,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic,RNaseH1_score_dinucleotide_R4a_dinuc_dynamic,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic,RNaseH1_score_dinucleotide_R7_dinuc_dynamic,RNaseH1_Krel_score_R4a_krel_dynamic,RNaseH1_Krel_score_R4b_krel_dynamic,RNaseH1_Krel_score_R7_krel_dynamic,RNaseH1_score_R4a_dynamic,RNaseH1_score_R4b_dynamic,RNaseH1_score_R7_dynamic,RNaseH1_Potency_TCCC,RNaseH1_Potency_TTCC,RNaseH1_Potency_TCTC,RNaseH1_Inefficacy_GGGG
46354,0.85565103730000003,0.83981407159999999,0.91789761819999993,0.0142931746,0.024114963799999996,-0.0068090796000000019,1.0317091145714286,0.95506911312499998,0.99703792299999994,0.0094062380000000008,0.018003006874999908,0.016229344153846154,0,0,0,0
85575,0.94407147010000014,0.84147361000000009,0.96422903679999994,-0.014203741799999999,0.023450203199999999,-0.024435688599999998,1.0615781952857144,1.0191510849374998,1.0456523308461538,0.0010775625714286999,0.0048129992500000017,-0.0090972769230769236,0,0,0,0
690,0.92501643559999991,0.82299505259999994,1.0384700055,-0.0080625172999999987,0.030851532199999997,-0.052680377899999999,1.0380476769285714,1.0411315465000002,1.052509107076923,0.013398435714285969,0.0090737873124999997,-0.0037708729230769246,0,0,0,0
41137,0.85975212590000005,0.95336417079999991,0.8921194885,0.012971439600000001,-0.021382237599999999,0.0029981101000000005,0.99342459642857139,0.9520237399999999,1.0343647009999999,0.0072001059285714307,0.01922323368749991,0.0030154785384615391,0,0,0,0
29981,0.86756260100000004,0.83694762609999995,0.87858247689999991,0.010454210900000002,0.025265737299999997,0.0081482138000000016,0.96661885292857153,0.97372959143749993,0.97063800776923059,0.011916553007142982,0.010526085250000001,0.013775082615384616,0,0,0,0
130142,0.95528542000000005,0.85622819450000009,0.94873114310000006,-0.017817872499999998,0.017538141700000003,-0.018539574900000001,1.0152289382142856,1.0136875283125002,1.0317919811538463,0.012749067714285843,-0.00035894918750000024,-0.0055734678461538479,0,0,0,0
112190,0,0,0,0,0,0,0.99101503350000009,1.0154549795624999,1.0409345553846152,0.020650950650000131,0.025269786750000002,0.018450479076923078,0,0,0,0
141415,1.0015332117000002,0.8070491392000001,1.0458016794000002,-0.032723018300000004,0.037243314200000002,-0.055469684799999995,1.0510924992142856,1.0601593970000001,1.0527189576923077,0.0035711695071428567,0.027732118,-0.007090084076923079,1,1,0,0
96348,0.88464442010000011,0.90701102840000003,1.0807404623000001,0.0049489317000000008,-0.0028092398000000005,-0.068762009599999979,1.0176475416428572,1.0537698999999998,1.0669129372307693,0.0024280772142858428,-0.0034119559999999994,0.0093417752307692319,0,1,0,0
63432,0.95952413110000001,0.83773143789999993,1.0409503491000001,-0.0191839616,0.024947699900000002,-0.053624014999999983,1.0194875390714284,0,1.0578201144615387,-0.0062806158499998715,0,-0.018967477153846155,1,1,0,0
61981,0.81416399669999995,0.94622640970000016,0.94901753469999994,0.027663983600000181,-0.018520326800000004,-0.018648531400000005,1.0046743722142855,1.0462815853125,1.0237894906923077,0.020872896435714414,0.013676810687500001,-0.0019419791538461534,0,0,0,0
155624,0.92352345120000001,0.77436078090000005,0.86497020730000007,-0.007581345199999999,0.050341653,0.013326949099999996,0.99484771478571432,0.99577117049999986,1.0155292298461538,0.01379837486428597,0.0016944167500000003,0.0087138366153846139,0,0,0,0
65221,0.99338777430000003,0.81245777480000003,0.94809143290000009,-0.030097835,0.035075839900000003,-0.0182961996,1.0385909050714288,1.02295561975,1.0126474083076924,0.0019375748571428576,0.013461428249999997,0.0078624204615384621,0,0,0,0
150379,0.88236628770000003,0.85148453119999989,0.76006002889999991,0.005683148199999999,0.019441949100000001,0.053239620600000002,1.0125298710714288,1.0295394214374998,1.0033875150769231,0.020309245571428703,0.032930891312500009,0.019437704538461546,0,0,0,0
44878,0.78642332150000005,0.95980139310000001,0.8229472954,0.036604493000000002,-0.023961454099999998,0.029314403300000003,1.0109455817142856,0.99376371056250012,0.98760658146153868,0.024161339714285714,0.027889061812499998,0.022270918615384619,0,0,0,0
98177,0.85699046340000007,0.77137002729999993,0.82784362999999994,0.013861492600000001,0.051541514300000001,0.027451611799999998,1.034984079857143,1.0626967867500001,1.0077180012307694,0.0059177330714285728,0.014895567375000002,0.010759377076923076,0,0,0,0
56341,0.90573025769999993,0.83297903279999996,0.99976744170000009,-0.0018467978999999982,0.026854086300000003,-0.037956137199999997,1.0549881312857143,1.0629066430625,1.0508370104615385,0.004691128642857271,0.012439754437500001,0.0049594018461538471,0,0,0,0
31469,0.91978679889999992,0.95400471230000006,0.84689238389999999,-0.0063770639000000004,-0.021641954200000001,0.020204587,1.0041657505000001,1.0275546492500001,1.0323114776153846,0.014402111214285713,0.0173265911875,0.010508317384615384,0,0,0,0
94150,0.93064698440000004,0.80334874639999987,0.8105974118999999,-0.0098771802999999998,0.0387261577,0.034012868699999997,0.98599076064285718,0.9757244573124999,0.99619701430769247,0.010156858,0.0097267780000000002,0.013707080615384616,0,0,0,0
70367,0.90693702900000006,0.79490655619999995,0.9919310642000001,-0.0022357267999999998,0.0421090275,-0.034974817700000001,1.0036791729285715,1.0032084834374999,1.0315260736153846,0.0088423874285715569,-0.0012855822500000003,0.011551436230769232,0,0,0,0
131556,0.96189406480000006,0.86744768870000011,0.95379662640000018,-0.0199477648,0.013043086400000001,-0.020466718399999997,1.0115521235714287,1.0518764241875,1.0317179043076923,0.0082891217142858457,0.010156793437500001,-0.0069871850000000008,0,0,0,0
165086,0.77097299379999984,0.8219032423,0.86192178639999995,0.041583960699999999,0.031293754299999997,0.014486709,1.0195036242142859,0.95970052937499983,1.020472409076923,0.0080161481428572701,0.016147280812500001,0.01134506353846154,0,0,0,0
41061,0.81310968779999993,0.92786642230000016,0.82208698970000005,0.028003775700000001,-0.0111658595,0.029641703299999999,0.9898842225714285,0.95442696168749996,1.0513588036153845,0.0066309015785714276,0.018260305500000001,0.011753986307692308,0,0,0,0
142352,0.87012873611111119,0.80462979377777777,0.92371505655555552,0.0060461873333333312,0.033760601444444448,-0.013249480777777774,1.019941819,1.0120623959374999,0.99633413992307718,0.014453374285714289,0.023563036874999908,0.022783145384615386,0,0,0,0
130152,0.9009192022000001,0.92455569420000006,0.93963502809999999,-0.00029624859999999829,-0.0098391295999999996,-0.015078993100000002,1.0193647632857143,1.020411698125,1.0204834765384618,0.011088378714285713,0.013389163375000001,0.0026987299230769243,0,0,1,0
98469,0.90439890280000002,0.8079917097999999,1.0034519343000001,-0.0014177171000000002,0.036867857800000001,-0.03935788820000001,1.0329407060714286,1.0592108608124999,1.0346007650000002,0.016312113857142856,0.0059158561249999997,0.011019877769230767,0,0,0,0
76359,0.79529780977777775,0.7935373332222222,0.89269085877777776,0.030163357888888891,0.038205671999999996,-0.0014464447777777769,1.0012476265000001,1.0154718285625,0.99675818230769231,0.011040167642857144,-0.0061992864375000007,0.0090044080769230758,0,0,0,0
152533,0.94583471009999998,0.87100420430000014,0.98232785440000003,-0.014772014400000002,0.0116176575,-0.031321313700000006,1.0515488901428571,1.0355985093750002,1.0501887992307695,0.0014707636428572719,-0.0013897964374999998,-0.012159610846153844,0,1,1,0
159776,0.80016616220000003,0.99939158280000007,0.97050966380000003,0.032175329200000005,-0.039824880600000001,-0.026825128799999997,1.0237765115714286,1.0322962576249999,1.0733201095384617,0.016896641150000002,0.016056859937500001,-0.011148450153846154,0,0,0,0
82468,0.92116599239999997,0.78121666909999998,0.97948671330000003,-0.0068215625999999991,0.047592162100000002,-0.030240412599999999,1.033964994857143,1.0213181668125,1.0325528872307692,0.018992916428571687,-0.0085418101250000003,0.0021368318461538445,0,0,0,0
6095,0.8122997408,0.87051988169999994,0.86445625319999986,0.028264812500000003,0.011811879000000001,0.013522480999999998,1.022441306642857,0.9820607898749999,1.0109296811538462,0.021409570285714413,0.030169095624999996,-0.00098608030769230812,0,0,0,0
168210,0.99366499260000007,0.79313511690000005,0.92170214809999995,-0.030187179299999999,0.042816652200000006,-0.0082564983000000015,1.0262498664285715,1.0131420712500001,1.004403678923077,0.0026861167857142854,0.0014999671250000013,0.00099348953846153899,0,0,0,0
111363,0.85255257629999992,0.92986736079999999,0.9207736070000001,0.0152917738,-0.011969525,-0.0079032385000000014,1.0209577942857142,1.0451702459375001,1.0238087210769231,0.016032789928571555,0.016198454437499999,0.0089702072307692293,0,0,0,0
167626,0.92034519449999996,0.86531149980000011,1.0145761292,-0.0065570286000000005,0.013901728799999999,-0.043590045099999995,1.0261304905714286,1.046129788375,1.0441714278461538,0.0088374545714285709,0.00182259875,0.0084481844615384612,0,0,0,0
89951,0.90827767950000005,0.78811442089999983,0.93026245129999996,-0.0026678034999999987,0.044832333699999997,-0.0115132325,1.0281622685000003,0.99684843524999989,1.0078851012307692,0.0078618675714288277,0.0012627758750000011,0.0044559401538461539,0,0,0,0
140755,0.78213676910000007,0.92671000850000007,0.89211391510000004,0.037986000899999997,-0.010702270699999999,0.0030002305000000015,1.0032357080000001,0.91858245781250014,1.0358344683846152,0.013792164428571429,0.032622560375000005,-0.00093432023076923183,0,0,0,0
65373,0.93921661160000003,0.83117102530000009,0.90673941489999998,-0.012639075200000002,0.027578545700000002,-0.0025639843999999993,1.0088490086428572,1.010247017875,1.0248626286153846,0.017738911721428573,0.0127724429375,0.010443981923076924,0,0,0,0
145288,0.80555144360000008,0.8440219536000001,0.80973357559999992,0.030439713199999996,0.022432071099999999,0.034341511899999996,0.99725472085714295,1.0041710354375,0.9903644180769231,0.022848667857142856,0.028689934374999913,0.014000061999999999,0,0,0,0
1979,0.94231679420000014,0.78985232179999998,0.73649243220000005,-0.013638229400000002,0.044130987699999999,0.062205821599999989,0.99092548128571434,1.0249939266250001,1.0160255360769233,0.010901969785714286,-0.010014621687500001,0.02218377423076924,0,0,0,0
63963,0,0,0,0,0,0,1.000962039,1.0167174404374999,0.99795327915384591,0.01843126550000013,0.0073646470000000002,0.012049219076923077,0,0,0,0
15228,0.82684355230000006,0.79934937829999997,0.83402087710000006,0.023577504699999998,0.0403287492,0.025101501999999998,1.0049394852142857,0.99428308800000009,0.99751058092307709,0.013194770000000128,0.012754790687499906,0.014183134769230768,0,0,0,1
144509,0.83323065989999989,0.88065611769999985,0.92360738660000019,0.02151901140000018,0.0077506496000000012,-0.0089813389000000018,0.99881806057142875,0.96564765387500007,1.0142733275384614,0.015796550285714545,0.013764373812499999,0.0093999938461538472,0,0,0,0
22527,0.908024732,0.87892587799999988,0.9379614933999999,-0.0025862812999999998,0.0084438618000000024,-0.014442303299999997,0.99934792278571416,1.0524608658749999,1.0038758883846155,0.010244046214285712,0.013113333312499909,0.012193602153846158,0,0,0,0
88468,0.83282552869999993,0.79126317690000003,0.96334407710000003,0.021649580699999997,0.043568443400000004,-0.024099009100000002,1.029189403142857,0.96127095275000007,1.0140027315384614,3.9448507142857127e-05,0.015518040062499908,0.0010175592307692311,0,0,0,0
40996,0.94525657400000007,0.86517524869999995,0.91712511080000003,-0.0145856875,0.013950431200000002,-0.0065151821999999988,1.0176813831428571,1.0099271473749998,1.0107116071538462,0.0077454968571428568,-0.0039776313124999987,0.0058049144615384624,0,1,0,0
92982,0.8034509244000001,0.90819587179999994,0.87029735400000008,0.031116686999999997,-0.0032861449999999999,0.011300256700000001,0.98588493328571425,1.023495149625,1.006225608,0.019234763714285719,-0.009414088437499999,0.0098393449999999993,0,0,0,0
43914,0.87137172249999995,0.88442560960000005,0.94636281799999988,0.0092265735999999994,0.0062381761000000011,-0.017638554799999998,1.0308186747857142,0.99319379137499997,1.0215831613076924,0.013088151150000126,0.023601307187499906,0.0077294773076923068,0,0,0,0
55418,0.82246950069999991,1.0014088405000001,0.92846344879999998,0.024987212700000001,-0.040635697999999998,-0.010828809,1.0126305549285715,1.0270855558125003,1.046259347769231,0.0099320772857142865,0.019107472624999906,-0.0058791502307692324,0,0,0,0
168993,0.8418487268,0.80783917049999998,0.9288192958,0.018741504900000001,0.036927581499999994,-0.010964189600000002,1.0420242577857144,1.0153223753125,1.0083423096153845,0.015861696357142983,0.02524804575,0.022273067846153852,0,0,0,0
46251,0.93970687120000007,0.8577890546000001,0.99243667460000007,-0.012797080399999999,0.0169127328,-0.035167175199999998,1.0521249841428573,1.0521186851874997,1.0684143263846155,-0.0034649779999998713,-0.0027335553124999985,-0.0095085607692307721,0,0,0,0
140403,0.96594428700000012,0.86623419059999995,1.0241161970000001,-0.021253106099999999,0.013532022999999999,-0.047219527000000004,1.0293664912857143,1.0430451303124999,1.0379928919999999,0.0085605706428571442,-0.0063900824999999981,-0.0049621990769230786,0,1,0,0
40899,0.92829583120000003,0.93683605209999998,0.80156296720000009,-0.0091194298999999999,-0.0147625306,0.037449988199999992,0.99654862685714296,1.0215362520625,0.99120332723076932,0.012223635571428569,0.015612062374999999,0.013357526,0,0,0,0
105796,0.9591369904,0.81303043079999993,0.83817780630000005,-0.0190591905,0.0348439319,0.023520014399999997,1.0088869325000001,1.0455458100625001,1.038112885615385,0.0048500234285714285,0.013979402062500002,0.013217165769230767,0,0,0,0
134283,0.93566599430000019,0.86380566050000007,0.87829241150000004,-0.011494751000000001,0.014502148000000001,0.0082585679999999974,0.99363861571428558,0.99354160150000004,1.0481468855384615,0.016771297435714413,0.0025877653124999995,0.0093608305384615398,0,0,0,0
11616,0.8199607456000001,1.0424654748999997,0.88348418159999986,0.025795756400000001,-0.057083847700000002,0.0062833791999999996,0.9739039422857142,0.95171272774999993,0.99759392023076932,0.013448622857142987,0.019347850749999909,0.016641104923076924,0,0,0,0
75228,0.85050588329999999,1.0411593309,0.96546784460000001,0.0159514002,-0.056563012199999999,-0.024906988199999997,0.99787084471428567,1.0144315828125001,1.0419543774615385,0.013501072507142987,0.013087721499999908,-0.0062710941538461568,0,0,0,0
113794,0.95491060399999994,0.80432891459999989,0.98416951380000006,-0.0176970735,0.038333656000000001,-0.032021965900000005,1.036325991,1.0618261073749999,1.0423304909230771,0.0024738615714285719,-0.0063134148125000003,-0.0063928275384615412,0,0,0,0
168135,0.92109451659999997,0.90026967429999993,0.86003466389999994,-0.0067985268000000012,-0.00010809920000000028,0.015204657399999998,1.0121127004285715,1.0377361357499999,1.0034460404615386,0.0059241085714285728,0.015320905874999997,0.0095376310769230768,0,0,0,0
73427,0.8642833015000001,0.7925010227,0.88400451779999989,0.011511092400000001,0.043075591399999995,0.0060854193000000013,1.035259728,1.0270229687499999,1.0023591670769232,0.01780019407142857,0.024653136750000006,0.018216130000000001,0,0,0,0
144630,0.79518870370000005,0.97081127759999997,0.85287497450000005,0.033779508299999997,-0.0283729829,0.017928533599999998,1.0069196639285714,0.95158863168749996,1.0256239429230769,0.023241215357143113,0.019397573812499909,-6.9317846153847673e-05,0,0,0,0
41043,0.82246576240000002,0.90890366450000004,0.90874093449999993,0.024988417499999999,-0.0035671629999999995,-0.0033254546999999996,0.98944595728571405,1.0129651940000002,1.0285144757692308,0.019678614928571429,-0.0051949225625,0.010720828538461539,0,0,0,0
31166,0,0,0,0,0,0,1.0611330073571428,0.9990021965625,1.0285699533076924,-0.0012770008571427285,0.00039980206249999985,0.0078441706153846141,0,0,0,0
154266,0.89676840199999996,0.82715061270000001,0.92885954230000001,0.0010415078999999993,0.029187248299999996,-0.010979501200000002,1.0436360249285717,1.0311702844999997,1.0584434246153847,0.0014835728571428576,0.023988421812499997,-0.0092667500769230762,0,0,0,0
43455,0.95482958600000001,0.80433220100000002,0.89509856519999997,-0.017670962299999999,0.038332339200000003,0.0018647318999999965,1.0279114522857142,1.0224827025624998,1.007801627923077,-0.0012858510714285714,0.017206915750000003,0.0097879013846153863,0,0,0,0
14404,0.80479169619999991,0.82601045410000007,0.87839271910000005,0.030684571299999998,0.029648067500000003,0.0082204063999999997,1.0139735026428571,0.94032240493749986,1.0062861752307695,0.0022258460000001276,0.0239117504375,0.0062482533076923079,0,0,0,1
49221,0.89193910949999999,0.79714047040000002,0.82067715309999989,0.0025979347999999999,0.041213883399999998,0.030178070199999997,1.0281255086428571,0.98521289812500012,0.9945909497692309,0.014037094642857141,0.0059249285625000009,0.010060952000000001,0,0,0,0
5219,0.90783652919999991,0.8393883968000001,1.0157237419,-0.0025256258000000004,0.024285548999999997,-0.044026649900000006,1.0537237952142857,1.0594085099375001,1.057751333153846,0.0078601495071429859,0.015225187812500001,-0.011528508538461537,0,0,0,0
124301,0.87322531520000002,0.88892363119999995,0.92395763199999992,0.0086291813999999998,0.0044378240999999995,-0.0091145884,1.0174793324999998,1.0131114248750002,1.0462027358461539,0.01730784507142857,0.014311475812500002,-0.002853902923076925,0,0,1,0
83137,0.82079901040000003,0.97962451099999992,0.83926873249999989,0.025525592899999998,-0.031904288699999998,0.023104975699999995,1.0495063429285714,0.95890043893749988,1.0090822726153845,0.014317790214285715,0.023775582187499998,0.0063083310769230776,0,0,0,0
165866,0.88788830960000009,0.8241200568,0.79595476529999998,0.0039034623000000004,0.030402971000000001,0.039583606999999993,1.0293273945714285,0.99963922418750006,1.0409454626153849,0.0060726555785714283,0.018968323125000002,0.014114941307692308,0,0,0,0
31730,0.8804578354,0.94720481339999996,0.88786577690000001,0.0062982209999999997,-0.018913751799999996,0.0046164181999999998,1.0050972266428571,1.0221771189375002,1.0009662523076925,0.011544777928571429,0.0058190223749999999,0.017302112153846156,0,0,0,0
150192,0.88502385780000004,0.84638641589999997,0.8615582222,0.0048266430000000011,0.021479804200000001,0.014625025599999999,1.0413438152142858,0.99828834337499994,1.0509908025384616,0.003636384857142857,0.00068583031250000071,0.0021664184615384613,0,0,0,0
138840,1.0308089380000001,0.86461120120000001,0.93048678669999985,-0.042158257499999997,0.014179498099999998,-0.011598580100000002,1.0222578552857144,1.0092518810000002,1.0164759787692308,0.0019030392142858432,0.0110288530625,-0.0018794366153846167,0,0,0,0
70340,0.97638173570000009,0.85023734470000001,0.90269484030000002,-0.024616979000000001,0.019938910600000002,-0.0010252416000000003,1.0192756792142856,1.0333152705624999,0.99966002061538461,0.022802571071428572,0.0073212884375000011,0.016306696538461538,0,0,0,0
88019,0.98249561340000002,0.78957567689999997,0.79350221090000006,-0.026587413300000001,0.044241834399999999,0.040516671800000001,1.0169679722857143,1.0077817050625002,0.99960781576923086,0.014049379649999999,0.015034654625000003,0.01599644415384615,0,0,0,0
165025,1.0223934405999999,0.84219501100000005,0.89752402100000006,-0.039446036800000001,0.023161807499999999,0.00094197659999999909,1.0435643610000001,1.0287882403749999,1.005935381,0.0054083153571429857,-0.011534935687499998,0.01506226753846154,0,0,0,0
64586,0.84519814630000012,0.78235350079999999,0.81455384750000004,0.017662024399999997,0.047138086900000001,0.032507658099999996,1.0539087423571429,1.0283215851249998,1.006914799692308,0.010634994428571428,0.0093605835625000001,0.019048299076923077,0,0,0,0
84014,0.85829718790000009,0.90961634779999989,1.0310181301000001,0.013440349900000001,-0.0038553043999999979,-0.049845340699999997,1.0442560702857144,1.0439154223749998,1.0599199162307691,0.0099188727214285701,0.0126950616875,-0.01035951476923077,0,0,0,0
99489,0.9310933695000001,0.82554372310000024,0.97046670709999994,-0.010021045099999999,0.029833682199999999,-0.026808786100000002,1.0300660146428571,1.0401087436874998,1.0315967932307692,0.007423057999999998,-0.016070859937500001,0.018187005769230772,0,0,0,0
88510,0.93876936750000017,0.83590198530000015,0.93566971649999997,-0.0124949334,0.0256831873,-0.013570405600000002,1.0475944007857143,0.99678897324999993,1.0430479450769232,-0.0021776587857142865,0.0012866013124999999,0.0093048424615384609,0,0,0,0
146752,1.0106827547000001,0.81868673689999993,0.96196093169999997,-0.035671813699999999,0.032580732200000004,-0.023572796700000013,1.0156985238571428,1.0402795649375001,1.0334435384615386,0.015942434357142984,-0.016139305,0.0049669585384615389,0,0,0,0
50225,1.0015874404000003,0.93207959035714283,1.0601173949,0.034707139923076925,-0.0014072329999999997,-0.0092816856666666659,0.94951292228571449,0,1.0293334439999999,0.016271420364285839,0,-0.0033855486923076916,0,0,0,0
28047,0.92855552850000012,0.87878913479999987,0.8907106226,-0.0092031274000000003,0.0084987707999999995,0.0035341077000000005,1.0088119270714286,0.97932477649999994,1.026051307076923,0.012046959714285713,0.013025067749999999,0.0075403483846153843,0,0,0,0
