,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic,RNaseH1_score_dinucleotide_R4a_dinuc_dynamic,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic,RNaseH1_score_dinucleotide_R7_dinuc_dynamic,RNaseH1_Krel_score_R4a_krel_dynamic,RNaseH1_Krel_score_R4b_krel_dynamic,RNaseH1_Krel_score_R7_krel_dynamic,RNaseH1_score_R4a_dynamic,RNaseH1_score_R4b_dynamic,RNaseH1_score_R7_dynamic,RNaseH1_Potency_TCCC,RNaseH1_Potency_TTCC,RNaseH1_Potency_TCTC,RNaseH1_Inefficacy_GGGG
143550,0.99570760279999992,0.83815893100000005,0.96020320300000006,-0.030845489800000004,0.024780389100000001,-0.022904075699999998,1.0503454139285715,1.0595522974999998,1.031386012,-0.0042182718571428584,0.010155679062500001,0.0037530182307692313,0,0,0,0
136468,0.86502670399999992,0.85887871110000003,0.92234691729999996,0.011271501999999999,0.016473341799999999,-0.0085017982000000041,1.0032096272857143,0.99171213812499992,1.016529832,0.012389894578571556,0.003320798687499999,0.00078812538461538477,0,0,0,0
85270,0.7864398574,0.8202694734,0.83623349619999998,0.036599163599999998,0.031946439400000005,0.024259719599999997,1.030980719357143,1.0053183254375,1.0120136569230769,0.0120035095714287,0.019159902749999909,0.0073513891538461527,0,0,0,0
17747,0.91232962890000002,0.81503962110000006,1.0177926669999999,-0.0039737013999999998,0.034041670199999999,-0.044813764400000004,1.0452386237142857,1.023943568625,1.0599902825384615,0.0013320147857145432,-0.009593761937499997,-0.0069354374615384629,0,0,0,0
119101,0.83362829890000012,0.84465913730000008,0.73327444070000003,0.021390856899999998,0.022176762900000001,0.063430093999999992,0.98563184400000003,1.002456949875,1.0029695976923079,0.018508263928571429,0.028924118187499997,0.020295005538461534,0,0,0,0
85141,0.82714881090000003,0.8824742592,0.77822397619999995,0.023479123299999998,0.0070221527000000009,0.046329217099999986,1.0515268905714286,1.0410686189375,1.0298922663076926,0.011468816071428573,0.0171241019375,0.01916007276923077,0,0,0,0
14144,0.87833786339999997,0.93345995029999995,0.9694458333,0.0069814641999999981,-0.013407578700000001,-0.026420398599999999,1.0052677141428572,1.0024382100625,1.0421616743076925,0.012672905221428702,-0.00097694743749999818,-0.0082701995384615382,0,0,0,0
35380,0.94802287669999996,0.82698622239999986,0.85714059270000009,-0.015477236,0.029252094500000003,0.016305695699999994,1.0363709460000001,1.02905254125,1.0522147621538465,-0.0021999707785714286,0.0079072518750000001,0.00571897953846154,0,0,0,0
127181,0.91085795980000006,0.80651544320000002,1.0416861986000001,-0.0034993988999999989,0.037455393500000003,-0.053903966099999992,1.0138757179285713,1.032837735375,1.0446792460769232,0.013199166435714416,0.0088310553750000007,-0.0068462491538461559,0,0,0,0
11914,0.88176013330000003,0.87616690159999988,0.8223482901000001,0.0058785049999999991,0.0095487265000000002,0.029542292599999999,1.0218933969285713,0.96440841312499992,0.99250549507692321,0.019447458928571686,0.025929931,0.014080959923076923,0,0,0,0
44769,0.89886039590000011,0.81774725440000007,0.85935666980000003,0.00036728160000000043,0.032957166100000004,0.015462597699999994,1.0403312609285713,1.0151934863750001,1.0001686361538462,0.0099775539285714282,0.011392611375,0.011255211230769231,0,0,0,0
84233,0.91144169419999999,0.80695214379999991,1.0078539077999999,-0.0036875299999999992,0.037282574800000003,-0.041032601900000007,1.0425447088571429,1.0573272510625,1.0485500188461538,-0.00024958092142857158,0.014483377375,-0.0065248090000000003,0,1,0,0
150488,0.95325911500000005,0.7921365722999999,0.82607943169999998,-0.017164816899999998,0.043218489300000003,0.028122794200000002,1.0065335342857142,1.0834837731250002,0.97978706861538456,0.011609842785714414,0.015552436750000002,0.01341261553846154,0,0,0,0
38776,0.98522707210000005,0.83720692910000005,0.97639364549999996,-0.027467731900000004,0.025156839300000001,-0.029063666899999997,1.0365485439285713,1.0353377503750001,1.0373473468461538,-0.00060523292857142888,0.016367912125000002,0.010875622000000003,0,0,0,0
39469,0.82746977909999997,0.95586249440000004,0.9477875697,0.023375678800000001,-0.022383153100000001,-0.018180596,0.99465239757142854,1.00980368675,1.0203037199230771,0.013198626721428573,0.014729705625000001,0.0077289672307692316,0,0,0,0
70937,0,0,0,0,0,0,1.0447516644285715,0.97688766999999999,1.036443508923077,0.003552384935714286,0.0092606993750000022,-0.001775521846153847,0,0,0,0
46794,0.94197401559999994,0.7867322202,0.93752698820000013,-0.0135277557,0.045387047899999998,-0.014276997499999999,1.0150603227142856,1.0273088158124999,1.0241555114615384,-0.00077821628571428543,0.022667308124999997,-0.0024081656153846155,0,0,0,0
89898,0.90671512219999995,0.83546898960000004,0.91094300799999994,-0.0021642088000000002,0.025856327800000002,-0.0041632250999999983,1.0176330130714288,0.98673124981249993,1.0077895563076924,0.017359191928571556,0.0053165520625000013,0.0098599212307692308,0,0,0,0
107071,0.91779410400000005,0.87932882590000006,0.85475795970000001,-0.0057348406000000008,0.0082803667000000032,0.0172121592,1.0060236927142856,1.0159638214375002,1.0013818233846155,0.0078245973571429862,0.0045745763124999074,0.0071616029230769226,0,0,0,0
83726,0.86862241420000008,0.88330011060000013,0.78401837129999996,0.010112645,0.0066883685999999994,0.044124761899999997,1.0161132609999999,0.96390477506249983,1.0111472197692308,0.027187833428571426,0.014462714312499909,0.015645826153846156,0,0,0,0
109486,0.90200320970000014,0.80332958659999998,0.96408772329999992,-0.00064561209999981913,0.038736778499999999,-0.024381926400000007,1.0308177366428573,1.0439729690625001,1.0245763470000002,0.009717997507142858,0.011875564625000001,0.010024836846153847,0,0,0,0
57177,0.80006952630000006,0.85616942280000008,0.85620476940000001,0.032206473899999997,0.017562086899999996,0.016661726099999996,1.0418338722857143,1.0360510701874999,1.0244345600769231,0.018488125150000125,0.0158997475625,0.0058885189999999983,0,0,0,0
91464,0.82854500300000011,0.88013469309999992,0.89982393849999998,0.023029146300000001,0.0079564479999999996,6.6981900000001596e-05,0.98654299821428582,1.0226119808125,1.001450187076923,0.012056041500000003,0.010647454312500002,0.014454125000000002,0,0,0,0
22873,0.90724491560000009,0.80885922899999996,0.85937468900000002,-0.0023349552000000002,0.036518862200000002,0.015455742399999996,1.0268133229285714,1.0167392854999999,0.98309456323076927,0.013276108571428571,0.014945451187500004,0.023628554461538467,0,0,0,0
66003,0.91051614229999989,0.89376042919999998,0.9060769743,-0.0033892351,0.0025000394999999966,-0.0023119614000000044,1.0403383425714285,0.99739173518749991,1.0448895682307693,0.011163667928571555,0.015122498187500003,-0.0052601817692307703,0,0,0,0
40734,0.87616037089999987,0.9340571566000001,1.0394701942000002,0.0076832457999999994,-0.013646538500000003,-0.053060895799999994,1.0328788192142857,0.95324426350000002,1.069449550923077,-0.0020483165642854574,0.018734191687500002,0.00054875261538461458,0,0,0,0
28135,0.82800130266666672,0.87901345366666672,0.7818273973333334,0.019623387888888889,0.0039568002222222232,0.040731130222222217,1.0220437012857142,0.99010400918749975,1.0076138491538462,0.0097396585785714286,0.0039651474375000011,0.011626011,0,0,0,0
74848,0.80659212680000003,0.88628431529999996,0.91381793189999994,0.030104312700000004,0.0054934259000000022,-0.0052569786999999979,1.0299937593571429,1.0055380359999999,1.0426247596923077,0.0096527362857144142,-0.0022189925000000005,-0.0033533456153846172,0,1,0,0
24029,0.94045470899999994,0.76824994820000003,0.9541255768000001,-0.0130381001,0.052787696499999995,-0.020591866300000001,1.0008663370000002,1.0013549604999998,1.0090021283846156,0.019246904857142984,0.022562188437499998,0.0025438495384615379,0,0,0,0
3357,0.9068249733,0.89106053620000003,0.8037356189,-0.0021996124999999977,0.0035789040999999995,0.036623411400000007,0.98036884414285719,0.98850622206249983,1.0285216058461537,0.024714213864285715,0.0046053523124999088,0.01195388,0,0,0,0
47423,0.85824938360000014,0.88180375980000003,0.9028928115999999,0.013455756699999998,0.0072926826999999998,-0.0011005589999999997,1.0131213520714286,0.98516241931250015,1.0072808316923079,0.00054380057142857155,0.0059451545625000008,0.0058057253846153841,0,0,0,0
75555,0.90452337750000011,0.87452430470000009,1.0113741889000001,-0.0014578338999999996,0.0102076124,-0.042371879299999998,0.99423316235714299,1.014176088875,1.0418552852307696,0.0092201505714286976,-0.0056801066249999987,0.0083111286153846175,0,0,0,0
134954,0.80422176849999993,0.83421589039999999,0.92715575719999987,0.030868252500000005,0.026358476700000001,-0.010331302800000001,1.0312825217857142,1.0135334750625,1.0193615758461538,0.017029564007142985,0.021705655812499999,0.00016993561538461606,0,0,0,0
31455,0.99735905390000001,0.95508794180000012,0.98435425950000011,-0.031377734000000004,-0.022075738000000001,-0.032092251699999998,1.0316625157857144,1.0225112555,1.0464800096153848,0.010409156357142986,0.010645957749999999,-0.010429654615384617,0,0,0,0
155610,0.79918558589999988,0.82186080579999987,0.74209155560000006,0.032491357899999997,0.0313057578,0.060075656800000002,1.0279008215714287,1.0130405974999999,0.98747304676923087,0.014608156428571429,0.024769764,0.02668018638461539,0,0,0,0
5003,0.80796267060000004,0.7614388997999999,0.89185552920000011,0.029662601700000003,0.055519220800000005,0.0030985323999999982,1.0327948253571428,1.0127470700624999,1.0328688805384616,0.017417403714285715,0.018916742937500002,0.0010831834615384608,0,0,0,0
41022,0,0,0,0,0,0,1.0347401296428571,1.0021818974375001,1.0258435103076926,0.016206157714285713,0.014602225999999907,0.017147832538461534,0,0,0,0
20976,1.0014405644,0.80950144450000006,0.77451152369999998,-0.032693159100000001,0.036260881000000002,0.047741605300000003,1.0242271519285715,1.013739116,0.98662436907692297,0.019449952357142985,0.018962932500000002,0.018322659692307692,0,0,0,0
13656,0.82281617460000001,0.84767182299999999,1.0569114616999999,0.0248754835,0.020966924000000001,-0.059696358500000012,1.048219048357143,0.98461610112500009,1.0551679666923077,0.0035241772857144142,0.0061640545625000001,0.0033724749999999993,0,0,0,0
17159,0.90883833790000002,0.88523362519999993,0.81044392430000001,-0.0028484974999999995,0.0059133966999999985,0.034071262499999991,1.027684928357143,1.0093098671875003,0.97532101192307685,0.017394252357142859,-0.0037302981874999981,0.022449530153846157,0,0,0,0
54902,0.858192124,0.80549780930000003,0.96523975880000012,0.013474210800000001,0.037864904399999996,-0.024820213799999997,1.0220876139999999,1.0512607201249999,1.0298529869230768,0.018390005928571557,0.011350369375000001,0.0037652412307692304,0,0,0,0
2841,0.83548984540000004,0.8402762896,0.78957948209999995,0.0207909012,0.023932892099999999,0.042009058799999999,0.99979657450000015,1.0235309050625001,1.0206227712307694,0.014937220714285713,0.024453510187499909,0.015722151153846151,0,0,0,0
159272,0.82910976150000004,0.79748314580000002,0.78162198700000007,0.022847130900000002,0.0410769328,0.045036457100000003,1.0069649496428572,1.0052006329999998,1.0500112226153848,0.020727789292857145,0.030632489374999999,0.015708733076923075,0,0,0,0
98481,0.79104500909999997,0.79597554450000008,0.8490341641000001,0.035114974799999997,0.0416803065,0.019389755099999999,1.0268731795714285,0.99362743649999974,1.0579856743076923,0.0090943648642858449,0.016549606312500003,0.0073852532307692306,0,0,0,0
57628,0.85103827400000009,0.87285531130000005,0.90877937779999995,0.015779816699999998,0.010876647200000001,-0.0033400803000000006,0.98415395528571425,0.99509564112499993,0.9952957135384618,0.016462933650000004,0.019936620499999908,0.012305396307692305,0,0,0,0
158236,0,0,0,0,0,0,1.0523916528571429,0.98879758143750007,0.98975990261538493,0.016684903142857144,0.026346080625000001,0.023252814307692309,0,0,0,0
82419,0.83922757420000005,0.87109592179999995,0.84067659499999992,0.019586273000000001,0.011581726800000001,0.022569359899999999,1.0072878344285714,0.96868318662499986,1.0180000079230769,0.0165575515714287,0.0125480898125,0.011457126615384616,0,0,0,0
103484,0.91126046009999995,0.77835927399999993,0.9878552572,-0.003629120300000001,0.048741938500000005,-0.033424192700000008,1.0074469885000001,1.0409674926250003,1.0357813214615386,0.0018234581428571432,-0.016414945374999997,0.016818095692307692,0,0,0,0
59573,0.94146854940000002,0.91957746240000016,0.86716206380000005,-0.013364849499999998,-0.0078473207999999999,0.012493065699999997,1.0193056377142857,0.99552776093749995,1.0137533857692307,0.01367549578571429,0.021322908625000001,0.0085326795384615389,0,0,0,0
49697,0.90148601189999999,0.79104007890000005,0.83406291739999983,-0.00047892499999999951,0.043658678500000006,0.025085507999999999,1.0228948295714286,1.016805196875,0.99573737900000003,0.0111270675714287,0.014324757749999998,0.0098173114615384607,0,0,0,0
100793,0.83825031530000005,0.79559209109999995,0.8706324204,0.019901232599999999,0.041834768300000005,0.011172781999999997,1.02860452,1.022542281625,0.98008889853846171,0.0060416380714285707,0.014140275375000001,0.01711954284615385,0,0,0,0
79804,0.77929278439999994,0.88771052249999993,0.82404715960000008,0.038902585399999995,0.0049241752000000003,0.0288959643,0.9940221260714287,1.0148048701874999,0.98312439976923072,0.016567360142857271,0.024472890562499912,0.015461472230769231,0,0,0,0
104146,0.9246624739,0.8957377889,1.0107843293000001,-0.0079484394999999996,0.0017075122999999997,-0.0421474695,1.0152547953571429,1.0286705636875002,1.043553936076923,0.010114945928571557,0.0068938224999999086,-0.0029568849230769234,0,0,0,0
114315,0.93898602070000003,0.88347976890000002,0.86815693270000005,-0.012564758300000001,0.0066193629,0.012114571700000003,1.0262335907857143,1.0104376507500001,0.99464201653846174,0.005567812007142986,0.015617150562500003,0.0070945939230769219,0,0,0,0
100236,0.97486683829999998,0.88363729180000006,0.9916106990000001,-0.024128744600000002,0.0065589100999999999,-0.034852936000000008,1.0291234087142858,1.0506058386249999,1.0444132794615386,0.0081281161500000015,-0.0046297246874999996,-0.0056837424615384623,1,0,0,0
18214,0.95771031660000006,0.95833177660000002,0.89029951940000007,-0.018599389500000001,-0.023369840900000001,0.0036905102999999994,1.014431053,1.0225173111250001,1.0301827875384617,0.013393313357142986,-0.0090222859374999992,0.0020720126923076923,0,0,0,0
26527,0.79772269119999994,0.91898219960000005,0.86386401809999991,0.032962832600000005,-0.0076054527000000011,0.013747794499999999,1.019858580142857,1.0239531345000001,0.99104857115384626,0.016604932214285714,0.02643883025,0.010802849769230769,0,0,0,0
56314,0,0,0,0,0,0,1.0126913887857145,0.99198625168749999,1.0180516793846155,0.021865641857143115,0.017806033125000002,0.015890135076923075,0,0,0,0
154110,0.89611110670000005,0.86161955830000014,0.81558772709999994,0.0012533468000000014,0.015381023999999998,0.032114322600000009,0.9972306917142858,0.9623828796249998,1.0168159142307693,0.015460655428571559,0.029994670999999907,0.0060196916153846137,0,0,0,0
32724,0.82004051899999997,0.79731763979999992,1.0244725325000001,0.025770046199999997,0.041143371599999999,-0.047355093400000006,1.0574121269285714,1.0871058814374999,1.053752639923077,0.01038471042857143,0.017180746375,-0.0033040296923076912,0,1,0,0
99985,0.9696776252999999,0.94137537100000013,1.0070317132500002,0.021816361000000131,0.035211539499999993,0.015175206888888884,1.0138177616428574,0.98605438825000014,1.0250137256153846,-0.00028245514285714309,0.0055877585000000023,0.0023047049230769229,0,0,1,0
83410,0.8146271113000001,0.8654977559999999,0.89204530209999988,0.027514727000000183,0.013821208300000002,0.0030263340000000029,1.0011453818571427,0.9768861458125,1.013881931,0.010745411142857143,0.0092613100625,0.012353796384615387,0,0,0,0
19082,0.87070110439999993,0.83442079310000017,0.9738881506999999,0.0094427063000000009,0.026276375800000001,-0.028110461100000001,1.0702110651428571,0.97001105931249998,1.0276407059999999,0.0049676080000002577,0.012016034937500001,0.0091689566153846155,0,0,0,0
98293,0.79920994479999996,0.94611066819999989,0.90914191869999994,0.032483507300000006,-0.018473060300000003,-0.0034780076000000002,1.0292028307142858,1.0206128535625001,1.0333636693076922,0.0090909754285715579,0.0072862017499999094,-0.0049678910769230767,0,0,0,0
134104,0.80957049469999998,0.89282219240000005,0.99084650199999991,0.029144417999999998,0.0028786838000000002,-0.034562200200000004,1.0256422573571429,1.0115619311249999,1.0312951893076925,0.016872058785714284,-0.0046326601250000019,0.015591856615384616,0,0,0,0
99622,0.95359529109999985,0.84950345329999999,0.87568557049999995,-0.017273162799999998,0.020230087700000003,0.0092503306000000021,1.0558463740000001,1.0109556566875,1.0627538463076922,-0.0049862694285714281,-0.0043897366875000898,0.0011279003846153836,0,0,0,0
102854,0.83162691760000007,0.84863019699999998,0.83272781760000003,0.0220358797,0.020584739000000001,0.025593441500000001,0.97947100492857153,1.0169293934375001,1.0159636743076923,0.013388943285714288,0.011783199562500001,0.010318590230769233,0,0,0,0
155298,0.80184717850000009,0.83843098250000003,0.73539595709999994,0.031633556399999999,0.024669863199999999,0.062622971299999997,1.0086106450000001,0.96687295793749994,0.97957168046153842,0.021966690714285718,0.021946833249999999,0.023911352307692309,0,0,0,0
53729,0.77913169640000002,0.83896006919999999,0.78883191819999998,0.038954502200000185,0.024460278200000001,0.042293466600000003,0.99043076464285706,0.97303853100000004,1.0215138496153846,0.012425360571428573,0.010802980874999998,0.016465698538461537,0,0,0,0
77080,0.89024166289999995,0.86298520419999991,0.93340581959999991,0.0031450029000000003,0.014831547,-0.012709114800000001,1.0216679007857143,1.0221362231875002,1.0213410390000002,0.0042584390714285698,0.006559002562500001,0.006941285615384615,0,0,0,0
62761,0.93033392700000006,0.86504111799999994,0.92589817259999996,-0.009776285400000001,0.014007302099999999,-0.0098528595999999996,1.0383882277857144,1.0357447383125,1.0092474410000001,0.0039010090714285709,-0.0064534832500000002,0.0021140127692307691,0,0,1,0
43778,0.88061425640000002,0.84600823340000009,0.86994493350000002,0.0062478082999999993,0.021633440299999997,0.011434333699999999,1.020188393357143,1.0223487406875,1.0034126651538462,0.011392877292857142,0.011042369,0.0081843745384615387,0,0,0,0
60281,0.90913849970000005,0.90906382210000003,0.83475791580000003,-0.0029452361999999996,-0.0036314589000000009,0.0248210985,1.0085650664999999,1.0056824299375,1.004213998,0.018071601785714288,-0.0022768485624999986,0.0084557650769230761,0,0,0,0
105449,0.9323058835000001,0.81607330369999997,0.82561247909999991,-0.010411824799999999,0.033624706900000002,0.028300444500000001,0.99434334307142869,0.98454239350000017,0.98074177030769261,0.01386638585714286,0.0061935878750000017,0.017258346769230767,0,0,0,0
112600,0.84785691659999995,0.79413210450000005,0.79000670770000014,0.016805132600000001,0.042419382200000001,0.041846522499999997,0.9871503465,0.99500482593749995,0.9672134181538462,0.017544003142857142,0.016093133124999909,0.020564503923076925,0,0,0,0
101217,1.0047921587000002,0.84100394779999998,0.90026055140000005,-0.033773340500000006,0.023641332300000002,-9.9125800000000527e-05,1.0303107027857143,1.0110185349374998,1.0113894482307693,0.018564611285714287,0.017975754,0.007949719692307693,0,0,0,0
125087,0.91751004689999982,0.88854444779999997,0.94767080339999998,-0.0056432923000000008,0.0045892638999999987,-0.018136172700000001,1.0308331034285714,1.0314510144375,1.0353477195384615,0.0003058102142857139,0.0098742233749999995,-0.0083231102307692317,0,0,0,0
58523,0,0,0,0,0,0,0.99945446300000007,0.99496848424999995,1.0241918577692308,0.021027664650000132,0.019509297500000002,0.0020131552307692297,0,0,0,0
108153,0.93230943049999992,0.9194423946000001,0.92768399969999982,-0.010412968,-0.0077898446000000008,-0.010532270600000001,1.0585533727142857,0.98516416293750009,1.0167472480769231,0.0057747123571428574,0.0210797556875,0.023552640461538463,0,0,0,0
110474,0.95901996900000008,0.77249890599999993,1.0171204136000003,-0.019021475799999819,0.051085214700000006,-0.044558008199999985,1.0029502454999999,1.0330413863124999,1.0320581746923077,0.0058643790714287001,-0.013239095625000001,0.0049107421538461529,0,0,0,0
122265,0.92067256780000017,0.79473095269999994,0.78830661159999993,-0.0066625372999999984,0.042179811100000006,0.042493317500000002,1.0116380865000001,0.98893335468749988,0.97024035146153842,0.018500286428571554,0.0044342078125000003,0.029818868692307696,0,0,0,0
23435,0.92392303663636355,0.91239631526666654,0.96076692058333346,0.052046945153846287,0.042253383666666672,0.021661509666666665,1.011111729857143,0.99414442231249989,1.0279910372307695,0.019998327071428828,0.017659119374999907,-0.0015129673076923081,0,0,0,0
