,index_oligo,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win45_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win65_flank30_step15,fold_mfe_win90_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win90_flank240_step15
40996,40997,-0.09750000074505806,-0.21746875037749608,-0.28055555986033548,-0.30923076042762165,-0.29846153259277342,,-0.29460633849942841,-0.30767857740064719,-0.30555021907529267,-0.32409722495962073
92982,92983,-0.088374999761581419,-0.13886458670099577,-0.19753472142749362,-0.24000000586876502,-0.26461539635291464,,-0.23747970752127759,-0.22946022462535215,-0.27746687839173856,-0.32137732108434042
43914,43915,-0.093799998611211799,-0.10860833195224402,-0.13077777632960569,-0.19846154237404845,-0.2046153875497671,,-0.20772240099968847,-0.18008279354541332,-0.21431111114045492,-0.23921296419920743
55418,55419,-0.24130000102519986,-0.30167499907811479,-0.35611111217074926,-0.36051281660031054,-0.38846153846153852,,-0.33763149281600852,-0.33922240206173493,-0.34234273755652278,-0.33730555057525635
168993,168994,-0.066500000953674324,-0.095516666603585071,-0.10414814622313888,-0.1082051252707457,-0.099230766296386719,,-0.088698050538440806,-0.099246750907464446,-0.095680340202445688,-0.10097222129503887
46251,46252,-0.021499999761581422,-0.053750000670552259,-0.10274074024624294,-0.1148717978061774,-0.13153846447284406,,-0.12925486864981711,-0.12503408749382217,-0.13981196692458586,-0.15407407283782953
140403,140404,-0.06820000061392785,-0.11672499960660936,-0.1605555523766411,-0.17333333431146081,-0.16769230915949898,,-0.15616883143202054,-0.1523912329565395,-0.15364529914937469,-0.20837962892320419
40899,40900,-0.057800001263618471,-0.059008333434661234,-0.060518518112323894,-0.066153846642909908,-0.066923075455885647,,-0.074266233240532414,-0.074711038419952649,-0.088242733416394284,-0.11023148077505604
105796,105797,-0.0072000000178813941,-0.060675001396487141,-0.10870370167273061,-0.1533333313770783,-0.14923076629638668,,-0.13405844139588347,-0.12406980474273881,-0.14596751987832221,-0.17310185344130904
134283,134284,-0.087875000014901158,-0.13517708170538145,-0.14524305396609832,-0.28153844980093151,-0.28153844980093151,,-0.21590909234115055,-0.22363027767701582,-0.26292200393146936,-0.30499999390708077
11616,11617,-0.078000002037733787,-0.13591666753093401,-0.18809027820825577,-0.2353846183189979,-0.25692308866060698,,-0.21336444716948968,-0.21449472176564199,-0.23117734971209469,-0.25427083395145555
75228,75229,-0.079849999688565737,-0.19609722219241993,-0.30444444020589201,,,,-0.32910453833955705,-0.32910453833955705,-0.31375768333826304,-0.30866666493592448
113794,113795,-0.037300000429153435,-0.087491665681203201,-0.15025925936522308,-0.17846153454902847,-0.17769230329073391,,-0.16771590729812519,-0.1744350659924668,-0.19172307537763547,-0.21685184990918197
168135,168136,-0.029900000333786016,-0.083066666807979347,-0.1047407410762928,-0.15230769132956476,-0.13692307839026813,,-0.1019448067305924,-0.095537338349726289,-0.11134102495715152,-0.12449074056413441
73427,73428,-0.0053000000417232516,-0.013383333399891853,-0.044296297453067936,-0.065128206595396393,-0.084615387366368214,,-0.11632143000890682,-0.10668181927753732,-0.13297606935256565,-0.16680555608537462
144630,144631,-0.22524999961256978,-0.20733333704372245,-0.25562500374184721,-0.26230769524207481,-0.26769230182354264,,-0.28737013196790373,-0.27789367021291284,-0.28557265202204385,-0.29062500618122245
41043,41044,-0.069500001389533286,-0.10741666759053867,-0.1665277777446641,-0.2084615340599647,-0.17538460951585036,,-0.1845008119360193,-0.17598011574961922,-0.20481303398425765,-0.24949073990186055
31166,31167,-0.024999999608844518,-0.051541666798293584,-0.10947916789187326,-0.14846153992872971,-0.1553846212533804,,-0.12881899309622777,-0.13919439882814111,-0.15701282103346964,-0.20096064739757113
154266,154267,-0.042000000476837156,-0.095108333885669694,-0.1185185201079757,-0.1374358959687062,-0.12769230695871203,,-0.10468019462444564,-0.10779707909791503,-0.11485640971273441,-0.12782407513371224
43455,43456,-0.011799999639391903,-0.015091666380564372,-0.085888887158146604,-0.11333333284426954,-0.10307692381051872,,-0.10552110315530332,-0.098670453073142414,-0.11669230701984505,-0.13935184920275651
14404,14405,,,,,,,,,,
49221,49222,-0.089874999653548004,-0.1291041638329625,-0.24395833247237736,-0.28846153846153844,-0.30769230769230771,,-0.2312215894460678,-0.22725243616800803,-0.25341773338806933,-0.28097222292864765
5219,5220,-0.0053000000417232516,-0.037608333071072898,-0.059555556332623508,-0.072307694263947314,-0.067692309159498948,,-0.074913962783364513,-0.074237013921722189,-0.085380770263508862,-0.11952777703603108
124301,124302,-0.050199999332427983,-0.11775000188748042,-0.15466666822080261,-0.17230769426394729,-0.14615384615384613,,-0.16493831242833817,-0.15970616733873041,-0.19631794865111002,-0.22939815079724341
83137,83138,-0.13209999901056285,-0.30802499824762342,-0.34088888945402923,-0.3399999960874901,-0.31615383441631617,,-0.32043830918027205,-0.32686201303036172,-0.34026153652484598,-0.3812962973559344
165866,165867,-0.018099999904632569,-0.03748333345043163,-0.072518517132158636,-0.11179487277299931,-0.12307692307692308,,-0.11572727192918975,-0.11875811817971145,-0.13534188098173869,-0.16981481313705449
31730,31731,-0.0065999999046325681,-0.063175000357131167,-0.17244444449742632,-0.23948717850905191,-0.21153845420250525,,-0.21232304800640459,-0.22085389473995609,-0.22741538608583628,-0.2321296290115073
150192,150193,0,-0.0075625001639127729,-0.015416666994699174,-0.016923077289874737,-0.016923077289874737,,-0.038595779680392961,-0.041818182001059703,-0.049807692594253092,-0.077465278958832762
138840,138841,-0.034399999380111679,-0.070158334265152611,-0.13818518620950204,-0.16974359169984471,-0.18692307839026817,,-0.16715909094005432,-0.15378246745892934,-0.1688606833800291,-0.17541666781460791
