index,CAI_score_global_CDS
163,0.8517032788516018
164,0.8517032788516018
165,0.8517032788516018
166,0.8517032788516018
167,0.8517032788516018
168,0.8517032788516018
169,0.8517032788516018
170,0.8517032788516018
171,0.8517032788516018
172,0.8517032788516018
173,0.8517032788516018
174,0.8517032788516018
175,0.8517032788516018
176,0.8517032788516018
177,0.8517032788516018
178,0.8517032788516018
179,0.8517032788516018
180,0.8517032788516018
181,0.8517032788516018
182,0.8517032788516018
183,0.8517032788516018
184,0.8517032788516018
185,0.8517032788516018
186,0.8517032788516018
187,0.8517032788516018
188,0.8517032788516018
189,0.8517032788516018
190,0.8517032788516018
191,0.8517032788516018
192,0.8517032788516018
193,0.8517032788516018
194,0.8517032788516018
195,0.8517032788516018
196,0.8517032788516018
197,0.8517032788516018
198,0.8517032788516018
199,0.8517032788516018
200,0.8517032788516018
201,0.8517032788516018
202,0.8517032788516018
203,0.8517032788516018
204,0.8517032788516018
205,0.8517032788516018
206,0.8517032788516018
207,0.8517032788516018
208,0.8517032788516018
209,0.8517032788516018
210,0.8517032788516018
211,0.8517032788516018
212,0.8517032788516018
213,0.8517032788516018
214,0.8517032788516018
215,0.8517032788516018
216,0.8517032788516018
217,0.8517032788516018
218,0.8517032788516018
219,0.8517032788516018
220,0.8517032788516018
221,0.8517032788516018
222,0.8517032788516018
223,0.8517032788516018
224,0.8517032788516018
225,0.8517032788516018
226,0.8517032788516018
227,0.8517032788516018
228,0.8517032788516018
229,0.8517032788516018
230,0.8517032788516018
231,0.8517032788516018
232,0.8517032788516018
233,0.8517032788516018
234,0.8517032788516018
235,0.8517032788516018
236,0.8517032788516018
237,0.8517032788516018
238,0.8517032788516018
239,0.8517032788516018
240,0.8517032788516018
241,0.8517032788516018
242,0.8517032788516018
243,0.8517032788516018
244,0.8517032788516018
245,0.8517032788516018
246,0.8517032788516018
247,0.8517032788516018
248,0.8517032788516018
249,0.8517032788516018
250,0.8517032788516018
251,0.8517032788516018
252,0.8517032788516018
253,0.8517032788516018
254,0.8517032788516018
255,0.8517032788516018
256,0.8517032788516018
257,0.8517032788516018
258,0.8517032788516018
259,0.8517032788516018
260,0.8517032788516018
261,0.8517032788516018
262,0.8517032788516018
263,0.8517032788516018
264,0.8517032788516018
265,0.8517032788516018
266,0.8517032788516018
267,0.8517032788516018
268,0.8517032788516018
269,0.8517032788516018
270,0.8517032788516018
271,0.8517032788516018
272,0.8517032788516018
273,0.8517032788516018
274,0.8517032788516018
275,0.8517032788516018
276,0.8517032788516018
277,0.8517032788516018
278,0.8517032788516018
279,0.8517032788516018
280,0.8517032788516018
281,0.8517032788516018
282,0.8517032788516018
283,0.8517032788516018
284,0.8517032788516018
285,0.8517032788516018
286,0.8517032788516018
287,0.8517032788516018
288,0.8517032788516018
289,0.8517032788516018
290,0.8517032788516018
291,0.8517032788516018
292,0.8517032788516018
293,0.8517032788516018
294,0.8517032788516018
295,0.8517032788516018
296,0.8517032788516018
297,0.8517032788516018
298,0.8517032788516018
299,0.8517032788516018
300,0.8517032788516018
301,0.8517032788516018
302,0.8517032788516018
303,0.8517032788516018
304,0.8517032788516018
305,0.8517032788516018
306,0.8517032788516018
307,0.8517032788516018
308,0.8517032788516018
309,0.8517032788516018
310,0.8517032788516018
311,0.8517032788516018
312,0.8517032788516018
313,0.8517032788516018
314,0.8517032788516018
315,0.8517032788516018
316,0.8517032788516018
317,0.8517032788516018
318,0.8517032788516018
319,0.8517032788516018
320,0.8517032788516018
321,0.8517032788516018
322,0.8517032788516018
323,0.8517032788516018
324,0.8517032788516018
325,0.8517032788516018
326,0.8517032788516018
327,0.8517032788516018
328,0.8517032788516018
329,0.8517032788516018
330,0.8517032788516018
331,0.8517032788516018
332,0.8517032788516018
333,0.8517032788516018
334,0.8517032788516018
335,0.8517032788516018
336,0.8517032788516018
337,0.8517032788516018
338,0.8517032788516018
339,0.8517032788516018
340,0.8517032788516018
341,0.8517032788516018
342,0.8517032788516018
343,0.8517032788516018
344,0.8517032788516018
345,0.8517032788516018
346,0.8517032788516018
347,0.8517032788516018
348,0.8517032788516018
349,0.8517032788516018
350,0.8517032788516018
351,0.8517032788516018
352,0.8517032788516018
353,0.8517032788516018
354,0.8517032788516018
355,0.8517032788516018
356,0.8517032788516018
357,0.8517032788516018
358,0.8517032788516018
359,0.8517032788516018
360,0.8517032788516018
361,0.8517032788516018
362,0.8517032788516018
363,0.8517032788516018
364,0.8517032788516018
365,0.8517032788516018
366,0.8517032788516018
367,0.8517032788516018
368,0.8517032788516018
369,0.8517032788516018
370,0.8517032788516018
371,0.8517032788516018
372,0.8517032788516018
373,0.8517032788516018
374,0.8517032788516018
375,0.8517032788516018
376,0.8517032788516018
377,0.8517032788516018
378,0.8517032788516018
379,0.8517032788516018
380,0.8517032788516018
381,0.8517032788516018
382,0.8517032788516018
383,0.8517032788516018
384,0.8517032788516018
385,0.8517032788516018
386,0.8517032788516018
387,0.8517032788516018
388,0.8517032788516018
389,0.8517032788516018
390,0.8517032788516018
391,0.8517032788516018
392,0.8517032788516018
393,0.8517032788516018
394,0.8517032788516018
395,0.8517032788516018
396,0.8517032788516018
397,0.8517032788516018
398,0.8517032788516018
399,0.8517032788516018
400,0.8517032788516018
401,0.8517032788516018
402,0.8517032788516018
403,0.8517032788516018
404,0.8517032788516018
405,0.8517032788516018
406,0.8517032788516018
407,0.8517032788516018
408,0.8517032788516018
409,0.8517032788516018
410,0.8517032788516018
411,0.8517032788516018
412,0.8517032788516018
413,0.8517032788516018
414,0.8517032788516018
415,0.8517032788516018
416,0.8517032788516018
417,0.8517032788516018
418,0.8517032788516018
419,0.8517032788516018
420,0.8517032788516018
421,0.8517032788516018
422,0.8517032788516018
423,0.8517032788516018
424,0.8517032788516018
425,0.8517032788516018
426,0.8517032788516018
427,0.8517032788516018
428,0.8517032788516018
429,0.8517032788516018
430,0.8517032788516018
431,0.8517032788516018
432,0.8517032788516018
433,0.8517032788516018
434,0.8517032788516018
435,0.8517032788516018
436,0.8517032788516018
437,0.8517032788516018
438,0.8517032788516018
439,0.8517032788516018
440,0.8517032788516018
441,0.8517032788516018
442,0.8517032788516018
443,0.8517032788516018
444,0.8517032788516018
445,0.8517032788516018
446,0.8517032788516018
447,0.8517032788516018
448,0.8517032788516018
449,0.8517032788516018
450,0.8517032788516018
451,0.8517032788516018
452,0.8517032788516018
453,0.8517032788516018
454,0.8517032788516018
455,0.8517032788516018
456,0.8517032788516018
457,0.8517032788516018
458,0.8517032788516018
459,0.8517032788516018
460,0.8517032788516018
461,0.8517032788516018
462,0.8517032788516018
463,0.8517032788516018
464,0.8517032788516018
465,0.8517032788516018
466,0.8517032788516018
467,0.8517032788516018
468,0.8517032788516018
469,0.8517032788516018
470,0.8517032788516018
471,0.8517032788516018
472,0.8517032788516018
473,0.8517032788516018
474,0.8517032788516018
475,0.8517032788516018
476,0.8517032788516018
477,0.8517032788516018
478,0.8517032788516018
479,0.8517032788516018
480,0.8517032788516018
481,0.8517032788516018
482,0.8517032788516018
483,0.8517032788516018
484,0.8517032788516018
485,0.8517032788516018
486,0.8517032788516018
487,0.8517032788516018
488,0.8517032788516018
489,0.8517032788516018
490,0.8517032788516018
491,0.8517032788516018
492,0.8517032788516018
493,0.8517032788516018
494,0.8517032788516018
495,0.8517032788516018
496,0.8517032788516018
497,0.8517032788516018
498,0.8517032788516018
499,0.8517032788516018
500,0.8517032788516018
501,0.8517032788516018
502,0.8517032788516018
503,0.8517032788516018
504,0.8517032788516018
505,0.8517032788516018
506,0.8517032788516018
507,0.8517032788516018
508,0.8517032788516018
509,0.8517032788516018
510,0.8517032788516018
511,0.8517032788516018
512,0.8517032788516018
513,0.8517032788516018
514,0.8517032788516018
515,0.8517032788516018
516,0.8517032788516018
517,0.8517032788516018
518,0.8517032788516018
519,0.8517032788516018
520,0.8517032788516018
521,0.8517032788516018
522,0.8517032788516018
523,0.8517032788516018
524,0.8517032788516018
525,0.8517032788516018
526,0.8517032788516018
527,0.8517032788516018
528,0.8517032788516018
529,0.8517032788516018
530,0.8517032788516018
531,0.8517032788516018
532,0.8517032788516018
533,0.8517032788516018
534,0.8517032788516018
535,0.8517032788516018
536,0.8517032788516018
537,0.8517032788516018
538,0.8517032788516018
539,0.8517032788516018
540,0.8517032788516018
541,0.8517032788516018
542,0.8517032788516018
543,0.8517032788516018
544,0.8517032788516018
545,0.8517032788516018
546,0.8517032788516018
547,0.8517032788516018
548,0.8517032788516018
549,0.8517032788516018
550,0.8517032788516018
551,0.8517032788516018
552,0.8517032788516018
553,0.8517032788516018
554,0.8517032788516018
555,0.8517032788516018
556,0.8517032788516018
557,0.8517032788516018
558,0.8517032788516018
559,0.8517032788516018
560,0.8517032788516018
561,0.8517032788516018
562,0.8517032788516018
563,0.8517032788516018
564,0.8517032788516018
565,0.8517032788516018
566,0.8517032788516018
567,0.8517032788516018
568,0.8517032788516018
569,0.8517032788516018
570,0.8517032788516018
571,0.8517032788516018
572,0.8517032788516018
573,0.8517032788516018
574,0.8517032788516018
575,0.8517032788516018
576,0.8517032788516018
577,0.8517032788516018
578,0.8517032788516018
579,0.8517032788516018
580,0.8517032788516018
581,0.8517032788516018
582,0.8517032788516018
583,0.8517032788516018
584,0.8517032788516018
585,0.8517032788516018
586,0.8517032788516018
587,0.8517032788516018
588,0.8517032788516018
589,0.8517032788516018
590,0.8517032788516018
591,0.8517032788516018
592,0.8517032788516018
593,0.8517032788516018
594,0.8517032788516018
595,0.8517032788516018
596,0.8517032788516018
597,0.8517032788516018
598,0.8517032788516018
599,0.8517032788516018
600,0.8517032788516018
601,0.8517032788516018
602,0.8517032788516018
603,0.8517032788516018
604,0.8517032788516018
605,0.8517032788516018
606,0.8517032788516018
607,0.8517032788516018
608,0.8517032788516018
609,0.8517032788516018
610,0.8517032788516018
611,0.8517032788516018
612,0.8517032788516018
613,0.8517032788516018
614,0.8517032788516018
615,0.8517032788516018
616,0.8517032788516018
617,0.8517032788516018
618,0.8517032788516018
619,0.8517032788516018
620,0.8517032788516018
621,0.8517032788516018
622,0.8517032788516018
623,0.8517032788516018
624,0.8517032788516018
625,0.8517032788516018
626,0.8517032788516018
627,0.8517032788516018
628,0.8517032788516018
629,0.8517032788516018
630,0.8517032788516018
631,0.8517032788516018
632,0.8517032788516018
633,0.8517032788516018
634,0.8517032788516018
635,0.8517032788516018
636,0.8517032788516018
637,0.8517032788516018
638,0.8517032788516018
639,0.8517032788516018
640,0.8517032788516018
641,0.8517032788516018
642,0.8517032788516018
643,0.8517032788516018
644,0.8517032788516018
645,0.8517032788516018
646,0.8517032788516018
647,0.8517032788516018
648,0.8517032788516018
649,0.8517032788516018
650,0.8517032788516018
651,0.8517032788516018
652,0.8517032788516018
653,0.8517032788516018
654,0.8517032788516018
655,0.8517032788516018
656,0.8517032788516018
657,0.8517032788516018
658,0.8517032788516018
659,0.8517032788516018
660,0.8517032788516018
661,0.8517032788516018
662,0.8517032788516018
663,0.8517032788516018
664,0.8517032788516018
665,0.8517032788516018
666,0.8517032788516018
667,0.8517032788516018
668,0.8517032788516018
669,0.8517032788516018
670,0.8517032788516018
671,0.8517032788516018
672,0.8517032788516018
673,0.8517032788516018
674,0.8517032788516018
675,0.8517032788516018
676,0.8517032788516018
677,0.8517032788516018
678,0.8517032788516018
679,0.8517032788516018
680,0.8517032788516018
681,0.8517032788516018
682,0.8517032788516018
683,0.8517032788516018
684,0.8517032788516018
685,0.8517032788516018
686,0.8517032788516018
687,0.8517032788516018
688,0.8517032788516018
689,0.8517032788516018
690,0.8517032788516018
691,0.8517032788516018
692,0.8517032788516018
693,0.8517032788516018
694,0.8517032788516018
695,0.8517032788516018
696,0.8517032788516018
697,0.8517032788516018
698,0.8517032788516018
699,0.8517032788516018
700,0.8517032788516018
701,0.8517032788516018
702,0.8517032788516018
703,0.8517032788516018
704,0.8517032788516018
705,0.8517032788516018
706,0.8517032788516018
707,0.8517032788516018
708,0.8517032788516018
709,0.8517032788516018
710,0.8517032788516018
711,0.8517032788516018
712,0.8517032788516018
713,0.8517032788516018
714,0.8517032788516018
715,0.8517032788516018
716,0.8517032788516018
717,0.8517032788516018
718,0.8517032788516018
719,0.8517032788516018
720,0.8517032788516018
721,0.8517032788516018
722,0.8517032788516018
723,0.8517032788516018
724,0.8517032788516018
725,0.8517032788516018
726,0.8517032788516018
727,0.8517032788516018
728,0.8517032788516018
729,0.8517032788516018
730,0.8517032788516018
731,0.8517032788516018
732,0.8517032788516018
733,0.8517032788516018
734,0.8517032788516018
735,0.8517032788516018
736,0.8517032788516018
737,0.8517032788516018
738,0.8517032788516018
739,0.8517032788516018
740,0.8517032788516018
741,0.8517032788516018
742,0.8517032788516018
743,0.8517032788516018
744,0.8517032788516018
745,0.8517032788516018
746,0.8517032788516018
747,0.8517032788516018
748,0.8517032788516018
749,0.8517032788516018
750,0.8517032788516018
751,0.8517032788516018
752,0.8517032788516018
753,0.8517032788516018
754,0.8517032788516018
755,0.8517032788516018
756,0.8517032788516018
757,0.8517032788516018
758,0.8517032788516018
759,0.8517032788516018
760,0.8517032788516018
761,0.8517032788516018
762,0.8517032788516018
763,0.8517032788516018
764,0.8517032788516018
765,0.8517032788516018
766,0.8517032788516018
767,0.8517032788516018
768,0.8517032788516018
769,0.8517032788516018
770,0.8517032788516018
771,0.8517032788516018
772,0.8517032788516018
773,0.8517032788516018
774,0.8517032788516018
775,0.8517032788516018
776,0.8517032788516018
777,0.8517032788516018
778,0.8517032788516018
779,0.8517032788516018
780,0.8517032788516018
781,0.8517032788516018
782,0.8517032788516018
783,0.8517032788516018
784,0.8517032788516018
785,0.8517032788516018
786,0.8517032788516018
787,0.8517032788516018
788,0.8517032788516018
789,0.8517032788516018
790,0.8517032788516018
791,0.8517032788516018
792,0.8517032788516018
793,0.8517032788516018
794,0.8517032788516018
795,0.8517032788516018
796,0.8517032788516018
797,0.8517032788516018
798,0.8517032788516018
799,0.8517032788516018
800,0.8517032788516018
801,0.8517032788516018
802,0.8517032788516018
803,0.8517032788516018
804,0.8517032788516018
805,0.8517032788516018
806,0.8517032788516018
807,0.8517032788516018
808,0.8517032788516018
809,0.8517032788516018
810,0.8517032788516018
811,0.8517032788516018
812,0.8517032788516018
813,0.8517032788516018
814,0.8517032788516018
815,0.8517032788516018
816,0.8517032788516018
817,0.8517032788516018
818,0.8517032788516018
819,0.8517032788516018
820,0.8517032788516018
821,0.8517032788516018
822,0.8517032788516018
823,0.8517032788516018
824,0.8517032788516018
825,0.8517032788516018
826,0.8517032788516018
827,0.8517032788516018
828,0.8517032788516018
829,0.8517032788516018
830,0.8517032788516018
831,0.8517032788516018
832,0.8517032788516018
833,0.8517032788516018
834,0.8517032788516018
835,0.8517032788516018
836,0.8517032788516018
837,0.8517032788516018
838,0.8517032788516018
839,0.8517032788516018
840,0.8517032788516018
841,0.8517032788516018
842,0.8517032788516018
843,0.8517032788516018
844,0.8517032788516018
845,0.8517032788516018
846,0.8517032788516018
847,0.8517032788516018
848,0.8517032788516018
849,0.8517032788516018
850,0.8517032788516018
851,0.8517032788516018
852,0.8517032788516018
853,0.8517032788516018
854,0.8517032788516018
855,0.8517032788516018
856,0.8517032788516018
857,0.8517032788516018
858,0.8517032788516018
859,0.8517032788516018
860,0.8517032788516018
861,0.8517032788516018
862,0.8517032788516018
863,0.8517032788516018
864,0.8517032788516018
865,0.8517032788516018
866,0.8517032788516018
867,0.8517032788516018
868,0.8517032788516018
869,0.8517032788516018
870,0.8517032788516018
871,0.8517032788516018
872,0.8517032788516018
873,0.8517032788516018
874,0.8517032788516018
875,0.8517032788516018
876,0.8517032788516018
877,0.8517032788516018
878,0.8517032788516018
879,0.8517032788516018
880,0.8517032788516018
881,0.8517032788516018
882,0.8517032788516018
883,0.8517032788516018
884,0.8517032788516018
885,0.8517032788516018
886,0.8517032788516018
887,0.8517032788516018
888,0.8517032788516018
889,0.8517032788516018
890,0.8517032788516018
891,0.8517032788516018
892,0.8517032788516018
893,0.8517032788516018
894,0.8517032788516018
895,0.8517032788516018
896,0.8517032788516018
898,0.8517032788516018
899,0.8517032788516018
900,0.8517032788516018
901,0.8517032788516018
902,0.8517032788516018
903,0.8517032788516018
904,0.8517032788516018
905,0.8517032788516018
907,0.8517032788516018
908,0.8517032788516018
909,0.8517032788516018
910,0.8517032788516018
911,0.8517032788516018
912,0.8517032788516018
913,0.8517032788516018
914,0.8517032788516018
915,0.8517032788516018
916,0.8517032788516018
917,0.8517032788516018
918,0.8517032788516018
919,0.8517032788516018
920,0.8517032788516018
921,0.8517032788516018
922,0.8517032788516018
923,0.8517032788516018
924,0.8517032788516018
925,0.8517032788516018
926,0.8517032788516018
927,0.8517032788516018
928,0.8517032788516018
929,0.8517032788516018
930,0.8517032788516018
931,0.8517032788516018
932,0.8517032788516018
933,0.8517032788516018
934,0.8517032788516018
935,0.8517032788516018
936,0.8517032788516018
937,0.8517032788516018
938,0.8517032788516018
939,0.8517032788516018
940,0.8517032788516018
941,0.8517032788516018
942,0.8517032788516018
943,0.8517032788516018
944,0.8517032788516018
945,0.8671571219988654
946,0.8671571219988654
948,0.8671571219988654
949,0.8671571219988654
950,0.8671571219988654
951,0.8671571219988654
953,0.8671571219988654
954,0.8671571219988654
955,0.8671571219988654
956,0.8671571219988654
957,0.8671571219988654
958,0.8671571219988654
959,0.8671571219988654
961,0.8671571219988654
962,0.8671571219988654
963,0.8671571219988654
964,0.8671571219988654
965,0.8671571219988654
966,0.8671571219988654
967,0.8671571219988654
968,0.8671571219988654
969,0.8671571219988654
970,0.8671571219988654
971,0.8671571219988654
972,0.8671571219988654
973,0.8671571219988654
974,0.8671571219988654
975,0.8671571219988654
976,0.8671571219988654
977,0.8671571219988654
978,0.8671571219988654
979,0.8671571219988654
980,0.8671571219988654
981,0.8671571219988654
982,0.8671571219988654
983,0.8671571219988654
984,0.8671571219988654
985,0.8671571219988654
986,0.8671571219988654
987,0.8671571219988654
988,0.8671571219988654
989,0.8671571219988654
990,0.8671571219988654
991,0.8671571219988654
992,0.8671571219988654
993,0.8671571219988654
994,0.8671571219988654
995,0.8671571219988654
996,0.8671571219988654
997,0.8671571219988654
998,0.8671571219988654
999,0.8671571219988654
1000,0.8671571219988654
1001,0.8671571219988654
1002,0.8671571219988654
1003,0.8671571219988654
1004,0.8671571219988654
1005,0.8671571219988654
1006,0.8671571219988654
1007,0.8671571219988654
1008,0.8671571219988654
1009,0.8671571219988654
1010,0.8671571219988654
1011,0.8671571219988654
1012,0.8671571219988654
1013,0.8671571219988654
1014,0.8671571219988654
1015,0.8671571219988654
1016,0.8671571219988654
1017,0.8671571219988654
1018,0.8671571219988654
1019,0.8671571219988654
1020,0.8671571219988654
1021,0.8671571219988654
1023,0.8671571219988654
1024,0.8671571219988654
1025,0.8671571219988654
1026,0.8671571219988654
1028,0.8671571219988654
1029,0.8671571219988654
1030,0.8671571219988654
1031,0.8671571219988654
1032,0.8671571219988654
1033,0.8671571219988654
1034,0.8671571219988654
1035,0.8671571219988654
1036,0.8671571219988654
1037,0.8671571219988654
1038,0.8671571219988654
1039,0.8671571219988654
1040,0.8671571219988654
1041,0.8671571219988654
1042,0.8671571219988654
1043,0.8671571219988654
1044,0.8671571219988654
1045,0.8671571219988654
1046,0.8671571219988654
1047,0.8671571219988654
1048,0.8671571219988654
1049,0.8671571219988654
1050,0.8671571219988654
1051,0.8671571219988654
1052,0.8671571219988654
1053,0.8671571219988654
1054,0.8671571219988654
1055,0.8671571219988654
1056,0.8671571219988654
1057,0.8671571219988654
1058,0.8671571219988654
1059,0.8671571219988654
1060,0.8671571219988654
1061,0.8671571219988654
1062,0.8671571219988654
1063,0.8671571219988654
1064,0.8671571219988654
1065,0.8671571219988654
1066,0.8671571219988654
1067,0.8671571219988654
1068,0.8671571219988654
1069,0.8671571219988654
1070,0.8671571219988654
1071,0.8671571219988654
1072,0.8671571219988654
1073,0.8671571219988654
1074,0.8671571219988654
1075,0.8671571219988654
1076,0.8671571219988654
1077,0.8671571219988654
1078,0.8671571219988654
1079,0.8671571219988654
1080,0.8671571219988654
1081,0.8671571219988654
1082,0.8671571219988654
1083,0.8671571219988654
1084,0.8671571219988654
1085,0.8671571219988654
1086,0.8671571219988654
1087,0.8671571219988654
1088,0.8671571219988654
1089,0.8671571219988654
1090,0.8671571219988654
1091,0.8671571219988654
1092,0.8671571219988654
1093,0.8671571219988654
1094,0.8671571219988654
1095,0.8671571219988654
1097,0.8671571219988654
1098,0.8671571219988654
1099,0.8671571219988654
1100,0.8671571219988654
1102,0.8671571219988654
1103,0.8671571219988654
1104,0.8671571219988654
1105,0.8671571219988654
1106,0.8671571219988654
1107,0.8671571219988654
1108,0.8671571219988654
1109,0.8671571219988654
1110,0.8671571219988654
1111,0.8671571219988654
1112,0.8671571219988654
1113,0.8671571219988654
1114,0.8671571219988654
1115,0.8671571219988654
1116,0.8671571219988654
1117,0.8671571219988654
1118,0.8671571219988654
1119,0.8671571219988654
1120,0.8671571219988654
1121,0.8671571219988654
1122,0.8671571219988654
1123,0.8671571219988654
1124,0.8671571219988654
1125,0.8671571219988654
1126,0.8671571219988654
1127,0.8671571219988654
1128,0.8671571219988654
1129,0.8671571219988654
1130,0.8671571219988654
1131,0.8671571219988654
1132,0.8671571219988654
1133,0.8671571219988654
1134,0.8671571219988654
1135,0.8671571219988654
1136,0.8671571219988654
1137,0.8671571219988654
1138,0.8671571219988654
1139,0.8671571219988654
1140,0.8671571219988654
1141,0.8671571219988654
1142,0.8671571219988654
1143,0.8671571219988654
1144,0.8671571219988654
1145,0.8671571219988654
1146,0.8671571219988654
1147,0.8671571219988654
1148,0.8671571219988654
1149,0.8671571219988654
1150,0.8671571219988654
1151,0.8671571219988654
1152,0.8671571219988654
1153,0.8671571219988654
1154,0.8671571219988654
1155,0.8671571219988654
1156,0.8671571219988654
1157,0.8671571219988654
1158,0.8671571219988654
1159,0.8671571219988654
1160,0.8671571219988654
1161,0.8671571219988654
1162,0.8671571219988654
1163,0.8671571219988654
1164,0.8671571219988654
1165,0.8671571219988654
1166,0.8671571219988654
1167,0.8671571219988654
1168,0.8671571219988654
1169,0.8671571219988654
1170,0.8671571219988654
1171,0.8671571219988654
1172,0.8671571219988654
1173,0.8671571219988654
1174,0.8671571219988654
1175,0.8671571219988654
1176,0.8671571219988654
1177,0.8671571219988654
1178,0.8671571219988654
1179,0.8671571219988654
1180,0.8671571219988654
1181,0.8671571219988654
1182,0.8671571219988654
1183,0.8671571219988654
1184,0.8671571219988654
1185,0.8671571219988654
1186,0.8671571219988654
1187,0.8671571219988654
1188,0.8671571219988654
1189,0.8671571219988654
1190,0.8671571219988654
1191,0.8671571219988654
1192,0.8671571219988654
1193,0.8671571219988654
1194,0.8671571219988654
1195,0.8671571219988654
1196,0.8671571219988654
1197,0.8671571219988654
1198,0.8671571219988654
1199,0.8671571219988654
1200,0.8671571219988654
1201,0.8671571219988654
1202,0.8671571219988654
1203,0.8671571219988654
1204,0.8671571219988654
1205,0.8671571219988654
1206,0.8671571219988654
1207,0.8671571219988654
1208,0.8671571219988654
1209,0.8671571219988654
1210,0.8671571219988654
1211,0.8671571219988654
1212,0.8671571219988654
1213,0.8671571219988654
1214,0.8671571219988654
1215,0.8671571219988654
1216,0.8671571219988654
1217,0.8671571219988654
1218,0.8671571219988654
1219,0.8671571219988654
1220,0.8671571219988654
1221,0.8671571219988654
1222,0.8671571219988654
1223,0.8671571219988654
1224,0.8671571219988654
1225,0.8671571219988654
1226,0.8671571219988654
1227,0.8671571219988654
1228,0.8671571219988654
1229,0.8671571219988654
1230,0.8671571219988654
1231,0.8671571219988654
1232,0.8671571219988654
1233,0.8671571219988654
1234,0.8671571219988654
1235,0.8671571219988654
1236,0.8671571219988654
1237,0.8671571219988654
1238,0.8671571219988654
1239,0.8671571219988654
1240,0.8671571219988654
1241,0.8671571219988654
1242,0.8671571219988654
1243,0.8671571219988654
1244,0.8671571219988654
1245,0.8671571219988654
1246,0.8671571219988654
1247,0.8671571219988654
1248,0.8671571219988654
1249,0.8671571219988654
1250,0.8671571219988654
1251,0.8671571219988654
1253,0.8671571219988654
1254,0.8671571219988654
1255,0.8671571219988654
1257,0.8671571219988654
