index,CAI_score_global_CDS
124,0.8214030423240235
125,0.8214030423240235
126,0.8214030423240235
127,0.8214030423240235
128,0.8214030423240235
129,0.8214030423240235
130,0.8214030423240235
131,0.8214030423240235
132,0.8214030423240235
133,0.8214030423240235
134,0.8214030423240235
135,0.8214030423240235
136,0.8214030423240235
137,0.8214030423240235
138,0.8214030423240235
139,0.8214030423240235
140,0.8214030423240235
141,0.8214030423240235
142,0.8214030423240235
143,0.8214030423240235
144,0.8214030423240235
145,0.8214030423240235
146,0.8214030423240235
147,0.8214030423240235
148,0.8214030423240235
149,0.8214030423240235
150,0.8214030423240235
151,0.8214030423240235
152,0.8214030423240235
153,0.8214030423240235
154,0.8214030423240235
155,0.8214030423240235
156,0.8214030423240235
157,0.8214030423240235
158,0.8214030423240235
159,0.8214030423240235
160,0.8214030423240235
161,0.8214030423240235
162,0.8214030423240235
163,0.8214030423240235
164,0.8214030423240235
165,0.8214030423240235
166,0.8214030423240235
167,0.8214030423240235
168,0.8214030423240235
169,0.8214030423240235
170,0.8214030423240235
171,0.8214030423240235
172,0.8214030423240235
173,0.8214030423240235
174,0.8214030423240235
175,0.8214030423240235
176,0.8214030423240235
177,0.8214030423240235
178,0.8214030423240235
179,0.8214030423240235
180,0.8214030423240235
181,0.8214030423240235
182,0.8214030423240235
183,0.8214030423240235
184,0.8214030423240235
185,0.8214030423240235
186,0.8214030423240235
187,0.8214030423240235
188,0.8214030423240235
189,0.8214030423240235
190,0.8214030423240235
191,0.8214030423240235
192,0.8214030423240235
193,0.8214030423240235
194,0.8214030423240235
195,0.8214030423240235
196,0.8214030423240235
197,0.8214030423240235
198,0.8214030423240235
199,0.8214030423240235
200,0.8214030423240235
201,0.8214030423240235
202,0.8214030423240235
203,0.8214030423240235
204,0.8214030423240235
205,0.8214030423240235
206,0.8214030423240235
207,0.8214030423240235
208,0.8214030423240235
209,0.8214030423240235
210,0.8214030423240235
211,0.8214030423240235
212,0.8214030423240235
213,0.8214030423240235
214,0.8214030423240235
215,0.8214030423240235
216,0.8214030423240235
217,0.8214030423240235
218,0.8214030423240235
219,0.8214030423240235
220,0.8214030423240235
221,0.8214030423240235
222,0.8214030423240235
223,0.8214030423240235
224,0.8214030423240235
225,0.8214030423240235
226,0.8214030423240235
227,0.8214030423240235
228,0.8214030423240235
229,0.8214030423240235
230,0.8214030423240235
231,0.8214030423240235
232,0.8214030423240235
233,0.8214030423240235
234,0.8214030423240235
235,0.8214030423240235
236,0.8214030423240235
237,0.8214030423240235
238,0.8214030423240235
239,0.8214030423240235
240,0.8214030423240235
241,0.8214030423240235
242,0.8214030423240235
243,0.8214030423240235
244,0.8214030423240235
245,0.8214030423240235
246,0.8214030423240235
247,0.8214030423240235
248,0.8214030423240235
249,0.8214030423240235
250,0.8214030423240235
251,0.8214030423240235
252,0.8214030423240235
253,0.8214030423240235
254,0.8214030423240235
255,0.8214030423240235
256,0.8214030423240235
257,0.8214030423240235
258,0.8214030423240235
259,0.8214030423240235
260,0.8214030423240235
261,0.8214030423240235
262,0.8214030423240235
263,0.8214030423240235
264,0.8214030423240235
265,0.8214030423240235
266,0.8214030423240235
267,0.8214030423240235
268,0.8214030423240235
269,0.8214030423240235
270,0.8214030423240235
271,0.8214030423240235
272,0.8214030423240235
273,0.8214030423240235
274,0.8214030423240235
275,0.8214030423240235
276,0.8214030423240235
277,0.8214030423240235
278,0.8214030423240235
279,0.8214030423240235
280,0.8214030423240235
281,0.8214030423240235
282,0.8214030423240235
283,0.8214030423240235
284,0.8214030423240235
285,0.8214030423240235
286,0.8214030423240235
287,0.8214030423240235
288,0.8214030423240235
289,0.8214030423240235
290,0.8214030423240235
291,0.8214030423240235
292,0.8214030423240235
293,0.8214030423240235
294,0.8214030423240235
295,0.8214030423240235
296,0.8214030423240235
297,0.8214030423240235
298,0.8214030423240235
299,0.8214030423240235
300,0.8214030423240235
301,0.8214030423240235
302,0.8214030423240235
303,0.8214030423240235
304,0.8214030423240235
305,0.8214030423240235
306,0.8214030423240235
307,0.8214030423240235
308,0.8214030423240235
309,0.8214030423240235
310,0.8214030423240235
311,0.8214030423240235
312,0.8214030423240235
313,0.8214030423240235
314,0.8214030423240235
315,0.8214030423240235
316,0.8214030423240235
317,0.8214030423240235
318,0.8214030423240235
319,0.8214030423240235
320,0.8214030423240235
321,0.8214030423240235
322,0.8214030423240235
323,0.8214030423240235
324,0.8214030423240235
325,0.8214030423240235
326,0.8214030423240235
327,0.8214030423240235
328,0.8214030423240235
329,0.8214030423240235
330,0.8214030423240235
331,0.8214030423240235
332,0.8214030423240235
333,0.8214030423240235
334,0.8214030423240235
335,0.8214030423240235
336,0.8214030423240235
337,0.8214030423240235
338,0.8214030423240235
339,0.8214030423240235
340,0.8214030423240235
341,0.8214030423240235
342,0.8214030423240235
343,0.8214030423240235
344,0.8214030423240235
345,0.8214030423240235
346,0.8214030423240235
347,0.8214030423240235
348,0.8214030423240235
349,0.8214030423240235
350,0.8214030423240235
351,0.8214030423240235
352,0.8214030423240235
353,0.8214030423240235
354,0.8214030423240235
355,0.8214030423240235
356,0.8214030423240235
357,0.8214030423240235
358,0.8214030423240235
359,0.8214030423240235
360,0.8214030423240235
361,0.8214030423240235
362,0.8214030423240235
363,0.8214030423240235
364,0.8214030423240235
365,0.8214030423240235
366,0.8214030423240235
367,0.8214030423240235
368,0.8214030423240235
369,0.8214030423240235
370,0.8214030423240235
371,0.8214030423240235
372,0.8214030423240235
373,0.8214030423240235
374,0.8214030423240235
375,0.8214030423240235
376,0.8214030423240235
377,0.8214030423240235
378,0.8214030423240235
379,0.8214030423240235
380,0.8214030423240235
381,0.8214030423240235
382,0.8214030423240235
383,0.8214030423240235
384,0.8214030423240235
385,0.8214030423240235
386,0.8214030423240235
387,0.8214030423240235
388,0.8214030423240235
389,0.8214030423240235
390,0.8214030423240235
391,0.8214030423240235
392,0.8214030423240235
393,0.8214030423240235
394,0.8214030423240235
395,0.8214030423240235
396,0.8214030423240235
397,0.8214030423240235
398,0.8214030423240235
399,0.8214030423240235
400,0.8214030423240235
401,0.8214030423240235
402,0.8214030423240235
403,0.8214030423240235
404,0.8214030423240235
405,0.8214030423240235
406,0.8214030423240235
407,0.8214030423240235
408,0.8214030423240235
409,0.8214030423240235
410,0.8214030423240235
411,0.8214030423240235
412,0.8214030423240235
413,0.8214030423240235
414,0.8214030423240235
415,0.8214030423240235
416,0.8214030423240235
417,0.8214030423240235
418,0.8214030423240235
419,0.8214030423240235
420,0.8214030423240235
421,0.8214030423240235
422,0.8214030423240235
423,0.8214030423240235
424,0.8214030423240235
425,0.8214030423240235
426,0.8214030423240235
427,0.8214030423240235
428,0.8214030423240235
429,0.8214030423240235
430,0.8214030423240235
431,0.8214030423240235
432,0.8214030423240235
433,0.8214030423240235
434,0.8214030423240235
435,0.8214030423240235
436,0.8214030423240235
437,0.8214030423240235
438,0.8214030423240235
439,0.8214030423240235
440,0.8214030423240235
441,0.8214030423240235
442,0.8214030423240235
443,0.8214030423240235
444,0.8214030423240235
445,0.8214030423240235
446,0.8214030423240235
447,0.8214030423240235
448,0.8214030423240235
449,0.8214030423240235
450,0.8214030423240235
451,0.8214030423240235
452,0.8214030423240235
453,0.8214030423240235
454,0.8214030423240235
455,0.8214030423240235
456,0.8214030423240235
457,0.8214030423240235
458,0.8214030423240235
459,0.8214030423240235
460,0.8214030423240235
461,0.8214030423240235
462,0.8214030423240235
463,0.8214030423240235
464,0.8214030423240235
465,0.8214030423240235
466,0.8214030423240235
467,0.8214030423240235
468,0.8214030423240235
469,0.8214030423240235
470,0.8214030423240235
471,0.8214030423240235
472,0.8214030423240235
473,0.8214030423240235
474,0.8214030423240235
475,0.8214030423240235
476,0.8214030423240235
477,0.8214030423240235
478,0.8214030423240235
479,0.8214030423240235
480,0.8214030423240235
481,0.8214030423240235
482,0.8214030423240235
483,0.8214030423240235
484,0.8214030423240235
485,0.8214030423240235
486,0.8214030423240235
487,0.8214030423240235
488,0.8214030423240235
489,0.8214030423240235
490,0.8214030423240235
491,0.8214030423240235
492,0.8214030423240235
493,0.8214030423240235
494,0.8214030423240235
495,0.8214030423240235
496,0.8214030423240235
497,0.8214030423240235
498,0.8214030423240235
499,0.8214030423240235
500,0.8214030423240235
501,0.8214030423240235
502,0.8214030423240235
503,0.8214030423240235
504,0.8214030423240235
505,0.8214030423240235
506,0.8214030423240235
507,0.8214030423240235
508,0.8214030423240235
509,0.8214030423240235
510,0.8214030423240235
511,0.8214030423240235
512,0.8214030423240235
513,0.8214030423240235
514,0.8214030423240235
515,0.8214030423240235
516,0.8214030423240235
517,0.8214030423240235
518,0.8214030423240235
519,0.8214030423240235
520,0.8214030423240235
521,0.8214030423240235
522,0.8214030423240235
523,0.8214030423240235
524,0.8214030423240235
525,0.8214030423240235
526,0.8214030423240235
527,0.8214030423240235
528,0.8214030423240235
529,0.8214030423240235
530,0.8214030423240235
531,0.8214030423240235
532,0.8214030423240235
533,0.8214030423240235
534,0.8214030423240235
535,0.8214030423240235
536,0.8214030423240235
537,0.8214030423240235
538,0.8214030423240235
539,0.8214030423240235
540,0.8214030423240235
541,0.8214030423240235
542,0.8214030423240235
543,0.8214030423240235
544,0.8214030423240235
545,0.8214030423240235
546,0.8214030423240235
547,0.8214030423240235
548,0.8214030423240235
549,0.8214030423240235
550,0.8214030423240235
551,0.8214030423240235
552,0.8214030423240235
553,0.8214030423240235
554,0.8214030423240235
555,0.8214030423240235
556,0.8214030423240235
557,0.8214030423240235
558,0.8214030423240235
559,0.8214030423240235
560,0.8214030423240235
561,0.8214030423240235
562,0.8214030423240235
563,0.8214030423240235
564,0.8214030423240235
565,0.8214030423240235
566,0.8214030423240235
567,0.8214030423240235
568,0.8214030423240235
569,0.8214030423240235
570,0.8214030423240235
571,0.8214030423240235
572,0.8214030423240235
573,0.8214030423240235
574,0.8214030423240235
575,0.8214030423240235
576,0.8214030423240235
577,0.8214030423240235
578,0.8214030423240235
579,0.8214030423240235
580,0.8214030423240235
581,0.8214030423240235
582,0.8214030423240235
583,0.8214030423240235
584,0.8214030423240235
585,0.8214030423240235
586,0.8214030423240235
587,0.8214030423240235
588,0.8214030423240235
589,0.8214030423240235
590,0.8214030423240235
591,0.8214030423240235
592,0.8214030423240235
593,0.8214030423240235
594,0.8214030423240235
595,0.8214030423240235
596,0.8214030423240235
597,0.8214030423240235
598,0.8214030423240235
599,0.8214030423240235
600,0.8214030423240235
601,0.8214030423240235
602,0.8214030423240235
603,0.8214030423240235
604,0.8214030423240235
605,0.8214030423240235
606,0.8214030423240235
607,0.8214030423240235
608,0.8214030423240235
609,0.8214030423240235
610,0.8214030423240235
611,0.8214030423240235
612,0.8214030423240235
613,0.8214030423240235
614,0.8214030423240235
615,0.8214030423240235
616,0.8214030423240235
617,0.8214030423240235
618,0.8214030423240235
619,0.8214030423240235
620,0.8214030423240235
621,0.8214030423240235
622,0.8214030423240235
623,0.8214030423240235
624,0.8214030423240235
625,0.8214030423240235
626,0.8214030423240235
627,0.8214030423240235
628,0.8214030423240235
629,0.8214030423240235
630,0.8214030423240235
631,0.8214030423240235
632,0.8214030423240235
633,0.8214030423240235
634,0.8214030423240235
635,0.8214030423240235
636,0.8214030423240235
637,0.8214030423240235
638,0.8214030423240235
639,0.8214030423240235
640,0.8214030423240235
641,0.8214030423240235
642,0.8214030423240235
643,0.8214030423240235
644,0.8214030423240235
645,0.8214030423240235
646,0.8214030423240235
647,0.8214030423240235
648,0.8214030423240235
649,0.8214030423240235
650,0.8214030423240235
651,0.8214030423240235
652,0.8214030423240235
653,0.8214030423240235
654,0.8214030423240235
655,0.8214030423240235
656,0.8214030423240235
657,0.8214030423240235
658,0.8214030423240235
659,0.8214030423240235
660,0.8214030423240235
661,0.8214030423240235
662,0.8214030423240235
663,0.8214030423240235
664,0.8214030423240235
665,0.8214030423240235
666,0.8214030423240235
667,0.8214030423240235
668,0.8214030423240235
669,0.8214030423240235
670,0.8214030423240235
671,0.8214030423240235
672,0.8214030423240235
673,0.8214030423240235
674,0.8214030423240235
675,0.8214030423240235
676,0.8214030423240235
677,0.8214030423240235
678,0.8214030423240235
679,0.8214030423240235
680,0.8214030423240235
681,0.8214030423240235
682,0.8214030423240235
683,0.8214030423240235
684,0.8214030423240235
685,0.8214030423240235
686,0.8214030423240235
687,0.8214030423240235
688,0.8214030423240235
689,0.8214030423240235
690,0.8214030423240235
691,0.8214030423240235
692,0.8214030423240235
693,0.8214030423240235
694,0.8214030423240235
695,0.8214030423240235
696,0.8214030423240235
697,0.8214030423240235
698,0.8214030423240235
699,0.8214030423240235
700,0.8214030423240235
701,0.8214030423240235
702,0.8214030423240235
703,0.8214030423240235
704,0.8214030423240235
705,0.8214030423240235
706,0.8214030423240235
707,0.8214030423240235
708,0.8214030423240235
709,0.8214030423240235
710,0.8214030423240235
711,0.8214030423240235
712,0.8214030423240235
713,0.8214030423240235
714,0.8214030423240235
715,0.8214030423240235
716,0.8214030423240235
717,0.8214030423240235
718,0.8214030423240235
719,0.8214030423240235
720,0.8214030423240235
721,0.8214030423240235
722,0.8214030423240235
723,0.8214030423240235
724,0.8214030423240235
725,0.8214030423240235
726,0.8214030423240235
727,0.8214030423240235
728,0.8214030423240235
729,0.8214030423240235
730,0.8214030423240235
731,0.8214030423240235
732,0.8214030423240235
733,0.8214030423240235
734,0.8214030423240235
735,0.8214030423240235
736,0.8214030423240235
737,0.8214030423240235
738,0.8214030423240235
739,0.8214030423240235
740,0.8214030423240235
741,0.8214030423240235
742,0.8214030423240235
743,0.8214030423240235
744,0.8214030423240235
745,0.8214030423240235
746,0.8214030423240235
747,0.8214030423240235
748,0.8214030423240235
749,0.8214030423240235
750,0.8214030423240235
751,0.8214030423240235
752,0.8214030423240235
753,0.8214030423240235
754,0.8214030423240235
755,0.8214030423240235
756,0.8214030423240235
757,0.8214030423240235
758,0.8214030423240235
759,0.8214030423240235
760,0.8214030423240235
761,0.8214030423240235
762,0.8214030423240235
763,0.8214030423240235
764,0.8214030423240235
765,0.8214030423240235
766,0.8214030423240235
767,0.8214030423240235
768,0.8214030423240235
769,0.8214030423240235
770,0.8214030423240235
771,0.8214030423240235
772,0.8214030423240235
773,0.8214030423240235
774,0.8214030423240235
775,0.8214030423240235
776,0.8214030423240235
777,0.8214030423240235
778,0.8214030423240235
779,0.8214030423240235
780,0.8214030423240235
781,0.8214030423240235
782,0.8214030423240235
783,0.8214030423240235
784,0.8214030423240235
785,0.8214030423240235
786,0.8214030423240235
787,0.8214030423240235
788,0.8214030423240235
789,0.8214030423240235
790,0.8214030423240235
791,0.8214030423240235
792,0.8214030423240235
793,0.8214030423240235
794,0.8214030423240235
795,0.8214030423240235
796,0.8214030423240235
797,0.8214030423240235
798,0.8214030423240235
799,0.8214030423240235
800,0.8214030423240235
801,0.8214030423240235
802,0.8214030423240235
803,0.8214030423240235
804,0.8214030423240235
805,0.8214030423240235
806,0.8214030423240235
807,0.8214030423240235
808,0.8214030423240235
809,0.8214030423240235
810,0.8214030423240235
811,0.8214030423240235
812,0.8214030423240235
813,0.8214030423240235
814,0.8214030423240235
815,0.8214030423240235
816,0.8214030423240235
817,0.8214030423240235
818,0.8214030423240235
819,0.8214030423240235
820,0.8214030423240235
821,0.8214030423240235
822,0.8214030423240235
823,0.8214030423240235
824,0.8214030423240235
825,0.8214030423240235
826,0.8214030423240235
827,0.8214030423240235
828,0.8214030423240235
829,0.8214030423240235
830,0.8214030423240235
831,0.8214030423240235
832,0.8214030423240235
833,0.8214030423240235
834,0.8214030423240235
835,0.8214030423240235
836,0.8214030423240235
837,0.8214030423240235
838,0.8214030423240235
839,0.8214030423240235
840,0.8214030423240235
841,0.8214030423240235
842,0.8214030423240235
843,0.8214030423240235
844,0.8214030423240235
845,0.8214030423240235
846,0.8214030423240235
847,0.8214030423240235
848,0.8214030423240235
849,0.8214030423240235
850,0.8214030423240235
851,0.8214030423240235
852,0.8214030423240235
853,0.8214030423240235
854,0.8214030423240235
855,0.8214030423240235
856,0.8214030423240235
857,0.8214030423240235
858,0.8214030423240235
859,0.8214030423240235
860,0.8214030423240235
861,0.8214030423240235
862,0.8214030423240235
863,0.8214030423240235
864,0.8214030423240235
865,0.8214030423240235
866,0.8214030423240235
867,0.8214030423240235
868,0.8214030423240235
869,0.8214030423240235
870,0.8214030423240235
871,0.8214030423240235
872,0.8214030423240235
873,0.8214030423240235
874,0.8214030423240235
875,0.8214030423240235
876,0.8214030423240235
877,0.8214030423240235
878,0.8214030423240235
879,0.8214030423240235
880,0.8214030423240235
881,0.8214030423240235
882,0.8214030423240235
883,0.8214030423240235
884,0.8214030423240235
885,0.8214030423240235
886,0.8214030423240235
887,0.8214030423240235
888,0.8214030423240235
889,0.8214030423240235
890,0.8214030423240235
891,0.8214030423240235
892,0.8214030423240235
893,0.8214030423240235
894,0.8214030423240235
895,0.8214030423240235
896,0.8214030423240235
898,0.8214030423240235
899,0.8214030423240235
900,0.8214030423240235
901,0.8214030423240235
902,0.8214030423240235
903,0.8214030423240235
904,0.8214030423240235
905,0.8214030423240235
907,0.8214030423240235
908,0.8214030423240235
909,0.8214030423240235
910,0.8214030423240235
911,0.8214030423240235
912,0.8214030423240235
913,0.8214030423240235
914,0.8214030423240235
915,0.8214030423240235
916,0.8214030423240235
917,0.8214030423240235
918,0.8214030423240235
919,0.8214030423240235
920,0.8214030423240235
921,0.8214030423240235
922,0.8214030423240235
923,0.8214030423240235
924,0.8214030423240235
925,0.8214030423240235
926,0.8214030423240235
927,0.8214030423240235
928,0.8214030423240235
929,0.8214030423240235
930,0.8214030423240235
931,0.8214030423240235
932,0.8214030423240235
933,0.8214030423240235
934,0.8214030423240235
935,0.8214030423240235
936,0.8214030423240235
937,0.8214030423240235
938,0.8214030423240235
939,0.8214030423240235
940,0.8214030423240235
941,0.8214030423240235
942,0.8214030423240235
943,0.8214030423240235
944,0.8214030423240235
945,0.8869779142017196
946,0.8869779142017196
948,0.8869779142017196
949,0.8869779142017196
950,0.8869779142017196
951,0.8869779142017196
953,0.8869779142017196
954,0.8869779142017196
955,0.8869779142017196
956,0.8869779142017196
957,0.8869779142017196
958,0.8869779142017196
959,0.8869779142017196
961,0.8869779142017196
962,0.8869779142017196
963,0.8869779142017196
964,0.8869779142017196
965,0.8869779142017196
966,0.8869779142017196
967,0.8869779142017196
968,0.8869779142017196
969,0.8869779142017196
970,0.8869779142017196
971,0.8869779142017196
972,0.8869779142017196
973,0.8869779142017196
974,0.8869779142017196
975,0.8869779142017196
976,0.8869779142017196
977,0.8869779142017196
978,0.8869779142017196
979,0.8869779142017196
980,0.8869779142017196
981,0.8869779142017196
982,0.8869779142017196
983,0.8869779142017196
984,0.8869779142017196
985,0.8869779142017196
986,0.8869779142017196
987,0.8869779142017196
988,0.8869779142017196
989,0.8869779142017196
990,0.8869779142017196
991,0.8869779142017196
992,0.8869779142017196
993,0.8869779142017196
994,0.8869779142017196
995,0.8869779142017196
996,0.8869779142017196
997,0.8869779142017196
998,0.8869779142017196
999,0.8869779142017196
1000,0.8869779142017196
1001,0.8869779142017196
1002,0.8869779142017196
1003,0.8869779142017196
1004,0.8869779142017196
1005,0.8869779142017196
1006,0.8869779142017196
1007,0.8869779142017196
1008,0.8869779142017196
1009,0.8869779142017196
1010,0.8869779142017196
1011,0.8869779142017196
1012,0.8869779142017196
1013,0.8869779142017196
1014,0.8869779142017196
1015,0.8869779142017196
1016,0.8869779142017196
1017,0.8869779142017196
1018,0.8869779142017196
1019,0.8869779142017196
1020,0.8869779142017196
1021,0.8869779142017196
1023,0.8869779142017196
1024,0.8869779142017196
1025,0.8869779142017196
1026,0.8869779142017196
1028,0.8869779142017196
1029,0.8869779142017196
1030,0.8869779142017196
1031,0.8869779142017196
1032,0.8869779142017196
1033,0.8869779142017196
1034,0.8869779142017196
1035,0.8869779142017196
1036,0.8869779142017196
1037,0.8869779142017196
1038,0.8869779142017196
1039,0.8869779142017196
1040,0.8869779142017196
1041,0.8869779142017196
1042,0.8869779142017196
1043,0.8869779142017196
1044,0.8869779142017196
1045,0.8869779142017196
1046,0.8869779142017196
1047,0.8869779142017196
1048,0.8869779142017196
1049,0.8869779142017196
1050,0.8869779142017196
1051,0.8869779142017196
1052,0.8869779142017196
1053,0.8869779142017196
1054,0.8869779142017196
1055,0.8869779142017196
1056,0.8869779142017196
1057,0.8869779142017196
1058,0.8869779142017196
1059,0.8869779142017196
1060,0.8869779142017196
1061,0.8869779142017196
1062,0.8869779142017196
1063,0.8869779142017196
1064,0.8869779142017196
1065,0.8869779142017196
1066,0.8869779142017196
1067,0.8869779142017196
1068,0.8869779142017196
1069,0.8869779142017196
1070,0.8869779142017196
1071,0.8869779142017196
1072,0.8869779142017196
1073,0.8869779142017196
1074,0.8869779142017196
1075,0.8869779142017196
1076,0.8869779142017196
1077,0.8869779142017196
1078,0.8869779142017196
1079,0.8869779142017196
1080,0.8869779142017196
1081,0.8869779142017196
1082,0.8869779142017196
1083,0.8869779142017196
1084,0.8869779142017196
1085,0.8869779142017196
1086,0.8869779142017196
1087,0.8869779142017196
1088,0.8869779142017196
1089,0.8869779142017196
1090,0.8869779142017196
1091,0.8869779142017196
1092,0.8869779142017196
1093,0.8869779142017196
1094,0.8869779142017196
1095,0.8869779142017196
1097,0.8869779142017196
1098,0.8869779142017196
1099,0.8869779142017196
1100,0.8869779142017196
1102,0.8869779142017196
1103,0.8869779142017196
1104,0.8869779142017196
1105,0.8869779142017196
1106,0.8869779142017196
1107,0.8869779142017196
1108,0.8869779142017196
1109,0.8869779142017196
1110,0.8869779142017196
1111,0.8869779142017196
1112,0.8869779142017196
1113,0.8869779142017196
1114,0.8869779142017196
1115,0.8869779142017196
1116,0.8869779142017196
1117,0.8869779142017196
1118,0.8869779142017196
1119,0.8869779142017196
1120,0.8869779142017196
1121,0.8869779142017196
1122,0.8869779142017196
1123,0.8869779142017196
1124,0.8869779142017196
1125,0.8869779142017196
1126,0.8869779142017196
1127,0.8869779142017196
1128,0.8869779142017196
1129,0.8869779142017196
1130,0.8869779142017196
1131,0.8869779142017196
1132,0.8869779142017196
1133,0.8869779142017196
1134,0.8869779142017196
1135,0.8869779142017196
1136,0.8869779142017196
1137,0.8869779142017196
1138,0.8869779142017196
1139,0.8869779142017196
1140,0.8869779142017196
1141,0.8869779142017196
1142,0.8869779142017196
1143,0.8869779142017196
1144,0.8869779142017196
1145,0.8869779142017196
1146,0.8869779142017196
1147,0.8869779142017196
1148,0.8869779142017196
1149,0.8869779142017196
1150,0.8869779142017196
1151,0.8869779142017196
1152,0.8869779142017196
1153,0.8869779142017196
1154,0.8869779142017196
1155,0.8869779142017196
1156,0.8869779142017196
1157,0.8869779142017196
1158,0.8869779142017196
1159,0.8869779142017196
1160,0.8869779142017196
1161,0.8869779142017196
1162,0.8869779142017196
1163,0.8869779142017196
1164,0.8869779142017196
1165,0.8869779142017196
1166,0.8869779142017196
1167,0.8869779142017196
1168,0.8869779142017196
1169,0.8869779142017196
1170,0.8869779142017196
1171,0.8869779142017196
1172,0.8869779142017196
1173,0.8869779142017196
1174,0.8869779142017196
1175,0.8869779142017196
1176,0.8869779142017196
1177,0.8869779142017196
1178,0.8869779142017196
1179,0.8869779142017196
1180,0.8869779142017196
1181,0.8869779142017196
1182,0.8869779142017196
1183,0.8869779142017196
1184,0.8869779142017196
1185,0.8869779142017196
1186,0.8869779142017196
1187,0.8869779142017196
1188,0.8869779142017196
1189,0.8869779142017196
1190,0.8869779142017196
1191,0.8869779142017196
1192,0.8869779142017196
1193,0.8869779142017196
1194,0.8869779142017196
1195,0.8869779142017196
1196,0.8869779142017196
1197,0.8869779142017196
1198,0.8869779142017196
1199,0.8869779142017196
1200,0.8869779142017196
1201,0.8869779142017196
1202,0.8869779142017196
1203,0.8869779142017196
1204,0.8869779142017196
1205,0.8869779142017196
1206,0.8869779142017196
1207,0.8869779142017196
1208,0.8869779142017196
1209,0.8869779142017196
1210,0.8869779142017196
1211,0.8869779142017196
1212,0.8869779142017196
1213,0.8869779142017196
1214,0.8869779142017196
1215,0.8869779142017196
1216,0.8869779142017196
1217,0.8869779142017196
1218,0.8869779142017196
1219,0.8869779142017196
1220,0.8869779142017196
1221,0.8869779142017196
1222,0.8869779142017196
1223,0.8869779142017196
1224,0.8869779142017196
1225,0.8869779142017196
1226,0.8869779142017196
1227,0.8869779142017196
1228,0.8869779142017196
1229,0.8869779142017196
1230,0.8869779142017196
1231,0.8869779142017196
1232,0.8869779142017196
1233,0.8869779142017196
1234,0.8869779142017196
1235,0.8869779142017196
1236,0.8869779142017196
1237,0.8869779142017196
1238,0.8869779142017196
1239,0.8869779142017196
1240,0.8869779142017196
1241,0.8869779142017196
1242,0.8869779142017196
1243,0.8869779142017196
1244,0.8869779142017196
1245,0.8869779142017196
1246,0.8869779142017196
1247,0.8869779142017196
1248,0.8869779142017196
1249,0.8869779142017196
1250,0.8869779142017196
1251,0.8869779142017196
1253,0.8869779142017196
1254,0.8869779142017196
1255,0.8869779142017196
1257,0.8869779142017196
