index,access_120flank_13access_size_13seed_size
363,4.6346225
364,5.2897175
365,4.6346225
366,5.2897175
367,4.6346225
368,5.2897175
369,4.6346225
37,2.722675625
370,5.2897175
371,4.6346225
372,5.2897175
373,4.6346225
374,5.2897175
375,4.6346225
376,5.2897175
377,4.55047375
378,5.537804375
379,4.55047375
38,2.926503125
380,5.537804375
381,4.55047375
382,5.537804375
383,4.55047375
384,5.537804375
385,4.55047375
386,5.537804375
387,4.55047375
388,5.537804375
389,4.543973125
39,3.16662
390,5.36951
391,4.543973125
392,5.36951
393,4.543973125
394,5.36951
395,3.26948
396,3.26948
397,3.890091875
398,2.722675625
399,7.19222875
4,8.586242499999999
40,3.171686875
400,4.205446875
401,1.889605
402,3.733941875
403,3.11326625
404,4.693470625
405,4.205446875
406,4.205446875
407,4.205446875
408,4.205446875
409,4.205446875
41,3.17134625
410,4.4159075
411,4.145691875
412,2.2742933125
413,4.72574
414,3.890091875
415,2.722675625
416,4.205446875
417,4.145691875
418,2.2742933125
419,4.72574
42,3.349771875
420,3.890091875
421,2.722675625
422,4.205446875
423,4.078038125
424,2.5043875
425,4.4159075
426,3.890091875
427,2.722675625
428,4.078038125
429,2.5043875
43,3.42073875
430,3.890091875
431,2.722675625
432,4.078038125
433,2.5043875
434,4.4159075
435,4.078038125
436,2.5043875
437,4.4159075
438,3.890091875
439,2.722675625
44,3.4455725
440,4.145691875
441,2.2742933125
442,4.72574
443,3.890091875
444,2.722675625
445,4.205446875
446,3.890091875
447,2.722675625
448,4.078038125
449,2.5043875
45,3.2531575
450,4.4159075
451,3.890091875
452,2.722675625
453,4.205446875
454,4.078038125
455,2.5043875
456,4.4159075
457,3.890091875
458,2.722675625
459,6.460588125
46,3.6877512500000003
460,7.19222875
461,6.460588125
462,7.19222875
463,6.5663543749999995
464,7.19222875
465,6.460588125
466,6.5663543749999995
467,7.19222875
468,6.5663543749999995
469,6.5663543749999995
47,3.550029375
470,7.19222875
471,7.19222875
472,6.5663543749999995
473,7.19222875
474,3.26948
475,3.26948
476,3.890091875
477,2.722675625
478,7.19222875
479,4.205446875
48,6.81502375
480,1.889605
481,3.733941875
482,3.11326625
483,4.693470625
484,2.015303125
485,4.206148125
486,2.9471950000000002
487,1.889605
488,3.733941875
489,3.11326625
49,7.028574375
490,2.015303125
491,4.206148125
492,2.9471950000000002
493,1.889605
494,3.733941875
495,3.11326625
496,1.979688125
497,3.949711875
498,3.05633125
499,1.889605
5,5.1095075
50,7.350280625
51,7.408423125
52,5.98106
53,8.071378124999999
54,8.363196875
55,8.50955875
56,6.274626875
57,6.269690625
58,6.213561875
59,6.091384375
6,4.396005
60,5.941483125
61,5.821795625
62,5.696485625
63,5.514994375
64,3.1615824999999997
65,2.781200625
66,4.078038125
67,3.813056875
68,3.7105381250000002
69,3.466690625
7,3.239753125
70,3.4226900000000002
71,3.664489375
72,3.844773125
73,4.312813125
74,5.493548125
75,5.404408125
76,3.207236875
77,3.670364375
78,3.50751125
79,4.370426875
8,3.07321625
80,3.195755625
81,6.2277375
82,4.129306875
83,3.1193458124999998
84,6.5663543749999995
85,4.72574
86,4.0244175
87,4.4276525
88,4.10805
89,2.8925015625
9,3.07665
90,5.6272231249999995
91,6.86376375
92,3.0048875
93,4.045883125
94,4.1387175
95,3.890091875
96,4.079016875
97,4.37217375
98,4.216798125
99,4.1270443750000005
1000,3.3740529411764704
1001,2.749132941176471
1002,6.102656470588236
1003,4.695814705882353
1004,6.257429411764706
500,3.733941875
501,3.11326625
502,1.979688125
503,3.949711875
504,3.05633125
505,1.889605
506,3.733941875
507,3.11326625
508,1.979688125
509,3.949711875
510,3.05633125
511,1.979688125
512,3.949711875
513,3.05633125
514,1.889605
515,3.733941875
516,3.11326625
517,2.015303125
518,4.206148125
519,2.9471950000000002
520,1.889605
521,3.733941875
522,3.11326625
523,1.889605
524,3.733941875
525,3.11326625
526,1.979688125
527,3.949711875
528,3.05633125
529,1.889605
530,3.733941875
531,3.11326625
532,1.979688125
533,3.949711875
534,3.05633125
535,1.889605
536,3.733941875
537,3.11326625
538,4.597761875
539,4.693470625
540,4.597761875
541,4.693470625
542,4.639145
543,4.693470625
544,4.597761875
545,4.639145
546,4.693470625
547,4.639145
548,4.639145
549,4.693470625
550,4.693470625
551,4.639145
552,4.693470625
553,5.493548125
554,1.979688125
555,1.831168125
556,2.9471950000000002
557,5.2714381249999995
558,5.2897175
559,3.26948
560,4.242988125
561,1.889605
562,4.078038125
563,1.979688125
564,1.889605
565,4.0244175
566,3.26948
567,4.242988125
568,1.889605
569,4.078038125
570,1.979688125
571,1.889605
572,4.0244175
573,4.0244175
574,3.26948
575,4.10805
576,6.5602625
577,7.028574375
578,8.071378124999999
579,8.363196875
580,4.078038125
581,5.493548125
582,3.50751125
583,3.01883125
584,4.4159075
585,1.979688125
586,1.831168125
587,4.205446875
588,3.26948
589,3.890091875
590,2.722675625
591,7.19222875
592,4.205446875
593,1.889605
594,3.11326625
595,4.693470625
596,4.72574
597,2.9471950000000002
598,2.9471950000000002
599,2.5043875
600,4.4159075
601,3.05633125
602,1.889605
603,3.11326625
604,1.979688125
605,3.05633125
606,3.949711875
607,3.05633125
608,1.979688125
609,3.05633125
610,1.889605
611,2.015303125
612,2.9471950000000002
613,1.889605
614,1.889605
615,3.05633125
616,1.889605
617,4.078038125
618,4.4159075
619,1.979688125
620,3.05633125
621,1.889605
622,4.0244175
623,5.51701
624,4.712174375
625,3.26948
626,5.51701
627,4.712174375
628,6.5602625
629,7.028574375
630,8.071378124999999
631,8.363196875
632,4.078038125
633,5.493548125
634,3.50751125
635,3.01883125
636,4.4159075
637,1.979688125
638,1.831168125
639,2.9471950000000002
640,3.05633125
641,3.17401875
642,5.42441
643,5.2714381249999995
644,5.2897175
645,5.2897175
646,5.2897175
647,4.55047375
648,4.55047375
649,4.543973125
650,4.0244175
651,3.26948
652,4.10805
653,6.5602625
654,7.028574375
655,8.071378124999999
656,8.363196875
657,4.078038125
658,5.493548125
659,3.50751125
660,3.01883125
661,4.4159075
662,1.979688125
663,1.831168125
664,4.205446875
665,3.07321625
666,3.1193458124999998
667,4.72574
668,3.26948
669,7.30421125
670,4.09038975
671,6.00841125
672,3.07321625
673,3.1193458124999998
674,4.72574
675,3.26948
676,7.30421125
677,4.09038975
678,6.00841125
679,2.65626375
680,4.65589375
681,3.26948
682,3.890091875
683,2.722675625
684,7.19222875
685,4.205446875
686,1.889605
687,3.11326625
688,4.693470625
689,4.72574
690,2.9471950000000002
691,2.9471950000000002
692,2.5043875
693,4.4159075
694,3.05633125
695,1.889605
696,3.11326625
697,1.979688125
698,3.05633125
699,3.949711875
700,3.05633125
701,1.979688125
702,3.05633125
703,1.889605
704,2.015303125
705,2.9471950000000002
706,1.889605
707,1.889605
708,3.05633125
709,1.889605
710,4.078038125
711,4.4159075
712,1.979688125
713,3.05633125
714,1.889605
715,4.0244175
716,5.51701
717,4.712174375
718,3.26948
719,5.51701
720,4.712174375
721,6.5602625
722,7.028574375
723,8.071378124999999
724,8.363196875
725,4.078038125
726,5.493548125
727,3.50751125
728,3.01883125
729,4.4159075
730,1.979688125
731,1.831168125
732,2.9471950000000002
733,3.05633125
734,3.17401875
735,5.42441
736,5.2714381249999995
737,5.2897175
738,5.2897175
739,5.2897175
740,4.55047375
741,4.55047375
742,4.543973125
743,4.0244175
744,3.26948
745,4.10805
746,6.5602625
747,7.028574375
748,8.071378124999999
749,8.363196875
750,4.078038125
751,5.493548125
752,3.50751125
753,3.01883125
754,4.4159075
755,1.979688125
756,1.831168125
757,4.205446875
758,3.26948
759,3.890091875
760,2.722675625
761,7.19222875
762,4.205446875
763,1.889605
764,3.11326625
765,4.693470625
766,4.72574
767,2.9471950000000002
768,2.9471950000000002
769,2.5043875
770,4.4159075
771,3.05633125
772,1.889605
773,3.11326625
774,1.979688125
775,3.05633125
776,3.949711875
777,3.05633125
778,1.979688125
779,3.05633125
780,1.889605
781,2.015303125
782,2.9471950000000002
783,1.889605
784,1.889605
785,3.05633125
786,1.889605
787,4.078038125
788,4.4159075
789,1.979688125
790,3.05633125
791,1.889605
792,4.0244175
793,5.51701
794,4.712174375
795,3.26948
796,5.51701
797,4.712174375
798,6.5602625
799,7.028574375
800,8.071378124999999
801,8.363196875
802,4.078038125
803,5.493548125
804,3.50751125
805,3.01883125
806,4.4159075
807,1.979688125
808,1.831168125
809,2.9471950000000002
810,3.05633125
811,3.17401875
812,5.42441
813,5.2714381249999995
814,5.2897175
815,5.2897175
816,5.2897175
817,4.55047375
818,4.55047375
819,4.543973125
820,4.0244175
821,3.26948
822,4.10805
823,6.5602625
824,7.028574375
825,8.071378124999999
826,8.363196875
827,4.078038125
828,5.493548125
829,3.50751125
830,3.01883125
831,4.4159075
832,1.979688125
833,1.831168125
834,4.205446875
835,3.26948
836,3.890091875
837,2.722675625
838,7.19222875
839,4.205446875
840,1.889605
841,3.11326625
842,4.693470625
843,4.72574
844,2.9471950000000002
845,2.9471950000000002
846,2.5043875
847,4.4159075
848,3.05633125
849,1.889605
850,3.11326625
851,1.979688125
852,3.05633125
853,3.949711875
854,3.05633125
855,1.979688125
856,3.05633125
857,1.889605
858,2.015303125
859,2.9471950000000002
860,1.889605
861,1.889605
862,3.05633125
863,1.889605
864,4.078038125
865,4.4159075
866,1.979688125
867,3.05633125
868,1.889605
869,4.0244175
870,5.51701
871,4.712174375
872,3.26948
873,5.51701
874,4.712174375
875,6.5602625
876,7.028574375
877,8.071378124999999
878,8.363196875
879,4.078038125
880,5.493548125
881,3.50751125
882,3.01883125
883,4.4159075
884,1.979688125
885,1.831168125
886,2.9471950000000002
887,3.05633125
888,3.17401875
889,5.42441
890,5.2714381249999995
891,5.2897175
892,5.2897175
893,5.2897175
894,4.55047375
895,4.55047375
896,4.543973125
898,3.07321625
899,3.1193458124999998
900,4.72574
901,3.26948
902,7.30421125
903,2.976855625
904,4.09038975
905,6.00841125
907,3.26948
908,4.242988125
909,4.045883125
910,4.045883125
911,4.045883125
912,4.0244175
913,3.26948
914,4.242988125
915,1.889605
916,4.078038125
917,1.979688125
918,1.889605
919,4.0244175
920,3.26948
921,4.242988125
922,1.889605
923,4.078038125
924,1.979688125
925,1.889605
926,4.0244175
927,3.07321625
928,3.1193458124999998
929,4.72574
930,3.26948
931,7.30421125
932,2.976855625
933,4.09038975
934,6.00841125
935,4.242988125
936,1.889605
937,4.078038125
938,1.979688125
939,4.55047375
940,2.9471950000000002
941,3.05633125
942,3.11326625
943,1.979688125
944,4.0244175
945,1.212428705882353
946,11.050867647058823
948,3.7266700000000004
949,5.249153529411764
950,4.24076294117647
951,4.201054117647058
953,6.141731176470588
954,7.000417647058823
955,6.669284117647059
956,6.619244705882353
957,5.1134241176470585
958,8.224839411764705
959,7.841885882352941
961,3.952911176470588
962,4.049817647058823
963,9.85462705882353
964,5.919411764705882
965,5.327300588235294
966,2.5365923529411765
967,3.871435882352941
968,3.847609411764706
969,4.980235882352941
970,5.348063529411765
971,2.7038223529411765
972,2.1470864705882353
973,9.13660294117647
974,4.260933529411765
975,5.0017435294117645
976,3.510341764705882
977,2.558905882352941
978,7.3955770588235294
979,5.85499294117647
980,4.919789411764706
981,3.8354794117647053
982,3.936378823529412
983,4.299824705882353
984,7.107733529411765
985,12.483611764705882
986,4.9208211764705885
987,4.088687647058824
988,1.5852618235294118
989,5.59622
990,6.4606417647058825
991,3.5553029411764707
992,8.197591764705882
993,4.851397647058824
994,7.156604705882352
995,4.594534705882353
996,11.748076470588234
997,3.805944705882353
998,5.828305882352941
999,4.711872352941177
1005,3.360131764705882
1006,3.7966482352941178
1007,6.959428823529412
1008,6.815246470588235
1009,3.5738235294117646
1010,4.279492352941176
1011,9.46668
1012,3.392250588235294
1013,4.110188823529412
1014,6.0485017647058825
1015,8.455425294117648
1016,10.310488823529411
1017,5.979614705882353
1018,3.0227788235294115
1019,3.080041764705882
1020,3.8626058823529412
1021,3.041348823529412
1023,3.7956829411764708
1024,5.324022352941177
1025,3.9645176470588233
1026,8.138860000000001
1028,6.639847058823529
1029,7.018065882352941
1030,6.649269411764706
1031,7.085184117647058
1032,5.066008823529412
1033,13.115323529411764
1034,8.350428823529413
1035,3.9622876470588237
1036,4.168710588235294
1037,9.70121294117647
1038,5.707044705882352
1039,5.0632029411764705
1040,3.932742352941176
1041,4.310985294117647
1042,5.877082941176471
1043,2.6335811764705883
1044,4.642426470588235
1045,2.996904117647059
1046,2.3219429411764705
1047,7.880778823529412
1048,6.113348823529412
1049,3.2920164705882353
1050,3.1053023529411767
1051,2.1404971176470586
1052,6.320092941176471
1053,3.2167835294117646
1054,5.866328235294118
1055,2.9560635294117645
1056,3.5421823529411767
1057,4.65867
1058,6.9838894117647055
1059,8.919774117647059
1060,6.140024705882353
1061,3.2182376470588236
1062,3.3832617647058822
1063,4.875065294117647
1064,4.67002294117647
1065,4.985612941176471
1066,7.423560588235294
1067,3.8927370588235295
1068,7.734334117647059
1069,4.977762352941177
1070,10.407255882352942
1071,9.57914411764706
1072,4.159533529411765
1073,4.775372352941177
1074,7.045735882352941
1075,5.208187647058824
1076,4.031184117647059
1077,5.07302294117647
1078,5.812837647058823
1079,4.508373529411764
1080,3.805489411764706
1081,5.43624294117647
1082,7.1663958823529414
1083,4.146504117647059
1084,4.360752941176471
1085,2.443825411764706
1086,4.738492352941177
1087,4.23330294117647
1088,7.422556470588235
1089,8.872951176470588
1090,10.146049999999999
1091,3.6385870588235294
1092,3.7899123529411765
1093,3.150316470588235
1094,9.08365294117647
1095,2.672829411764706
1097,3.949828823529412
1098,5.432747647058824
1099,3.855255294117647
1100,5.6620582352941184
1102,8.714473529411764
1103,6.990534705882353
1104,6.293028823529411
1105,6.284936470588235
1106,6.888234705882353
1107,7.298301176470588
1108,10.387506470588235
1109,3.999525294117647
1110,6.833761176470588
1111,7.015788823529412
1112,5.379751176470588
1113,4.9930964705882355
1114,4.086954117647059
1115,4.666547647058824
1116,5.489950588235295
1117,3.8013741176470592
1118,3.8405370588235295
1119,4.405835882352941
1120,4.302602352941176
1121,7.350995882352941
1122,6.081122352941176
1123,3.5965211764705884
1124,3.8350623529411765
1125,6.867184117647059
1126,3.8176929411764706
1127,1.6901200588235294
1128,6.544987647058824
1129,7.110244705882353
1130,3.439113529411765
1131,4.64840588235294
1132,10.900502352941176
1133,6.033460588235294
1134,7.032443529411765
1135,4.003245294117647
1136,4.277782352941177
1137,5.039524117647058
1138,2.943948823529412
1139,3.8718717647058827
1140,6.600525882352941
1141,6.338305294117647
1142,3.7740641176470584
1143,6.395265294117647
1144,5.670787058823529
1145,11.315174705882352
1146,6.292075294117646
1147,4.378839411764706
1148,5.98368
1149,4.74184
1150,4.892667647058823
1151,3.387091176470588
1152,3.8984211764705883
1153,5.2008141176470595
1154,4.234267647058823
1155,6.368261764705883
1156,2.547640588235294
1157,6.63171294117647
1158,4.797523529411765
1159,2.2419464705882355
1160,3.6056682352941176
1161,4.3239905882352945
1162,7.521006470588236
1163,8.986212352941177
1164,5.2206729411764705
1165,3.902106470588235
1166,4.0002264705882355
1167,4.793321176470589
1168,12.439686470588235
1169,6.222384705882353
1170,3.565655294117647
1171,5.381133529411764
1172,5.5240252941176475
1173,3.917603529411765
1174,7.184101764705882
1175,5.527658823529412
1176,8.04833
1177,6.8180194117647055
1178,6.432372941176471
1179,6.113070588235295
1180,7.3983605882352945
1181,5.247310588235294
1182,7.957138235294118
1183,6.908774117647059
1184,3.8140417647058817
1185,3.9339923529411767
1186,10.487084117647058
1187,6.870526470588236
1188,5.335615294117647
1189,4.852174705882353
1190,4.3455529411764715
1191,5.973411764705882
1192,4.703215294117648
1193,5.6411411764705885
1194,3.0444966470588235
1195,4.3334270588235295
1196,6.576374117647059
1197,7.6053670588235285
1198,4.561985882352941
1199,3.9138558823529412
1200,3.696605294117647
1201,7.557934117647059
1202,4.212373529411765
1203,1.3197889411764707
1204,3.48455
1205,7.12901
1206,1.5166102941176471
1207,4.011984117647058
1208,12.510117647058824
1209,6.36229294117647
1210,2.644348235294118
1211,4.316618235294118
1212,2.8074970588235293
1213,6.76787
1214,3.916645294117647
1215,4.6438
1216,1.6528832352941176
1217,8.202842352941175
1218,5.127794705882353
1219,5.283357647058824
1220,7.992447647058824
1221,3.947368823529412
1222,5.205395882352941
1223,6.800422941176471
1224,4.0655664705882355
1225,6.284206470588235
1226,2.273459411764706
1227,4.956273411764705
1228,5.807951764705883
1229,4.804780588235294
1230,4.389310882352941
1231,7.306695882352941
1232,6.494746470588235
1233,4.153662588235294
1234,6.4339570588235295
1235,3.9857105882352943
1236,4.552257058823529
1237,7.744507647058824
1238,8.139902352941178
1239,5.564840588235294
1240,1.8181234705882352
1241,5.721654117647058
1242,5.765954117647059
1243,10.890291176470589
1244,8.050910588235293
1245,3.580238823529412
1246,5.313696470588235
1247,5.548618235294118
1248,3.9807329411764707
1249,9.17042705882353
1250,5.6893923529411765
1251,7.539821176470589
1253,6.511880588235294
1254,5.309926470588235
1255,5.903041764705883
1257,8.871363529411765
1258,3.2927376470588237
1259,3.899871176470588
1260,9.281271764705883
1261,6.614663529411764
1262,5.554600000000001
1263,4.538244705882353
1264,4.449552941176471
1265,7.044700588235294
1266,3.1794852941176472
1267,5.191921176470588
1268,3.4697411764705883
1269,2.6638423529411766
1270,6.434198235294118
1271,6.076440588235293
1272,3.247438235294118
1273,3.182325882352941
1274,3.325817647058823
1275,6.655725882352941
1276,8.699777647058824
1277,3.862645294117647
1278,4.0507711764705885
1279,6.223167058823529
1280,5.692678235294117
1281,6.600289999999999
1282,10.31376
1283,6.888665882352941
1284,4.184526470588235
1285,4.709579411764706
1286,5.342116470588235
1287,5.711742941176471
1288,3.347113529411765
1289,7.854952941176471
1290,1.1900874705882354
1291,6.702266470588235
1292,6.177916470588236
1293,4.456555882352941
1294,7.389935294117647
1295,3.748181176470588
1296,6.2455647058823525
1297,7.037304705882353
1298,2.191980588235294
1299,5.824199999999999
1300,7.965608235294117
1301,7.965608235294117
1302,5.96852294117647
1303,3.765508235294117
1304,4.702033529411764
1305,4.748377058823529
1306,2.7745670588235294
1307,4.734443647058823
1308,4.695757647058823
1309,5.747118823529412
1310,3.224800588235294
1311,5.168618235294118
1312,4.9592447058823526
1313,5.168587058823529
1314,5.168587058823529
1315,7.767711176470588
1316,7.923775882352942
1317,5.958500588235294
1318,8.548642941176471
1319,4.244917058823529
1320,5.484684705882352
1321,11.758634705882354
1322,9.058670588235294
1323,3.70894
1324,5.276805882352941
1325,5.3399882352941175
1326,4.1303447058823535
1327,5.511806470588235
1328,5.867405882352942
1329,7.140054705882354
1330,7.426596470588235
1331,6.605921764705882
1332,5.412122352941176
1333,4.099325294117647
1336,4.025098823529412
1337,3.9998594117647057
1338,8.312414117647059
1339,6.179902352941177
1340,5.481012941176471
1341,4.2082588235294125
1342,4.360258235294118
1343,2.8997800000000002
1344,5.187865882352941
1345,5.551355882352942
1346,3.37545
1347,2.1843835294117646
1348,5.643041176470589
1349,4.883839999999999
1350,4.047617058823529
1351,5.0485717647058825
1352,2.8642511764705882
1353,6.343111176470589
1354,12.205964705882351
1355,3.679487058823529
1356,6.348281764705882
1357,4.110334117647059
1358,4.1055511764705885
1359,8.731508823529412
1360,10.433217647058823
1361,6.445674117647059
1362,4.21122705882353
1363,1.7863494117647059
1364,7.4735394117647065
1365,5.385315294117647
1366,3.4217958823529413
1367,10.074852941176472
1368,2.7214727647058825
1369,4.5053970588235295
1370,5.339514705882353
1371,4.976438235294118
1372,6.634173529411765
1373,6.123342352941177
1374,7.017008823529412
1375,5.0766841176470585
1376,4.052614705882354
1377,5.443624117647059
1378,7.343859411764706
1379,7.710230000000001
1380,1.1192233529411766
1381,2.3535891176470587
1382,5.342768235294118
1383,5.115353529411765
1384,4.159140000000001
1385,7.329705294117647
1386,1.2506408823529411
1387,5.668957647058824
1388,14.916679411764706
1389,4.801481176470588
1390,6.123585882352941
1391,7.870731764705882
1392,9.286118235294119
1393,5.3827823529411765
1394,3.9570967647058826
1395,6.681961176470588
1396,4.073765882352941
1408,3.7266700000000004
1409,7.21713
1410,6.914441176470588
1411,6.930994117647058
1412,6.593054705882353
1413,6.8157217647058825
1414,11.985017647058823
1415,13.34395294117647
1416,13.312541176470589
1417,10.27902
1418,10.714671176470588
1419,12.69681
1420,11.621232941176471
1421,11.274201764705882
1422,11.749537647058824
1423,11.525801176470589
1424,7.132235294117647
1425,5.186028823529411
1426,4.4106152941176475
1427,3.9308029411764704
1428,4.20678
1429,4.935838235294118
1430,5.287482352941176
1431,6.367121764705883
1432,6.561077058823529
1433,6.106450588235295
1434,4.6213105882352945
1435,3.931611176470588
1436,3.800188235294118
1437,3.8093870588235292
1438,3.854065294117647
1439,4.063625294117648
1440,3.8122894117647057
1441,9.186431764705883
1442,9.50541
1443,8.123075882352941
1444,5.7391129411764705
1445,4.3282035294117644
1446,3.5223747058823527
1447,3.8596864705882354
1448,4.501886470588236
1449,5.1726488235294115
1450,5.804744117647059
1451,6.712361176470588
1452,6.804211176470588
1453,1.3254629411764705
1454,4.024438764705883
1455,4.966910588235294
1456,9.74839411764706
1457,10.739425882352942
1458,12.051902352941177
1459,12.633388823529412
1460,11.722448823529412
1461,11.145567058823529
1462,10.918813529411764
1463,10.930800588235295
1464,11.98866705882353
1465,12.592819411764706
1466,12.374605882352942
1467,11.290741764705883
1468,10.581695294117647
1469,9.752385882352941
1470,9.81282
1471,2.948569411764706
1472,2.708635294117647
1473,2.416379411764706
1474,2.5124970588235294
1475,3.1134317647058825
1476,4.1581447058823535
1477,3.7266700000000004
1478,5.531350588235294
1479,7.150034117647059
1480,8.022798823529413
1481,8.274483529411766
1482,8.101277647058824
1483,8.279245882352942
1484,11.31713
1485,10.942511764705884
1486,8.840746470588234
1487,8.475879411764705
1491,3.565655294117647
1492,3.580238823529412
1493,3.726204117647059
1494,3.7956829411764708
1495,3.8502988235294113
1496,4.12183
1497,4.428640588235294
1498,5.20591
1499,5.343598823529412
1500,5.313696470588235
1501,5.276805882352941
1502,5.249153529411764
1503,5.324022352941177
1504,5.432747647058824
1505,5.525624117647059
1506,5.5240252941176475
1507,5.553508823529412
1508,5.467279411764705
1509,5.389041176470588
1510,5.3399882352941175
1511,5.422728823529412
1512,5.222948235294118
1513,5.21866294117647
1514,5.290791764705882
1515,5.288582941176471
1516,5.015395882352941
1517,4.739392941176471
1518,4.570536470588235
1519,4.391965882352942
1520,4.24076294117647
1521,4.163139411764706
1522,3.9645176470588233
1523,3.8920658823529415
1524,3.855255294117647
1525,3.917603529411765
1526,4.093905882352941
1527,4.1303447058823535
1528,8.138860000000001
1529,8.198607058823528
1530,8.49369294117647
1531,8.120177647058824
1532,7.017697058823529
1533,6.639616470588235
1534,5.958591176470588
1535,5.6620582352941184
1536,5.3470417647058825
1537,5.044997647058824
1538,4.966631764705882
1539,7.391363529411764
1540,8.239853529411764
1541,8.589634117647059
1542,8.850251764705883
1543,9.157595294117648
1544,9.17042705882353
1545,8.778553529411765
1546,8.364228235294117
