index,mRNA_HalfLife,mRNA_HalfLife
131,5.116369000003355,5.116369000003355
132,5.116369000003355,5.116369000003355
133,5.116369000003355,5.116369000003355
134,5.116369000003355,5.116369000003355
135,5.116369000003355,5.116369000003355
136,5.116369000003355,5.116369000003355
137,5.116369000003355,5.116369000003355
138,5.116369000003355,5.116369000003355
139,5.116369000003355,5.116369000003355
140,5.116369000003355,5.116369000003355
141,5.116369000003355,5.116369000003355
142,5.116369000003355,5.116369000003355
143,5.116369000003355,5.116369000003355
144,5.116369000003355,5.116369000003355
145,5.116369000003355,5.116369000003355
146,5.116369000003355,5.116369000003355
147,5.116369000003355,5.116369000003355
148,5.116369000003355,5.116369000003355
149,5.116369000003355,5.116369000003355
150,5.116369000003355,5.116369000003355
151,5.116369000003355,5.116369000003355
152,5.116369000003355,5.116369000003355
153,5.116369000003355,5.116369000003355
154,5.116369000003355,5.116369000003355
155,5.116369000003355,5.116369000003355
156,5.116369000003355,5.116369000003355
157,5.116369000003355,5.116369000003355
158,5.116369000003355,5.116369000003355
159,5.116369000003355,5.116369000003355
160,5.116369000003355,5.116369000003355
161,5.116369000003355,5.116369000003355
162,5.116369000003355,5.116369000003355
163,5.116369000003355,5.116369000003355
164,5.116369000003355,5.116369000003355
165,5.116369000003355,5.116369000003355
166,5.116369000003355,5.116369000003355
167,5.116369000003355,5.116369000003355
168,5.116369000003355,5.116369000003355
169,5.116369000003355,5.116369000003355
170,5.116369000003355,5.116369000003355
171,5.116369000003355,5.116369000003355
172,5.116369000003355,5.116369000003355
173,5.116369000003355,5.116369000003355
174,5.116369000003355,5.116369000003355
175,5.116369000003355,5.116369000003355
176,5.116369000003355,5.116369000003355
177,5.116369000003355,5.116369000003355
178,5.116369000003355,5.116369000003355
179,5.116369000003355,5.116369000003355
180,5.116369000003355,5.116369000003355
181,5.116369000003355,5.116369000003355
182,5.116369000003355,5.116369000003355
183,5.116369000003355,5.116369000003355
184,5.116369000003355,5.116369000003355
185,5.116369000003355,5.116369000003355
186,5.116369000003355,5.116369000003355
187,5.116369000003355,5.116369000003355
188,5.116369000003355,5.116369000003355
189,5.116369000003355,5.116369000003355
190,5.116369000003355,5.116369000003355
191,5.116369000003355,5.116369000003355
192,5.116369000003355,5.116369000003355
193,5.116369000003355,5.116369000003355
194,5.116369000003355,5.116369000003355
195,5.116369000003355,5.116369000003355
196,5.116369000003355,5.116369000003355
197,5.116369000003355,5.116369000003355
198,5.116369000003355,5.116369000003355
199,5.116369000003355,5.116369000003355
200,5.116369000003355,5.116369000003355
201,5.116369000003355,5.116369000003355
202,5.116369000003355,5.116369000003355
203,5.116369000003355,5.116369000003355
204,5.116369000003355,5.116369000003355
205,5.116369000003355,5.116369000003355
206,5.116369000003355,5.116369000003355
207,5.116369000003355,5.116369000003355
208,5.116369000003355,5.116369000003355
209,5.116369000003355,5.116369000003355
210,5.116369000003355,5.116369000003355
211,5.116369000003355,5.116369000003355
212,5.116369000003355,5.116369000003355
213,5.116369000003355,5.116369000003355
214,5.116369000003355,5.116369000003355
215,5.116369000003355,5.116369000003355
216,5.116369000003355,5.116369000003355
217,5.116369000003355,5.116369000003355
218,5.116369000003355,5.116369000003355
219,5.116369000003355,5.116369000003355
220,5.116369000003355,5.116369000003355
221,5.116369000003355,5.116369000003355
222,5.116369000003355,5.116369000003355
223,5.116369000003355,5.116369000003355
224,5.116369000003355,5.116369000003355
225,5.116369000003355,5.116369000003355
226,5.116369000003355,5.116369000003355
227,5.116369000003355,5.116369000003355
228,5.116369000003355,5.116369000003355
229,5.116369000003355,5.116369000003355
230,5.116369000003355,5.116369000003355
231,5.116369000003355,5.116369000003355
232,5.116369000003355,5.116369000003355
233,5.116369000003355,5.116369000003355
234,5.116369000003355,5.116369000003355
235,5.116369000003355,5.116369000003355
236,5.116369000003355,5.116369000003355
237,5.116369000003355,5.116369000003355
238,5.116369000003355,5.116369000003355
239,5.116369000003355,5.116369000003355
240,5.116369000003355,5.116369000003355
241,5.116369000003355,5.116369000003355
242,5.116369000003355,5.116369000003355
243,5.116369000003355,5.116369000003355
244,5.116369000003355,5.116369000003355
245,5.116369000003355,5.116369000003355
246,5.116369000003355,5.116369000003355
247,5.116369000003355,5.116369000003355
248,5.116369000003355,5.116369000003355
249,5.116369000003355,5.116369000003355
250,5.116369000003355,5.116369000003355
251,5.116369000003355,5.116369000003355
252,5.116369000003355,5.116369000003355
253,5.116369000003355,5.116369000003355
254,5.116369000003355,5.116369000003355
255,5.116369000003355,5.116369000003355
256,5.116369000003355,5.116369000003355
257,5.116369000003355,5.116369000003355
258,5.116369000003355,5.116369000003355
259,5.116369000003355,5.116369000003355
260,5.116369000003355,5.116369000003355
261,5.116369000003355,5.116369000003355
262,5.116369000003355,5.116369000003355
263,5.116369000003355,5.116369000003355
264,5.116369000003355,5.116369000003355
265,5.116369000003355,5.116369000003355
266,5.116369000003355,5.116369000003355
267,5.116369000003355,5.116369000003355
268,5.116369000003355,5.116369000003355
269,5.116369000003355,5.116369000003355
270,5.116369000003355,5.116369000003355
271,5.116369000003355,5.116369000003355
272,5.116369000003355,5.116369000003355
273,5.116369000003355,5.116369000003355
274,5.116369000003355,5.116369000003355
275,5.116369000003355,5.116369000003355
276,5.116369000003355,5.116369000003355
277,5.116369000003355,5.116369000003355
278,5.116369000003355,5.116369000003355
279,5.116369000003355,5.116369000003355
280,5.116369000003355,5.116369000003355
281,5.116369000003355,5.116369000003355
282,5.116369000003355,5.116369000003355
283,5.116369000003355,5.116369000003355
284,5.116369000003355,5.116369000003355
285,5.116369000003355,5.116369000003355
286,5.116369000003355,5.116369000003355
287,5.116369000003355,5.116369000003355
288,5.116369000003355,5.116369000003355
289,5.116369000003355,5.116369000003355
290,5.116369000003355,5.116369000003355
291,5.116369000003355,5.116369000003355
292,5.116369000003355,5.116369000003355
293,5.116369000003355,5.116369000003355
294,5.116369000003355,5.116369000003355
295,5.116369000003355,5.116369000003355
296,5.116369000003355,5.116369000003355
297,5.116369000003355,5.116369000003355
298,5.116369000003355,5.116369000003355
299,5.116369000003355,5.116369000003355
300,5.116369000003355,5.116369000003355
301,5.116369000003355,5.116369000003355
302,5.116369000003355,5.116369000003355
303,5.116369000003355,5.116369000003355
304,5.116369000003355,5.116369000003355
305,5.116369000003355,5.116369000003355
306,5.116369000003355,5.116369000003355
307,5.116369000003355,5.116369000003355
308,5.116369000003355,5.116369000003355
309,5.116369000003355,5.116369000003355
310,5.116369000003355,5.116369000003355
311,5.116369000003355,5.116369000003355
312,5.116369000003355,5.116369000003355
313,5.116369000003355,5.116369000003355
314,5.116369000003355,5.116369000003355
315,5.116369000003355,5.116369000003355
316,5.116369000003355,5.116369000003355
317,5.116369000003355,5.116369000003355
318,5.116369000003355,5.116369000003355
319,5.116369000003355,5.116369000003355
320,5.116369000003355,5.116369000003355
321,5.116369000003355,5.116369000003355
322,5.116369000003355,5.116369000003355
323,5.116369000003355,5.116369000003355
324,5.116369000003355,5.116369000003355
325,5.116369000003355,5.116369000003355
326,5.116369000003355,5.116369000003355
327,5.116369000003355,5.116369000003355
328,5.116369000003355,5.116369000003355
329,5.116369000003355,5.116369000003355
330,5.116369000003355,5.116369000003355
331,5.116369000003355,5.116369000003355
332,5.116369000003355,5.116369000003355
333,5.116369000003355,5.116369000003355
334,5.116369000003355,5.116369000003355
335,5.116369000003355,5.116369000003355
336,5.116369000003355,5.116369000003355
337,5.116369000003355,5.116369000003355
338,5.116369000003355,5.116369000003355
339,5.116369000003355,5.116369000003355
340,5.116369000003355,5.116369000003355
341,5.116369000003355,5.116369000003355
342,5.116369000003355,5.116369000003355
343,5.116369000003355,5.116369000003355
344,5.116369000003355,5.116369000003355
345,5.116369000003355,5.116369000003355
346,5.116369000003355,5.116369000003355
347,5.116369000003355,5.116369000003355
348,5.116369000003355,5.116369000003355
349,5.116369000003355,5.116369000003355
350,5.116369000003355,5.116369000003355
351,5.116369000003355,5.116369000003355
352,5.116369000003355,5.116369000003355
353,5.116369000003355,5.116369000003355
354,5.116369000003355,5.116369000003355
355,5.116369000003355,5.116369000003355
356,5.116369000003355,5.116369000003355
357,5.116369000003355,5.116369000003355
358,5.116369000003355,5.116369000003355
359,5.116369000003355,5.116369000003355
360,5.116369000003355,5.116369000003355
361,5.116369000003355,5.116369000003355
362,5.116369000003355,5.116369000003355
363,5.116369000003355,5.116369000003355
364,5.116369000003355,5.116369000003355
365,5.116369000003355,5.116369000003355
366,5.116369000003355,5.116369000003355
367,5.116369000003355,5.116369000003355
368,5.116369000003355,5.116369000003355
369,5.116369000003355,5.116369000003355
370,5.116369000003355,5.116369000003355
371,5.116369000003355,5.116369000003355
372,5.116369000003355,5.116369000003355
373,5.116369000003355,5.116369000003355
374,5.116369000003355,5.116369000003355
375,5.116369000003355,5.116369000003355
376,5.116369000003355,5.116369000003355
377,5.116369000003355,5.116369000003355
378,5.116369000003355,5.116369000003355
379,5.116369000003355,5.116369000003355
380,5.116369000003355,5.116369000003355
381,5.116369000003355,5.116369000003355
382,5.116369000003355,5.116369000003355
383,5.116369000003355,5.116369000003355
384,5.116369000003355,5.116369000003355
385,5.116369000003355,5.116369000003355
386,5.116369000003355,5.116369000003355
387,5.116369000003355,5.116369000003355
388,5.116369000003355,5.116369000003355
389,5.116369000003355,5.116369000003355
390,5.116369000003355,5.116369000003355
391,5.116369000003355,5.116369000003355
392,5.116369000003355,5.116369000003355
393,5.116369000003355,5.116369000003355
394,5.116369000003355,5.116369000003355
395,5.116369000003355,5.116369000003355
396,5.116369000003355,5.116369000003355
397,5.116369000003355,5.116369000003355
398,5.116369000003355,5.116369000003355
399,5.116369000003355,5.116369000003355
400,5.116369000003355,5.116369000003355
401,5.116369000003355,5.116369000003355
402,5.116369000003355,5.116369000003355
403,5.116369000003355,5.116369000003355
404,5.116369000003355,5.116369000003355
405,5.116369000003355,5.116369000003355
406,5.116369000003355,5.116369000003355
407,5.116369000003355,5.116369000003355
408,5.116369000003355,5.116369000003355
409,5.116369000003355,5.116369000003355
410,5.116369000003355,5.116369000003355
411,5.116369000003355,5.116369000003355
412,5.116369000003355,5.116369000003355
413,5.116369000003355,5.116369000003355
414,5.116369000003355,5.116369000003355
415,5.116369000003355,5.116369000003355
416,5.116369000003355,5.116369000003355
417,5.116369000003355,5.116369000003355
418,5.116369000003355,5.116369000003355
419,5.116369000003355,5.116369000003355
420,5.116369000003355,5.116369000003355
421,5.116369000003355,5.116369000003355
422,5.116369000003355,5.116369000003355
423,5.116369000003355,5.116369000003355
424,5.116369000003355,5.116369000003355
425,5.116369000003355,5.116369000003355
426,5.116369000003355,5.116369000003355
427,5.116369000003355,5.116369000003355
428,5.116369000003355,5.116369000003355
429,5.116369000003355,5.116369000003355
430,5.116369000003355,5.116369000003355
431,5.116369000003355,5.116369000003355
432,5.116369000003355,5.116369000003355
433,5.116369000003355,5.116369000003355
434,5.116369000003355,5.116369000003355
435,5.116369000003355,5.116369000003355
436,5.116369000003355,5.116369000003355
437,5.116369000003355,5.116369000003355
438,5.116369000003355,5.116369000003355
439,5.116369000003355,5.116369000003355
440,5.116369000003355,5.116369000003355
441,5.116369000003355,5.116369000003355
442,5.116369000003355,5.116369000003355
443,5.116369000003355,5.116369000003355
444,5.116369000003355,5.116369000003355
445,5.116369000003355,5.116369000003355
446,5.116369000003355,5.116369000003355
447,5.116369000003355,5.116369000003355
448,5.116369000003355,5.116369000003355
449,5.116369000003355,5.116369000003355
450,5.116369000003355,5.116369000003355
451,5.116369000003355,5.116369000003355
452,5.116369000003355,5.116369000003355
453,5.116369000003355,5.116369000003355
454,5.116369000003355,5.116369000003355
455,5.116369000003355,5.116369000003355
456,5.116369000003355,5.116369000003355
457,5.116369000003355,5.116369000003355
458,5.116369000003355,5.116369000003355
459,5.116369000003355,5.116369000003355
460,5.116369000003355,5.116369000003355
461,5.116369000003355,5.116369000003355
462,5.116369000003355,5.116369000003355
463,5.116369000003355,5.116369000003355
464,5.116369000003355,5.116369000003355
465,5.116369000003355,5.116369000003355
466,5.116369000003355,5.116369000003355
467,5.116369000003355,5.116369000003355
468,5.116369000003355,5.116369000003355
469,5.116369000003355,5.116369000003355
470,5.116369000003355,5.116369000003355
471,5.116369000003355,5.116369000003355
472,5.116369000003355,5.116369000003355
473,5.116369000003355,5.116369000003355
474,5.116369000003355,5.116369000003355
475,5.116369000003355,5.116369000003355
476,5.116369000003355,5.116369000003355
477,5.116369000003355,5.116369000003355
478,5.116369000003355,5.116369000003355
479,5.116369000003355,5.116369000003355
480,5.116369000003355,5.116369000003355
481,5.116369000003355,5.116369000003355
482,5.116369000003355,5.116369000003355
483,5.116369000003355,5.116369000003355
484,5.116369000003355,5.116369000003355
485,5.116369000003355,5.116369000003355
486,5.116369000003355,5.116369000003355
487,5.116369000003355,5.116369000003355
488,5.116369000003355,5.116369000003355
489,5.116369000003355,5.116369000003355
490,5.116369000003355,5.116369000003355
491,5.116369000003355,5.116369000003355
492,5.116369000003355,5.116369000003355
493,5.116369000003355,5.116369000003355
494,5.116369000003355,5.116369000003355
495,5.116369000003355,5.116369000003355
496,5.116369000003355,5.116369000003355
497,5.116369000003355,5.116369000003355
498,5.116369000003355,5.116369000003355
499,5.116369000003355,5.116369000003355
500,5.116369000003355,5.116369000003355
501,5.116369000003355,5.116369000003355
502,5.116369000003355,5.116369000003355
503,5.116369000003355,5.116369000003355
504,5.116369000003355,5.116369000003355
505,5.116369000003355,5.116369000003355
506,5.116369000003355,5.116369000003355
507,5.116369000003355,5.116369000003355
508,5.116369000003355,5.116369000003355
509,5.116369000003355,5.116369000003355
510,5.116369000003355,5.116369000003355
511,5.116369000003355,5.116369000003355
512,5.116369000003355,5.116369000003355
513,5.116369000003355,5.116369000003355
514,5.116369000003355,5.116369000003355
515,5.116369000003355,5.116369000003355
516,5.116369000003355,5.116369000003355
517,5.116369000003355,5.116369000003355
518,5.116369000003355,5.116369000003355
519,5.116369000003355,5.116369000003355
520,5.116369000003355,5.116369000003355
521,5.116369000003355,5.116369000003355
522,5.116369000003355,5.116369000003355
523,5.116369000003355,5.116369000003355
524,5.116369000003355,5.116369000003355
525,5.116369000003355,5.116369000003355
526,5.116369000003355,5.116369000003355
527,5.116369000003355,5.116369000003355
528,5.116369000003355,5.116369000003355
529,5.116369000003355,5.116369000003355
530,5.116369000003355,5.116369000003355
531,5.116369000003355,5.116369000003355
532,5.116369000003355,5.116369000003355
533,5.116369000003355,5.116369000003355
534,5.116369000003355,5.116369000003355
535,5.116369000003355,5.116369000003355
536,5.116369000003355,5.116369000003355
537,5.116369000003355,5.116369000003355
538,5.116369000003355,5.116369000003355
539,5.116369000003355,5.116369000003355
540,5.116369000003355,5.116369000003355
541,5.116369000003355,5.116369000003355
542,5.116369000003355,5.116369000003355
543,5.116369000003355,5.116369000003355
544,5.116369000003355,5.116369000003355
545,5.116369000003355,5.116369000003355
546,5.116369000003355,5.116369000003355
547,5.116369000003355,5.116369000003355
548,5.116369000003355,5.116369000003355
549,5.116369000003355,5.116369000003355
550,5.116369000003355,5.116369000003355
551,5.116369000003355,5.116369000003355
552,5.116369000003355,5.116369000003355
553,5.116369000003355,5.116369000003355
554,5.116369000003355,5.116369000003355
555,5.116369000003355,5.116369000003355
556,5.116369000003355,5.116369000003355
557,5.116369000003355,5.116369000003355
558,5.116369000003355,5.116369000003355
559,5.116369000003355,5.116369000003355
560,5.116369000003355,5.116369000003355
561,5.116369000003355,5.116369000003355
562,5.116369000003355,5.116369000003355
563,5.116369000003355,5.116369000003355
564,5.116369000003355,5.116369000003355
565,5.116369000003355,5.116369000003355
566,5.116369000003355,5.116369000003355
567,5.116369000003355,5.116369000003355
568,5.116369000003355,5.116369000003355
569,5.116369000003355,5.116369000003355
570,5.116369000003355,5.116369000003355
571,5.116369000003355,5.116369000003355
572,5.116369000003355,5.116369000003355
573,5.116369000003355,5.116369000003355
574,5.116369000003355,5.116369000003355
575,5.116369000003355,5.116369000003355
576,5.116369000003355,5.116369000003355
577,5.116369000003355,5.116369000003355
578,5.116369000003355,5.116369000003355
579,5.116369000003355,5.116369000003355
580,5.116369000003355,5.116369000003355
581,5.116369000003355,5.116369000003355
582,5.116369000003355,5.116369000003355
583,5.116369000003355,5.116369000003355
584,5.116369000003355,5.116369000003355
585,5.116369000003355,5.116369000003355
586,5.116369000003355,5.116369000003355
587,5.116369000003355,5.116369000003355
588,5.116369000003355,5.116369000003355
589,5.116369000003355,5.116369000003355
590,5.116369000003355,5.116369000003355
591,5.116369000003355,5.116369000003355
592,5.116369000003355,5.116369000003355
593,5.116369000003355,5.116369000003355
594,5.116369000003355,5.116369000003355
595,5.116369000003355,5.116369000003355
596,5.116369000003355,5.116369000003355
597,5.116369000003355,5.116369000003355
598,5.116369000003355,5.116369000003355
599,5.116369000003355,5.116369000003355
600,5.116369000003355,5.116369000003355
601,5.116369000003355,5.116369000003355
602,5.116369000003355,5.116369000003355
603,5.116369000003355,5.116369000003355
604,5.116369000003355,5.116369000003355
605,5.116369000003355,5.116369000003355
606,5.116369000003355,5.116369000003355
607,5.116369000003355,5.116369000003355
608,5.116369000003355,5.116369000003355
609,5.116369000003355,5.116369000003355
610,5.116369000003355,5.116369000003355
611,5.116369000003355,5.116369000003355
612,5.116369000003355,5.116369000003355
613,5.116369000003355,5.116369000003355
614,5.116369000003355,5.116369000003355
615,5.116369000003355,5.116369000003355
616,5.116369000003355,5.116369000003355
617,5.116369000003355,5.116369000003355
618,5.116369000003355,5.116369000003355
619,5.116369000003355,5.116369000003355
620,5.116369000003355,5.116369000003355
621,5.116369000003355,5.116369000003355
622,5.116369000003355,5.116369000003355
623,5.116369000003355,5.116369000003355
624,5.116369000003355,5.116369000003355
625,5.116369000003355,5.116369000003355
626,5.116369000003355,5.116369000003355
627,5.116369000003355,5.116369000003355
628,5.116369000003355,5.116369000003355
629,5.116369000003355,5.116369000003355
630,5.116369000003355,5.116369000003355
631,5.116369000003355,5.116369000003355
632,5.116369000003355,5.116369000003355
633,5.116369000003355,5.116369000003355
634,5.116369000003355,5.116369000003355
635,5.116369000003355,5.116369000003355
636,5.116369000003355,5.116369000003355
637,5.116369000003355,5.116369000003355
638,5.116369000003355,5.116369000003355
639,5.116369000003355,5.116369000003355
640,5.116369000003355,5.116369000003355
641,5.116369000003355,5.116369000003355
642,5.116369000003355,5.116369000003355
643,5.116369000003355,5.116369000003355
644,5.116369000003355,5.116369000003355
645,5.116369000003355,5.116369000003355
646,5.116369000003355,5.116369000003355
647,5.116369000003355,5.116369000003355
648,5.116369000003355,5.116369000003355
649,5.116369000003355,5.116369000003355
650,5.116369000003355,5.116369000003355
651,5.116369000003355,5.116369000003355
652,5.116369000003355,5.116369000003355
653,5.116369000003355,5.116369000003355
654,5.116369000003355,5.116369000003355
655,5.116369000003355,5.116369000003355
656,5.116369000003355,5.116369000003355
657,5.116369000003355,5.116369000003355
658,5.116369000003355,5.116369000003355
659,5.116369000003355,5.116369000003355
660,5.116369000003355,5.116369000003355
661,5.116369000003355,5.116369000003355
662,5.116369000003355,5.116369000003355
663,5.116369000003355,5.116369000003355
664,5.116369000003355,5.116369000003355
665,5.116369000003355,5.116369000003355
666,5.116369000003355,5.116369000003355
667,5.116369000003355,5.116369000003355
668,5.116369000003355,5.116369000003355
669,5.116369000003355,5.116369000003355
670,5.116369000003355,5.116369000003355
671,5.116369000003355,5.116369000003355
672,5.116369000003355,5.116369000003355
673,5.116369000003355,5.116369000003355
674,5.116369000003355,5.116369000003355
675,5.116369000003355,5.116369000003355
676,5.116369000003355,5.116369000003355
677,5.116369000003355,5.116369000003355
678,5.116369000003355,5.116369000003355
679,5.116369000003355,5.116369000003355
680,5.116369000003355,5.116369000003355
681,5.116369000003355,5.116369000003355
682,5.116369000003355,5.116369000003355
683,5.116369000003355,5.116369000003355
684,5.116369000003355,5.116369000003355
685,5.116369000003355,5.116369000003355
686,5.116369000003355,5.116369000003355
687,5.116369000003355,5.116369000003355
688,5.116369000003355,5.116369000003355
689,5.116369000003355,5.116369000003355
690,5.116369000003355,5.116369000003355
691,5.116369000003355,5.116369000003355
692,5.116369000003355,5.116369000003355
693,5.116369000003355,5.116369000003355
694,5.116369000003355,5.116369000003355
695,5.116369000003355,5.116369000003355
696,5.116369000003355,5.116369000003355
697,5.116369000003355,5.116369000003355
698,5.116369000003355,5.116369000003355
699,5.116369000003355,5.116369000003355
700,5.116369000003355,5.116369000003355
701,5.116369000003355,5.116369000003355
702,5.116369000003355,5.116369000003355
703,5.116369000003355,5.116369000003355
704,5.116369000003355,5.116369000003355
705,5.116369000003355,5.116369000003355
706,5.116369000003355,5.116369000003355
707,5.116369000003355,5.116369000003355
708,5.116369000003355,5.116369000003355
709,5.116369000003355,5.116369000003355
710,5.116369000003355,5.116369000003355
711,5.116369000003355,5.116369000003355
712,5.116369000003355,5.116369000003355
713,5.116369000003355,5.116369000003355
714,5.116369000003355,5.116369000003355
715,5.116369000003355,5.116369000003355
716,5.116369000003355,5.116369000003355
717,5.116369000003355,5.116369000003355
718,5.116369000003355,5.116369000003355
719,5.116369000003355,5.116369000003355
720,5.116369000003355,5.116369000003355
721,5.116369000003355,5.116369000003355
722,5.116369000003355,5.116369000003355
723,5.116369000003355,5.116369000003355
724,5.116369000003355,5.116369000003355
725,5.116369000003355,5.116369000003355
726,5.116369000003355,5.116369000003355
727,5.116369000003355,5.116369000003355
728,5.116369000003355,5.116369000003355
729,5.116369000003355,5.116369000003355
730,5.116369000003355,5.116369000003355
731,5.116369000003355,5.116369000003355
732,5.116369000003355,5.116369000003355
733,5.116369000003355,5.116369000003355
734,5.116369000003355,5.116369000003355
735,5.116369000003355,5.116369000003355
736,5.116369000003355,5.116369000003355
737,5.116369000003355,5.116369000003355
738,5.116369000003355,5.116369000003355
739,5.116369000003355,5.116369000003355
740,5.116369000003355,5.116369000003355
741,5.116369000003355,5.116369000003355
742,5.116369000003355,5.116369000003355
743,5.116369000003355,5.116369000003355
744,5.116369000003355,5.116369000003355
745,5.116369000003355,5.116369000003355
746,5.116369000003355,5.116369000003355
747,5.116369000003355,5.116369000003355
748,5.116369000003355,5.116369000003355
749,5.116369000003355,5.116369000003355
750,5.116369000003355,5.116369000003355
751,5.116369000003355,5.116369000003355
752,5.116369000003355,5.116369000003355
753,5.116369000003355,5.116369000003355
754,5.116369000003355,5.116369000003355
755,5.116369000003355,5.116369000003355
756,5.116369000003355,5.116369000003355
757,5.116369000003355,5.116369000003355
758,5.116369000003355,5.116369000003355
759,5.116369000003355,5.116369000003355
760,5.116369000003355,5.116369000003355
761,5.116369000003355,5.116369000003355
762,5.116369000003355,5.116369000003355
763,5.116369000003355,5.116369000003355
764,5.116369000003355,5.116369000003355
765,5.116369000003355,5.116369000003355
766,5.116369000003355,5.116369000003355
767,5.116369000003355,5.116369000003355
768,5.116369000003355,5.116369000003355
769,5.116369000003355,5.116369000003355
770,5.116369000003355,5.116369000003355
771,5.116369000003355,5.116369000003355
772,5.116369000003355,5.116369000003355
773,5.116369000003355,5.116369000003355
774,5.116369000003355,5.116369000003355
