index,ENC_score_global_CDS
300,0.9095588634788583
301,0.9095588634788583
302,0.9095588634788583
303,0.9095588634788583
304,0.9095588634788583
305,0.9095588634788583
306,0.9095588634788583
307,0.9095588634788583
308,0.9095588634788583
309,0.9095588634788583
310,0.9095588634788583
311,0.9095588634788583
312,0.9095588634788583
313,0.9095588634788583
314,0.9095588634788583
315,0.9095588634788583
316,0.9095588634788583
317,0.9095588634788583
318,0.9095588634788583
319,0.9095588634788583
320,0.9095588634788583
321,0.9095588634788583
322,0.9095588634788583
323,0.9095588634788583
324,0.9095588634788583
325,0.9095588634788583
326,0.9095588634788583
327,0.9095588634788583
328,0.9095588634788583
329,0.9095588634788583
330,0.9095588634788583
331,0.9095588634788583
332,0.9095588634788583
333,0.9095588634788583
334,0.9095588634788583
335,0.9095588634788583
336,0.9095588634788583
337,0.9095588634788583
338,0.9095588634788583
339,0.9095588634788583
340,0.9095588634788583
341,0.9095588634788583
342,0.9095588634788583
343,0.9095588634788583
344,0.9095588634788583
345,0.9095588634788583
346,0.9095588634788583
347,0.9095588634788583
348,0.9095588634788583
349,0.9095588634788583
350,0.9095588634788583
351,0.9095588634788583
352,0.9095588634788583
353,0.9095588634788583
354,0.9095588634788583
355,0.9095588634788583
356,0.9095588634788583
357,0.9095588634788583
358,0.9095588634788583
359,0.9095588634788583
360,0.9095588634788583
361,0.9095588634788583
362,0.9095588634788583
363,0.9095588634788583
364,0.9095588634788583
365,0.9095588634788583
366,0.9095588634788583
367,0.9095588634788583
368,0.9095588634788583
369,0.9095588634788583
370,0.9095588634788583
371,0.9095588634788583
372,0.9095588634788583
373,0.9095588634788583
374,0.9095588634788583
375,0.9095588634788583
376,0.9095588634788583
377,0.9095588634788583
378,0.9095588634788583
379,0.9095588634788583
380,0.9095588634788583
381,0.9095588634788583
382,0.9095588634788583
383,0.9095588634788583
384,0.9095588634788583
385,0.9095588634788583
386,0.9095588634788583
387,0.9095588634788583
388,0.9095588634788583
389,0.9095588634788583
390,0.9095588634788583
391,0.9095588634788583
392,0.9095588634788583
393,0.9095588634788583
394,0.9095588634788583
395,0.9095588634788583
396,0.9095588634788583
397,0.9095588634788583
398,0.9095588634788583
399,0.9095588634788583
400,0.9095588634788583
401,0.9095588634788583
402,0.9095588634788583
403,0.9095588634788583
404,0.9095588634788583
405,0.9095588634788583
406,0.9095588634788583
407,0.9095588634788583
408,0.9095588634788583
409,0.9095588634788583
410,0.9095588634788583
411,0.9095588634788583
412,0.9095588634788583
413,0.9095588634788583
414,0.9095588634788583
415,0.9095588634788583
416,0.9095588634788583
417,0.9095588634788583
418,0.9095588634788583
419,0.9095588634788583
420,0.9095588634788583
421,0.9095588634788583
422,0.9095588634788583
423,0.9095588634788583
424,0.9095588634788583
425,0.9095588634788583
426,0.9095588634788583
427,0.9095588634788583
428,0.9095588634788583
429,0.9095588634788583
430,0.9095588634788583
431,0.9095588634788583
432,0.9095588634788583
433,0.9095588634788583
434,0.9095588634788583
435,0.9095588634788583
436,0.9095588634788583
437,0.9095588634788583
438,0.9095588634788583
439,0.9095588634788583
440,0.9095588634788583
441,0.9095588634788583
442,0.9095588634788583
443,0.9095588634788583
444,0.9095588634788583
445,0.9095588634788583
446,0.9095588634788583
447,0.9095588634788583
448,0.9095588634788583
449,0.9095588634788583
450,0.9095588634788583
451,0.9095588634788583
452,0.9095588634788583
453,0.9095588634788583
454,0.9095588634788583
455,0.9095588634788583
456,0.9095588634788583
457,0.9095588634788583
458,0.9095588634788583
459,0.9095588634788583
460,0.9095588634788583
461,0.9095588634788583
462,0.9095588634788583
463,0.9095588634788583
464,0.9095588634788583
465,0.9095588634788583
466,0.9095588634788583
467,0.9095588634788583
468,0.9095588634788583
469,0.9095588634788583
470,0.9095588634788583
471,0.9095588634788583
472,0.9095588634788583
473,0.9095588634788583
474,0.9095588634788583
475,0.9095588634788583
476,0.9095588634788583
477,0.9095588634788583
478,0.9095588634788583
479,0.9095588634788583
480,0.9095588634788583
481,0.9095588634788583
482,0.9095588634788583
483,0.9095588634788583
484,0.9095588634788583
485,0.9095588634788583
486,0.9095588634788583
487,0.9095588634788583
488,0.9095588634788583
489,0.9095588634788583
490,0.9095588634788583
491,0.9095588634788583
492,0.9095588634788583
493,0.9095588634788583
494,0.9095588634788583
495,0.9095588634788583
496,0.9095588634788583
497,0.9095588634788583
498,0.9095588634788583
499,0.9095588634788583
500,0.9095588634788583
501,0.9095588634788583
502,0.9095588634788583
503,0.9095588634788583
504,0.9095588634788583
505,0.9095588634788583
506,0.9095588634788583
507,0.9095588634788583
508,0.9095588634788583
509,0.9095588634788583
510,0.9095588634788583
511,0.9095588634788583
512,0.9095588634788583
513,0.9095588634788583
514,0.9095588634788583
515,0.9095588634788583
516,0.9095588634788583
517,0.9095588634788583
518,0.9095588634788583
519,0.9095588634788583
520,0.9095588634788583
521,0.9095588634788583
522,0.9095588634788583
523,0.9095588634788583
524,0.9095588634788583
525,0.9095588634788583
526,0.9095588634788583
527,0.9095588634788583
528,0.9095588634788583
529,0.9095588634788583
530,0.9095588634788583
531,0.9095588634788583
532,0.9095588634788583
533,0.9095588634788583
534,0.9095588634788583
535,0.9095588634788583
536,0.9095588634788583
537,0.9095588634788583
538,0.9095588634788583
539,0.9095588634788583
540,0.9095588634788583
541,0.9095588634788583
542,0.9095588634788583
543,0.9095588634788583
544,0.9095588634788583
545,0.9095588634788583
546,0.9095588634788583
547,0.9095588634788583
548,0.9095588634788583
549,0.9095588634788583
550,0.9095588634788583
551,0.9095588634788583
552,0.9095588634788583
553,0.9095588634788583
554,0.9095588634788583
555,0.9095588634788583
556,0.9095588634788583
557,0.9095588634788583
558,0.9095588634788583
559,0.9095588634788583
560,0.9095588634788583
561,0.9095588634788583
562,0.9095588634788583
563,0.9095588634788583
564,0.9095588634788583
565,0.9095588634788583
566,0.9095588634788583
567,0.9095588634788583
568,0.9095588634788583
569,0.9095588634788583
570,0.9095588634788583
571,0.9095588634788583
572,0.9095588634788583
573,0.9095588634788583
574,0.9095588634788583
575,0.9095588634788583
576,0.9095588634788583
577,0.9095588634788583
578,0.9095588634788583
579,0.9095588634788583
580,0.9095588634788583
581,0.9095588634788583
582,0.9095588634788583
583,0.9095588634788583
584,0.9095588634788583
585,0.9095588634788583
586,0.9095588634788583
587,0.9095588634788583
588,0.9095588634788583
589,0.9095588634788583
590,0.9095588634788583
591,0.9095588634788583
592,0.9095588634788583
593,0.9095588634788583
594,0.9095588634788583
595,0.9095588634788583
596,0.9095588634788583
597,0.9095588634788583
598,0.9095588634788583
599,0.9095588634788583
600,0.9095588634788583
601,0.9095588634788583
602,0.9095588634788583
603,0.9095588634788583
604,0.9095588634788583
605,0.9095588634788583
606,0.9095588634788583
607,0.9095588634788583
608,0.9095588634788583
609,0.9095588634788583
610,0.9095588634788583
611,0.9095588634788583
612,0.9095588634788583
613,0.9095588634788583
614,0.9095588634788583
615,0.9095588634788583
616,0.9095588634788583
617,0.9095588634788583
618,0.9095588634788583
619,0.9095588634788583
620,0.9095588634788583
621,0.9095588634788583
622,0.9095588634788583
623,0.9095588634788583
624,0.9095588634788583
625,0.9095588634788583
626,0.9095588634788583
627,0.9095588634788583
628,0.9095588634788583
629,0.9095588634788583
630,0.9095588634788583
631,0.9095588634788583
632,0.9095588634788583
633,0.9095588634788583
634,0.9095588634788583
635,0.9095588634788583
636,0.9095588634788583
637,0.9095588634788583
638,0.9095588634788583
639,0.9095588634788583
640,0.9095588634788583
641,0.9095588634788583
642,0.9095588634788583
643,0.9095588634788583
644,0.9095588634788583
645,0.9095588634788583
646,0.9095588634788583
647,0.9095588634788583
648,0.9095588634788583
649,0.9095588634788583
650,0.9095588634788583
651,0.9095588634788583
652,0.9095588634788583
653,0.9095588634788583
654,0.9095588634788583
655,0.9095588634788583
656,0.9095588634788583
657,0.9095588634788583
658,0.9095588634788583
659,0.9095588634788583
660,0.9095588634788583
661,0.9095588634788583
662,0.9095588634788583
663,0.9095588634788583
664,0.9095588634788583
665,0.9095588634788583
666,0.9095588634788583
667,0.9095588634788583
668,0.9095588634788583
669,0.9095588634788583
670,0.9095588634788583
671,0.9095588634788583
672,0.9095588634788583
673,0.9095588634788583
674,0.9095588634788583
675,0.9095588634788583
676,0.9095588634788583
677,0.9095588634788583
678,0.9095588634788583
679,0.9095588634788583
680,0.9095588634788583
681,0.9095588634788583
682,0.9095588634788583
683,0.9095588634788583
684,0.9095588634788583
685,0.9095588634788583
686,0.9095588634788583
687,0.9095588634788583
688,0.9095588634788583
689,0.9095588634788583
690,0.9095588634788583
691,0.9095588634788583
692,0.9095588634788583
693,0.9095588634788583
694,0.9095588634788583
695,0.9095588634788583
696,0.9095588634788583
697,0.9095588634788583
698,0.9095588634788583
699,0.9095588634788583
700,0.9095588634788583
701,0.9095588634788583
702,0.9095588634788583
703,0.9095588634788583
704,0.9095588634788583
705,0.9095588634788583
706,0.9095588634788583
707,0.9095588634788583
708,0.9095588634788583
709,0.9095588634788583
710,0.9095588634788583
711,0.9095588634788583
712,0.9095588634788583
713,0.9095588634788583
714,0.9095588634788583
715,0.9095588634788583
716,0.9095588634788583
717,0.9095588634788583
718,0.9095588634788583
719,0.9095588634788583
720,0.9095588634788583
721,0.9095588634788583
722,0.9095588634788583
723,0.9095588634788583
724,0.9095588634788583
725,0.9095588634788583
726,0.9095588634788583
727,0.9095588634788583
728,0.9095588634788583
729,0.9095588634788583
730,0.9095588634788583
731,0.9095588634788583
732,0.9095588634788583
733,0.9095588634788583
734,0.9095588634788583
735,0.9095588634788583
736,0.9095588634788583
737,0.9095588634788583
738,0.9095588634788583
739,0.9095588634788583
740,0.9095588634788583
741,0.9095588634788583
742,0.9095588634788583
743,0.9095588634788583
744,0.9095588634788583
745,0.9095588634788583
746,0.9095588634788583
747,0.9095588634788583
748,0.9095588634788583
749,0.9095588634788583
750,0.9095588634788583
751,0.9095588634788583
752,0.9095588634788583
753,0.9095588634788583
754,0.9095588634788583
755,0.9095588634788583
756,0.9095588634788583
757,0.9095588634788583
758,0.9095588634788583
759,0.9095588634788583
760,0.9095588634788583
761,0.9095588634788583
762,0.9095588634788583
763,0.9095588634788583
764,0.9095588634788583
765,0.9095588634788583
766,0.9095588634788583
767,0.9095588634788583
768,0.9095588634788583
769,0.9095588634788583
770,0.9095588634788583
771,0.9095588634788583
772,0.9095588634788583
773,0.9095588634788583
774,0.9095588634788583
775,0.9095588634788583
776,0.9095588634788583
777,0.9095588634788583
778,0.9095588634788583
779,0.9095588634788583
780,0.9095588634788583
781,0.9095588634788583
782,0.9095588634788583
783,0.9095588634788583
784,0.9095588634788583
785,0.9095588634788583
786,0.9095588634788583
787,0.9095588634788583
788,0.9095588634788583
789,0.9095588634788583
790,0.9095588634788583
791,0.9095588634788583
792,0.9095588634788583
793,0.9095588634788583
794,0.9095588634788583
795,0.9095588634788583
796,0.9095588634788583
797,0.9095588634788583
798,0.9095588634788583
799,0.9095588634788583
800,0.9095588634788583
801,0.9095588634788583
802,0.9095588634788583
803,0.9095588634788583
804,0.9095588634788583
805,0.9095588634788583
806,0.9095588634788583
807,0.9095588634788583
808,0.9095588634788583
809,0.9095588634788583
810,0.9095588634788583
811,0.9095588634788583
812,0.9095588634788583
813,0.9095588634788583
814,0.9095588634788583
815,0.9095588634788583
816,0.9095588634788583
817,0.9095588634788583
818,0.9095588634788583
819,0.9095588634788583
820,0.9095588634788583
821,0.9095588634788583
822,0.9095588634788583
823,0.9095588634788583
824,0.9095588634788583
825,0.9095588634788583
826,0.9095588634788583
827,0.9095588634788583
828,0.9095588634788583
829,0.9095588634788583
830,0.9095588634788583
831,0.9095588634788583
832,0.9095588634788583
833,0.9095588634788583
834,0.9095588634788583
835,0.9095588634788583
836,0.9095588634788583
837,0.9095588634788583
838,0.9095588634788583
839,0.9095588634788583
840,0.9095588634788583
841,0.9095588634788583
842,0.9095588634788583
843,0.9095588634788583
844,0.9095588634788583
845,0.9095588634788583
846,0.9095588634788583
847,0.9095588634788583
848,0.9095588634788583
849,0.9095588634788583
850,0.9095588634788583
851,0.9095588634788583
852,0.9095588634788583
853,0.9095588634788583
854,0.9095588634788583
855,0.9095588634788583
856,0.9095588634788583
857,0.9095588634788583
858,0.9095588634788583
859,0.9095588634788583
860,0.9095588634788583
861,0.9095588634788583
862,0.9095588634788583
863,0.9095588634788583
864,0.9095588634788583
865,0.9095588634788583
866,0.9095588634788583
867,0.9095588634788583
868,0.9095588634788583
869,0.9095588634788583
870,0.9095588634788583
871,0.9095588634788583
872,0.9095588634788583
873,0.9095588634788583
874,0.9095588634788583
875,0.9095588634788583
876,0.9095588634788583
877,0.9095588634788583
878,0.9095588634788583
879,0.9095588634788583
880,0.9095588634788583
881,0.9095588634788583
882,0.9095588634788583
883,0.9095588634788583
884,0.9095588634788583
885,0.9095588634788583
886,0.9095588634788583
887,0.9095588634788583
888,0.9095588634788583
889,0.9095588634788583
890,0.9095588634788583
891,0.9095588634788583
892,0.9095588634788583
893,0.9095588634788583
894,0.9095588634788583
895,0.9095588634788583
896,0.9095588634788583
898,0.9095588634788583
899,0.9095588634788583
900,0.9095588634788583
901,0.9095588634788583
902,0.9095588634788583
903,0.9095588634788583
904,0.9095588634788583
905,0.9095588634788583
907,0.9095588634788583
908,0.9095588634788583
909,0.9095588634788583
910,0.9095588634788583
911,0.9095588634788583
912,0.9095588634788583
913,0.9095588634788583
914,0.9095588634788583
915,0.9095588634788583
916,0.9095588634788583
917,0.9095588634788583
918,0.9095588634788583
919,0.9095588634788583
920,0.9095588634788583
921,0.9095588634788583
922,0.9095588634788583
923,0.9095588634788583
924,0.9095588634788583
925,0.9095588634788583
926,0.9095588634788583
927,0.9095588634788583
928,0.9095588634788583
929,0.9095588634788583
930,0.9095588634788583
931,0.9095588634788583
932,0.9095588634788583
933,0.9095588634788583
934,0.9095588634788583
935,0.9095588634788583
936,0.9095588634788583
937,0.9095588634788583
938,0.9095588634788583
939,0.9095588634788583
940,0.9095588634788583
941,0.9095588634788583
942,0.9095588634788583
943,0.9095588634788583
944,0.9095588634788583
945,0.896942164016189
946,0.896942164016189
948,0.896942164016189
949,0.896942164016189
950,0.896942164016189
951,0.896942164016189
953,0.896942164016189
954,0.896942164016189
955,0.896942164016189
956,0.896942164016189
957,0.896942164016189
958,0.896942164016189
959,0.896942164016189
961,0.896942164016189
962,0.896942164016189
963,0.896942164016189
964,0.896942164016189
965,0.896942164016189
966,0.896942164016189
967,0.896942164016189
968,0.896942164016189
969,0.896942164016189
970,0.896942164016189
971,0.896942164016189
972,0.896942164016189
973,0.896942164016189
974,0.896942164016189
975,0.896942164016189
976,0.896942164016189
977,0.896942164016189
978,0.896942164016189
979,0.896942164016189
980,0.896942164016189
981,0.896942164016189
982,0.896942164016189
983,0.896942164016189
984,0.896942164016189
985,0.896942164016189
986,0.896942164016189
987,0.896942164016189
988,0.896942164016189
989,0.896942164016189
990,0.896942164016189
991,0.896942164016189
992,0.896942164016189
993,0.896942164016189
994,0.896942164016189
995,0.896942164016189
996,0.896942164016189
997,0.896942164016189
998,0.896942164016189
999,0.896942164016189
1000,0.896942164016189
1001,0.896942164016189
1002,0.896942164016189
1003,0.896942164016189
1004,0.896942164016189
1005,0.896942164016189
1006,0.896942164016189
1007,0.896942164016189
1008,0.896942164016189
1009,0.896942164016189
1010,0.896942164016189
1011,0.896942164016189
1012,0.896942164016189
1013,0.896942164016189
1014,0.896942164016189
1015,0.896942164016189
1016,0.896942164016189
1017,0.896942164016189
1018,0.896942164016189
1019,0.896942164016189
1020,0.896942164016189
1021,0.896942164016189
1023,0.896942164016189
1024,0.896942164016189
1025,0.896942164016189
1026,0.896942164016189
1028,0.896942164016189
1029,0.896942164016189
1030,0.896942164016189
1031,0.896942164016189
1032,0.896942164016189
1033,0.896942164016189
1034,0.896942164016189
1035,0.896942164016189
1036,0.896942164016189
1037,0.896942164016189
1038,0.896942164016189
1039,0.896942164016189
1040,0.896942164016189
1041,0.896942164016189
1042,0.896942164016189
1043,0.896942164016189
1044,0.896942164016189
1045,0.896942164016189
1046,0.896942164016189
1047,0.896942164016189
1048,0.896942164016189
1049,0.896942164016189
1050,0.896942164016189
1051,0.896942164016189
1052,0.896942164016189
1053,0.896942164016189
1054,0.896942164016189
1055,0.896942164016189
1056,0.896942164016189
1057,0.896942164016189
1058,0.896942164016189
1059,0.896942164016189
1060,0.896942164016189
1061,0.896942164016189
1062,0.896942164016189
1063,0.896942164016189
1064,0.896942164016189
1065,0.896942164016189
1066,0.896942164016189
1067,0.896942164016189
1068,0.896942164016189
1069,0.896942164016189
1070,0.896942164016189
1071,0.896942164016189
1072,0.896942164016189
1073,0.896942164016189
1074,0.896942164016189
1075,0.896942164016189
1076,0.896942164016189
1077,0.896942164016189
1078,0.896942164016189
1079,0.896942164016189
1080,0.896942164016189
1081,0.896942164016189
1082,0.896942164016189
1083,0.896942164016189
1084,0.896942164016189
1085,0.896942164016189
1086,0.896942164016189
1087,0.896942164016189
1088,0.896942164016189
1089,0.896942164016189
1090,0.896942164016189
1091,0.896942164016189
1092,0.896942164016189
1093,0.896942164016189
1094,0.896942164016189
1095,0.896942164016189
1097,0.896942164016189
1098,0.896942164016189
1099,0.896942164016189
1100,0.896942164016189
1102,0.896942164016189
1103,0.896942164016189
1104,0.896942164016189
1105,0.896942164016189
1106,0.896942164016189
1107,0.896942164016189
1108,0.896942164016189
1109,0.896942164016189
1110,0.896942164016189
1111,0.896942164016189
1112,0.896942164016189
1113,0.896942164016189
1114,0.896942164016189
1115,0.896942164016189
1116,0.896942164016189
1117,0.896942164016189
1118,0.896942164016189
1119,0.896942164016189
1120,0.896942164016189
1121,0.896942164016189
1122,0.896942164016189
1123,0.896942164016189
1124,0.896942164016189
1125,0.896942164016189
1126,0.896942164016189
1127,0.896942164016189
1128,0.896942164016189
1129,0.896942164016189
1130,0.896942164016189
1131,0.896942164016189
1132,0.896942164016189
1133,0.896942164016189
1134,0.896942164016189
1135,0.896942164016189
1136,0.896942164016189
1137,0.896942164016189
1138,0.896942164016189
1139,0.896942164016189
1140,0.896942164016189
1141,0.896942164016189
1142,0.896942164016189
1143,0.896942164016189
1144,0.896942164016189
1145,0.896942164016189
1146,0.896942164016189
1147,0.896942164016189
1148,0.896942164016189
1149,0.896942164016189
1150,0.896942164016189
1151,0.896942164016189
1152,0.896942164016189
1153,0.896942164016189
1154,0.896942164016189
1155,0.896942164016189
1156,0.896942164016189
1157,0.896942164016189
1158,0.896942164016189
1159,0.896942164016189
1160,0.896942164016189
1161,0.896942164016189
1162,0.896942164016189
1163,0.896942164016189
1164,0.896942164016189
1165,0.896942164016189
1166,0.896942164016189
1167,0.896942164016189
1168,0.896942164016189
1169,0.896942164016189
1170,0.896942164016189
1171,0.896942164016189
1172,0.896942164016189
1173,0.896942164016189
1174,0.896942164016189
1175,0.896942164016189
1176,0.896942164016189
1177,0.896942164016189
1178,0.896942164016189
1179,0.896942164016189
1180,0.896942164016189
1181,0.896942164016189
1182,0.896942164016189
1183,0.896942164016189
1184,0.896942164016189
1185,0.896942164016189
1186,0.896942164016189
1187,0.896942164016189
1188,0.896942164016189
1189,0.896942164016189
1190,0.896942164016189
1191,0.896942164016189
1192,0.896942164016189
1193,0.896942164016189
1194,0.896942164016189
1195,0.896942164016189
1196,0.896942164016189
1197,0.896942164016189
1198,0.896942164016189
1199,0.896942164016189
1200,0.896942164016189
1201,0.896942164016189
1202,0.896942164016189
1203,0.896942164016189
1204,0.896942164016189
1205,0.896942164016189
1206,0.896942164016189
1207,0.896942164016189
1208,0.896942164016189
1209,0.896942164016189
1210,0.896942164016189
1211,0.896942164016189
1212,0.896942164016189
1213,0.896942164016189
1214,0.896942164016189
1215,0.896942164016189
1216,0.896942164016189
1217,0.896942164016189
1218,0.896942164016189
1219,0.896942164016189
1220,0.896942164016189
1221,0.896942164016189
1222,0.896942164016189
1223,0.896942164016189
1224,0.896942164016189
1225,0.896942164016189
1226,0.896942164016189
1227,0.896942164016189
1228,0.896942164016189
1229,0.896942164016189
1230,0.896942164016189
1231,0.896942164016189
1232,0.896942164016189
1233,0.896942164016189
1234,0.896942164016189
1235,0.896942164016189
1236,0.896942164016189
1237,0.896942164016189
1238,0.896942164016189
1239,0.896942164016189
1240,0.896942164016189
1241,0.896942164016189
1242,0.896942164016189
1243,0.896942164016189
1244,0.896942164016189
1245,0.896942164016189
1246,0.896942164016189
1247,0.896942164016189
1248,0.896942164016189
1249,0.896942164016189
1250,0.896942164016189
1251,0.896942164016189
1253,0.896942164016189
1254,0.896942164016189
1255,0.896942164016189
1257,0.896942164016189
1258,0.896942164016189
1259,0.896942164016189
1260,0.896942164016189
1261,0.896942164016189
1262,0.896942164016189
1263,0.896942164016189
1264,0.896942164016189
1265,0.896942164016189
1266,0.896942164016189
1267,0.896942164016189
1268,0.896942164016189
1269,0.896942164016189
1270,0.896942164016189
1271,0.896942164016189
1272,0.896942164016189
1273,0.896942164016189
1274,0.896942164016189
1275,0.896942164016189
1276,0.896942164016189
1277,0.896942164016189
1278,0.896942164016189
1279,0.896942164016189
1280,0.896942164016189
1281,0.896942164016189
1282,0.896942164016189
1283,0.896942164016189
1284,0.896942164016189
