index_oligo,RBP_GRSF1_aff_50
224,7.342019
225,15.96677
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,7.342019
234,8.693096
235,0.0
236,6.376044
237,25.245096
238,19.136747
239,6.902819
240,6.902819
241,6.902819
242,6.902819
243,6.902819
244,0.0
245,0.0
246,0.0
247,0.0
248,12.23393
249,12.23393
250,19.136747
251,19.136747
252,19.136747
253,19.136747
254,6.902819
255,6.902819
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,12.225312
264,12.225312
265,12.225312
266,12.225312
267,37.47041
268,25.245096
269,25.245096
270,25.245096
271,25.245096
272,6.902819
273,12.493009
274,25.26233
275,25.26233
276,25.26233
277,43.872303
278,56.36531
279,49.98065
280,49.98065
281,49.98065
282,49.98065
283,37.48764
284,12.23393
285,12.23393
286,12.23393
287,19.654907
288,19.654907
289,26.557726
290,26.557726
291,26.557726
292,19.395828
293,12.493009
294,12.493009
295,51.284664
296,51.284664
297,51.284664
298,51.81144
299,58.44656
300,39.845203
301,46.229866
302,19.93122
303,13.0284
304,6.3846602
305,6.3846602
306,6.6437397
307,25.245096
308,19.136747
309,6.902819
310,0.0
311,56.900703
312,26.557726
313,51.284664
314,6.7430887
315,0.0
316,0.0
317,20.06502
318,0.0
319,6.7430887
320,6.7430887
321,6.7430887
322,20.235325
323,13.492236
324,13.492236
325,20.40563
326,20.493813
327,20.229267
328,6.913394
329,13.826788
330,13.656483
331,0.0
332,0.0
333,6.572784
334,13.145568
335,0.0
336,6.8312707
337,6.8312707
338,6.8312707
339,0.0
340,0.0
341,0.0
342,6.7430887
343,13.486177
344,13.486177
345,6.7430887
346,53.54621
347,67.03845
348,67.03845
349,33.64544
350,13.410113
351,13.410113
352,6.572784
353,0.0
354,6.913394
355,6.913394
356,33.73362
357,46.96131
358,0.0
359,26.80811
360,0.0
361,27.14872
362,6.7430887
363,0.0
364,20.399572
365,13.492236
366,13.486177
367,13.656483
368,0.0
369,0.0
370,20.40563
371,0.0
372,6.913394
373,0.0
374,13.233749
375,0.0
376,0.0
377,0.0
378,13.145568
379,33.903927
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,8.747514
419,8.747514
420,8.747514
421,8.747514
422,8.747514
423,8.747514
424,8.747514
425,8.747514
426,8.747514
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,17.948656
452,17.948656
453,17.948656
454,27.892317
455,37.83598
456,37.83598
457,37.83598
458,37.83598
459,37.83598
460,37.83598
461,37.83598
462,37.83598
463,37.83598
464,37.83598
465,37.83598
466,37.83598
467,37.83598
468,37.83598
469,1.5866845
470,1.5866845
471,1.5866845
472,1.5866845
473,1.5866845
474,1.5866845
475,1.5866845
476,1.5866845
477,1.5866845
478,1.5866845
479,1.5866845
480,1.5866845
481,1.5866845
482,1.5866845
483,1.5866845
484,1.5866845
485,1.5866845
486,1.5866845
487,1.5866845
488,1.5866845
489,1.5866845
490,1.5866845
491,1.5866845
492,1.5866845
493,1.5866845
494,1.5866845
495,1.5866845
496,1.5866845
497,1.5866845
498,1.5866845
499,8.619235
500,8.619235
501,8.619235
502,8.619235
503,8.619235
504,8.619235
505,8.619235
506,8.619235
507,8.619235
508,8.619235
509,8.619235
510,8.619235
511,8.619235
512,8.619235
513,8.619235
514,8.619235
515,8.619235
516,8.619235
517,8.619235
518,8.619235
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.32534796
530,8.944583
531,8.944583
532,8.944583
533,8.944583
534,8.944583
535,8.944583
536,8.944583
537,8.944583
538,8.944583
539,8.944583
540,8.944583
541,8.944583
542,8.944583
543,8.944583
544,8.944583
545,8.944583
546,8.944583
547,8.944583
548,8.944583
549,8.944583
550,8.944583
551,8.944583
552,8.944583
553,8.944583
554,8.944583
555,8.944583
556,8.944583
557,8.944583
558,8.944583
559,8.944583
560,8.944583
561,8.944583
562,8.944583
563,8.944583
564,8.944583
565,8.944583
566,8.944583
567,8.944583
568,8.944583
569,8.944583
570,8.944583
571,8.944583
572,8.944583
573,8.944583
574,8.944583
575,8.944583
576,8.944583
577,8.944583
578,8.944583
579,8.944583
580,8.944583
581,8.944583
582,8.944583
583,8.944583
584,8.944583
585,8.944583
586,8.944583
587,8.944583
588,8.944583
589,8.944583
590,8.944583
591,8.944583
592,8.944583
593,8.944583
594,8.944583
595,8.944583
596,11.636882
597,18.08675
598,18.08675
599,18.08675
600,18.08675
601,18.08675
602,18.08675
603,18.08675
604,18.08675
605,18.08675
606,18.08675
607,18.08675
608,18.08675
609,18.08675
610,18.08675
611,18.08675
612,18.08675
613,18.08675
614,18.08675
615,18.08675
616,18.08675
617,18.08675
618,18.08675
619,18.08675
620,18.08675
621,18.08675
622,18.08675
623,30.343544
624,30.343544
625,30.343544
626,23.893677
627,23.893677
628,23.893677
629,23.893677
630,29.12675
631,29.12675
632,29.12675
633,17.466839
634,17.466839
635,17.466839
636,17.466839
637,17.466839
638,17.466839
639,17.466839
640,17.466839
641,17.466839
642,17.466839
643,17.466839
644,17.466839
645,17.466839
646,17.466839
647,0.0
648,7.0248365
649,21.32955
650,7.1098495
651,7.103002
652,42.319046
653,0.0
654,0.0
655,7.103002
656,7.1098495
657,0.0
658,0.0
659,14.042826
660,0.0
661,14.035977
662,0.0
663,13.957812
664,0.0
665,7.1098495
666,0.0
667,0.0
668,7.0248365
669,14.035977
670,0.0
671,7.1098495
672,0.0
673,7.0248365
674,0.0
675,0.0
676,34.933613
677,35.202347
678,0.0
679,0.0
680,14.212852
681,28.248829
682,7.1098495
683,0.0
684,14.035977
685,0.0
686,0.0
687,0.0
688,21.152676
689,7.0248365
690,7.0179887
691,21.145826
692,14.042826
693,28.092499
694,0.0
695,0.0
696,7.0179887
697,14.120991
698,35.01178
699,42.410908
700,20.968954
701,21.152676
702,14.212852
703,0.0
704,7.1098495
705,28.453094
706,14.226547
707,0.0
708,0.0
709,35.01178
710,7.1098495
711,7.1098495
712,14.134686
713,7.0248365
714,42.14902
715,7.103002
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,7.0910625
723,0.0
724,7.0910625
725,0.0
726,0.0
727,6.8335943
728,0.0
729,14.805679
730,0.0
731,15.063148
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,6.8335943
739,0.0
740,0.0
741,0.0
742,14.805679
743,0.0
744,0.0
745,0.0
746,7.0910625
747,7.0910625
748,7.0910625
749,0.0
750,0.0
751,7.0910625
752,14.805679
753,0.0
754,15.320616
755,0.0
756,15.320616
757,0.0
758,0.0
759,0.0
760,14.888753
761,0.11170298
762,7.4443765
763,0.0
764,16.630777
765,0.0
766,0.11170298
767,42.185123
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,7.4443765
774,0.0
775,0.0
776,0.0
777,0.0
778,7.4443765
779,0.0
780,0.0
781,16.630777
782,0.0
783,0.0
784,0.0
785,7.4443765
786,0.0
787,0.0
788,0.0
789,0.0
790,7.4443765
791,0.0
792,0.0
793,0.0
794,0.0
795,16.594637
796,0.0
797,0.075563505
798,14.888753
799,0.075563505
800,0.0
801,16.555214
802,0.0
803,7.4443765
804,7.408237
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,16.482935
812,0.0
813,14.961032
814,0.0
815,14.888753
816,0.0
817,23.99959
818,7.480516
819,0.0
820,0.0
821,7.408237
822,0.11170298
823,0.0
824,0.11170298
825,0.0
826,0.0
827,0.0
828,0.0
829,7.408237
830,7.4443765
831,0.0
832,0.0
833,0.0
834,13.777036
835,0.0
836,0.0
837,0.0
838,0.0
839,6.813546
840,6.813546
841,6.813546
842,6.813546
843,6.9971952
844,6.9971952
845,6.9971952
846,6.9971952
847,0.0
848,0.0
849,0.0
850,0.0
851,20.406933
852,20.406933
853,20.406933
854,20.406933
855,6.813546
856,6.813546
857,6.813546
858,13.777036
859,13.777036
860,13.777036
861,13.777036
862,13.777036
863,13.777036
864,13.777036
865,13.777036
866,0.0
867,0.0
868,0.0
869,0.0
870,6.813546
871,6.813546
872,6.813546
873,6.813546
874,14.0611315
875,7.1198444
876,7.1198444
877,28.392263
878,28.392263
879,0.0
880,0.0
881,7.254845
882,14.418245
883,7.2984014
884,0.0
885,0.0
886,35.869225
887,0.0
888,7.2984014
889,14.331133
890,14.50969
891,14.50969
892,0.0
893,14.331133
894,14.331133
895,0.0
896,0.0
897,7.1198444
898,0.0
899,14.331133
900,28.662266
901,14.1525755
902,0.0
903,28.435822
904,35.78211
905,0.0
906,0.0
907,14.331133
908,0.0
909,14.331133
910,21.585978
911,14.196132
912,21.720978
913,7.254845
914,14.5532465
915,14.374689
916,0.0
917,6.941287
918,14.418245
919,0.0
920,0.0
921,14.196132
922,14.50969
923,14.50969
924,0.0
925,43.084843
926,14.374689
927,7.254845
928,0.0
929,7.2984014
930,0.0
931,0.0
932,21.716646
933,0.0
934,0.0
935,28.927935
936,7.1198444
937,7.2984014
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,6.9971952
947,0.0
948,6.980343
949,0.0
950,0.0
951,6.9971952
952,20.406933
953,6.813546
954,0.0
955,6.980343
956,0.0
957,6.7966933
958,0.0
959,13.777036
960,6.813546
961,13.593387
962,6.9971952
963,20.624287
964,6.6298966
965,6.6298966
966,0.0
967,6.6298966
968,0.0
969,0.0
970,20.406933
971,0.0
972,0.0
973,0.0
974,6.7966933
975,6.7966933
976,27.921371
977,20.75738
978,20.75738
979,6.6298966
980,34.551266
981,13.593387
982,20.223284
983,0.0
984,6.9971952
985,27.404127
986,6.813546
987,41.497906
988,13.810741
989,0.0
990,6.813546
991,0.0
992,0.0
993,20.406933
994,13.777036
995,6.813546
996,6.6298966
997,13.259793
998,6.813546
999,20.590582
1000,6.6298966
1001,20.590582
1002,6.813546
1003,13.793889
1004,6.6298966
1005,6.9971952
1006,6.813546
1007,6.6298966
1008,20.957882
1009,20.907324
1010,0.0
1011,0.0
1012,6.9971952
1013,0.0
1014,27.070534
1015,0.0
1016,6.9971952
1017,0.0
1018,0.0
1019,14.972581
1020,14.972581
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,16.825233
1052,25.996773
1053,25.996773
1054,25.996773
1055,25.996773
1056,25.996773
1057,25.996773
1058,25.996773
1059,17.584156
1060,0.0784258
1061,0.0784258
1062,0.0784258
1063,0.0784258
1064,0.0784258
1065,7.6536946
1066,7.6536946
1067,7.6536946
1068,7.7321205
1069,7.7321205
1070,7.7321205
1071,7.7321205
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0784258
1079,0.0
1080,0.0
1081,7.4862905
1082,7.6536946
1083,7.6536946
1084,7.6536946
1085,15.139985
1086,7.4862905
1087,7.4862905
1088,7.4862905
1089,6.5735116
1090,13.686569
1091,0.0
1092,28.401205
1093,0.0
1094,6.5735116
1095,0.0
1096,0.0
1097,21.043886
1098,0.0
1099,7.062032
1100,20.99286
1101,27.861658
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,6.8432846
1107,6.7971025
1108,14.206722
1109,14.048465
1110,14.206722
1111,0.0
1112,0.0
1113,6.7971025
1114,13.668205
1115,0.0
1116,6.871103
1117,0.0
1118,6.7971025
1119,6.945103
1120,21.225826
1121,6.871103
1122,27.484411
1123,0.0
1124,7.177362
1125,6.871103
1126,6.7971025
1127,0.0
1128,21.151827
1129,14.206722
1130,21.532085
1131,0.0
1132,0.0
1133,0.0
1134,7.177362
1135,0.0
1136,6.871103
1137,6.871103
1138,6.945103
1139,0.0
1140,35.88681
1141,0.0
1142,6.7971025
1143,13.816206
1144,0.0
1145,14.206722
1146,0.0
1147,14.206722
1148,13.594205
1149,0.0
1150,35.348293
1151,0.0
1152,0.0
1153,6.871103
1154,0.0
1155,14.206722
1156,0.0
1157,0.0
1158,28.561447
1159,13.668205
1160,0.0
1161,6.945103
1162,28.022928
1163,0.0
1164,6.945103
1165,14.280724
1166,6.871103
1167,14.206722
1168,0.0
1169,6.871103
1170,28.561447
1171,0.0
1172,13.890206
1173,7.103361
1174,0.0
1175,6.871103
1176,0.0
1177,0.0
1178,13.816206
1179,0.0
1180,0.0
1181,14.280724
1182,7.177362
1183,6.871103
1184,6.871103
1185,13.742206
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,11.576245
1242,11.576245
1243,11.576245
1244,11.576245
1245,11.576245
1246,11.576245
1247,11.576245
1248,11.576245
1249,11.576245
1250,11.576245
1251,11.576245
1252,11.576245
1253,11.576245
1254,11.576245
1255,11.576245
1256,11.576245
1257,11.576245
1258,11.576245
1259,11.576245
1260,11.576245
1261,11.576245
1262,11.576245
1263,11.576245
1264,11.576245
1265,0.0
1266,22.291468
1267,25.996773
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,7.6536946
1274,24.14412
1275,0.0
1276,0.0
1277,7.4862905
1278,0.0
1279,0.0
1280,14.972581
1281,0.0784258
1282,0.0
1283,0.0
1284,7.4862905
1285,0.0
1286,0.0
1287,14.972581
1288,7.7321205
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,48.455643
1298,16.90366
1299,0.0
1300,7.6536946
1301,0.0
1302,0.0
1303,0.0784258
1304,7.4862905
1305,0.0
1306,15.464241
1307,0.24583003
1308,0.0
1309,0.24583003
1310,0.0
1311,0.0
1312,0.0784258
1313,7.6536946
1314,0.0
1315,0.0
1316,0.0
1317,7.6536946
1318,0.0
1319,7.3188863
1320,0.0
1321,0.0
1322,7.4862905
1323,0.0
1324,0.0
1325,0.0
1326,7.4862905
1327,7.7321205
1328,50.21932
1329,7.3188863
1330,7.4862905
1331,50.21932
1332,14.805177
1333,0.0
1334,7.4862905
1335,0.0
1336,7.4862905
1337,0.0784258
1338,24.478928
1339,0.24583003
1340,14.972581
1341,20.439207
1342,14.175233
1343,6.5033503
1344,20.91796
1345,0.0
1346,6.742727
1347,7.0876164
1348,6.742727
1349,0.0
1350,6.5033503
1351,0.0
1352,0.0
1353,6.8482404
1354,13.485454
1355,13.485454
1356,0.0
1357,28.350466
1358,27.42131
1359,6.742727
1360,14.175233
1361,6.8482404
1362,0.0
1363,0.0
1364,27.42131
1365,6.742727
1366,0.0
1367,20.91796
1368,0.0
1369,13.485454
1370,28.350466
1371,13.485454
1372,6.742727
1373,13.485454
1374,6.8482404
1375,6.8482404
1376,0.0
1377,6.742727
1378,28.350466
1379,0.0
1380,7.0876164
1381,6.5033503
1382,0.0
1383,0.0
1384,41.46268
1385,56.56707
1386,6.8482404
1387,6.8482404
1388,0.0
1389,13.485454
1390,14.175233
1391,0.0
1392,13.246078
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,6.982103
1399,0.0
1400,20.590582
1401,27.220478
1402,27.220478
1403,27.220478
1404,27.220478
1405,27.220478
1406,27.220478
1407,27.220478
1408,27.220478
1409,27.220478
1410,27.220478
1411,13.443442
1412,13.443442
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,6.813546
1418,6.813546
1419,6.813546
1420,6.813546
1421,6.813546
1422,6.813546
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,13.960686
1438,13.960686
1439,13.960686
1440,13.960686
1441,13.960686
1442,13.960686
1443,13.960686
1444,13.960686
1445,20.774231
1446,20.774231
1447,20.774231
1448,34.36762
1449,34.36762
1450,34.36762
1451,34.36762
1452,34.36762
1453,34.36762
1454,20.406933
1455,20.406933
1456,20.406933
1457,20.406933
1458,13.593387
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,7.372451
1477,14.589221
1478,14.589221
1479,14.589221
1480,14.589221
1481,14.589221
1482,14.589221
1483,14.589221
1484,14.589221
1485,7.372451
1486,7.372451
1487,7.372451
1488,7.372451
1489,7.372451
1490,7.372451
1491,7.372451
1492,7.372451
1493,14.900582
1494,14.900582
1495,14.900582
1496,14.900582
1497,14.900582
1498,14.900582
1499,14.900582
1500,14.900582
1501,14.900582
1502,14.900582
1503,14.900582
1504,14.900582
1505,14.900582
1506,14.900582
1507,14.900582
1508,14.900582
1509,14.900582
1510,14.900582
1511,14.900582
1512,14.900582
1513,14.900582
1514,14.900582
1515,14.900582
1516,14.900582
1517,14.900582
1518,14.900582
1519,14.900582
1520,14.900582
1521,14.900582
1522,14.900582
1523,14.900582
1524,14.900582
1525,14.900582
1526,14.900582
1527,14.900582
1528,23.091078
1529,23.766272
1530,23.766272
1531,23.766272
1532,23.766272
1533,24.441463
1534,25.116655
1535,25.116655
1536,25.116655
1537,25.116655
1538,25.116655
1539,18.419397
1540,19.09459
1541,19.09459
1542,19.09459
1543,19.09459
1544,19.09459
1545,19.769783
1546,20.444975
1547,20.444975
1548,20.444975
1549,20.444975
1550,20.444975
1551,20.444975
1552,20.444975
1553,20.444975
1554,20.444975
1555,20.444975
1556,21.120167
1557,21.795359
1558,21.795359
1559,21.795359
1560,21.795359
1561,21.795359
1562,21.795359
1563,21.795359
1564,21.795359
1565,21.795359
1566,21.795359
1567,22.470552
1568,31.323412
1569,31.998604
1570,31.998604
1571,31.998604
1572,31.998604
1573,31.998604
1574,31.998604
1575,31.998604
1576,31.998604
1577,31.998604
1578,31.998604
1579,32.673798
1580,33.348988
1581,33.348988
1582,33.348988
1583,33.348988
1584,34.02418
1585,34.699375
1586,34.699375
1587,34.699375
1588,27.171242
1589,27.171242
1590,27.171242
1591,27.171242
1592,27.171242
1593,27.171242
1594,27.171242
1595,27.171242
1596,27.171242
1597,27.171242
1598,27.171242
1599,27.171242
1600,27.171242
1601,27.171242
1602,27.171242
1603,27.171242
1604,27.171242
1605,27.171242
1606,27.171242
1607,27.171242
1608,27.171242
1609,27.171242
1610,18.980745
1611,25.522324
1612,25.522324
1613,25.522324
1614,25.522324
1615,25.522324
1616,24.84713
1617,24.171938
1618,24.171938
1619,24.171938
1620,24.171938
1621,24.171938
1622,23.496746
1623,22.821554
1624,22.821554
1625,22.821554
1626,22.821554
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,20.37427
1651,20.37427
1652,20.37427
1653,20.37427
1654,20.37427
1655,20.37427
1656,20.37427
1657,20.37427
1658,20.37427
1659,20.37427
1660,20.37427
1661,20.37427
1662,20.37427
1663,20.37427
1664,20.37427
1665,20.37427
1666,20.37427
1667,20.37427
1668,20.37427
1669,20.37427
1670,20.37427
1671,20.37427
1672,20.37427
1673,20.37427
1674,20.37427
1675,20.37427
1676,20.37427
1677,20.37427
1678,20.37427
1679,20.37427
1680,6.694044
1681,6.694044
1682,6.694044
1683,6.694044
1684,6.694044
1685,6.694044
1686,6.694044
1687,6.694044
1688,6.694044
1689,6.694044
1690,6.694044
1691,6.694044
1692,6.694044
1693,6.694044
1694,6.694044
1695,6.694044
1696,6.694044
1697,6.694044
1698,6.694044
1699,6.694044
1700,6.694044
1701,6.694044
1702,6.694044
1703,6.694044
1704,20.168552
1705,13.651851
1706,40.32581
1707,20.792648
1708,6.559423
1709,6.5110536
1710,6.85011
1711,6.5110536
1712,13.70022
1713,6.559423
1714,0.0
1715,42.26341
1716,55.576202
1717,13.070477
1718,34.153812
1719,6.85011
1720,13.990907
1721,0.0
1722,0.0
1723,0.0
1724,20.744278
1725,0.0
1726,0.0
1727,6.462684
1728,6.5110536
1729,0.0
1730,13.603481
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,6.462684
1737,40.90718
1738,40.90718
1739,13.70022
1740,63.056057
1741,0.0
1742,13.022107
1743,0.0
1744,47.17592
1745,6.5110536
1746,33.863125
1747,41.00392
1748,6.462684
1749,6.5110536
1750,13.603481
1751,13.651851
1752,0.0
1753,0.0
1754,6.5110536
1755,6.5110536
1756,6.462684
1757,13.603481
1758,6.5110536
1759,0.0
1760,41.92435
1761,0.0
1762,6.5110536
1763,13.651851
1764,47.418236
1765,6.462684
1766,0.0
1767,0.0
1768,0.0
1769,6.559423
1770,20.162905
1771,6.5110536
1772,0.0
1773,0.0
1774,40.810444
1775,0.0
1776,6.559423
1777,13.070477
1778,6.5110536
1779,26.140953
1780,6.5110536
1781,6.85011
1782,20.162905
1783,0.0
1784,13.651851
1785,33.576523
1786,33.576523
1787,33.576523
1788,20.042366
1789,53.725193
1790,53.725193
1791,47.051033
1792,33.682827
1793,33.682827
1794,33.682827
1795,33.682827
1796,33.682827
1797,33.682827
1798,33.682827
1799,33.682827
1800,13.680224
1801,6.6741614
1802,6.6741614
1803,6.6741614
1804,6.6741614
1805,6.6741614
1806,6.6741614
1807,6.6741614
1808,0.0
1809,0.0
1810,6.840112
1811,20.666405
1812,20.666405
1813,20.666405
1814,20.666405
1815,20.666405
1816,20.666405
1817,20.666405
1818,20.666405
1819,13.680224
1820,13.680224
1821,6.840112
1822,6.840112
1823,6.840112
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,6.840112
1849,6.840112
1850,6.840112
1851,6.840112
1852,6.840112
1853,27.028547
1854,27.028547
1855,20.042366
1856,13.348323
1857,0.0
1858,13.348323
1859,20.188435
1860,20.188435
1861,53.85138
1862,0.0
1863,21.499502
1864,0.0
1865,0.0
1866,27.24943
1867,0.0
1868,0.0
1869,14.317427
1870,6.704693
1871,14.055373
1872,6.704693
1873,21.190723
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,21.23745
1879,14.317427
1880,0.0
1881,0.0
1882,13.840044
1883,43.907047
1884,0.0
1885,21.02212
1886,0.0
1887,14.663783
1888,0.0
1889,6.704693
1890,28.288498
1891,13.840044
1892,0.0
1893,28.503826
1894,34.646835
1895,6.704693
1896,0.0
1897,0.0
1898,13.840044
1899,28.419525
1900,6.704693
1901,13.840044
1902,14.663783
1903,0.0
1904,0.0
1905,28.241774
1906,21.714832
1907,0.0
1908,0.0
1909,0.0
1910,13.624715
1911,6.704693
1912,7.135351
1913,49.132866
1914,57.007652
1915,13.755741
1916,0.0
1917,7.135351
1918,14.663783
1919,14.663783
1920,6.704693
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,6.920022
1929,6.704693
1930,0.0
1931,13.840044
1932,21.02212
1933,13.409386
