index_oligo,off_target_score_general_MECH_n25_c800
722,111361572.2379668
723,59333715.23862779
724,2247354.0612661676
725,0.0
726,0.0
727,0.0
728,10770009.955890622
729,0.0
730,0.0
731,0.0
732,0.0
733,2133859.861995896
734,3866736.112359097
735,5914917.563540724
736,0.0
737,2704311898.822515
738,0.0
739,194608816.22298118
740,38247348.38629427
741,0.0
742,0.0
743,6893543.157220148
744,156132614.16738778
745,12445078.383584052
746,144494869.3090295
747,5097789.022772046
748,197095180.46653828
749,58895174.11183472
750,21742569.57002977
751,0.0
752,11267587.757768294
753,0.0
754,17115270.72612433
755,7932501.035322973
756,0.0
757,147466993611.39493
758,23229247.208738133
759,0.0
760,46984170.01360396
761,4433631.929871522
762,1822703028.2369432
763,2861103.767704701
764,140343527.30531287
765,2572592343201.8555
766,43542422.864357576
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,60390618.68911823
773,1165422191.8236022
774,526282323.92377883
775,1269929.5585546657
776,3859750.1569689233
777,8214037.24709157
778,733108.964461034
779,98595352.87404713
780,0.0
781,6138043.215673758
782,3716784.0889663533
783,405056.2590645659
784,0.0
785,4026350937.625324
786,1563155388.992384
787,0.0
788,0.0
789,0.0
790,7531868.721366583
791,0.0
792,0.0
793,7904830.687001487
794,1046763.0349488728
795,739818.2336951015
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,3023676.304859299
811,0.0
812,0.0
813,0.0
814,223001661.49152148
815,6769559936.08069
816,112662908.5144137
817,0.0
818,0.0
819,22354525.50189646
820,0.0
821,0.0
822,0.0
823,0.0
824,65653115.32416
825,2959941.8693200354
826,0.0
827,0.0
828,0.0
829,0.0
830,11654380.911433524
831,0.0
832,1743982.0574041945
833,46845.28646715
834,0.0
835,1153130.8561444893
836,40457481.88662571
837,21541198.475459594
838,21892371.843615435
839,0.0
840,0.0
841,0.0
842,0.0
843,5712988.297084791
844,10085243.206039617
845,30538093.522596095
846,30538093.522596095
847,482883.4751810273
848,786232.6446454722
849,786232.6446454722
850,786232.6446454722
851,1790286.2255050184
852,1790286.2255050184
853,453948.3004959507
854,0.0
855,9088202.343418159
856,3657700.1237702477
857,405056.2590645659
858,0.0
859,0.0
860,0.0
861,692806.7463446988
862,0.0
863,0.0
864,0.0
865,0.0
866,150932608.6034534
867,40457481.88662571
868,21541198.475459594
869,21892371.843615435
870,0.0
871,0.0
872,0.0
873,0.0
874,19308495160.21699
875,10204321839.287636
876,441387870.5256143
877,2653958405.355053
878,4944646.675549738
879,760042375.6545899
880,7813909249.173774
881,111706934.79891199
882,5161192.720468695
883,4735823.101377561
884,139027511.25425243
885,5055807750.429775
886,14604094993.505466
887,148341276120.0343
888,49074310.51175435
889,14400989.900810823
890,422602585.10175985
891,31655017.60794037
892,18623457202.344105
893,878754604.3622034
894,547669331.3948829
895,2289388253.0190797
896,1027018818.6272764
897,349809587783.2098
898,48500121.206768095
899,156353632.59064344
900,16773349250.596193
901,4663665795765.891
902,319680023330.61145
903,581617898830.5586
904,2137376.7123803184
905,7319426804.410293
906,2496231964989.9424
907,108179823.48997037
908,68226921.15386058
909,3650108098913.593
910,599580351669.6147
911,836050507.251043
912,175725313.43606243
913,243944984.62130737
914,1252606203.7486987
915,60070165798.53268
916,970828252.3764057
917,306239563909.4141
918,9107163291111.959
919,36375326944.187485
920,19011715.555078644
921,3084980135162.9297
922,461406795691417.8
923,737128860.984503
924,27315236.019435793
925,571842992.7970084
926,5863034967652.973
927,6071797061.175679
928,1921934438.361479
929,19130629219.45259
930,197157358.0519479
931,51814760.05307171
932,2644927985.5398474
933,151766375.62649873
934,93850535.21645565
935,4898420328.496231
936,7971036838.409589
937,368194873.2150784
938,2365757155.077611
939,3438224.0254334994
940,0.0
941,1509960509.481877
942,6644383.646607051
943,46845.28646715
944,75831212.77422708
945,28496885350.622704
946,314855828.1343176
947,8381492.575820556
948,111383304.80262949
949,9021325.757023662
950,1328457.7170376643
951,719484.4357285878
952,209080423.37227246
953,0.0
954,0.0
955,126547644869.19435
956,69608005.02469328
957,625932502.909147
958,1352063.7593824205
959,4902238643.218103
960,20334616208.165276
961,0.0
962,236270880.06396157
963,570434310683.6345
964,46784021.81989592
965,5370749.4281086875
966,7278961905.840896
967,281441379.9778186
968,0.0
969,11347350.599381449
970,17948314716.251244
971,0.0
972,0.0
973,0.0
974,5889891315.994618
975,30315837754.495853
976,1057686296.7860518
977,3.80595327604344e+16
978,331781887156.56134
979,4450863812.316383
980,6035422.299739903
981,45954305.20884728
982,949264.9866495174
983,8970740.832049819
984,1255505300.7453942
985,316259070.2919036
986,0.0
987,1011812648.6787922
988,0.0
989,5862876.4658382265
990,3121212.7575941766
991,40791889.142373405
992,1150863.584598335
993,1391474168.2653103
994,1596198138.567568
995,3274058.082734401
996,1549809.2734616618
997,0.0
998,1973732.1508030628
999,5965325.653456326
1000,1115522.9155571896
1001,0.0
1002,72794034.4558166
1003,402805941.6210796
1004,296539389.8658615
1005,91227888.90283176
1006,0.0
1007,0.0
1008,2907420293.9592357
1009,0.0
1010,5289135.140895508
1011,0.0
1012,0.0
1013,0.0
1014,234429641.66263545
1015,17053646.138457574
1016,0.0
1017,0.0
1018,2204198.9658988877
1019,707661.242627816
1020,707661.242627816
1021,38915507.432648435
1022,2179566.96904038
1023,0.0
1024,804118.9960844076
1025,804118.9960844076
1026,804118.9960844076
1027,3949274.397825461
1028,28950583.246623795
1029,83829025.18233298
1030,83829025.18233298
1031,83829025.18233298
1032,83829025.18233298
1033,85102100.37352094
1034,92883086.45952222
1035,92883086.45952222
1036,92883086.45952222
1037,92883086.45952222
1038,9692691.009321993
1039,3897903.1781257084
1040,1975052.7362559892
1041,0.0
1042,704383.309691106
1043,538945.8115975168
1044,372387.0044006536
1045,1419914.6216469973
1046,3408611.185988084
1047,3981250.622220857
1048,5986498.1807637075
1049,135759189821.83025
1050,523079472.0116177
1051,32360212.908919066
1052,0.0
1053,105538292.06811863
1054,34265300.61712344
1055,216446451742.1093
1056,2527010953716.4746
1057,0.0
1058,0.0
1059,10960257.099019285
1060,23491535669.02765
1061,263268207.8601235
1062,0.0
1063,215125.41308491217
1064,33804290.39342212
1065,106194578.05273648
1066,2825136.018489513
1067,0.0
1068,73164644.2295495
1069,224230857.83246273
1070,77552.2069009549
1071,0.0
1072,2626494.2100915937
1073,9443765.815957496
1074,14056784.700052757
1075,0.0
1076,16235444.197360594
1077,623007278.3284938
1078,0.0
1079,26908866.053589545
1080,100982651.75742193
1081,4940394.779859662
1082,25288224891.236984
1083,0.0
1084,0.0
1085,5118292.7872594455
1086,44353307.31754486
1087,53123174.05557138
1088,1783414400.855685
1089,15901989374.97894
1090,11269365124.261631
1091,18655700.80077587
1092,9557446.693229882
1093,0.0
1094,928227888.3340616
1095,18594352.82246747
1096,215061047.93144917
1097,35390594.83511448
1098,55808676.4976101
1099,287906.9635505839
1100,276422.7720334493
1101,1121899367.0895967
1102,0.0
1103,0.0
1104,1525934.2972061988
1105,0.0
1106,50799183.43702016
1107,10765397.819171777
1108,7541516.600395611
1109,95399511.65874879
1110,11622751.498533314
1111,18198578.65846024
1112,24960771.87651582
1113,0.0
1114,20065660.256106082
1115,24116818.99388274
1116,0.0
1117,3025641.519588699
1118,0.0
1119,0.0
1120,8695671719.836504
1121,229486.48767817213
1122,486229.20042665716
1123,0.0
1124,0.0
1125,670331.9740531893
1126,310794522.90395546
1127,360616.51815660315
1128,70740682.42958167
1129,0.0
1130,2302810.379108858
1131,3624908.807020125
1132,0.0
1133,385113.31687137845
1134,2207912.1112330523
1135,135448694803.39784
1136,0.0
1137,596319664.8624755
1138,55406852.435717106
1139,6816202.058616025
1140,0.0
1141,0.0
1142,32850400.87206035
1143,5195015584.668268
1144,0.0
1145,6170029.455869075
1146,440190427.4515074
1147,0.0
1148,173025288.94641894
1149,215938.1030916687
1150,2962690641.432461
1151,1099610.4947904416
1152,52569102.777172245
1153,131513283.83902688
1154,0.0
1155,133270345.62555535
1156,126089084.1003341
1157,0.0
1158,1352569.3563422377
1159,0.0
1160,5028850.019990549
1161,310910865095.30194
1162,26528790.904506996
1163,1968956.6712168467
1164,441756.3957423212
1165,5650043.598810423
1166,1032226.1723309747
1167,0.0
1168,338864.31450631365
1169,50859976.160092756
1170,50590376.79193
1171,43225470545.34163
1172,1777755.9717413543
1173,394255034.1512022
1174,1167483.1298319409
1175,47527190.4880487
1176,0.0
1177,124557757.4716994
1178,31064947.409331482
1179,5154106.73492968
1180,0.0
1181,56674725465.59925
1182,7287002.402167049
1183,57621542.421955064
1184,1787017.2723424074
1185,343728880.55117476
1186,2720196362.022406
1187,89164111771622.72
1188,89196932831227.11
1189,1001290537924.79
1190,65525370967.93662
1191,64523645415.39095
1192,1137580907235.5781
1193,1100778019410.2517
1194,1100532164836.582
1195,1073012942564.1953
1196,681225070643.1117
1197,1352676619100.309
1198,51941830234343.07
1199,37024005890.457985
1200,365106516059.76465
1201,46078668525.278275
1202,8262139680.565464
1203,7944190440.963679
1204,1654067852.5207505
1205,1585274419.7472205
1206,610607918.8487502
1207,614356346.4071921
1208,2820735635.936644
1209,26550119990.705723
1210,259680090.73324475
1211,113283209401883.45
1212,115749846825136.9
1213,735427160878799.0
1214,9.265034802193019e+16
1215,2.87902589930325e+16
1216,19838928791746.188
1217,82462142665.00578
1218,26023096547.484226
1219,114003766551.32382
1220,1107688175546.803
1221,12381145812.383614
1222,2748111545.064107
1223,4643917060.317142
1224,219013358013.19803
1225,320285687003.05786
1226,1473412753311.4507
1227,285849320850.12415
1228,309181487073.1351
1229,6531555262.567984
1230,1531290967.174377
1231,141577156.302423
1232,37765552.96587038
1233,3919062.4579281495
1234,2079330116.4069335
1235,2507184569.697062
1236,2707015118.562089
1237,1139600043.3538566
1238,1121952876.4093566
1239,13045528772.165367
1240,10824901445.600233
1241,242011526967.35468
1242,245201497374.37158
1243,309547640778.6982
1244,32462643163469.184
1245,32446280669074.914
1246,32453927018853.316
1247,2727982772064.961
1248,1258187441682666.0
1249,16309994667283.43
1250,85087265640.52376
1251,29120079880.900562
1252,30434331547.767624
1253,636233655790.1906
1254,48325210910424.24
1255,818813733897.4066
1256,558532429154.2958
1257,3492207111508.557
1258,3474653576644.03
1259,655191731476.9739
1260,540807083592.0217
1261,365679246959.23956
1262,2477600308.320549
1263,29938514.31010291
1264,2412946.691672455
1265,2309988.5835336577
1266,0.0
1267,0.0
1268,2812895.904466946
1269,1696609927296.8281
1270,0.0
1271,509835.3889795899
1272,1368620.3070869101
1273,1377307.166737101
1274,0.0
1275,1881780.8860547375
1276,3157011.6361695686
1277,0.0
1278,9003529143.548872
1279,936388783.846539
1280,1287909768.7313282
1281,1666691.628746137
1282,0.0
1283,7412307946.632559
1284,0.0
1285,8552762.362333104
1286,0.0
1287,5414710848.391243
1288,0.0
1289,3181791.727096173
1290,337745.73159952956
1291,2611519.5211882903
1292,940584584.5625254
1293,0.0
1294,0.0
1295,163152017.14340833
1296,0.0
1297,106425057.19578049
1298,1504264513624.7874
1299,255809040.87340313
1300,0.0
1301,39259633.52945379
1302,983979017.0331404
1303,0.0
1304,83823817.16536014
1305,268187194.28688198
1306,16782966994.763906
1307,128858131739.83508
1308,13933954.285767859
1309,4197486.018097665
1310,0.0
1311,0.0
1312,0.0
1313,3876702.1600357173
1314,0.0
1315,1928708.553282309
1316,0.0
1317,0.0
1318,0.0
1319,5004021.816658464
1320,0.0
1321,4669115.30430252
1322,134632186.47392792
1323,3242919.9511393183
1324,30905353.57830592
1325,6768702402.842074
1326,150597377.5661601
1327,8327807.403884659
1328,3674285721.1689205
1329,154726142.3603525
1330,80874900.75279394
1331,51553886.22531081
1332,9697702598.346937
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,984474695.5665898
1339,0.0
1340,0.0
1341,280624056618.42706
1342,41533400.77457802
1343,29829202.766198996
1344,796006952.0842494
1345,0.0
1346,20793425685.98745
1347,22354769.058877345
1348,11537279.086179748
1349,830582171.7630575
1350,0.0
1351,1703552.1406997978
1352,421294314.31553644
1353,39508450.57738632
1354,10234622267.27344
1355,7557233127.718287
1356,54238895.76281135
1357,21416015712.01924
1358,5731125.792550751
1359,981694590.8610002
1360,32611642.48087688
1361,171664533584.98148
1362,11140229215.995392
1363,6465397337.352519
1364,104645345.588693
1365,3099512154.6190357
1366,0.0
1367,613569813.4013177
1368,29640148.85184982
1369,8039163.321916479
1370,256694508.8448604
1371,52946293517.72054
1372,885535075.2264552
1373,93749871.5380134
1374,1646110700.0156198
1375,1592510486.8110719
1376,28840118.719128363
1377,111682974.0449053
1378,96992590556.41513
1379,27830455.746002816
1380,770060556313.3755
1381,21024816.27734416
1382,16269923.418474536
1383,82735420.55498226
1384,2061171180678.5474
1385,4524377584.964833
1386,1933752135.7062922
1387,7081012.513129233
1388,45852123.56665466
1389,0.0
1390,234705983.32376808
1391,11569364.618525174
1392,3591795052.2804184
1393,400277.4990841689
1394,2767423.9252364687
1395,24186568.28226792
1396,1002753041.0318191
1397,4541404.277479025
1398,0.0
1399,46845.28646715
1400,20825267.75526449
1401,63378740.71989003
1402,1532345523.0827959
1403,2897502.854924687
1404,578120205078.1669
1405,6468450137.188744
1406,11753782409.023905
1407,991408320.0296228
1408,32647414.550186485
1409,0.0
1410,742790184.1677873
1411,76970508993.25656
1412,588961674.5877551
1413,0.0
1414,15415995.870838173
1415,8859250.668969415
1416,0.0
1417,18155988.65266657
1418,1468279870.1800878
1419,83397079.26782453
1420,48393187.89947658
1421,0.0
1422,634273429.3672976
1423,0.0
1424,710735570.8340855
1425,306132814.4045745
1426,44847374.38500957
1427,0.0
1428,1339059.4776081154
1429,0.0
1430,1773300.2023467922
1431,287266857.6618454
1432,916712665.1107123
1433,0.0
1434,0.0
1435,7753853.830162152
1436,21697881.965378854
1437,21956782.683212247
1438,20226342.132831253
1439,714402412.6543983
1440,0.0
1441,7715867.269359978
1442,1140476653.9282303
1443,3599772078.710102
1444,119875758125933.14
1445,115052325721588.45
1446,7612010932.162559
1447,168123203.24654883
1448,10065170.506852344
1449,8244899.289959776
1450,8208420.187901665
1451,503612.4475659864
1452,2237945.509417664
1453,77217763.48158766
1454,0.0
1455,240240603.4017808
1456,418580580.5206354
1457,830406661.8633608
1458,4847331.327654837
1459,38863022104.35108
1460,8821002448.024323
1461,340422.57861953217
1462,0.0
1463,112038910.10122955
1464,112033049.43593463
1465,111138301.0265064
1466,847052031.5066009
1467,136385708.93938252
1468,2807099.142057655
1469,129399743.46747373
1470,1409659.8961945002
1471,0.0
1472,330572.2824844894
1473,99143.90958175148
1474,0.0
1475,4905982.218146685
