index_oligo,off_target_score_specific_ARTM_n200_c1200
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,-0.01438562189999999
236,0.0
237,0.0
238,-1.0246840363
239,-0.02002320000000001
240,0.0
241,-0.039115148000000016
242,-4.62751896104
243,-2.2310947258999994
244,-0.08235963915
245,0.0
246,-0.022578208
247,-1.4518164728000005
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,-0.8613861493000001
254,0.0
255,-0.024206299999999993
256,0.0
257,0.0
258,-2.563337936719999
259,0.0
260,-1.9987511834000002
261,-0.7168282074499999
262,0.0
263,0.0
264,0.0
265,0.0
266,-5.655190601340002
267,-1.1589424802400001
268,-5.1956906933199996
269,-0.13401952524000002
270,0.0
271,-0.032552184000000005
272,-0.5529096933500002
273,0.0
274,0.0
275,-2.3976245115600006
276,0.0
277,0.0
278,-0.05213090560000003
279,-5.458422165480001
280,-4.533990326669999
281,-0.7133047699499999
282,-5.124737070109999
283,-0.36719067615
284,-0.05608635450000001
285,0.0
286,-6.9269359783399995
287,-0.11101743449999998
288,-4.703988357410001
289,0.0
290,-1.46898799375
291,-0.7516487177700002
292,0.0
293,-0.3390047334000001
294,0.0
295,-0.043088820999999985
296,-1.8620610020299997
297,-2.3007297478099993
298,-2.0167106566299995
299,-0.05412824100000003
300,-0.45019356555000006
301,-3.8101117800499997
302,-0.88731731597
303,0.0
304,0.0
305,0.0
306,-3.469455874250001
307,-0.22227120410000004
308,-0.06749570340000002
309,0.0
310,0.0
311,0.0
312,-0.07531668745000002
313,-3.7043314204799986
314,-3.3408387180299997
315,0.0
316,-0.013208203500000005
317,-0.036954063899999993
318,-0.03622791249999997
319,-0.14109117565000004
320,0.0
321,-1.4230560985499996
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,-0.5034406807500001
329,0.0
330,0.0
331,0.0
332,0.0
333,-0.41342763699999996
334,0.0
335,-0.35519474035000004
336,0.0
337,-2.1307004188499996
338,-1.5880830320000003
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,-0.6808719708999998
345,-0.15381586769999997
346,0.0
347,-3.8945575931499974
348,0.0
349,-0.08385524124999999
350,0.0
351,0.0
352,0.0
353,-0.9080094034499998
354,-0.021632708000000004
355,-1.0603723788000001
356,-0.79578575645
357,0.0
358,0.0
359,0.0
360,-0.3599084801999998
361,0.0
362,0.0
363,0.0
364,-0.08199452509999999
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,-0.010718722699999995
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,-0.0107213319
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,-0.05413325599999999
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,-0.14320277674999998
421,-0.15694669649999998
422,-0.15694669649999998
423,-0.15694669649999998
424,-0.15694669649999998
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,-0.18127448379999997
435,-0.2151031639
436,-0.2157703859
437,-0.29660340809999997
438,-0.3309986381999999
439,-0.32561598819999993
440,-0.15115077439999997
441,-0.11665487229999995
442,-0.03582185009999998
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,-0.10994967784999994
450,-0.045658961499999984
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,-0.12905299799999997
459,0.0
460,0.0
461,0.0
462,0.0
463,-2.972617663899999
464,-2.983339946499999
465,-2.984947776999999
466,-2.984947776999999
467,-2.984947776999999
468,-3.0154298944899987
469,-0.15352855535
470,-0.15352855535
471,-0.15352855535
472,-0.23043915015
473,-0.23052631545
474,-0.38602513725000004
475,-0.39406540725
476,-0.42742919925000006
477,-0.12947856499999996
478,-0.11980445959999997
479,-0.11980445959999997
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,-0.06719729824999997
500,-0.11758561024999999
501,-0.05038831200000001
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,-0.1584233909
648,-0.047247660250000004
649,-0.9407727231499999
650,0.0
651,0.0
652,-0.16858092989999998
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,-0.016442459600000004
660,-0.9547662309200001
661,0.0
662,0.0
663,-3.4802584118699977
664,-0.1855196146000001
665,0.0
666,-3.8242856148100017
667,-0.08733075650000005
668,0.0
669,-0.7572713871000002
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,-1.3226456133000002
677,-2.37818856208
678,0.0
679,0.0
680,-0.72806905855
681,-0.55244220208
682,-0.3723880748999999
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,-0.028116450210000005
690,0.0
691,-0.65212150525
692,0.0
693,0.0
694,0.0
695,0.0
696,-1.7007011958
697,0.0
698,0.0
699,-0.12369755125000001
700,0.0
701,-0.06508037879999999
702,0.0
703,0.0
704,-0.029379543
705,-0.31664809239999997
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,-0.022986158550000003
717,0.0
718,0.0
719,0.0
720,0.0
721,-0.61052028428
722,-0.017793617299999998
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,-0.027161359500000003
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,-0.019643290500000014
744,-0.012810786900000006
745,-0.11697320099999998
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,-0.019643290500000014
756,0.0
757,-0.66617499185
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,-0.9589586483999999
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,-0.015129538799999995
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,-0.10556402949999999
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,-0.015906762499999994
815,-0.10460800000000002
816,-0.21380993760000006
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,-0.03445360020000001
837,-0.02152580820000001
838,-0.012003059250000007
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,-0.03366707495000001
867,-0.03445360020000001
868,-0.02152580820000001
869,-0.012003059250000007
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,0.0
945,-0.26923655557000004
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,-0.0675508844
953,0.0
954,0.0
955,-0.23338719100000002
956,0.0
957,-0.7470443532500003
958,0.0
959,-0.7384929477
960,0.0
961,0.0
962,-0.01497965195
963,-0.0399709352
964,0.0
965,0.0
966,-0.24770824775000005
967,-0.011782549700000006
968,0.0
969,0.0
970,-0.5994384771300001
971,0.0
972,0.0
973,0.0
974,-1.5932668480100003
975,-0.8322337523700001
976,-0.9535278821300001
977,-4.69182203143
978,-0.03033313055000001
979,-1.6683642923500002
980,0.0
981,0.0
982,0.0
983,0.0
984,-0.93679467245
985,-0.09326199250000002
986,0.0
987,-0.1098118753
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,-0.4579426791500001
994,-0.63656245365
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,-0.014085976800000002
1003,-0.1668432485
1004,-0.03226614670000001
1005,-0.014250960950000007
1006,0.0
1007,0.0
1008,-2.4121634512
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,-0.20051277339999993
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,-0.10510730999999998
1050,-0.04972614810000001
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,-5.693858151
1056,-5.8504383434
1057,0.0
1058,0.0
1059,0.0
1060,-0.93927755329
1061,-0.02644580250000001
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,-0.011454515300000006
1069,-0.011454515300000006
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,-0.08716386999999998
1077,-0.023189271000000004
1078,0.0
1079,0.0
1080,-0.010884558750000002
1081,-0.010559257199999995
1082,-3.469288460250001
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,-0.050084804600000005
1089,-0.01825686000000001
1090,-3.5282991359999993
1091,0.0
1092,0.0
1093,0.0
1094,-0.07925903200000001
1095,0.0
1096,-0.0451246103
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,-0.09235093475000002
1110,0.0
1111,-0.03723836490000001
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,-2.722316727149998
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,-0.008581512600000002
1127,0.0
1128,0.0
1129,0.0
1130,-0.024209287200000006
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,-0.09411630233
1136,0.0
1137,0.0
1138,-0.09235093475000002
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,-0.6670296356000001
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,-0.014580534500000002
1149,0.0
1150,-0.2811383796000001
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,-0.02983920665000001
1156,-0.40797021287000007
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,-2.3205514640500007
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,-0.011747592900000003
1171,-0.22477926668000003
1172,0.0
1173,-0.02276231250000001
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,-0.21377708060000006
1182,0.0
1183,0.0
1184,0.0
1185,-0.01849498000000001
1186,-0.15861808737000002
1187,-2.360457010790001
1188,-2.407656367420001
1189,-2.2321142788400006
1190,-2.0966059625700004
1191,-1.8941226708199999
1192,-4.01835329607
1193,-3.93436097059
1194,-3.87908037607
1195,-3.85423563144
1196,-3.5236800187600013
1197,-1.5200068453200002
1198,-1.2514333308100003
1199,-1.41985343497
1200,-1.9996468946900008
1201,-1.9875861030100006
1202,-1.5437721400500004
1203,-1.1812946762
1204,-0.05573818800000003
1205,-0.05573818800000003
1206,-0.05573818800000003
1207,0.0
1208,-0.47006051115
1209,-0.01857175975
1210,-0.009796285799999997
1211,-5.07598439383
1212,-5.288210733490002
1213,-5.380567203489999
1214,-5.98829108976
1215,-5.922294557020001
1216,-4.891765831899998
1217,-3.52330912534
1218,-1.2712317489499996
1219,-1.35837954127
1220,-0.5669464702200001
1221,-0.44804637780000006
1222,-0.5733694580000003
1223,-0.6847394324900002
1224,-1.65983548732
1225,-2.03794451204
1226,-2.230410237580001
1227,-1.8987346006900006
1228,-1.9664998180700006
1229,-1.2170754168999995
1230,-0.25668563665000005
1231,-0.22015264975000004
1232,-0.05899103515000003
1233,0.0
1234,-0.15672949287000004
1235,-0.10455123137000004
1236,-0.09803986411000001
1237,-0.07901825404999999
1238,-0.07901825404999999
1239,-0.09212975959999997
1240,-0.2568558410000001
1241,-0.4481538918000001
1242,-0.5499125245900002
1243,-0.4482548858400001
1244,-0.58829634435
1245,-0.4832027738400001
1246,-0.5737198041300001
1247,-0.6495704410400003
1248,-0.9254295445500003
1249,-1.2760325828500003
1250,-1.72145222607
1251,-1.7038789792899998
1252,-1.8805829614799996
1253,-1.89962491157
1254,-1.7603032702699999
1255,-2.768837447110001
1256,-3.375429996270001
1257,-4.325983226550003
1258,-4.284112998089998
1259,-4.438015617199999
1260,-4.284351508289996
1261,-4.161494923439997
1262,-0.36279132370000006
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,-0.46000519189999994
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,-0.1783020689999999
1279,0.0
1280,-0.035769810299999996
1281,0.0
1282,0.0
1283,-0.4468909529000001
1284,0.0
1285,0.0
1286,0.0
1287,-0.4771357952
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,-0.08630570935000002
1293,0.0
1294,0.0
1295,-0.081009897
1296,0.0
1297,0.0
1298,-3.9815816467499983
1299,0.0
1300,0.0
1301,0.0
1302,-0.30170204192
1303,0.0
1304,0.0
1305,-0.10217070450000001
1306,-3.6674018402999993
1307,-2.08584818581
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,-0.010924213000000006
1325,-0.18000405039999995
1326,0.0
1327,0.0
1328,-0.7368829895999999
1329,0.0
1330,0.0
1331,0.0
1332,-0.13203771078000007
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,-0.03425323999999999
1339,0.0
1340,0.0
1341,-0.7229015995500001
1342,-0.04202089899999999
1343,0.0
1344,-0.5282511641000001
1345,0.0
1346,-0.25393198074999995
1347,0.0
1348,0.0
1349,-0.022741800000000006
1350,0.0
1351,0.0
1352,-1.3200165996
1353,0.0
1354,-0.25791523480000006
1355,-0.14430741
1356,0.0
1357,-3.449523791369999
1358,0.0
1359,-0.1662367845
1360,-0.03987737850000002
1361,-2.6460254128899994
1362,-2.42755570635
1363,-2.4069430527500004
1364,-0.079340142
1365,-0.037315718099999985
1366,0.0
1367,-0.15558525598
1368,0.0
1369,0.0
1370,0.0
1371,-2.8083464176599993
1372,-0.08081520449999997
1373,-0.20839560810000007
1374,-0.07670361000000003
1375,-0.19616579490000005
1376,-0.026217320100000018
1377,0.0
1378,-0.61081143575
1379,0.0
1380,-2.861543100849999
1381,0.0
1382,0.0
1383,0.0
1384,-0.2959275317
1385,-0.36720790550000004
1386,-0.07235500080000001
1387,0.0
1388,0.0
1389,0.0
1390,-0.041483889299999986
1391,0.0
1392,-0.21593727809000002
1393,0.0
1394,0.0
1395,0.0
1396,-2.3048173975
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,-0.8633128935999999
1403,0.0
1404,-3.4015556697599982
1405,-0.020254252250000004
1406,-0.07018165176
1407,0.0
1408,0.0
1409,0.0
1410,-0.4620235756500001
1411,-1.566020319750001
1412,-0.45452402460000013
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,-0.2360212508
1419,0.0
1420,0.0
1421,0.0
1422,-0.24281152685000004
1423,0.0
1424,0.0
1425,-0.011105993799999995
1426,-0.013871211200000004
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,-0.022526507500000008
1432,-0.06445089024999999
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,-1.6050595199500006
1443,-0.6532807573200002
1444,-3.6620866927300018
1445,-3.160736525259999
1446,-0.27493763878000005
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,-0.022473529399999997
1456,-0.051406209000000015
1457,-0.013042823800000004
1458,0.0
1459,-0.5627721822999998
1460,-0.3883730653800001
1461,0.0
1462,0.0
1463,-0.055895994000000004
1464,-0.055895994000000004
1465,-0.055895994000000004
1466,-0.032410100600000005
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,-0.034357912500000004
1494,-0.03522438975
1495,-0.17589517860000006
1496,-0.35661671685000007
1497,-0.36127975685
1498,-0.36127975685
1499,-0.36127975685
1500,-0.36127975685
1501,-0.36127975685
1502,-0.34454684691000004
1503,-0.23694693680999998
1504,-0.009152780559999994
1505,-0.009152780559999994
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,-0.59404425345
1526,-1.7883099868999994
1527,-2.8327225576999995
1528,-2.9073192231
1529,-2.9182540809000006
1530,-2.9191988981000003
1531,-3.0215654761
1532,-3.0177468771500005
1533,-2.8790287560000003
1534,-2.8515406709000004
1535,-2.2592027881500005
1536,-0.16199279049999998
1537,-0.1027068331
1538,-0.13708902517
1539,-0.2880640444
1540,-0.28879954465
1541,-0.31628245915
1542,-0.31628245915
1543,-0.31628245915
1544,-0.31628245915
1545,-0.29465218865
1546,-0.28998914865000003
1547,-0.28532196665
1548,-0.027482914500000007
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,-0.027134008749999994
1562,-0.05691453025
1563,-0.06755785576
1564,-0.08839562631
1565,-0.08839562631
1566,-0.08839562631
1567,-0.0753549285
1568,-0.097301054
1569,-0.06752053249999998
1570,-0.13260731168999998
1571,-0.17943680354999994
1572,-0.36573409615000013
1573,-0.3663605690500001
1574,-0.3663605690500001
1575,-0.40107406429
1576,-0.500425525
1577,-1.07666995347
1578,-1.3587737795500001
1579,-1.7969427173800006
1580,-2.7327261124400004
1581,-3.7128750013199996
1582,-5.144922315710002
1583,-5.8311374099
1584,-5.899882054749999
1585,-5.992698579359999
1586,-6.11186420837
1587,-6.4137147054599986
1588,-6.891624114019996
1589,-6.721607441610001
1590,-6.474994132420003
1591,-6.576335817210003
1592,-6.508120791530001
1593,-6.28952592166
1594,-5.750185890549998
1595,-5.3628847792900025
1596,-5.0060079971499984
1597,-5.38657762082
1598,-5.11768023087
1599,-5.181628992970002
1600,-5.121730686519999
1601,-5.370963470749998
1602,-5.622538304849997
1603,-5.676179612580001
1604,-5.67750114976
1605,-5.725779199280002
1606,-6.099367884090001
1607,-6.57408773339
1608,-6.469576120809999
1609,-6.382327214329998
1610,-6.47551649505
1611,-6.224360299999999
1612,-6.020168393260001
1613,-5.441374085819999
1614,-4.81560208996
1615,-3.9820593592700018
1616,-4.156679142659999
1617,-3.3784506653100013
1618,-1.8778023425600006
1619,-1.3129549265500002
1620,-0.73384816981
1621,-0.7636640036800001
1622,-0.75616723908
1623,-0.7562337411800001
1624,-0.7517191309400001
1625,-0.73590792778
1626,-0.40680355428
1627,-2.9887800288000017
1628,-2.9887800288000017
1629,-2.9887800288000017
1630,-2.9836404394500016
1631,-2.9836404394500016
1632,-2.9836404394500016
1633,-2.9656275728100017
1634,-2.9656275728100017
1635,-2.9656275728100017
1636,-2.9781251546800016
1637,-2.9781251546800016
1638,-2.9781251546800016
1639,-2.932322237330003
1640,-2.932322237330003
1641,-2.932322237330003
1642,-0.22924338048999998
1643,-0.22924338048999998
1644,-0.22924338048999998
1645,-0.07961993676999998
1646,-0.07961993676999998
1647,-0.07961993676999998
1648,-0.4888927679999999
1649,-0.4888927679999999
1650,0.0
1651,0.0
1652,0.0
1653,-0.05407661600000003
1654,-0.05407661600000003
1655,-0.05407661600000003
1656,-0.16704704739999998
1657,-0.16704704739999998
1658,-0.16704704739999998
1659,-0.6330893974
1660,-0.6330893974
1661,-0.6330893974
1662,-0.6331437347000001
1663,-0.6331437347000001
1664,-0.6331437347000001
1665,-0.6641973710000001
1666,-0.6641973710000001
1667,-0.6641973710000001
1668,-0.66469727416
1669,-0.66469727416
1670,-0.66469727416
1671,-0.7366089363600001
1672,-0.7366089363600001
1673,-0.7366089363600001
1674,-0.7401845528600002
1675,-0.7401845528600002
1676,-0.7401845528600002
1677,-0.7794450022600002
1678,-0.7794450022600002
1679,-0.7794450022600002
1680,-0.7942853719
1681,-0.7942853719
1682,-0.7942853719
1683,-0.6163277912000001
1684,-0.6163277912000001
1685,-0.6163277912000001
1686,-0.5872201294000001
1687,-0.5872201294000001
1688,-0.5872201294000001
1689,-0.5366885860000001
1690,-0.5366885860000001
1691,-0.5366885860000001
1692,-0.5310188207000002
1693,-0.5310188207000002
1694,-0.5310188207000002
1695,-0.39253098875000014
1696,-0.39253098875000014
1697,-0.39253098875000014
1698,-0.3555356641500001
1699,-0.3555356641500001
1700,-0.3555356641500001
1701,-0.3775568174500001
1702,-0.3775568174500001
1703,-0.3775568174500001
1704,-2.122780883750001
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,-0.046125231899999994
1711,0.0
1712,-0.11138398425
1713,-0.72121576856
1714,0.0
1715,0.0
1716,-0.98734623405
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,-2.401765868950001
1725,0.0
1726,-0.011101212499999997
1727,-0.14631244200000001
1728,0.0
1729,0.0
1730,0.0
