index_oligo,RBP_interaction_delta_stab_vs_destab_50
210,558.1577295958867
211,1475.0964962131009
212,368.9178372343732
213,1061.769383484254
214,1061.769383484254
215,1158.8639781852144
216,1018.6650613652362
217,930.008436654371
218,679.1342952599148
219,1050.2806224827686
220,806.7462154649096
221,813.3760038903866
222,858.4695299042669
223,959.0472140364789
224,748.0697178483947
225,783.5904969802868
226,641.1069315808746
227,2180.373367756945
228,2193.261522123528
229,-4522.70616862664
230,-5276.5063521438915
231,509.4951029110419
232,970.6934552604403
233,1210.2963541900965
234,-5724.602002615078
235,151.3987017510359
236,1550.4373190055283
237,316.0969888496803
238,709.7587382207364
239,1174.319216293743
240,1174.319216293743
241,1853.2415974123694
242,2507.1225245861983
243,2427.253358917097
244,1770.991274431291
245,1880.3293046314902
246,1761.1380907193613
247,1839.5126122610366
248,1986.3028054941267
249,978.3852657442866
250,830.8354830520791
251,860.9285574310966
252,860.9285574310966
253,431.66068098985403
254,351.0189054542687
255,130.04303937122432
256,-11.668930766127488
257,-11.668930766127488
258,57.339062127750324
259,81.6457783027724
260,1566.8226914418346
261,1566.8226914418346
262,1534.327218022745
263,1367.5518483628148
264,1367.5518483628148
265,1167.9335942124383
266,336.71592340740625
267,214.35168699422942
268,259.77455413222253
269,259.77455413222253
270,407.06332865722015
271,489.6960406950345
272,489.6960406950345
273,383.81676324567854
274,1138.413420460555
275,1302.016037145898
276,-1753.1155511325364
277,-1688.7311212070172
278,-1555.2658652129517
279,-1993.4453789233598
280,-2252.9070053624687
281,948.8890118172817
282,948.8890118172817
283,1019.2462512494888
284,475.95277930970354
285,466.5687156825142
286,403.6161933066125
287,1160.416972476709
288,1640.846638425378
289,1850.69449049551
290,1833.9207025332212
291,2503.717026827998
292,1511.8139526891555
293,1291.0495002839325
294,1210.415650553151
295,301.1929950597465
296,443.3577355542576
297,452.6118155644099
298,209.66162349577223
299,209.66606073711415
300,80.67317015394588
301,161.32101390531065
302,328.888972574991
303,328.8917243070257
304,328.8917243070257
305,328.8917243070257
306,329.04759348511647
307,248.39254599224088
308,1172.051962299833
309,130.04303937122432
310,1204.1461383279448
311,-1688.7311212070172
312,1768.0617784576957
313,352.4080244293062
314,58.48589361574067
315,87.91681771054688
316,-10.703800313027894
317,29.861653696102287
318,689.6145943055122
319,385.46579590306106
320,380.6197763151818
321,35.1604034931068
322,-237.96296108449152
323,-75.64271206285997
324,-1883.2454536022974
325,554.3838327309068
326,328.35255970591027
327,283.8170045965351
328,449.86342778026835
329,361.7983462321877
330,14.980735205186026
331,-1103.0692147036525
332,566.9890797673064
333,188.3077558989683
334,317.0296533494541
335,333.2231729664916
336,-8.26908307070778
337,-1.3338979469744459
338,324.8473532704648
339,250.7666861554252
340,296.24099502876453
341,442.75099874694524
342,487.5001011721156
343,647.156343765955
344,345.3986882894944
345,142.92686601241996
346,75.9953595296401
347,-182.00166737121256
348,-141.4909115009654
349,-487.29301722970706
350,-448.2472548529473
351,-5844.287690222484
352,-39202.6452721919
353,-51976.053220601236
354,849.4393500292205
355,662.5118452854374
356,314.240941970222
357,536.7078399379512
358,-783.4065894484204
359,-88.85107965859237
360,439.7282078721704
361,341.58390941510993
362,-5694.863213021905
363,562.9213832841167
364,-3406.7402274732044
365,607.310410594957
366,255.03305273849458
367,177.360076305363
368,949.7202097396249
369,1459.5461973604347
370,1190.5104391933185
371,-22688.381050476866
372,-78418.32106456163
373,722.0952809383116
374,-50336.50508753068
375,523.6318871231122
376,1288.7601320043427
377,349.42055190983797
378,338.35287350048
379,-20.732618641157877
380,2442.6825613133988
381,3389.5830619974195
382,3427.0777793159086
383,3418.367806197325
384,3423.361729359397
385,3423.361729359397
386,2309.926808279859
387,2327.8333556794632
388,-4430.161790717522
389,-2499.8991545151066
390,-2499.8991545151066
391,-4466.660601410941
392,-4466.660601410941
393,-4492.125485830903
394,-4498.626666215322
395,-4594.621991409135
396,-4678.383776694595
397,-5189.549236036059
398,-4984.510869409668
399,-5203.185260520321
400,-5301.113007198368
401,-4847.158878254403
402,-4866.828478733809
403,-3929.752582270263
404,-3869.351706863852
405,-3869.351706863852
406,-3178.1209924447285
407,-3178.1209924447285
408,-3203.108288978825
409,-2891.0364471629673
410,-2869.5948202246527
411,-2743.590224287491
412,-2743.590224287491
413,-2705.0711702095577
414,-2705.0711702095577
415,-2616.8295264502312
416,2081.5667453850992
417,1312.2210711002372
418,1162.62383200351
419,3216.169818543317
420,3241.634702963278
421,3289.025288961766
422,3349.3036168471835
423,3349.3036168471835
424,3349.3036168471835
425,3349.3036168471835
426,2980.1068837879493
427,-856.7224609698724
428,689.2642903030373
429,730.3966857834148
430,529.8333895431442
431,554.8215021838814
432,-1572.9432517388268
433,-3576.9250306935346
434,-5204.339864142711
435,-5226.9904702289905
436,-5131.806246410816
437,-5141.540987149101
438,-5141.540987149101
439,-4376.771585826641
440,-4717.698314574125
441,-4700.737444682031
442,-4790.894357312304
443,-4790.894357312304
444,-4811.221236883142
445,-4850.544528870458
446,-4454.33933418937
447,-4454.33933418937
448,-2896.2332286895107
449,3879.1314286694646
450,4449.594408982719
451,4422.932699886881
452,4422.932699886881
453,4044.8786840003118
454,3543.775474623834
455,3547.6354899231587
456,3521.9926758410893
457,3521.9926758410893
458,5895.483428912402
459,5485.124490930805
460,5179.39563967377
461,5205.831189774156
462,5179.39563967377
463,5375.010046469388
464,5324.807392633591
465,5499.910859009246
466,5499.910859009246
467,5499.910859009246
468,5896.116053690336
469,2645.009907034013
470,2645.009907034013
471,2645.009907034013
472,2586.6736221157635
473,2578.2512012335956
474,2578.2512012335956
475,2641.8783468543743
476,2641.8783468543743
477,2667.075239670397
478,2667.075239670397
479,2640.6396895700113
480,2656.829650194899
481,2044.499750959139
482,2024.568799452476
483,2389.71369678478
484,4253.352335859657
485,3857.147141178568
486,3857.147141178568
487,3857.147141178568
488,3857.147141178568
489,3904.5377271770553
490,3904.5377271770553
491,3878.1021770766692
492,3838.778885089353
493,3838.778885089353
494,3838.778885089353
495,3838.778885089353
496,3865.214435189739
497,3825.8911432024224
498,3825.8911432024224
499,4048.5800150279624
500,4066.0547094276867
501,4917.750844607288
502,4712.824152710984
503,4712.824152710984
504,4712.824152710984
505,4739.2597028113705
506,4811.742772394032
507,4811.742772394032
508,4811.742772394032
509,4811.742772394032
510,4721.830415675285
511,4671.529914346594
512,4671.529914346594
513,4671.529914346594
514,4611.251586461175
515,4611.251586461175
516,4611.251586461175
517,4628.799269947226
518,1685.096619887856
519,6076.446989727919
520,6076.446989727919
521,6072.929271376817
522,6072.929271376817
523,6072.929271376817
524,6072.929271376817
525,6072.929271376817
526,6120.319857375305
527,6120.319857375305
528,6120.319857375305
529,6120.319857375305
530,6093.884307274919
531,6093.884307274919
532,6095.778297384713
533,6095.778297384713
534,6331.5272468467465
535,6039.070060633908
536,6039.070060633908
537,6039.070060633908
538,6435.275255314997
539,6435.275255314997
540,6435.275255314997
541,6435.275255314997
542,6435.275255314997
543,6435.275255314997
544,6435.275255314997
545,6505.4112806237235
546,6505.4112806237235
547,6109.206085942635
548,6109.206085942635
549,6109.206085942635
550,6097.721528414189
551,6097.721528414189
552,6097.721528414189
553,6330.503312164907
554,5120.909631878567
555,5120.909631878567
556,3834.4834792632787
557,3588.2931091747746
558,3588.2931091747746
559,3668.278618766359
560,3668.278618766359
561,3673.7591329686434
562,3277.5539382875536
563,3277.5539382875536
564,3277.5539382875536
565,3277.5539382875536
566,1936.0454567243758
567,771.6522731077712
568,-458.8941325003907
569,-1694.5881755824962
570,-2807.9002528228107
571,-2807.9002528228107
572,-2411.695058141722
573,-2411.695058141722
574,-2424.058050451005
575,-2450.4936005513905
576,-2450.4936005513905
577,-2450.4936005513905
578,-2439.524694028577
579,-2373.765851940874
580,-2373.765851940874
581,-2373.765851940874
582,-2373.765851940874
583,-2373.765851940874
584,-1977.5606572597844
585,-1977.5606572597844
586,-1977.5606572597844
587,-2373.765851940874
588,-2373.765851940874
589,-2373.765851940874
590,-2373.765851940874
591,-2434.0441798262927
592,-2434.0441798262927
593,-2434.0441798262927
594,-2434.0441798262927
595,-2434.0441798262927
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,163.6992207644116
648,114.851711757411
649,27.499374841898316
650,648.5481335374858
651,31.68402294282898
652,188.57046118706702
653,-453.87585889120885
654,-517.2509142469561
655,467.1235776539132
656,672.6282077183425
657,-316.75125861238394
658,-910.8239869985807
659,209.4023606388976
660,186.83133207366197
661,145.02186238302352
662,-396.31179807851663
663,-207.5526427097011
664,-6588.529912573745
665,1004.6496017659642
666,176.7988119775911
667,-707.4999414067439
668,-500.24008802397265
669,90.1928069231174
670,-1659.9169991965364
671,579.2490796755146
672,-363.4823168756284
673,-500.24008802397265
674,-6590.78623803719
675,-439.31993759625607
676,83.93361582369664
677,-191.69665487006057
678,-6706.042644065462
679,-316.75125861238394
680,100.90155130090162
681,171.3634261297153
682,221.35335428772456
683,723.5417973832185
684,-60.88833421757198
685,-3843.874645331174
686,2941.876280556873
687,637.497096550575
688,1074.0608378291602
689,284.23591788390377
690,306.617370677989
691,570.1359197517194
692,579.7870158138331
693,134.11720662994196
694,1088.7325724737839
695,328.80405470483817
696,-250.7060348727935
697,235.57092289195748
698,-1661.7189424841283
699,519.9076879578798
700,259.39000312020863
701,133.08199232757744
702,196.54363455557953
703,29.2552729171382
704,357.91579741989904
705,131.73189566149847
706,-139.95535880968316
707,-46938.82679722271
708,455.84976613433116
709,479.7208889573132
710,70.11774522151188
711,135.10780277548105
712,-326.0864850043274
713,-698.5482673683671
714,217.06603661006253
715,331.9385031473051
716,598.1384501583591
717,903.6043735265251
718,303.5637238724147
719,455.60908801846074
720,271.34075657022015
721,938.2754657369426
722,1404.1807321471279
723,2361.0498129352136
724,749.2705944428446
725,2172.066035784921
726,2334.2762726581695
727,2237.439721282068
728,1846.6831325893102
729,1399.6084067314714
730,1089.9897031072237
731,2605.4939629748787
732,1529.3323779194209
733,1763.9962800498795
734,-3715.331385172488
735,1592.1559806258529
736,1015.6556494519167
737,1022.0914995737428
738,1808.9498214195773
739,-1995.747844106605
740,1493.1632656141044
741,1449.5234520789945
742,1481.789155427983
743,1638.8736894241213
744,750.1563072637582
745,-3296.922767940323
746,-9734.307264900268
747,833.6859664930657
748,-9756.206702600284
749,2361.0498129352136
750,2557.251709388422
751,-10192.202209255414
752,2024.6017570242886
753,2356.2647860286356
754,1949.519705699232
755,1638.8736894241213
756,2107.179589771551
757,-3017.379557384176
758,649.2726514554373
759,1930.0679645857867
760,1361.5405513812998
761,1210.7251170487245
762,1643.9009073932427
763,-9897.837965318533
764,1220.1509143795215
765,1328.6197330864718
766,1505.2107971015016
767,1568.4851988938062
768,-16037.34487159178
769,-18820.04504256272
770,885.6108264910861
771,1555.8003285224077
772,-661.5175494674331
773,2444.4780724792545
774,-749.8367281297524
775,-9374.765101981788
776,-9703.763694359546
777,-2947.2314443266464
778,-1744.636530419239
779,890.184328045144
780,1501.2433789849745
781,-820.9275665660041
782,806.0514559967784
783,-1633.9605384417678
784,-329.01848136821764
785,-612.9553284596113
786,-16457.610989725144
787,-5421.872767357311
788,1257.1318528014522
789,1312.6549932785792
790,-14284.240695615634
791,1510.9577996191322
792,2110.798629794466
793,-3766.221319295104
794,-1223.7629305544144
795,-8996.239922270957
796,1442.1167933898487
797,-6675.786512722954
798,1567.7633684314026
799,1065.4700503395738
800,1846.094747314229
801,1500.9732680075965
802,876.2964086376427
803,813.4621389069403
804,-895.1231451969854
805,2488.5153221676787
806,-19235.179088428245
807,1220.892562900944
808,1640.5657390638003
809,1636.4191706599815
810,1422.6803571250116
811,-1028.8678085635909
812,-6832.23482843821
813,-9848.183733352917
814,-214.70509100227036
815,1169.7910041450723
816,-1087.2239879417007
817,397.795635907839
818,-1248.1810747161662
819,-36183.2116853419
820,-8689.574847124368
821,1348.4119735555337
822,2067.1575155976802
823,1257.2350124465295
824,-9826.728121911387
825,1603.1945725987923
826,2457.7409382921396
827,-1900.2088606379366
828,-12309.305909910905
829,181.7848630117619
830,-3695.1757179006827
831,-1011.212399757077
832,1978.6724854950128
833,-20.16863488444801
834,-29043.661268482796
835,920.7173256637528
836,1169.1596210658952
837,1142.9629292377888
838,1135.6724688601719
839,1382.1029623282157
840,1810.6914705447539
841,1799.6788994533372
842,1758.3159015888186
843,60.83954350604017
844,60.83954350604017
845,5.871230053037152
846,-35.49176781148094
847,-363.74538714275127
848,-363.74538714275127
849,-363.74538714275127
850,-363.74538714275127
851,385.051180053501
852,385.051180053501
853,385.051180053501
854,384.9482529219936
855,691.7883818195537
856,691.7550339429292
857,683.2369432455455
858,727.0750636892112
859,727.0750636892112
860,727.0750636892112
861,727.0750636892112
862,-3202.6254033340697
863,-3135.5822334987574
864,-3112.735621431072
865,-3112.735621431072
866,939.7965747228441
867,1169.1596210658952
868,1142.9629292377888
869,1135.6724688601719
870,1382.1029623282157
871,1810.6914705447539
872,1799.6788994533372
873,1758.3159015888186
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,2735.521791594858
944,0.0
945,1488.422006167387
946,1278.7841088407392
947,2564.5038253321222
948,3988.277007471196
949,2040.2894855891013
950,1798.481053916205
951,1060.9332899459873
952,557.7877735371135
953,-492.0577883069627
954,1482.3663663718607
955,2134.287289232262
956,3111.7942377502404
957,1709.1846880184462
958,3904.6576204418598
959,1357.3154590742843
960,1473.49394489667
961,1731.7449827605915
962,2099.708188373816
963,1595.3162748889495
964,-472.18003270156396
965,1557.0263350780247
966,2775.5377693731425
967,1499.311384948496
968,2247.970296414956
969,807.8119790703475
970,898.7613762164061
971,2251.9314728039963
972,4211.400593448717
973,3463.496980557196
974,-11.77184658271718
975,85.09258931041599
976,179.85329745348037
977,230.15427764188408
978,316.89284785673607
979,247.6955031531526
980,1353.0959771652986
981,1811.7662248176766
982,1863.2617027685717
983,-115.41707374871862
984,-6235.659349622594
985,1253.2116641880002
986,1737.4106455209999
987,479.55922634591934
988,-409.9524991303938
989,1334.0532686833299
990,2441.645902829394
991,2571.1090517609528
992,639.3001489036599
993,1392.2044871020635
994,3857.343183359028
995,3040.6695846081584
996,1972.6952842690737
997,1021.7582252639282
998,5024.267910686433
999,2752.5368285880336
1000,-3638.6948906781417
1001,2281.825767497533
1002,939.1108395751685
1003,1057.9984939200513
1004,1731.031675657773
1005,79.53264575203022
1006,3442.436334544706
1007,-10666.30045071484
1008,753.2673367215369
1009,1259.8923122535782
1010,1516.546516700928
1011,2884.806707359717
1012,-1050.3609275979297
1013,1517.0662860960556
1014,2091.9231176744984
1015,4097.3840353302
1016,-15506.289920714265
1017,2329.9010223653327
1018,1330.4076294974534
1019,-4083.0127847814238
1020,-4083.0127847814238
1021,537.8902237393357
1022,537.8902237393357
1023,537.8902237393357
1024,628.0810396390852
1025,628.0810396390852
1026,628.0810396390852
1027,628.0810396390852
1028,628.0810396390852
1029,628.0810396390852
1030,620.657947341662
1031,684.4968361423275
1032,684.4968361423275
1033,708.3080188699881
1034,723.2323163962218
1035,723.2323163962218
1036,723.2323163962218
1037,703.2364823979893
1038,727.0476651256498
1039,779.5073117989748
1040,1246.466520015348
1041,1544.4472657112358
1042,953.0778676925316
1043,878.4025777104973
1044,878.4025777104973
1045,854.5913949828365
1046,885.6353613782381
1047,870.7110638520045
1048,835.8389593778993
1049,859.2574202272871
1050,601.9317554241093
1051,1299.2347190828598
1052,-943.1237844547045
1053,-928.1994869284708
1054,-1243.4557042443678
1055,-1340.8321117271712
1056,-1652.3345478135423
1057,-1620.8033921331446
1058,1061.2783731360626
1059,1193.0238196276482
1060,2186.3666099650954
1061,1772.5817890353392
1062,1626.0801176366879
1063,2046.926400299266
1064,2368.2484750511717
1065,1331.0931620190395
1066,1361.570496806024
1067,1056.8576243887637
1068,-2178.4122192325813
1069,-2231.618716731444
1070,-4279.275314050613
1071,-3643.1890569861407
1072,-7600.240362495881
1073,-7616.382465296772
1074,-7994.856189905494
1075,-1073.0973752576838
1076,1104.4990365327162
1077,1248.0682718602375
1078,751.6774849005104
1079,1794.9274877595044
1080,1793.0013965344006
1081,1576.3307332519153
1082,-8758.068377193946
1083,-6013.191065250141
1084,-6022.0779504515685
1085,-6335.854151595033
1086,-6007.993581203751
1087,-6195.390373802629
1088,1765.7346160323757
1089,-1707.6794790453023
1090,429.84937664280915
1091,543.7664781781693
1092,481.8685232576312
1093,-18692.11547605488
1094,-5480.416423328359
1095,331.00078936800435
1096,-61.87184489921077
1097,610.8614483030324
1098,614.6884098817627
1099,1174.7662779265418
1100,1142.1381301771312
1101,1110.0160628753565
1102,2186.094005338213
1103,1148.6490815877012
1104,2155.128787922141
1105,1201.2504745474048
1106,1530.1320493448957
1107,-12616.987752664956
1108,1812.6349091302388
1109,2570.4324826106604
1110,2163.935475798372
1111,674.8435903857728
1112,4110.568630414903
1113,-12760.265453499578
1114,1424.1733066188983
1115,2596.989224518746
1116,3301.1565136385607
1117,11698.728459950253
1118,2075.1489934731244
1119,1061.920512878372
1120,4719.151306903799
1121,2229.2583145006142
1122,100.14177688805513
1123,1951.4538475420559
1124,1432.4976819260182
1125,3289.118968476022
1126,1160.0367613663661
1127,860.7307902358752
1128,3082.9196021438706
1129,2431.3333572839324
1130,1370.300837863018
1131,4902.066251879416
1132,1780.0242412236958
1133,2013.4293921917024
1134,-5356.814689412055
1135,2246.5638540757627
1136,3924.1445120530407
1137,1755.4147302793374
1138,2570.4324826106604
1139,2739.388936011178
1140,1064.7566260717094
1141,-12329.846596497146
1142,1487.9530139805436
1143,644.7799012730767
1144,2660.589937849418
1145,2675.0174471408473
1146,1197.558096198448
1147,1744.5847323432777
1148,2171.180081750717
1149,2783.7967931842195
1150,1189.6062344426164
1151,2330.7628122181777
1152,2403.216097057646
1153,811.7340103451429
1154,2388.516279064222
1155,1609.8113450442806
1156,860.0532953381149
1157,10352.176385742847
1158,-5115.9261575913415
1159,-64.17199736456041
1160,556.992649450382
1161,3371.053841858451
1162,3254.300435642932
1163,4074.5436855666508
1164,5440.12885665126
1165,219.10960705050653
1166,621.3444454138626
1167,2193.8555187681313
1168,2641.060683402341
1169,1316.6310373359947
1170,2164.6996373906436
1171,751.8056793079885
1172,3876.7299520986635
1173,1234.1591083445853
1174,1630.9983100399593
1175,2759.2346443278534
1176,2343.0719552880264
1177,3507.802102620455
1178,1613.3996391508872
1179,841.2981009364559
1180,5748.865867909273
1181,1024.1546275086312
1182,760.5813626039308
1183,2939.517722097855
1184,448.8191237474556
1185,1657.7094178748196
1186,837.509153036937
1187,69.57149643254355
1188,69.57149643254355
1189,69.65035917784694
1190,69.65035917784694
1191,69.65035917784694
1192,628.966272287334
1193,628.9644470915775
1194,628.5931665729752
1195,628.5931665729752
1196,628.5931665729752
1197,628.5931665729752
1198,628.8459380902657
1199,628.8459380902657
1200,628.8459380902657
1201,628.8459380902657
1202,628.8459380902657
1203,628.5071177203541
1204,628.5071177203541
1205,628.5129378096293
1206,628.8111037214702
1207,628.9156886577415
1208,613.0651597269288
1209,613.0651597269288
1210,613.0651597269288
1211,560.6549725944022
1212,560.6549725944022
1213,560.6549725944022
1214,560.6549725944022
1215,560.6549725944022
1216,1331.7329337622796
1217,1378.080893035058
1218,1365.3178047894792
1219,1365.0795097239254
1220,1365.0795097239254
1221,1365.000646978622
1222,1365.000646978622
1223,1365.000646978622
1224,1365.000646978622
1225,1365.000646978622
1226,1365.000646978622
1227,1384.8634920380036
1228,1384.8634920380036
1229,837.9203626990543
1230,837.9203626990543
1231,837.9203626990543
1232,837.9203626990543
1233,837.9203626990543
1234,837.509153036937
1235,837.509153036937
1236,837.509153036937
1237,837.509153036937
1238,837.509153036937
1239,837.509153036937
1240,837.509153036937
1241,837.509153036937
1242,837.509153036937
1243,65.57246577959793
1244,20.08323259628138
1245,32.840005154049
1246,32.840005154049
1247,160.77299249009107
1248,162.0182080520713
1249,162.0182080520713
1250,102.03099288930991
1251,-794.3993027710503
1252,-803.3476400120921
1253,-357.08315487883806
1254,-328.0047600682901
1255,14.520876569190705
1256,14.520876569190705
1257,14.520876569190705
1258,14.520876569190705
1259,14.520876569190705
1260,14.520876569190705
1261,14.520876569190705
1262,14.520876569190705
1263,14.520876569190705
1264,14.520876569190705
1265,1596.4044140292713
1266,582.8424041376314
1267,-972.3816612441815
1268,-1121.4875179082867
1269,1907.9390794641472
1270,-749.9722227684465
1271,-6413.8882153358445
1272,2043.842153125595
1273,1782.667936586274
1274,1507.2056609674955
1275,1877.6810807291763
1276,-17360.862841522725
1277,1148.062828633723
1278,-2716.222114368752
1279,2304.4000621251353
1280,-2327.0066825559074
1281,-566.3670418921556
1282,2084.265507781167
1283,854.0912157290917
1284,1182.2612648805623
1285,589.1372207866596
1286,1648.9968165468279
1287,1490.2713329100181
1288,-7407.5248508437735
1289,1815.4779695467707
1290,-28334.76272494399
1291,1113.973564762248
1292,1808.5598464965929
1293,2406.6612835293217
1294,-7457.539940841543
1295,2576.0643703261735
1296,1173.2674037266888
1297,-2076.6045067791406
1298,-5032.79559966124
1299,870.4361626649597
1300,-1194.2987205787244
1301,-8373.960538670195
1302,1092.2788355672642
1303,-4016.7199592323946
1304,1785.108434268537
1305,1005.5681562439821
1306,-2386.117193216407
1307,432.4927597794263
1308,2564.9690256709146
1309,-2338.193595960037
1310,1700.4936923499617
1311,2713.8716261378795
1312,1297.768469089413
1313,-1735.9935292659206
1314,-833.8550325204328
1315,-2335.3345548219677
1316,-11555.66140236717
1317,1768.7779371950858
1318,1903.8713416813985
1319,1037.9407203300873
1320,1140.082581095763
1321,-352.73685430319347
1322,2158.956426171734
1323,2272.558650837996
1324,1708.973169470674
1325,-12283.264764766973
1326,800.6230558493648
1327,851.1814470602994
1328,664.7923205905827
1329,1921.3237128663686
1330,1002.7557870960013
1331,1422.0023244339188
1332,769.3395266412739
1333,-768.827987311458
1334,-9036.968441578245
1335,-18266.73169743963
1336,534.9859744488635
1337,1131.453948524704
1338,930.8742164208741
1339,1672.5626758544436
