index_oligo,RBP_CELF5_expr_aff_50
125,1.1822870692842073
126,1.1324334362620732
127,0.5409588220672886
128,0.5409588220672886
129,0.5409588220672886
130,2.5874565382557475
131,2.5874565382557475
132,2.2964721305785205
133,0.0
134,0.0
135,0.0
136,1.528567813308007
137,1.528567813308007
138,1.528567813308007
139,1.315713655574891
140,1.3134308673212103
141,1.3134308673212103
142,1.195214405403238
143,1.0347002372329266
144,1.0347002372329266
145,1.0347002372329266
146,0.7547820693017224
147,0.7547820693017224
148,0.7547820693017224
149,0.6453870605595763
150,0.6244499517341325
151,0.6244499517341325
152,0.6244499517341325
153,1.330558385868655
154,1.330558385868655
155,1.752560272897709
156,0.1802303718214675
157,0.1802303718214675
158,0.13032867904034914
159,0.10065370744383596
160,0.06624097830472798
161,0.10897833367598864
162,0.10897833367598864
163,0.10897833367598864
164,0.10897833367598864
165,0.37890324363479444
166,0.04267193622781057
167,0.17219056571241168
168,0.17219056571241168
169,0.02067679393294661
170,0.1283963854557393
171,0.03620299392875839
172,0.03483441714370842
173,0.061269477755025795
174,0.2883883636494932
175,0.022803442359193182
176,0.0009226263004431303
177,0.0009226263004431303
178,0.05417621198905373
179,0.13032867904034914
180,0.13032867904034914
181,0.13032867904034914
182,0.10065370744383596
183,0.10065370744383596
184,0.10065370744383596
185,0.03484909512741184
186,0.04750203240440854
187,0.04750203240440854
188,0.02848290906109007
189,0.26856799693540034
190,0.2540871262640061
191,0.07506251972891974
192,0.06283806614656952
193,0.07270276308286631
194,0.12481794055988416
195,0.16052532979907227
196,0.07569780466744228
197,0.017513267217430493
198,0.05071624444000464
199,0.08162921576278213
200,0.1468619281881486
201,0.08770056710911647
202,0.08171119775607075
203,0.19188555499123355
204,0.19188555499123355
205,0.06222427485907305
206,0.19185336210520026
207,0.29794182770702593
208,0.16418437363504185
209,0.2451969301091881
210,0.000466271869063103
211,0.07799604251769864
212,0.0582705995941295
213,0.16356136966798518
214,0.16356136966798518
215,0.18999648455389626
216,0.22976956422644587
217,0.23647398000867847
218,0.2642822553644696
219,0.12018765649646726
220,0.11282766850274085
221,0.015797973481511483
222,0.015797973481511483
223,0.01848189899665598
224,0.12176100658178153
225,0.25290846949238077
226,0.032503454585535226
227,0.025938153925060863
228,0.025938153925060863
229,0.04599286387544528
230,0.11515255784866343
231,0.12244624168167666
232,0.01312614960007051
233,0.08619526790075377
234,0.17699012700788566
235,0.6730240703623768
236,0.0
237,0.8376753526756745
238,0.6409086674452561
239,0.6409086674452561
240,0.2937929189288807
241,0.2937929189288807
242,0.2937929189288807
243,0.2937929189288807
244,0.2588121936694965
245,0.004865483756126481
246,0.004865483756126481
247,0.004865483756126481
248,0.18220079589852203
249,0.23028270454065689
250,0.23028270454065689
251,0.34240233004844195
252,0.33753684629231534
253,0.8517801868815287
254,0.6744448747391332
255,0.9421223011340117
256,0.894040392491877
257,0.7819207669840919
258,0.7819207669840919
259,0.2676774263948785
260,0.41856049567473885
261,1.1999028373377372
262,1.1999028373377372
263,0.8767923021685018
264,0.8767923021685018
265,0.8767923021685018
266,0.8767923021685018
267,0.10720209921258744
268,0.10720209921258744
269,0.10720209921258744
270,1.203031885456357
271,1.203031885456357
272,1.203031885456357
273,1.203031885456357
274,1.942983753373736
275,1.942983753373736
276,0.9697202808466934
277,1.6634259262746842
278,1.7883028661049416
279,1.3431914496973796
280,1.3431914496973796
281,1.630254093138361
282,1.6749187062367707
283,0.8890022608556629
284,0.49259307951527737
285,0.49259307951527737
286,0.84787375693119
287,0.16502001973915134
288,0.0
289,0.2205300805336995
290,0.2205300805336995
291,0.2205300805336995
292,0.9110301148125394
293,0.9110301148125394
294,0.9110301148125394
295,0.6905000342788397
296,0.7061535336280662
297,0.3632482055569012
298,0.29156689181105866
299,0.29156689181105866
300,0.137809975832483
301,0.137809975832483
302,0.45838649609860577
303,0.45838649609860577
304,0.45838649609860577
305,0.8388998793663062
306,0.9895413551599382
307,0.9895413551599382
308,0.6409086674452561
309,0.9421223011340117
310,0.3231105351692355
311,2.1330193371936175
312,0.2205300805336995
313,0.6905000342788397
314,0.0
315,0.0
316,0.0
317,0.07727923367155463
318,0.12296288537965668
319,0.03854583342095757
320,0.02613090068151316
321,0.0
322,0.058462949649498164
323,0.07135410777557036
324,0.07014899998782835
325,0.003733716273161666
326,0.11920859152828749
327,0.05331090764226231
328,0.005107220988414802
329,0.031378392657518274
330,0.02627117166910347
331,0.015580964316743887
332,0.020827567070458606
333,0.1877361302037638
334,0.45336842391308413
335,0.07037871774715566
336,0.0025685178065261616
337,0.10046438596272486
338,0.15629482415590681
339,0.16082484594506494
340,0.152768705474246
341,0.055764494141808514
342,0.0653172717680579
343,0.0226594374351673
344,0.039991276180523776
345,0.12291030604674817
346,0.20319715919901796
347,0.33724170403907094
348,0.3395314185163712
349,0.039439329558506535
350,0.0009372124800290461
351,0.06403361753079974
352,0.11989532803316287
353,0.03615800958842304
354,0.0
355,0.14507654289289398
356,0.037200792902713886
357,0.055099061561738896
358,0.14020431743154121
359,0.2543516778397398
360,0.10599373410833063
361,0.09948670694717973
362,0.016628241002624927
363,0.19208754157689287
364,0.08322610185691807
365,0.10980633126553371
366,0.06584957864398586
367,0.03943578168908062
368,0.03721064715187785
369,0.0
370,0.027584045431143882
371,0.1386077098022879
372,0.06856494429967126
373,0.0018851769105822371
374,0.025398236171504645
375,0.04523442710405532
376,0.169813532268263
377,0.0
378,0.3640744552257552
379,0.05016575229962799
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.1033649097415164
419,0.1033649097415164
420,0.323380850152354
421,0.4011867755030153
422,0.6273130291099885
423,1.0930127840853852
424,1.0930127840853852
425,1.0930127840853852
426,1.249716063629366
427,0.40115180966504754
428,0.40115180966504754
429,0.40115180966504754
430,0.40115180966504754
431,0.40115180966504754
432,0.40115180966504754
433,0.40115180966504754
434,0.40115180966504754
435,0.40115180966504754
436,0.40115180966504754
437,0.40115180966504754
438,0.40115180966504754
439,0.40115180966504754
440,0.40115180966504754
441,0.40115180966504754
442,0.40115180966504754
443,0.40115180966504754
444,0.40115180966504754
445,0.06450145883195378
446,0.0
447,0.0
448,0.0
449,0.1172676042443443
450,0.6639026642895283
451,2.3769908389166203
452,2.3769908389166203
453,2.4942584431609647
454,2.4942584431609647
455,2.4942584431609647
456,2.4942584431609647
457,2.4942584431609647
458,2.4942584431609647
459,2.4942584431609647
460,2.4942584431609647
461,2.4942584431609647
462,2.4942584431609647
463,2.4942584431609647
464,2.4942584431609647
465,2.4942584431609647
466,2.4942584431609647
467,2.4942584431609647
468,2.4942584431609647
469,2.8669463799696446
470,2.8669463799696446
471,2.8669463799696446
472,2.8669463799696446
473,2.8669463799696446
474,3.1996163331647067
475,3.1996163331647067
476,3.285289897649111
477,3.285289897649111
478,3.285289897649111
479,3.285289897649111
480,3.285289897649111
481,3.285289897649111
482,3.285289897649111
483,3.285289897649111
484,3.285289897649111
485,3.285289897649111
486,3.285289897649111
487,3.285289897649111
488,3.285289897649111
489,3.285289897649111
490,3.285289897649111
491,3.285289897649111
492,3.285289897649111
493,3.285289897649111
494,3.285289897649111
495,3.285289897649111
496,3.285289897649111
497,3.285289897649111
498,3.285289897649111
499,1.0695945474106079
500,1.0695945474106079
501,1.0695945474106079
502,1.0695945474106079
503,1.0695945474106079
504,1.0695945474106079
505,1.0695945474106079
506,1.0695945474106079
507,1.0695945474106079
508,1.0695945474106079
509,1.0695945474106079
510,1.0695945474106079
511,1.0695945474106079
512,1.0695945474106079
513,0.8434682938036347
514,0.5072748827530992
515,0.5072748827530992
516,0.5072748827530992
517,0.5072748827530992
518,2.175594273795318
519,1.641652184187018
520,1.641652184187018
521,1.8487961910952506
522,1.625269712366941
523,1.8850872530461287
524,1.8850872530461287
525,2.232202726998968
526,2.232202726998968
527,2.232202726998968
528,2.5529627241955644
529,2.5529627241955644
530,3.3477019079851353
531,3.3477019079851353
532,3.3477019079851353
533,3.3477019079851353
534,3.3477019079851353
535,3.3477019079851353
536,3.3477019079851353
537,3.3477019079851353
538,3.3477019079851353
539,3.3477019079851353
540,3.3477019079851353
541,3.3477019079851353
542,3.3477019079851353
543,3.3477019079851353
544,3.3477019079851353
545,3.3477019079851353
546,3.3477019079851353
547,3.3477019079851353
548,3.3477019079851353
549,3.3477019079851353
550,3.3477019079851353
551,3.3477019079851353
552,3.3477019079851353
553,3.3477019079851353
554,3.3477019079851353
555,3.3477019079851353
556,3.3477019079851353
557,3.3477019079851353
558,3.3477019079851353
559,3.3477019079851353
560,3.3477019079851353
561,3.3477019079851353
562,3.3477019079851353
563,3.3477019079851353
564,3.3477019079851353
565,3.3477019079851353
566,3.3477019079851353
567,3.3477019079851353
568,3.3477019079851353
569,3.3477019079851353
570,3.3477019079851353
571,3.3477019079851353
572,3.3477019079851353
573,3.3477019079851353
574,3.3477019079851353
575,3.3477019079851353
576,3.3477019079851353
577,3.3477019079851353
578,3.3477019079851353
579,3.3477019079851353
580,3.3477019079851353
581,3.3477019079851353
582,3.3477019079851353
583,3.3477019079851353
584,3.3477019079851353
585,3.3477019079851353
586,3.155881130825741
587,3.155881130825741
588,2.5529474905659324
589,2.5529474905659324
590,2.216754079515397
591,2.216754079515397
592,2.216754079515397
593,2.216754079515397
594,2.216754079515397
595,2.216754079515397
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.17318403195905613
648,0.07833015394299815
649,0.18423875197748713
650,0.9350566059107894
651,0.10530695496544125
652,0.4479443665822727
653,0.0
654,0.0
655,0.4799094832243831
656,0.2117626266615489
657,1.1323035569338127
658,0.0
659,0.3323703778740298
660,0.0
661,0.5249782652643854
662,1.1323035569338127
663,0.8744197857728581
664,1.0048108657044745
665,0.2117626266615489
666,0.0
667,0.0
668,0.120872176853183
669,0.0
670,1.1323035569338127
671,0.2117626266615489
672,1.0476486151679352
673,0.120872176853183
674,1.1323035569338127
675,1.0476486151679352
676,0.0
677,0.2956734545727778
678,1.1323035569338127
679,1.1323035569338127
680,0.09497264007395155
681,1.1067201525315837
682,0.31258235006350066
683,0.02734335796327953
684,0.46003762003473814
685,0.43004747600697163
686,2.467032197536418
687,0.47640571161525963
688,0.6571479974843392
689,0.04662923406119072
690,0.6152980854345644
691,0.32380757014474076
692,0.9555342430730308
693,0.07745351042714949
694,0.0014684053388667752
695,0.0
696,0.12503900824558178
697,7.208499754465863
698,0.4331660192002355
699,0.3838186048422553
700,0.20968068891953656
701,0.6098822482125221
702,0.6953087551945186
703,0.8923351941691968
704,0.03454132322435847
705,0.0
706,0.5857161185599962
707,0.5682274987349739
708,0.3656263000990358
709,0.3505633674786455
710,0.8730497340377413
711,0.07900877990886733
712,0.20894997126907638
713,0.2171451551271062
714,0.30397300829091356
715,0.23050130086730708
716,0.0
717,0.09712977440083521
718,0.0
719,0.0
720,0.005165378525704969
721,0.0
722,0.0
723,0.5773749221593155
724,0.0
725,0.5423027518076116
726,1.0909966478825401
727,0.18661826887066899
728,3.141071872430393
729,1.0992544644370834
730,2.8755779300795625
731,0.6124427794171122
732,1.232331637292705
733,0.020219364138210984
734,0.005337758275210046
735,0.38830273357095396
736,3.0503780091474244
737,0.0
738,0.7669981125404184
739,0.005337758275210046
740,0.0
741,2.7921063765829963
742,2.3463473922078415
743,2.227553653389413
744,0.12511167072837376
745,0.6926173893211552
746,0.12207481796217595
747,0.0
748,0.12207481796217595
749,0.6910574638039721
750,0.5975164982654804
751,0.6747126011177761
752,1.0992544644370834
753,0.5423027518076116
754,0.9710256325935334
755,2.3463911263256136
756,1.5591933138595102
757,52.21466005371157
758,73.0034146056104
759,29.225347940160745
760,40.951974832568254
761,31.08650073450979
762,242.32014135639068
763,17.32989291379882
764,51.351748490676286
765,52.322646865821596
766,16.933745496684562
767,113.82797055094056
768,11.351395234266175
769,71.11661546394585
770,59.14709682149955
771,29.055007943289
772,68.52793050283452
773,159.00224988936472
774,191.63190626225816
775,0.0
776,0.0
777,0.0
778,109.73742921133278
779,189.42546340853977
780,43.883622920505644
781,27.651249892312777
782,51.393589239004186
783,41.4012731642136
784,62.943048271952506
785,39.800044144634626
786,8.725354993300396
787,0.0
788,54.580657237976126
789,221.8720241399017
790,1.4260984918797055
791,139.56851108618267
792,63.776661722774044
793,3.0498476301936255
794,52.34374019433091
795,0.9468186605638161
796,85.33218176138881
797,63.97751361491369
798,90.63881746830968
799,212.60153329485436
800,40.951974832568254
801,127.26297865138838
802,0.0
803,50.95627112594014
804,226.0689918477879
805,0.0
806,31.44763956950051
807,132.77039984315488
808,144.73820708173645
809,169.29588252382842
810,192.41876253858126
811,152.4625900996437
812,0.0
813,7.024785517405859
814,5.141626265544818
815,0.0
816,31.72019621066195
817,0.0
818,27.890857754325594
819,0.9626477887553169
820,28.04790343859479
821,185.89028150287567
822,29.06097397394012
823,109.07780310033779
824,53.77372976697702
825,336.28576811670314
826,49.9239097423736
827,106.95439996538292
828,24.540761542349923
829,70.82640063169057
830,20.975255233160293
831,0.0
832,0.0
833,0.0
834,0.44727448224146865
835,1.0582707461307306
836,0.3901152604595939
837,0.3901152604595939
838,0.3901152604595939
839,0.13264055831141558
840,0.0985441886118749
841,0.0985441886118749
842,0.0985441886118749
843,0.09236017284713305
844,0.09236017284713305
845,0.09236017284713305
846,0.09236017284713305
847,0.3373553937200992
848,0.3373553937200992
849,0.3373553937200992
850,0.3373553937200992
851,0.1830012023702933
852,0.5120510892485609
853,0.5120510892485609
854,0.7438340121227479
855,1.1593739499463367
856,1.1593739499463367
857,1.1593739499463367
858,0.13034508768110598
859,0.13034508768110598
860,0.13034508768110598
861,0.13034508768110598
862,0.13034508768110598
863,0.13034508768110598
864,0.13034508768110598
865,0.13034508768110598
866,0.3901152604595939
867,0.3901152604595939
868,0.3901152604595939
869,0.3901152604595939
870,0.13264055831141558
871,0.0985441886118749
872,0.0985441886118749
873,0.0985441886118749
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,0.0
945,0.6979177972737014
946,0.06665061978436453
947,0.0
948,0.10186115651493009
949,1.6152125533827704
950,5.750468931175345
951,2.7262965253902247
952,4.229357837696213
953,4.823471228333668
954,0.3155622369097246
955,1.0451591061157357
956,4.664325953138109
957,4.691632793268195
958,0.0
959,3.078370385345246
960,1.5320672869382232
961,5.034061436567391
962,0.42730700695474944
963,3.685744216702831
964,2.738036385868152
965,0.39647024411857207
966,2.8858145523431014
967,8.669202512481563
968,7.1785102047642395
969,7.7990404880201565
970,1.0616266910465628
971,2.3327422400342295
972,0.03206636274533479
973,10.16420244905675
974,0.2494093025509831
975,0.0
976,0.2339509651948819
977,0.1947825013741323
978,1.188345963197371
979,3.8225695513922835
980,3.582602831797054
981,0.07261048934386724
982,4.275029142336114
983,0.7971476959419461
984,1.215329575380601
985,6.755682451045593
986,4.406797758452391
987,3.782061319983266
988,4.701743914114017
989,5.136164710335419
990,0.6356696663157462
991,1.6149228000240856
992,1.7647579785488132
993,7.9086975966300495
994,0.0
995,5.88419937345244
996,12.89234853797937
997,13.283797471615673
998,0.9128997580082922
999,4.247293583423226
1000,3.975541328703061
1001,0.4350584577796207
1002,2.865482243231882
1003,3.0251143948071357
1004,7.145160661138236
1005,1.7043190699888375
1006,0.33971565610991505
1007,5.185788298610499
1008,3.4265497568517724
1009,0.0
1010,2.038701664288526
1011,1.6472538901182003
1012,0.14118630925803435
1013,0.0
1014,0.8520243518940598
1015,0.0
1016,0.2346685511877334
1017,5.554587423173263
1018,2.7763971565906993
1019,116.50111693392516
1020,116.50111693392516
1021,241.58930477503438
1022,241.58930477503438
1023,236.98018168156497
1024,236.98018168156497
1025,236.98018168156497
1026,236.98018168156497
1027,236.98018168156497
1028,236.98018168156497
1029,236.98018168156497
1030,236.98018168156497
1031,236.98018168156497
1032,236.98018168156497
1033,260.1908821047111
1034,280.03069706264256
1035,280.03069706264256
1036,244.5503991640105
1037,244.5503991640105
1038,244.5503991640105
1039,217.91943222141646
1040,217.91943222141646
1041,170.32699043731725
1042,170.32699043731725
1043,170.32699043731725
1044,170.32699043731725
1045,170.32699043731725
1046,170.32699043731725
1047,170.32699043731725
1048,170.32699043731725
1049,237.08686233846603
1050,237.08686233846603
1051,68.51008902077061
1052,81.96767813023719
1053,154.16881614512607
1054,104.97804020135686
1055,89.08086008632655
1056,89.08086008632655
1057,89.08086008632655
1058,89.08086008632655
1059,72.20113801488888
1060,0.52566386633452
1061,0.52566386633452
1062,0.52566386633452
1063,20.414749406679295
1064,20.414749406679295
1065,106.26504838709377
1066,106.26504838709377
1067,106.26504838709377
1068,33.152518190983756
1069,61.65954665880118
1070,61.65954665880118
1071,61.65954665880118
1072,57.633450630979496
1073,57.633450630979496
1074,57.633450630979496
1075,66.59896401994631
1076,66.59896401994631
1077,66.59896401994631
1078,8.965513388966807
1079,8.576959909502163
1080,8.576959909502163
1081,94.21187025194733
1082,67.84162006259662
1083,67.84162006259662
1084,47.86128321264826
1085,73.62111940952099
1086,101.54437482826889
1087,101.54437482826889
1088,22.057887515259438
1089,0.8330562134219999
1090,0.06250777260040649
1091,1.097620536853083
1092,0.0
1093,0.0
1094,0.2779403304616998
1095,1.0243479956149077
1096,0.0
1097,1.17249363060506
1098,1.3554235685104115
1099,0.0
1100,1.3582904286422064
1101,1.1429037056000573
1102,0.0
1103,0.0
1104,3.765759436227357
1105,0.6046295437975204
1106,0.0
1107,10.822888142016541
1108,6.588309679877135
1109,1.0060609285128623
1110,3.7702121980172776
1111,1.2971678789493446
1112,0.0
1113,5.649252801362664
1114,1.1119598252917635
1115,0.9731736081587111
1116,0.6917892984687034
1117,7.327291161340867
1118,13.590759467567583
1119,1.4884691027571233
1120,0.34873666751456717
1121,1.7354719557258755
1122,3.2725491143603977
1123,0.8092180384785335
1124,2.0434820649594614
1125,0.38370886568175483
1126,5.596221131755577
1127,7.937573351357426
1128,2.7040276327722
1129,2.024039075979289
1130,1.7546335197018017
1131,2.255155358929936
1132,0.9733695373878313
1133,1.6654493525300493
1134,1.7460925015594169
1135,0.976926541068524
1136,4.374869879654839
1137,0.0
1138,1.0060609285128623
1139,0.002529953096708182
1140,0.3554470108377563
1141,7.139746820113859
1142,4.0512172519554195
1143,3.927223013628816
1144,4.087125571622692
1145,5.25362914020599
1146,1.530169033876574
1147,6.876876800130547
1148,4.823423167652815
1149,4.032947175060457
1150,3.493206357182583
1151,3.395336273153989
1152,1.1641747582902913
1153,0.9997772781650387
1154,6.999501578148103
1155,4.040129274930502
1156,0.016894651000104257
1157,1.2817858215421045
1158,0.7023877147649946
1159,2.595629670324022
1160,1.2971678789493446
1161,3.274909567338081
1162,3.5152359262865738
1163,0.976493658283048
1164,9.113731625921824
1165,5.40247576950746
1166,0.32399427079063337
1167,3.612649602513192
1168,3.7034167059409375
1169,0.0
1170,0.7023877147649946
1171,2.659555173065023
1172,2.604898851248362
1173,0.4779079446033675
1174,0.34873666751456717
1175,0.018131260156952572
1176,1.5253478326866932
1177,3.1120899036783523
1178,3.2687418713573546
1179,4.040129274930502
1180,0.6591865584199459
1181,1.602027159422925
1182,2.0434820649594614
1183,0.8443371022802552
1184,1.2224675842748767
1185,0.0
1186,0.17761926238503536
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.5145271332009248
1199,0.5145271332009248
1200,0.5145271332009248
1201,0.5145271332009248
1202,0.5145271332009248
1203,0.5145271332009248
1204,0.5145271332009248
1205,0.5145271332009248
1206,0.5145271332009248
1207,0.5145271332009248
1208,0.6921463955859601
1209,0.6921463955859601
1210,0.6921463955859601
1211,0.6921463955859601
1212,0.6921463955859601
1213,0.6921463955859601
1214,0.6921463955859601
1215,0.6921463955859601
1216,0.6921463955859601
1217,0.6921463955859601
1218,0.6921463955859601
1219,0.6921463955859601
1220,0.6921463955859601
1221,0.6921463955859601
1222,0.6921463955859601
1223,0.6921463955859601
1224,0.6921463955859601
1225,0.6921463955859601
1226,0.6921463955859601
1227,0.6921463955859601
1228,0.6921463955859601
1229,0.17761926238503536
1230,0.17761926238503536
1231,0.17761926238503536
1232,0.17761926238503536
1233,0.17761926238503536
1234,0.17761926238503536
1235,0.17761926238503536
1236,0.17761926238503536
1237,0.17761926238503536
1238,0.17761926238503536
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,179.74719388085734
1266,259.2965822866975
1267,81.96767813023719
1268,66.59896401994631
1269,8.576959909502163
1270,6.4040669260825105
1271,28.18851204049922
1272,84.46269432371118
1273,12.908148231867962
1274,0.0
1275,32.07284242307627
1276,10.81582512837328
1277,46.54261966359146
1278,28.85459892931159
1279,32.650582441410265
1280,128.11435795197676
1281,141.95405922005688
1282,113.86860915522368
1283,213.70307450820658
1284,193.64948433536864
1285,15.718784217973095
1286,21.697281897505743
1287,98.41727908544175
1288,1.6096952276049339
1289,115.58079715789799
1290,211.66837875027883
1291,140.06510345984648
1292,63.666248024627826
1293,89.18532294671131
1294,28.52187007817915
1295,212.0967853443543
1296,241.3887347502438
1297,95.42473991008698
1298,172.76835037383663
1299,104.33061352037274
1300,85.2753938773763
1301,106.0410778675385
1302,132.02520313747195
1303,134.45141526107523
1304,207.94181525805453
1305,121.04765711624653
1306,44.70670462709318
1307,82.37545248640704
1308,67.6731100418246
1309,90.86732018056043
1310,73.29408028350974
1311,22.370975306966063
1312,173.3599413629887
1313,95.69848776111915
1314,0.0
1315,174.37681346479448
1316,22.440783812901024
1317,107.44122504588294
1318,136.43964436702097
1319,70.36537360390172
1320,0.0
1321,48.383111471302094
1322,24.753954178538805
1323,248.38432768840494
1324,195.04107661312025
1325,24.293015710593572
1326,0.0
1327,144.45048097381505
1328,103.07062228193013
1329,46.2355801944279
1330,12.372968864522543
1331,312.4474664920524
1332,22.58917236504033
1333,11.064804466316549
1334,40.596691318588555
1335,2.475181810781454
1336,247.88065449688665
1337,87.76083223390361
1338,199.47821892421436
1339,118.09544354648666
1340,24.27575105866632
1341,0.8356504630901388
1342,0.17526667836293602
1343,0.8362522736200624
1344,3.524637336073273
1345,0.3897255698947681
1346,1.0879178811804626
1347,0.224104541307559
1348,1.0879178811804626
1349,0.7425855304656541
1350,0.2907521170358257
1351,2.0535538009530376
1352,3.621907801183629
1353,0.39101308854314054
1354,0.20174868174175825
1355,1.413069839726483
1356,1.0004475375994244
1357,0.21468509807876482
1358,2.789040480801042
1359,1.0879178811804626
1360,0.2907521170358257
1361,0.9697197633553676
1362,0.4027383552408447
1363,0.4027383552408447
1364,3.212246711385063
1365,0.575161959676505
1366,3.3587992042047876
1367,4.603636470359579
1368,0.8949065745389468
1369,0.5181632651875361
1370,0.28042161544067623
1371,2.003051248186071
1372,1.7000723687586035
1373,0.20174868174175825
1374,0.3108492385051056
1375,0.8422600840083283
1376,1.1019226990654771
1377,1.0879178811804626
1378,0.4002822780368503
1379,1.0004475375994244
1380,0.224104541307559
1381,0.8579790003691257
1382,0.3897255698947681
1383,0.3897255698947681
1384,1.1126841221877448
1385,0.5157822244187666
1386,1.8839697439743737
1387,1.1364843745224262
1388,0.843874493558188
1389,0.14566614482079665
1390,0.17526667836293602
1391,0.0
1392,1.5571797848888516
1393,0.5351626607709661
1394,0.8758895478868436
1395,1.277738523644755
1396,1.7748303423349443
1397,1.7748303423349443
1398,0.5502637530096951
1399,0.0
1400,2.9933792959730137
1401,3.394191450525142
1402,3.394191450525142
1403,3.394191450525142
1404,4.379024498768157
1405,1.561880492553883
1406,2.571036846380497
1407,7.37962861562
1408,8.365749363572831
1409,8.776767256111476
1410,8.776767256111476
1411,8.669202512481563
1412,8.669202512481563
1413,7.289718303789116
1414,7.283557309686421
1415,7.283557309686421
1416,4.9138215912063306
1417,3.332433841171211
1418,3.9629379683287307
1419,4.672025510791738
1420,5.020967833977807
1421,5.434690316376609
1422,3.4205227524710518
1423,4.830922347413731
1424,4.762251801284905
1425,5.260880460425426
1426,5.260880460425426
1427,5.260880460425426
1428,5.260880460425426
1429,4.551792917962418
