index_oligo,RBP_RBFOX2_aff_50
218,0.0
219,15.078167
220,15.078167
221,6.129026
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,16.354862
228,16.354862
229,4.4214253
230,0.0
231,0.0
232,6.022735
233,0.0
234,22.483889
235,5.2899504
236,4.7993307
237,4.504096
238,10.284665
239,4.994715
240,4.994715
241,4.994715
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,4.994715
252,4.994715
253,9.757891
254,9.757891
255,9.757891
256,9.52635
257,9.52635
258,9.52635
259,9.52635
260,9.802663
261,9.802663
262,9.802663
263,0.0
264,0.0
265,0.0
266,4.7993307
267,4.7993307
268,4.7993307
269,4.7993307
270,4.7993307
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,5.2899504
278,5.2899504
279,5.2899504
280,5.2899504
281,5.2899504
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,10.3569765
288,10.3569765
289,10.3569765
290,10.3569765
291,10.3569765
292,0.0
293,0.0
294,0.0
295,4.763175
296,4.763175
297,4.763175
298,4.763175
299,4.763175
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,4.504096
306,4.504096
307,4.504096
308,4.994715
309,14.521066
310,9.802663
311,5.2899504
312,10.3569765
313,4.763175
314,0.0
315,0.0
316,4.9618607
317,5.132166
318,9.962146
319,5.069255
320,0.0
321,0.0
322,0.0
323,0.0
324,4.9181623
325,4.8928914
326,0.0
327,19.451803
328,0.0
329,0.0
330,0.0
331,10.025057
332,4.9618607
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,4.9618607
340,4.9618607
341,5.151378
342,5.151378
343,5.151378
344,10.302756
345,10.069541
346,10.069541
347,15.220919
348,10.069541
349,10.005844
350,10.005844
351,5.043984
352,0.0
353,5.069255
354,5.069255
355,5.069255
356,0.0
357,21.645128
358,4.8928914
359,4.9181623
360,10.195362
361,4.8299804
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,4.9618607
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,5.069255
374,0.0
375,11.639284
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,4.8564124
420,4.8564124
421,4.8564124
422,4.8564124
423,4.8564124
424,4.8564124
425,4.8564124
426,4.8564124
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,4.9797707
450,22.518288
451,6.904534
452,6.904534
453,6.904534
454,6.904534
455,6.904534
456,6.904534
457,6.904534
458,1.0441223
459,1.0441223
460,1.0441223
461,1.0441223
462,1.0441223
463,1.0441223
464,1.0441223
465,1.0441223
466,1.0441223
467,1.0441223
468,1.0441223
469,0.040123172
470,0.040123172
471,0.040123172
472,0.040123172
473,0.040123172
474,0.040123172
475,0.040123172
476,0.040123172
477,0.040123172
478,0.040123172
479,0.040123172
480,0.040123172
481,0.040123172
482,0.040123172
483,0.040123172
484,0.040123172
485,0.040123172
486,0.040123172
487,0.040123172
488,0.040123172
489,0.040123172
490,0.040123172
491,0.040123172
492,0.040123172
493,0.040123172
494,0.040123172
495,0.040123172
496,0.040123172
497,0.040123172
498,0.040123172
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.52662647
595,0.52662647
596,11.803384
597,10.147357
598,10.147357
599,10.147357
600,10.147357
601,10.147357
602,10.147357
603,10.147357
604,10.147357
605,10.147357
606,10.147357
607,10.147357
608,10.147357
609,10.147357
610,10.147357
611,10.147357
612,10.147357
613,10.147357
614,10.147357
615,10.147357
616,10.147357
617,10.147357
618,10.147357
619,10.147357
620,10.147357
621,10.147357
622,10.147357
623,5.599066
624,5.599066
625,5.599066
626,5.599066
627,5.599066
628,5.599066
629,5.599066
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,10.658307
649,0.0
650,5.163423
651,5.001989
652,10.405012
653,0.0
654,5.001989
655,0.0
656,5.001989
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,5.494884
664,0.0
665,5.001989
666,0.0
667,5.001989
668,5.494884
669,0.0
670,0.0
671,0.0
672,0.0
673,5.494884
674,0.0
675,0.0
676,0.0
677,5.494884
678,0.0
679,0.0
680,0.0
681,0.0
682,4.916976
683,5.2552843
684,5.163423
685,0.0
686,0.0
687,5.586745
688,5.001989
689,0.0
690,0.0
691,4.910128
692,5.001989
693,0.0
694,5.3334494
695,0.0
696,5.001989
697,15.420696
698,5.163423
699,10.920195
700,0.0
701,0.0
702,5.2552843
703,0.0
704,11.906648
705,0.0
706,0.0
707,5.163423
708,10.326846
709,5.3334494
710,5.3334494
711,5.001989
712,0.0
713,0.0
714,0.0
715,0.0
716,5.2552843
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,16.540232
728,10.531434
729,4.812276
730,4.812276
731,0.0
732,0.0
733,4.757967
734,5.63899
735,14.32821
736,0.0
737,5.3272123
738,21.961838
739,5.63899
740,9.827711
741,27.071665
742,4.812276
743,0.0
744,0.0
745,4.4604144
746,5.63899
747,0.0
748,5.63899
749,0.0
750,0.0
751,10.099404
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,15.424586
758,5.443365
759,0.0
760,5.3395114
761,5.4749403
762,0.0
763,0.0
764,4.573995
765,0.0
766,0.0
767,0.0
768,5.443365
769,12.065437
770,22.983742
771,5.443365
772,0.0
773,0.0
774,18.305893
775,4.573995
776,0.0
777,4.6101346
778,0.0
779,0.0
780,9.08484
781,0.0
782,4.54242
783,0.0
784,0.0
785,0.0
786,0.0
787,4.6101346
788,6.2720313
789,0.0
790,0.0
791,5.4749403
792,0.0
793,0.0
794,6.2720313
795,0.0
796,0.0
797,5.443365
798,0.0
799,0.0
800,0.0
801,0.0
802,5.4749403
803,0.0
804,5.443365
805,6.2720313
806,9.0487
807,17.436523
808,9.881931
809,4.54242
810,0.0
811,5.443365
812,0.0
813,0.51476514
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,5.443365
822,0.0
823,4.6101346
824,6.687507
825,0.0
826,0.0
827,0.0
828,4.6101346
829,9.080276
830,0.0
831,0.0
832,4.573995
833,0.0
834,0.0
835,4.974527
836,0.0
837,0.0
838,0.0
839,5.008232
840,5.008232
841,5.008232
842,5.008232
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,9.777455
856,9.777455
857,9.777455
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,5.008232
871,5.008232
872,5.008232
873,5.008232
874,0.0
875,0.0
876,0.0
877,0.0
878,5.1711884
879,5.340527
880,10.681054
881,5.340527
882,0.0
883,0.0
884,5.3840837
885,0.0
886,5.3840837
887,0.0
888,5.340527
889,5.340527
890,0.0
891,4.87118
892,0.0
893,10.177369
894,15.483558
895,5.306189
896,21.171982
897,21.171982
898,10.646716
899,10.646716
900,0.0
901,0.0
902,5.2626324
903,5.2626324
904,5.306189
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,5.306189
911,10.220925
912,0.0
913,0.0
914,5.049737
915,5.049737
916,5.306189
917,5.2626324
918,0.0
919,0.0
920,5.306189
921,10.525265
922,5.2626324
923,5.2626324
924,0.0
925,0.0
926,10.646716
927,0.0
928,4.9147363
929,0.0
930,4.87118
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,5.0840755
940,5.0840755
941,5.0840755
942,0.0
943,0.0
944,0.0
945,0.0
946,5.008232
947,5.175029
948,0.0
949,0.0
950,4.8245826
951,4.80773
952,5.0130334
953,9.982759
954,0.0
955,0.0
956,0.0
957,0.0
958,5.0130334
959,0.0
960,0.0
961,0.0
962,0.0
963,4.786076
964,4.786076
965,0.0
966,0.0
967,4.974527
968,4.974527
969,10.166409
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,20.052134
983,11.6495905
984,9.999612
985,0.0
986,5.029886
987,4.974527
988,0.0
989,10.11105
990,0.0
991,4.8245826
992,0.0
993,4.80773
994,0.0
995,0.0
996,5.0130334
997,11.6495905
998,5.008232
999,0.0
1000,0.0
1001,10.188063
1002,0.0
1003,4.8245826
1004,0.0
1005,0.0
1006,5.008232
1007,4.9697256
1008,0.0
1009,0.0
1010,10.004413
1011,0.0
1012,5.175029
1013,0.0
1014,0.0
1015,0.0
1016,10.127902
1017,0.0
1018,5.008232
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,16.190418
1042,16.190418
1043,5.4413605
1044,5.4413605
1045,5.4413605
1046,5.4413605
1047,5.4413605
1048,5.4413605
1049,5.4413605
1050,5.4413605
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,6.3008556
1059,6.3008556
1060,10.9832945
1061,10.9832945
1062,10.9832945
1063,10.9832945
1064,10.9832945
1065,9.889564
1066,14.337766
1067,14.337766
1068,14.337766
1069,14.337766
1070,14.337766
1071,8.896405
1072,4.548775
1073,4.548775
1074,4.548775
1075,4.548775
1076,4.548775
1077,4.548775
1078,0.0
1079,0.0
1080,6.200283
1081,6.200283
1082,10.749059
1083,10.749059
1084,6.3008556
1085,0.0
1086,0.0
1087,0.0
1088,4.4482026
1089,0.0
1090,4.6932397
1091,4.6932397
1092,0.0
1093,4.858524
1094,14.000743
1095,43.58302
1096,11.621224
1097,10.249262
1098,0.0
1099,5.2327857
1100,0.0
1101,10.249262
1102,0.0
1103,5.2327857
1104,21.251965
1105,0.0
1106,0.0
1107,0.0
1108,9.909468
1109,0.0
1110,4.7523813
1111,0.0
1112,0.0
1113,0.0
1114,5.132641
1115,0.0
1116,0.0
1117,4.8263817
1118,11.716851
1119,4.8263817
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,9.504763
1129,9.504763
1130,0.0
1131,0.0
1132,0.0
1133,5.3893456
1134,0.0
1135,0.0
1136,0.0
1137,5.132641
1138,0.0
1139,4.7523813
1140,0.0
1141,0.0
1142,0.0
1143,26.991219
1144,0.0
1145,9.504763
1146,4.8263817
1147,9.909468
1148,15.003473
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,9.885022
1156,4.8263817
1157,4.8263817
1158,0.0
1159,4.7279353
1160,0.0
1161,4.8263817
1162,0.0
1163,0.0
1164,0.0
1165,15.48218
1166,5.132641
1167,5.157087
1168,0.0
1169,5.132641
1170,0.0
1171,5.132641
1172,5.132641
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,4.7279353
1178,0.0
1179,5.132641
1180,4.7523813
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,5.132641
1186,0.0
1187,4.578655
1188,4.578655
1189,4.578655
1190,4.578655
1191,4.578655
1192,4.578655
1193,4.578655
1194,4.578655
1195,4.578655
1196,4.578655
1197,4.578655
1198,4.578655
1199,4.578655
1200,4.578655
1201,4.578655
1202,4.578655
1203,4.578655
1204,4.578655
1205,4.578655
1206,4.578655
1207,4.578655
1208,9.15731
1209,9.15731
1210,9.15731
1211,4.578655
1212,4.578655
1213,4.578655
1214,4.578655
1215,4.578655
1216,4.578655
1217,4.578655
1218,4.578655
1219,4.578655
1220,4.578655
1221,4.578655
1222,4.578655
1223,4.578655
1224,4.578655
1225,4.578655
1226,4.578655
1227,4.578655
1228,4.578655
1229,4.578655
1230,4.578655
1231,4.578655
1232,4.578655
1233,4.578655
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,4.548775
1269,5.5419335
1270,5.4413605
1271,0.0
1272,0.0
1273,0.0
1274,10.749059
1275,4.548775
1276,4.615607
1277,0.46839812
1278,0.0
1279,4.4482026
1280,5.4413605
1281,0.0
1282,0.0
1283,5.4413605
1284,4.381371
1285,11.641644
1286,0.0
1287,5.4413605
1288,0.0
1289,4.615607
1290,10.056968
1291,0.0
1292,4.4482026
1293,0.0
1294,4.615607
1295,0.0
1296,0.0
1297,0.0
1298,16.056755
1299,5.5419335
1300,4.615607
1301,0.0
1302,0.0
1303,0.0
1304,16.480944
1305,0.0
1306,21.330713
1307,5.5419335
1308,4.615607
1309,0.0
1310,0.0
1311,4.615607
1312,5.307698
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,5.4413605
1319,10.916463
1320,0.0
1321,5.4413605
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,11.318029
1329,0.0
1330,0.0
1331,0.0
1332,4.548775
1333,0.0
1334,5.084005
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,4.6045756
1343,0.0
1344,0.0
1345,0.0
1346,11.6076765
1347,4.749889
1348,11.6076765
1349,4.710089
1350,0.0
1351,0.0
1352,5.2943554
1353,0.0
1354,0.0
1355,0.0
1356,5.254556
1357,4.6045756
1358,0.0
1359,11.6076765
1360,0.0
1361,0.0
1362,5.188842
1363,5.188842
1364,0.0
1365,10.588711
1366,5.2943554
1367,0.0
1368,11.6076765
1369,5.2943554
1370,4.6045756
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,5.2943554
1377,0.0
1378,0.0
1379,0.0
1380,10.004445
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,9.354465
1386,4.710089
1387,0.0
1388,11.6076765
1389,5.254556
1390,4.6045756
1391,0.0
1392,0.0
1393,10.483197
1394,10.483197
1395,15.538177
1396,15.498377
1397,15.498377
1398,5.149042
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,4.974527
1408,4.974527
1409,4.974527
1410,4.974527
1411,4.974527
1412,4.974527
1413,4.974527
1414,4.974527
1415,4.974527
1416,4.974527
1417,0.0
1418,0.0
1419,5.029886
1420,5.029886
1421,14.974138
1422,14.974138
1423,14.974138
1424,19.98237
1425,19.98237
1426,19.98237
1427,19.98237
1428,25.140547
1429,20.11066
1430,10.166409
1431,10.166409
1432,10.166409
1433,10.166409
1434,10.166409
1435,5.1581764
1436,10.166409
1437,5.008232
1438,5.008232
1439,5.008232
1440,5.008232
1441,5.008232
1442,5.008232
1443,5.008232
1444,5.008232
1445,5.008232
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.11655226
1550,0.11655226
1551,0.11655226
1552,0.11655226
1553,0.11655226
1554,0.11655226
1555,0.11655226
1556,0.11655226
1557,0.11655226
1558,0.11655226
1559,0.11655226
1560,0.11655226
1561,0.11655226
1562,0.11655226
1563,0.11655226
1564,0.11655226
1565,0.11655226
1566,0.11655226
1567,0.11655226
1568,0.11655226
1569,0.11655226
1570,0.11655226
1571,0.11655226
1572,0.11655226
1573,0.11655226
1574,0.11655226
1575,0.11655226
1576,0.11655226
1577,0.11655226
1578,0.11655226
1579,0.11655226
1580,0.11655226
1581,0.11655226
1582,0.11655226
1583,0.11655226
1584,0.11655226
1585,0.11655226
1586,0.11655226
1587,0.11655226
1588,0.11655226
1589,0.11655226
1590,0.11655226
1591,0.11655226
1592,0.11655226
1593,6.1292214
1594,6.1292214
1595,6.1292214
1596,6.1292214
1597,6.1292214
1598,6.1292214
1599,6.1292214
1600,6.1292214
1601,6.1292214
1602,6.1292214
1603,6.1292214
1604,6.1292214
1605,6.1292214
1606,6.1292214
1607,6.1292214
1608,6.4574056
1609,6.4574056
1610,6.4574056
1611,6.4574056
1612,6.4574056
1613,6.4574056
1614,6.4574056
1615,6.4574056
1616,6.4574056
1617,6.4574056
1618,6.4574056
1619,6.4574056
1620,6.4574056
1621,6.4574056
1622,6.4574056
1623,6.4574056
1624,6.4574056
1625,6.4574056
1626,6.4574056
1627,5.2198052
1628,5.2198052
1629,5.2198052
1630,5.2198052
1631,5.2198052
1632,5.2198052
1633,5.2198052
1634,5.2198052
1635,5.2198052
1636,5.2198052
1637,5.2198052
1638,5.2198052
1639,5.2198052
1640,5.2198052
1641,5.2198052
1642,5.2198052
1643,5.2198052
1644,5.2198052
1645,5.2198052
1646,5.2198052
1647,5.2198052
1648,5.2198052
1649,5.2198052
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,9.840914
1705,4.741381
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,5.5989227
1715,0.0
1716,0.0
1717,5.0320683
1718,10.0641365
1719,5.0320683
1720,5.5989227
1721,22.127321
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,5.5989227
1728,0.0
1729,0.0
1730,0.0
1731,4.78975
1732,4.78975
1733,0.0
1734,0.0
1735,5.0320683
1736,5.0320683
1737,0.0
1738,0.0
1739,8.833217
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,4.78975
1747,0.0
1748,0.0
1749,4.2228956
1750,0.0
1751,4.741381
1752,9.870188
1753,5.1288066
1754,0.0
1755,0.0
1756,17.337572
1757,0.0
1758,5.5989227
1759,9.773449
1760,0.0
1761,0.0
1762,0.0
1763,11.738648
1764,5.937979
1765,14.141452
1766,4.78975
1767,9.918557
1768,0.0
1769,9.531131
1770,0.0
1771,5.3711243
1772,0.0
1773,5.1288066
1774,5.1288066
1775,0.0
1776,5.3711243
1777,5.937979
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,5.3711243
1783,0.0
1784,0.0
1785,5.1999226
1786,5.1999226
1787,5.1999226
1788,10.107709
1789,4.9077864
1790,4.9077864
1791,4.9077864
1792,4.9077864
1793,4.9077864
1794,4.9077864
1795,4.9077864
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,5.1999226
1817,5.1999226
1818,10.233894
1819,10.233894
1820,15.3076315
1821,15.3076315
1822,20.57786
1823,25.581291
1824,20.381369
1825,5.2702274
1826,5.2702274
1827,0.0
1828,0.0
1829,4.9835496
1830,10.203355
1831,15.040836
1832,15.040836
1833,15.040836
1834,4.9835496
1835,9.96164
1836,9.96164
1837,9.96164
1838,9.96164
1839,9.96164
1840,9.96164
1841,4.8374815
1842,4.8374815
1843,4.8374815
1844,4.8374815
1845,4.8374815
1846,4.8374815
1847,4.8374815
1848,4.8374815
1849,4.8374815
1850,4.8374815
1851,4.8374815
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,5.2198052
1863,0.0
1864,0.0
1865,0.0
1866,18.910837
1867,0.0
1868,0.0
1869,10.4049225
1870,0.0
1871,11.666591
1872,0.0
1873,0.0
1874,5.181214
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,5.050187
1882,0.0
1883,0.0
1884,0.0
1885,9.455074
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,5.181214
1894,4.793051
1895,0.0
1896,5.181214
1897,5.050187
1898,0.0
1899,10.01676
1900,0.0
1901,9.974264
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.223709
1907,5.181214
1908,15.371495
1909,9.628596
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,5.354736
1915,16.328615
1916,4.6620235
1917,4.6620235
1918,5.354736
1919,0.0
1920,11.666591
1921,10.577757
1922,0.0
1923,4.793051
1924,0.0
1925,5.181214
1926,4.8355455
1927,0.0
1928,0.0
1929,4.6620235
1930,0.0
1931,0.0
1932,5.050187
1933,0.0
1934,0.0
1935,4.6620235
1936,0.0
1937,0.0
1938,0.0
1939,16.847805
1940,10.01676
1941,9.539376
1942,0.0
1943,0.0
1944,5.300606
1945,5.300606
1946,5.903408
1947,5.903408
1948,5.903408
1949,11.806816
1950,5.903408
1951,0.0
1952,5.3524218
