index_oligo,RBP_SRSF10_aff_50
217,0.0
218,0.0
219,1.4272767
220,1.4272767
221,0.14612438
222,0.14612438
223,0.92332333
224,11.244282
225,0.0
226,0.0
227,0.0
228,0.0
229,21.561737
230,21.561737
231,6.5726647
232,13.061386
233,1.3112603
234,27.767815
235,0.0
236,0.5546813
237,12.299131
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.3946344
251,0.3946344
252,0.3946344
253,0.3946344
254,0.3946344
255,0.3946344
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,4.1242537
277,4.1242537
278,4.1242537
279,4.1242537
280,4.1242537
281,0.0
282,0.0
283,0.0
284,1.8974973
285,1.8974973
286,1.8974973
287,5.2562156
288,5.2562156
289,5.2562156
290,2.2751803
291,2.2751803
292,0.0
293,0.0
294,0.0
295,6.699736
296,6.699736
297,6.699736
298,6.8970532
299,11.557767
300,4.8580313
301,4.8580313
302,0.0
303,0.0
304,0.0
305,0.0
306,10.572296
307,10.572296
308,0.0
309,0.3946344
310,0.0
311,4.1242537
312,5.2562156
313,6.699736
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.9343035
322,0.9343035
323,2.7883701
324,8.188007
325,0.0
326,0.0
327,15.479799
328,0.12319183
329,0.12319183
330,0.0
331,20.165298
332,0.0
333,0.0
334,0.0
335,0.0
336,1.7850972
337,14.568725
338,14.369469
339,14.369469
340,0.0
341,1.5858408
342,1.5858408
343,0.0
344,0.0
345,0.0
346,0.0
347,8.156898
348,8.156898
349,1.0500501
350,1.0500501
351,9.362585
352,85.98516
353,93.87232
354,0.0
355,0.0
356,0.0
357,0.0
358,10.778121
359,9.120924
360,7.609922
361,9.681292
362,14.956868
363,1.085396
364,17.21518
365,13.358598
366,15.014307
367,2.982445
368,0.18610252
369,0.0
370,3.112503
371,83.237686
372,178.76427
373,2.3676653
374,120.12256
375,0.0
376,0.0
377,0.0
378,0.0
379,5.89477
380,65.60029
381,65.60029
382,65.60029
383,65.60029
384,65.60029
385,65.60029
386,65.60029
387,65.60029
388,93.919
389,48.47166
390,48.193222
391,38.36355
392,38.36355
393,31.105692
394,30.12909
395,30.12909
396,36.919193
397,38.309635
398,38.309635
399,38.309635
400,38.03801
401,37.529938
402,36.939617
403,36.939617
404,36.49926
405,36.49926
406,36.49926
407,36.885704
408,36.885704
409,36.885704
410,36.885704
411,36.885704
412,36.885704
413,37.7399
414,37.7399
415,22.059048
416,9.4211855
417,10.397008
418,10.397008
419,10.397008
420,10.397008
421,10.397008
422,10.397008
423,10.397008
424,10.397008
425,10.397008
426,10.397008
427,26.280796
428,9.152947
429,8.177125
430,6.3189306
431,6.3189306
432,6.3189306
433,14.044539
434,22.935286
435,22.935286
436,22.935286
437,23.37564
438,23.37564
439,23.37564
440,23.37564
441,23.37564
442,23.37564
443,23.37564
444,23.37564
445,23.37564
446,23.37564
447,23.37564
448,17.056711
449,3.9193902
450,0.12257109
451,0.62799954
452,0.62799954
453,0.62799954
454,0.62799954
455,0.62799954
456,0.62799954
457,0.62799954
458,0.62799954
459,0.62799954
460,0.62799954
461,0.62799954
462,0.62799954
463,0.62799954
464,0.62799954
465,0.62799954
466,0.62799954
467,0.62799954
468,0.62799954
469,9.345684
470,9.345684
471,9.345684
472,9.345684
473,9.345684
474,9.345684
475,9.345684
476,9.345684
477,9.345684
478,9.345684
479,9.345684
480,9.345684
481,10.468831
482,10.468831
483,10.468831
484,10.468831
485,10.468831
486,10.468831
487,10.468831
488,10.468831
489,10.468831
490,10.468831
491,10.468831
492,10.468831
493,10.468831
494,10.468831
495,10.468831
496,10.468831
497,10.468831
498,10.468831
499,10.468831
500,10.468831
501,2.5135894
502,2.5135894
503,2.5135894
504,2.5135894
505,2.5135894
506,2.5135894
507,1.1231471
508,1.1231471
509,1.1231471
510,1.1231471
511,1.1231471
512,1.1231471
513,1.1231471
514,1.1231471
515,1.1231471
516,1.1231471
517,1.1231471
518,0.33669922
519,0.4403563
520,0.4403563
521,0.4403563
522,0.4403563
523,0.4403563
524,0.4403563
525,0.4403563
526,0.4403563
527,0.4403563
528,0.4403563
529,0.4403563
530,0.4403563
531,0.4403563
532,0.4403563
533,0.4403563
534,0.4403563
535,0.4403563
536,0.4403563
537,0.4403563
538,0.4403563
539,0.4403563
540,0.4403563
541,0.4403563
542,0.4403563
543,0.4403563
544,0.4403563
545,0.4403563
546,0.4403563
547,0.4403563
548,0.4403563
549,0.4403563
550,0.4403563
551,0.4403563
552,0.4403563
553,0.4403563
554,0.4403563
555,0.4403563
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,2.0620742
593,2.0620742
594,2.0620742
595,2.0620742
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,4.0958033
624,4.0958033
625,4.0958033
626,4.0958033
627,4.0958033
628,4.0958033
629,4.0958033
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,1.3005108
650,19.354193
651,0.0
652,1.1589539
653,5.4917974
654,0.0
655,0.0
656,9.470291
657,15.474188
658,5.4917974
659,1.1589539
660,0.0
661,0.0
662,15.474188
663,3.2400618
664,40.612385
665,9.470291
666,0.0
667,0.0
668,18.604603
669,0.0
670,18.555002
671,0.0
672,6.4073253
673,18.604603
674,40.612385
675,6.4073253
676,0.0
677,15.201225
678,40.612385
679,15.474188
680,0.0
681,7.3891835
682,0.0
683,0.0
684,5.5581536
685,19.3218
686,0.0
687,0.0
688,0.0
689,0.0
690,2.2444246
691,0.0
692,0.0
693,0.4947773
694,0.0
695,0.0
696,10.798843
697,0.0
698,9.479996
699,5.3080754
700,0.4947773
701,0.48452505
702,0.0
703,7.546627
704,0.0
705,0.0
706,44.629448
707,172.44739
708,0.0
709,0.32527858
710,6.898476
711,0.66824687
712,6.32442
713,9.056108
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,6.9704485
722,1.4768119
723,16.230522
724,1.4768119
725,0.0
726,0.35514838
727,1.8280689
728,0.0
729,0.0
730,3.6268744
731,1.0148958
732,16.390093
733,1.4768119
734,12.573052
735,0.0
736,3.6268744
737,0.120550536
738,1.8280689
739,8.04356
740,0.0
741,0.0
742,0.0
743,16.390093
744,3.4872916
745,6.8816314
746,18.839472
747,1.4768119
748,18.839472
749,16.230522
750,2.7767231
751,18.839472
752,0.35514838
753,0.0
754,17.727348
755,16.390093
756,17.727348
757,3.07792
758,10.08493
759,0.0
760,1.6207687
761,12.038161
762,0.0
763,12.997886
764,5.1498404
765,9.076883
766,11.950409
767,2.9040918
768,2.943001
769,3.9246335
770,0.0
771,8.530585
772,1.6272357
773,0.0
774,13.212233
775,7.864953
776,0.728216
777,19.541414
778,10.526832
779,5.165304
780,8.698371
781,17.31222
782,7.7355127
783,13.461649
784,1.0285383
785,9.391405
786,99.53577
787,3.0778506
788,0.0
789,0.0
790,18.124464
791,0.0
792,1.3295419
793,19.712976
794,3.3815148
795,33.308365
796,7.268595
797,1.2793103
798,2.3223982
799,0.0
800,1.1002446
801,9.454465
802,1.344332
803,1.6139376
804,3.5474129
805,3.1551793
806,69.89596
807,7.533235
808,0.0
809,0.0
810,16.231607
811,0.54157037
812,20.814768
813,7.1563153
814,21.280926
815,36.302223
816,43.19694
817,17.029493
818,10.0545
819,74.11626
820,12.792168
821,3.8811069
822,0.0
823,0.0
824,27.073008
825,16.231607
826,1.8014408
827,0.24110964
828,5.2462325
829,0.0
830,7.875065
831,29.152224
832,0.0
833,3.973547
834,38.044914
835,0.0
836,11.900621
837,11.900621
838,11.900621
839,2.0275588
840,2.0275588
841,2.0275588
842,2.0275588
843,7.4343386
844,7.4343386
845,7.4343386
846,7.4343386
847,3.478746
848,3.478746
849,3.478746
850,3.478746
851,0.0
852,0.0
853,0.0
854,0.0
855,0.68154293
856,0.68154293
857,0.68154293
858,1.3951308
859,1.3951308
860,1.3951308
861,1.3951308
862,5.018517
863,5.018517
864,5.018517
865,5.018517
866,11.900621
867,11.900621
868,11.900621
869,11.900621
870,2.0275588
871,2.0275588
872,2.0275588
873,2.0275588
874,38.917595
875,38.917595
876,0.0
877,1.7069929
878,1.7069929
879,21.231531
880,18.435926
881,0.0
882,67.484825
883,103.87688
884,0.0
885,0.0
886,3.4890695
887,2.2565932
888,30.780981
889,4.819496
890,0.0
891,8.561717
892,60.737885
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,8.632196
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.76280165
906,0.76280165
907,0.0
908,1.8027648
909,2.643461
910,2.1387877
911,0.0
912,0.0
913,0.0
914,0.0
915,23.670979
916,0.0
917,0.76280165
918,0.6544887
919,0.519488
920,14.573319
921,0.0
922,0.0
923,11.786933
924,1.8027648
925,5.7562175
926,3.8326297
927,0.4415933
928,0.0
929,8.403873
930,6.1205926
931,4.9487934
932,2.687292
933,0.76280165
934,0.0
935,6.3427057
936,0.22379003
937,5.472308
938,24.425478
939,12.627323
940,12.627323
941,12.627323
942,0.0
943,3.973547
944,0.0
945,14.318025
946,0.0
947,0.8875434
948,3.3404899
949,1.0419549
950,0.0
951,20.761261
952,15.730008
953,7.5597305
954,48.935852
955,19.614536
956,0.981292
957,0.981292
958,0.0
959,28.368858
960,0.0
961,0.0
962,17.78696
963,0.81256276
964,19.063976
965,20.76361
966,9.128807
967,0.0
968,0.0
969,5.4610515
970,2.0667627
971,6.3763757
972,0.0
973,5.49565
974,0.0
975,0.0
976,7.267542
977,0.0
978,0.0
979,0.0
980,0.22745977
981,0.68154293
982,0.3818713
983,30.621449
984,53.32812
985,0.06066294
986,1.0347188
987,0.0
988,24.816448
989,0.0
990,7.206879
991,3.478746
992,0.84833974
993,0.62087995
994,2.8071141
995,3.591705
996,5.216544
997,1.3631632
998,2.0275588
999,3.9111755
1000,33.83567
1001,0.06066294
1002,9.662261
1003,0.0
1004,3.6065335
1005,5.2594576
1006,0.981292
1007,97.144615
1008,0.0
1009,1.2080545
1010,5.4848456
1011,0.0
1012,38.838715
1013,9.095102
1014,0.0
1015,5.4848456
1016,110.85417
1017,0.0
1018,9.037061
1019,8.942317
1020,8.942317
1021,10.503002
1022,10.503002
1023,10.503002
1024,10.503002
1025,10.503002
1026,10.503002
1027,10.503002
1028,10.503002
1029,10.503002
1030,10.503002
1031,10.503002
1032,10.503002
1033,10.503002
1034,10.503002
1035,10.503002
1036,10.503002
1037,10.503002
1038,10.503002
1039,10.503002
1040,10.503002
1041,3.1465652
1042,3.3564963
1043,3.3564963
1044,3.3564963
1045,3.3564963
1046,3.3564963
1047,3.3564963
1048,3.3564963
1049,3.3564963
1050,3.3564963
1051,2.2595696
1052,41.28306
1053,41.28306
1054,41.28306
1055,41.28306
1056,53.016384
1057,53.29182
1058,27.522734
1059,26.432566
1060,0.31663945
1061,0.31663945
1062,0.31663945
1063,1.7568952
1064,1.7568952
1065,11.521641
1066,11.246521
1067,11.246521
1068,13.15068
1069,13.15068
1070,19.504358
1071,19.504358
1072,19.192543
1073,19.192543
1074,19.192543
1075,21.327906
1076,21.392984
1077,10.081274
1078,10.081274
1079,0.0
1080,0.0
1081,6.214057
1082,12.725689
1083,10.30643
1084,10.30643
1085,10.30643
1086,2.2368417
1087,2.2368417
1088,1.8540945
1089,2.960361
1090,33.487095
1091,0.0
1092,0.0
1093,47.15612
1094,27.2671
1095,7.3910394
1096,7.3910394
1097,0.0
1098,0.0
1099,1.0727563
1100,0.30975813
1101,0.0
1102,1.0727563
1103,1.0727563
1104,0.0
1105,0.36119348
1106,1.3065748
1107,91.77696
1108,0.06897941
1109,14.263178
1110,0.0
1111,12.939302
1112,0.0
1113,98.92094
1114,7.9879017
1115,0.46996722
1116,0.87467295
1117,2.2120063
1118,1.1599001
1119,20.716166
1120,0.0
1121,0.06897941
1122,3.0882838
1123,0.0
1124,17.97975
1125,0.87467295
1126,23.711418
1127,7.170497
1128,0.119657785
1129,0.0
1130,0.81065226
1131,1.8766462
1132,20.609484
1133,0.46996722
1134,71.48901
1135,12.939302
1136,0.0
1137,27.727707
1138,14.263178
1139,0.46996722
1140,12.486985
1141,91.89662
1142,0.0
1143,0.2094171
1144,2.4301107
1145,0.0
1146,12.788064
1147,0.06897941
1148,7.084128
1149,1.145317
1150,16.01628
1151,2.700755
1152,24.856735
1153,33.405155
1154,1.2885116
1155,0.0
1156,12.2637005
1157,4.0886526
1158,89.76949
1159,10.057144
1160,12.939302
1161,19.58933
1162,0.10470855
1163,8.841116
1164,12.035235
1165,0.0
1166,0.46996722
1167,0.06897941
1168,1.5554378
1169,11.068071
1170,19.835918
1171,0.0
1172,8.9473505
1173,0.0
1174,0.0
1175,0.0
1176,3.801756
1177,5.2907567
1178,16.940569
1179,0.0
1180,3.7769783
1181,8.481414
1182,32.319798
1183,2.4301107
1184,0.119657785
1185,13.708866
1186,0.0
1187,11.090077
1188,11.090077
1189,11.090077
1190,11.090077
1191,11.090077
1192,5.537182
1193,5.537182
1194,5.537182
1195,5.537182
1196,5.537182
1197,5.537182
1198,5.537182
1199,5.537182
1200,5.537182
1201,5.537182
1202,5.537182
1203,5.537182
1204,5.537182
1205,11.0502
1206,6.87982
1207,6.87982
1208,6.87982
1209,6.87982
1210,6.87982
1211,6.87982
1212,6.87982
1213,6.87982
1214,6.87982
1215,6.87982
1216,6.87982
1217,6.87982
1218,6.87982
1219,6.87982
1220,6.87982
1221,6.87982
1222,6.87982
1223,6.87982
1224,6.87982
1225,6.87982
1226,6.87982
1227,6.87982
1228,6.87982
1229,5.513018
1230,5.513018
1231,5.513018
1232,5.513018
1233,5.513018
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,2.0827875
1252,2.0827875
1253,2.0827875
1254,2.0827875
1255,2.0827875
1256,2.0827875
1257,2.0827875
1258,2.0827875
1259,2.0827875
1260,2.0827875
1261,2.0827875
1262,2.0827875
1263,2.0827875
1264,2.0827875
1265,0.0
1266,0.2099311
1267,33.48859
1268,20.512857
1269,0.0
1270,4.125569
1271,28.11857
1272,0.0
1273,9.621776
1274,3.231253
1275,11.438597
1276,58.183823
1277,0.0
1278,0.19753097
1279,0.0
1280,44.481934
1281,24.912146
1282,0.0
1283,10.259382
1284,1.268484
1285,1.2030891
1286,6.662909
1287,0.0
1288,8.353321
1289,1.3604788
1290,37.461193
1291,1.4402558
1292,0.0
1293,5.041427
1294,7.696344
1295,0.0
1296,2.5639973
1297,33.983097
1298,39.57929
1299,0.0
1300,44.85499
1301,17.838541
1302,0.06507704
1303,19.345098
1304,9.299912
1305,2.4334137
1306,2.183847
1307,0.0
1308,0.0
1309,1.2318908
1310,2.1122055
1311,0.3862854
1312,0.0
1313,45.96238
1314,1.2682778
1315,1.6077764
1316,31.091825
1317,0.0
1318,0.0
1319,0.8992075
1320,0.42748725
1321,0.0
1322,6.5641437
1323,1.6581297
1324,6.629221
1325,1.9040729
1326,0.0
1327,0.0
1328,8.012025
1329,0.0
1330,0.0
1331,2.8182626
1332,0.041201863
1333,2.1441393
1334,17.991096
1335,18.062738
1336,11.376676
1337,8.823825
1338,7.2413125
1339,10.57144
1340,5.1419473
1341,8.034325
1342,123.118286
1343,4.5894613
1344,14.217881
1345,26.356293
1346,0.6589113
1347,0.18185692
1348,0.6589113
1349,2.212315
1350,0.0
1351,6.331348
1352,4.324871
1353,3.5421612
1354,12.085945
1355,0.6589113
1356,2.7567818
1357,65.678024
1358,8.160219
1359,0.6589113
1360,33.16116
1361,0.0
1362,18.019875
1363,18.019875
1364,8.160219
1365,4.324871
1366,4.324871
1367,14.217881
1368,0.0
1369,0.702642
1370,86.26234
1371,0.0
1372,0.0
1373,12.085945
1374,25.224625
1375,0.0
1376,0.0
1377,0.6589113
1378,65.678024
1379,2.7567818
1380,0.18185692
1381,0.0
1382,5.987508
1383,35.190273
1384,0.702642
1385,1.7429869
1386,2.2000842
1387,0.0
1388,0.0
1389,0.0
1390,88.64813
1391,0.0
1392,0.1704064
1393,0.15817542
1394,0.15817542
1395,0.15817542
1396,0.15817542
1397,0.15817542
1398,5.1290197
1399,3.973547
1400,7.656161
1401,7.656161
1402,7.656161
1403,7.656161
1404,7.656161
1405,7.2405844
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,4.0659204
1431,5.4610515
1432,5.4610515
1433,5.4610515
1434,5.4610515
1435,5.8429227
1436,10.65257
1437,18.45887
1438,18.45887
1439,15.865595
1440,12.997818
1441,12.997818
1442,15.064581
1443,15.064581
1444,15.064581
1445,14.68271
1446,14.68271
1447,9.873062
1448,9.873062
1449,9.873062
1450,9.873062
1451,9.873062
1452,9.873062
1453,9.873062
1454,2.0667627
1455,2.0667627
1456,2.0667627
1457,2.0667627
1458,17.324804
1459,17.324804
1460,17.324804
1461,20.094646
1462,20.094646
1463,8.254688
1464,8.254688
1465,8.254688
1466,8.254688
1467,2.7698421
1468,2.7698421
1469,2.7698421
1470,2.7698421
1471,6.3763757
1472,6.3763757
1473,6.3763757
1474,11.546761
1475,11.546761
1476,10.544649
1477,12.373949
1478,12.373949
1479,12.373949
1480,12.373949
1481,20.270247
1482,29.33168
1483,30.168762
1484,30.168762
1485,30.168762
1486,31.796843
1487,32.680607
1488,32.680607
1489,32.680607
1490,33.892693
1491,33.892693
1492,33.892693
1493,33.892693
1494,34.72762
1495,35.482754
1496,35.482754
1497,35.482754
1498,35.78395
1499,35.78395
1500,35.78395
1501,35.78395
1502,35.78395
1503,35.78395
1504,35.78395
1505,35.78395
1506,35.78395
1507,35.78395
1508,35.78395
1509,35.78395
1510,35.78395
1511,35.78395
1512,35.78395
1513,35.78395
1514,35.78395
1515,35.78395
1516,35.78395
1517,35.78395
1518,35.78395
1519,35.78395
1520,35.78395
1521,35.78395
1522,35.78395
1523,35.78395
1524,35.78395
1525,35.78395
1526,35.78395
1527,35.78395
1528,35.78395
1529,35.78395
1530,35.78395
1531,35.78395
1532,35.78395
1533,35.78395
1534,35.78395
1535,35.78395
1536,35.78395
1537,35.78395
1538,35.78395
1539,35.78395
1540,35.78395
1541,35.78395
1542,35.78395
1543,35.78395
1544,35.78395
1545,35.78395
1546,34.489914
1547,32.03074
1548,31.193657
1549,24.704039
1550,24.704039
1551,23.41
1552,23.41
1553,23.41
1554,23.41
1555,23.41
1556,23.41
1557,23.41
1558,23.41
1559,23.41
1560,23.41
1561,23.41
1562,23.41
1563,23.41
1564,23.41
1565,23.41
1566,23.41
1567,23.41
1568,23.41
1569,23.41
1570,23.41
1571,23.41
1572,23.41
1573,23.41
1574,15.513703
1575,6.45227
1576,5.6151876
1577,5.6151876
1578,5.6151876
1579,3.9871078
1580,3.1033425
1581,3.1033425
1582,3.1033425
1583,1.8912559
1584,1.8912559
1585,1.8912559
1586,1.8912559
1587,1.0563285
1588,0.30119723
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,14.601723
1628,14.601723
1629,14.601723
1630,14.601723
1631,14.601723
1632,14.601723
1633,14.601723
1634,14.601723
1635,14.601723
1636,14.601723
1637,14.601723
1638,14.601723
1639,14.601723
1640,14.601723
1641,14.601723
1642,14.601723
1643,14.601723
1644,14.601723
1645,14.601723
1646,14.601723
1647,14.601723
1648,14.601723
1649,14.601723
1650,9.24486
1651,9.24486
1652,9.24486
1653,9.24486
1654,9.24486
1655,9.24486
1656,9.24486
1657,9.24486
1658,9.24486
1659,9.24486
1660,9.24486
1661,9.24486
1662,9.24486
1663,9.24486
1664,9.24486
1665,9.24486
1666,9.24486
1667,9.24486
1668,9.24486
1669,9.24486
1670,9.24486
1671,9.24486
1672,9.24486
1673,9.24486
1674,9.24486
1675,9.24486
1676,9.24486
1677,9.24486
1678,9.24486
1679,9.24486
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,5.7378917
1705,3.8047302
1706,23.464735
1707,0.0
1708,7.7943497
1709,0.0
1710,1.8978469
1711,0.0
1712,10.237096
1713,9.895992
1714,0.5659504
1715,7.3594594
1716,0.0
1717,14.473616
1718,9.144383
1719,2.5134907
1720,2.0950873
1721,0.0
1722,17.018147
1723,0.0
1724,1.0109775
1725,2.0579827
1726,30.41984
1727,10.598276
1728,6.9016943
1729,21.531723
1730,32.615486
1731,2.015963
1732,0.491168
1733,12.43366
1734,53.590298
1735,11.124573
1736,0.0
1737,1.058153
1738,1.058153
1739,0.0
1740,1.5766386
1741,9.825704
1742,13.018274
1743,9.281323
1744,0.0
1745,24.52152
1746,3.1995115
1747,9.339237
1748,11.924955
1749,0.0
1750,8.281084
1751,7.944125
1752,3.8047302
1753,22.650234
1754,18.543545
1755,5.9569254
1756,0.491168
1757,0.0
1758,0.0
1759,12.078102
1760,1.4963216
1761,8.913121
1762,1.9519742
1763,0.86329997
1764,1.4992359
1765,0.0
1766,0.0
1767,22.818527
1768,0.0
1769,2.1413586
1770,6.3873816
1771,0.0
1772,1.8424323
1773,14.804994
1774,0.0
1775,3.2102115
1776,0.0
1777,6.855451
1778,7.7770753
1779,11.611596
1780,0.0
1781,74.214836
1782,0.0
1783,0.0
1784,28.880033
1785,7.8042274
1786,7.8042274
1787,7.8042274
1788,7.2212777
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,12.453251
1803,12.453251
1804,12.453251
1805,12.453251
1806,12.453251
1807,12.453251
1808,0.9148515
1809,0.9148515
1810,0.9148515
1811,20.815323
1812,20.815323
1813,20.815323
1814,19.900473
1815,29.850708
1816,29.850708
1817,29.850708
1818,10.192095
1819,9.950236
1820,9.950236
1821,9.950236
1822,9.950236
1823,9.950236
1824,0.5829496
1825,0.5829496
1826,1.7453072
1827,1.7453072
1828,1.7453072
1829,1.7453072
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.16633254
1840,0.16633254
1841,86.98701
1842,86.98701
1843,86.98701
1844,79.57727
1845,69.489
1846,49.122158
1847,16.231905
1848,16.231905
1849,16.231905
1850,16.231905
1851,13.564063
1852,20.785341
1853,0.51264465
1854,0.51264465
1855,0.51264465
1856,0.51264465
1857,0.51264465
1858,0.51264465
1859,0.0
1860,0.0
1861,1.9223334
1862,14.601723
1863,6.2615094
1864,0.04494557
1865,0.04494557
1866,12.466127
1867,2.84697
1868,3.0589032
1869,1.3356338
1870,9.680482
1871,0.0
