index_oligo,off_target_score_general_MECH_n200_c1000
189,100804267.66279706
190,68886865.68637958
191,196989181.80454835
192,0.0
193,0.0
194,0.0
195,3366213101.7397127
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,93454441.97607632
219,0.0
220,0.0
221,0.0
222,0.0
223,145841289.70061952
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,568009396.4159034
235,297232185.3821858
236,632485616.3108002
237,1343093.5509228534
238,586796258311.3461
239,557872666.7061608
240,0.0
241,634377360.5674671
242,5773273145679.947
243,548420555819875.0
244,1860973525.1610527
245,0.0
246,1611784256.1378229
247,333738616134.94904
248,4857902.8031453965
249,338121927.0241543
250,8317682343.791204
251,0.0
252,40456623.83738975
253,45306170231.59109
254,0.0
255,297609012.5635384
256,2848839220.3646483
257,303133456.02165693
258,309835885927.4673
259,14530360.544005739
260,29369628069.59829
261,17846431896.69452
262,11297215.044024881
263,0.0
264,219073415.89934596
265,322135959.71714914
266,76857472391455.61
267,2557741726467.8613
268,40345776809086.56
269,8788222166943.718
270,0.0
271,16310195901.575476
272,6566971149.349803
273,0.0
274,25765042.828631017
275,66105022599306.0
276,12477016.041733596
277,0.0
278,19483379514.86752
279,1035168403081238.6
280,538950905323.4432
281,29286367564.33538
282,5183053612061.275
283,49620613474.62899
284,303427687.62139904
285,0.0
286,1.484531806755801e+16
287,22647448885.87735
288,3913939155156.5435
289,2734983509.106165
290,892277119031.3615
291,910838634774.5685
292,0.0
293,34263432750.170406
294,0.0
295,1385887903.770366
296,8513967613946.878
297,34806526858137.965
298,3741543021032181.0
299,17194750602.772636
300,1454677829787.9456
301,4041377806339.5073
302,645051251237.2418
303,0.0
304,22721004.496579975
305,863091118.3642672
306,37448360175546.17
307,7712915367.314734
308,2985136266.1289244
309,2387348444.8137503
310,92886462.0215083
311,0.0
312,3568674595.8206
313,2231411554251.9033
314,12359871827972.777
315,566260216.7203186
316,156411759.4712019
317,297291868.84537685
318,1170458102.5371807
319,24234798127.665936
320,0.0
321,49999939764.21232
322,694362622.9816656
323,444569615.391577
324,331529537.0757233
325,492639073.6122568
326,21645301.65317844
327,0.0
328,15551611532810.725
329,651582837.0449115
330,99971332.2218306
331,0.0
332,124864324.86293754
333,47762751173.597176
334,0.0
335,2041633729457.2043
336,16173890306.86803
337,9066901884695.104
338,72222453853.60864
339,491675983.9641534
340,0.0
341,175441153.00035512
342,0.0
343,0.0
344,82387300637.8482
345,1458309127.2097898
346,0.0
347,530505041846.77405
348,526706677.08453435
349,9842248079.724966
350,0.0
351,0.0
352,0.0
353,2575194678.7206397
354,1279862161.14677
355,2645603678474.2837
356,4825931410.8248205
357,179005484.99275395
358,73774451.86642662
359,0.0
360,72539826086.4169
361,303637638.66369724
362,0.0
363,10692827.19702479
364,149030258047.10843
365,115530601.53758182
366,6611320734.138283
367,130071088.67411391
368,0.0
369,0.0
370,0.0
371,0.0
372,42790549.51201555
373,283524377.3296387
374,0.0
375,167651481.02840796
376,5574523.327937389
377,0.0
378,977165632.2630514
379,64669818.45510821
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,199533424.73523328
387,0.0
388,371928389.19881654
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,130817027.52101263
398,130817027.52101263
399,144005733.73652393
400,934453321.4642415
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,20759499.036698956
420,2585047943.635489
421,29645053109.84679
422,38005402413.60856
423,42957155318.93889
424,42497084166.02743
425,946263135.8026996
426,283265326.02994263
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,42902912.67896968
433,229162346.91988862
434,253810035.60096467
435,771969267.8680135
436,2735516697.3617015
437,4777831618.001474
438,7283900799.356657
439,7112386487.308752
440,5289452933.633218
441,4943859941.176151
442,308823239.9019583
443,211318334.66382295
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,14566989023.431942
450,5514828769.407408
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,5163712969.886646
459,0.0
460,0.0
461,100932287.8632532
462,169631480.17776445
463,15501982897.160034
464,21700273818.048218
465,36396304446.63486
466,36396304446.63486
467,36396304446.63486
468,298009610769.65894
469,1001622611.6715271
470,1031502994.0699795
471,1140561884.263792
472,4525640112.657063
473,34039432894.459507
474,399539791188.50214
475,2004730183253.2043
476,2004730183253.2043
477,9041054648.400772
478,4665423973.566896
479,4665423973.566896
480,0.0
481,0.0
482,0.0
483,0.0
484,178956962.83662462
485,178956962.83662462
486,178956962.83662462
487,178956962.83662462
488,52625252.53009379
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,5867766799.621626
500,24371925854.337425
501,2161563565.3095145
502,166567361.91315997
503,130034361.21881616
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,22425958.219351634
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,663147114.9065359
557,917521246.2980345
558,983936749.0735469
559,1028705123.2511744
560,769464860.9192001
561,127090258.9767006
562,0.0
563,0.0
564,0.0
565,218455080.67748898
566,237216803.1973124
567,237216803.1973124
568,237216803.1973124
569,267271238.97548246
570,366764512.4326611
571,366764512.4326611
572,366764512.4326611
573,366764512.4326611
574,366764512.4326611
575,201876079.58736026
576,129547709.23534875
577,129547709.23534875
578,129547709.23534875
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,65541234.8530453
597,410159472.4562688
598,757020940.663764
599,1112402660.562634
600,2134236888.3063862
601,2275657111.3021345
602,2726998957.120312
603,37737913888.84745
604,1517055433242.4963
605,4554549935093.598
606,5197609344055.836
607,9586440696420.299
608,2672804909456.836
609,6023108121373.369
610,25848429123648.48
611,26916362210843.74
612,122042451666262.36
613,1.0697574167949462e+16
614,1.0882820520844164e+16
615,1.0890109025120834e+16
616,1.6426246240289022e+16
617,3.817894810708285e+16
618,3.817346599270921e+16
619,3.818014957688072e+16
620,3.8453008089965416e+16
621,3.7372370837450824e+16
622,4061697734541366.5
623,10603336638.3246
624,10603336638.3246
625,10635764780.866467
626,2469111349.5824213
627,2332346571.2094884
628,2332346571.2094884
629,2332346571.2094884
630,187905622867.98022
631,187905622867.98022
632,187424894605.10672
633,53107688753.45882
634,16244908617.4014
635,153839764467.16925
636,843907548.689144
637,914188234.6072474
638,933119265.7864375
639,1006251386.442259
640,176775600.92121744
641,223400539.92101258
642,223400539.92101258
643,223400539.92101258
644,223400539.92101258
645,216801719.8512717
646,243754074.15685606
647,2782018695.019603
648,5006991490.424438
649,674084517810.1444
650,207566213.64935476
651,32683557.203256868
652,15794478543.817524
653,18945541.679994643
654,0.0
655,0.0
656,0.0
657,0.0
658,4841822029.251619
659,69288676675.50443
660,1591930436099.0154
661,384615625.5343968
662,0.0
663,7318865388384.009
664,12510499695.719511
665,0.0
666,22396992669237.67
667,36340578059.59687
668,4640031.096211318
669,6168597222.942011
670,14515729.977128234
671,3987258.8526969897
672,42909465.592274085
673,4640031.096211318
674,309109006.68692136
675,841617681.7975668
676,69224113000.76117
677,7088790896591.598
678,621411671.4402878
679,0.0
680,62301946763.55394
681,806366939762.8572
682,22952964648.848675
683,559991788.5128632
684,0.0
685,0.0
686,0.0
687,69822248.49016078
688,0.0
689,10425309408.353735
690,452567179.6223759
691,21014924730.27153
692,0.0
693,3886717866.060142
694,0.0
695,51825138.69359721
696,10791463611.094662
697,0.0
698,0.0
699,16725664107.469069
700,0.0
701,823283709.677338
702,66877753.578959934
703,0.0
704,1939788851.4847243
705,449795569751.22076
706,594348331.976413
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,44188297.480863646
713,45540147.11893231
714,620563928.3859184
715,2895259336.6441593
716,255681864.09842125
717,0.0
718,0.0
719,0.0
720,0.0
721,1344234237779.971
722,30478415587.396164
723,199081354.82709277
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,32428770.08832659
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,6890341343.100755
738,0.0
739,378475720.31592065
740,56451134.41168367
741,0.0
742,0.0
743,1410918628.555551
744,310800829.63785636
745,548129196.2760009
746,236795846.6022183
747,76016721.09830555
748,262235733.31363603
749,185640974.30703261
750,67777239.44980581
751,0.0
752,0.0
753,0.0
754,3464976.851688413
755,1399728702.4782114
756,0.0
757,216072292873.46545
758,112955439.76476072
759,0.0
760,287217467.9837197
761,2485863365.2787094
762,37993183.7236357
763,0.0
764,139513871.04898039
765,2671220336421.387
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,11024005581.046894
773,810263768.3294942
774,855885972.3467047
775,0.0
776,12632103.938230617
777,0.0
778,0.0
779,393017958.4977662
780,0.0
781,0.0
782,82700451.47307849
783,0.0
784,0.0
785,5458707738.25525
786,518193991407.6292
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,179073920.2135013
794,0.0
795,87519148.52092128
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,352452909205.5123
815,7886558440.97084
816,7905026968.534567
817,0.0
818,0.0
819,535023368.54184395
820,0.0
821,0.0
822,0.0
823,0.0
824,391950726.98323345
825,2015438708.6107574
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,5241931524.33904
837,3712672201.8315234
838,3712672201.8315234
839,0.0
840,0.0
841,0.0
842,0.0
843,129015692.62077944
844,115726988.5231191
845,0.0
846,0.0
847,2673564.547770594
848,6820664.636953679
849,6820664.636953679
850,6820664.636953679
851,0.0
852,0.0
853,0.0
854,0.0
855,39594235.747895636
856,39594235.747895636
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,2488956910.3821497
867,5241931524.33904
868,3712672201.8315234
869,3712672201.8315234
870,0.0
871,0.0
872,0.0
873,0.0
874,39703410740.70385
875,275010197314.9309
876,589913181277.9395
877,5257103051.770104
878,0.0
879,18704230179.02339
880,11122100859.283731
881,318276880.26274055
882,100389383.80114998
883,77170848.50272754
884,4362462580.57894
885,26907851604.85427
886,69466239678.33029
887,2126643408774.4092
888,3870337601.651633
889,640616879.4714057
890,583759505.5510619
891,930125267.2918018
892,1233830686160.5076
893,867633907.2516664
894,309344177846.5211
895,343236275265.5883
896,114595466556.79935
897,832918923798.4891
898,293142970.8056678
899,460264106.05118334
900,42827594598.87181
901,6248730664126.761
902,1643384903797.026
903,1625592487380.0115
904,0.0
905,12269946324.706455
906,56239953693817.04
907,175761238.3692318
908,413451570.6842362
909,7361122949710.204
910,2779675964600.5967
911,1913208819.7393448
912,1374038181.5000165
913,60979585625.99438
914,742761201960.7053
915,60854974765.16072
916,230617567247.1604
917,1996477970475.332
918,219248412104053.2
919,897070816196.8444
920,66234763.38986665
921,12719157134305.12
922,674480153545856.9
923,10627617006.819197
924,233880744.78943285
925,184479232.0298527
926,6005429136402.122
927,8157369891.998567
928,3927214130.831251
929,220825755172.19266
930,246150007.2148446
931,7700763578.158724
932,11542080577.42334
933,3439493873.065933
934,0.0
935,515707479910.27454
936,2371802683738.5444
937,2163234143.9091916
938,17116614040.910025
939,0.0
940,0.0
941,5017933003.642136
942,25646884.678753704
943,0.0
944,13137941.366026161
945,55230187408.388115
946,314855828.1343176
947,0.0
948,1613063969.645493
949,13238725.842176858
950,0.0
951,0.0
952,134766529687.49582
953,0.0
954,0.0
955,323192950758.25995
956,159229975.9030952
957,125743533259.32513
958,0.0
959,9786284467.237553
960,105209679699.09601
961,0.0
962,522033070.1706691
963,574800901987.4408
964,46924797.052405015
965,20964258.01378687
966,214299658803.34695
967,224767837.9404658
968,0.0
969,0.0
970,86435501477.55301
971,0.0
972,0.0
973,0.0
974,44753912874.449234
975,241572832506.5233
976,86705071575.71243
977,9.692180238544078e+17
978,336649235840.52704
979,15813461182.355228
980,0.0
981,101536273.9964914
982,0.0
983,0.0
984,20388217658.80572
985,54885654502.20491
986,17568061.664836124
987,3468115164.355923
988,0.0
989,2786689.5918029747
990,0.0
991,81869463.46221104
992,19548651.61924491
993,4981691974.605105
994,5966505861.05356
995,0.0
996,0.0
997,0.0
998,0.0
999,8911359.72156634
1000,0.0
1001,0.0
1002,1535632135.7409136
1003,4534772775.165507
1004,1306569685.329518
1005,2763758241.1409464
1006,0.0
1007,0.0
1008,25658006819.055435
1009,0.0
1010,2569472.681510243
1011,0.0
1012,0.0
1013,0.0
1014,220093682.82472524
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,8549243695.234636
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,1406344264.9938977
1040,0.0
1041,0.0
1042,0.0
1043,1944551257.7994256
1044,65942475.58785831
1045,0.0
1046,0.0
1047,0.0
1048,829282847.4999285
1049,143505720032.26886
1050,4386496481.800868
1051,259981554516.02808
1052,0.0
1053,158804943.7530946
1054,47525427.156915836
1055,484935153055.3708
1056,3379701593688.687
1057,0.0
1058,0.0
1059,39576675.829037495
1060,2049228731181.4917
1061,2510838323.0045986
1062,0.0
1063,0.0
1064,846102112.4972429
1065,1229252067.3681269
1066,0.0
1067,0.0
1068,2482006062.855586
1069,52440801561.3183
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,5219670791.327057
1077,11287292862.787632
1078,0.0
1079,0.0
1080,630623724.7518356
1081,255909960.32063586
1082,414326754685.38086
1083,0.0
1084,0.0
1085,0.0
1086,53126876.283231884
1087,126270578.64681484
1088,16290211767.196554
1089,26636185536.550953
1090,178132939498.27405
1091,73563138.5645546
1092,32708592.250837754
1093,0.0
1094,1202554565.0716844
1095,0.0
1096,11340617158.833277
1097,225753150.05044952
1098,0.0
1099,0.0
1100,0.0
1101,1131649856.881236
1102,0.0
1103,0.0
1104,1230904.9859046957
1105,0.0
1106,0.0
1107,0.0
1108,181720903.66908026
1109,373117870.70848507
1110,89543739.20231782
1111,4150883787.182145
1112,0.0
1113,0.0
1114,196485739.86464778
1115,391089951.5579693
1116,0.0
1117,29759958.016435668
1118,0.0
1119,0.0
1120,1358064124251.2012
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,2009897306.1332798
1127,0.0
1128,894902235124.7213
1129,141058312.70507157
1130,32456897.084029466
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,394371073637.21844
1136,0.0
1137,83453674.62203777
1138,317160082.30677533
1139,27886038.131848864
1140,0.0
1141,0.0
1142,1351970277.3844833
1143,13433446983.686588
1144,0.0
1145,0.0
1146,35946555471.55123
1147,0.0
1148,1606814156.5287097
1149,0.0
1150,4581395860.222289
1151,15615455.071198013
1152,1505886248.2944298
1153,243320525.62432137
1154,0.0
1155,2010131408.9784808
1156,152367102488.6441
1157,0.0
1158,1755951805.3744621
1159,0.0
1160,99115212.54289134
1161,9707948316270.494
1162,355994997.4192709
1163,21968442.22200635
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,111374937.48237838
1170,115414352.65158507
1171,53437168843.67363
1172,0.0
1173,4527932329.0651
1174,0.0
1175,67983482.878886
1176,0.0
1177,5489558.557539872
1178,32336062.82853375
1179,0.0
1180,0.0
1181,199172205935.04105
1182,0.0
1183,0.0
1184,0.0
1185,806008976.9588947
1186,120632692300.89232
1187,124640416739409.84
1188,172952509129209.97
1189,59200892264494.16
1190,21961262710107.008
1191,4479200315251.788
1192,9297153943258.229
1193,8453873668022.307
1194,8278765285435.278
1195,15506065710620.945
1196,208562220907662.22
1197,1079292842763268.8
1198,151010228971284.16
1199,113513969443001.33
1200,2275487927992.112
1201,1957227156634.684
1202,183860857454.33765
1203,86829159784.25795
1204,52840720324.51558
1205,2582014180.2116013
1206,1633369579.1170125
1207,6015922796.358956
1208,27743706427.74948
1209,2883059324.121547
1210,2367693480.423326
1211,6.509951482828204e+17
1212,864875372677003.6
1213,1.0111483709919632e+16
1214,2.68241764413107e+17
1215,7.65049978537951e+16
1216,276837096515659.06
1217,40215594022359.41
1218,2833348327752.1704
1219,18770801976142.29
1220,1435621268229.5588
1221,504473734454.4938
1222,841176570089.8135
1223,939786577319.1804
1224,11295398445763.373
1225,171258213834055.7
1226,4301508774228108.0
1227,3160090278802.987
1228,5643785562513.932
1229,232024967122.92877
1230,16510357127.011452
1231,1917573741.353797
1232,390330824.1525592
1233,53761419.00645656
1234,3254824346492.3496
1235,39015667231.72065
1236,6362886165.035775
1237,1016754973032.6372
1238,1045557837759.0758
1239,2058037758769.59
1240,11643683420728.6
1241,12688797583317.643
1242,173000637768013.9
1243,173001818891279.38
1244,43057261259475.016
1245,32607149861797.83
1246,32504183859845.8
1247,2960416900947.7217
1248,1371623137028405.5
1249,9464947819083660.0
1250,9477725239306104.0
1251,13563519884709.64
1252,2508559150082.7812
1253,1292603742259.8625
1254,56401075837062.586
1255,144563023009383.0
1256,566982977245036.2
1257,2105148683522675.5
1258,105289991139972.0
1259,10400433592728.121
1260,12650408073297.69
1261,10636096397442.209
1262,10445833135.052988
1263,208245894.96865723
1264,36915608.436847076
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,1724439882382.1785
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,24264154.946187522
1276,0.0
1277,0.0
1278,1947982634.5240374
1279,1158068164.5413787
1280,3963387656607.3604
1281,0.0
1282,0.0
1283,32565451073.840294
1284,0.0
1285,0.0
1286,0.0
1287,17485270546.269352
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,1944591666.5648766
1293,38423089.192610905
1294,0.0
1295,7961136532.64911
1296,0.0
1297,398652931.80646473
1298,2221472215015.4834
1299,1006992786.3097816
1300,0.0
1301,38944644.17657286
1302,189994906922.81784
1303,0.0
1304,359041211.9858674
1305,14398954100.883514
1306,990975771669.8618
1307,1301146994044.986
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,10169956.622352393
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,225118396.19757384
1323,995352270.568716
1324,755612597.7166501
1325,8316429500.6103115
1326,1535046898.6657937
1327,372949804.4006585
1328,979301025136.4592
1329,690304810.1168032
1330,24181603.41088469
1331,163927573.61549678
1332,2185493101028.0715
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7124656536.3117075
1339,0.0
1340,0.0
1341,126818738817464.61
1342,81150854.15261085
1343,9222382476.967413
1344,19481343192.045013
1345,0.0
1346,174575054063.62964
1347,1610890308.1636689
1348,0.0
1349,2977398825.150227
1350,0.0
1351,109539110.96886875
1352,2033177088.9163768
1353,1133476247.5428596
1354,18130803280.883553
1355,20085694227.515995
1356,49509820.85824962
1357,91622727575.90695
1358,18485040.8976659
1359,544354944.288959
1360,1188072938.7085223
1361,17089161847565.27
1362,370284876648.1506
1363,298990486077.34467
1364,1433333681.7396994
1365,51215616944.583046
1366,0.0
1367,43835753857.725296
1368,36669297.906083
1369,35479048.41371445
1370,1279170297.1199772
1371,469154961661.6234
1372,4943784716.283932
1373,84147104233.83665
1374,1696764624.4883547
1375,5486656654.0945635
1376,18339496811815.535
1377,93632158.64117637
1378,4495528534990.521
1379,13275543.012409834
1380,1973103197515.5742
1381,401085124.40223324
1382,0.0
1383,246723170.26632535
1384,2445553926919.273
1385,1.8792528857009264e+17
1386,54857408619.43686
1387,0.0
1388,477375361.70296544
1389,0.0
1390,5773495056.94335
1391,4648127617.193187
1392,115454262095.68321
1393,0.0
1394,0.0
1395,109559860.82634601
1396,4576150041.092434
1397,0.0
1398,0.0
1399,0.0
1400,54523804.24307825
1401,172967148.12415275
1402,9222494046.412354
1403,11397195.590971323
1404,4615686214582.043
1405,17220796258.876152
1406,106290334678.59608
1407,38639592.29709773
1408,37929961.870228045
1409,0.0
1410,2145144048.8753264
1411,11544441914628.668
1412,10517285266.764965
1413,0.0
1414,63440824.18030426
1415,11552530.477813425
1416,0.0
1417,20645676.7038396
1418,75851505516.22363
1419,332653062.06529737
1420,44369944.53425227
1421,0.0
1422,14354255252.058977
1423,0.0
1424,924229552.3958666
1425,392061909.94029725
1426,376991373.2323261
1427,47184424.80677548
1428,0.0
1429,0.0
1430,0.0
1431,279948798.3985573
1432,6439344818.921442
1433,0.0
1434,48843297.91702881
1435,77855451.7345231
1436,0.0
1437,0.0
1438,252799137.52805138
1439,716700150.3941215
1440,0.0
1441,0.0
1442,126478961513.3489
1443,710375802811.1667
1444,690042286689791.2
1445,169710389959392.22
1446,103685144777.45413
1447,1185100858.558261
1448,72399411.66758174
1449,48409497.48205862
1450,0.0
1451,0.0
1452,0.0
1453,74551630.12123077
1454,0.0
1455,1772238818.335077
1456,1997635686.187382
1457,6099343.992729551
1458,0.0
1459,149567300547.18637
1460,64503063249.86575
1461,31814891.355512228
1462,0.0
1463,814371123.8466454
1464,795476980.4948646
1465,795476980.4948646
1466,4393110537.786602
1467,357740821.1391118
1468,0.0
1469,218257442.22152448
1470,0.0
1471,0.0
1472,0.0
1473,113899996.2378797
1474,0.0
1475,20988567.54536963
1476,616057794.7347908
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,8687673.535025137
1482,8687673.535025137
1483,8687673.535025137
1484,8687673.535025137
1485,8687673.535025137
1486,8687673.535025137
1487,11009704.009633956
1488,2322030.4746088195
1489,2322030.4746088195
1490,2322030.4746088195
1491,2322030.4746088195
1492,117301393.51342387
1493,6136748214.088491
1494,50540305431.07726
1495,447221228953.36163
1496,5523810168423.051
1497,5523886128088.199
1498,5523989393225.956
1499,5524230959542.221
1500,329987355453.1275
1501,120589554700.12971
1502,19208161000.53892
1503,10925773520.115356
1504,10629243941.228477
1505,5665354930.206735
1506,1629381715.607925
1507,792238139.6139082
1508,574684476.6032516
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,19943218279.330864
1526,61656169975.88081
1527,90196701762.47498
1528,129528597480.51196
1529,141825117930.55215
1530,159137451483.15012
1531,159170718735.56137
1532,149943727608.21732
1533,53930583767.07406
1534,47251181229.179016
1535,39848686192.90813
1536,26485263728.65706
1537,29272697481.57878
1538,79005915973.50801
1539,1542123460.313331
1540,1817650238.266446
1541,2022234739.3466694
1542,2026440680.7400782
1543,2030163045.0289562
1544,2030163045.0289562
1545,2052950251.2595825
1546,1988038593.3375413
1547,2463535449.989614
1548,1303810934.5267859
1549,109616748.61819597
1550,6736489.552666217
1551,0.0
1552,0.0
1553,178283732.76408812
1554,218046695.89182135
1555,218046695.89182135
1556,265252607.78400984
1557,335952904.2904252
1558,715781091.588763
1559,715781091.588763
1560,746835588.2239132
1561,7362465411.726449
1562,32797415985.84134
1563,29999300297.21758
1564,47863552792.31268
1565,30180306719.131012
1566,30342992336.449207
1567,5251458941.753483
1568,5305545363.715761
1569,3693778485.803446
1570,7227162101.57783
1571,34266950186.755894
1572,45516138640.61941
1573,45556846393.08046
1574,45448072978.27831
1575,35274250931.27472
1576,276722297058.9729
1577,90483214019908.2
1578,90524907242619.8
1579,96068494772436.73
1580,3403145501754564.5
1581,1.478768319514983e+17
1582,3.7742024415773384e+16
1583,6.25030046217096e+16
1584,1.0508010784883716e+16
1585,1.4933758373215744e+17
