index_oligo,RBP_PHAX_aff_50
142,2.645186193351063
143,1.8983589613112821
144,1.8983589613112821
145,1.8983589613112821
146,4.399520456668551
147,4.399520456668551
148,4.399520456668551
149,4.733674130895825
150,4.733674130895825
151,4.733674130895825
152,4.733674130895825
153,2.1065123838182522
154,2.1065123838182522
155,2.1065123838182522
156,0.9934673304436443
157,0.9934673304436443
158,2.397073268680038
159,0.549805499204445
160,2.643030986511462
161,2.643030986511462
162,2.643030986511462
163,2.643030986511462
164,2.643030986511462
165,1.0997581568633725
166,3.0531695943042103
167,0.44366183123919933
168,0.44366183123919933
169,1.2059018248286182
170,1.9535585958953208
171,2.7345914319539912
172,3.3906877575781644
173,3.0385863717814945
174,0.0
175,0.6560963256241732
176,2.5033640950997658
177,2.5033640950997658
178,3.906822874881677
179,3.2508737077119862
180,1.9534114374408387
181,2.397073268680038
182,1.3120454927938638
183,0.549805499204445
184,0.549805499204445
185,0.0
186,0.0
187,0.0
188,2.290929600714792
189,2.39722042713452
190,2.39722042713452
191,5.383049257636866
192,5.093931857241043
193,4.119404527721132
194,1.8619981504527914
195,3.921553255858875
196,1.2974622702711476
197,1.5432728296480893
198,3.0531695943042103
199,3.921700414313358
200,1.8619981504527914
201,2.7156514310302575
202,1.5434199881025719
203,1.9534114374408387
204,1.9534114374408387
205,1.5097496062016393
206,0.0
207,0.8873236624783987
208,1.5432728296480893
209,1.5432728296480893
210,3.4778914246196764
211,2.947025926338965
212,3.159313262269457
213,9.055284602878025
214,9.055284602878025
215,1.9534114374408387
216,0.8873236624783987
217,0.8873236624783987
218,1.0997581568633725
219,3.2843969311584362
220,3.2843969311584362
221,9.909085041909973
222,9.909085041909973
223,4.013260859755887
224,3.49683142554341
225,0.9934673304436443
226,2.7156514310302575
227,2.5033640950997658
228,2.5033640950997658
229,3.1447300397467397
230,4.6544796459483795
231,4.442045151563406
232,1.9534114374408387
233,8.06181727243438
234,0.44366183123919933
235,4.504762718520927
236,12.41754286333056
237,0.0
238,3.635070934839346
239,2.4383046465651477
240,2.4383046465651477
241,3.9027667180430035
242,3.9027667180430035
243,2.9289241429557116
244,1.4644620714778558
245,2.465843757071668
246,3.6626100453458665
247,5.127072116823722
248,3.6626100453458665
249,3.6626100453458665
250,3.6626100453458665
251,5.833218908707357
252,6.575521290852627
253,4.377373316984616
254,2.91291124550676
255,2.91291124550676
256,5.414910592840063
257,4.441068017752771
258,4.441068017752771
259,3.6987656356075007
260,3.6626100453458657
261,3.6626100453458657
262,3.6626100453458657
263,3.6626100453458657
264,2.465843757071667
265,2.457227277316553
266,2.457227277316553
267,2.457227277316553
268,2.457227277316553
269,3.199529659461823
270,3.1719905489553026
271,2.2067644536231255
272,2.2067644536231255
273,2.2067644536231255
274,3.403530741897324
275,3.403530741897324
276,1.1967662882741985
277,1.1967662882741985
278,0.0
279,0.7423023821452699
280,0.7423023821452699
281,0.7423023821452699
282,0.7423023821452699
283,1.716144957232562
284,2.6813710525647387
285,1.939068670419469
286,1.939068670419469
287,0.0
288,0.0
289,2.234303564129646
290,3.235685249723458
291,3.235685249723458
292,4.432451537997657
293,4.432451537997657
294,3.6901491558523865
295,2.393532576548397
296,1.1967662882741985
297,1.1967662882741985
298,1.1967662882741985
299,1.1967662882741985
300,0.7423023821452699
301,0.7423023821452699
302,0.7423023821452699
303,0.7423023821452699
304,0.7423023821452699
305,0.0
306,0.0
307,0.0
308,2.4383046465651477
309,4.109677533780959
310,6.164609392679168
311,1.1967662882741985
312,2.234303564129646
313,2.393532576548397
314,5.012327164029605
315,5.012327164029605
316,4.64013611592021
317,4.356377777915259
318,6.7905426680030825
319,6.7905426680030825
320,5.699674422363284
321,6.954789144783102
322,5.845494060152477
323,6.854239067402265
324,8.291776317516696
325,3.511879247445491
326,3.511879247445491
327,3.3860579145061274
328,5.787856344391492
329,5.79391502802969
330,5.900523789048726
331,1.0908682456397978
332,3.146783403980029
333,2.275977096946001
334,1.1598375957476774
335,0.0
336,1.2419608341376875
337,0.0
338,1.0908682456397978
339,2.1188258248099134
340,3.360786658947601
341,4.779111337141705
342,3.537150503004017
343,3.537150503004017
344,2.1248845084481114
345,3.241024009646435
346,4.357163510844758
347,4.521409987624779
348,5.763370821762466
349,4.823595164620558
350,5.914463410260356
351,4.823595164620558
352,11.60762783175791
353,1.0908682456397978
354,1.1161395011983237
355,1.1161395011983237
356,2.0559151583402313
357,3.6192737413940272
358,2.0559151583402313
359,6.778174512650452
360,2.3328290797774853
361,2.3144022407866576
362,6.041070476129221
363,3.234965326008237
364,3.254177897928565
365,4.4332280655965715
366,2.2130664304763195
367,5.630705072255404
368,3.392116598144325
369,8.953401003064316
370,7.295399465619538
371,2.2130664304763195
372,8.285717633878498
373,12.6103141553695
374,3.4052704864264554
375,4.539836826615607
376,3.662971835943381
377,3.511879247445491
378,2.250705841387475
379,3.5179379310836887
380,8.998260724637307
381,8.998260724637307
382,8.594030113840729
383,0.20716190010360513
384,0.20716190010360513
385,0.20716190010360513
386,0.20716190010360513
387,0.20716190010360513
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.20716190010360513
404,0.20716190010360513
405,0.20716190010360513
406,0.20716190010360513
407,0.20716190010360513
408,0.20716190010360513
409,0.20716190010360513
410,0.20716190010360513
411,0.20716190010360513
412,0.20716190010360513
413,0.20716190010360513
414,0.20716190010360513
415,0.20716190010360513
416,0.20716190010360513
417,0.20716190010360513
418,0.20716190010360513
419,0.20716190010360513
420,0.20716190010360513
421,0.20716190010360513
422,0.20716190010360513
423,0.20716190010360513
424,0.20716190010360513
425,0.20716190010360513
426,0.20716190010360513
427,4.875636716498779
428,4.875636716498779
429,4.875636716498779
430,4.875636716498779
431,5.403225728131648
432,5.403225728131648
433,5.403225728131648
434,5.403225728131648
435,5.930814739764518
436,5.930814739764518
437,5.930814739764518
438,5.930814739764518
439,6.137976639868123
440,6.137976639868123
441,4.729746871858252
442,4.729746871858252
443,4.729746871858252
444,4.729746871858252
445,4.729746871858252
446,4.729746871858252
447,4.729746871858252
448,4.729746871858252
449,2.45331460186498
450,0.9318196224294479
451,16.80045926752497
452,16.80045926752497
453,18.84954325859337
454,18.84954325859337
455,18.84954325859337
456,18.84954325859337
457,18.84954325859337
458,19.05670515869698
459,17.00762116762857
460,17.00762116762857
461,17.41185177842515
462,17.41185177842515
463,17.41185177842515
464,17.41185177842515
465,17.41185177842515
466,9.024983564688029
467,9.024983564688029
468,9.024983564688029
469,1.6564773447552907
470,1.6564773447552907
471,1.6564773447552907
472,1.6564773447552907
473,1.6564773447552907
474,1.6564773447552907
475,1.6564773447552907
476,1.6564773447552907
477,1.6564773447552907
478,1.6564773447552907
479,1.6564773447552907
480,1.6564773447552907
481,1.6564773447552907
482,1.6564773447552907
483,1.6564773447552907
484,1.6564773447552907
485,1.6564773447552907
486,1.6564773447552907
487,1.6564773447552907
488,1.6564773447552907
489,2.3811350670811335
490,2.3811350670811335
491,2.3811350670811335
492,2.3811350670811335
493,2.3811350670811335
494,2.3811350670811335
495,2.3811350670811335
496,2.3811350670811335
497,2.3811350670811335
498,2.3811350670811335
499,2.5882969671847387
500,2.5882969671847387
501,2.5882969671847387
502,2.5882969671847387
503,2.5882969671847387
504,2.5882969671847387
505,2.4649385663484464
506,2.4649385663484464
507,2.4649385663484464
508,2.4649385663484464
509,2.4649385663484464
510,2.4649385663484464
511,2.0607079555518686
512,2.0607079555518686
513,2.0607079555518686
514,2.0607079555518686
515,2.0607079555518686
516,2.0607079555518686
517,2.0607079555518686
518,2.744280001235898
519,4.078799459389089
520,3.551210447756219
521,3.551210447756219
522,3.551210447756219
523,3.551210447756219
524,3.551210447756219
525,3.551210447756219
526,3.551210447756219
527,3.551210447756219
528,3.551210447756219
529,3.551210447756219
530,3.146979836959641
531,3.146979836959641
532,3.146979836959641
533,3.146979836959641
534,3.3541417370632463
535,3.3541417370632463
536,3.3541417370632463
537,3.3541417370632463
538,3.3541417370632463
539,3.3541417370632463
540,3.3541417370632463
541,3.3541417370632463
542,3.3541417370632463
543,3.3541417370632463
544,3.3541417370632463
545,5.403225728131648
546,5.403225728131648
547,5.403225728131648
548,5.403225728131648
549,5.403225728131648
550,5.403225728131648
551,5.403225728131648
552,5.403225728131648
553,5.807456338928226
554,5.807456338928226
555,5.807456338928226
556,6.335045350561096
557,6.335045350561096
558,6.335045350561096
559,3.6023893138086653
560,3.6023893138086653
561,3.6023893138086653
562,3.6023893138086653
563,3.6023893138086653
564,3.6023893138086653
565,3.6023893138086653
566,3.6023893138086653
567,3.6023893138086653
568,3.6023893138086653
569,3.39522741370506
570,3.39522741370506
571,3.39522741370506
572,3.39522741370506
573,3.39522741370506
574,3.39522741370506
575,3.39522741370506
576,3.39522741370506
577,3.39522741370506
578,3.39522741370506
579,3.39522741370506
580,3.39522741370506
581,3.39522741370506
582,3.39522741370506
583,3.39522741370506
584,3.39522741370506
585,3.39522741370506
586,3.39522741370506
587,3.39522741370506
588,3.39522741370506
589,3.39522741370506
590,3.39522741370506
591,3.39522741370506
592,3.39522741370506
593,3.39522741370506
594,3.39522741370506
595,3.6023893138086653
596,13.169836646402683
597,5.937775090158113
598,5.937775090158113
599,5.937775090158113
600,5.937775090158113
601,5.937775090158113
602,7.188471632822501
603,7.188471632822501
604,7.188471632822501
605,5.748725397241377
606,5.748725397241377
607,5.748725397241377
608,5.748725397241377
609,5.748725397241377
610,5.748725397241377
611,5.748725397241377
612,5.748725397241377
613,5.748725397241377
614,5.748725397241377
615,5.748725397241377
616,5.748725397241377
617,5.748725397241377
618,5.748725397241377
619,5.748725397241377
620,5.748725397241377
621,5.748725397241377
622,5.748725397241377
623,5.094910045278911
624,5.094910045278911
625,5.094910045278911
626,5.094910045278911
627,5.094910045278911
628,5.094910045278911
629,5.094910045278911
630,3.678194778353129
631,3.678194778353129
632,1.7845551076761388
633,2.892263894734471
634,2.892263894734471
635,2.892263894734471
636,2.892263894734471
637,2.892263894734471
638,2.892263894734471
639,2.892263894734471
640,2.892263894734471
641,2.892263894734471
642,4.596853872494726
643,4.596853872494726
644,4.596853872494726
645,4.596853872494726
646,4.596853872494726
647,2.392526731883464
648,1.2065350004039257
649,5.167232642951305
650,2.7308351631888383
651,11.210512737470022
652,2.9841304926081187
653,1.8146184837750672
654,3.8746443068700565
655,3.430779504754203
656,2.7747059110678407
657,2.8442795240986776
658,0.9532396709846447
659,3.2607533009820164
660,1.4461348172069484
661,2.553961203108523
662,3.7975191950833223
663,5.3492103831007505
664,13.108400346892182
665,2.7747059110678407
666,1.4461348172069484
667,4.827883977854701
668,3.9442179199008924
669,2.15977467138857
670,2.8442795240986776
671,1.8214662400831962
672,0.9532396709846447
673,3.9442179199008924
674,10.70217810239246
675,1.8146184837750672
676,10.335438412063342
677,4.275678594898137
678,10.70217810239246
679,3.7975191950833223
680,13.326416660979588
681,4.275678594898138
682,10.257273066485375
683,5.468518082685805
684,1.9760529550001262
685,2.8226960213830603
686,8.459496331602052
687,5.307083611460747
688,5.461670326377677
689,2.6458220613027454
690,4.508430655393032
691,1.2847003459818902
692,4.814188465238444
693,2.491235346385815
694,2.237940016966535
695,4.052558500741602
696,2.8226960213830603
697,0.0
698,2.484387590077686
699,2.8922696344138967
700,2.484387590077686
701,3.34576640286811
702,4.144419358935824
703,2.929292625984771
704,6.654509814165345
705,4.522126168009289
706,1.9829007113082553
707,3.4444750173704595
708,2.9841304926081187
709,3.6909225904816116
710,3.6909225904816116
711,3.592213975979261
712,11.295525839356113
713,0.8613788127904225
714,1.2847003459818902
715,1.9064793419692894
716,1.9064793419692894
717,2.4912353463858157
718,16.130257573518943
719,15.460488467216326
720,0.9532396709846447
721,19.919821075325878
722,5.323499359988997
723,3.196225306174476
724,5.54088348328704
725,1.5580284509996485
726,11.073096250177388
727,3.0893313940507685
728,4.1173323885061786
729,2.8585885766136645
730,3.8064211668938945
731,3.4670523256991705
732,2.1272740538145207
733,4.063889492279527
734,3.0751066440947508
735,3.2505342582180843
736,3.8064211668938945
737,5.417892514120195
738,3.7387454010408208
739,1.8555809784728705
740,5.417892514120195
741,4.1173323885061786
742,3.5088686394206725
743,1.2195256656218803
744,2.1272740538145207
745,4.766746395496232
746,4.335582567621177
747,5.54088348328704
748,4.335582567621177
749,3.196225306174476
750,4.090606880557651
751,3.685302504814169
752,2.2083085138066565
753,1.5580284509996485
754,2.1272740538145207
755,1.2195256656218803
756,3.644352246909623
757,3.7789456510304458
758,3.6732932297401018
759,12.437626538677716
760,4.298031953377613
761,5.747056490086125
762,3.3275739420039274
763,4.605029809365677
764,2.9772902821774765
765,3.184998434229703
766,4.0859435070185075
767,2.981854654267754
768,4.740458996006975
769,1.1104515701052629
770,3.358365448840697
771,2.4582039798303086
772,1.0381726046943358
773,3.463003128645227
774,2.5981975385618856
775,5.08797662900738
776,3.532516067230108
777,4.501175733339563
778,1.1420266807204489
779,11.678473369884717
780,2.8438435185838067
781,4.223171038924038
782,4.192379532087269
783,4.123881334988203
784,3.735659847192057
785,4.3270251149501515
786,2.7046335636306464
787,3.740224219282334
788,4.501175733339563
789,10.671875875805567
790,1.1420266807204489
791,2.2524782508257117
792,5.647766786150289
793,2.494343462535772
794,3.1849984342297026
795,1.1420266807204489
796,4.228519014792733
797,3.01342976488294
798,0.5190863023471679
799,1.173601791335635
800,2.5620580558564217
801,1.6611129830676168
802,2.8708542571087152
803,3.982089430992395
804,2.387907437467011
805,0.622940378373281
806,3.259859348683278
807,0.5190863023471679
808,1.9752571601886042
809,0.5190863023471679
810,2.839279146493529
811,1.9391176774831407
812,1.1781661634259124
813,4.783744799845364
814,4.3947397082708015
815,5.858056887245164
816,0.622940378373281
817,2.9457151715622905
818,4.851459393166014
819,10.053499869522565
820,2.042971753509254
821,3.982089430992395
822,6.020496812411372
823,3.878235354966282
824,0.0
825,1.1781661634259124
826,5.196395077123771
827,3.6725096259616845
828,0.5552257850526314
829,1.8714030841624911
830,2.216338768120248
831,1.2097412740410984
832,0.5868008956678175
833,4.912587952833093
834,1.0154378919650648
835,2.1976725210422456
836,4.356838549023101
837,4.356838549023101
838,4.356838549023101
839,0.0
840,0.0
841,0.0
842,0.0
843,3.2643876709352577
844,3.2643876709352577
845,3.2643876709352577
846,3.2643876709352577
847,10.183261427780392
848,10.183261427780392
849,10.183261427780392
850,10.183261427780392
851,4.378492342672235
852,4.378492342672235
853,4.378492342672235
854,4.378492342672235
855,4.951094445894482
856,4.951094445894482
857,4.951094445894482
858,3.152950126296787
859,3.152950126296787
860,3.152950126296787
861,3.152950126296787
862,4.296678262312578
863,4.296678262312578
864,4.296678262312578
865,4.296678262312578
866,4.356838549023101
867,4.356838549023101
868,4.356838549023101
869,4.356838549023101
870,0.0
871,0.0
872,0.0
873,0.0
874,6.741550399710839
875,7.537669440373286
876,9.365570446351473
877,5.937856925390847
878,5.981413291377587
879,6.407203979687784
880,7.324774096218187
881,4.949631326061849
882,7.189773461944306
883,5.331865648385305
884,3.3498188110794094
885,1.9493520818461416
886,3.484819445353293
887,2.5309321899187696
888,3.43693154305289
889,3.571932177326773
890,5.375422014372045
891,13.982985430416175
892,2.2058037919879805
893,5.18529425071514
894,3.7412711554951317
895,2.4322486945490067
896,0.9746760409230708
897,2.8009334584665355
898,5.812074313209229
899,6.237865001519426
900,2.1622474260012403
901,3.3062624450926696
902,1.1440150190914296
903,0.0
904,2.631594480298178
905,3.1848113692247146
906,4.493833830170839
907,3.1712618108187867
908,1.2311277510649097
909,1.4004667292332678
910,1.4004667292332678
911,4.537390196157579
912,4.3109452935965535
913,3.427713520960625
914,2.7230387485853207
915,5.276738519002283
916,7.845782719276157
917,1.3225720193520527
918,5.141737884728399
919,3.8762717897690147
920,7.111878752063089
921,9.246249448509424
922,6.633313675673888
923,4.480284271764911
924,2.4322486945490067
925,4.942392098979229
926,3.093367100937571
927,3.2627060791059295
928,3.4277135209606255
929,7.929121784789007
930,4.963180884467777
931,3.528375811340033
932,1.4004667292332678
933,4.493833830170839
934,2.283698501869196
935,3.39337517706615
936,8.177999061273304
937,2.4094811140508146
938,3.718503574996939
939,1.9836904257406174
940,2.153029403908976
941,1.1440150190914296
942,5.76851794722249
943,4.912587952833093
944,0.0
945,8.839031155827977
946,4.8059515024315
947,6.116476375559407
948,4.65600746473164
949,4.6519255301859435
950,4.352037454786222
951,1.9538627978073517
952,3.5852103802929305
953,5.667363422151007
954,3.029460976482939
955,1.143728136015791
956,3.5804092860560512
957,2.176018727393111
958,3.563556586643796
959,1.0154378919650648
960,1.2038884227263145
961,5.295263454865387
962,0.0
963,4.472358028207269
964,2.120659534919467
965,4.635072830773687
966,3.5467038872315415
967,2.4246295448648842
968,2.1976725210422456
969,6.593017563126736
970,4.651925530185943
971,4.3568385490231005
972,4.485128793073827
973,3.319746863408902
974,3.718301718580535
975,3.551504981468419
976,2.5312659952664758
977,11.246808001280606
978,2.202473615279124
979,4.588596667082619
980,1.2207411221385698
981,4.557340684959727
982,3.3365995628211573
983,6.678000219879193
984,3.747206023168167
985,2.1423133285686005
986,3.2131104130073105
987,5.932826939035036
988,5.295263454865388
989,1.2207411221385698
990,4.408115806951049
991,10.016464690668279
992,6.116476375559406
993,3.8073663098786907
994,4.412197741496746
995,6.511203482767078
996,2.2193263146913793
997,2.137512234331722
998,0.0
999,2.7750757185013715
1000,3.6966479249314013
1001,4.506782586722961
1002,2.176018727393111
1003,2.5529197889156103
1004,1.2207411221385698
1005,0.0
1006,3.196257713595055
1007,2.3596681639174815
1008,3.529851187819286
1009,4.951094445894482
1010,4.1130288257882075
1011,4.762643915133231
1012,3.858643567806638
1013,7.492935975907633
1014,4.707284722659587
1015,5.534272083863402
1016,5.961731243622666
1017,1.1605808354280462
1018,4.339985849610845
1019,6.215314045402876
1020,6.215314045402876
1021,1.064476978223202
1022,1.064476978223202
1023,1.064476978223202
1024,1.064476978223202
1025,1.064476978223202
1026,1.064476978223202
1027,1.064476978223202
1028,1.064476978223202
1029,1.064476978223202
1030,1.064476978223202
1031,1.064476978223202
1032,1.064476978223202
1033,1.064476978223202
1034,1.064476978223202
1035,1.064476978223202
1036,1.064476978223202
1037,1.064476978223202
1038,1.064476978223202
1039,1.064476978223202
1040,1.747249065250485
1041,4.492487413171509
1042,4.492487413171509
1043,6.449549732756032
1044,6.449549732756032
1045,6.449549732756032
1046,6.449549732756032
1047,6.449549732756032
1048,6.449549732756032
1049,6.449549732756032
1050,6.449549732756032
1051,3.3319252225385014
1052,1.3655441740545662
1053,1.8140805737286936
1054,1.8140805737286936
1055,3.423179164035828
1056,4.039119742584902
1057,3.3563476555576193
1058,2.673575568530336
1059,2.673575568530336
1060,2.4724302277368597
1061,3.8472931306908382
1062,3.8472931306908382
1063,2.9547077893295164
1064,2.9547077893295164
1065,1.8140805737286936
1066,2.262616973402821
1067,2.262616973402821
1068,3.6374798763567995
1069,3.021539297807725
1070,3.021539297807725
1071,3.021539297807725
1072,1.713507903331955
1073,1.198139995179619
1074,1.198139995179619
1075,1.880912082206902
1076,2.4968526607559767
1077,1.8140805737286936
1078,2.945389060430104
1079,6.449549732756032
1080,5.55696439139471
1081,5.246578466663934
1082,4.081528818043994
1083,4.081528818043994
1084,3.566160909891658
1085,3.566160909891658
1086,2.0576349899812616
1087,1.3748629029539785
1088,5.288987542123025
1089,17.7364188449655
1090,10.939576738184828
1091,3.8742596050046356
1092,4.788067735859687
1093,3.512074359614985
1094,4.116081514707858
1095,8.947756086373305
1096,3.486561686140239
1097,6.163804357179952
1098,10.519035141126261
1099,2.045284420616556
1100,3.29332670153097
1101,5.341049544003065
1102,4.630114851300128
1103,2.045284420616556
1104,4.413805615071652
1105,2.6382941994886053
1106,6.0130357651548945
1107,1.6115995934279965
1108,1.7840467896401373
1109,5.5493754514889115
1110,12.306033400455263
1111,0.0
1112,6.101740532016514
1113,2.4913999715857713
1114,10.092834806818718
1115,4.609763695083596
1116,13.171302722385029
1117,0.978246992926139
1118,2.7378477492416886
1119,0.8798003781577748
1120,3.800352153739955
1121,4.299892794550496
1122,3.9483533166275073
1123,4.778599146666094
1124,3.7759061204153674
1125,4.299892794550496
1126,1.8580473710839138
1127,0.0
1128,4.279058505855552
1129,12.306033400455263
1130,7.090586208102774
1131,3.5680935792802746
1132,3.5680935792802746
1133,2.7976591274892284
1134,5.292670843704643
1135,0.9042464114823625
1136,4.2295039577363625
1137,4.9124111063574105
1138,5.5493754514889115
1139,4.5357631136398195
1140,2.1147519788681812
1141,1.6115995934279965
1142,2.751716323999682
1143,6.270255355160767
1144,11.693515088648347
1145,11.4017869889729
1146,1.7840467896401373
1147,8.846963894509944
1148,4.1696925794888235
1149,3.7405407754924154
1150,5.770714714350226
1151,12.647316048249898
1152,2.836294364010053
1153,2.994552357025957
1154,4.732656343176547
1155,6.196917255187006
1156,3.9837186615504603
1157,2.663847167797912
1158,5.010857721125774
1159,2.1147519788681812
1160,0.8798003781577748
1161,3.166999553238097
1162,11.8415162515359
1163,4.2295039577363625
1164,2.287199175080322
1165,0.8057997967139983
1166,1.9918593307752301
1167,3.5680935792802746
1168,11.693515088648347
1169,3.9097180801066838
1170,6.35517524820291
1171,3.9837186615504603
1172,4.70821030985196
1173,7.337033985758691
1174,4.47595173539228
1175,1.8824934044085015
1176,6.15794016563441
1177,3.0685529384697325
1178,3.3252575462539995
1179,6.000024025650278
1180,1.9178587493314536
1181,9.860576232359037
1182,4.008164694875048
1183,12.499314885362349
1184,5.070669099373314
1185,4.9124111063574105
1186,5.639698336797742
1187,0.783323739435251
1188,0.783323739435251
1189,1.9674321051184278
1190,1.1841083656831768
1191,1.1841083656831768
1192,1.1841083656831768
1193,1.1841083656831768
1194,1.8835460970184026
1195,1.8835460970184026
1196,1.8835460970184026
1197,1.8835460970184026
1198,1.8835460970184026
1199,1.8835460970184026
1200,1.8835460970184026
1201,1.8835460970184026
1202,1.8835460970184026
1203,1.8835460970184026
1204,1.8835460970184026
1205,1.8835460970184026
1206,1.8835460970184026
1207,1.8835460970184026
1208,1.8835460970184026
1209,1.8835460970184026
1210,2.5829838283536284
1211,2.5829838283536284
1212,2.5829838283536284
1213,3.282421559688854
1214,3.282421559688854
1215,3.282421559688854
1216,5.364299225966638
1217,5.364299225966638
1218,5.364299225966638
1219,6.823806702480919
1220,6.823806702480919
1221,6.823806702480919
1222,6.823806702480919
1223,5.639698336797742
1224,5.639698336797742
1225,5.639698336797742
1226,5.639698336797742
1227,5.639698336797742
1228,5.639698336797742
1229,4.940260605462516
1230,4.940260605462516
1231,4.940260605462516
1232,4.940260605462516
1233,4.940260605462516
1234,5.639698336797742
1235,5.639698336797742
1236,5.639698336797742
1237,5.639698336797742
1238,5.639698336797742
1239,5.639698336797742
1240,4.940260605462516
1241,4.24082287412729
1242,4.24082287412729
1243,4.24082287412729
1244,2.1589452078495066
1245,2.1589452078495066
1246,2.1589452078495066
1247,2.1589452078495066
1248,0.6994377313352258
1249,0.6994377313352258
1250,0.6994377313352258
1251,0.6994377313352258
1252,0.6994377313352258
1253,0.6994377313352258
1254,0.6994377313352258
1255,0.6994377313352258
1256,0.6994377313352258
1257,0.6994377313352258
1258,0.6994377313352258
1259,0.6994377313352258
1260,0.6994377313352258
1261,0.6994377313352258
1262,0.6994377313352258
1263,0.6994377313352258
1264,0.6994377313352258
1265,0.9639043078264633
1266,2.4393398811771805
1267,1.3655441740545662
1268,1.880912082206902
1269,5.175259500198792
1270,6.578381478799971
1271,6.616953911630979
1272,2.506171389655389
1273,3.7711428933132165
1274,6.587700207699383
1275,7.891244144188219
1276,2.338767210780442
1277,13.413315720772317
1278,3.6705702229164787
1279,5.074686829802054
1280,5.456391720997972
1281,3.4993294014134495
1282,3.2220338232423513
1283,12.25758480105179
1284,1.1313084867014105
1285,4.76878836305821
1286,1.990803481503053
1287,3.536907205960061
1288,2.8448163900333654
1289,3.8810342926093675
1290,0.0
1291,4.777456276598771
1292,4.739878472052159
1293,1.198139995179619
1294,2.3050260488619116
1295,2.4055987192586503
1296,1.8140805737286936
1297,1.8902308111063144
1298,2.749725805907957
1299,1.1313084867014105
1300,3.5369072059600617
1301,4.115269979962523
1302,2.4055987192586503
1303,1.713507903331955
1304,2.9502203313425834
1305,2.262616973402821
1306,3.566160909891658
1307,4.048438471484315
1308,1.5798448863755379
1309,1.747249065250485
1310,0.6159405785490746
1311,4.63063788811486
1312,2.3294484818810295
1313,1.198139995179619
1314,3.1176245102175306
1315,2.5730028981335975
1316,1.5798448863755379
1317,11.599235147043625
1318,1.2318811570981492
1319,4.639956617014271
1320,1.064476978223202
1321,0.6159405785490746
1322,5.771265103715682
1323,3.871715563709955
1324,3.7136301137344203
1325,2.4637623141962983
1326,1.7228266322313672
1327,1.6466763948537464
