index_oligo,off_target_score_general_ARTM_n100_c800
119,-0.021819939898500732
120,-0.03364283469584262
121,-0.0023055183126206246
122,-0.002266299694020818
123,-0.002614133141973103
124,0.0
125,0.0
126,0.0
127,-0.05129392472504055
128,-0.05129392472504055
129,-0.06334382562095327
130,-0.004864439642476934
131,-0.0045015659410803125
132,-0.04359810800577998
133,-0.08309949110681915
134,-0.0790143416779909
135,-0.07829068265515897
136,-0.0004271225562631902
137,-0.0004271225562631902
138,-0.0004271225562631902
139,-0.12949479225653185
140,-0.1047034632474279
141,-0.04848289353558181
142,-0.0026404429482153437
143,-0.0016989386886461179
144,-0.0006769057608525504
145,-0.0006769057608525504
146,-0.1312989446202465
147,-0.15154390443582222
148,-0.16128077528078674
149,-0.032220070778920674
150,-0.01964504067135169
151,-0.019868251690041673
152,-0.005652927922885751
153,-0.08524600388601389
154,-0.07856869726454524
155,-0.07856869726454524
156,-0.009573999610068731
157,-0.009573999610068731
158,-0.10402312864591054
159,-0.027283875544940352
160,-0.05080210051317796
161,-0.05080210051317796
162,-0.001983325831387087
163,-0.035306681909664066
164,-0.10526647473175671
165,-0.0013061228945289586
166,-0.00891742698249363
167,-0.035026937417331344
168,-0.024642094748191838
169,0.0
170,-0.0032398055447466437
171,-0.004263961894919521
172,-0.0004064217183778089
173,-0.009870953928394013
174,-0.01879017601983593
175,-0.027124000949917876
176,0.0
177,0.0
178,-0.0028563406062195665
179,0.0
180,0.0
181,-0.10738689727000618
182,-0.0017502224776606943
183,-0.001810797800436877
184,-0.02719905683552995
185,-0.1391911664057196
186,0.0
187,0.0
188,0.0
189,-0.102434210859782
190,-0.10167996331044529
191,-0.12660265191572118
192,0.0
193,0.0
194,-0.040252741360372005
195,-0.11034810448707405
196,0.0
197,-0.10175031749832011
198,0.0
199,0.0
200,-0.01606482117564422
201,-0.004027207828788394
202,-0.016644876403208227
203,-0.007753827448966823
204,0.0
205,0.0
206,-0.011196492750928527
207,-0.04751178258686266
208,-0.03104033343241261
209,-0.01971059617986081
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,-0.02196104431678618
216,0.0
217,-0.0615170869112373
218,-0.05674842818341919
219,-0.00350797712113308
220,-0.013085534548658323
221,0.0
222,-0.01414055379634893
223,-0.09675866698118794
224,0.0
225,-0.10337389508036847
226,0.0
227,-0.0683928562425622
228,-0.05026700350828586
229,0.0
230,0.0
231,0.0
232,0.0
233,-0.0715869292156046
234,-0.12072705289671495
235,-0.1294663765570759
236,-0.0853676679950212
237,-0.055766352338356556
238,-0.1552242689855561
239,-0.10350983751012247
240,-0.011332156626755947
241,-0.11365596541611751
242,-0.17780504337786712
243,-0.17315219668404888
244,-0.14829998001835196
245,-0.0023573130255168037
246,-0.12323993016403907
247,-0.15550207198673702
248,-0.08212082293632136
249,-0.13215188278391993
250,-0.1350851052327137
251,0.0
252,-0.04480038308674186
253,-0.1501934781307871
254,-0.07440524960408877
255,-0.12262623198464605
256,-0.12971002326866438
257,-0.11638949431409426
258,-0.16766743960534236
259,-0.05386192354069318
260,-0.15030204003875727
261,-0.14577306288362193
262,-0.10973420099470486
263,0.0
264,-0.11357701673687148
265,-0.1250579489829295
266,-0.1985153335072302
267,-0.17629949720461324
268,-0.190473798490152
269,-0.16472879627816722
270,-0.0611035188758291
271,-0.12037928242504918
272,-0.1419718725200012
273,-0.07745250332492731
274,-0.11274798820083788
275,-0.1729504941767255
276,-0.062418112121729805
277,0.0
278,-0.14399824970508926
279,-0.1934279370791942
280,-0.17519111924532868
281,-0.14866420059029534
282,-0.18059867600471993
283,-0.13713393219150413
284,-0.12989638003951032
285,-0.033424887036642294
286,-0.22330969310187976
287,-0.12034377493888199
288,-0.18128347541377202
289,-0.14328735484273042
290,-0.15246331634782365
291,-0.1602671136692497
292,0.0
293,-0.14117825402398593
294,-0.005190327337220401
295,-0.1364802944714638
296,-0.18208302624289008
297,-0.17935358514402194
298,-0.1718871501828409
299,-0.13610123838815325
300,-0.16114591212090368
301,-0.17941470024006292
302,-0.1544794941100534
303,-0.016750048553523918
304,-0.046254609868133
305,-0.10338919625286068
306,-0.19052687195446635
307,-0.13412679364635738
308,-0.11515308222201973
309,-0.1186476006840707
310,-0.07461651898843559
311,-0.026034023961895553
312,-0.1333580678823001
313,-0.1811492975324073
314,-0.18516751649137592
315,-0.10713825290279122
316,-0.13030767540711025
317,-0.09581984961202243
318,-0.12794154676556116
319,-0.1476205899522585
320,-0.002842755308157283
321,-0.16421896923373563
322,-0.12782725342144882
323,-0.09341006779282436
324,-0.09008711786795483
325,-0.07521630048818767
326,-0.08273563372405573
327,-0.10819715956755857
328,-0.14628909523315847
329,-0.12660215566040806
330,-0.09912828674643281
331,-0.03913600393093394
332,-0.040935983101681124
333,-0.1500489362557835
334,-0.04966025503403906
335,-0.15241769255687818
336,-0.1414745166243985
337,-0.15960066493539235
338,-0.15460965407052682
339,-0.0933832735686586
340,-0.025401319476084972
341,-0.10539616667460257
342,-0.0013889178001994715
343,-0.10117085930627569
344,-0.15375531562210346
345,-0.13107256922738136
346,-0.07969412048892202
347,-0.17183922712473987
348,-0.06505651766356758
349,-0.1458239475851188
350,0.0
351,0.0
352,-0.010174577613885604
353,-0.14360352180371339
354,-0.13677401521790022
355,-0.15302572538257314
356,-0.14678712119905515
357,-0.09122876069229961
358,-0.021349651830327675
359,-0.014565300765790353
360,-0.14581374980197007
361,-0.0022911766298686883
362,-0.07624826319496819
363,-0.0597055602622076
364,-0.15946053641111962
365,-0.10557569369095836
366,-0.12575263409125637
367,-0.11404231467408123
368,-0.001359732416319326
369,-0.053555876973845826
370,0.0
371,-0.04948581805760465
372,-0.0664103167045333
373,-0.056327112559097336
374,-0.04522714387282397
375,-0.022109951564368013
376,-0.022920194122015874
377,-0.03602602150041585
378,-0.13367731832226776
379,-0.08856639064462357
380,-0.05475739340842975
381,-0.004164387248125045
382,0.0
383,0.0
384,-0.005490587037593335
385,-0.005945009768482575
386,-0.008140343272879618
387,-0.09347228423662886
388,-0.0959989317953105
389,-0.01751927057927897
390,-0.003150269719517644
391,-0.005948622167876122
392,-0.005948622167876122
393,-0.020723491162686864
394,-0.02093646748256494
395,-0.0049864417980956715
396,-0.028856218123828416
397,-0.09804442930171682
398,-0.10157113144493299
399,-0.10488379646657944
400,-0.0396536233452647
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,-0.05283605039129718
407,-0.05483100323115659
408,-0.057612097966140106
409,-0.05773891875774909
410,-0.01817319974313198
411,-0.010297246414193169
412,-0.0011501333859711082
413,0.0
414,0.0
415,0.0
416,0.0
417,-0.013396048728569993
418,-0.048298016068795364
419,-0.08245608745271395
420,-0.0908308102798487
421,-0.12372240827528952
422,-0.1264844877320457
423,-0.1282380085575972
424,-0.12515727292888887
425,-0.12006673534593482
426,-0.11862287324275737
427,-0.008751707678100571
428,-0.0011242484989194858
429,0.0
430,-0.001716852460848078
431,-0.02704458229260395
432,-0.07792788952511669
433,-0.10627897959618579
434,-0.11079791236706935
435,-0.12165545984619669
436,-0.12419174422160516
437,-0.13967407653291672
438,-0.1415311819269967
439,-0.139915400284886
440,-0.1361782966591249
441,-0.13439217000255074
442,-0.12578723860322136
443,-0.09940825520048419
444,-0.053779088337285556
445,-0.0003311676924975376
446,-0.0003311676924975376
447,0.0
448,0.0
449,-0.14763738018786557
450,-0.11617355334128596
451,-0.0708986745670084
452,-0.07097196251199235
453,-0.06575387433560873
454,-0.06575387433560873
455,-0.06305865163053319
456,-0.0015192417601835304
457,-0.0005888907544718117
458,-0.1416362355844868
459,-0.005301405966845328
460,-0.04256456433176446
461,-0.04335172511320398
462,-0.11481510960180379
463,-0.16202015140233267
464,-0.16283095115204543
465,-0.16306996498094767
466,-0.16304072342360745
467,-0.16304072342360745
468,-0.16359728139306665
469,-0.14032662224749845
470,-0.14083262129202043
471,-0.14206851388125674
472,-0.14270385868880572
473,-0.14353382412473384
474,-0.1440019383472879
475,-0.14450475620670641
476,-0.14571767017271317
477,-0.13890172561814437
478,-0.13790020459928945
479,-0.13790020459928945
480,-0.008648037889177682
481,-0.00421578527827012
482,-0.008970421823714589
483,-0.009202914053937293
484,-0.04655607029150475
485,-0.04655607029150475
486,-0.04815620792177814
487,-0.0480191703651799
488,-0.04793536152260251
489,-0.045703316774704544
490,-0.045703316774704544
491,-0.045478497728573264
492,-0.043956047133117966
493,-0.004630620900051338
494,-0.00452273754009448
495,0.0
496,0.0
497,0.0
498,0.0
499,-0.12304841046396409
500,-0.1280541249520295
501,-0.11263515737448783
502,-0.05258651916123901
503,-0.020823227520717788
504,-0.0198750653513338
505,-0.0008017220336415658
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,-0.11935863557435418
515,-0.11935863557435418
516,-0.1199802236326161
517,-0.12087227160416181
518,-0.007601202589311374
519,-0.002529582478293815
520,-0.002529582478293815
521,-0.003714705064047026
522,-0.003714705064047026
523,-0.003714705064047026
524,-0.003714705064047026
525,-0.003714705064047026
526,-0.003714705064047026
527,-0.003714705064047026
528,-0.003714705064047026
529,-0.003714705064047026
530,-0.003714705064047026
531,-0.003714705064047026
532,-0.003714705064047026
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,-0.1300472624399093
557,-0.13188223925223494
558,-0.13460361811579272
559,-0.13517284746280472
560,-0.1346317204586427
561,-0.13060385311601477
562,0.0
563,-0.030228569763481608
564,-0.030805256619025365
565,-0.07771245637981401
566,-0.07935180411135646
567,-0.07935180411135646
568,-0.08018761142235341
569,-0.08018761142235341
570,-0.08018761142235341
571,-0.08018761142235341
572,-0.08018761142235341
573,-0.08018761142235341
574,-0.08002283679210194
575,-0.07917172771069897
576,-0.07323230077533954
577,-0.07323230077533954
578,-0.07096855089637386
579,-0.002987525158361751
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,-0.009991489794852487
587,-0.010213940272568585
588,-0.013546329329411154
589,-0.04021235185509332
590,-0.05631624815108287
591,-0.05631624815108287
592,-0.05631624815108287
593,-0.05631624815108287
594,-0.05631624815108287
595,-0.05631624815108287
596,-0.06470884423867677
597,-0.07649478535960462
598,-0.08774066097544654
599,-0.10453885540706002
600,-0.11095267657306677
601,-0.1143168394604619
602,-0.1311702275613662
603,-0.1461905812630815
604,-0.16159603600005132
605,-0.1709911661931009
606,-0.17485487535188932
607,-0.17621386275831977
608,-0.1624991347600029
609,-0.16695861103843218
610,-0.18188048762801368
611,-0.185138047756352
612,-0.18963792409168265
613,-0.20507684314331812
614,-0.20685238425831648
615,-0.20815357609033847
616,-0.21826506285285566
617,-0.22503329251672294
618,-0.223742542087494
619,-0.22467516097441426
620,-0.22691513114400147
621,-0.22717938710924263
622,-0.20934784581764004
623,-0.1440250776406269
624,-0.14434317133424562
625,-0.14361755484047406
626,-0.13446819824853215
627,-0.13083784970824383
628,-0.1290640412042638
629,-0.12908413049072354
630,-0.11857762179835782
631,-0.11842471106202396
632,-0.117408472164099
633,-0.1529362341751027
634,-0.13134424611647239
635,-0.10961175997196114
636,-0.0908662077683526
637,-0.08436950079148027
638,-0.10069011135754045
639,-0.0908444235685268
640,-0.0898712421706455
641,-0.0953319876024208
642,-0.08160218310150814
643,-0.08150697405566547
644,-0.08124737410750495
645,-0.07988982688690095
646,-0.09010829156333951
647,-0.12871799859619276
648,-0.14206148211975755
649,-0.1560780944008623
650,-0.07769348445505579
651,-0.08235492921871716
652,-0.14882715310412548
653,-0.07555830050293741
654,-0.026504713851867187
655,0.0
656,-0.02208555140652481
657,-0.0759302696856683
658,-0.11508461532877476
659,-0.14950870727430604
660,-0.16252928127527927
661,-0.1310178635348804
662,-0.07630553497220316
663,-0.1817191423811029
664,-0.13436306201411538
665,-0.05952932522342225
666,-0.179476909684318
667,-0.15248178218695582
668,-0.0736785843490012
669,-0.14898710249100527
670,-0.11418553543863404
671,-0.11560974450890583
672,-0.09763852639737479
673,-0.07519344398973901
674,-0.12232545053125275
675,-0.11530543906116042
676,-0.14477825114168355
677,-0.16260182096576048
678,-0.09670042002168873
679,-0.07637696698106389
680,-0.1425213624241231
681,-0.16063712592489257
682,-0.15187059608084105
683,-0.07410889039068987
684,-0.05729126363021604
685,-0.08594519729265684
686,0.0
687,-0.03254022245167331
688,0.0
689,-0.12659455430694191
690,-0.13160191540534355
691,-0.14703395674081632
692,0.0
693,-0.06942683309813091
694,0.0
695,-0.03183033708899425
696,-0.15295357644711163
697,-0.006305361240321294
698,-0.00918789203181121
699,-0.12001951146231896
700,-0.009077699226474771
701,-0.10702231963168066
702,-0.05719418136919632
703,0.0
704,-0.13144933034693937
705,-0.15645723775152287
706,-0.12807114309191012
707,-0.022418809624922747
708,-0.08857921192718411
709,-0.08778858855650928
710,0.0
711,-0.06970588902934757
712,-0.06889332870521167
713,-0.12240506464238408
714,-0.12244879084455781
715,-0.01800622970090365
716,-0.08806887843553424
717,-0.0875449750200442
718,-0.005341016161424532
719,0.0
720,-0.05450971859268852
721,-0.15562283532579485
722,-0.13135904365534617
723,-0.10130729823784099
724,-0.0037579825409445895
725,-0.002746055547269415
726,0.0
727,0.0
728,-0.0026594574202758728
729,0.0
730,0.0
731,-0.013860290629093962
732,-0.003103771273473103
733,-0.015720259084223306
734,-0.09809123611650933
735,-0.03904971510335297
736,-0.005954857281064779
737,-0.13347638404365328
738,0.0
739,-0.11264153297089467
740,-0.124151960176418
741,0.0
742,-0.00037786814286457136
743,-0.0655992254830648
744,-0.06416627822747001
745,-0.0984938804171262
746,-0.12099271793285493
747,-0.06891241445909349
748,-0.11748005607871415
749,-0.10089056412536906
750,-0.1013186757906037
751,-0.001683700099246973
752,-0.0030809916296542484
753,-0.007046679595550522
754,-0.11187268305026506
755,-0.07993531941795438
756,0.0
757,-0.1333447131554469
758,-0.12792586698194783
759,-0.0022749807288704716
760,-0.11708457218873597
761,-0.031910958256758576
762,-0.07988445367995564
763,-0.04638693262115885
764,-0.04766317295109128
765,-0.15964580387472155
766,-0.011955312819629275
767,0.0
768,-0.013243749689225814
769,0.0
770,0.0
771,-0.018172367408414984
772,-0.1257965598925397
773,-0.11617356299446527
774,-0.1209418880576302
775,-0.03172672651083715
776,-0.06875009865926963
777,-0.01098834408996377
778,-0.026734244845025543
779,-0.11842285487558833
780,-0.0028499439291288196
781,-0.008716970736642302
782,-0.06337971893610267
783,-0.02530653787845904
784,0.0
785,-0.12936386362917965
786,-0.1504834299673376
787,-0.0004417389175041358
788,0.0
789,-0.0056330616833400815
790,-0.11742481513036991
791,-0.0072687790709404536
792,-0.0003534018602330523
793,-0.03353648058017031
794,-0.037916196060746796
795,-0.10901999736387918
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,-0.004442467095921359
802,0.0
803,-0.018782662049128027
804,0.0
805,-0.0170700706336047
806,-0.0004545704586672657
807,-0.001971987119138997
808,0.0
809,0.0
810,-0.03937657853743665
811,-0.0043962017704948855
812,0.0
813,-0.0012135246296183233
814,-0.1008951021371229
815,-0.13783172781493352
816,-0.09712070770331285
817,0.0
818,0.0
819,-0.09791094069362338
820,0.0
821,-0.000479508396067308
822,0.0
823,0.0
824,-0.08161442200185035
825,-0.022012157754758222
826,0.0
827,0.0
828,0.0
829,0.0
830,-0.05681840232823426
831,-0.005419679171120444
832,-0.05119477672895254
833,-0.041759800454374885
834,-0.0006793699628709158
835,-0.034550020097977585
836,-0.1305890065179374
837,-0.12378273442926237
838,-0.11240224545208324
839,0.0
840,0.0
841,0.0
842,0.0
843,-0.07843825774630578
844,-0.0780322044067813
845,-0.06755913333590373
846,-0.06718386668337117
847,-0.057055457828216735
848,-0.07323945587133014
849,-0.07534437755929818
850,-0.07556369755778874
851,-0.11152819994549891
852,-0.11175793964287303
853,-0.10213146058741973
854,-0.002827573713703997
855,-0.02404948404547031
856,-0.023927309537351532
857,-0.013684031936191986
858,0.0
859,0.0
860,0.0
861,-0.010647549684213513
862,-0.007826379104305671
863,-0.00075166631090545
864,-0.00075166631090545
865,-0.00075166631090545
866,-0.13230474927932873
867,-0.1305890065179374
868,-0.12378273442926237
869,-0.11240224545208324
870,0.0
871,0.0
872,0.0
873,0.0
874,-0.14308374964343085
875,-0.13532281085491696
876,-0.14090567474378624
877,-0.14685790951085936
878,-0.061720023185558484
879,-0.14050138792178213
880,-0.1328418086805185
881,-0.1269705756010525
882,-0.04657169598031735
883,-0.08330011570032739
884,-0.13629614955335645
885,-0.14718562677540376
886,-0.1535540287704587
887,-0.17469890570837754
888,-0.1053762169166283
889,-0.06689725864240331
890,-0.09101199901744404
891,-0.10567492737813183
892,-0.1743522090575853
893,-0.12790331151038958
894,-0.14592976136336575
895,-0.15556571468127725
896,-0.13868328719923495
897,-0.16793522790519894
898,-0.07518205663993444
899,-0.10749971205923013
900,-0.15055589742312242
901,-0.16412621170175604
902,-0.16006646195373786
903,-0.15310659852801076
904,-0.02758100345951926
905,-0.1320674463276877
906,-0.17491329144236467
907,-0.06989359715634673
908,-0.12470972745810892
909,-0.17799191009776538
910,-0.17800107975843632
911,-0.1348274271792398
912,-0.11426438927042638
913,-0.134539818457697
914,-0.16033826127402584
915,-0.13033583474829913
916,-0.13403702439955195
917,-0.1716369042426656
918,-0.19233033029495497
919,-0.16468299879847423
920,-0.07919546601666315
921,-0.18076866762872554
922,-0.18527181554643793
923,-0.15105994774236947
924,-0.09872205355338831
925,-0.1273303619761314
926,-0.16774559600805072
927,-0.11198869950940422
928,-0.13701884060394406
929,-0.15772324774097807
930,-0.12186692581655556
931,-0.11757878065981048
932,-0.1483242977781892
933,-0.1315914331013993
934,-0.09088526064140003
935,-0.15857351022181493
936,-0.1603633398791558
937,-0.11434584420346691
938,-0.15268255476430972
939,-0.05287243428658469
940,0.0
941,-0.12585844569841328
942,-0.020447191646494126
943,-0.041759800454374885
944,-0.0678514498434523
945,-0.14832114334769017
946,-0.005103402603454729
947,-0.07863605806135929
948,-0.067723781172051
949,-0.09671178340276708
950,-0.05423362982120008
951,-0.01672235459330412
952,-0.13157630645291266
953,-0.0010570826540558112
954,0.0
955,-0.14730309161598745
956,-0.08325872288860392
957,-0.13811744769587345
958,-0.009290073691269192
959,-0.15253063876946624
960,-0.10575155565518776
961,0.0
962,-0.07562290713815954
963,-0.11274382427670142
964,-0.07025907437484089
965,-0.11812427320666906
966,-0.14295781604253519
967,-0.11812857358423416
968,0.0
969,-0.03607115201910627
970,-0.15943510174953404
971,-0.00035768399686913327
972,0.0
973,-0.0013646060092093596
974,-0.15862708559562488
975,-0.1567241298981827
976,-0.1567915621459101
977,-0.23631831031316272
978,-0.12151325153307897
979,-0.1555592073038516
980,-0.0768881242609884
981,-0.10440818481303568
982,-0.06520829047035732
983,-0.09358325639167199
984,-0.14664457378941007
985,-0.13457902618562131
986,-0.0016276533923020658
987,-0.12735381567370269
988,-0.012185550483222332
989,-0.09524530436068748
990,-0.050573658516031225
991,-0.0929958424368408
992,-0.04972761466716739
993,-0.14874346188628532
994,-0.14792835513153998
995,-0.06901534726849123
996,-0.027615033905821068
997,-0.017166825253161135
998,-0.0865340455612863
999,-0.07786919426481362
1000,-0.040679110996257664
1001,0.0
1002,-0.1120017971914544
1003,-0.13536754512903768
1004,-0.1240549360311645
1005,-0.1353130215433952
1006,0.0
1007,-0.00264237543312371
1008,-0.16118666574884682
1009,0.0
1010,-0.03373014843487714
1011,-0.02793543155746479
1012,-0.005786529651041523
1013,0.0
1014,-0.12404276204185599
1015,-0.008865812182863494
1016,-0.0011446261223318948
1017,-0.006085644251801544
1018,-0.09490234739471098
1019,-0.007892536722886485
1020,-0.007892536722886485
1021,-0.12966278706494064
1022,-0.08077039284821333
1023,-0.008076852442843918
1024,-0.034077691874452976
1025,-0.034077691874452976
1026,-0.03366284236072489
1027,-0.03887677797303234
1028,-0.038960948106181226
1029,-0.040593731429480466
1030,-0.04126390832832991
1031,-0.04108435472526575
1032,-0.03997107645967711
1033,-0.02213039655159798
1034,-0.022415454198241487
1035,-0.022415454198241487
1036,-0.022415454198241487
1037,-0.022344937129495437
1038,-0.01710894087472142
1039,-0.054062971317086386
1040,-0.011427359196893845
1041,0.0
1042,-0.06920375894301982
1043,-0.0627823604304866
1044,-0.05123889444818916
1045,-0.08479438824338693
1046,-0.08718593963711492
1047,-0.08853072188265419
1048,-0.10066469175334423
1049,-0.12629934527429754
1050,-0.14204348384723958
1051,-0.12628726772747464
1052,0.0
1053,-0.10631688406174827
1054,-0.0823721733593027
1055,-0.17336006291659048
1056,-0.17859406635589134
1057,0.0
1058,-0.001471081849584882
1059,-0.11861644416902262
1060,-0.17111902113418603
1061,-0.13963679340166432
1062,0.0
1063,-0.030096475452691715
1064,-0.08991249973056471
1065,-0.12873479001836077
1066,-0.07575470524322385
1067,-0.03409826020499482
1068,-0.13253715530570942
1069,-0.13080748162685196
1070,-0.013205491060058413
1071,-0.0019944650285574836
1072,-0.05025003362796101
1073,-0.03471983860085801
1074,-0.002149234779247935
1075,-0.002194592717249607
1076,-0.11093038082512174
1077,-0.1372592567542705
1078,0.0
1079,-0.01963411773246424
1080,-0.09528745983750347
1081,-0.012557526114866916
1082,-0.16806849317960362
1083,-0.0007536076695615312
1084,-0.0008276463177991554
1085,-0.0018045260339141327
1086,-0.09218116480150404
1087,-0.09579504570367431
1088,-0.1408189934086117
1089,-0.13747978183952078
1090,-0.16416374358333716
1091,-0.12299425771267783
1092,-0.11908731846830359
1093,0.0
1094,-0.12427280246996988
1095,-0.07663073952525007
1096,-0.11676432240744865
1097,-0.10441226941144048
1098,-0.10078294003845994
1099,-0.054680722033231946
1100,-0.03817480765930416
1101,-0.09836189269433782
1102,-0.0065912090966100435
1103,0.0
1104,-0.07599003793755983
1105,0.0
1106,-0.03274107686337062
1107,-0.07349336153242896
1108,-0.09171699850028885
1109,-0.12473241380219625
1110,-0.08816964444032732
1111,-0.12421788181464496
1112,-0.12496065381028554
1113,0.0
1114,-0.09362745977961057
1115,-0.09272635413467516
1116,-0.0008980065409325925
1117,-0.045977279508009034
1118,0.0
1119,0.0
1120,-0.17323913662941287
1121,-0.013928287236519513
1122,-0.014508090721778824
1123,0.0
1124,0.0
1125,-0.04694541128988136
1126,-0.121636238293591
1127,-0.04680516085144959
1128,-0.1274130648649408
1129,-0.013401420712369883
1130,-0.07795496942390456
1131,-0.0077598186975195785
1132,0.0
1133,-0.0264637913006012
1134,-0.08561085782383387
1135,-0.16272051291936948
1136,0.0
1137,-0.08174404871473608
1138,-0.12204494633739635
1139,-0.09657660207314915
1140,0.0
1141,0.0
1142,-0.09531607999234172
1143,-0.1429776064415925
1144,-0.0009036405396997276
1145,-0.06304621450761688
1146,-0.12008944511985505
1147,-0.0007903455418043557
1148,-0.12243916648635529
1149,-0.017529131967416376
1150,-0.1377197410462642
1151,-0.05835853178948577
1152,-0.08064413229884053
1153,-0.084507614520545
1154,0.0
1155,-0.1398359746637311
1156,-0.14663826913652198
1157,0.0
1158,-0.07598440132301476
1159,-0.0015311301232365936
1160,-0.04742303155767169
1161,-0.17926727808233084
1162,-0.11739851674618151
1163,-0.11170546316783087
1164,-0.02321089283248594
1165,-0.061334978526523365
1166,-0.013754582236764594
1167,0.0
1168,-0.025746590522229097
1169,-0.12508438272094485
1170,-0.12389955571276139
1171,-0.14336225132869543
1172,-0.06641147676473769
1173,-0.12502912763149263
1174,-0.05054981840145688
1175,-0.07003090983903547
1176,-0.00907189702825894
1177,-0.11331062277998259
1178,-0.09071337262212373
1179,-0.03259606325016562
1180,-0.007917758003452367
1181,-0.14238795297944248
1182,-0.07552601189808421
1183,-0.0008368918126184174
1184,-0.025966758961041364
1185,-0.13400465963594496
1186,-0.13894591919529856
1187,-0.19322588738252586
1188,-0.19470704234650538
1189,-0.181578078815525
1190,-0.1780546902383407
1191,-0.16464953799195345
1192,-0.18788404514786491
1193,-0.18375226004337086
1194,-0.18105264981749394
1195,-0.18064732122857946
1196,-0.18411074664027954
1197,-0.17728114638036413
1198,-0.17852021461507742
1199,-0.17249858791832637
1200,-0.16962004898944882
1201,-0.16941086053046014
1202,-0.16155547167634324
1203,-0.1542839275463065
1204,-0.135441066784405
1205,-0.12669498440980365
1206,-0.12396202056654194
1207,-0.12813025230431926
1208,-0.15004291118797533
1209,-0.14383475408905072
1210,-0.14189779382965964
1211,-0.21243915683538017
1212,-0.21592341004345847
1213,-0.22069905985352523
1214,-0.2428317159222213
1215,-0.24046741052635598
1216,-0.20348476554807066
1217,-0.18466661634423231
1218,-0.16108157678345894
1219,-0.1731854386248648
1220,-0.16289459286209523
1221,-0.15711654252049906
1222,-0.15840032742247084
1223,-0.1632331000777252
1224,-0.17458000907809235
1225,-0.17970323732672958
1226,-0.17654668680302882
1227,-0.1631203140089753
1228,-0.16749710267895226
1229,-0.14545729505993912
