index_oligo,RBP_KHDRBS1_aff_50
556,11.075865
557,11.075865
558,11.075865
559,16.577856
560,16.577856
561,16.577856
562,16.577856
563,23.666412
564,23.666412
565,23.666412
566,23.666412
567,27.781425
568,31.571665
569,34.171993
570,36.96939
571,31.395517
572,31.395517
573,31.395517
574,31.395517
575,31.395517
576,31.395517
577,31.395517
578,31.395517
579,31.395517
580,31.395517
581,31.395517
582,31.395517
583,31.395517
584,31.395517
585,31.395517
586,31.395517
587,31.395517
588,31.395517
589,36.70044
590,36.70044
591,36.70044
592,36.70044
593,31.198448
594,31.198448
595,31.198448
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.08274087
650,6.7431393
651,0.0
652,0.0
653,8.0721
654,6.25482
655,0.0
656,6.2388988
657,8.152616
658,14.32692
659,0.0
660,0.0
661,0.0
662,8.152616
663,0.0
664,35.757336
665,0.0
666,0.0
667,14.32692
668,0.0
669,0.0
670,21.829464
671,6.2388988
672,8.152616
673,0.0
674,35.757336
675,8.152616
676,0.0
677,0.0
678,35.757336
679,8.152616
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,11.767707
686,0.0
687,46.305138
688,7.302972
689,0.0
690,5.1723065
691,0.0
692,0.0
693,0.084928766
694,0.0
695,0.0
696,8.0721
697,0.0
698,6.7431393
699,0.0
700,0.0
701,0.0
702,7.4759984
703,0.0
704,0.0
705,6.165231
706,0.0
707,101.43527
708,7.224891
709,0.0
710,8.145767
711,6.7431393
712,6.7431393
713,8.145767
714,0.0
715,7.4759984
716,15.034738
717,0.0
718,0.0
719,0.0
720,0.08274087
721,0.0
722,7.336752
723,7.336752
724,7.336752
725,17.681442
726,21.1371
727,7.205001
728,0.0
729,0.0
730,6.4696293
731,6.7814064
732,32.683823
733,0.0
734,27.545456
735,0.0
736,11.224811
737,0.0
738,7.205001
739,27.545456
740,0.0
741,0.0
742,0.0
743,13.833143
744,45.84079
745,20.892954
746,36.592815
747,7.336752
748,29.387815
749,7.336752
750,26.055681
751,29.387815
752,0.0
753,17.681442
754,46.548615
755,13.833143
756,59.568943
757,17.811096
758,7.0892897
759,4.8391542
760,10.008754
761,0.0
762,10.769706
763,27.842314
764,4.1646914
765,14.3635235
766,17.8697
767,12.400869
768,38.759308
769,41.512337
770,0.0
771,17.595383
772,18.208683
773,17.61363
774,10.285321
775,23.47663
776,35.593742
777,7.7637525
778,28.995918
779,20.716885
780,0.0
781,33.767086
782,0.0
783,4.8391542
784,30.112228
785,11.357571
786,28.069687
787,20.274927
788,0.0
789,6.482277
790,35.95691
791,0.0
792,13.842999
793,5.323539
794,20.993452
795,15.286002
796,12.798656
797,44.394398
798,0.0
799,13.884382
800,18.693068
801,4.8391542
802,11.155534
803,27.32179
804,10.9597845
805,30.198717
806,34.545673
807,18.693068
808,27.119753
809,5.6057763
810,10.162693
811,16.638681
812,37.600033
813,35.240017
814,11.191673
815,12.602907
816,10.683107
817,0.36336458
818,15.197597
819,40.512
820,21.716013
821,6.12063
822,16.602543
823,0.0
824,21.975788
825,12.400869
826,18.601336
827,10.56048
828,71.78417
829,40.470673
830,15.399634
831,35.748474
832,0.0
833,5.2153835
834,58.66082
835,5.9917746
836,0.0
837,8.1879225
838,8.1879225
839,6.8178177
840,6.8178177
841,6.8178177
842,6.8178177
843,13.246234
844,13.246234
845,13.246234
846,13.246234
847,7.3618793
848,7.3618793
849,7.3618793
850,7.3618793
851,0.0
852,0.0
853,0.0
854,0.0
855,4.857809
856,4.857809
857,4.857809
858,14.843296
859,14.843296
860,14.843296
861,14.843296
862,14.843296
863,14.843296
864,14.843296
865,14.843296
866,6.2447667
867,0.0
868,8.1879225
869,8.1879225
870,6.8178177
871,6.8178177
872,6.8178177
873,6.8178177
874,0.0
875,0.0
876,0.0
877,9.569239
878,8.834191
879,0.0
880,0.0
881,0.0
882,6.8424397
883,7.914948
884,0.0
885,0.0
886,0.0
887,0.0
888,13.593435
889,0.2974502
890,0.0
891,0.0
892,29.116835
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,20.735914
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,9.165454
911,0.0
912,0.0
913,0.0
914,0.0
915,6.8424397
916,0.0
917,0.0
918,0.0
919,0.0
920,6.6705427
921,0.0
922,0.0
923,7.3527856
924,1.0668356
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,8.323846
932,0.0
933,0.0
934,0.0
935,6.3730927
936,0.0
937,0.0
938,0.0
939,1.0668356
940,1.0668356
941,1.0668356
942,0.0
943,5.2153835
944,0.0
945,0.121100895
946,0.0
947,0.0
948,6.4717236
949,7.3618793
950,6.227914
951,12.219688
952,0.0
953,19.328556
954,23.592133
955,0.90897214
956,15.63796
957,0.0
958,8.1879225
959,38.35156
960,0.0
961,0.0
962,0.0
963,15.4255295
964,19.205847
965,26.470243
966,20.844252
967,5.9917746
968,5.9917746
969,0.0
970,0.0
971,7.3618793
972,36.470284
973,21.978218
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,21.978218
982,0.0
983,13.367334
984,65.44216
985,0.0
986,13.246234
987,0.0
988,30.204199
989,0.0
990,13.246234
991,7.3618793
992,0.0
993,4.857809
994,14.843296
995,56.966053
996,6.008627
997,6.4717236
998,6.8178177
999,28.979685
1000,36.653934
1001,0.0
1002,12.65633
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,51.410477
1008,0.0
1009,0.0
1010,20.424463
1011,0.0
1012,27.048458
1013,15.759062
1014,9.159444
1015,7.545529
1016,66.04563
1017,7.378732
1018,29.282663
1019,26.903122
1020,26.903122
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,5.6494174
1042,5.6494174
1043,5.6494174
1044,5.6494174
1045,5.6494174
1046,5.6494174
1047,5.6494174
1048,5.6494174
1049,5.6494174
1050,5.6494174
1051,13.223659
1052,6.2316675
1053,11.637899
1054,11.637899
1055,11.637899
1056,11.637899
1057,5.406232
1058,10.812464
1059,17.469646
1060,13.882326
1061,13.882326
1062,13.882326
1063,18.89727
1064,18.89727
1065,0.0
1066,0.0
1067,0.0
1068,6.6571827
1069,6.6571827
1070,6.6571827
1071,6.6571827
1072,29.765747
1073,29.765747
1074,29.765747
1075,23.47743
1076,19.221409
1077,19.221409
1078,19.221409
1079,6.6571827
1080,6.6571827
1081,0.0
1082,32.567467
1083,27.552523
1084,27.552523
1085,27.552523
1086,27.552523
1087,35.52732
1088,6.3990717
1089,20.124699
1090,0.0
1091,0.24278007
1092,0.0
1093,41.62406
1094,13.387512
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,7.049723
1100,11.298016
1101,0.0
1102,21.092028
1103,7.049723
1104,0.0
1105,0.0
1106,0.24278007
1107,57.772343
1108,12.014219
1109,0.0
1110,0.0
1111,0.0
1112,6.130515
1113,57.772343
1114,0.0
1115,0.0
1116,19.414608
1117,4.4566603
1118,25.796986
1119,13.002582
1120,0.0
1121,31.428827
1122,0.0
1123,0.6174727
1124,7.3012176
1125,31.428827
1126,5.7013636
1127,7.3752184
1128,13.486606
1129,0.0
1130,0.0
1131,18.49468
1132,37.148705
1133,0.0
1134,28.397451
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,6.386856
1140,33.713596
1141,57.772343
1142,0.054872774
1143,0.0
1144,5.6273627
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,5.6273627
1152,5.7013636
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,5.4680166
1158,21.096233
1159,11.096468
1160,0.0
1161,5.6273627
1162,0.0
1163,7.5575585
1164,5.6273627
1165,0.0
1166,0.0
1167,31.428827
1168,5.6273627
1169,0.0
1170,0.0
1171,0.0
1172,23.184687
1173,0.0
1174,0.0
1175,18.243906
1176,7.5575585
1177,21.571495
1178,0.0
1179,0.0
1180,5.700275
1181,0.0
1182,7.3012176
1183,5.6273627
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,2.2113404
1250,2.2113404
1251,3.1280003
1252,3.1280003
1253,3.1280003
1254,3.1280003
1255,3.1280003
1256,3.1280003
1257,3.1280003
1258,3.1280003
1259,3.1280003
1260,3.1280003
1261,3.1280003
1262,3.1280003
1263,3.1280003
1264,3.1280003
1265,0.0
1266,0.0
1267,6.2316675
1268,28.659777
1269,6.6571827
1270,0.0
1271,11.83953
1272,16.070593
1273,5.1823473
1274,12.306601
1275,15.331607
1276,38.9716
1277,0.0
1278,26.492533
1279,0.0
1280,5.1823473
1281,29.775015
1282,7.8073936
1283,0.0
1284,0.0
1285,0.0
1286,11.881085
1287,33.7525
1288,0.0
1289,5.014943
1290,40.45204
1291,11.055649
1292,6.2316675
1293,0.0
1294,40.588245
1295,0.0
1296,17.29735
1297,5.6494174
1298,33.383633
1299,0.0
1300,23.644835
1301,24.750803
1302,16.88676
1303,12.874561
1304,0.5001015
1305,6.165154
1306,14.9217825
1307,0.0
1308,6.165154
1309,38.06517
1310,0.0
1311,0.0
1312,6.165154
1313,5.906333
1314,11.805304
1315,5.0814567
1316,13.489842
1317,30.455132
1318,17.813723
1319,10.597847
1320,7.1572843
1321,31.898764
1322,12.874561
1323,6.6571827
1324,15.83744
1325,40.57821
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,6.2316675
1331,6.165154
1332,0.0
1333,5.014943
1334,24.516886
1335,58.134438
1336,0.0
1337,0.0
1338,11.414015
1339,11.672126
1340,5.406232
1341,19.607199
1342,65.30951
1343,0.0
1344,33.404045
1345,12.845505
1346,0.0
1347,0.0
1348,0.0
1349,7.6109085
1350,0.0
1351,45.064983
1352,13.254421
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,35.355064
1358,19.607199
1359,0.0
1360,26.426542
1361,0.0
1362,39.909645
1363,39.909645
1364,19.607199
1365,21.05591
1366,21.05591
1367,33.404045
1368,0.0
1369,0.0
1370,47.29464
1371,6.8086486
1372,6.8086486
1373,0.0
1374,4.804982
1375,0.0
1376,0.0
1377,0.0
1378,35.355064
1379,0.0
1380,0.0
1381,0.80041856
1382,0.80041856
1383,12.845505
1384,0.0
1385,5.8359237
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,38.88297
1391,0.0
1392,11.508117
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,11.80571
1399,5.2153835
1400,13.790296
1401,13.790296
1402,13.790296
1403,13.790296
1404,13.790296
1405,13.790296
1406,7.378732
1407,7.378732
1408,7.378732
1409,0.0
1410,0.0
1411,0.0
1412,5.9917746
1413,5.9917746
1414,5.9917746
1415,5.9917746
1416,5.9917746
1417,5.9917746
1418,5.9917746
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.21243148
1459,0.21243148
1460,0.21243148
1461,0.21243148
1462,0.21243148
1463,0.21243148
1464,0.21243148
1465,0.21243148
1466,0.21243148
1467,0.0
1468,0.0
1469,7.3618793
1470,7.3618793
1471,7.3618793
1472,7.3618793
1473,7.3618793
1474,41.77714
1475,41.77714
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,4.42563
1485,4.42563
1486,4.42563
1487,4.42563
1488,4.42563
1489,4.42563
1490,4.42563
1491,4.42563
1492,4.42563
1493,4.42563
1494,4.42563
1495,4.42563
1496,4.42563
1497,4.42563
1498,4.42563
1499,4.42563
1500,4.42563
1501,4.42563
1502,4.42563
1503,4.42563
1504,4.42563
1505,4.42563
1506,4.42563
1507,4.42563
1508,4.42563
1509,4.42563
1510,4.42563
1511,4.42563
1512,4.42563
1513,4.42563
1514,4.42563
1515,4.42563
1516,4.42563
1517,4.42563
1518,4.42563
1519,4.42563
1520,4.42563
1521,4.42563
1522,4.42563
1523,4.42563
1524,4.42563
1525,4.42563
1526,4.42563
1527,4.42563
1528,4.42563
1529,4.42563
1530,4.42563
1531,4.42563
1532,4.42563
1533,4.42563
1534,4.42563
1535,4.42563
1536,4.42563
1537,4.42563
1538,4.42563
1539,4.42563
1540,4.42563
1541,4.42563
1542,4.42563
1543,4.42563
1544,4.42563
1545,4.42563
1546,4.42563
1547,4.42563
1548,4.42563
1549,4.42563
1550,4.42563
1551,4.42563
1552,4.42563
1553,4.42563
1554,4.42563
1555,4.42563
1556,4.42563
1557,4.42563
1558,4.42563
1559,4.42563
1560,4.42563
1561,4.42563
1562,4.42563
1563,4.42563
1564,4.42563
1565,4.42563
1566,4.42563
1567,4.42563
1568,4.42563
1569,4.42563
1570,4.42563
1571,4.42563
1572,4.42563
1573,4.42563
1574,4.42563
1575,4.42563
1576,4.42563
1577,4.42563
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,16.14368
1706,4.8931556
1707,16.31181
1708,4.320461
1709,13.107982
1710,0.0
1711,10.700788
1712,6.2208138
1713,30.763163
1714,6.912924
1715,18.031536
1716,0.0
1717,17.665224
1718,0.0
1719,5.4929047
1720,19.421156
1721,12.918335
1722,20.43873
1723,5.9200835
1724,0.0
1725,21.519693
1726,30.50937
1727,38.076077
1728,16.606874
1729,53.3214
1730,62.022224
1731,16.36018
1732,6.961293
1733,0.0
1734,4.8447866
1735,0.0
1736,16.31181
1737,0.0
1738,0.0
1739,6.25914
1740,7.3971515
1741,9.020076
1742,0.0
1743,0.19354068
1744,6.912924
1745,4.8447866
1746,6.961293
1747,0.0
1748,11.741997
1749,30.206118
1750,4.12692
1751,0.0
1752,16.14368
1753,24.351543
1754,11.791799
1755,4.12692
1756,11.088213
1757,19.469526
1758,26.792551
1759,13.899973
1760,18.428316
1761,0.0
1762,20.483889
1763,12.881377
1764,6.961293
1765,6.9870496
1766,6.25914
1767,20.81754
1768,11.80608
1769,12.390115
1770,11.11397
1771,0.0
1772,0.41010222
1773,0.0
1774,0.19354068
1775,6.912924
1776,0.0
1777,11.741997
1778,31.070793
1779,0.0
1780,11.49278
1781,48.505707
1782,0.0
1783,0.0
1784,62.787437
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,22.562155
1809,22.562155
1810,22.562155
1811,22.562155
1812,22.562155
1813,22.562155
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,9.336466
1836,9.336466
1837,9.336466
1838,9.336466
1839,9.336466
1840,9.336466
1841,28.135399
1842,28.135399
1843,28.135399
1844,21.616194
1845,15.096988
1846,6.7860007
1847,7.178489
1848,7.178489
1849,7.178489
1850,7.178489
1851,7.178489
1852,7.178489
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,6.6399326
1862,0.0
1863,12.600895
1864,6.948793
1865,6.948793
1866,0.0
1867,15.321053
1868,10.551837
1869,0.0
1870,15.667936
1871,0.0
1872,14.674569
1873,5.977534
1874,0.0
1875,6.407504
1876,20.195644
1877,5.977534
1878,5.977534
1879,20.050283
1880,25.873577
1881,0.0
1882,0.0
1883,61.851673
1884,0.0
1885,0.0
1886,35.15109
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.407504
1892,0.0
1893,0.0
1894,0.0
1895,4.790289
1896,5.761548
1897,0.0
1898,24.163042
1899,6.407504
1900,15.667936
1901,0.0
1902,19.917465
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,21.082073
1912,0.0
1913,0.0
1914,0.0
1915,8.912364
1916,20.888197
1917,0.0
1918,0.0
1919,0.0
1920,14.028612
1921,6.948793
1922,7.594749
1923,0.0
1924,0.0
1925,0.0
1926,14.565651
1927,5.977534
1928,0.11653255
1929,0.0
1930,7.9416327
1931,4.790289
1932,0.11653255
1933,4.790289
1934,13.389215
1935,0.0
1936,0.0
1937,0.0
1938,14.349137
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,14.877437
1944,12.7194605
1945,12.7194605
