index_oligo,RBP_YTHDC1_expr_aff_50
195,0.0
196,199.50469731745008
197,0.0
198,3.6515664112529826
199,199.50469731745008
200,199.50469731745008
201,178.62772272643534
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,175.16787129381203
214,175.16787129381203
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,209.87467136447958
224,0.0
225,0.0
226,0.0
227,381.5874813510885
228,381.5874813510885
229,182.08278403363843
230,0.0
231,0.0
232,0.0
233,0.0
234,419.68986412186507
235,286.7531709492794
236,269.5576140221316
237,555.8231611491094
238,539.1152280442632
239,269.5576140221316
240,269.5576140221316
241,269.5576140221316
242,0.0
243,0.0
244,256.4542914231567
245,256.4542914231567
246,256.4542914231567
247,256.4542914231567
248,256.4542914231567
249,256.4542914231567
250,256.4542914231567
251,269.5576140221316
252,269.5576140221316
253,526.0119054452883
254,526.0119054452883
255,526.0119054452883
256,795.5695194674199
257,526.0119054452883
258,526.0119054452883
259,526.0119054452883
260,0.0
261,0.0
262,0.0
263,256.4542914231567
264,256.4542914231567
265,256.4542914231567
266,500.29288406963997
267,500.29288406963997
268,243.83859264648322
269,243.83859264648322
270,243.83859264648322
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,273.64984835030447
288,530.1041397734612
289,530.1041397734612
290,530.1041397734612
291,530.1041397734612
292,0.0
293,0.0
294,0.0
295,269.5576140221316
296,269.5576140221316
297,269.5576140221316
298,269.5576140221316
299,269.5576140221316
300,0.0
301,0.0
302,0.0
303,256.4542914231567
304,555.8231611491094
305,555.8231611491094
306,555.8231611491094
307,555.8231611491094
308,269.5576140221316
309,795.5695194674199
310,0.0
311,0.0
312,530.1041397734612
313,269.5576140221316
314,161.51252659020193
315,0.0
316,171.97428043562036
317,162.13791117626616
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,490.7065335724114
328,169.10388832806458
329,169.10388832806458
330,338.20777665612917
331,0.0
332,0.0
333,0.0
334,0.0
335,169.10388832806458
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,383.7862013031551
342,383.7862013031551
343,383.7862013031551
344,551.4676816951626
345,167.6814803920075
346,167.6814803920075
347,335.362960784015
348,336.7853687200721
349,169.10388832806458
350,0.0
351,0.0
352,0.0
353,164.1857036983875
354,0.0
355,0.0
356,0.0
357,719.3208008510987
358,0.0
359,0.0
360,169.10388832806458
361,0.0
362,0.0
363,162.1379111762662
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,169.10388832806458
374,0.0
375,334.11219161188654
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,131.39923812739815
387,131.39923812739815
388,131.39923812739815
389,131.39923812739815
390,131.39923812739815
391,131.39923812739815
392,131.39923812739815
393,131.39923812739815
394,131.39923812739815
395,131.39923812739815
396,131.39923812739815
397,131.39923812739815
398,131.39923812739815
399,131.39923812739815
400,131.39923812739815
401,131.39923812739815
402,131.39923812739815
403,131.39923812739815
404,131.39923812739815
405,131.39923812739815
406,131.39923812739815
407,131.39923812739815
408,131.39923812739815
409,131.39923812739815
410,131.39923812739815
411,131.39923812739815
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.8525693240877609
450,1739.0850553707064
451,251.9273603114833
452,251.9273603114833
453,251.9273603114833
454,251.9273603114833
455,251.9273603114833
456,251.9273603114833
457,251.9273603114833
458,202.755222824443
459,202.755222824443
460,202.755222824443
461,202.755222824443
462,202.755222824443
463,202.755222824443
464,202.755222824443
465,202.755222824443
466,202.755222824443
467,202.755222824443
468,202.755222824443
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,482.07086373224814
648,261.94562944926855
649,0.0
650,482.07086373224814
651,0.0
652,0.0
653,232.28037258921375
654,232.28037258921375
655,0.0
656,236.94056578626487
657,0.0
658,232.28037258921375
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,236.94056578626487
666,0.0
667,232.28037258921375
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,473.88113157252974
677,0.0
678,0.0
679,0.0
680,245.1302979459833
681,245.1302979459833
682,511.38872706703523
683,249.7904911430344
684,245.1302979459833
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,232.28037258921375
692,0.0
693,0.0
694,0.0
695,0.0
696,236.94056578626487
697,761.1792182100695
698,0.0
699,253.75589728955015
700,0.0
701,0.0
702,0.0
703,0.0
704,261.9456294492685
705,0.0
706,0.0
707,245.1302979459833
708,245.1302979459833
709,0.0
710,253.75589728955015
711,236.94056578626484
712,0.0
713,0.0
714,0.0
715,253.75589728955015
716,840.976714102515
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,280.89555915328737
723,0.0
724,280.89555915328737
725,0.0
726,0.0
727,639.1996885881787
728,0.0
729,573.0538766882955
730,280.89555915328737
731,0.0
732,278.0817906243272
733,280.89555915328737
734,323.72793845892676
735,599.7329505394151
736,0.0
737,599.7329505394151
738,639.1996885881787
739,323.72793845892676
740,599.7329505394151
741,639.1996885881787
742,280.89555915328737
743,278.0817906243272
744,0.0
745,262.6654751549286
746,262.6654751549286
747,556.9005712337756
748,262.6654751549286
749,0.0
750,0.0
751,525.3309503098571
752,292.1583175350082
753,0.0
754,278.0817906243272
755,278.0817906243272
756,278.0817906243272
757,240.09780691545083
758,0.0
759,22.410553652598324
760,0.0
761,0.0
762,245.30836361396283
763,0.0
764,212.03548741886033
765,14.594718604830277
766,0.0
767,0.0
768,209.4302090696043
769,208.03976415620122
770,452.1332943343112
771,244.09353017810992
772,240.09780691545078
773,0.0
774,498.8737714211739
775,0.0
776,0.0
777,0.0
778,0.0
779,226.6302060236906
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,17.19999695408629
793,0.0
794,0.0
795,17.19999695408629
796,0.0
797,240.09780691545083
798,0.0
799,21.19572021674541
800,0.0
801,0.0
802,0.0
803,210.64504250545724
804,0.0
805,226.6302060236906
806,0.0
807,209.4302090696043
808,0.0
809,0.0
810,0.0
811,244.09353017810992
812,0.0
813,21.195720216745393
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,240.09780691545083
822,245.30836361396283
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,343.61266000344256
836,354.6058659936805
837,354.6058659936805
838,354.6058659936805
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,330.3980053285586
860,330.3980053285586
861,330.3980053285586
862,330.3980053285586
863,330.3980053285586
864,330.3980053285586
865,330.3980053285586
866,354.6058659936805
867,354.6058659936805
868,354.6058659936805
869,354.6058659936805
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,0.0
945,0.0
946,0.0
947,157.3661116124278
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,152.62799825135573
959,0.0
960,153.12091274484516
961,153.12091274484516
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,152.4875739266778
969,152.4875739266778
970,153.12091274484516
971,150.86840612153165
972,147.1161217474384
973,293.7393290013874
974,152.62799825135573
975,152.62799825135573
976,156.8731971189384
977,0.0
978,157.3661116124278
979,0.0
980,0.0
981,0.0
982,457.8839947540672
983,150.86840612153168
984,298.4774423624595
985,0.0
986,0.0
987,153.12091274484516
988,150.86840612153165
989,0.0
990,0.0
991,0.0
992,151.501744939699
993,0.0
994,0.0
995,0.0
996,0.0
997,297.35118905080276
998,0.0
999,0.0
1000,147.1161217474384
1001,462.62210811513927
1002,147.1161217474384
1003,147.1161217474384
1004,153.12091274484516
1005,0.0
1006,153.12091274484516
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,150.86840612153168
1013,151.36132061502107
1014,0.0
1015,0.0
1016,150.86840612153165
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,209.3530976980872
1022,209.3530976980872
1023,209.3530976980872
1024,209.3530976980872
1025,209.3530976980872
1026,209.3530976980872
1027,209.3530976980872
1028,209.3530976980872
1029,209.3530976980872
1030,209.3530976980872
1031,209.3530976980872
1032,209.3530976980872
1033,209.3530976980872
1034,209.3530976980872
1035,209.3530976980872
1036,209.3530976980872
1037,209.3530976980872
1038,209.3530976980872
1039,209.3530976980872
1040,209.3530976980872
1041,0.0
1042,0.0
1043,213.2225708479995
1044,213.2225708479995
1045,213.2225708479995
1046,213.2225708479995
1047,213.2225708479995
1048,213.2225708479995
1049,213.2225708479995
1050,213.2225708479995
1051,213.2225708479995
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,523.0544624597513
1061,523.0544624597513
1062,523.0544624597513
1063,523.0544624597513
1064,501.1636402723446
1065,483.9507805707535
1066,697.173351418753
1067,697.173351418753
1068,697.173351418753
1069,697.173351418753
1070,697.173351418753
1071,449.6090951130815
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,21.89082218740677
1080,39.912171224901286
1081,39.912171224901286
1082,501.1636402723446
1083,501.1636402723446
1084,501.1636402723446
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,299.1594291554158
1091,286.78006168912526
1092,0.0
1093,0.0
1094,280.8668136503452
1095,2633.420699338291
1096,677.4047381976311
1097,280.86681365034514
1098,285.33624847184234
1099,294.68999433391855
1100,0.0
1101,575.5568079842636
1102,0.0
1103,294.68999433391855
1104,280.86681365034514
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,156.91472875795037
1115,0.0
1116,0.0
1117,306.00188607222975
1118,147.95713846242367
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,169.4667323819589
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,319.5882694506828
1143,310.63067915515614
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,166.5873264145679
1149,150.12153706872385
1150,0.0
1151,0.0
1152,150.12153706872385
1153,0.0
1154,0.0
1155,147.95713846242367
1156,0.0
1157,153.00094303611488
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,147.95713846242367
1172,147.95713846242367
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,161.95853333164158
1178,0.0
1179,147.95713846242367
1180,150.83654442981472
1181,161.95853333164158
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,415.31935980076815
1187,394.01508468815916
1188,394.01508468815916
1189,394.01508468815916
1190,394.01508468815916
1191,394.01508468815916
1192,571.080122071168
1193,571.080122071168
1194,571.080122071168
1195,571.080122071168
1196,571.080122071168
1197,571.080122071168
1198,571.080122071168
1199,571.080122071168
1200,571.080122071168
1201,571.080122071168
1202,571.080122071168
1203,571.080122071168
1204,571.080122071168
1205,571.080122071168
1206,571.080122071168
1207,571.080122071168
1208,571.080122071168
1209,571.080122071168
1210,440.9132132696807
1211,308.9891253263447
1212,308.9891253263447
1213,308.9891253263447
1214,308.9891253263447
1215,308.9891253263447
1216,308.9891253263447
1217,308.9891253263447
1218,308.9891253263447
1219,308.9891253263447
1220,308.9891253263447
1221,308.9891253263447
1222,308.9891253263447
1223,308.9891253263447
1224,439.1560341278321
1225,439.1560341278321
1226,439.1560341278321
1227,439.1560341278321
1228,594.1415763256256
1229,417.07653894261676
1230,417.07653894261676
1231,417.07653894261676
1232,417.07653894261676
1233,417.07653894261676
1234,415.31935980076815
1235,415.31935980076815
1236,415.31935980076815
1237,415.31935980076815
1238,415.31935980076815
1239,415.31935980076815
1240,415.31935980076815
1241,415.31935980076815
1242,415.31935980076815
1243,415.31935980076815
1244,415.31935980076815
1245,415.31935980076815
1246,415.31935980076815
1247,415.31935980076815
1248,415.31935980076815
1249,415.31935980076815
1250,415.31935980076815
1251,415.31935980076815
1252,285.1524509992808
1253,285.1524509992808
1254,285.1524509992808
1255,130.16690880148732
1256,130.16690880148732
1257,130.16690880148732
1258,130.16690880148732
1259,130.16690880148732
1260,130.16690880148732
1261,130.16690880148732
1262,130.16690880148732
1263,130.16690880148732
1264,130.16690880148732
1265,238.55217877617125
1266,0.0
1267,0.0
1268,0.0
1269,501.1636402723446
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,213.2225708479995
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,209.3530976980872
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,269.4550784930783
1298,455.644222774083
1299,240.25599741499428
1300,0.0
1301,0.0
1302,29.604728756788795
1303,0.0
1304,213.22257084799952
1305,23.163953417082524
1306,440.59701758358113
1307,766.7492456155106
1308,0.0
1309,0.0
1310,0.0
1311,215.79387303779347
1312,213.2225708479995
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,265.585605343166
1319,0.0
1320,242.4216519260835
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,274.59768287266627
1327,15.450046847700499
1328,444.4664907334935
1329,0.0
1330,27.033426566994773
1331,0.0
1332,213.2225708479995
1333,0.0
1334,254.00222562387174
1335,501.1636402723446
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,268.8359742151854
1347,571.3476818278422
1348,268.8359742151854
1349,302.5117076126568
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,268.8359742151854
1360,0.0
1361,0.0
1362,629.6074201258565
1363,629.6074201258565
1364,0.0
1365,268.8359742151854
1366,0.0
1367,0.0
1368,268.8359742151854
1369,268.8359742151854
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,256.43379792234543
1377,0.0
1378,0.0
1379,0.0
1380,571.3476818278422
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,569.2856552330503
1386,268.83597421518544
1387,0.0
1388,268.8359742151854
1389,294.98297731457325
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,152.4875739266778
1414,152.4875739266778
1415,152.4875739266778
1416,152.4875739266778
1417,152.4875739266778
1418,152.4875739266778
1419,152.4875739266778
1420,152.4875739266778
1421,0.0
1422,0.0
1423,0.0
1424,152.4875739266778
1425,152.4875739266778
1426,152.4875739266778
1427,152.4875739266778
1428,152.4875739266778
1429,152.4875739266778
1430,152.4875739266778
1431,152.4875739266778
1432,152.4875739266778
1433,152.4875739266778
1434,152.4875739266778
1435,0.0
1436,152.4875739266778
1437,152.4875739266778
1438,152.4875739266778
1439,309.3607710456162
1440,309.3607710456162
1441,309.3607710456162
1442,309.3607710456162
1443,309.3607710456162
1444,309.3607710456162
1445,309.3607710456162
1446,156.8731971189384
1447,156.8731971189384
1448,156.8731971189384
1449,156.8731971189384
1450,156.8731971189384
1451,156.8731971189384
1452,156.8731971189384
1453,156.8731971189384
1454,309.99410986378354
1455,309.99410986378354
1456,309.99410986378354
1457,153.12091274484516
1458,153.12091274484516
1459,153.12091274484516
1460,153.12091274484516
1461,150.86840612153165
1462,150.86840612153165
1463,150.86840612153165
1464,150.86840612153165
1465,150.86840612153165
1466,150.86840612153165
1467,150.86840612153165
1468,150.86840612153165
1469,150.86840612153165
1470,150.86840612153165
1471,150.86840612153165
1472,150.86840612153165
1473,150.86840612153165
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,12.543196038083645
1507,12.543196038083645
1508,12.543196038083645
1509,12.543196038083645
1510,12.543196038083645
1511,12.543196038083645
1512,12.543196038083645
1513,12.543196038083645
1514,12.543196038083645
1515,12.543196038083645
1516,219.04242880387235
1517,219.04242880387235
1518,219.04242880387235
1519,219.04242880387235
1520,219.04242880387235
1521,219.04242880387235
1522,219.04242880387235
1523,219.04242880387235
1524,219.04242880387235
1525,253.21386325975723
1526,253.21386325975723
1527,253.21386325975723
1528,253.21386325975723
1529,253.21386325975723
1530,253.21386325975723
1531,253.21386325975723
1532,253.21386325975723
1533,253.21386325975723
1534,253.21386325975723
1535,253.21386325975723
1536,253.21386325975723
1537,253.21386325975723
1538,253.21386325975723
1539,253.21386325975723
1540,253.21386325975723
1541,253.21386325975723
1542,253.21386325975723
1543,253.21386325975723
1544,253.21386325975723
1545,253.21386325975723
1546,253.21386325975723
1547,253.21386325975723
1548,253.21386325975723
1549,253.21386325975723
1550,257.01965900536686
1551,257.01965900536686
1552,257.01965900536686
1553,257.01965900536686
1554,257.01965900536686
1555,257.01965900536686
1556,257.01965900536686
1557,257.01965900536686
1558,257.01965900536686
1559,257.01965900536686
1560,257.01965900536686
1561,289.36412809005765
1562,289.36412809005765
1563,289.36412809005765
1564,289.36412809005765
1565,289.36412809005765
1566,289.36412809005765
1567,289.36412809005765
1568,289.36412809005765
1569,289.36412809005765
1570,289.36412809005765
1571,289.36412809005765
1572,289.36412809005765
1573,321.7085971747485
1574,321.7085971747485
1575,321.7085971747485
1576,321.7085971747485
1577,321.7085971747485
1578,321.7085971747485
1579,321.7085971747485
1580,321.7085971747485
1581,321.7085971747485
1582,321.7085971747485
1583,321.7085971747485
1584,321.7085971747485
1585,321.7085971747485
1586,321.7085971747485
1587,321.7085971747485
1588,327.3413582915522
1589,327.3413582915522
1590,327.3413582915522
1591,314.7981622534685
1592,314.7981622534685
1593,314.7981622534685
1594,539.6691292581665
1595,539.6691292581665
1596,539.6691292581665
1597,539.6691292581665
1598,539.6691292581665
1599,539.6691292581665
1600,575.6675290852454
1601,369.1682963194568
1602,369.1682963194568
1603,369.1682963194568
1604,369.1682963194568
1605,369.1682963194568
1606,369.1682963194568
1607,369.1682963194568
1608,572.0135983428573
1609,572.0135983428573
1610,572.0135983428573
1611,572.0135983428573
1612,572.0135983428573
1613,572.0135983428573
1614,572.0135983428573
1615,572.0135983428573
1616,572.0135983428573
1617,572.0135983428573
1618,572.0135983428573
1619,572.0135983428573
1620,572.0135983428573
1621,572.0135983428573
1622,572.0135983428573
1623,580.902863638553
1624,580.902863638553
1625,580.902863638553
1626,580.902863638553
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,161.08189334762486
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,222.2664553245885
1711,0.0
1712,1.3206316140943677
1713,0.0
1714,0.0
1715,2.8950865991878962
1716,4.215718213282264
1717,2.8950865991878962
1718,209.9092696873304
1719,19.772206644228365
1720,0.0
1721,347.62171793521026
1722,19.772206644228365
1723,21.092838258322733
1724,203.8148802944545
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,380.2741260862041
1734,0.0
1735,810.7888576579389
1736,408.44162352540746
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,182.24941899012538
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,201.17361706626576
1756,366.54591601135064
1757,0.0
1758,0.0
1759,163.79784395999138
1760,0.0
1761,0.0
1762,1.3206316140943677
1763,165.3722989450849
1764,0.0
1765,180.67496400503185
1766,327.59568791998277
1767,163.79784395999138
1768,0.0
1769,180.67496400503182
1770,0.0
1771,165.3722989450849
1772,0.0
1773,372.38648203322737
1774,190.13706304310205
1775,2.8950865991878962
1776,165.11847557408575
