index_oligo,RBP_HNRNPU_expr_aff_50
687,891.2578844316774
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,589.1456479961241
697,0.0
698,2290.5698962037595
699,0.0
700,0.0
701,0.0
702,0.0
703,1249.9077406017775
704,0.0
705,124.33046102689401
706,241.4901585984971
707,49403.537556876574
708,182.91030981269554
709,0.0
710,845.7146314696037
711,307.2407708395896
712,482.9803171969942
713,1511.6052584792935
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,153.13166321424927
723,0.0
724,153.13166321424927
725,0.0
726,0.0
727,293.80271128334806
728,0.0
729,0.0
730,0.0
731,0.0
732,612.5266528569971
733,153.13166321424927
734,6188.55462912453
735,0.0
736,0.0
737,0.0
738,293.80271128334806
739,6188.55462912453
740,0.0
741,0.0
742,0.0
743,612.5266528569971
744,2089.7052912679032
745,7193.472278258163
746,10569.842699287272
747,153.13166321424927
748,10569.842699287272
749,0.0
750,0.0
751,10569.842699287272
752,0.0
753,0.0
754,753.1977009260959
755,612.5266528569971
756,753.1977009260959
757,3957.7106378368117
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,9664.597260144803
764,0.0
765,0.0
766,0.0
767,0.0
768,15477.663073363306
769,17279.928653289742
770,0.0
771,0.0
772,1802.2655799264357
773,0.0
774,2128.9002601827474
775,10070.866333583997
776,9364.507377616119
777,4257.800520365495
778,3957.710637836811
779,0.0
780,0.0
781,2128.9002601827474
782,0.0
783,2128.9002601827474
784,2155.4450579103755
785,1802.2655799264357
786,14575.667141022921
787,5733.431420035618
788,0.0
789,0.0
790,12668.573999590692
791,0.0
792,0.0
793,4257.800520365495
794,1802.2655799264357
795,8515.60104073099
796,0.0
797,7209.062319705742
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,2155.4450579103755
804,2128.9002601827474
805,0.0
806,15724.663360436733
807,0.0
808,0.0
809,0.0
810,0.0
811,1802.2655799264357
812,6413.24557827587
813,9011.32789963218
814,2128.9002601827474
815,0.0
816,2128.9002601827474
817,0.0
818,2128.9002601827474
819,30843.453580057674
820,8595.235433913873
821,0.0
822,0.0
823,0.0
824,10750.68049182425
825,0.0
826,0.0
827,3604.531159852871
828,12615.859059485048
829,1802.2655799264355
830,3957.710637836811
831,2128.9002601827474
832,0.0
833,565.0743693265334
834,26852.50154989889
835,0.0
836,671.8970091946705
837,671.8970091946705
838,671.8970091946705
839,1175.345503844915
840,1175.345503844915
841,1175.345503844915
842,1175.345503844915
843,1086.3914743081295
844,1086.3914743081295
845,1086.3914743081295
846,1086.3914743081295
847,202.21270646434326
848,202.21270646434326
849,202.21270646434326
850,202.21270646434326
851,0.0
852,0.0
853,0.0
854,0.0
855,484.74989112761
856,484.74989112761
857,484.74989112761
858,434.5565897232518
859,434.5565897232518
860,434.5565897232518
861,434.5565897232518
862,4060.8585901922597
863,4060.8585901922597
864,4060.8585901922597
865,4060.8585901922597
866,889.1753040562965
867,671.8970091946705
868,671.8970091946705
869,671.8970091946705
870,1175.345503844915
871,1175.345503844915
872,1175.345503844915
873,1175.345503844915
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,285.30010554342874
944,0.0
945,270.0871913036932
946,0.0
947,300.5130197831643
948,2054.6417592254415
949,0.0
950,0.0
951,412.7372440754076
952,237.13866424477735
953,4603.06958176254
954,1405.0963726494838
955,0.0
956,69.14654153401486
957,0.0
958,0.0
959,4853.586889122813
960,0.0
961,0.0
962,686.0739227952839
963,0.0
964,3111.4215765040876
965,2868.1528205527047
966,558.6367842633051
967,0.0
968,0.0
969,102.09506859293073
970,0.0
971,285.30010554342874
972,772.5753836977159
973,561.8862716794882
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,598.0842861545872
982,0.0
983,2012.252503922418
984,15254.798952994564
985,142.65005277171437
986,581.4561556229083
987,0.0
988,3844.549458310521
989,0.0
990,548.5076285639925
991,102.09506859293073
992,0.0
993,244.74512136464512
994,540.9011714441248
995,2714.2661297941763
996,1742.165312618725
997,102.09506859293073
998,593.4195824464608
999,546.6733574397526
1000,7304.276612770664
1001,0.0
1002,1917.7638924493551
1003,0.0
1004,285.30010554342874
1005,102.09506859293073
1006,0.0
1007,19960.702202511784
1008,0.0
1009,0.0
1010,306.2852057787922
1011,0.0
1012,4030.277193840465
1013,0.0
1014,252.35157848451288
1015,204.19013718586146
1016,30156.308912905733
1017,0.0
1018,3503.9005091808694
1019,4192.157979015987
1020,4192.157979015987
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,2271.8234256728747
1053,2271.8234256728747
1054,2271.8234256728747
1055,2271.8234256728747
1056,2271.8234256728747
1057,2271.8234256728747
1058,0.0
1059,0.0
1060,23.280760441945294
1061,23.280760441945294
1062,23.280760441945294
1063,23.280760441945294
1064,23.280760441945294
1065,0.0
1066,0.0
1067,0.0
1068,2298.0220453114175
1069,2298.0220453114175
1070,4206.7162184335575
1071,4218.35659865453
1072,7997.905945039294
1073,7997.905945039294
1074,7997.905945039294
1075,1908.6941731221398
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,8776.56168941785
1083,6504.738263744975
1084,6504.738263744975
1085,6504.738263744975
1086,6504.738263744975
1087,6504.738263744975
1088,0.0
1089,5777.341424613193
1090,0.0
1091,0.0
1092,0.0
1093,37172.06172191281
1094,10609.584986028289
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,996.1607923073315
1100,305.45456734175553
1101,0.0
1102,2435.2004449290125
1103,996.1607923073315
1104,0.0
1105,561.7180257980125
1106,649.9512098851085
1107,20373.10094692025
1108,12.378357699314257
1109,88.40712868025254
1110,0.0
1111,107.853977621751
1112,185.64137338774404
1113,20385.479304619566
1114,0.0
1115,0.0
1116,63.65041328162446
1117,95.47561992243674
1118,1221.2442731200388
1119,2678.406044863415
1120,0.0
1121,12.378357699314257
1122,0.0
1123,0.0
1124,0.0
1125,76.02877098093872
1126,74.27014619588502
1127,2678.406044863415
1128,83.09726222312301
1129,0.0
1130,0.0
1131,0.0
1132,6227.216395359596
1133,0.0
1134,11662.976918560911
1135,107.853977621751
1136,0.0
1137,1389.5957656214907
1138,88.40712868025254
1139,0.0
1140,2442.4885462400775
1141,20373.10094692025
1142,0.0
1143,0.0
1144,63.65041328162446
1145,0.0
1146,12.378357699314082
1147,0.0
1148,0.0
1149,31.825206640812276
1150,56.581922039440435
1151,31.825206640812276
1152,106.09535283669729
1153,1377.2174079221768
1154,63.65041328162472
1155,0.0
1156,12.378357699314082
1157,95.47561992243674
1158,11751.384047241165
1159,2515.364418819093
1160,107.853977621751
1161,83.09726222312274
1162,0.0
1163,51.27205558231047
1164,83.09726222312274
1165,0.0
1166,12.378357699314082
1167,12.378357699314257
1168,0.0
1169,24.756715398628074
1170,88.40712868025254
1171,0.0
1172,95.475619922437
1173,0.0
1174,0.0
1175,51.27205558231056
1176,63.65041328162446
1177,2739.899490089833
1178,56.581922039440435
1179,0.0
1180,76.02877098093863
1181,0.0
1182,1377.2174079221768
1183,63.65041328162446
1184,0.0
1185,24.756715398628074
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,687.1152314057193
1251,1787.886190758111
1252,1787.886190758111
1253,1787.886190758111
1254,1787.886190758111
1255,1787.886190758111
1256,1787.886190758111
1257,1787.886190758111
1258,1787.886190758111
1259,1787.886190758111
1260,1787.886190758111
1261,1787.886190758111
1262,1787.886190758111
1263,1787.886190758111
1264,1787.886190758111
1265,0.0
1266,0.0
1267,2271.8234256728747
1268,1908.6941731221398
1269,0.0
1270,2298.0220453114175
1271,6815.470277018623
1272,0.0
1273,0.0
1274,0.0
1275,11.640380220972517
1276,16010.476317460892
1277,0.0
1278,3817.3883462442795
1279,0.0
1280,2271.8234256728742
1281,1931.9749335640856
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,9378.334264781228
1289,0.0
1290,25199.646639509963
1291,0.0
1292,0.0
1293,0.0
1294,7634.776692488559
1295,23.28076044194521
1296,0.0
1297,2271.8234256728747
1298,4543.646851345749
1299,0.0
1300,2271.8234256728742
1301,8361.035197590028
1302,0.0
1303,4543.646851345749
1304,0.0
1305,0.0
1306,4630.9652312857515
1307,0.0
1308,0.0
1309,4206.7162184335575
1310,0.0
1311,0.0
1312,0.0
1313,2271.8234256728747
1314,1908.69417312214
1315,3817.3883462442795
1316,10995.987875813638
1317,11.640380220972256
1318,0.0
1319,0.0
1320,0.0
1321,1908.69417312214
1322,34.92114066291772
1323,0.0
1324,0.0
1325,11452.16503873284
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,2271.8234256728747
1334,8764.921309196876
1335,16803.584113292287
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,276.4421208132451
1342,35132.62304355792
1343,0.0
1344,4273.28436588144
1345,2648.2889549153642
1346,0.0
1347,0.0
1348,0.0
1349,261.3927587730927
1350,0.0
1351,5427.88727649542
1352,567.9576958963348
1353,2405.5837149635827
1354,3759.56285779947
1355,0.0
1356,184.30277795206112
1357,18073.12609197487
1358,92.13934286118398
1359,0.0
1360,9421.11545701215
1361,0.0
1362,2896.4032455794977
1363,2896.4032455794977
1364,92.13934286118398
1365,567.9576958963348
1366,567.9576958963348
1367,4273.28436588144
1368,0.0
1369,0.0
1370,24458.683611575914
1371,77.08998082103172
1372,261.39275877309285
1373,3759.56285779947
1374,7276.972685281047
1375,0.0
1376,0.0
1377,0.0
1378,18073.12609197487
1379,184.30277795206112
1380,0.0
1381,0.0
1382,122.26215917118091
1383,4822.578635186158
1384,0.0
1385,246.3433967329412
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,23552.26726831515
1391,0.0
1392,261.39275877309296
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,306.5408448935483
1399,285.30010554342874
1400,558.6367842633051
1401,558.6367842633051
1402,558.6367842633051
1403,558.6367842633051
1404,558.6367842633051
1405,456.54171567037434
1406,178.84806724681337
1407,178.84806724681337
1408,178.84806724681337
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,102.09506859293073
1432,102.09506859293073
1433,102.09506859293073
1434,102.09506859293073
1435,102.09506859293073
1436,408.3802743717229
1437,408.3802743717229
1438,408.3802743717229
1439,408.3802743717229
1440,306.2852057787922
1441,306.2852057787922
1442,306.2852057787922
1443,306.2852057787922
1444,306.2852057787922
1445,306.2852057787922
1446,306.2852057787922
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,481.88378560942243
1459,481.88378560942243
1460,481.88378560942243
1461,481.88378560942243
1462,481.88378560942243
1463,204.19013718586146
1464,204.19013718586146
1465,204.19013718586146
1466,204.19013718586146
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,285.30010554342874
1472,285.30010554342874
1473,285.30010554342874
1474,4726.149750590834
1475,4835.851276303632
1476,0.0
1477,1302.448159071321
1478,1302.448159071321
1479,1302.448159071321
1480,1302.448159071321
1481,1302.448159071321
1482,1302.448159071321
1483,2604.896318142642
1484,2604.896318142642
1485,2604.896318142642
1486,3919.6364089548506
1487,3919.6364089548506
1488,3919.6364089548506
1489,3919.6364089548506
1490,3919.6364089548506
1491,3919.6364089548506
1492,3919.6364089548506
1493,3919.6364089548506
1494,3919.6364089548506
1495,3919.6364089548506
1496,3919.6364089548506
1497,3919.6364089548506
1498,3919.6364089548506
1499,3929.4287422560424
1500,3929.4287422560424
1501,3929.4287422560424
1502,3929.4287422560424
1503,3929.4287422560424
1504,3929.4287422560424
1505,3929.4287422560424
1506,3929.4287422560424
1507,3929.4287422560424
1508,3929.4287422560424
1509,3929.4287422560424
1510,3929.4287422560424
1511,3929.4287422560424
1512,3929.4287422560424
1513,3929.4287422560424
1514,3929.4287422560424
1515,3929.4287422560424
1516,3929.4287422560424
1517,3929.4287422560424
1518,3929.4287422560424
1519,3929.4287422560424
1520,3929.4287422560424
1521,3929.4287422560424
1522,3929.4287422560424
1523,3929.4287422560424
1524,3929.4287422560424
1525,3929.4287422560424
1526,3929.4287422560424
1527,3929.4287422560424
1528,3929.4287422560424
1529,3929.4287422560424
1530,3929.4287422560424
1531,3929.4287422560424
1532,3929.4287422560424
1533,3929.4287422560424
1534,3929.4287422560424
1535,3929.4287422560424
1536,3929.4287422560424
1537,3929.4287422560424
1538,3929.4287422560424
1539,3929.4287422560424
1540,3929.4287422560424
1541,3929.4287422560424
1542,3929.4287422560424
1543,3929.4287422560424
1544,3929.4287422560424
1545,3929.4287422560424
1546,3929.4287422560424
1547,3929.4287422560424
1548,2626.9805831847207
1549,2626.9805831847207
1550,2626.9805831847207
1551,2626.9805831847207
1552,2626.9805831847207
1553,2626.9805831847207
1554,2626.9805831847207
1555,2626.9805831847207
1556,2626.9805831847207
1557,2626.9805831847207
1558,2626.9805831847207
1559,2626.9805831847207
1560,2626.9805831847207
1561,2626.9805831847207
1562,2626.9805831847207
1563,2626.9805831847207
1564,2626.9805831847207
1565,2626.9805831847207
1566,2626.9805831847207
1567,2626.9805831847207
1568,2626.9805831847207
1569,2626.9805831847207
1570,2626.9805831847207
1571,2626.9805831847207
1572,2626.9805831847207
1573,2626.9805831847207
1574,2626.9805831847207
1575,2626.9805831847207
1576,1324.5324241134
1577,1324.5324241134
1578,1324.5324241134
1579,9.79233330119184
1580,9.79233330119184
1581,9.79233330119184
1582,9.79233330119184
1583,9.79233330119184
1584,9.79233330119184
1585,9.79233330119184
1586,9.79233330119184
1587,9.79233330119184
1588,9.79233330119184
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,2149.0973626971804
1628,2149.0973626971804
1629,2149.0973626971804
1630,2149.0973626971804
1631,2149.0973626971804
1632,2149.0973626971804
1633,2149.0973626971804
1634,2149.0973626971804
1635,2149.0973626971804
1636,2149.0973626971804
1637,2149.0973626971804
1638,2149.0973626971804
1639,2149.0973626971804
1640,2149.0973626971804
1641,2149.0973626971804
1642,2149.0973626971804
1643,2149.0973626971804
1644,2149.0973626971804
1645,2149.0973626971804
1646,2149.0973626971804
1647,2149.0973626971804
1648,2149.0973626971804
1649,2149.0973626971804
1650,207.78689389174755
1651,207.78689389174755
1652,207.78689389174755
1653,207.78689389174755
1654,207.78689389174755
1655,207.78689389174755
1656,207.78689389174755
1657,207.78689389174755
1658,207.78689389174755
1659,207.78689389174755
1660,207.78689389174755
1661,207.78689389174755
1662,207.78689389174755
1663,207.78689389174755
1664,207.78689389174755
1665,207.78689389174755
1666,207.78689389174755
1667,207.78689389174755
1668,207.78689389174755
1669,207.78689389174755
1670,207.78689389174755
1671,207.78689389174755
1672,207.78689389174755
1673,207.78689389174755
1674,207.78689389174755
1675,207.78689389174755
1676,207.78689389174755
1677,207.78689389174755
1678,207.78689389174755
1679,207.78689389174755
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
