index_oligo,RBP_F2_aff_50
106,23.906992076683892
107,24.687611003964605
108,23.906992076683892
109,18.080728577834936
110,18.080728577834936
111,18.080728577834936
112,11.824254308346088
113,11.824254308346088
114,11.824254308346088
115,10.394728568779705
116,10.394728568779705
117,26.529810301343502
118,26.529810301343502
119,26.529810301343502
120,12.90267551899759
121,12.90267551899759
122,12.90267551899759
123,9.327133837097279
124,9.327133837097279
125,9.327133837097279
126,9.327133837097279
127,6.468384856274015
128,6.468384856274015
129,6.468384856274015
130,21.008437039035453
131,21.008437039035453
132,21.008437039035453
133,4.144552520705363
134,4.144552520705363
135,4.144552520705363
136,44.32356307477674
137,44.32356307477674
138,44.32356307477674
139,6.5202009977884385
140,6.5202009977884385
141,6.5202009977884385
142,6.5202009977884385
143,14.842795236130591
144,14.842795236130591
145,14.842795236130591
146,11.473149779431203
147,11.473149779431203
148,11.473149779431203
149,4.258240189426915
150,4.258240189426915
151,4.258240189426915
152,4.258240189426915
153,5.607869955512682
154,5.607869955512682
155,5.607869955512682
156,9.9051697388724
157,9.9051697388724
158,16.894032985008934
159,21.37229151497431
160,1.5246271456333194
161,1.5246271456333194
162,2.822089415904466
163,2.822089415904466
164,3.03452391028944
165,10.773700558881547
166,1.9682889768725187
167,10.254614493280197
168,8.103351783977102
169,15.428327363284406
170,7.124467676056176
171,5.079495793172807
172,4.665294723888007
173,13.705996104243312
174,5.73559211879698
175,13.70193364275126
176,11.85872833476772
177,11.85872833476772
178,2.9135027028925142
179,16.894032985008934
180,16.894032985008934
181,16.894032985008934
182,20.503760694965163
183,21.37229151497431
184,21.37229151497431
185,23.508676684845724
186,17.25680229029075
187,17.25680229029075
188,6.941641102080079
189,19.3019213316286
190,19.3019213316286
191,13.247603892026914
192,6.372895601951902
193,6.2666047755321745
194,3.782033522901661
195,2.9135027028925142
196,3.6758898549364147
197,2.180723471257492
198,1.5246271456333194
199,7.260219264430299
200,4.8817916797650325
201,5.427681875931906
202,2.6096549215194926
203,14.98872799353726
204,14.332631667913088
205,21.734290153231242
206,3.2616887856516126
207,5.2152473815469325
208,19.947349737767624
209,18.331309305146256
210,10.158991586345618
211,10.334101189134401
212,1.5246271456333194
213,8.967820142494196
214,8.967820142494196
215,2.393157965642467
216,9.692735244487427
217,9.692735244487427
218,10.975467133781375
219,7.3369021704411495
220,7.3369021704411495
221,5.291930287557782
222,3.0345239102894404
223,11.081610801746622
224,6.069047820578881
225,3.6758898549364147
226,3.2616887856516126
227,5.962756994159152
228,5.962756994159152
229,5.856613326193906
230,5.427681875931906
231,3.261688785651613
232,14.039451806025212
233,11.631563459405548
234,7.699818634177446
235,2.4210716870549183
236,8.192285566235297
237,24.272794611901958
238,3.358758671880576
239,3.358758671880576
240,3.358758671880576
241,2.393532576548399
242,1.1967662882741994
243,2.1258367933447415
244,2.8595226957348965
245,4.351523877719273
246,6.334144556094213
247,6.334144556094213
248,8.057685931020611
249,17.136968952273516
250,18.066039457344058
251,19.458190348298643
252,19.458190348298643
253,18.931415261646443
254,19.860485766716984
255,18.136944391790585
256,5.073683567051859
257,4.8059877838482015
258,4.8059877838482015
259,6.5295291587746
260,5.475978985470202
261,5.512134575731837
262,5.512134575731837
263,5.950585584411815
264,5.950585584411815
265,4.092444574270731
266,4.092444574270731
267,12.20650150019146
268,10.044509116585083
269,9.079283021252905
270,10.802824396179304
271,10.802824396179304
272,12.29482557816368
273,4.180768652242952
274,3.2155425569107745
275,3.2155425569107745
276,1.4920011819843761
277,4.476003545953128
278,6.824764052484777
279,6.824764052484777
280,6.824764052484777
281,6.824764052484777
282,6.824764052484777
283,3.8407616885160243
284,8.280609644207518
285,8.280609644207518
286,10.174906244610238
287,16.079216271779586
288,16.079216271779586
289,14.443998974825407
290,12.461378296450468
291,11.49615220111829
292,3.6178379753291177
293,12.29482557816368
294,13.786826760148056
295,25.848705899292973
296,25.581010116089313
297,25.581010116089313
298,37.447504652553846
299,40.63701158618381
300,29.343567693613945
301,31.77325586042398
302,17.351090001689847
303,18.316316097022025
304,9.896904310410292
305,8.96783380533975
306,19.869102246472103
307,19.860485766716984
308,3.358758671880576
309,18.136944391790585
310,5.475978985470202
311,2.9840023639687523
312,15.409225070157587
313,25.848705899292973
314,4.792014437347601
315,4.9431070258454906
316,3.7387856026189588
317,2.534464179392427
318,13.03279692651971
319,15.580414994194268
320,13.045950814801841
321,2.5476180676745575
322,2.484707401204876
323,13.06516338672217
324,9.76748792339555
325,7.970310635577979
326,6.5196194971814165
327,22.93887668693183
328,19.414094339280442
329,25.34751953338489
330,8.253886118529307
331,15.966545663515298
332,2.402584162814866
333,6.0339752714852875
334,4.766743181789074
335,5.151051597174864
336,10.378953482031042
337,15.47986491681343
338,17.869295191346165
339,17.781113269317956
340,8.632135850276898
341,13.153345308750378
342,21.26224778134493
343,13.05200949844004
344,12.989098831970358
345,15.303501072757017
346,5.751002666409837
347,17.302564248265764
348,16.098242825039232
349,14.395306142888066
350,8.916144976358085
351,14.326336792780186
352,16.237218046260725
353,10.29683024364103
354,10.113371194940683
355,6.141369765433826
356,22.553915134745232
357,6.311674925852042
358,28.04120802692488
359,22.000520935000583
360,22.18177434556077
361,32.31501124922259
362,15.569083359847376
363,7.497820298163981
364,10.4173786258717
365,12.813904105048367
366,44.23270519554972
367,21.634388570529385
368,21.961712406955
369,3.896973395760782
370,14.565611303306284
371,11.77988784224005
372,7.769461268892539
373,5.902095254907726
374,8.91087202564939
375,4.792014437347601
376,0.0
377,1.368567900006552
378,4.703832515319393
379,18.50623253469148
380,45.72095990982163
381,45.72095990982163
382,45.72095990982163
383,46.051480210761525
384,46.38200051170142
385,46.38200051170142
386,46.38200051170142
387,54.89222712627483
388,54.89222712627483
389,37.5412535961881
390,37.210733295248204
391,35.67914512640205
392,35.67914512640205
393,36.00966542734194
394,25.967850643922368
395,34.47807725849579
396,34.47807725849579
397,34.47807725849579
398,34.47807725849579
399,32.94648908964962
400,32.94648908964962
401,24.436262475076205
402,21.062752215265245
403,21.062752215265245
404,20.732231914325347
405,20.732231914325347
406,29.045389818205788
407,29.045389818205788
408,29.045389818205788
409,29.045389818205788
410,28.384349216325997
411,28.714869517265893
412,28.714869517265893
413,29.242458528898762
414,29.242458528898762
415,22.781315905393747
416,22.781315905393747
417,26.485346466144602
418,26.485346466144602
419,26.485346466144602
420,26.485346466144602
421,26.154826165204707
422,26.154826165204707
423,26.154826165204707
424,25.82430586426481
425,25.82430586426481
426,25.82430586426481
427,17.447530839938324
428,16.786490238058526
429,13.412979978247566
430,12.751939376367774
431,12.751939376367774
432,13.082459677307671
433,13.082459677307671
434,13.412979978247568
435,13.412979978247568
436,13.412979978247568
437,13.743500279187465
438,13.743500279187465
439,13.743500279187465
440,13.743500279187465
441,13.743500279187465
442,14.271089290820335
443,14.271089290820335
444,14.271089290820335
445,14.271089290820335
446,14.271089290820335
447,12.222005299751933
448,12.222005299751933
449,21.795578544804222
450,8.495863777982322
451,16.60839624298861
452,18.65748023405701
453,19.18506924568988
454,19.18506924568988
455,19.18506924568988
456,19.18506924568988
457,19.18506924568988
458,17.135985254621485
459,17.135985254621485
460,17.135985254621485
461,17.135985254621485
462,17.135985254621485
463,17.135985254621485
464,17.135985254621485
465,17.135985254621485
466,17.135985254621485
467,17.135985254621485
468,17.135985254621485
469,21.44914151222353
470,21.44914151222353
471,21.44914151222353
472,21.44914151222353
473,21.44914151222353
474,21.44914151222353
475,21.44914151222353
476,21.44914151222353
477,29.959368126796946
478,29.959368126796946
479,29.959368126796946
480,30.620408728676736
481,30.620408728676736
482,30.620408728676736
483,30.620408728676736
484,30.620408728676736
485,30.620408728676736
486,30.620408728676736
487,30.620408728676736
488,30.620408728676736
489,30.620408728676736
490,30.620408728676736
491,30.620408728676736
492,31.147997740309606
493,31.147997740309606
494,31.147997740309606
495,31.147997740309606
496,31.147997740309606
497,31.147997740309606
498,31.147997740309606
499,27.90793907074557
500,27.90793907074557
501,19.39771245617215
502,19.39771245617215
503,19.39771245617215
504,19.39771245617215
505,19.39771245617215
506,19.39771245617215
507,10.887485841598743
508,10.887485841598743
509,10.887485841598743
510,10.887485841598743
511,10.887485841598743
512,10.887485841598743
513,10.887485841598743
514,10.887485841598743
515,10.887485841598743
516,10.887485841598743
517,10.887485841598743
518,1.849670215392457
519,1.7162186251455318
520,1.7162186251455318
521,1.7162186251455318
522,1.7162186251455318
523,1.7162186251455318
524,1.7162186251455318
525,3.7653026162139334
526,3.7653026162139334
527,3.7653026162139334
528,3.7653026162139334
529,3.7653026162139334
530,3.7653026162139334
531,3.7653026162139334
532,4.292891627846803
533,4.292891627846803
534,4.292891627846803
535,3.9623713269069065
536,3.9623713269069065
537,3.9623713269069065
538,3.9623713269069065
539,3.9623713269069065
540,3.9623713269069065
541,3.9623713269069065
542,3.9623713269069065
543,3.9623713269069065
544,6.011455317975308
545,6.011455317975308
546,6.011455317975308
547,6.011455317975308
548,6.011455317975308
549,6.011455317975308
550,5.483866306342438
551,5.483866306342438
552,5.483866306342438
553,5.483866306342438
554,5.483866306342438
555,5.483866306342438
556,6.684934174248706
557,6.157345162615837
558,6.157345162615837
559,6.157345162615837
560,6.157345162615837
561,6.157345162615837
562,6.157345162615837
563,6.157345162615837
564,6.157345162615837
565,6.157345162615837
566,6.157345162615837
567,6.157345162615837
568,6.157345162615837
569,6.157345162615837
570,6.157345162615837
571,6.157345162615837
572,6.157345162615837
573,6.157345162615837
574,6.157345162615837
575,6.157345162615837
576,6.157345162615837
577,6.157345162615837
578,6.157345162615837
579,6.157345162615837
580,6.157345162615837
581,6.157345162615837
582,6.157345162615837
583,6.157345162615837
584,6.157345162615837
585,6.157345162615837
586,6.157345162615837
587,6.157345162615837
588,6.157345162615837
589,6.157345162615837
590,6.487865463555734
591,6.487865463555734
592,6.487865463555734
593,6.487865463555734
594,6.487865463555734
595,6.487865463555734
596,6.662582547708962
597,6.478316614312464
598,6.478316614312464
599,6.478316614312464
600,6.478316614312464
601,5.967489017956053
602,5.967489017956053
603,5.967489017956053
604,5.967489017956053
605,5.967489017956053
606,5.967489017956053
607,5.967489017956053
608,8.371956284989453
609,7.695109964371647
610,7.695109964371647
611,7.695109964371647
612,7.695109964371647
613,7.695109964371647
614,7.695109964371647
615,7.695109964371647
616,7.695109964371647
617,7.695109964371647
618,7.695109964371647
619,7.695109964371647
620,7.695109964371647
621,7.695109964371647
622,7.695109964371647
623,15.593145617284156
624,15.593145617284156
625,15.082318020927744
626,15.082318020927744
627,15.082318020927744
628,14.405471700309938
629,14.405471700309938
630,4.2920184732807645
631,4.2920184732807645
632,4.2920184732807645
633,5.399727260339097
634,5.399727260339097
635,5.399727260339097
636,5.399727260339097
637,5.399727260339097
638,5.910554856695509
639,5.910554856695509
640,5.233708536077702
641,5.233708536077702
642,5.233708536077702
643,3.936950056102635
644,3.936950056102635
645,3.936950056102635
646,3.936950056102635
647,4.973878960224503
648,6.489587390462286
649,19.121505206148154
650,24.17180553571162
651,7.696122390866212
652,26.373421078695998
653,4.204361005628302
654,3.9579134325171514
655,2.899117390722026
656,6.003540000548112
657,13.768537486856445
658,3.089686863418599
659,13.486107155965648
660,0.0
661,10.756674252813296
662,13.768537486856445
663,17.4440205884828
664,14.106845918161818
665,4.888865858338409
666,0.0
667,2.7513784321132255
668,21.387896792181184
669,2.5676567157247807
670,13.768537486856445
671,3.5277441430175536
672,6.948891681433399
673,21.387896792181184
674,14.106845918161818
675,6.948891681433399
676,5.319035147838005
677,21.19732731948461
678,14.106845918161818
679,13.768537486856445
680,15.899177156773499
681,11.624900821911847
682,17.4440205884828
683,9.057244106187067
684,20.419901064746302
685,6.165678214220942
686,4.430265309815067
687,3.9510656762090224
688,2.9059651470301544
689,29.701647215083646
690,16.815393836187273
691,10.833437338354775
692,4.437113066123197
693,14.791350770871924
694,0.0
695,4.282526351206268
696,12.563404746489006
697,2.3212091426136285
698,18.466833872498277
699,16.977526825001046
700,12.077357356574831
701,22.626962104002324
702,8.289470127829867
703,11.455578360587433
704,2.899117390722026
705,13.16289649731302
706,46.10056727438758
707,8.395026498640346
708,7.4428270614469305
709,4.112500147434081
710,11.010311298435091
711,8.74018268625385
712,5.2271742896437825
713,16.082898873161945
714,9.45143063790702
715,3.6196050012117773
716,1.4461348172069484
717,0.0
718,4.289374107514396
719,2.7445306758050965
720,1.5379956754011712
721,35.70972357673149
722,10.23019171784176
723,22.903272928193502
724,10.27027591992935
725,6.530672582741976
726,13.446352242325595
727,18.012677627383873
728,1.8154967763852792
729,10.241826420017315
730,13.812438471798444
731,9.300422038783772
732,16.886679060076236
733,7.791140386597999
734,16.84659485798865
735,11.881747267155653
736,15.885403573569356
737,14.51059927760237
738,7.492729922978223
739,21.093338305037953
740,14.009021320970174
741,0.9077483881926396
742,3.8475116202516464
743,16.886679060076236
744,3.644352246909622
745,3.861736370207664
746,5.677233146592943
747,9.389253039685237
748,5.677233146592943
749,22.903272928193502
750,12.68730596030776
751,5.677233146592943
752,11.813213565156026
753,6.530672582741976
754,15.884537517752399
755,16.886679060076236
756,12.538603854132955
757,15.956824983653744
758,13.911573383732776
759,1.146591052810726
760,7.702449232882744
761,13.811981577166007
762,1.1827305355161895
763,16.38316837720298
764,12.804902581939373
765,5.173948710689139
766,22.901088729305314
767,16.718560101489388
768,11.965606808480796
769,3.054133619678681
770,11.410381023428165
771,14.950227489574598
772,23.062627258566387
773,10.855155238375534
774,19.428956856479527
775,13.184476826702449
776,3.1264125850896076
777,5.070094634663025
778,6.180546204768287
779,14.669942948747357
780,9.921554027829037
781,11.832160044887125
782,27.64779265054008
783,16.314670180103914
784,3.815085133735909
785,10.415612014698926
786,30.536602293378966
787,8.645296979736502
788,12.629251041649816
789,1.4561708578414367
790,6.248260798088937
791,6.833862874487544
792,5.173948710689138
793,4.622503693948367
794,10.931214972098319
795,7.7089960280206515
796,22.30545651282102
797,3.363713424709391
798,4.755950457542037
799,7.802522540596998
800,6.417847044388072
801,14.505218497902584
802,12.556972076238889
803,5.97103970745183
804,5.523448766737173
805,12.387385829939756
806,16.84060538021992
807,7.28721700656169
808,7.630170267471817
809,6.521701120414184
810,11.692166486155548
811,6.208340547071614
812,15.505453274627227
813,18.84215596081171
814,20.470192911363995
815,29.661171716481775
816,24.737433357904838
817,10.377490108945834
818,22.23396115118851
819,6.422411416478349
820,2.848407890674083
821,5.307395474282808
822,1.4561708578414367
823,3.5037069834409675
824,6.03875430077248
825,14.742519337522367
826,13.148337343996984
827,7.6309538712502345
828,4.54644396022558
829,1.3523167818153232
830,19.87882764360589
831,23.49047157401577
832,10.129861705876282
833,18.7971419523664
834,13.405817581846089
835,10.674049450642984
836,12.006228117420026
837,12.006228117420026
838,12.006228117420026
839,7.746191440200913
840,7.746191440200913
841,7.746191440200913
842,7.746191440200913
843,11.660913360172378
844,11.660913360172378
845,11.660913360172378
846,12.821494195600426
847,27.4869482301857
848,27.4869482301857
849,27.4869482301857
850,27.4869482301857
851,11.204549895825481
852,11.204549895825481
853,9.855518529636186
854,9.855518529636186
855,6.436385726764185
856,6.436385726764185
857,6.436385726764185
858,4.830773872473438
859,3.670193037045391
860,3.670193037045391
861,3.670193037045391
862,3.670193037045391
863,3.670193037045391
864,3.670193037045391
865,3.670193037045391
866,12.006228117420026
867,12.006228117420026
868,12.006228117420026
869,12.006228117420026
870,7.746191440200913
871,7.746191440200913
872,7.746191440200913
873,7.746191440200913
874,36.38243333793469
875,36.30453862805347
876,16.58490830970846
877,13.806211662623367
878,15.17234004796216
879,33.35938651322079
880,33.26794224493365
881,21.704768769978532
882,34.71341336604655
883,48.44173031878869
884,13.770425292835997
885,10.92593546838272
886,42.341414255389
887,18.03814942702073
888,40.659375494211695
889,26.609730910735664
890,15.397336924630292
891,31.871807052014045
892,31.786142345933467
893,8.961238956679669
894,11.727834071251728
895,9.791696341236591
896,6.734311172628217
897,12.727630433977007
898,19.715856651884387
899,15.558570700024358
900,6.903650150796576
901,29.094199043898737
902,32.005012814836945
903,14.251527034087877
904,10.20158472983684
905,11.30204338294153
906,9.645124943566422
907,7.290770958898634
908,11.853616683433346
909,23.228668290477493
910,14.620211798005407
911,7.334327324885374
912,15.991226669122797
913,20.41474022306997
914,18.548703026388488
915,24.739015332182436
916,9.345116867437847
917,16.42911888994603
918,18.589722727512548
919,23.217999322104234
920,34.98196660870142
921,8.782681956419045
922,10.914922574839473
923,17.231017492815035
924,10.105253975771099
925,23.123674463784422
926,26.10604551254425
927,24.95714400767422
928,15.406554946722554
929,31.04190753731016
930,19.0572749103585
931,13.306857800745618
932,8.569786612263947
933,7.169319883030678
934,8.864908202613922
935,39.59270023553654
936,22.051216722514614
937,29.234086163951222
938,39.54969881901474
939,19.539278446633407
940,18.216706427281355
941,14.205434003238457
942,4.132723499910853
943,18.7971419523664
944,0.0
945,13.384163788196954
946,13.09939815519905
947,8.967651722030663
948,13.188462746497208
949,19.60319467961226
950,8.629257153569554
951,37.87835114238044
952,31.575387076055815
953,3.464889806871886
954,23.917871389613836
955,22.362136858392557
956,6.353852486713347
957,15.659568455053162
958,6.5856106047728655
959,13.384163788196954
960,14.243126291214843
961,9.044664708153444
962,40.62217087875892
963,5.031276008410064
964,15.649966266579403
965,16.03891893327728
966,10.550890622981097
967,10.439841915881848
968,5.37692108780967
969,12.983159516323703
970,5.176418951873044
971,9.934980932460581
972,4.925358717699653
973,8.812906590093924
974,9.194608745853303
975,3.8586435678066406
976,29.25935682158856
977,17.38550088276496
978,19.991817024158173
979,0.0
980,12.987960610560581
981,10.695703244292119
982,13.166808952848072
983,9.16335276373041
984,10.173989561458598
985,15.415758731818267
986,19.82982138128294
987,10.27817659515857
988,9.734478796523957
989,14.093182253514984
990,11.484514434586504
991,22.54473681307379
992,4.075998403155522
993,8.706989299383514
994,3.464889806871886
995,4.809120078824304
996,23.67886276061582
997,16.43119662378333
998,9.09522280639021
999,4.037491910094132
1000,2.7101143375539696
1001,10.145085256870965
1002,18.44741493842109
1003,13.283047591723422
1004,6.191856843838111
1005,19.64170117267365
1006,4.980717910173298
1007,19.141310961337304
1008,24.92677793033159
1009,17.380699788528077
1010,1.3442302719524175
1011,8.650910947218689
1012,21.147927087501305
1013,10.002391730109602
1014,7.729338740788657
1015,9.252417355028566
1016,18.176431167609003
1017,2.4542530091436987
1018,15.504823323116423
1019,7.6351851717670085
1020,7.6351851717670085
1021,29.959853446633034
1022,29.959853446633034
1023,29.959853446633034
1024,29.959853446633034
1025,29.959853446633034
1026,29.959853446633034
1027,21.759375030606122
1028,21.759375030606122
1029,21.759375030606122
1030,21.759375030606122
1031,21.759375030606122
1032,21.759375030606122
1033,21.759375030606122
1034,21.759375030606122
1035,21.759375030606122
1036,21.759375030606122
1037,21.759375030606122
1038,21.759375030606122
1039,21.759375030606122
1040,21.759375030606122
1041,16.494013241802087
1042,17.109953820351162
1043,19.85519216827219
1044,19.85519216827219
1045,19.85519216827219
1046,19.85519216827219
1047,19.85519216827219
1048,19.85519216827219
1049,19.85519216827219
1050,20.471132746821265
1051,15.355188494452198
1052,31.99486847184611
1053,31.99486847184611
1054,40.19534688787302
1055,39.369593054989906
1056,42.54538116014508
1057,44.15447975045221
1058,41.18850489963108
1059,33.91255051863309
1060,16.47890953768238
1061,26.054250856663273
1062,27.429113759617252
1063,28.212458517041274
1064,23.61007970457361
1065,23.51594282475602
1066,22.732598067331995
1067,22.732598067331995
1068,25.14302805750313
1069,25.14302805750313
1070,17.134376253370277
1071,17.134376253370277
1072,24.48467840349496
1073,26.051367918343004
1074,25.435427339793932
1075,41.05303941442373
1076,41.05303941442373
1077,40.26969465699971
1078,37.3525646722168
1079,12.489786314027798
1080,13.105726892576872
1081,16.570163479179705
1082,18.275003468971104
1083,19.243739047710044
1084,20.852837638017178
1085,20.852837638017178
1086,8.665920988071681
1087,8.049980409522606
1088,4.340837753775118
1089,11.697870406335863
1090,24.434890630218035
1091,2.4548286414543012
1092,8.714578899176306
1093,12.40414499650078
1094,13.475906011915388
1095,12.73212764101828
1096,9.849573109970912
1097,10.500853472370942
1098,11.571620756748926
1099,5.362895845976416
1100,14.88548004246645
1101,6.59275645813551
1102,6.053210448068493
1103,6.7507093426950675
1104,1.0925278182103964
1105,3.842642138172953
1106,10.449828125421446
1107,11.659474706665424
1108,5.317779358499244
1109,18.504275618582295
1110,8.956329820876674
1111,8.119050230618116
1112,3.667202675518652
1113,15.009840767714024
1114,9.63581495390739
1115,4.596236973357373
1116,7.274273344351521
1117,3.8152038384062053
1118,2.8012708721188706
1119,21.87942956598725
1120,8.252862190309433
1121,4.877708242904471
1122,35.41785397871456
1123,8.27730822363402
1124,17.448142492833988
1125,7.348273925795297
1126,7.091569318011031
1127,7.15138069625857
1128,8.252862190309433
1129,10.948189151651903
1130,24.831461135113994
1131,6.602606135767083
1132,7.408405932481081
1133,12.391273921935646
1134,21.189345749796416
1135,8.119050230618116
1136,3.642436013755822
1137,26.282363829844016
1138,18.504275618582295
1139,4.7686841695695135
1140,15.10159547529419
1141,14.911394152945663
1142,10.944767136061571
1143,12.335369319660028
1144,6.063767776965703
1145,10.948189151651903
1146,16.501838829240473
1147,14.200108597932141
1148,9.290920561483112
1149,2.713401715917101
1150,23.561144189480636
1151,3.667202675518652
1152,8.045370277612582
1153,28.171890994472488
1154,13.017660808500551
1155,0.0
1156,20.474980032224337
1157,5.648805176165531
1158,35.23480809934229
1159,11.026075284474073
1160,8.119050230618116
1161,28.551830103381484
1162,16.81867544371052
1163,18.257554034177627
1164,19.49705366773644
1165,4.6206830066819595
1166,13.90803864522492
1167,5.085520784039565
1168,4.547003053676427
1169,18.578276200026067
1170,24.993651501197785
1171,9.37878971768488
1172,16.709651370375568
1173,7.020859852758653
1174,7.643955623132161
1175,31.90856744318004
1176,14.471002408912645
1177,4.1561658577626
1178,20.22496733162827
1179,2.22411790523491
1180,5.662673750923524
1181,18.48344132988735
1182,23.487464236475102
1183,7.348273925795297
1184,11.226580258640443
1185,23.18870237657968
1186,12.207205196367402
1187,19.374450198198538
1188,19.374450198198538
1189,19.374450198198538
1190,19.374450198198538
1191,19.374450198198538
1192,17.443909020392915
1193,17.443909020392915
1194,17.443909020392915
1195,17.443909020392915
1196,17.443909020392915
1197,17.443909020392915
1198,16.212805573922513
1199,16.212805573922513
1200,16.212805573922513
1201,16.212805573922513
1202,16.212805573922513
1203,14.753298097408232
1204,15.368849820643433
1205,23.402682623255675
1206,22.171579176785272
1207,21.556027453550072
1208,20.856589722214846
1209,20.856589722214846
1210,20.856589722214846
1211,19.54160026764442
1212,19.54160026764442
1213,19.54160026764442
1214,19.54160026764442
1215,19.54160026764442
1216,19.54160026764442
1217,19.54160026764442
1218,19.54160026764442
1219,19.54160026764442
1220,19.54160026764442
1221,19.54160026764442
1222,27.57543307025666
1223,27.57543307025666
1224,27.57543307025666
1225,28.274870801591888
1226,28.274870801591888
1227,28.274870801591888
1228,28.274870801591888
1229,19.54160026764442
1230,19.54160026764442
1231,19.54160026764442
1232,19.54160026764442
1233,19.54160026764442
1234,11.591653473132201
1235,11.591653473132201
1236,12.207205196367402
1237,12.207205196367402
1238,12.207205196367402
1239,12.207205196367402
1240,12.207205196367402
1241,12.207205196367402
1242,12.207205196367402
1243,12.207205196367402
1244,12.207205196367402
1245,12.207205196367402
1246,12.207205196367402
1247,10.747697719853123
1248,10.747697719853123
1249,10.747697719853123
1250,10.747697719853123
1251,4.84955613083419
1252,4.84955613083419
1253,4.84955613083419
1254,4.1501183994989645
1255,5.609625876013245
1256,5.609625876013245
1257,5.609625876013245
1258,5.609625876013245
1259,5.609625876013245
1260,5.609625876013245
1261,5.609625876013245
1262,5.609625876013245
1263,5.609625876013245
1264,5.609625876013245
1265,3.9347104295600825
1266,19.342509249855848
1267,23.7943900558192
1268,33.63590575582084
1269,8.503348080109213
1270,3.0083839262802314
1271,24.417846895016755
1272,10.974626654953987
1273,7.559034934389389
1274,8.724084583009327
1275,10.833447377349092
1276,11.192678168118105
1277,4.784886695462314
1278,3.9102879965409647
1279,3.7673062506851354
1280,17.216962281327042
1281,23.469046291309994
1282,3.7428838176660175
1283,18.389075323820883
1284,6.6844362354680396
1285,13.108411882312868
1286,7.898330750126214
1287,2.749725805907957
1288,11.235087243577196
1289,3.7673062506851354
1290,6.135327165397174
1291,2.0152259145221705
1292,3.7673062506851345
1293,8.818221462826921
1294,1.5666895148480433
1295,4.45939706661183
1296,5.782532165207305
1297,30.18259036636836
1298,41.40077143757491
1299,13.958588148215101
1300,32.18938007347618
1301,4.483819499630948
1302,5.7581097321881884
1303,17.77473926493847
1304,12.634372579550293
1305,3.624324504829306
1306,21.13880112972884
1307,4.358824396215092
1308,8.200478416026913
1309,8.126130646900227
1310,1.399285335973096
1311,2.917129984782904
1312,7.95872646802528
1313,19.18334332981098
1314,3.700474742206926
1315,17.826467069296974
1316,7.42537191743297
1317,7.610762738747891
1318,1.3748629029539785
1319,13.367070002685145
1320,15.052318830369899
1321,14.699523830180029
1322,12.516893736782913
1323,14.927323726954045
1324,12.492471303763796
1325,5.834259969565808
1326,11.184439909288026
1327,4.526228575090039
1328,58.85796698902186
1329,8.96120320868275
1330,13.510051748540974
1331,15.26213208470394
1332,7.04171869364484
1333,1.3992853359730961
1334,3.3900888174761494
1335,6.369562852750331
1336,33.73004263563844
1337,11.597200972666476
1338,9.674833519308295
1339,19.576744937209003
1340,12.775551857155188
1341,21.53619674333963
1342,19.50465453517265
1343,11.484263681242675
1344,16.749268941040167
1345,5.1916025513414
1346,3.425832655764766
1347,21.829161619331334
1348,2.3988517135079785
1349,5.675609252521569
1350,17.136971828637268
1351,6.451763449542355
