index_oligo,RBP_IGF2BP3_aff_50
773,48.195175
774,40.02169
775,48.668774
776,29.046782
777,18.658941
778,15.367367
779,12.47775
780,21.4768
781,32.368206
782,8.445
783,11.491774
784,24.062727
785,26.618322
786,18.950438
787,36.395607
788,12.959038
789,6.4128923
790,33.180347
791,6.0079536
792,34.880867
793,24.933037
794,9.004358
795,32.12784
796,19.760033
797,52.10448
798,12.417052
799,4.7200446
800,12.511374
801,8.640555
802,7.28686
803,49.35912
804,19.687963
805,27.926601
806,13.340319
807,16.67935
808,16.69825
809,17.370396
810,14.3151455
811,6.170071
812,25.63888
813,29.433878
814,37.531128
815,14.412729
816,16.638933
817,5.9591355
818,31.226576
819,59.74206
820,35.71533
821,12.397702
822,15.868912
823,14.793121
824,54.53376
825,21.757357
826,36.981125
827,44.809452
828,48.190254
829,10.85997
830,19.38118
831,15.372866
832,16.360666
833,25.243418
834,66.514275
835,20.544634
836,21.168398
837,15.885177
838,12.403295
839,49.187027
840,49.187027
841,49.187027
842,49.187027
843,27.526056
844,27.526056
845,27.22945
846,27.22945
847,8.374063
848,8.374063
849,8.374063
850,8.374063
851,5.966035
852,5.966035
853,5.966035
854,5.966035
855,8.64487
856,8.4486
857,7.608664
858,26.757174
859,26.757174
860,26.757174
861,26.757174
862,46.31436
863,46.31436
864,46.31436
865,46.31436
866,21.751068
867,21.168398
868,15.885177
869,12.403295
870,49.187027
871,49.187027
872,49.187027
873,49.187027
874,12.611512
875,11.738877
876,0.24167617
877,13.059512
878,27.58371
879,15.981757
880,17.36815
881,9.715322
882,40.839603
883,47.687607
884,12.295264
885,19.418932
886,0.0
887,12.392769
888,34.1414
889,32.632324
890,11.048951
891,14.01614
892,39.29579
893,16.619032
894,5.784872
895,9.397708
896,17.408087
897,14.9088125
898,42.312996
899,19.516768
900,11.773393
901,10.026801
902,5.4605336
903,5.4605336
904,21.646292
905,2.4488506
906,13.180698
907,15.536929
908,28.506853
909,3.1590931
910,6.378763
911,7.731521
912,6.40713
913,14.104328
914,5.1364136
915,15.93157
916,20.4719
917,10.499946
918,13.759364
919,4.55662
920,20.13548
921,4.0953565
922,0.0
923,4.9909706
924,1.7276361
925,0.9609668
926,9.587292
927,5.0487127
928,10.355662
929,7.9741015
930,23.585451
931,6.8444476
932,28.55734
933,19.40178
934,7.398919
935,12.45162
936,7.771432
937,1.8442211
938,2.4278123
939,12.256318
940,12.256318
941,17.915457
942,4.1703796
943,25.243418
944,0.0
945,15.079934
946,19.596617
947,29.960392
948,55.455566
949,7.697153
950,6.9187183
951,8.700014
952,6.770726
953,28.588875
954,26.198793
955,26.606152
956,32.3988
957,13.920435
958,34.81486
959,58.231018
960,8.918054
961,8.159322
962,29.821222
963,12.838074
964,8.308981
965,45.69603
966,34.323116
967,11.78806
968,20.544634
969,4.66174
970,12.073051
971,20.15526
972,41.265152
973,36.298138
974,0.059967846
975,2.2727942
976,4.2175164
977,3.067849
978,2.0399065
979,1.4179025
980,8.095277
981,18.67177
982,20.463062
983,13.379164
984,72.18167
985,7.2763495
986,21.438257
987,6.7881823
988,30.420753
989,1.9980034
990,28.592793
991,24.498585
992,8.790782
993,13.574699
994,41.43564
995,56.016254
996,33.828445
997,9.336889
998,49.187027
999,24.76258
1000,26.303305
1001,24.872515
1002,25.699171
1003,6.6745048
1004,13.017079
1005,0.0
1006,36.384995
1007,56.20571
1008,1.2248737
1009,18.726442
1010,8.701101
1011,27.29331
1012,22.85809
1013,13.278903
1014,22.997349
1015,45.878345
1016,120.39864
1017,16.706175
1018,39.54862
1019,20.019346
1020,20.019346
1021,6.7521963
1022,6.7521963
1023,6.7521963
1024,9.343239
1025,9.343239
1026,9.343239
1027,9.343239
1028,9.343239
1029,9.343239
1030,9.174527
1031,9.174527
1032,9.174527
1033,9.174527
1034,9.174527
1035,9.174527
1036,9.174527
1037,9.174527
1038,9.174527
1039,9.174527
1040,22.347836
1041,13.240933
1042,10.759929
1043,8.765954
1044,8.765954
1045,8.765954
1046,9.471522
1047,9.471522
1048,9.11436
1049,10.349068
1050,11.945034
1051,22.00244
1052,10.5635195
1053,10.5635195
1054,10.5635195
1055,15.637182
1056,15.670449
1057,17.125698
1058,20.573252
1059,21.422613
1060,27.499401
1061,24.795341
1062,24.795341
1063,22.595957
1064,22.595957
1065,9.842004
1066,9.993512
1067,3.1326745
1068,9.188136
1069,8.180612
1070,15.436069
1071,24.596037
1072,31.948057
1073,31.948057
1074,31.101336
1075,23.548216
1076,19.092762
1077,21.519606
1078,12.938868
1079,31.635925
1080,21.977728
1081,13.927437
1082,20.714516
1083,33.5399
1084,33.5399
1085,33.5399
1086,29.530006
1087,32.727833
1088,3.286694
1089,25.994944
1090,11.947485
1091,16.791946
1092,13.01417
1093,65.33869
1094,13.444465
1095,10.550375
1096,13.971897
1097,11.532717
1098,9.964985
1099,39.045876
1100,4.8818145
1101,7.2398777
1102,53.473095
1103,36.802265
1104,14.823012
1105,17.777378
1106,39.76127
1107,50.516132
1108,9.756639
1109,27.772488
1110,13.049383
1111,9.797547
1112,40.93265
1113,50.23131
1114,9.911929
1115,31.12402
1116,23.887878
1117,134.6461
1118,25.182863
1119,27.027382
1120,47.830353
1121,18.73688
1122,0.41692263
1123,17.036997
1124,11.660026
1125,24.879572
1126,7.3453293
1127,27.507374
1128,31.567717
1129,16.428885
1130,14.645232
1131,44.113712
1132,73.107155
1133,12.048142
1134,44.228916
1135,27.694689
1136,34.443512
1137,22.902893
1138,27.772488
1139,32.58775
1140,28.34776
1141,54.249622
1142,11.899184
1143,0.46619388
1144,13.399091
1145,12.335922
1146,12.651533
1147,4.2593374
1148,16.699512
1149,25.519651
1150,13.173759
1151,22.109941
1152,25.936575
1153,15.120043
1154,26.562307
1155,13.049383
1156,6.612223
1157,100.54275
1158,51.491413
1159,12.362982
1160,4.77904
1161,29.794325
1162,40.183353
1163,43.15144
1164,65.57554
1165,0.0
1166,4.4484544
1167,18.73688
1168,15.556942
1169,7.818173
1170,22.250885
1171,4.131174
1172,35.644875
1173,16.16062
1174,20.712185
1175,26.741522
1176,22.416388
1177,60.63585
1178,18.517534
1179,8.224136
1180,60.051617
1181,7.5466127
1182,14.593133
1183,13.399091
1184,4.309576
1185,12.400079
1186,11.679372
1187,1.5257206
1188,1.5257206
1189,1.5257206
1190,1.5257206
1191,1.5257206
1192,7.832561
1193,7.832561
1194,7.832561
1195,7.832561
1196,7.832561
1197,7.832561
1198,7.832561
1199,7.832561
1200,7.832561
1201,7.832561
1202,7.832561
1203,7.832561
1204,7.832561
1205,7.832561
1206,7.832561
1207,7.832561
1208,7.832561
1209,7.832561
1210,7.832561
1211,6.3068404
1212,6.3068404
1213,6.3068404
1214,6.3068404
1215,6.3068404
1216,16.259192
1217,17.608433
1218,17.608433
1219,17.608433
1220,17.608433
1221,17.608433
1222,17.608433
1223,17.608433
1224,17.608433
1225,17.608433
1226,17.608433
1227,17.608433
1228,17.608433
1229,11.679372
1230,11.679372
1231,11.679372
1232,11.679372
1233,11.679372
1234,11.679372
1235,11.679372
1236,11.679372
1237,11.679372
1238,11.679372
1239,11.679372
1240,11.679372
1241,11.679372
1242,11.679372
1243,1.7020235
1244,0.37777975
1245,0.37777975
1246,0.37777975
1247,0.37777975
1248,0.38957053
1249,0.38957053
1250,9.666634
1251,13.736383
1252,13.736383
1253,18.125015
1254,19.549751
1255,22.8185
1256,22.8185
1257,22.8185
1258,22.8185
1259,22.8185
1260,22.8185
1261,22.8185
1262,22.8185
1263,22.8185
1264,22.8185
1265,21.650875
1266,6.9027343
1267,9.898545
1268,23.548216
1269,34.932957
1270,33.94849
1271,15.06524
1272,7.8881426
1273,21.254927
1274,22.426918
1275,24.647432
1276,33.80862
1277,3.4006472
1278,24.750917
1279,37.458904
1280,17.52957
1281,32.838398
1282,18.445457
1283,13.284612
1284,4.730712
1285,6.251902
1286,10.546938
1287,12.850466
1288,93.991394
1289,22.668402
1290,72.98385
1291,4.1797037
1292,21.479652
1293,34.37155
1294,18.963205
1295,46.394314
1296,12.8697
1297,13.04889
1298,7.402157
1299,20.007648
1300,19.721455
1301,29.709671
1302,16.095465
1303,10.711212
1304,13.758834
1305,10.319916
1306,75.12254
1307,2.2149494
1308,22.64754
1309,35.423042
1310,9.186844
1311,33.072018
1312,10.599668
1313,12.209391
1314,20.045956
1315,27.671099
1316,35.388412
1317,27.591267
1318,22.750874
1319,11.256367
1320,4.4814224
1321,26.012053
1322,41.10233
1323,28.341303
1324,9.7464
1325,31.763083
1326,12.047398
1327,12.970056
1328,0.5606194
1329,26.716972
1330,16.615442
1331,13.965029
1332,2.6372883
1333,19.927397
1334,14.697283
1335,58.381767
1336,3.0063643
1337,11.570152
1338,0.928382
1339,2.5133553
1340,28.73561
1341,14.762363
1342,67.54204
1343,12.410636
1344,22.343607
1345,20.248737
1346,29.526985
1347,27.062881
1348,34.07398
1349,6.046686
1350,13.718677
1351,57.536507
1352,8.702158
1353,19.129831
1354,49.933826
1355,25.693922
1356,5.306106
1357,45.178387
1358,6.663825
1359,21.601095
1360,41.387596
1361,4.390943
1362,41.40791
1363,41.40791
1364,6.663825
1365,14.593218
1366,8.902385
1367,19.210142
1368,24.863518
1369,28.01306
1370,50.18317
1371,24.595587
1372,32.466217
1373,64.943115
1374,31.104128
1375,15.8553505
1376,5.3769474
1377,32.161964
1378,42.611023
1379,11.971203
1380,20.961695
1381,16.649208
1382,16.730139
1383,28.467726
1384,12.025075
1385,18.952904
1386,2.8731022
1387,1.0103807
1388,24.863518
1389,8.142734
1390,34.944042
1391,0.0
1392,13.753412
1393,17.155636
1394,17.155636
1395,17.155636
1396,9.7316885
1397,9.931916
1398,30.785486
1399,25.243418
1400,27.035885
1401,23.123222
1402,24.137506
1403,16.805176
1404,16.805176
1405,16.805176
1406,16.05571
1407,16.05571
1408,16.05571
1409,3.6543183
1410,9.266333
1411,11.0753
1412,10.025023
1413,15.589859
1414,20.544634
1415,20.544634
1416,20.544634
1417,20.544634
1418,11.533895
1419,9.50831
1420,6.4368525
1421,4.954774
1422,17.166464
1423,17.166464
1424,18.118362
1425,18.118362
1426,18.118362
1427,18.118362
1428,18.118362
1429,18.118362
1430,16.533663
1431,17.645794
1432,2.1782277
1433,2.1782277
1434,4.66174
1435,3.7098427
1436,7.739736
1437,7.739736
1438,7.739736
1439,7.739736
1440,11.283546
1441,11.445921
1442,16.170937
1443,14.018712
1444,16.373531
1445,16.373531
1446,15.450147
1447,15.384121
1448,15.384121
1449,15.384121
1450,15.384121
1451,15.384121
1452,16.036606
1453,16.036606
1454,16.801006
1455,16.801006
1456,16.843193
1457,14.358296
1458,8.283967
1459,8.283967
1460,7.6314816
1461,6.8670826
1462,8.452556
1463,18.226578
1464,18.226578
1465,18.226578
1466,22.838425
1467,17.796934
1468,17.796934
1469,16.222513
1470,16.222513
1471,20.15526
1472,22.228447
1473,22.228447
1474,32.612133
1475,36.062252
1476,17.409763
1477,15.968433
1478,15.968433
1479,15.968433
1480,15.968433
1481,15.968433
1482,15.968433
1483,16.322788
1484,16.322788
1485,21.4906
1486,25.159885
1487,25.716053
1488,25.716053
1489,25.716053
1490,25.716053
1491,25.716053
1492,25.716053
1493,25.716053
1494,25.716053
1495,25.716053
1496,25.716053
1497,26.878197
1498,27.702799
1499,31.072756
1500,34.504627
1501,36.729366
1502,36.729366
1503,38.27087
1504,38.27087
1505,38.27087
1506,38.27087
1507,38.27087
1508,38.27087
1509,38.27087
1510,38.27087
1511,38.27087
1512,38.27087
1513,38.27087
1514,37.1444
1515,35.7995
1516,35.42637
1517,35.42637
1518,35.42637
1519,35.42637
1520,35.42637
1521,35.42637
1522,34.581394
1523,34.581394
1524,38.9866
1525,32.244263
1526,32.244263
1527,32.244263
1528,32.244263
1529,32.244263
1530,32.244263
1531,32.244263
1532,32.244263
1533,32.244263
1534,32.244263
1535,32.244263
1536,32.244263
1537,32.244263
1538,32.244263
1539,32.244263
1540,32.244263
1541,32.244263
1542,32.244263
1543,32.244263
1544,32.244263
1545,32.178326
1546,30.35981
1547,30.35981
1548,30.005457
1549,30.005457
1550,30.005457
1551,30.005457
1552,28.281572
1553,28.281572
1554,28.281572
1555,28.281572
1556,28.281572
1557,28.281572
1558,28.281572
1559,28.281572
1560,28.281572
1561,28.087164
1562,28.087164
1563,28.087164
1564,28.087164
1565,28.087164
1566,28.087164
1567,27.649448
1568,27.113043
1569,27.113043
1570,26.707638
1571,26.707638
1572,26.707638
1573,26.707638
1574,26.707638
1575,26.707638
1576,26.353285
1577,26.353285
1578,21.18547
1579,17.516186
1580,16.96002
1581,16.96002
1582,16.96002
1583,16.96002
1584,16.96002
1585,16.96002
1586,16.96002
1587,16.96002
1588,16.96002
1589,4.405204
1590,4.405204
1591,4.405204
1592,4.405204
1593,4.405204
1594,4.405204
1595,4.405204
1596,4.405204
1597,4.405204
1598,4.405204
1599,4.405204
1600,4.405204
1601,4.405204
1602,4.405204
1603,4.405204
1604,4.405204
1605,4.405204
1606,4.405204
1607,4.405204
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,27.835445
1628,27.835445
1629,27.835445
1630,27.835445
1631,27.835445
1632,27.835445
1633,27.835445
1634,27.835445
1635,27.835445
1636,27.835445
1637,27.835445
1638,27.835445
1639,27.835445
1640,27.835445
1641,27.835445
1642,27.835445
1643,27.835445
1644,27.835445
1645,27.835445
1646,27.835445
1647,27.835445
1648,27.835445
1649,27.835445
1650,8.302235
1651,8.302235
1652,8.302235
1653,8.302235
1654,8.302235
1655,8.302235
1656,8.302235
1657,8.302235
1658,8.302235
1659,8.302235
1660,8.302235
1661,8.302235
1662,8.302235
1663,8.302235
1664,8.302235
1665,8.302235
1666,8.302235
1667,8.302235
1668,8.302235
1669,8.302235
1670,8.302235
1671,8.302235
1672,8.302235
1673,8.302235
1674,8.302235
1675,8.302235
1676,8.302235
1677,8.302235
1678,8.302235
1679,8.302235
1680,20.278875
1681,20.278875
1682,20.278875
1683,20.278875
1684,20.278875
1685,20.278875
1686,20.278875
1687,20.278875
1688,20.278875
1689,20.278875
1690,20.278875
1691,20.278875
1692,16.804134
1693,16.804134
1694,16.804134
1695,16.804134
1696,16.804134
1697,16.804134
1698,16.331186
1699,16.331186
1700,16.331186
1701,16.331186
1702,16.331186
1703,16.331186
1704,9.582257
1705,25.651247
1706,6.632007
1707,7.339951
1708,19.292181
1709,29.884584
1710,9.245783
1711,32.812954
1712,43.465725
1713,26.721743
1714,12.883173
1715,10.696207
1716,0.6893086
1717,28.022749
1718,4.3207374
1719,21.881374
1720,18.988152
1721,12.904633
1722,15.779581
1723,17.532534
1724,9.449857
1725,17.824024
1726,21.156513
1727,17.685905
1728,7.417187
1729,32.442238
1730,56.0804
1731,16.0571
1732,15.90818
1733,3.470439
1734,0.06794714
1735,17.151196
1736,8.12502
1737,1.5826842
1738,5.6658626
1739,4.2535205
1740,2.101393
1741,47.52334
1742,19.469711
1743,19.819345
1744,0.0
1745,33.33612
1746,7.0338826
1747,19.95399
1748,9.113778
1749,4.0746675
1750,13.553057
1751,14.984044
1752,16.775524
1753,61.706646
1754,25.002018
1755,10.056175
1756,18.691448
1757,15.57399
1758,12.983262
1759,10.007936
1760,13.34783
1761,13.10424
1762,23.851236
1763,21.99089
1764,7.7293663
1765,9.595133
1766,8.230286
1767,13.503167
1768,0.0
1769,16.330486
1770,14.973399
1771,19.776682
1772,30.781393
1773,11.798371
1774,20.962255
1775,40.500698
1776,15.981335
1777,6.599781
1778,55.161964
1779,8.955262
1780,14.457283
1781,54.964287
1782,8.675302
1783,22.784332
1784,30.528814
1785,0.2224238
1786,5.132293
1787,5.132293
1788,11.510601
1789,11.510601
1790,15.497689
1791,18.897491
1792,18.897491
1793,19.20273
1794,22.488808
1795,27.346859
1796,18.630598
1797,21.26108
1798,21.821022
1799,31.601315
1800,31.987648
1801,25.919884
1802,16.69618
1803,10.535639
1804,6.9158874
1805,6.529555
1806,9.040734
1807,9.011227
1808,38.090363
1809,38.090363
1810,35.579185
1811,30.009264
1812,21.570732
1813,19.609856
1814,12.84701
1815,12.84701
1816,12.84701
1817,11.862465
1818,11.862465
1819,11.862465
1820,9.957391
1821,9.957391
1822,0.0
1823,0.0
1824,1.5854046
1825,5.5671725
1826,29.6996
1827,29.6996
1828,29.6996
1829,17.760645
1830,18.20538
1831,18.20538
1832,18.20538
1833,18.20538
1834,35.596527
1835,30.36322
1836,30.36322
1837,30.36322
1838,30.36322
1839,13.4300995
1840,13.4300995
1841,115.02185
1842,114.995514
1843,111.573395
1844,89.591034
1845,59.46532
1846,39.534504
1847,4.7812414
1848,4.7812414
