index_oligo,RBP_YTHDC1_aff_50
226,0.0
227,11.72283
228,11.72283
229,5.593804
230,0.0
231,0.0
232,0.0
233,0.0
234,12.893381
235,5.0670266
236,4.763175
237,9.821586
238,9.52635
239,4.763175
240,4.763175
241,4.763175
242,0.0
243,0.0
244,4.531635
245,4.531635
246,4.531635
247,4.531635
248,4.531635
249,4.531635
250,4.531635
251,4.763175
252,4.763175
253,9.29481
254,9.29481
255,9.29481
256,14.057985
257,9.29481
258,9.29481
259,9.29481
260,0.0
261,0.0
262,0.0
263,4.531635
264,4.531635
265,4.531635
266,8.840346
267,8.840346
268,4.3087115
269,4.3087115
270,4.3087115
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,4.8354864
288,9.367122
289,9.367122
290,9.367122
291,9.367122
292,0.0
293,0.0
294,0.0
295,4.763175
296,4.763175
297,4.763175
298,4.763175
299,4.763175
300,0.0
301,0.0
302,0.0
303,4.531635
304,9.821586
305,9.821586
306,9.821586
307,9.821586
308,4.763175
309,14.057985
310,0.0
311,0.0
312,9.367122
313,4.763175
314,4.9618607
315,0.0
316,5.2832584
317,4.981073
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,15.075099
328,5.1950765
329,5.1950765
330,10.390153
331,0.0
332,0.0
333,0.0
334,0.0
335,5.1950765
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,11.790377
342,11.790377
343,11.790377
344,16.941755
345,5.151378
346,5.151378
347,10.302756
348,10.346455
349,5.1950765
350,0.0
351,0.0
352,0.0
353,5.043984
354,0.0
355,0.0
356,0.0
357,22.098406
358,0.0
359,0.0
360,5.1950765
361,0.0
362,0.0
363,4.981073
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,5.1950765
374,0.0
375,10.264332
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,1.4072672
387,1.4072672
388,1.4072672
389,1.4072672
390,1.4072672
391,1.4072672
392,1.4072672
393,1.4072672
394,1.4072672
395,1.4072672
396,1.4072672
397,1.4072672
398,1.4072672
399,1.4072672
400,1.4072672
401,1.4072672
402,1.4072672
403,1.4072672
404,1.4072672
405,1.4072672
406,1.4072672
407,1.4072672
408,1.4072672
409,1.4072672
410,1.4072672
411,1.4072672
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.009130653
450,18.625357
451,2.6981065
452,2.6981065
453,2.6981065
454,2.6981065
455,2.6981065
456,2.6981065
457,2.6981065
458,2.17148
459,2.17148
460,2.17148
461,2.17148
462,2.17148
463,2.17148
464,2.17148
465,2.17148
466,2.17148
467,2.17148
468,2.17148
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,9.905543
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,9.502491
648,5.163423
649,0.0
650,9.502491
651,0.0
652,0.0
653,4.578667
654,4.578667
655,0.0
656,4.6705284
657,0.0
658,4.578667
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,4.6705284
666,0.0
667,4.578667
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,9.341057
677,0.0
678,0.0
679,0.0
680,4.8319626
681,4.8319626
682,10.080399
683,4.9238234
684,4.8319626
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,4.578667
692,0.0
693,0.0
694,0.0
695,0.0
696,4.6705284
697,15.004223
698,0.0
699,5.001989
700,0.0
701,0.0
702,0.0
703,0.0
704,5.163423
705,0.0
706,0.0
707,4.8319626
708,4.8319626
709,0.0
710,5.001989
711,4.6705284
712,0.0
713,0.0
714,0.0
715,5.001989
716,16.577175
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,5.4216056
723,0.0
724,5.4216056
725,0.0
726,0.0
727,12.337285
728,0.0
729,11.0605955
730,5.4216056
731,0.0
732,5.3672967
733,5.4216056
734,6.2483196
735,11.575532
736,0.0
737,11.575532
738,12.337285
739,6.2483196
740,11.575532
741,12.337285
742,5.4216056
743,5.3672967
744,0.0
745,5.069744
746,5.069744
747,10.748818
748,5.069744
749,0.0
750,0.0
751,10.139488
752,5.63899
753,0.0
754,5.3672967
755,5.3672967
756,5.3672967
757,6.240456
758,0.0
759,0.5824797
760,0.0
761,0.0
762,6.3758855
763,0.0
764,5.51108
765,0.37933606
766,0.0
767,0.0
768,5.443365
769,5.4072256
770,11.751536
771,6.3443103
772,6.240456
773,0.0
774,12.966382
775,0.0
776,0.0
777,0.0
778,0.0
779,5.8904157
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.4470506
793,0.0
794,0.0
795,0.4470506
796,0.0
797,6.240456
798,0.0
799,0.55090463
800,0.0
801,0.0
802,0.0
803,5.4749403
804,0.0
805,5.8904157
806,0.0
807,5.443365
808,0.0
809,0.0
810,0.0
811,6.3443103
812,0.0
813,0.55090463
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,6.240456
822,6.3758855
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,5.2135353
836,5.3803325
837,5.3803325
838,5.3803325
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,5.0130334
860,5.0130334
861,5.0130334
862,5.0130334
863,5.0130334
864,5.0130334
865,5.0130334
866,5.3803325
867,5.3803325
868,5.3803325
869,5.3803325
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,4.7932854
876,4.7932854
877,0.0
878,5.0932937
879,5.1276317
880,10.220925
881,5.0932937
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,4.7932854
892,0.0
893,14.9706545
894,26.678602
895,16.801243
896,27.262161
897,27.340057
898,5.306189
899,10.568821
900,0.0
901,0.0
902,5.1847377
903,5.1847377
904,5.2282944
905,10.177369
906,0.0
907,0.0
908,0.0
909,0.0
910,14.757759
911,14.757759
912,10.065136
913,5.2282944
914,5.2626324
915,10.568821
916,21.864529
917,4.87118
918,0.0
919,4.8368416
920,5.1276317
921,5.2626324
922,5.1847377
923,5.1847377
924,0.0
925,10.534483
926,5.1847377
927,5.1847377
928,0.0
929,10.369475
930,0.0
931,0.0
932,4.7932854
933,0.0
934,4.9147363
935,4.8368416
936,0.0
937,0.0
938,0.0
939,5.006181
940,5.006181
941,5.006181
942,4.7932854
943,0.0
944,0.0
945,0.0
946,0.0
947,5.3803325
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,5.2183366
959,0.0
960,5.2351894
961,5.2351894
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,5.2135353
969,5.2135353
970,5.2351894
971,5.1581764
972,5.029886
973,10.042919
974,5.2183366
975,5.2183366
976,5.3634796
977,0.0
978,5.3803325
979,0.0
980,0.0
981,0.0
982,15.655009
983,5.1581764
984,10.204915
985,0.0
986,0.0
987,5.2351894
988,5.1581764
989,0.0
990,0.0
991,0.0
992,5.17983
993,0.0
994,0.0
995,0.0
996,0.0
997,10.166409
998,0.0
999,0.0
1000,5.029886
1001,15.817005
1002,5.029886
1003,5.029886
1004,5.2351894
1005,0.0
1006,5.2351894
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,5.1581764
1013,5.175029
1014,0.0
1015,0.0
1016,5.1581764
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,5.4413605
1022,5.4413605
1023,5.4413605
1024,5.4413605
1025,5.4413605
1026,5.4413605
1027,5.4413605
1028,5.4413605
1029,5.4413605
1030,5.4413605
1031,5.4413605
1032,5.4413605
1033,5.4413605
1034,5.4413605
1035,5.4413605
1036,5.4413605
1037,5.4413605
1038,5.4413605
1039,5.4413605
1040,5.4413605
1041,0.0
1042,0.0
1043,5.5419335
1044,5.5419335
1045,5.5419335
1046,5.5419335
1047,5.5419335
1048,5.5419335
1049,5.5419335
1050,5.5419335
1051,5.5419335
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,13.59487
1061,13.59487
1062,13.59487
1063,13.59487
1064,13.025899
1065,12.578513
1066,18.120447
1067,18.120447
1068,18.120447
1069,18.120447
1070,18.120447
1071,11.685928
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.56897086
1080,1.037369
1081,1.037369
1082,13.025899
1083,13.025899
1084,13.025899
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,5.2862496
1091,5.0675015
1092,0.0
1093,0.0
1094,4.9630127
1095,46.533443
1096,11.969974
1097,4.9630127
1098,5.0419893
1099,5.207273
1100,0.0
1101,10.170286
1102,0.0
1103,5.207273
1104,4.9630127
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,5.3648996
1115,0.0
1116,0.0
1117,10.462175
1118,5.0586405
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,5.794051
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,10.926692
1143,10.620433
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,5.695605
1149,5.132641
1150,0.0
1151,0.0
1152,5.132641
1153,0.0
1154,0.0
1155,5.0586405
1156,0.0
1157,5.2310877
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,5.0586405
1172,5.0586405
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,5.5373464
1178,0.0
1179,5.0586405
1180,5.157087
1181,5.5373464
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,12.71914
1187,12.066698
1188,12.066698
1189,12.066698
1190,12.066698
1191,12.066698
1192,17.489307
1193,17.489307
1194,17.489307
1195,17.489307
1196,17.489307
1197,17.489307
1198,17.489307
1199,17.489307
1200,17.489307
1201,17.489307
1202,17.489307
1203,17.489307
1204,17.489307
1205,17.489307
1206,17.489307
1207,17.489307
1208,17.489307
1209,17.489307
1210,13.502951
1211,9.462781
1212,9.462781
1213,9.462781
1214,9.462781
1215,9.462781
1216,9.462781
1217,9.462781
1218,9.462781
1219,9.462781
1220,9.462781
1221,9.462781
1222,9.462781
1223,9.462781
1224,13.449138
1225,13.449138
1226,13.449138
1227,13.449138
1228,18.195564
1229,12.772954
1230,12.772954
1231,12.772954
1232,12.772954
1233,12.772954
1234,12.71914
1235,12.71914
1236,12.71914
1237,12.71914
1238,12.71914
1239,12.71914
1240,12.71914
1241,12.71914
1242,12.71914
1243,12.71914
1244,12.71914
1245,12.71914
1246,12.71914
1247,12.71914
1248,12.71914
1249,12.71914
1250,12.71914
1251,12.71914
1252,8.732783
1253,8.732783
1254,8.732783
1255,3.9863567
1256,3.9863567
1257,3.9863567
1258,3.9863567
1259,3.9863567
1260,3.9863567
1261,3.9863567
1262,3.9863567
1263,3.9863567
1264,3.9863567
1265,6.200283
1266,0.0
1267,0.0
1268,0.0
1269,13.025899
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,5.5419335
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,5.4413605
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.0034895
1298,11.842789
1299,6.2445674
1300,0.0
1301,0.0
1302,0.7694654
1303,0.0
1304,5.5419335
1305,0.60206115
1306,11.451693
1307,19.928816
1308,0.0
1309,0.0
1310,0.0
1311,5.608765
1312,5.5419335
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,6.902917
1319,0.0
1320,6.3008556
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,7.1371527
1327,0.40156662
1328,11.552265
1329,0.0
1330,0.70263386
1331,0.0
1332,5.5419335
1333,0.0
1334,6.6018496
1335,13.025899
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,5.188842
1347,11.027664
1348,5.188842
1349,5.838822
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,5.188842
1360,0.0
1361,0.0
1362,12.1521435
1363,12.1521435
1364,0.0
1365,5.188842
1366,0.0
1367,0.0
1368,5.188842
1369,5.188842
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,4.9494658
1377,0.0
1378,0.0
1379,0.0
1380,11.027664
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,10.9878645
1386,5.188842
1387,0.0
1388,5.188842
1389,5.693509
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,5.2135353
1414,5.2135353
1415,5.2135353
1416,5.2135353
1417,5.2135353
1418,5.2135353
1419,5.2135353
1420,5.2135353
1421,0.0
1422,0.0
1423,0.0
1424,5.2135353
1425,5.2135353
1426,5.2135353
1427,5.2135353
1428,5.2135353
1429,5.2135353
1430,5.2135353
1431,5.2135353
1432,5.2135353
1433,5.2135353
1434,5.2135353
1435,0.0
1436,5.2135353
1437,5.2135353
1438,5.2135353
1439,10.577015
1440,10.577015
1441,10.577015
1442,10.577015
1443,10.577015
1444,10.577015
1445,10.577015
1446,5.3634796
1447,5.3634796
1448,5.3634796
1449,5.3634796
1450,5.3634796
1451,5.3634796
1452,5.3634796
1453,5.3634796
1454,10.598669
1455,10.598669
1456,10.598669
1457,5.2351894
1458,5.2351894
1459,5.2351894
1460,5.2351894
1461,5.1581764
1462,5.1581764
1463,5.1581764
1464,5.1581764
1465,5.1581764
1466,5.1581764
1467,5.1581764
1468,5.1581764
1469,5.1581764
1470,5.1581764
1471,5.1581764
1472,5.1581764
1473,5.1581764
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.38413492
1507,0.38413492
1508,0.38413492
1509,0.38413492
1510,0.38413492
1511,0.38413492
1512,0.38413492
1513,0.38413492
1514,0.38413492
1515,0.38413492
1516,6.708166
1517,6.708166
1518,6.708166
1519,6.708166
1520,6.708166
1521,6.708166
1522,6.708166
1523,6.708166
1524,6.708166
1525,7.7546654
1526,7.7546654
1527,7.7546654
1528,7.7546654
1529,7.7546654
1530,7.7546654
1531,7.7546654
1532,7.7546654
1533,7.7546654
1534,7.7546654
1535,7.7546654
1536,7.7546654
1537,7.7546654
1538,7.7546654
1539,7.7546654
1540,7.7546654
1541,7.7546654
1542,7.7546654
1543,7.7546654
1544,7.7546654
1545,7.7546654
1546,7.7546654
1547,7.7546654
1548,7.7546654
1549,7.7546654
1550,7.8712177
1551,7.8712177
1552,7.8712177
1553,7.8712177
1554,7.8712177
1555,7.8712177
1556,7.8712177
1557,7.8712177
1558,7.8712177
1559,7.8712177
1560,7.8712177
1561,8.861766
1562,8.861766
1563,8.861766
1564,8.861766
1565,8.861766
1566,8.861766
1567,8.861766
1568,8.861766
1569,8.861766
1570,8.861766
1571,8.861766
1572,8.861766
1573,9.852314
1574,9.852314
1575,9.852314
1576,9.852314
1577,9.852314
1578,9.852314
1579,9.852314
1580,9.852314
1581,9.852314
1582,9.852314
1583,9.852314
1584,9.852314
1585,9.852314
1586,9.852314
1587,9.852314
1588,10.0248165
1589,10.0248165
1590,10.0248165
1591,9.640682
1592,9.640682
1593,9.640682
1594,16.527348
1595,16.527348
1596,16.527348
1597,16.527348
1598,16.527348
1599,16.527348
1600,17.629797
1601,11.305766
1602,11.305766
1603,11.305766
1604,11.305766
1605,11.305766
1606,11.305766
1607,11.305766
1608,17.517895
1609,17.517895
1610,17.517895
1611,17.517895
1612,17.517895
1613,17.517895
1614,17.517895
1615,17.517895
1616,17.517895
1617,17.517895
1618,17.517895
1619,17.517895
1620,17.517895
1621,17.517895
1622,17.517895
1623,17.790129
1624,17.790129
1625,17.790129
1626,17.790129
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,4.9331274
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,6.8282948
1711,0.0
1712,0.040571358
1713,0.0
1714,0.0
1715,0.08894056
1716,0.12951192
1717,0.08894056
1718,6.448667
1719,0.6074261
1720,0.0
1721,10.67936
1722,0.6074261
1723,0.6479975
1724,6.26144
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,11.682482
1734,0.0
1735,24.908415
1736,12.547821
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,5.5989227
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,6.180297
1756,11.260735
1757,0.0
1758,0.0
1759,5.0320683
1760,0.0
1761,0.0
1762,0.040571358
1763,5.080437
1764,0.0
1765,5.550554
1766,10.0641365
1767,5.0320683
1768,0.0
1769,5.550554
1770,0.0
1771,5.080437
1772,0.0
1773,11.440164
1774,5.841241
1775,0.08894056
1776,5.0726395
1777,6.747152
1778,0.0
1779,5.0320683
1780,0.0
1781,0.6074261
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,5.0034323
1796,5.0034323
1797,5.0034323
1798,5.0034323
1799,5.0034323
1800,5.0034323
1801,5.0034323
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,9.967099
1826,5.1999226
1827,0.0
1828,0.0
1829,9.967099
1830,9.967099
1831,9.967099
1832,9.967099
1833,9.967099
1834,5.033972
1835,9.821031
1836,9.821031
1837,9.821031
1838,9.821031
1839,14.63863
1840,14.63863
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,5.7428994
1869,5.223709
1870,0.0
1871,10.578445
1872,0.0
1873,0.0
1874,10.793086
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,5.223709
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,5.5693774
1888,5.43835
1889,5.43835
1890,5.7428994
1891,0.0
1892,0.0
1893,0.0
1894,5.5275702
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.43835
1902,5.7428994
1903,0.0
1904,5.5693774
1905,0.0
1906,5.354736
1907,0.0
1908,5.050187
1909,5.354736
1910,5.050187
1911,0.0
1912,0.0
1913,5.223709
1914,12.054754
1915,11.097635
1916,0.0
1917,0.0
1918,5.00838
1919,0.0
1920,10.189593
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,5.050187
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,5.43835
1935,5.43835
1936,0.0
1937,0.0
1938,0.0
1939,10.793086
1940,0.0
1941,0.0
1942,0.0
1943,5.300606
1944,6.047433
1945,6.047433
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,5.300606
1951,5.300606
1952,5.9552245
1953,5.9552245
1954,5.9552245
1955,5.9552245
1956,5.9552245
1957,0.0
1958,0.0
1959,0.08994452
1960,0.08994452
1961,0.0
1962,0.0
1963,0.0
