index_oligo,RBP_KHDRBS2_aff_50
289,4.575596
290,1.4343398
291,1.4343398
292,0.07792926
293,0.07792926
294,0.07792926
295,2.3132854
296,2.3132854
297,2.3132854
298,2.3132854
299,2.3132854
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,1.1837701
309,2.4653378
310,0.46487442
311,38.86246
312,4.575596
313,2.3132854
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,1.7501143
320,1.7501143
321,3.7234297
322,1.9733154
323,1.9733154
324,8.620745
325,2.395219
326,0.0
327,0.0
328,1.2569652
329,1.2569652
330,1.0270538
331,18.331835
332,4.0328145
333,0.0
334,2.7372634
335,0.59793526
336,10.646529
337,7.4641933
338,4.2824807
339,4.2824807
340,4.2824807
341,12.008042
342,12.008042
343,9.564387
344,4.2230825
345,4.2230825
346,4.2230825
347,1.8061441
348,1.8061441
349,19.193605
350,33.33192
351,45.488094
352,49.53799
353,64.63809
354,0.5483639
355,0.5483639
356,1.8378242
357,0.3020388
358,20.944899
359,4.4710693
360,1.9204786
361,4.0856595
362,30.426142
363,3.467968
364,5.483991
365,2.873595
366,2.7266726
367,0.35182977
368,15.397326
369,6.21537
370,4.630449
371,18.9706
372,90.5967
373,11.242461
374,71.753746
375,4.1276026
376,0.0
377,0.0
378,2.7372634
379,0.0
380,10.709204
381,11.166835
382,11.166835
383,11.166835
384,11.166835
385,11.166835
386,11.166835
387,11.166835
388,13.275732
389,11.552051
390,11.552051
391,16.090202
392,16.090202
393,16.090202
394,16.090202
395,16.090202
396,10.873629
397,10.873629
398,14.088093
399,14.088093
400,18.033752
401,18.033752
402,18.033752
403,16.47626
404,18.738155
405,18.738155
406,18.280523
407,18.280523
408,18.68052
409,18.68052
410,18.68052
411,21.680569
412,21.680569
413,21.680569
414,21.680569
415,21.680569
416,17.813705
417,22.131432
418,22.131432
419,17.59328
420,17.59328
421,17.59328
422,17.59328
423,17.59328
424,17.59328
425,17.59328
426,17.59328
427,21.186848
428,21.354965
429,21.354965
430,21.354965
431,21.261753
432,27.541239
433,27.541239
434,27.541239
435,27.541239
436,29.31989
437,29.31989
438,29.31989
439,29.31989
440,29.31989
441,29.31989
442,29.31989
443,29.31989
444,29.31989
445,29.31989
446,29.31989
447,29.31989
448,29.31989
449,4.0099187
450,0.94269335
451,9.560606
452,9.560606
453,9.560606
454,9.560606
455,9.560606
456,9.560606
457,9.560606
458,8.578418
459,6.504756
460,10.870509
461,10.870509
462,10.870509
463,10.870509
464,11.674009
465,11.674009
466,11.674009
467,11.674009
468,11.674009
469,4.0838327
470,4.0838327
471,4.0838327
472,4.0838327
473,4.0838327
474,4.0838327
475,4.0838327
476,4.0838327
477,4.0838327
478,4.0838327
479,2.8991475
480,2.8991475
481,2.8991475
482,2.8991475
483,4.3460464
484,9.388127
485,9.388127
486,10.370316
487,10.370316
488,10.370316
489,10.370316
490,10.370316
491,10.370316
492,10.370316
493,10.370316
494,10.370316
495,10.370316
496,10.370316
497,10.370316
498,10.370316
499,10.370316
500,10.793664
501,10.961781
502,8.062633
503,8.062633
504,8.062633
505,8.062633
506,8.062633
507,8.062633
508,8.062633
509,8.062633
510,8.062633
511,8.062633
512,8.062633
513,8.062633
514,8.062633
515,8.062633
516,8.062633
517,8.062633
518,3.7976
519,16.532026
520,16.532026
521,16.532026
522,16.532026
523,16.532026
524,16.532026
525,16.532026
526,16.532026
527,16.532026
528,16.532026
529,16.532026
530,16.532026
531,15.451263
532,15.451263
533,15.451263
534,15.451263
535,15.451263
536,15.451263
537,15.451263
538,15.451263
539,15.451263
540,15.451263
541,15.451263
542,15.451263
543,15.451263
544,15.451263
545,15.451263
546,15.451263
547,15.451263
548,15.451263
549,15.451263
550,15.451263
551,15.451263
552,16.671219
553,9.925912
554,12.111242
555,11.895286
556,10.931934
557,10.931934
558,13.816961
559,13.816961
560,13.816961
561,13.816961
562,13.816961
563,14.909976
564,14.909976
565,14.909976
566,14.909976
567,21.541906
568,19.78394
569,19.78394
570,19.78394
571,19.78394
572,19.78394
573,19.78394
574,19.78394
575,19.78394
576,19.78394
577,19.78394
578,19.78394
579,17.978134
580,17.978134
581,17.978134
582,17.978134
583,17.978134
584,17.978134
585,17.978134
586,17.978134
587,17.978134
588,17.978134
589,17.978134
590,17.978134
591,17.978134
592,17.978134
593,17.978134
594,17.978134
595,17.978134
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,2.0622435
624,2.0622435
625,2.0622435
626,2.0622435
627,2.0622435
628,2.0622435
629,2.0622435
630,1.0694942
631,1.0694942
632,1.0694942
633,1.0694942
634,1.0694942
635,1.0694942
636,1.0694942
637,1.0694942
638,1.0694942
639,1.0694942
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,1.1581107
649,0.12962809
650,0.0
651,0.0
652,7.394721
653,12.342639
654,11.813888
655,1.5963888
656,11.009175
657,14.692312
658,18.49051
659,1.5963888
660,0.0
661,0.0
662,10.149789
663,4.0233183
664,28.473139
665,0.0037415456
666,0.0
667,18.569029
668,6.459021
669,0.0
670,17.84425
671,11.005434
672,9.253248
673,6.459021
674,28.473139
675,9.253248
676,0.0
677,8.757911
678,28.473139
679,14.692312
680,1.9471092
681,1.9471092
682,3.5157635
683,11.488466
684,2.162172
685,24.043076
686,7.6383405
687,41.62032
688,19.557648
689,5.5185914
690,2.5375237
691,0.0
692,1.4009192
693,6.561804
694,1.9361595
695,5.7449975
696,7.649553
697,0.0
698,6.3908286
699,0.0
700,0.0
701,0.0
702,10.357
703,16.220741
704,0.0
705,2.6678312
706,5.325689
707,80.02727
708,11.00169
709,1.9705777
710,13.151915
711,5.492549
712,1.332064
713,23.224554
714,0.5971828
715,9.673126
716,17.245132
717,3.627922
718,9.418503
719,12.8585615
720,3.3037174
721,0.5080257
722,3.7294354
723,10.576464
724,4.212233
725,15.219114
726,26.612959
727,7.5433435
728,17.907629
729,2.2273688
730,11.030882
731,6.777097
732,22.68868
733,3.7294354
734,35.82447
735,1.0164894
736,17.3385
737,1.0164894
738,5.0107827
739,29.517977
740,1.0164894
741,3.2051673
742,2.2273688
743,28.343353
744,8.174484
745,24.450224
746,22.718239
747,4.212233
748,22.718239
749,10.576464
750,3.9160175
751,22.718239
752,4.72314
753,15.219114
754,16.685438
755,28.343353
756,27.928774
757,31.174982
758,18.70687
759,4.1084604
760,22.35874
761,3.7395144
762,10.588284
763,31.425816
764,1.3222455
765,8.467036
766,12.382805
767,8.420079
768,28.097345
769,15.58485
770,4.105439
771,15.934704
772,8.558055
773,19.794281
774,19.884062
775,17.010973
776,29.35
777,12.394534
778,23.330444
779,19.92095
780,8.828864
781,21.430256
782,5.8361554
783,19.056704
784,12.761894
785,26.617188
786,17.54586
787,24.265158
788,8.214694
789,5.362706
790,25.112692
791,8.598041
792,4.0522285
793,28.689852
794,18.021742
795,25.188854
796,8.625675
797,43.201782
798,8.711975
799,11.588776
800,25.251196
801,7.74937
802,17.707365
803,13.587035
804,13.187925
805,9.365245
806,15.976574
807,28.243414
808,22.1698
809,8.916802
810,19.995832
811,16.06062
812,30.481668
813,38.252502
814,12.121837
815,21.88334
816,6.2611136
817,7.5439944
818,12.112177
819,24.994541
820,15.503796
821,11.77047
822,13.953238
823,8.037356
824,30.17267
825,7.427419
826,19.468653
827,16.71756
828,40.691364
829,10.015254
830,9.5976
831,13.919522
832,1.771925
833,11.2826805
834,33.928604
835,3.8434486
836,13.601313
837,13.601313
838,13.601313
839,22.801687
840,22.801687
841,22.801687
842,22.801687
843,11.813644
844,11.813644
845,11.813644
846,11.813644
847,3.4029303
848,3.4029303
849,3.4029303
850,3.4029303
851,0.0
852,0.0
853,0.0
854,0.0
855,2.5155394
856,2.5155394
857,2.5155394
858,11.268519
859,11.268519
860,11.268519
861,11.268519
862,16.897276
863,16.897276
864,16.897276
865,19.455778
866,14.306561
867,13.601313
868,13.601313
869,13.601313
870,22.801687
871,22.801687
872,22.801687
873,22.801687
874,5.5345182
875,5.5345182
876,0.0
877,8.832861
878,2.4459846
879,4.204986
880,4.204986
881,0.0
882,22.427416
883,38.185944
884,0.0
885,0.0
886,0.0
887,0.0
888,8.998919
889,10.135594
890,5.008465
891,1.9855942
892,17.334835
893,4.625022
894,0.061065733
895,2.04666
896,5.7266097
897,5.7266097
898,14.691368
899,8.247379
900,6.0146704
901,1.4717163
902,0.0
903,0.0
904,5.8895864
905,2.5241697
906,0.0
907,0.0
908,2.8650908
909,1.3154798
910,3.6734102
911,0.0
912,0.0
913,1.9064081
914,0.0
915,6.8573947
916,0.0
917,0.0
918,0.0
919,1.29823
920,4.101248
921,2.8918912
922,0.0
923,3.9715536
924,8.961627
925,4.470474
926,1.3192353
927,0.0
928,0.860707
929,1.2631708
930,2.0239494
931,2.4459846
932,0.0
933,4.7170954
934,4.2204666
935,4.5007277
936,0.9586827
937,10.948458
938,7.3961396
939,9.224771
940,9.224771
941,9.224771
942,12.89365
943,11.2826805
944,0.0
945,3.8070858
946,0.0
947,8.348233
948,14.668914
949,1.4418659
950,4.148651
951,7.171432
952,2.4293463
953,10.196314
954,35.243553
955,7.4028845
956,11.395748
957,1.2015303
958,2.804707
959,25.156075
960,3.6023364
961,0.0
962,15.42933
963,8.687454
964,18.326015
965,22.873644
966,8.156551
967,3.8434486
968,3.8434486
969,3.8411627
970,6.8942122
971,9.369149
972,26.505135
973,15.329573
974,1.2491368
975,0.0
976,0.0
977,0.0
978,1.3912545
979,0.0
980,0.0
981,13.121085
982,6.660797
983,20.28298
984,48.049736
985,0.0
986,9.798135
987,0.988608
988,37.791454
989,0.0
990,11.876374
991,5.6724195
992,0.0
993,2.5155394
994,17.870844
995,32.909443
996,14.177729
997,4.4671464
998,16.48879
999,26.011833
1000,24.525627
1001,3.0801282
1002,12.283274
1003,2.7438471
1004,5.2841525
1005,7.6000104
1006,11.961076
1007,36.425644
1008,0.0
1009,0.0
1010,11.051957
1011,1.829768
1012,25.27059
1013,12.519428
1014,13.023052
1015,16.886383
1016,44.24479
1017,20.210598
1018,29.059517
1019,17.449394
1020,17.449394
1021,6.3334713
1022,4.2871556
1023,4.2871556
1024,4.2871556
1025,4.2871556
1026,4.2871556
1027,4.2871556
1028,4.2871556
1029,4.2871556
1030,4.2871556
1031,4.2871556
1032,4.2871556
1033,4.2871556
1034,4.2871556
1035,4.2871556
1036,4.2871556
1037,4.2871556
1038,4.2871556
1039,4.2871556
1040,1.4478233
1041,11.247952
1042,11.247952
1043,10.202794
1044,10.202794
1045,10.202794
1046,10.202794
1047,10.202794
1048,6.0514436
1049,6.0514436
1050,6.0514436
1051,10.046495
1052,2.999451
1053,10.392438
1054,10.392438
1055,16.362011
1056,17.849957
1057,16.98664
1058,20.718475
1059,20.718475
1060,17.985518
1061,19.165455
1062,19.165455
1063,22.145191
1064,22.145191
1065,4.604334
1066,4.604334
1067,1.854522
1068,8.144304
1069,8.144304
1070,13.598972
1071,13.598972
1072,8.870014
1073,10.947149
1074,9.922568
1075,12.465412
1076,13.303125
1077,12.441761
1078,14.508092
1079,9.394589
1080,6.363946
1081,7.7096076
1082,19.245512
1083,20.649004
1084,20.649004
1085,20.649004
1086,21.554201
1087,35.913887
1088,10.226785
1089,21.850863
1090,2.4288473
1091,3.4520776
1092,1.3236105
1093,35.45627
1094,15.145797
1095,0.0
1096,0.0
1097,0.0
1098,2.4785407
1099,4.7143426
1100,4.224692
1101,0.0
1102,13.835427
1103,4.7143426
1104,4.2244678
1105,8.578249
1106,21.39669
1107,34.002113
1108,8.048103
1109,0.08929711
1110,1.8743848
1111,8.226609
1112,11.578454
1113,34.002113
1114,0.8296679
1115,4.04254
1116,15.442521
1117,28.809687
1118,11.103414
1119,12.943774
1120,4.3149757
1121,22.405191
1122,0.0
1123,10.546531
1124,13.11929
1125,18.095812
1126,0.59740937
1127,5.6988015
1128,19.81258
1129,1.8743848
1130,0.08929711
1131,40.86605
1132,59.184456
1133,4.211555
1134,34.475105
1135,8.226609
1136,6.619547
1137,6.503418
1138,0.08929711
1139,4.407761
1140,30.630768
1141,27.668941
1142,2.14971
1143,2.0779746
1144,2.9537685
1145,1.8743848
1146,11.180518
1147,5.714359
1148,0.8277332
1149,9.681263
1150,8.52359
1151,10.584812
1152,10.278672
1153,3.411253
1154,6.1194124
1155,6.3754396
1156,8.360317
1157,29.464985
1158,26.040804
1159,20.126518
1160,5.848945
1161,18.744661
1162,4.0032663
1163,13.309452
1164,30.057222
1165,0.0
1166,6.1997766
1167,23.660395
1168,7.8067746
1169,4.6345444
1170,0.5572796
1171,5.9103484
1172,10.784337
1173,0.9890682
1174,7.4611583
1175,15.4795
1176,17.58145
1177,34.77455
1178,14.74145
1179,4.501055
1180,6.941239
1181,9.631649
1182,12.313538
1183,2.9537685
1184,0.88510436
1185,3.092165
1186,6.4161997
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,4.8571897
1217,4.8571897
1218,6.4161997
1219,6.4161997
1220,6.4161997
1221,6.4161997
1222,6.4161997
1223,6.4161997
1224,6.4161997
1225,6.4161997
1226,6.4161997
1227,6.4161997
1228,6.4161997
1229,6.4161997
1230,6.4161997
1231,6.4161997
1232,6.4161997
1233,6.4161997
1234,6.4161997
1235,6.4161997
1236,6.4161997
1237,6.4161997
1238,6.4161997
1239,6.4161997
1240,6.4161997
1241,6.4161997
1242,1.55901
1243,1.55901
1244,1.55901
1245,1.55901
1246,0.0
1247,0.0
1248,0.0
1249,4.028305
1250,6.9658394
1251,15.81902
1252,15.81902
1253,15.81902
1254,18.340733
1255,18.340733
1256,18.340733
1257,18.340733
1258,18.340733
1259,18.340733
1260,18.340733
1261,18.340733
1262,18.340733
1263,18.340733
1264,18.340733
1265,0.0
1266,9.822344
1267,9.300964
1268,13.793129
1269,12.443216
1270,12.596465
1271,3.922652
1272,6.2145658
1273,5.337841
1274,15.494578
1275,15.4341345
1276,11.173837
1277,12.9053335
1278,5.3975935
1279,4.109424
1280,2.2897108
1281,14.088306
1282,6.0901127
1283,1.0322461
1284,13.469113
1285,8.529778
1286,5.2570825
1287,17.993109
1288,42.753124
1289,11.332864
1290,31.260712
1291,17.70278
1292,5.6170025
1293,12.993013
1294,15.806599
1295,4.184232
1296,8.952752
1297,0.99060667
1298,11.542301
1299,4.152418
1300,15.103822
1301,23.649403
1302,18.187595
1303,15.945261
1304,13.098867
1305,3.175399
1306,7.76336
1307,0.0
1308,7.887267
1309,12.238152
1310,11.262385
1311,6.288129
1312,6.9577136
1313,7.4534597
1314,23.312754
1315,7.3729825
1316,16.055616
1317,20.684517
1318,14.815326
1319,10.8234625
1320,2.9314227
1321,28.312214
1322,15.158003
1323,10.337065
1324,6.2406616
1325,28.65227
1326,0.881108
1327,7.1249247
1328,2.6633365
1329,0.0
1330,9.794071
1331,1.6467291
1332,3.9208424
1333,17.648966
1334,10.659648
1335,19.70091
1336,2.9872575
1337,3.115458
1338,3.1365378
1339,8.157288
1340,5.5448174
1341,9.195798
1342,59.445988
1343,7.594433
1344,26.963747
1345,16.229918
1346,3.264371
1347,9.763434
1348,3.264371
1349,8.09822
1350,1.8912759
1351,34.3053
1352,5.308766
1353,4.9806566
1354,14.518032
1355,5.7236166
1356,5.695726
1357,36.597893
1358,8.925415
1359,0.0
1360,23.131617
1361,6.482916
1362,23.733515
1363,23.733515
1364,11.994737
1365,10.366678
1366,7.9074326
1367,25.871727
1368,0.0
1369,7.9909825
1370,40.674904
1371,7.9326024
1372,9.144243
1373,12.764499
1374,9.21939
1375,1.6626482
1376,3.7993827
1377,3.264371
1378,32.440895
1379,7.563348
1380,9.763434
1381,17.636435
1382,16.628126
1383,16.632952
1384,3.456584
1385,2.267366
1386,3.9089408
1387,2.6835334
1388,0.0
1389,4.463836
1390,38.205647
1391,0.0
1392,7.9326024
1393,1.0132945
1394,1.0132945
1395,1.0132945
1396,0.0
1397,0.0
1398,4.397509
1399,11.2826805
1400,8.156551
1401,8.156551
1402,8.156551
1403,8.156551
1404,8.156551
1405,8.156551
1406,6.9381685
1407,6.9381685
1408,6.9381685
1409,0.0
1410,2.3412006
1411,2.3412006
1412,3.8434486
1413,3.8434486
1414,3.8434486
1415,3.8434486
1416,3.8434486
1417,3.8434486
1418,1.5022479
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.77287674
1431,3.8411627
1432,3.8411627
1433,3.8411627
1434,3.8411627
1435,3.8411627
1436,8.668961
1437,8.668961
1438,8.668961
1439,8.668961
1440,5.452983
1441,4.8277974
1442,4.8277974
1443,4.8277974
1444,4.8277974
1445,4.8277974
1446,9.677613
1447,4.849816
1448,4.849816
1449,4.849816
1450,4.849816
1451,4.849816
1452,4.849816
1453,4.849816
1454,4.849816
1455,4.849816
1456,4.849816
1457,4.849816
1458,7.2202
1459,7.2202
1460,7.2202
1461,7.2202
1462,7.2202
1463,14.210309
1464,14.210309
1465,14.210309
1466,14.210309
1467,9.369149
1468,9.369149
1469,9.369149
1470,9.369149
1471,9.369149
1472,9.369149
1473,9.369149
1474,30.792742
1475,30.792742
1476,8.15093
1477,18.165369
1478,18.165369
1479,18.165369
1480,18.165369
1481,18.165369
1482,18.165369
1483,21.386621
1484,21.386621
1485,21.386621
1486,21.386621
1487,21.386621
1488,21.386621
1489,21.386621
1490,21.386621
1491,21.386621
1492,21.386621
1493,21.386621
1494,21.386621
1495,21.386621
1496,21.386621
1497,21.386621
1498,21.386621
1499,21.386621
1500,22.3049
1501,22.3049
1502,22.3049
1503,22.3049
1504,22.3049
1505,22.3049
1506,22.3049
1507,22.3049
1508,22.3049
1509,22.3049
1510,22.3049
1511,22.3049
1512,22.3049
1513,22.3049
1514,22.3049
1515,22.3049
1516,22.3049
1517,22.3049
1518,22.3049
1519,22.3049
1520,22.3049
1521,22.3049
1522,22.3049
1523,22.3049
1524,22.3049
1525,22.3049
1526,22.3049
1527,22.3049
1528,22.3049
1529,22.3049
1530,22.3049
1531,22.3049
1532,22.3049
1533,22.3049
1534,22.3049
1535,22.3049
1536,22.3049
1537,22.3049
1538,22.3049
1539,22.3049
1540,22.3049
1541,22.3049
1542,22.3049
1543,22.3049
1544,22.3049
1545,21.46375
1546,21.46375
1547,21.46375
1548,18.242498
1549,18.242498
1550,18.242498
1551,18.242498
1552,18.242498
1553,18.242498
1554,18.242498
1555,18.242498
1556,18.242498
1557,18.242498
1558,18.242498
1559,18.242498
1560,11.698087
1561,11.698087
1562,11.698087
1563,11.698087
1564,11.698087
1565,11.698087
1566,4.1395307
1567,4.1395307
1568,4.1395307
1569,4.1395307
1570,4.1395307
1571,4.1395307
1572,4.1395307
1573,4.1395307
1574,4.1395307
1575,4.1395307
1576,0.9182776
1577,0.9182776
1578,0.9182776
1579,0.9182776
1580,0.9182776
1581,0.9182776
1582,0.9182776
1583,0.9182776
1584,0.9182776
1585,0.9182776
1586,0.9182776
1587,0.9182776
1588,0.9182776
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,5.9016104
1628,5.9016104
1629,5.9016104
1630,5.9016104
1631,5.9016104
1632,5.9016104
1633,6.719911
1634,6.719911
1635,6.719911
1636,6.719911
1637,6.719911
1638,6.719911
1639,6.719911
1640,6.719911
1641,6.719911
1642,7.111693
1643,7.111693
1644,7.111693
1645,7.111693
1646,7.111693
1647,7.111693
1648,7.111693
1649,7.111693
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,1.2289103
1681,1.2289103
1682,1.2289103
1683,1.2289103
1684,1.2289103
1685,1.2289103
1686,1.2289103
1687,1.2289103
1688,1.2289103
1689,1.2289103
1690,1.2289103
1691,1.2289103
1692,1.2289103
1693,1.2289103
1694,1.2289103
1695,1.2289103
1696,1.2289103
1697,1.2289103
1698,1.2289103
1699,1.2289103
1700,1.2289103
1701,1.2289103
1702,1.2289103
1703,1.2289103
1704,2.4506426
1705,18.365314
1706,10.859319
1707,7.4817967
1708,6.070704
1709,14.755346
1710,0.0
1711,11.073413
1712,5.8060527
1713,10.715075
1714,4.1433635
1715,6.8409734
1716,0.0
1717,9.591548
1718,0.02612399
1719,7.853676
1720,4.920304
1721,5.2746696
1722,10.475333
1723,6.336285
1724,10.319772
1725,17.894876
1726,33.836742
1727,34.927235
1728,26.369305
1729,32.869076
1730,27.741777
1731,10.638738
1732,11.408573
1733,0.2321356
1734,0.2321356
1735,0.2321356
1736,3.5810869
1737,3.9007096
1738,2.285111
1739,0.7064157
1740,3.3209326
1741,13.492137
1742,7.3365526
1743,4.6452823
1744,8.449032
1745,8.699559
1746,8.107342
1747,6.85035
1748,18.599712
1749,6.3030167
1750,10.606661
1751,16.112923
1752,14.151509
1753,31.395565
1754,21.362192
1755,1.5053971
1756,10.60903
1757,6.117792
1758,9.304869
1759,9.727714
1760,12.971656
1761,8.473175
1762,21.235312
1763,9.931479
1764,1.7222153
1765,1.3409178
1766,1.6463629
1767,13.665084
1768,11.001917
1769,12.710666
1770,11.979728
1771,10.6950655
1772,19.850092
1773,0.24250811
1774,15.131695
1775,3.2903998
1776,4.5522523
1777,16.331095
1778,39.08425
1779,5.498372
1780,4.127782
1781,28.553356
1782,8.033694
1783,10.533076
1784,35.29475
1785,0.0
1786,0.0
1787,0.0
1788,2.0251994
1789,2.0251994
1790,2.0251994
1791,3.9168324
1792,3.9168324
1793,3.9168324
1794,3.9168324
1795,3.9168324
1796,1.891633
1797,1.891633
1798,1.891633
1799,1.891633
1800,1.891633
1801,0.82330966
1802,9.244758
1803,9.244758
1804,9.244758
1805,9.244758
1806,9.244758
1807,8.421448
1808,6.8136935
1809,6.8136935
1810,6.8136935
1811,9.62555
1812,7.0217667
1813,7.0217667
1814,4.668659
1815,4.668659
1816,4.668659
1817,4.668659
1818,4.668659
1819,4.668659
1820,4.668659
1821,4.668659
1822,0.0
1823,0.0
1824,0.0
1825,4.7939315
1826,1.7999626
1827,1.7999626
1828,1.7999626
1829,1.7999626
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,8.521186
1836,8.521186
1837,8.521186
1838,8.521186
1839,10.38434
1840,10.38434
1841,34.711945
