index_oligo,RBP_CELF2_aff_50
146,38.40068676386309
147,38.40068676386309
148,38.40068676386309
149,33.40652200725244
150,34.04748574640304
151,36.71395636834226
152,39.98322952432746
153,55.02560720563638
154,57.699246659724025
155,60.202300743084876
156,60.717048978553905
157,60.717048978553905
158,46.0370239757681
159,39.656651909338756
160,72.65987844476126
161,76.80493404925429
162,76.80493404925429
163,77.54487234173558
164,77.40804409710552
165,71.80140974720842
166,27.705733013253067
167,53.1989173917555
168,54.410241662175864
169,18.001233894560396
170,44.0931246831235
171,30.940909084705254
172,38.31296575231778
173,52.30558926045783
174,58.98699362469682
175,21.779879340339487
176,29.358333609230332
177,29.358333609230332
178,29.990850271623156
179,49.32987475579746
180,45.365244983318874
181,46.0370239757681
182,38.8863005690552
183,38.8863005690552
184,39.656651909338756
185,36.12837269229797
186,38.85072758926661
187,44.16234912700038
188,38.90200776652648
189,90.40210513468476
190,87.06242687112132
191,40.13486934870854
192,53.729865647226745
193,28.358469966677006
194,48.57152431089968
195,64.39681099980557
196,30.53305775303558
197,34.140439694697605
198,32.61525882591514
199,44.887800662329624
200,65.90110727311232
201,39.47764876951563
202,72.09051840261125
203,74.13413307884414
204,70.34834684854506
205,34.196392499713326
206,35.04232268498575
207,66.17192711777825
208,44.94677212801081
209,60.51461523643823
210,32.023609540563974
211,40.25701948119996
212,40.458539580013806
213,72.90162416276125
214,72.90162416276125
215,70.49471052474355
216,92.66603238168034
217,92.66603238168034
218,93.74819813770115
219,72.40050327836383
220,54.94153504598772
221,42.009618979161715
222,40.1029036376584
223,40.774943228256845
224,51.4386620472099
225,78.48289555680978
226,38.893439401162254
227,44.53171055405657
228,47.32199340183979
229,58.09381413013907
230,70.86096642605814
231,63.137591810561645
232,21.53046293208336
233,57.72313453600718
234,85.73538823117339
235,29.16866292573841
236,17.82471319670289
237,20.767132161592418
238,33.1494467863738
239,31.31697342044782
240,25.767858567786565
241,30.412140066477452
242,34.76703321368921
243,34.719607378468275
244,33.792421895671126
245,26.21478372052662
246,20.528008426925393
247,23.59120142930762
248,41.82626714410574
249,38.352586885707666
250,39.47352070983489
251,46.282859364710106
252,43.76971563423575
253,50.007995583612974
254,32.91427300397179
255,38.57078482445148
256,38.334646839144334
257,32.431133976410074
258,28.312914388765066
259,20.19008015051554
260,13.413508730103104
261,26.852847825105385
262,26.852847825105385
263,29.728958214548168
264,26.975267155425502
265,24.396921428100374
266,19.648944912146494
267,12.293863650557125
268,9.417753261114342
269,11.131926810185988
270,30.61210134550057
271,38.93770091682045
272,36.045107795265196
273,37.83621808002404
274,48.88575930868416
275,54.27350554299372
276,35.744105176251146
277,49.25322793018959
278,73.91416636165914
279,66.66261348533556
280,61.27486725102599
281,79.25014850829403
282,85.40384940748916
283,73.79244730488166
284,45.58446730805182
285,45.58446730805182
286,54.986004417406306
287,16.458217391184725
288,11.653359649390886
289,22.447106665092498
290,22.9210671334613
291,23.04423365778588
292,38.75167785577398
293,38.37165004531645
294,37.19449759979888
295,31.62126795160374
296,38.359929756723254
297,37.50972891927486
298,42.53443690351045
299,40.09711356168814
300,28.735850037700345
301,31.63105193349679
302,33.383541119691905
303,34.871336391817984
304,29.545023600804452
305,32.634020961019615
306,31.469162988518764
307,28.639778363381087
308,36.87186049444253
309,46.86032415449757
310,14.77336034573188
311,57.23940219531069
312,23.561005626444818
313,32.74220177573096
314,3.4823173978071873
315,2.0672400430533715
316,10.340590458869302
317,36.646071083578754
318,41.36037163320287
319,20.7617538392012
320,18.573105750516728
321,8.089808605110035
322,30.04442983487537
323,29.511735899468725
324,24.112176351008003
325,24.117280163690165
326,55.60989092526261
327,45.81625831257545
328,6.8553001624985175
329,14.396279900893758
330,10.241965165250317
331,28.53548023671955
332,45.619087044604974
333,59.9968628859635
334,89.96716192906048
335,17.82662184765851
336,17.157944597480956
337,37.175600874805596
338,47.534128361616965
339,40.84074758572924
340,62.61313239632365
341,30.45898647856969
342,41.031701483731865
343,24.484795648524727
344,45.320649896190105
345,54.7926786598543
346,83.10148557774222
347,94.0852130760849
348,90.29808072895112
349,33.82967894033996
350,26.907154533032323
351,54.32836370881264
352,62.744227880750195
353,12.90631882162093
354,19.84575408468217
355,47.23424431346863
356,34.72971222360315
357,59.53749244230846
358,48.342847876548554
359,90.6881606284149
360,44.41716553651462
361,55.27661586831904
362,22.902535155854327
363,71.6668899224224
364,51.71300125436454
365,43.80465833891927
366,32.002645199584954
367,20.720653582482203
368,43.076535914788366
369,33.38624579796681
370,14.349044849948507
371,48.16029275134624
372,24.533006499870105
373,33.3018533488299
374,32.71808428202475
375,56.73411918677974
376,92.97576635106195
377,9.398737690754436
378,69.77188551781593
379,26.115976044889308
380,15.581629566746393
381,8.928760200049354
382,8.875727355311188
383,8.048337232497598
384,8.048337232497598
385,8.048337232497598
386,8.048337232497598
387,5.679831191974975
388,5.679831191974975
389,5.72605286481067
390,5.72605286481067
391,5.72605286481067
392,6.893491037427028
393,6.893491037427028
394,8.993327076524867
395,8.993327076524867
396,8.993327076524867
397,8.993327076524867
398,8.993327076524867
399,8.993327076524867
400,8.993327076524867
401,8.993327076524867
402,6.304393924472977
403,6.304393924472977
404,6.304393924472977
405,6.304393924472977
406,3.3134958845498916
407,3.3134958845498916
408,3.3134958845498916
409,3.3134958845498916
410,3.3134958845498916
411,3.3134958845498916
412,3.3134958845498916
413,3.3134958845498916
414,3.3134958845498916
415,3.3134958845498916
416,3.3134958845498916
417,3.267274211714196
418,18.382941761999366
419,27.527675570055322
420,27.527675570055322
421,30.146125672193087
422,36.08114153205969
423,41.263378030961825
424,41.263378030961825
425,41.263378030961825
426,48.66305012113346
427,17.951910795038312
428,17.951910795038312
429,17.951910795038312
430,17.951910795038312
431,18.5869131197616
432,18.5869131197616
433,18.5869131197616
434,18.5869131197616
435,18.5869131197616
436,18.5869131197616
437,18.5869131197616
438,18.5869131197616
439,18.5869131197616
440,20.955419160284226
441,20.955419160284226
442,20.955419160284226
443,20.955419160284226
444,20.955419160284226
445,13.783935730547256
446,11.750637859974262
447,13.587919512134132
448,13.587919512134132
449,17.81544971174865
450,46.684646522668565
451,56.50221000131612
452,56.50221000131612
453,61.861390670365985
454,66.3865529822979
455,66.3865529822979
456,66.3865529822979
457,66.3865529822979
458,60.51337471866539
459,64.42896445470363
460,64.42896445470363
461,64.42896445470363
462,64.42896445470363
463,64.42896445470363
464,64.42896445470363
465,64.1777446584548
466,64.1777446584548
467,64.1777446584548
468,66.27758069755264
469,77.73049372610436
470,76.37366756937924
471,76.37366756937924
472,76.37366756937924
473,78.5439866583912
474,82.22430864233357
475,86.62031340000883
476,86.62031340000883
477,86.62031340000883
478,86.62031340000883
479,86.62031340000883
480,86.62031340000883
481,86.62031340000883
482,86.62031340000883
483,86.62031340000883
484,84.77622057594647
485,82.9389389237866
486,79.32441907715571
487,79.32441907715571
488,79.32441907715571
489,81.94286917929348
490,81.94286917929348
491,81.94286917929348
492,78.90451965922732
493,77.08105979192062
494,75.25759992461387
495,75.25759992461387
496,75.56637598438753
497,72.5742481371571
498,70.75078826985036
499,45.79208395685037
500,45.79208395685037
501,45.79208395685037
502,45.79208395685037
503,45.79208395685037
504,45.79208395685037
505,45.79208395685037
506,51.04012259306395
507,53.708422788360224
508,53.708422788360224
509,53.708422788360224
510,53.708422788360224
511,55.800552657091735
512,55.800552657091735
513,53.182102554953964
514,45.29135789305277
515,45.29135789305277
516,45.29135789305277
517,45.29135789305277
518,72.30638575891135
519,53.89914714019596
520,53.89914714019596
521,60.64391998010208
522,61.488760308091635
523,57.87424046146073
524,54.25972061482983
525,50.645200768198926
526,53.00790765530119
527,55.690029635450614
528,61.66620387690393
529,66.07965883975514
530,66.07965883975514
531,66.07965883975514
532,66.07965883975514
533,66.07965883975514
534,66.07965883975514
535,66.07965883975514
536,66.07965883975514
537,66.07965883975514
538,66.40225668438195
539,68.23953833654183
540,68.23953833654183
541,68.23953833654183
542,66.66602253085024
543,63.51813639480095
544,63.51813639480095
545,66.39945734494314
546,70.45585568699363
547,70.45585568699363
548,70.45585568699363
549,70.45585568699363
550,70.45585568699363
551,70.45585568699363
552,70.45585568699363
553,70.45585568699363
554,70.45585568699363
555,70.45585568699363
556,77.40708030297301
557,77.40708030297301
558,77.40708030297301
559,77.40708030297301
560,73.04430451416431
561,77.90611390153717
562,76.33622651616838
563,76.33622651616838
564,76.33622651616838
565,76.33622651616838
566,76.33622651616838
567,76.33622651616838
568,76.33622651616838
569,76.33622651616838
570,76.33622651616838
571,76.33622651616838
572,76.6588243607952
573,76.6588243607952
574,76.6588243607952
575,76.61260268795951
576,76.61260268795951
577,76.61260268795951
578,76.61260268795951
579,76.61260268795951
580,79.65095220802564
581,79.65095220802564
582,79.65095220802564
583,79.65095220802564
584,81.75078824712348
585,83.58806989928335
586,81.48823386018552
587,79.13233814498572
588,74.99920423531489
589,71.05845812373438
590,66.11951200836091
591,62.76073537676551
592,62.76073537676551
593,62.76073537676551
594,62.76073537676551
595,62.76073537676551
596,45.37483642319889
597,38.16422034974052
598,38.16422034974052
599,38.16422034974052
600,38.16422034974052
601,38.16422034974052
602,38.490518291183506
603,38.490518291183506
604,38.490518291183506
605,38.490518291183506
606,38.490518291183506
607,38.490518291183506
608,37.35840814403789
609,37.35840814403789
610,39.31554649396402
611,42.68683560340681
612,42.68683560340681
613,42.68683560340681
614,42.68683560340681
615,42.68683560340681
616,42.68683560340681
617,42.68683560340681
618,42.68683560340681
619,41.326578444182594
620,40.13234000921978
621,40.13234000921978
622,40.13234000921978
623,35.51434373266663
624,35.51434373266663
625,35.51434373266663
626,35.51434373266663
627,35.51434373266663
628,35.51434373266663
629,35.51434373266663
630,28.266746561769384
631,28.535135047170783
632,28.535135047170783
633,30.686959989137886
634,30.686959989137886
635,30.832327495602684
636,30.832327495602684
637,30.832327495602684
638,30.832327495602684
639,30.832327495602684
640,30.832327495602684
641,30.832327495602684
642,32.923944187577526
643,36.930057167094375
644,39.07499926066565
645,39.07499926066565
646,39.07499926066565
647,28.621630842722922
648,21.856665762802855
649,21.193619652599224
650,57.41059667713305
651,14.135537697494199
652,56.89811905042623
653,2.9293323355659187
654,0.0
655,25.698164049823756
656,19.00385489968988
657,83.04925452107521
658,2.9211591894306252
659,26.962835681096045
660,18.844874864936383
661,39.90952169284459
662,78.70136891412834
663,48.82293722915317
664,82.06566155187693
665,19.00385489968988
666,18.844874864936383
667,2.7092765701096813
668,22.00476782791143
669,11.695686105475994
670,89.69862238670876
671,19.00385489968988
672,65.4201773552647
673,22.00476782791143
674,89.69862238670876
675,63.1574163669252
676,13.115788352924215
677,42.172987379297204
678,82.06566155187693
679,78.70136891412834
680,38.203896852628596
681,94.96022307929553
682,42.41139292090049
683,37.20740441207335
684,56.21825784412093
685,56.61372506186018
686,158.69228228128713
687,47.95242355903658
688,70.70653147731183
689,23.644573777714815
690,45.145177977278315
691,49.972120105065876
692,56.65027659839779
693,27.663967028685324
694,27.41566839663481
695,3.86328866394616
696,14.717282026725337
697,183.56567773952915
698,57.993065200649795
699,35.90497010069421
700,39.61318053683989
701,42.30262182309358
702,37.469523654133944
703,69.78506807229816
704,20.660521421737236
705,32.034858880865436
706,42.67313688632279
707,28.891556477645047
708,34.53789541892608
709,59.66592424548633
710,54.90594861199426
711,22.140819397270857
712,19.60389624599238
713,57.560477346586026
714,44.66519546062761
715,21.329812131620315
716,10.020871851289034
717,18.363851069298974
718,0.11892734258773263
719,0.3194882868133284
720,10.545677404041937
721,31.263156492854897
722,16.142090005619718
723,37.42708280969438
724,21.01971618111348
725,40.138264413520375
726,54.398119437182764
727,31.17739604657753
728,93.380129745714
729,58.40852239857104
730,70.11608889960637
731,41.250683460604854
732,51.95325319781329
733,21.355611070652625
734,32.83908251592554
735,43.80843084440048
736,67.82498693038504
737,25.345503308934454
738,43.24060511478261
739,37.83643648365615
740,22.97458005483451
741,70.33600431284744
742,80.4447744058627
743,66.73765514289956
744,41.00776094068437
745,41.52743374638363
746,53.201977130419195
747,20.278932882080372
748,53.61688673398568
749,37.42708280969438
750,59.417607495335304
751,55.395199584552195
752,82.68106763634017
753,39.915742608044184
754,48.53954561542522
755,66.73765514289956
756,53.74692682681692
757,55.591403308380286
758,39.23959875537273
759,30.11840552533972
760,40.0042866432093
761,42.40014020145748
762,98.42561220929478
763,3.5118099807283403
764,66.650525055854
765,36.348068295305914
766,11.121469386108625
767,57.771396281673894
768,28.741616040657483
769,55.53366897357665
770,52.82657331095234
771,32.24007546579375
772,55.861065213220506
773,50.41408909553172
774,40.29971472122338
775,25.865296882387206
776,23.867616193316472
777,28.269792527348258
778,56.01605307074921
779,52.97132215255529
780,35.43090172006256
781,28.031130254792263
782,41.57382972618064
783,37.57015850449992
784,57.36763823706573
785,37.25030974544352
786,23.916468389031714
787,7.680394185156246
788,53.19386060012286
789,84.72419898442027
790,19.421428496537988
791,72.11624327682493
792,35.74109728992381
793,14.858492557903048
794,39.3020502678574
795,27.59499136360157
796,48.04869536103755
797,35.235412308523046
798,62.52971742993911
799,63.54672441414897
800,28.19179405290148
801,56.299977066492026
802,20.530870686501867
803,37.52864213220993
804,58.271503881060575
805,24.07813193028595
806,22.024706617761655
807,36.734319482838835
808,60.78169279512546
809,60.842562889750475
810,58.18858753607042
811,63.11170138686652
812,8.62624214923697
813,8.339227216140612
814,18.669580878577726
815,17.774188245348487
816,28.015219561467763
817,41.37510044792239
818,15.585545255465194
819,18.383858695664358
820,26.813032934363445
821,54.456428146440395
822,51.102063578183305
823,52.092241331542546
824,48.46494761520456
825,64.91948068182029
826,40.222535152591774
827,31.83427506359961
828,33.70767120356767
829,52.97528965931942
830,22.80113922926764
831,10.18018696575679
832,24.220616577616205
833,6.337681433884147
834,51.03083142462901
835,55.95689530732043
836,63.62524664111696
837,63.62524664111696
838,63.62524664111696
839,59.47900648578221
840,58.178244088354376
841,58.19509678776663
842,62.45708249204568
843,49.387685982607664
844,49.387685982607664
845,45.861551063342645
846,43.55030579683704
847,41.141191989565094
848,41.141191989565094
849,41.141191989565094
850,41.141191989565094
851,39.15537842023422
852,43.584160861625385
853,45.601370552557675
854,45.601370552557675
855,64.69816721353422
856,65.53899374476849
857,67.18563248170538
858,40.60270917308692
859,40.90007271739746
860,40.90007271739746
861,40.90007271739746
862,43.38907729277027
863,43.38907729277027
864,43.38907729277027
865,43.38907729277027
866,63.62524664111696
867,63.62524664111696
868,63.62524664111696
869,63.62524664111696
870,59.47900648578221
871,58.178244088354376
872,58.19509678776663
873,62.45708249204568
874,54.389192885333806
875,55.788866929771345
876,48.236232554283404
877,43.38780216168415
878,29.28489770697969
879,12.067898276646652
880,26.761452029054016
881,34.48170858867519
882,18.629673134340408
883,13.862170848104851
884,41.917499729936274
885,29.915989654084008
886,60.19641291874049
887,38.67434018002026
888,30.257231219331917
889,30.06114656119003
890,36.62363321325449
891,13.893402991816117
892,39.72986379196917
893,33.162316450652206
894,41.747266389911616
895,26.006225456330316
896,19.32010624451945
897,12.814167996237455
898,13.58818079238147
899,43.21101956815232
900,45.683793603624515
901,44.561579455983136
902,27.920015992947867
903,62.75017943160192
904,52.950664449743044
905,40.01738869540383
906,32.57941954848454
907,40.23197934390208
908,48.611975838342346
909,48.72491276637916
910,26.812269175981577
911,19.246702325773043
912,15.897903475648361
913,13.606310856769687
914,10.926806266296417
915,22.650243409014767
916,8.55003176408257
917,26.37062754211869
918,23.091922062060707
919,27.459385292519205
920,35.741326477613796
921,32.61936820637926
922,33.60978904186607
923,17.958299138826426
924,38.50722164436103
925,37.63789548082173
926,23.7440947587617
927,30.679567123388974
928,30.090922008897984
929,44.57918826222485
930,30.165184544537812
931,36.28148824296483
932,38.13915920333908
933,35.69069504065684
934,25.094275236070008
935,35.39923053293131
936,15.566877691545464
937,20.815641054239155
938,49.91945797024787
939,18.676669183388153
940,24.094615153523588
941,16.198996167202694
942,1.5798941450547395
943,6.337681433884147
944,0.0
945,41.32899524516958
946,8.614907822404206
947,21.582853667584363
948,26.877746650855713
949,54.94182464581189
950,73.25950956955886
951,29.464867418943022
952,54.755540470943075
953,81.00233483302945
954,19.963932601892
955,19.919951996220764
956,66.23750863547991
957,62.07494896041556
958,20.2947259129156
959,51.03083142462901
960,40.17440248791389
961,68.53420484617752
962,27.303021219463172
963,47.86182153222273
964,65.3332030857275
965,19.06293974339504
966,38.26417008237466
967,73.19696309150612
968,62.650313551132086
969,82.22118509157733
970,26.65655371828976
971,44.29525956112854
972,21.060538614394314
973,68.13067949933402
974,14.460550538570317
975,6.764026869404163
976,16.71141963912718
977,29.369647645452645
978,32.57938084119478
979,57.51078063096888
980,57.855735717253744
981,34.29954503614545
982,42.06728442879681
983,36.212324544929224
984,34.2109250893715
985,94.61953832129453
986,57.70726136471285
987,56.89524534398763
988,74.87575330329832
989,112.99720140883204
990,38.92390425750492
991,49.26943160553276
992,61.71085093235041
993,53.15828684181618
994,33.007021276573724
995,67.94650467131831
996,80.22164235860377
997,115.30566448517936
998,61.03977247805069
999,76.87263875057549
1000,59.79672214222856
1001,35.809917063858556
1002,65.92705344243141
1003,41.08187771734166
1004,86.6656246071136
1005,49.22499726996122
1006,36.45336858152714
1007,60.333372094226924
1008,69.71009084468784
1009,25.49304483548128
1010,81.2599347334996
1011,49.80922867498852
1012,17.193348335519985
1013,35.26372350540551
1014,66.38429959477959
1015,33.99589416935126
1016,21.94728833962761
1017,97.52107372729425
1018,62.87786407550759
1019,45.507511136484496
1020,45.507511136484496
1021,69.34246761588882
1022,70.70158651966214
1023,69.83264665676843
1024,63.40661248980362
1025,63.40661248980362
1026,63.40661248980362
1027,63.40661248980362
1028,63.40661248980362
1029,65.61644415708736
1030,68.49004794071297
1031,68.49004794071297
1032,68.49004794071297
1033,69.92552232992128
1034,72.75048531648275
1035,73.60614299938987
1036,75.11564366279521
1037,73.55965497600968
1038,71.67868228402904
1039,64.89062400149918
1040,62.30493869432573
1041,59.47050907318888
1042,58.72208350787239
1043,58.81881886637461
1044,57.94987900348091
1045,56.12311602071236
1046,51.885387729247775
1047,51.029730046340646
1048,53.682246861992304
1049,63.64628232775725
1050,52.16658503550592
1051,34.47039189417897
1052,52.883727655853704
1053,70.19527730986793
1054,59.850856195672414
1055,48.38774637774661
1056,41.30891769743472
1057,41.30891769743472
1058,43.39371999521946
1059,44.62633121486775
1060,40.32507851876068
1061,41.20670430239596
1062,37.3065841305258
1063,34.992388176383656
1064,38.655884944289774
1065,46.25310630685027
1066,51.40457794637819
1067,49.83039854817859
1068,30.001772636029767
1069,39.59767111227064
1070,39.718185409847855
1071,49.88459544929751
1072,27.736701788083973
1073,33.711655770503064
1074,37.37014997926174
1075,44.51525320585711
1076,42.65980275258607
1077,42.65980275258607
1078,37.88029165601351
1079,19.924265812656127
1080,31.612838003715776
1081,40.06636363597454
1082,37.87309493164605
1083,36.51826250275515
1084,33.67450479356564
1085,44.77604386893546
1086,54.37197543217619
1087,53.52681450835748
1088,46.498114267055776
1089,51.107091101710886
1090,48.23266670004564
1091,33.762601666857755
1092,14.891033594504421
1093,34.36201739752732
1094,44.8665029809155
1095,17.824971201406196
1096,9.42513889843736
1097,46.59039384491803
1098,38.54729333936912
1099,8.843977089207606
1100,62.66997024914806
1101,46.095725844544184
1102,35.41636240754823
1103,10.644608507211904
1104,76.41788781064938
1105,65.17604066594845
1106,25.49547273443055
1107,145.1314031384645
1108,83.44944919362064
1109,14.763538041789959
1110,79.82449877710727
1111,29.02798886620266
1112,18.906647376742182
1113,83.14910808572989
1114,43.05999522774902
1115,19.60729616844518
1116,61.19840505827149
1117,53.87782673034086
1118,77.10895068499092
1119,35.88870845808327
1120,45.13887802825239
1121,59.41257484652375
1122,31.0043318497562
1123,23.360611059637403
1124,47.08611384771885
1125,64.84911867416719
1126,73.47137842455157
1127,101.93002379134582
1128,42.563975163977204
1129,58.084694910812075
1130,14.648281677520457
1131,40.36523998606623
1132,28.80035266611872
1133,53.193841187423935
1134,39.355948918169865
1135,19.655623361592795
1136,73.31186900961909
1137,22.728925857011685
1138,12.27286339595572
1139,26.029316639806137
1140,15.310529093378218
1141,112.71767300096484
1142,80.59858067122387
1143,69.01137627207544
1144,70.53595545615921
1145,88.32294105221577
1146,19.848029214600658
1147,92.3243981578991
1148,62.96525138862034
1149,68.32031849576262
1150,34.94661300140554
1151,63.924307982175655
1152,37.32422760692735
1153,32.10200613019131
1154,60.01691814350919
1155,72.70022713096104
1156,30.687229656769713
1157,29.140632819237855
1158,22.955955826013277
1159,76.66220802137312
1160,44.76370919835128
1161,39.85696250182589
1162,44.385855548285
1163,32.805236284716955
1164,70.74378370434769
1165,91.06274048285259
1166,39.458828952644275
1167,63.275863708336054
1168,72.25822837887574
1169,35.03440455032072
1170,25.134725131737117
1171,66.0722687836652
1172,45.4316809961002
1173,21.63119992013326
1174,36.246464735239215
1175,26.370524676066204
1176,37.15039852462633
1177,29.706098977599396
1178,41.295053432191565
1179,69.64211855682792
1180,19.342378667505066
1181,40.86376736690025
1182,45.23824610199503
1183,64.21742930517598
1184,45.445008364876294
1185,20.789924878684282
1186,5.4124587543170914
1187,11.038020033059286
1188,16.73482259357989
1189,16.81965526904452
1190,16.81965526904452
1191,16.81965526904452
1192,20.893750155367535
1193,20.893750155367535
1194,18.256468533058214
1195,16.888645124622272
1196,16.844213158936014
1197,19.67388257933564
1198,19.470047690980298
1199,17.534542335455605
1200,17.534542335455605
1201,17.534542335455605
1202,22.794209427551976
1203,24.16203283598792
1204,24.16203283598792
1205,24.16203283598792
1206,25.53999283985158
1207,27.47549819537627
1208,29.37140741503138
1209,29.37140741503138
1210,29.37140741503138
1211,32.91810138248324
1212,32.91810138248324
1213,32.91810138248324
1214,32.91810138248324
1215,32.91810138248324
1216,32.91810138248324
1217,32.91810138248324
1218,32.91810138248324
1219,32.91810138248324
1220,32.91810138248324
1221,26.230251894920737
1222,25.25477433828884
1223,25.25477433828884
1224,25.25477433828884
1225,25.25477433828884
1226,25.25477433828884
1227,23.37308253007967
1228,18.62728383775653
1229,15.38355904702764
1230,15.38355904702764
1231,15.38355904702764
1232,15.38355904702764
1233,15.38355904702764
1234,5.4124587543170914
1235,5.4124587543170914
1236,5.4124587543170914
1237,5.4124587543170914
1238,5.4124587543170914
1239,3.591125933138116
1240,0.45350941274303325
1241,3.578737911509741
1242,6.121996930291324
1243,6.121996930291324
1244,6.121996930291324
1245,6.121996930291324
1246,6.121996930291324
1247,15.35486720253089
1248,15.35486720253089
1249,15.35486720253089
1250,15.35486720253089
1251,15.35486720253089
1252,15.35486720253089
1253,15.687966732037118
1254,15.687966732037118
1255,24.99138214684495
1256,24.99138214684495
1257,24.99138214684495
1258,24.99138214684495
1259,24.99138214684495
1260,24.99138214684495
1261,24.99138214684495
1262,24.99138214684495
1263,24.99138214684495
1264,24.99138214684495
1265,69.51831108227434
1266,90.41501698678621
1267,52.883727655853704
1268,44.51525320585711
1269,18.7320488562327
1270,35.536122810147184
1271,34.50092645521101
1272,58.47788870811262
1273,23.675717766855307
1274,30.682871378735975
1275,29.81443309436662
1276,29.60119073465786
1277,36.19190227216265
1278,33.45408771343602
1279,27.574057692639897
1280,49.75278919309868
1281,56.187881230855425
1282,53.95754604741395
1283,66.46011914522481
1284,67.68624838238757
1285,43.784669872967335
1286,32.33577022503595
1287,42.5326967276915
1288,20.726215032040038
1289,65.65559710917519
1290,84.77162080792888
1291,64.69255884771952
1292,42.87640708741078
1293,49.28637790011924
1294,34.02279434197118
1295,78.39731699776291
1296,80.84500439931514
1297,58.739908685515104
1298,52.37413202987593
1299,61.28598481556335
1300,52.85185006715695
1301,34.3518057322022
1302,48.157223903486106
1303,62.80728566627971
1304,74.59455865030992
1305,35.67716852804835
1306,40.26867551378427
1307,54.7101953279772
1308,47.463632434944635
1309,53.62657254581801
1310,61.32596068951382
1311,54.396597653578176
1312,70.49973420042039
1313,55.646876693434926
1314,15.467071822613573
1315,59.86175306870028
1316,29.294635783081635
1317,71.53214851036522
1318,46.415855911235674
1319,59.36098644746268
1320,29.197041134541518
1321,22.20154147960152
1322,23.15452340899841
1323,52.06332175421098
1324,77.69702876696351
1325,15.624644330171314
1326,29.4659322080769
1327,73.67157238332892
1328,71.32334083434155
1329,46.204848612169044
1330,40.190140629871095
1331,100.54124026980105
1332,34.75861121738002
1333,36.862648361710335
1334,85.69304984574322
1335,23.42188259844512
1336,62.10605684846539
1337,58.87212086058963
1338,80.90765846091902
1339,53.325973516926
1340,44.01122621645705
1341,59.711483065613756
1342,40.49579727131715
1343,53.92243857544267
1344,76.98120851683184
1345,33.55631910839699
1346,66.79354858201953
1347,19.08582868356583
1348,66.5355142426685
1349,72.46731225320893
1350,38.93189661271121
1351,81.69302519178532
1352,104.31403549006154
1353,22.946235401420395
1354,20.20641973848835
1355,77.12889537324624
1356,87.24021031198552
1357,45.05736674138283
1358,75.7465754619131
