index_oligo,RBP_interaction_ratio_stab_vs_destab_50
145,1.5076467424622038
146,27.329639564161866
147,27.329639564161866
148,27.329639564161866
149,2772787253.2626324
150,2772787253.2626324
151,2772787253.2626324
152,2772787253.2626324
153,25.448038942359528
154,25.44838987892736
155,25.44838987892736
156,0.5140821727765069
157,0.5140821727765069
158,2.482048020981361
159,0.17388032173307716
160,0.18997356399658857
161,0.18997356399658857
162,0.18871827758869858
163,0.1772845225769183
164,0.17453578043250553
165,6.4489351318383665
166,0.20580917635496787
167,4.633704346621976
168,4.633704346621976
169,0.12494542143604005
170,5.868748762801968
171,47.140847082161216
172,0.1760556695782978
173,9.542300945107218
174,0.06693383093741052
175,8.689609856430852
176,5.43018674293936
177,4.809514970930573
178,0.06359930299425388
179,1.6776654976750096
180,2.92216741062789
181,2.482048020981361
182,0.17388032173307716
183,0.17388032173307716
184,0.16372377162539328
185,19.398929700376403
186,14.20876224411531
187,14.20876224411531
188,26.289924016387904
189,0.1225987828676003
190,0.12480834294492586
191,20.898902219579167
192,0.467178156609056
193,0.05545171778451123
194,0.05733951028820935
195,20.199426145033584
196,16.921151119431993
197,8.33056848638838
198,10.937665455539966
199,0.42791688563904434
200,0.5990698343135175
201,0.8008077383308859
202,0.3321394705398902
203,37.25338212510615
204,51.62212308983973
205,0.12120556071183254
206,0.11851217425107607
207,0.08004707465351553
208,6.011430786514277
209,7.578772360035361
210,72.78874752138013
211,32.86678675912613
212,67.11807869668539
213,1061769383.484254
214,1061769383.484254
215,11.396872808373274
216,10.139063147579881
217,9.343670703871856
218,16.73675316188541
219,13.50829945176824
220,10.313125632001393
221,307.0165386255836
222,323.9820806334046
223,19.23451702563021
224,11.701955355464612
225,73.46639159522978
226,641106931.5808747
227,8.401497882659111
228,8.445248025964856
229,0.23771076666961036
230,0.10279437952348273
231,2.6002568411769547
232,3.143458053956258
233,44.89808641513331
234,0.13683728767426043
235,8.195627166099694
236,15.729266506065015
237,316096988.8496803
238,9.558629874842675
239,15.160535110804972
240,15.160535110804972
241,23.347324605633098
242,17.568483497206895
243,17.040662881790258
244,18.985001917566187
245,15.568936098471964
246,14.645433403687907
247,15.252685225953163
248,16.39002693570847
249,6.859448182649103
250,9.043048178509965
251,12.758445854068302
252,12.758445854068302
253,11.127161249952653
254,9.235230151779534
255,4.050930696421374
256,0.9049179002022408
257,0.9049179002022408
258,1.4672165748954302
259,1.6652752883603597
260,65.0144731911475
261,65.0144731911475
262,28.929978406406352
263,11.264042572498722
264,11.264042572498722
265,11.738524348252323
266,4.0959227067617014
267,2.09501707540454
268,2.7280396723648104
269,2.7280396723648104
270,3.105524153649902
271,3.5329396422387553
272,3.5329396422387553
273,2.985281917030101
274,8.544111248450397
275,9.6282835884046
276,0.6793936740219118
277,0.6911681720026666
278,0.7103143141724669
279,0.6286984723396762
280,0.5803708385673493
281,47.352220877642814
282,47.352220877642814
283,50.789097335611245
284,8.543391761815027
285,9.558216211671246
286,8.403485342222252
287,11.197449651236932
288,17.82427545266867
289,13.865715013740534
290,7.613414041777012
291,10.028807691305246
292,6.407499985646092
293,9.98944048587653
294,9.427995557774235
295,3.0062773478630396
296,3.860651018592915
297,4.125283661664133
298,2.4477130781365917
299,2.447743717279059
300,80673170.15394588
301,161321013.90531066
302,328888972.574991
303,328891724.30702573
304,328891724.30702573
305,328891724.30702573
306,329047593.4851165
307,248392545.9922409
308,15.133195415287986
309,4.050930696421374
310,38.206033848852286
311,0.6911681720026666
312,13.291266378417255
313,3.562180515988759
314,2.4401105950898434
315,3.1420757682112384
316,0.42152103006737235
317,29861653.696102288
318,33.79858995918175
319,9.582482568651232
320,16.933947292322863
321,1.072102829950229
322,0.5120134647777519
323,0.8401990706297586
324,0.42240643148565643
325,51.690195367633684
326,31.02298118669518
327,1.82023955671238
328,22.66250968512748
329,26.674668795316315
330,2.1103518291024534
331,0.43674664968816346
332,566989079.7673064
333,16.459930341502854
334,27.027904926927047
335,10.254750367991905
336,0.9834539149373697
337,0.9972555563664902
338,15.579521072069062
339,250766686.1554252
340,296240995.02876455
341,3.006021017576529
342,3.0758825196442205
343,46.803789727570994
344,10.454803903776417
345,3.248065699932171
346,2.5368485557267353
347,0.4033829520073749
348,0.5361806774104222
349,0.525044833413596
350,0.6552806477988916
351,0.20601273703017353
352,0.06413456675598331
353,0.07690153820296669
354,13.886563093031972
355,7.370965550289058
356,9.953155193226612
357,24.317350489908662
358,0.6447344555621731
359,0.8157866699228742
360,4.862052545290239
361,4.782963241854469
362,0.21835000120195172
363,2.007451841090515
364,0.1652518040898905
365,1.8639691712282453
366,2.6168768237890743
367,2.578655368252593
368,4.201145680679429
369,1459546197.3604348
370,2.1105203103297874
371,0.06715049410700392
372,0.06766610792837316
373,2.239092740734926
374,0.05713888842199432
375,9.632445176648826
376,17.01546960354309
377,349420551.90983796
378,28.778525863214337
379,0.6045038337229962
380,2.1968784825306646
381,2.660845783390589
382,2.6792176427128713
383,2.674949884151679
384,2.6773968329583746
385,2.6773968329583746
386,2.1318301185641193
387,2.1406040630901946
388,0.45872656196508665
389,0.6060375316336409
390,0.6060375316336409
391,0.5228422129677097
392,0.5228422129677097
393,0.521423770918873
394,0.5207311566092166
395,0.510504131367969
396,0.5015804271080289
397,0.44712254549156005
398,0.4689666566154988
399,0.44566980843057025
400,0.4304013598007727
401,0.47225924925457263
402,0.47011769582452273
403,0.5721430573660421
404,0.5787192815267742
405,0.5787192815267742
406,0.6549514606675029
407,0.6549514606675029
408,0.6522385903303629
409,0.6861202246065491
410,0.6884481416591842
411,0.7021284583831156
412,0.7021284583831156
413,0.706310471394412
414,0.706310471394412
415,0.7130655496941645
416,1.4979661816277068
417,1.236865183445149
418,1.2059667163635737
419,2.2232171422349647
420,2.2449599129713143
421,2.263160415262521
422,2.286310495002485
423,2.286310495002485
424,2.286310495002485
425,2.286310495002485
426,2.1445193387132395
427,0.8278353727326705
428,1.1461841292726742
429,1.1549077836263306
430,1.1123708768404184
431,1.117670535542086
432,0.7741957812752064
433,0.5833701578349949
434,0.49040977123933543
435,0.4889789870361734
436,0.4982847507909526
437,0.4988743332798523
438,0.4988743332798523
439,0.5734133823719904
440,0.5401846023933627
441,0.5418377113061226
442,0.5371179283814479
443,0.5371179283814479
444,0.5351540052761584
445,0.5313547048748944
446,0.5696348813062151
447,0.5696348813062151
448,0.6680154631301578
449,22.624643760410116
450,66.10425135798128
451,276.88463142949615
452,276.88463142949615
453,253.30315281926175
454,222.0463637974076
455,222.2871359209433
456,220.68764101711463
457,220.68764101711463
458,368.7363829247616
459,343.1398540905462
460,324.06972637468976
461,325.7186689412173
462,324.06972637468976
463,336.27136094504857
464,333.1399226905716
465,344.06216785501476
466,344.06216785501476
467,344.06216785501476
468,368.7758434966436
469,34.342236504091254
470,34.342236504091254
471,34.342236504091254
472,33.60686602246202
473,33.500695399679245
474,33.500695399679245
475,34.30276095434072
476,34.30276095434072
477,34.62038576078228
478,34.62038576078228
479,34.28714679575911
480,34.49123279744684
481,21.207636555313286
482,21.010640970326655
483,64.4018231121364
484,113.84627645731628
485,103.33450188214879
486,103.33450188214879
487,103.33450188214879
488,103.33450188214879
489,104.59182804467466
490,104.59182804467466
491,103.89046282494432
492,102.84717115064693
493,102.84717115064693
494,102.84717115064693
495,102.84717115064693
496,103.54853637037726
497,102.50524469607987
498,102.50524469607987
499,108.41343381740784
500,108.87705734068773
501,216.02143899946373
502,207.06132011946343
503,207.06132011946343
504,207.06132011946343
505,208.21717575430444
506,211.38639160529084
507,211.38639160529084
508,211.38639160529084
509,211.38639160529084
510,207.45510575118345
511,205.25579014491413
512,205.25579014491413
513,205.25579014491413
514,202.6202087145835
515,202.6202087145835
516,202.6202087145835
517,203.38745542436396
518,1.5372785429919098
519,2406.906501153627
520,2406.906501153627
521,2405.5136968609468
522,2405.5136968609468
523,2405.5136968609468
524,2405.5136968609468
525,2405.5136968609468
526,2424.277510510395
527,2424.277510510395
528,2424.277510510395
529,2424.277510510395
530,2413.810627154698
531,2413.810627154698
532,2414.5605330004546
533,2414.5605330004546
534,2507.9028975768274
535,2392.1074916556004
536,2392.1074916556004
537,2392.1074916556004
538,2548.980851275516
539,2548.980851275516
540,2548.980851275516
541,2548.980851275516
542,2548.980851275516
543,2548.980851275516
544,2548.980851275516
545,2576.750486980125
546,2576.750486980125
547,2419.877127360209
548,2419.877127360209
549,2419.877127360209
550,436.2346016763281
551,436.2346016763281
552,436.2346016763281
553,452.849772846864
554,366.5130942591688
555,366.5130942591688
556,334.8816610813438
557,313.44501904771846
558,313.44501904771846
559,320.4096323929744
560,320.4096323929744
561,320.88683960896884
562,286.3878909815791
563,286.3878909815791
564,286.3878909815791
565,286.3878909815791
566,2.72124043952279
567,1.344778726619721
568,0.8682102703714814
569,0.6414272809952231
570,0.5191324344430059
571,0.5191324344430059
572,0.5869846407911282
573,0.5869846407911282
574,0.585744486793633
575,0.5812268258542951
576,0.5812268258542951
577,0.5812268258542951
578,0.5843951313241671
579,0.5955980082558205
580,0.5955980082558205
581,0.5955980082558205
582,0.5955980082558205
583,0.5955980082558205
584,0.6630967338230106
585,0.6630967338230106
586,0.6630967338230106
587,0.5955980082558205
588,0.5955980082558205
589,0.5955980082558205
590,0.5955980082558205
591,0.5853288084416638
592,0.5853288084416638
593,0.5853288084416638
594,0.5853288084416638
595,0.5853288084416638
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,163699220.7644116
648,60.578899566400466
649,1.5223192415400495
650,48.20044448538277
651,31684022.942828983
652,7.110182329517722
653,0.5554492603640581
654,0.578894430301518
655,6.527124624023633
656,2.8724706296959637
657,0.7503820008364287
658,0.4734896305768544
659,1.9635953599045528
660,9.889378978073408
661,5.78487242120533
662,0.6876837729013189
663,0.4694789415719544
664,0.18598490728404848
665,86.71497227905589
666,9.412034665818043
667,0.516911120365132
668,0.25727271371237687
669,90192806.9231174
670,0.4656518885322869
671,2.612520670802802
672,0.6939824580150997
673,0.25727271371237687
674,0.18448277805261515
675,0.6301343940472385
676,20.60224028628737
677,0.47094904830663376
678,0.17146616967864406
679,0.7503820008364287
680,9.640636458527458
681,9.998986696002856
682,221353354.28772455
683,3.979283631768852
684,0.8679400425014137
685,0.3267143003002425
686,2941876280.5568733
687,1.7232127556577292
688,10.807689198752177
689,5.045966997177441
690,13.991299140497242
691,78.41189161928251
692,6.266054927991388
693,32.322345603793785
694,33.22217380065426
695,29.052995120949436
696,0.589364322145206
697,235570922.8919575
698,0.1801838879874789
699,15.52031093331468
700,16.418382648210574
701,5.0929341482994195
702,196543634.55557954
703,1.02168278198255
704,15.742460470492755
705,1.9900198292763638
706,0.6757673179186885
707,0.016328886090649735
708,2.7281715028681126
709,14.120008515113847
710,1.0860772078434342
711,1.487233561551751
712,0.34120737682733676
713,0.5706109659795169
714,6.245042232296874
715,331938503.1473051
716,27.762150500121088
717,903604373.5265251
718,11.41317644261567
719,49.64134119153998
720,271340756.5702202
721,20.746504512288706
722,5.759733401936166
723,17.235889880340206
724,3.539792913825967
725,84.02025851965709
726,2334276272.6581697
727,7.011361387549642
728,117.65707361310578
729,16.973539750723326
730,14.600982938489896
731,16.74322837097285
732,2.9408868552135274
733,7.15536189058111
734,0.5790948474615372
735,33.68864680278377
736,89.65301989369742
737,7.085628174997971
738,5.860131427859973
739,0.770410806088433
740,11.537421649679636
741,92.56804491462233
742,17.91145742160347
743,3.079906531257125
744,1.2764349117356428
745,0.660136167590297
746,0.33204794488238676
747,3.437113445054746
748,0.3305452417091587
749,17.235889880340206
750,89.94241071517091
751,0.3006279515787649
752,107.91561558144771
753,91.06066503554149
754,3.017794722387634
755,3.079906531257125
756,3.1809760850825297
757,0.39344307498096787
758,5.6948178819425115
759,1930067964.5857868
760,21.288974245096526
761,4.581435426652753
762,30.200230217036808
763,0.2068458194459305
764,1220150914.3795216
765,50.99727892928336
766,5.744771658447596
767,24.37538784594174
768,0.17895577551881584
769,0.143525811605115
770,28.32490701053864
771,56.91231684485055
772,0.7291057515152114
773,48.68489317836077
774,0.7267299850556109
775,0.2697312946605792
776,0.17275052598968726
777,0.4708353393983682
778,0.6497828722166801
779,30.497413518348957
780,13.612086895186968
781,0.7054350629347719
782,4.643212714602314
783,0.39533997959421324
784,0.8835535519602883
785,0.7440799420342691
786,0.11383321756628782
787,0.25669851147820916
788,7.110143590692436
789,24.62576599434255
790,0.11448832904900194
791,1510957799.6191323
792,89.08444141122686
793,0.303662311534974
794,0.4626627174304493
795,0.1761633625513521
796,17.80258515312529
797,0.27661708453219114
798,722.7488836589035
799,21.025635126399923
800,1846094747.314229
801,12.870123981686165
802,14.103658658373242
803,1.2636803292558316
804,0.6625765114610909
805,40.21320255922056
806,0.04462878265469436
807,1220892562.9009442
808,67.67941082101756
809,33.20259017548926
810,81.82223306629369
811,0.5676730004431259
812,0.19089727406660023
813,0.13945820817856805
814,0.9228176707951996
815,5.095403534056617
816,0.6295270709769173
817,3.9248278799444356
818,0.5661158420823127
819,0.0772122913653268
820,0.20551779157909913
821,1348411973.5555336
822,212.96131422531036
823,1257235012.4465296
824,0.28244550725266526
825,48.38492124980658
826,72.37339128545669
827,0.6031485000262973
828,0.22735050667519066
829,1.0804964822460166
830,0.2675464523753489
831,0.6702681321923257
832,114.7746939180393
833,0.9808522928238091
834,0.05344666942229595
835,25.928261485562885
836,2.0793009926976946
837,2.0551177118092587
838,2.04838757762763
839,1.8188215683133555
840,2.072737176830461
841,2.066212821565662
842,2.041707473028518
843,1.0505820976361329
844,1.0505820976361329
845,1.0048813496777254
846,0.9704920839086987
847,0.42587709942167495
848,0.42587709942167495
849,0.42587709942167495
850,0.42587709942167495
851,3.288357174590388
852,3.288357174590388
853,3.288357174590388
854,3.2877454791777834
855,2.3513287725548735
856,2.3512636313260877
857,2.3346245240994388
858,2.4335253792232243
859,2.4335253792232243
860,2.4335253792232243
861,2.4335253792232243
862,0.31775997449167526
863,0.3320418614200384
864,0.3369087662971255
865,0.3369087662971255
866,1.7159163751955615
867,2.0793009926976946
868,2.0551177118092587
869,2.04838757762763
870,1.8188215683133555
871,2.072737176830461
872,2.066212821565662
873,2.041707473028518
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,9.12246678958289
944,0.0
945,6.343698351486601
946,29.123209791641866
947,5.938820284605448
948,3.1270022047945916
949,2040289485.5891013
950,1798481053.916205
951,3.0534108465582177
952,3.2281278943894987
953,0.8746381831709551
954,2.1355070554858853
955,70.48838723469287
956,33.38449211143245
957,63.316859927605826
958,50.69324674111981
959,1.3197228472633407
960,144.29704944595235
961,1731744982.7605915
962,4.18207316980735
963,1425.673971792259
964,0.8191373940798016
965,1.6003396029784687
966,6.649971412808284
967,1499311384.948496
968,79.44949088847721
969,6.487722313412063
970,6.798122877474298
971,10.011068568580788
972,7.258814932487372
973,7.9549378648422095
974,0.3056829299361387
975,85092589.310416
976,2.869721881849494
977,21.428886001337517
978,316892847.85673606
979,247695503.1531526
980,35.0737486813344
981,4.64948656453538
982,73.93892929687635
983,0.9310584512953018
984,0.5314434929528276
985,7.678950116403826
986,4.599792829963866
987,479559226.3459194
988,0.8802154752997998
989,1334053268.6833298
990,5.822613986803682
991,18.393013867437972
992,5.0502540288392535
993,5.899424732686025
994,8.406730534511157
995,2.318425866222125
996,2.3176820404214658
997,4.909892798986815
998,9.053622584438788
999,5.6243046841916815
1000,0.44003383287494
1001,11.596347848544472
1002,1.563988699143908
1003,1057998493.9200513
1004,7.439129006343085
1005,1.7952671713555093
1006,59.38664203533995
1007,0.408470849831081
1008,23.24388838143017
1009,10.617654055962886
1010,5.975508217620404
1011,196.9947673423856
1012,0.7066873091065828
1013,1799.8159923577953
1014,10.986922840324448
1015,23.0747415075422
1016,0.43056368366249426
1017,40.15587437878062
1018,1.4388710058872631
1019,0.2154454971360012
1020,0.2154454971360012
1021,10.82711183905955
1022,10.82711183905955
1023,10.82711183905955
1024,12.474874146745856
1025,12.474874146745856
1026,12.474874146745856
1027,12.474874146745856
1028,12.474874146745856
1029,12.474874146745856
1030,12.339256217446199
1031,13.505575799777489
1032,13.505575799777489
1033,13.940599798714162
1034,14.213262759871519
1035,14.213262759871519
1036,14.213262759871519
1037,13.847944171228711
1038,14.282968170165383
1039,15.24139201410675
1040,8.446838856663968
1041,210.06611601193086
1042,7.829250934045682
1043,7.294167378250066
1044,7.294167378250066
1045,7.123549060936786
1046,7.345993673188676
1047,7.2390540658565845
1048,6.989179044754295
1049,7.156983325200552
1050,5.31312397422272
1051,6.785224624305
1052,0.6688853790637848
1053,0.6741250445184691
1054,0.5634439817521312
1055,0.5292567915348324
1056,0.43319264957991965
1057,0.4518230647668558
1058,8.276104710017293
1059,12.007222573518275
1060,11.999574554294108
1061,9.917829906077724
1062,9.180782399831307
1063,27.716966791081642
1064,31.91093839813453
1065,136.78516318205908
1066,139.89416411347153
1067,108.81032391615884
1068,0.2495888190303686
1069,0.23126044653385533
1070,0.18791608137256693
1071,0.3208749961982934
1072,0.23420410727097038
1073,0.2325776381813472
1074,0.1944428411289678
1075,0.5455998219780254
1076,1104499036.5327163
1077,1248068271.8602376
1078,9.453394662581365
1079,21.925231903638842
1080,21.90277756726583
1081,14.018623936333665
1082,0.21453810912774332
1083,0.2785348602653211
1084,0.27746860812015983
1085,0.23982161032659777
1086,0.2629856363707532
1087,0.23999724166731481
1088,1765734616.0323758
1089,0.5100901282969298
1090,429849376.64280915
1091,2.717329531325702
1092,5.1217899080235645
1093,0.20589028479110935
1094,0.15995042631641476
1095,2.0938564973292104
1096,0.7955324488129061
1097,107.45079006085214
1098,2532.913676440137
1099,2.5889061056048845
1100,6.265076757884521
1101,55.02211898286227
1102,2.4675028154432797
1103,2.5535818257552507
1104,4371.312784800639
1105,2.8003210773285323
1106,2.541222473083752
1107,0.3109143812949603
1108,70.68483284455131
1109,13.165090245342146
1110,2163935475.7983723
1111,4.306663115800976
1112,19.3218862356432
1113,0.30753239641857494
1114,11.43396385195364
1115,37.4408530961546
1116,26.40284370297451
1117,28.954346472707314
1118,3.0190353144043525
1119,1.453724955050982
1120,65.17425247052564
1121,56.46443322175976
1122,6.052704835470546
1123,32.630189078510966
1124,11.339204966693542
1125,22.088943446588672
1126,6.112180541335572
1127,1.3701322249190544
1128,16.828049261010324
1129,2431333357.2839327
1130,132.4115735232116
1131,27.284971782009276
1132,1.308193729897796
1133,35.063058664711036
1134,0.4873983228061899
1135,9.158884047841847
1136,66.52651296701634
1137,2.3964734944517256
1138,13.165090245342146
1139,2739388936.011178
1140,1.4722785508807716
1141,0.32659679655260376
1142,1487953013.9805436
1143,38.20366309501553
1144,23.981375767469483
1145,2675017447.140847
1146,20.935124972229364
1147,1744584732.3432777
1148,66.37940811341247
1149,30.820798042142975
1150,15.900230615933289
1151,25.967773248614023
1152,8.909659643883641
1153,1.6271669210332786
1154,37.22673873600407
1155,37.09640548704083
1156,5.74139317045878
1157,22.27165794541734
1158,0.5196451054242619
1159,0.9714035573693635
1160,3.729205812089776
1161,20.931208164430103
1162,3254300435.642932
1163,96.7392987003294
1164,27.78909390442907
1165,219109607.05050653
1166,61.4729774383181
1167,55.58360393971732
1168,2641060683.4023414
1169,20.067465689477817
1170,11.109321760286543
1171,5.393498217899411
1172,11.71869703495693
1173,38.51303210184887
1174,1630998310.0399594
1175,15.895764768380355
1176,23.67833692250658
1177,2.4280785333250967
1178,21.208389976691535
1179,7.934551114825182
1180,18.129761566963488
1181,33.31005511278917
1182,1.587645047836864
1183,26.390670087131404
1184,5.935199068672416
1185,25.00696668775677
1186,66.65211401177348
1187,69571496.43254356
1188,69571496.43254356
1189,69650359.17784694
1190,69650359.17784694
1191,69650359.17784694
1192,50.36708754845582
1193,50.36694429021954
1194,50.33780276275836
1195,50.33780276275836
1196,50.33780276275836
1197,50.33780276275836
1198,50.35764260822145
1199,50.35764260822145
1200,50.35764260822145
1201,50.35764260822145
1202,50.35764260822145
1203,50.331048853312474
1204,50.331048853312474
1205,50.331505667723526
1206,50.35490848492656
1207,50.36311727757706
1208,49.11902123437398
1209,49.11902123437398
1210,49.11902123437398
1211,45.005385233978025
1212,45.005385233978025
1213,45.005385233978025
1214,45.005385233978025
1215,45.005385233978025
1216,105.5267119781741
1217,109.16452829291612
1218,54.547393904320344
1219,54.538048036489975
1220,54.538048036489975
1221,54.53495506101172
1222,54.53495506101172
1223,54.53495506101172
1224,54.53495506101172
1225,54.53495506101172
1226,54.53495506101172
1227,55.313970456184286
1228,55.313970456184286
1229,66.68434862503639
1230,66.68434862503639
1231,66.68434862503639
1232,66.68434862503639
1233,66.68434862503639
1234,66.65211401177348
1235,66.65211401177348
1236,66.65211401177348
1237,66.65211401177348
1238,66.65211401177348
1239,66.65211401177348
1240,66.65211401177348
1241,66.65211401177348
1242,66.65211401177348
1243,6.1402076302962
1244,2.574319047472052
1245,32840005.154049005
1246,32840005.154049005
1247,160772992.4900911
1248,162018208.0520713
1249,162018208.0520713
1250,1.1431092324122027
1251,0.5738956524508759
1252,0.5711542495617622
1253,0.8101891609601134
1254,0.8256460494356818
1255,1.0077187050971317
1256,1.0077187050971317
1257,1.0077187050971317
1258,1.0077187050971317
1259,1.0077187050971317
1260,1.0077187050971317
1261,1.0077187050971317
1262,1.0077187050971317
1263,1.0077187050971317
1264,1.0077187050971317
1265,128.81977781291988
1266,68.9354862689255
1267,0.6586134392273024
1268,0.5251091471134335
1269,23.242718978555896
1270,0.7372050914277147
1271,0.2572739557657405
1272,11.658166141719754
1273,86.02459485406771
1274,51.63159213172737
1275,17.274811931667177
1276,0.14796972638345604
1277,21.587787804849068
1278,0.4279341660426632
1279,29.138345361401214
1280,0.2890312716885297
1281,0.7836136748534879
1282,2084265507.781167
1283,52.56463650232616
1284,5.443061367255423
1285,2.846728954812653
1286,51372.361924622564
1287,20.958454378159534
1288,0.3952002459015522
1289,1815477969.5467708
1290,0.11855777711007236
1291,383.1062899772815
1292,20.940947210300006
1293,23.233951792158255
1294,0.21235408416993024
1295,90.43247326589193
1296,15.641308174650458
1297,0.31274949119584144
1298,0.12714370883068254
1299,3.212577028448951
1300,0.5949195289178125
1301,0.20187491641634506
1302,13.05166073027494
1303,0.3002761477653216
1304,13.6691624100666
1305,12.308659176927483
1306,0.6119597688243569
1307,6.046462356130139
1308,143.0013314155934
1309,0.5638842321165715
1310,9.16797259647126
1311,12.363960867012972
1312,17.625090504462808
1313,0.5049213609785831
1314,0.6643759186726991
1315,0.510372748034955
1316,0.17285649448240123
1317,15.289694624912979
1318,1903871341.6813986
1319,21.485280734862894
1320,29.834374745858042
1321,0.8538410916159656
1322,16.744000558687382
1323,333.77511342694294
1324,383.61714165844603
1325,0.15841582356401923
1326,10.180540504305373
1327,851181447.0602995
1328,34.606796996794245
1329,49.189926769367794
1330,1002755787.0960014
1331,7.222446950198481
1332,4.052748702637882
1333,0.7319718389855704
1334,0.17023890302100828
1335,0.14287601166782912
1336,534985974.44886357
1337,20.571411384728208
1338,14.15018422652291
1339,302.2017377311847
1340,9.230396325695377
1341,3.1941357551815432
1342,1490474594.0315323
1343,2.433711817702451
1344,0.7335202894565565
1345,127.84139415988102
1346,113.96101233287143
1347,0.4231915162396766
1348,118.46545065306128
1349,0.4553996242766189
1350,2338438720.62379
1351,171.08103883536262
1352,859520727.2981523
1353,0.720280015180394
1354,310072304.6014875
1355,58.05385454796028
1356,226.26830175659754
1357,1433423860.0330248
1358,31.37991643057326
1359,1391220343.140421
