index_oligo,RBP_PABPC1_expr_aff_50
144,20312.892516734522
145,20312.892516734522
146,0.0
147,0.0
148,0.0
149,3026.8005149759224
150,3026.8005149759224
151,3026.8005149759224
152,3026.8005149759224
153,5084.683372814301
154,5084.683372814301
155,5084.683372814301
156,13734.371297690102
157,13734.371297690102
158,4155.350112447366
159,36451.48451424489
160,18223.911776703342
161,18223.911776703342
162,18223.911776703342
163,18223.911776703342
164,20301.586832927023
165,16094.456321774816
166,16607.187996511406
167,10334.610470854155
168,10334.610470854155
169,35902.54276890261
170,4322.445295730301
171,15223.5522515853
172,30385.554528856766
173,9579.021185242738
174,71807.54400391487
175,12756.2454692527
176,12694.695494938866
177,11289.062132685132
178,69449.13552910894
179,4155.350112447366
180,4155.350112447366
181,4155.350112447366
182,36451.48451424489
183,36451.48451424489
184,36451.48451424489
185,13955.231291237296
186,11877.556235013615
187,11877.556235013615
188,2811.2667245074667
189,26001.55925881264
190,26001.55925881264
191,4238.897704088833
192,6233.025168671048
193,100003.46179052744
194,97842.23914266228
195,14551.510557615353
196,2811.2667245074667
197,6378.12273462635
198,9777.883561462299
199,25084.983404689072
200,18790.408261704186
201,20500.449209146584
202,19418.454721018872
203,2811.2667245074667
204,5622.5334490149335
205,57412.57713714258
206,50865.68266995452
207,30691.63866332423
208,3566.856010118884
209,4216.9000867612
210,0.0
211,3483.308418477416
212,7700.2085052386155
213,4888.941780731149
214,4888.941780731149
215,12495.833118719303
216,10334.610470854155
217,10334.610470854155
218,0.0
219,4888.941780731149
220,4888.941780731149
221,12589.150285969765
222,12589.150285969765
223,5622.5334490149335
224,8394.247816536199
225,2161.2226478651505
226,11267.064515357499
227,4238.897704088833
228,4238.897704088833
229,32158.821999891796
230,35642.13041836921
231,25862.57030762812
232,24005.75524495163
233,0.0
234,21478.57503758398
235,0.0
236,6935.354703553107
237,6935.354703553107
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,13928.696827435535
254,13928.696827435535
255,13928.696827435535
256,13928.696827435535
257,13928.696827435535
258,13928.696827435535
259,13928.696827435535
260,20980.02637164728
261,20980.02637164728
262,20980.02637164728
263,20980.02637164728
264,20980.02637164728
265,20980.02637164728
266,6993.342123882426
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,7364.693231528629
276,46710.06997864105
277,46710.06997864105
278,46710.06997864105
279,46710.06997864105
280,39345.37674711242
281,0.0
282,0.0
283,0.0
284,6935.354703553107
285,6935.354703553107
286,6935.354703553107
287,13928.696827435535
288,13928.696827435535
289,13928.696827435535
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,13928.696827435535
310,13986.684247764852
311,46710.06997864105
312,13928.696827435535
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,8046.783348265854
322,13520.35772390385
323,16232.385852737705
324,11046.184987216557
325,0.0
326,0.0
327,0.0
328,2761.546246804139
329,2761.546246804139
330,0.0
331,10897.630633305705
332,0.0
333,0.0
334,2642.618550730857
335,0.0
336,5285.237101461715
337,5285.237101461715
338,0.0
339,0.0
340,0.0
341,5424.056257667711
342,5424.056257667711
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,18799.799947321855
350,21561.346194125996
351,42676.60826179643
352,79672.06568126492
353,109498.15915567066
354,0.0
355,0.0
356,0.0
357,0.0
358,13351.91190986028
359,16321.686890973417
360,0.0
361,0.0
362,21398.695258126136
363,8235.120622442133
364,13659.176880109846
365,2761.546246804139
366,0.0
367,0.0
368,2642.6185507308574
369,0.0
370,8165.711044339136
371,45446.456212645884
372,140921.00596356057
373,10570.47420292343
374,101134.37563945036
375,0.0
376,2642.618550730857
377,5473.574375637995
378,2642.618550730857
379,0.0
380,18368.230779405756
381,18368.230779405756
382,20340.882822536863
383,20340.882822536863
384,20340.882822536863
385,20340.882822536863
386,20340.882822536863
387,20340.882822536863
388,33694.503833208066
389,27655.205264890355
390,25239.485837563276
391,34125.24898864226
392,34125.24898864226
393,34125.24898864226
394,33209.58039922172
395,33209.58039922172
396,33209.58039922172
397,32917.38927497872
398,32917.38927497872
399,32917.38927497872
400,26919.94675645139
401,27906.27277801694
402,28198.46390225994
403,28198.46390225994
404,26990.604188596397
405,25782.744474932853
406,25782.744474932853
407,25782.744474932853
408,23810.092431801746
409,23810.092431801746
410,23810.092431801746
411,23810.092431801746
412,23810.092431801746
413,23810.092431801746
414,23810.092431801746
415,23810.092431801746
416,22894.423842381213
417,15248.815059093164
418,15248.815059093164
419,13276.16301596206
420,7570.91162167771
421,6363.0519080141685
422,6363.0519080141685
423,6363.0519080141685
424,6070.86078377117
425,6070.86078377117
426,6070.86078377117
427,15982.045173107268
428,13566.325745780183
429,13566.325745780183
430,13566.325745780183
431,13566.325745780183
432,15942.949956415721
433,18358.669383742807
434,19566.529097406346
435,19858.720221649346
436,19858.720221649346
437,22274.439648976426
438,22566.630773219422
439,22566.630773219422
440,22566.630773219422
441,22566.630773219422
442,22566.630773219422
443,22566.630773219422
444,22566.630773219422
445,22566.630773219422
446,22566.630773219422
447,22566.630773219422
448,21358.771059555882
449,8888.523984177808
450,0.0
451,4237.495210505211
452,4237.495210505211
453,4237.495210505211
454,4237.495210505211
455,4237.495210505211
456,4237.495210505211
457,4237.495210505211
458,4237.495210505211
459,4237.495210505211
460,4237.495210505211
461,4237.495210505211
462,4237.495210505211
463,4237.495210505211
464,5223.8212320707635
465,5516.012356313762
466,5516.012356313762
467,5516.012356313762
468,5516.012356313762
469,1570.7082700515502
470,1570.7082700515502
471,1570.7082700515502
472,1570.7082700515502
473,1570.7082700515502
474,1570.7082700515502
475,1570.7082700515502
476,1570.7082700515502
477,1570.7082700515502
478,1570.7082700515502
479,1570.7082700515502
480,1278.5171458085515
481,2486.376859472093
482,2486.376859472093
483,2486.376859472093
484,5445.354924168752
485,5445.354924168752
486,5445.354924168752
487,5153.163799925754
488,4166.8377783602
489,4166.8377783602
490,4166.8377783602
491,4166.8377783602
492,4166.8377783602
493,4166.8377783602
494,4166.8377783602
495,4166.8377783602
496,4166.8377783602
497,4166.8377783602
498,4166.8377783602
499,4166.8377783602
500,4166.8377783602
501,4166.8377783602
502,4166.8377783602
503,4166.8377783602
504,4166.8377783602
505,4166.8377783602
506,4166.8377783602
507,4166.8377783602
508,4166.8377783602
509,4166.8377783602
510,4166.8377783602
511,4166.8377783602
512,4166.8377783602
513,4166.8377783602
514,4166.8377783602
515,4166.8377783602
516,4166.8377783602
517,4166.8377783602
518,6361.023513589294
519,4680.562594701188
520,4680.562594701188
521,4680.562594701188
522,4680.562594701188
523,4680.562594701188
524,4680.562594701188
525,4680.562594701188
526,4680.562594701188
527,4680.562594701188
528,4680.562594701188
529,4680.562594701188
530,4680.562594701188
531,4680.562594701188
532,4680.562594701188
533,4680.562594701188
534,4680.562594701188
535,4680.562594701188
536,4680.562594701188
537,4680.562594701188
538,4680.562594701188
539,4680.562594701188
540,4680.562594701188
541,4680.562594701188
542,4680.562594701188
543,4680.562594701188
544,4680.562594701188
545,4680.562594701188
546,4680.562594701188
547,4680.562594701188
548,4680.562594701188
549,4680.562594701188
550,4680.562594701188
551,4680.562594701188
552,4680.562594701188
553,4680.562594701188
554,3694.2365731356344
555,3694.2365731356344
556,1278.5171458085517
557,1278.5171458085517
558,1278.5171458085517
559,1862.8993942945494
560,1862.8993942945494
561,1862.8993942945494
562,1862.8993942945494
563,1862.8993942945494
564,2155.090518537548
565,2447.281642780547
566,2739.4727670235457
567,3031.663891266544
568,7750.589263985336
569,12469.514636704129
570,12761.705760947129
571,11775.379739381577
572,11483.188615138577
573,11483.188615138577
574,11483.188615138577
575,11483.188615138577
576,11483.188615138577
577,11483.188615138577
578,11483.188615138577
579,11483.188615138577
580,11483.188615138577
581,11483.188615138577
582,11483.188615138577
583,11483.188615138577
584,11483.188615138577
585,11483.188615138577
586,11483.188615138577
587,11483.188615138577
588,11483.188615138577
589,11775.379739381577
590,12983.239453045118
591,12983.239453045118
592,12983.239453045118
593,12983.239453045118
594,12983.239453045118
595,12983.239453045118
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,9003.889881778365
651,0.0
652,4450.375993285077
653,25908.423267823324
654,24908.314785519768
655,0.0
656,9107.027776986573
657,13557.403770271652
658,46665.352255756465
659,0.0
660,0.0
661,4151.3857975866285
662,13557.403770271652
663,8900.751986570154
664,60267.800672143196
665,0.0
666,0.0
667,37764.60026918631
668,8900.751986570154
669,0.0
670,43248.589005493726
671,9107.027776986573
672,13557.403770271652
673,8900.751986570154
674,60267.800672143196
675,13557.403770271652
676,0.0
677,0.0
678,60267.800672143196
679,13557.403770271652
680,0.0
681,0.0
682,4450.375993285077
683,4553.513888493287
684,8302.771595173257
685,42824.497039264585
686,4553.513888493287
687,31472.46912854635
688,4553.513888493287
689,0.0
690,8601.761790871706
691,0.0
692,0.0
693,8900.751986570154
694,0.0
695,0.0
696,21860.175365444906
697,0.0
698,17904.64186834852
699,0.0
700,0.0
701,0.0
702,4553.513888493287
703,17904.64186834852
704,0.0
705,12753.147588458336
706,9003.889881778365
707,202171.11289062328
708,4553.513888493287
709,4450.375993285077
710,13660.541665479863
711,21757.037470236697
712,9003.889881778365
713,22159.165561143356
714,4151.3857975866285
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,4377.8875442028375
723,10677.89994630017
724,4377.8875442028375
725,13983.775831406969
726,6300.012402097332
727,9134.296875370064
728,1953.1480661843862
729,0.0
730,1953.1480661843862
731,0.0
732,24709.928727933642
733,0.0
734,31543.57895844482
735,0.0
736,6771.603813931397
737,2393.7162697285594
738,9134.296875370064
739,31543.57895844482
740,0.0
741,0.0
742,0.0
743,13543.207627862794
744,29136.06922236298
745,33447.1743477177
746,35324.48253096902
747,4377.8875442028375
748,35324.48253096902
749,10677.89994630017
750,13591.4605780893
751,35324.48253096902
752,0.0
753,13983.775831406969
754,36317.21803154866
755,13543.207627862794
756,36317.21803154866
757,19908.78587851779
758,9436.216633276128
759,6158.925774707659
760,6769.42631406293
761,16205.64294733906
762,3887.791397923741
763,39642.57170170098
764,7165.082256492211
765,14598.180732699297
766,41769.197306787006
767,0.0
768,47967.51401817572
769,48903.33467473217
770,1475.9853706836404
771,18758.120625035343
772,11593.038368543132
773,17962.971618935066
774,22364.568722046715
775,39313.41446325809
776,50432.4916682047
777,11707.351010060047
778,33624.31757744951
779,12673.36779679749
780,4682.940404024019
781,28734.50197243865
782,2341.4702020120094
783,19952.762694806614
784,34700.80988446216
785,30874.15950526644
786,70100.07394085723
787,52171.430726800565
788,6229.26159993575
789,5363.776768607381
790,48762.66302427599
791,2951.9707413672804
792,17141.46360389552
793,30324.799984639194
794,18832.293571505154
795,36422.584740618826
796,14799.993401883508
797,30957.527258236318
798,2341.4702020120094
799,2411.806027240101
800,4427.956112050921
801,12928.352088770589
802,7379.926853418202
803,32745.800818379368
804,12388.187374643408
805,23779.413074002332
806,68219.23782124423
807,10912.202003959768
808,13679.524278582045
809,6299.597425163842
810,15340.158116010689
811,8245.41168474657
812,42195.04937939727
813,47092.834380347274
814,28717.337769999434
815,27117.84495129883
816,26375.867567987432
817,9436.216633276128
818,16003.830278154846
819,85894.12215388873
820,29468.509959810897
821,1475.9853706836402
822,12203.538907898403
823,0.0
824,35500.09116525986
825,9976.381347403309
826,22233.091878090596
827,15208.68127205457
828,61234.21815188926
829,31893.347914792772
830,25325.73426991406
831,38236.92215624543
832,0.0
833,4621.864347504343
834,32881.33632833755
835,1546.3959983870793
836,5966.209368395471
837,4512.1770349279195
838,4512.1770349279195
839,4621.864347504343
840,4621.864347504343
841,4621.864347504343
842,4621.864347504343
843,4454.460665322182
844,4454.460665322182
845,4454.460665322182
846,4454.460665322182
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,4604.540699847447
856,4604.540699847447
857,4604.540699847447
858,4546.82433024171
859,4546.82433024171
860,4546.82433024171
861,4546.82433024171
862,10640.0446588705
863,10640.0446588705
864,10640.0446588705
865,10640.0446588705
866,10472.091687634125
867,5966.209368395471
868,4512.1770349279195
869,4512.1770349279195
870,4621.864347504343
871,4621.864347504343
872,4621.864347504343
873,4621.864347504343
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,6925.219930238987
944,0.0
945,0.0
946,0.0
947,4634.118002123798
948,13876.396933424683
949,2178.6649148148604
950,4469.766842930049
951,9190.364785407466
952,0.0
953,20454.05103597823
954,20170.169299835386
955,0.0
956,8939.533685860099
957,2291.101928115189
958,4634.118002123798
959,29212.70824434685
960,0.0
961,0.0
962,13634.174555390806
963,6535.99474444458
964,22442.407718652637
965,27336.788574972772
966,20048.30053188609
967,2317.059001061899
968,2317.059001061899
969,0.0
970,2291.101928115189
971,2317.059001061899
972,19823.42650528543
973,13296.863515489818
974,0.0
975,0.0
976,0.0
977,2291.101928115189
978,0.0
979,0.0
980,0.0
981,13184.42650218949
982,0.0
983,15726.359529852047
984,65036.121227842705
985,2317.059001061899
986,8991.44783175352
987,0.0
988,26687.300534982023
989,0.0
990,6674.38883069162
991,0.0
992,0.0
993,6899.262857292278
994,13487.171747630278
995,31183.024450858786
996,11144.15567362167
997,6812.782916938659
998,6925.219930238987
999,13425.825847087888
1000,27015.179820234047
1001,2291.101928115189
1002,15690.970702256367
1003,0.0
1004,2178.6649148148604
1005,0.0
1006,2317.059001061899
1007,60772.36490221538
1008,0.0
1009,2291.101928115189
1010,6786.825843991948
1011,0.0
1012,27034.04332953198
1013,13521.737542090475
1014,4469.766842930049
1015,6786.825843991948
1016,83829.69486639857
1017,4357.329829629721
1018,17998.597948669296
1019,29160.03450865127
1020,29160.03450865127
1021,9440.397466045455
1022,7801.936551200452
1023,7801.936551200452
1024,7801.936551200452
1025,7801.936551200452
1026,7801.936551200452
1027,7801.936551200452
1028,7801.936551200452
1029,7801.936551200452
1030,7801.936551200452
1031,7801.936551200452
1032,7801.936551200452
1033,7801.936551200452
1034,7801.936551200452
1035,7801.936551200452
1036,7801.936551200452
1037,7801.936551200452
1038,7801.936551200452
1039,7801.936551200452
1040,7801.936551200452
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,12906.847061394934
1052,14641.68850017909
1053,14641.68850017909
1054,14641.68850017909
1055,17311.752573417307
1056,25113.68912461776
1057,27783.753197855975
1058,20658.092959278714
1059,24966.617947361934
1060,11287.114049404658
1061,11287.114049404658
1062,11287.114049404658
1063,18126.8659983833
1064,18126.8659983833
1065,6839.751948978638
1066,0.0
1067,0.0
1068,9648.653134559656
1069,9648.653134559656
1070,14564.035879094665
1071,17234.099952332883
1072,43029.06617226802
1073,43029.06617226802
1074,43029.06617226802
1075,20492.29387916816
1076,8547.631419995041
1077,3276.921829690006
1078,3276.921829690006
1079,5946.985902928223
1080,5946.985902928223
1081,2670.0640732382176
1082,40594.21973531176
1083,33823.88634250452
1084,33823.88634250452
1085,33823.88634250452
1086,31223.240825437697
1087,32861.701740282704
1088,6839.751948978638
1089,32041.494743886866
1090,0.0
1091,10405.637568396594
1092,0.0
1093,106733.29753941586
1094,37207.318972573456
1095,5419.1538035297435
1096,5419.1538035297435
1097,0.0
1098,0.0
1099,22056.609576383704
1100,21803.280001540552
1101,5419.1538035297435
1102,43133.1319257895
1103,22056.609576383704
1104,0.0
1105,9972.9675297337
1106,14959.45129460055
1107,63387.02648723742
1108,7267.652466580639
1109,3840.274305248217
1110,0.0
1111,5826.77392710122
1112,11918.997731118021
1113,65307.16363986153
1114,1920.1371526241085
1115,1920.1371526241085
1116,15533.06188529575
1117,16927.340034658864
1118,16767.49235281727
1119,17659.647109877755
1120,0.0
1121,16973.94042477517
1122,1920.1371526241085
1123,3700.1887025192154
1124,7400.377405038431
1125,19166.88811858607
1126,13893.095938129645
1127,15945.958029211544
1128,11646.187189931228
1129,0.0
1130,0.0
1131,14395.219330432277
1132,32357.902424925993
1133,0.0
1134,49072.304555156144
1135,5826.77392710122
1136,1986.4996218530036
1137,11786.272792660231
1138,3840.274305248217
1139,1920.1371526241085
1140,15902.46033914059
1141,63387.02648723742
1142,3906.6367744771123
1143,1920.1371526241085
1144,7540.463007767431
1145,0.0
1146,0.0
1147,3633.82623329032
1148,0.0
1149,1713.6890806662116
1150,3906.6367744771123
1151,5347.515313956532
1152,15606.785018795856
1153,9799.773170807228
1154,3906.6367744771123
1155,0.0
1156,0.0
1157,9254.152088433644
1158,45512.20145536595
1159,13480.19979421385
1160,5826.77392710122
1161,9187.789619204748
1162,1713.6890806662116
1163,1986.4996218530036
1164,20221.993257533497
1165,0.0
1166,3840.274305248217
1167,18894.077577399275
1168,5347.515313956532
1169,5826.77392710122
1170,3840.274305248217
1171,0.0
1172,17519.561507148752
1173,0.0
1174,0.0
1175,9912.736030152426
1176,1986.4996218530036
1177,18228.132971409283
1178,3906.6367744771123
1179,0.0
1180,5760.411457872326
1181,0.0
1182,15280.013423221548
1183,7540.463007767431
1184,1986.4996218530036
1185,5826.77392710122
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,6738.532727369916
1251,9704.254260012218
1252,9704.254260012218
1253,9704.254260012218
1254,9704.254260012218
1255,9704.254260012218
1256,9704.254260012218
1257,9704.254260012218
1258,9704.254260012218
1259,9704.254260012218
1260,9704.254260012218
1261,9704.254260012218
1262,9704.254260012218
1263,9704.254260012218
1264,9704.254260012218
1265,1638.4609148450027
1266,0.0
1267,13003.227585334087
1268,23092.93939623498
1269,7585.446817773226
1270,10610.837736781468
1271,27617.954117745423
1272,7516.028261601827
1273,13869.031663616748
1274,11217.69549323326
1275,14849.94416869329
1276,73557.30278222782
1277,0.0
1278,20612.403088656232
1279,0.0
1280,32073.550283084463
1281,44902.744723394986
1282,0.0
1283,0.0
1284,1638.460914845003
1285,0.0
1286,12041.042983112275
1287,9223.907732618229
1288,46960.13160372332
1289,8547.631419995041
1290,65421.18191656698
1291,10116.673778668643
1292,0.0
1293,4308.524988083221
1294,49703.01904113611
1295,5340.128146476435
1296,8547.631419995041
1297,10402.58206826727
1298,36892.55250368033
1299,0.0
1300,37247.879349450355
1301,51020.53048912795
1302,6553.8436593800125
1303,15673.291658572303
1304,6839.751948978638
1305,4239.10643191182
1306,28015.737551919094
1307,0.0
1308,0.0
1309,41174.115523995795
1310,5877.567346756823
1311,2670.0640732382176
1312,3276.9218296900053
1313,14641.68850017909
1314,10116.673778668644
1315,8192.304574225014
1316,30635.92962560456
1317,26864.025184037808
1318,8617.049976166441
1319,9579.234578388256
1320,4308.524988083221
1321,21775.427948243138
1322,12318.717207797874
1323,8617.049976166441
1324,13583.12337401812
1325,39597.65775417309
1326,0.0
1327,2670.0640732382176
1328,0.0
1329,0.0
1330,3276.921829690006
1331,0.0
1332,0.0
1333,9440.397466045455
1334,30242.32832036116
1335,59047.035983242415
1336,0.0
1337,4239.10643191182
1338,11755.134693513648
1339,13748.922454128675
1340,11078.858380890457
1341,11780.675812977104
1342,93264.97465127108
1343,0.0
1344,25022.40631234688
1345,22354.130600268927
1346,2583.8575420111993
1347,2162.467111888289
1348,2583.8575420111993
1349,7330.182195910687
1350,0.0
1351,38938.93748473157
1352,11922.044247727312
1353,7751.572626033597
1354,15348.682649984332
1355,2583.8575420111993
1356,0.0
1357,48543.61928340053
1358,14210.07075290544
1359,0.0
1360,36663.572411798894
1361,0.0
1362,38601.109071772815
1363,38601.109071772815
1364,14210.07075290544
1365,11922.044247727312
1366,11922.044247727312
1367,25022.40631234688
1368,0.0
1369,2583.8575420111993
1370,73340.23899093048
1371,4324.934223776578
1372,4324.934223776578
1373,15348.682649984332
1374,17623.614987829806
1375,0.0
1376,0.0
1377,2583.8575420111993
1378,48543.61928340053
1379,0.0
1380,2162.467111888289
1381,2583.8575420111993
1382,5013.252481939535
1383,24783.525540197264
1384,2583.8575420111993
1385,7175.719593827824
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,59030.7971794005
1391,0.0
1392,14364.533354988303
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,12047.603641017151
1399,6925.219930238987
1400,18008.02970331827
1401,18008.02970331827
1402,18008.02970331827
1403,18008.02970331827
1404,18008.02970331827
1405,18008.02970331827
1406,6674.38883069162
1407,6674.38883069162
1408,6674.38883069162
1409,4634.118002123798
1410,4634.118002123798
1411,4634.118002123798
1412,2317.059001061899
1413,2317.059001061899
1414,2317.059001061899
1415,2317.059001061899
1416,2317.059001061899
1417,2317.059001061899
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,4582.203856230378
1437,4582.203856230378
1438,4582.203856230378
1439,4582.203856230378
1440,4582.203856230378
1441,4582.203856230378
1442,4582.203856230378
1443,4582.203856230378
1444,4582.203856230378
1445,4582.203856230378
1446,4582.203856230378
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,4582.203856230378
1459,4582.203856230378
1460,4582.203856230378
1461,4582.203856230378
1462,4582.203856230378
1463,2317.059001061899
1464,2317.059001061899
1465,2317.059001061899
1466,2317.059001061899
1467,2317.059001061899
1468,2317.059001061899
1469,2317.059001061899
1470,2317.059001061899
1471,2317.059001061899
1472,2317.059001061899
1473,4495.72391587676
1474,19961.82059153247
1475,19961.82059153247
1476,4471.233710277061
1477,12843.602414393728
1478,12843.602414393728
1479,12843.602414393728
1480,12843.602414393728
1481,14510.820462209771
1482,16178.038510025814
1483,17845.256557841854
1484,19548.75307069436
1485,21252.249583546865
1486,22955.746096399373
1487,22955.746096399373
1488,22955.746096399373
1489,22955.746096399373
1490,22955.746096399373
1491,22955.746096399373
1492,22955.746096399373
1493,22955.746096399373
1494,22955.746096399373
1495,22955.746096399373
1496,22955.746096399373
1497,24659.24260925188
1498,26362.739122104384
1499,26362.739122104384
1500,26362.739122104384
1501,26362.739122104384
1502,26362.739122104384
1503,26362.739122104384
1504,26362.739122104384
1505,26362.739122104384
1506,26362.739122104384
1507,26362.739122104384
1508,26362.739122104384
1509,26362.739122104384
1510,26362.739122104384
1511,26362.739122104384
1512,26362.739122104384
1513,26362.739122104384
1514,26362.739122104384
1515,26362.739122104384
1516,26362.739122104384
1517,26362.739122104384
1518,26362.739122104384
1519,26362.739122104384
1520,26362.739122104384
1521,26362.739122104384
1522,26362.739122104384
1523,26362.739122104384
1524,26362.739122104384
1525,26362.739122104384
1526,26362.739122104384
1527,26362.739122104384
1528,26362.739122104384
1529,26362.739122104384
1530,26362.739122104384
1531,26362.739122104384
1532,26362.739122104384
1533,26362.739122104384
1534,26362.739122104384
1535,26362.739122104384
1536,26362.739122104384
1537,26362.739122104384
1538,26362.739122104384
1539,26362.739122104384
1540,26362.739122104384
1541,26362.739122104384
1542,26362.739122104384
1543,26362.739122104384
1544,26362.739122104384
1545,24659.24260925188
1546,24659.24260925188
1547,24659.24260925188
1548,22992.024561435835
1549,21324.806513619795
1550,19657.588465803754
1551,17990.370417987713
