index_oligo,RBP_HNRNPM_expr_aff_50
385,7402.598331981474
386,7402.598331981474
387,7402.598331981474
388,10499.40430373583
389,6978.210137523124
390,6978.210137523124
391,3881.4041657687685
392,3881.4041657687685
393,3881.4041657687685
394,3623.7207395004107
395,3623.7207395004107
396,3623.7207395004107
397,3623.7207395004107
398,3623.7207395004107
399,3623.7207395004107
400,3623.7207395004107
401,3623.7207395004107
402,3096.8059717543556
403,3096.8059717543556
404,3096.8059717543556
405,3096.8059717543556
406,3096.8059717543556
407,6296.138516796415
408,6296.138516796415
409,6296.138516796415
410,6296.138516796415
411,6296.138516796415
412,6296.138516796415
413,6296.138516796415
414,6296.138516796415
415,3199.3325450420602
416,3199.3325450420602
417,3199.3325450420602
418,3199.3325450420602
419,3199.3325450420602
420,3199.3325450420602
421,3199.3325450420602
422,3199.3325450420602
423,3199.3325450420602
424,3199.3325450420602
425,3199.3325450420602
426,3199.3325450420602
427,1530.8480096434093
428,682.0716207267083
429,257.68342626835795
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,8342.014959662525
450,0.0
451,629.4413410337594
452,629.4413410337594
453,1258.8826820675188
454,1258.8826820675188
455,1258.8826820675188
456,1258.8826820675188
457,1258.8826820675188
458,1258.8826820675188
459,1258.8826820675188
460,1258.8826820675188
461,1258.8826820675188
462,1258.8826820675188
463,1258.8826820675188
464,1258.8826820675188
465,1258.8826820675188
466,1258.8826820675188
467,1258.8826820675188
468,1258.8826820675188
469,3721.6711385755343
470,3721.6711385755343
471,3721.6711385755343
472,3721.6711385755343
473,3721.6711385755343
474,3721.6711385755343
475,3721.6711385755343
476,3721.6711385755343
477,4351.112479609294
478,4351.112479609294
479,4351.112479609294
480,4351.112479609294
481,4608.795905877652
482,4608.795905877652
483,4608.795905877652
484,4608.795905877652
485,4608.795905877652
486,4608.795905877652
487,4608.795905877652
488,4608.795905877652
489,4608.795905877652
490,4608.795905877652
491,4608.795905877652
492,4608.795905877652
493,4608.795905877652
494,4608.795905877652
495,4608.795905877652
496,4608.795905877652
497,4608.795905877652
498,4608.795905877652
499,4608.795905877652
500,4608.795905877652
501,4608.795905877652
502,4608.795905877652
503,4608.795905877652
504,4608.795905877652
505,4608.795905877652
506,4608.795905877652
507,887.1247673021179
508,887.1247673021179
509,887.1247673021179
510,887.1247673021179
511,887.1247673021179
512,887.1247673021179
513,887.1247673021179
514,887.1247673021179
515,887.1247673021179
516,887.1247673021179
517,887.1247673021179
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,1318.4847027572257
532,1318.4847027572257
533,1318.4847027572257
534,1318.4847027572257
535,1318.4847027572257
536,1318.4847027572257
537,1318.4847027572257
538,1318.4847027572257
539,1318.4847027572257
540,1318.4847027572257
541,1318.4847027572257
542,1318.4847027572257
543,1318.4847027572257
544,1318.4847027572257
545,1318.4847027572257
546,1318.4847027572257
547,1318.4847027572257
548,1318.4847027572257
549,1318.4847027572257
550,1318.4847027572257
551,1318.4847027572257
552,1318.4847027572257
553,1318.4847027572257
554,1318.4847027572257
555,1318.4847027572257
556,1318.4847027572257
557,1318.4847027572257
558,1318.4847027572257
559,1318.4847027572257
560,1318.4847027572257
561,1318.4847027572257
562,1318.4847027572257
563,1318.4847027572257
564,1318.4847027572257
565,1318.4847027572257
566,1318.4847027572257
567,1318.4847027572257
568,1318.4847027572257
569,1318.4847027572257
570,1318.4847027572257
571,1318.4847027572257
572,1318.4847027572257
573,1318.4847027572257
574,1318.4847027572257
575,1318.4847027572257
576,1318.4847027572257
577,1318.4847027572257
578,1318.4847027572257
579,1318.4847027572257
580,1318.4847027572257
581,1318.4847027572257
582,1318.4847027572257
583,1318.4847027572257
584,1318.4847027572257
585,1318.4847027572257
586,1318.4847027572257
587,1318.4847027572257
588,1318.4847027572257
589,1318.4847027572257
590,1318.4847027572257
591,1318.4847027572257
592,1576.1681290255835
593,1576.1681290255835
594,1576.1681290255835
595,1576.1681290255835
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,78.72238321420693
648,0.0
649,3516.629788334568
650,1737.6789711809886
651,0.0
652,903.6372090176138
653,134.30618631507295
654,78.72238321420703
655,0.0
656,214.37758965477923
657,392.89322566283965
658,134.30618631507295
659,135.89476990997068
660,0.0
661,270.20095622504374
662,392.89322566283965
663,507.47756252376536
664,649.8916814157086
665,214.37758965477923
666,0.0
667,0.0
668,2927.972565046785
669,0.0
670,392.89322566283965
671,0.0
672,178.51563600806045
673,2927.972565046785
674,649.8916814157086
675,178.51563600806045
676,171.75672355668945
677,2821.4203998015614
678,649.8916814157086
679,392.89322566283965
680,191.4785730108367
681,1737.6789711809888
682,191.4785730108367
683,306.0629098717626
684,2112.8435090563594
685,489.50931126689795
686,0.0
687,212.7890060598817
688,0.0
689,229.1686737218514
690,291.5113892740885
691,0.0
692,232.51085551402895
693,211.20042246498397
694,0.0
695,0.0
696,214.37758965477923
697,57.41195016516204
698,335.7208389670757
699,629.8545075309943
700,0.0
701,134.30618631507295
702,388.12747487814687
703,391.30464206794215
704,155.61661936411792
705,749.7741878507758
706,5334.380162855263
707,614.0297277689899
708,57.41195016516214
709,0.0
710,0.0
711,0.0
712,1816.4013543951958
713,433.92550816603193
714,171.75672355668956
715,155.61661936411792
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,1500.909073524583
722,0.0
723,4570.555570144538
724,249.80291866417602
725,0.0
726,89.09018789486382
727,0.0
728,0.0
729,249.80291866417602
730,89.09018789486382
731,3550.9438746448
732,3846.722908054415
733,0.0
734,1009.4116850782214
735,249.80291866417602
736,89.09018789486382
737,617.2044949482397
738,0.0
739,784.4143802599638
740,249.80291866417602
741,0.0
742,0.0
743,3846.722908054415
744,89.09018789486382
745,0.0
746,0.0
747,499.60583732835204
748,0.0
749,4570.555570144538
750,3640.034062539664
751,0.0
752,338.89310655903984
753,0.0
754,3846.722908054415
755,3846.722908054415
756,3846.722908054415
757,1287.8464046474492
758,705.0761375206132
759,0.0
760,238.02545084974707
761,59.85682908008351
762,0.0
763,1287.846404647449
764,417.59593808999807
765,379.1885321246411
766,2440.340583350751
767,1678.8331045750808
768,0.0
769,0.0
770,0.0
771,1157.7364441548782
772,1581.8825064294797
773,81.96307064472961
774,1352.85727060836
775,118.96861113949922
776,0.0
777,0.0
778,184.067705671159
779,1477.7249656493545
780,2021.348557956977
781,1016.5733628799841
782,1336.6501129452095
783,1075.6851449393996
784,0.0
785,1140.7842394710597
786,5396.299433542982
787,0.0
788,212.07303113730055
789,0.0
790,0.0
791,0.0
792,1140.7842394710597
793,0.0
794,1010.6742789784885
795,0.0
796,0.0
797,65.01086596091108
798,130.76677894249002
799,0.0
800,0.0
801,385.0876160261365
802,0.0
803,65.01086596091093
804,70.9099498624066
805,1010.6742789784885
806,1238.3034274958318
807,0.0
808,53.95774517858799
809,1010.6742789784885
810,1016.5733628799841
811,1140.7842394710597
812,1016.5733628799841
813,1124.4888532371601
814,244.58135320116168
815,3423.754583883766
816,1331.4078474936332
817,391.64351837755106
818,1194.7419846496475
819,124.8676950409948
820,0.0
821,0.0
822,0.0
823,0.0
824,1211.694189333466
825,1070.531108058572
826,0.0
827,0.0
828,0.0
829,65.01086596091108
830,1417.8681365692714
831,250.4804371026572
832,53.95774517858806
833,990.8607228442719
834,453.5256896365523
835,284.22420640989947
836,3147.4718118017927
837,3147.4718118017927
838,3147.4718118017927
839,320.0002312696647
840,320.0002312696647
841,320.0002312696647
842,320.0002312696647
843,3402.7921975178733
844,3402.7921975178733
845,3529.410948560984
846,3529.410948560984
847,1288.702662297665
848,1288.702662297665
849,1288.702662297665
850,1288.702662297665
851,455.4473948201821
852,455.4473948201821
853,186.6359513490072
854,186.6359513490072
855,193.38148022655415
856,193.38148022655415
857,193.38148022655415
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,3147.4718118017927
867,3147.4718118017927
868,3147.4718118017927
869,3147.4718118017927
870,320.0002312696647
871,320.0002312696647
872,320.0002312696647
873,320.0002312696647
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,661.267785432441
944,0.0
945,3923.635570492352
946,542.6894338571769
947,268.39882117701444
948,0.0
949,129.0564256154884
950,0.0
951,2761.8712638042007
952,4330.094304535054
953,213.55760642337728
954,4189.46942627769
955,1098.9686375016302
956,133.55816924058828
957,133.55816924058828
958,0.0
959,543.3437293947634
960,0.0
961,139.34239556152605
962,767.1873057641781
963,2125.6771618889347
964,271.6180821062764
965,551.5853559251666
966,394.23598586324084
967,383.8654770052268
968,0.0
969,4012.6384949253406
970,258.1128512309768
971,2412.190522748559
972,124.55468199038852
973,263.8970775519148
974,179.3958967440257
975,0.0
976,2121.2829834460454
977,179.39589674402592
978,369.0777634340895
979,0.0
980,169.10992679798827
981,1962.4590265940951
982,89.00292443298875
983,673.6826377060892
984,920.0349322010037
985,79.999437182789
986,124.55468199038876
987,0.0
988,2165.7306630714343
989,219.34183274431504
990,2036.674237455946
991,794.8259546730293
992,0.0
993,0.0
994,0.0
995,133.55816924058828
996,4142.977403236667
997,312.954065984614
998,213.55760642337728
999,138.05991286568815
1000,0.0
1001,268.39882117701444
1002,398.73772948834073
1003,338.2198535959761
1004,192.9011276193253
1005,2439.9137105693867
1006,84.50118080788887
1007,2373.4195042618976
1008,169.10992679798804
1009,188.39938399422545
1010,138.05991286568815
1011,129.0564256154884
1012,2536.745204738948
1013,267.11633848117657
1014,342.529493126889
1015,138.05991286568815
1016,510.35693722903915
1017,0.0
1018,2407.5812139412487
1019,1498.5990831611807
1020,1498.5990831611807
1021,1640.794424239203
1022,1640.794424239203
1023,1640.794424239203
1024,1640.794424239203
1025,1640.794424239203
1026,1640.794424239203
1027,1640.794424239203
1028,1640.794424239203
1029,1640.794424239203
1030,1640.794424239203
1031,1640.794424239203
1032,1640.794424239203
1033,1640.794424239203
1034,1640.794424239203
1035,1640.794424239203
1036,1640.794424239203
1037,1640.794424239203
1038,1640.794424239203
1039,1640.794424239203
1040,1640.794424239203
1041,0.0
1042,0.0
1043,90.4921204574141
1044,90.4921204574141
1045,90.4921204574141
1046,90.4921204574141
1047,90.4921204574141
1048,90.4921204574141
1049,90.4921204574141
1050,90.4921204574141
1051,90.4921204574141
1052,861.8859364616013
1053,861.8859364616013
1054,1076.2577068539522
1055,1076.2577068539522
1056,2146.113249230431
1057,2146.113249230431
1058,2281.4562474802374
1059,2281.4562474802374
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,1229.0218353704938
1066,1319.513955827908
1067,1319.513955827908
1068,1319.513955827908
1069,1239.9308093309005
1070,1374.165058871781
1071,1374.165058871781
1072,1160.3476628338929
1073,1160.3476628338929
1074,1160.3476628338929
1075,3440.90934943778
1076,4607.318990227259
1077,3537.46344785078
1078,3537.46344785078
1079,0.0
1080,0.0
1081,310.37149445088835
1082,203.4627964319444
1083,203.4627964319444
1084,203.4627964319444
1085,203.4627964319444
1086,0.0
1087,0.0
1088,0.0
1089,211.53607715675383
1090,6536.6038374371965
1091,0.0
1092,735.2645862433391
1093,3468.5409262606995
1094,437.14624684418436
1095,465.7037303347746
1096,465.7037303347746
1097,153.30569308138334
1098,182.0687818955341
1099,81.41242712245653
1100,0.0
1101,0.0
1102,283.634948439241
1103,81.41242712245653
1104,0.0
1105,0.0
1106,202.01691599322393
1107,3635.9032389058166
1108,85.31056421564192
1109,413.492625558683
1110,147.35217140103495
1111,200.5971472590118
1112,0.0
1113,3819.761526894343
1114,78.78046645587843
1115,0.0
1116,105.07782153264796
1117,0.0
1118,0.0
1119,4100.643809698019
1120,190.38838574829012
1121,85.31056421564192
1122,4169.977379122042
1123,206.3653805399077
1124,3635.9032389058166
1125,190.3883857482899
1126,482.35289331598545
1127,59.01320913887263
1128,334.23885743608224
1129,147.35217140103495
1130,409.2290613665723
1131,0.0
1132,0.0
1133,2008.1957237951253
1134,1795.3002454954544
1135,200.5971472590118
1136,0.0
1137,7370.82750325124
1138,413.492625558683
1139,0.0
1140,406.96252779891927
1141,3694.9164480446893
1142,85.31056421564205
1143,1919.3834598662406
1144,105.07782153264796
1145,147.35217140103495
1146,3803.0226676238576
1147,147.35217140103495
1148,2004.6940240818826
1149,85.31056421564205
1150,399.67056556028797
1151,0.0
1152,567.6634575316275
1153,9152.417287522729
1154,1883.639207757617
1155,0.0
1156,3635.9032389058166
1157,0.0
1158,2205.2911713408944
1159,59.01320913887263
1160,200.5971472590118
1161,5922.241410270243
1162,202.86368082666485
1163,3829.3200227006278
1164,4002.857950404002
1165,0.0
1166,0.0
1167,85.31056421564192
1168,0.0
1169,1854.3134546343272
1170,557.343097246475
1171,0.0
1172,717.1705637258851
1173,0.0
1174,0.0
1175,265.37858967878
1176,121.81668080313325
1177,239.95469785530867
1178,304.9131043127919
1179,0.0
1180,0.0
1181,85.31056421564192
1182,9152.417287522729
1183,105.07782153264796
1184,229.63433757015636
1185,1854.3134546343272
1186,0.0
1187,2105.705619555757
1188,2105.705619555757
1189,2105.705619555757
1190,2105.705619555757
1191,2105.705619555757
1192,429.4079417688343
1193,429.4079417688343
1194,429.4079417688343
1195,429.4079417688343
1196,429.4079417688343
1197,429.4079417688343
1198,429.4079417688343
1199,429.4079417688343
1200,429.4079417688343
1201,429.4079417688343
1202,429.4079417688343
1203,429.4079417688343
1204,429.4079417688343
1205,429.4079417688343
1206,429.4079417688343
1207,496.9043550443673
1208,496.9043550443673
1209,496.9043550443673
1210,496.9043550443673
1211,496.9043550443673
1212,496.9043550443673
1213,496.9043550443673
1214,496.9043550443673
1215,496.9043550443673
1216,496.9043550443673
1217,496.9043550443673
1218,496.9043550443673
1219,496.9043550443673
1220,496.9043550443673
1221,496.9043550443673
1222,496.9043550443673
1223,496.9043550443673
1224,496.9043550443673
1225,496.9043550443673
1226,496.9043550443673
1227,496.9043550443673
1228,429.407941768834
1229,67.49641327553303
1230,67.49641327553303
1231,67.49641327553303
1232,67.49641327553303
1233,67.49641327553303
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,252.60629587469404
1266,52.257594975070965
1267,754.9772384426573
1268,3440.90934943778
1269,0.0
1270,90.49212045741407
1271,497.4177133213028
1272,0.0
1273,266.07499101295895
1274,79.58314649700748
1275,332.1894423717015
1276,1069.8555423764788
1277,0.0
1278,0.0
1279,0.0
1280,1273.3183388084233
1281,2354.0828551453083
1282,0.0
1283,1649.804284618054
1284,0.0
1285,0.0
1286,0.0
1287,203.46279643194438
1288,0.0
1289,1166.4096407894792
1290,0.0
1291,0.0
1292,0.0
1293,1204.6441662718223
1294,0.0
1295,0.0
1296,0.0
1297,3487.3153957028258
1298,2654.099749990253
1299,0.0
1300,1734.8950347161847
1301,0.0
1302,0.0
1303,0.0
1304,1069.8555423764788
1305,0.0
1306,637.0533332214667
1307,0.0
1308,52.257594975070894
1309,365.5769718492244
1310,0.0
1311,79.58314649700748
1312,90.4921204574141
1313,2444.0206012482595
1314,241.69732191428744
1315,0.0
1316,0.0
1317,558.1307943207622
1318,0.0
1319,1256.9017612468933
1320,79.58314649700748
1321,79.58314649700748
1322,0.0
1323,241.6973219142875
1324,79.5831464970075
1325,0.0
1326,0.0
1327,0.0
1328,2119.89644641742
1329,90.49212045741407
1330,79.5831464970075
1331,2450.636953558309
1332,52.25759497507104
1333,0.0
1334,79.5831464970075
1335,0.0
1336,3499.2289223684365
1337,354.6679978888178
1338,304.3095164953021
1339,365.5769718492242
1340,203.46279643194427
1341,3493.021217648763
1342,981.456596846402
1343,0.0
1344,3781.9968442563413
1345,3561.881269601659
1346,0.0
1347,9.163751988091539
1348,0.0
1349,70.3054746012378
1350,0.0
1351,209.6554948879356
1352,328.1543228791971
1353,0.0
1354,1367.1189504610973
1355,0.0
1356,9.163751988091946
1357,850.0093996320172
1358,3711.691369655103
1359,0.0
1360,262.89439442876915
1361,0.0
1362,0.0
1363,0.0
1364,3711.691369655103
1365,328.1543228791971
1366,328.1543228791971
1367,3781.9968442563413
1368,0.0
1369,367.183924281129
1370,850.0093996320172
1371,458.3405911778036
1372,868.4878289655833
1373,1367.1189504610973
1374,3448.6124814937702
1375,0.0
1376,0.0
1377,0.0
1378,850.0093996320172
1379,9.163751988091946
1380,9.163751988091539
1381,0.0
1382,318.99057089110596
1383,3561.881269601659
1384,582.0694590524381
1385,7496.360997100383
1386,188.80430259249948
1387,0.0
1388,0.0
1389,410.14723778777983
1390,1133.9394800887858
1391,0.0
1392,0.0
1393,901.0600299435442
1394,533.876105662415
1395,533.876105662415
1396,533.876105662415
1397,533.876105662415
1398,3645.319607158582
1399,661.267785432441
1400,518.7906678536294
1401,518.7906678536294
1402,518.7906678536294
1403,518.7906678536294
1404,303.9505787344142
1405,687.816055739641
1406,687.816055739641
1407,687.816055739641
1408,508.4201589956153
1409,508.4201589956153
1410,508.4201589956153
1411,383.8654770052268
1412,383.8654770052268
1413,383.8654770052268
1414,383.8654770052268
1415,189.68186669006357
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,134.8406519364264
1423,134.8406519364264
1424,134.8406519364264
1425,134.8406519364264
1426,134.8406519364264
1427,134.8406519364264
1428,134.8406519364264
1429,134.8406519364264
1430,2100.518939459783
1431,4012.6384949253406
1432,4012.6384949253406
1433,4012.6384949253406
1434,4012.6384949253406
1435,4141.694920540829
1436,4279.754833406518
1437,4935.430496612208
1438,4935.430496612208
1439,4747.031112617981
1440,922.7920016868667
1441,922.7920016868667
1442,1056.3501709274549
1443,1056.3501709274549
1444,1056.3501709274549
1445,1051.848427302355
1446,1051.848427302355
1447,913.7885144366669
1448,913.7885144366669
1449,913.7885144366669
1450,913.7885144366669
1451,784.7320888211785
1452,784.7320888211785
1453,784.7320888211785
1454,437.50874797500273
1455,258.1128512309768
1456,258.1128512309768
1457,258.1128512309768
1458,2368.9177606367975
1459,2368.9177606367975
1460,2368.9177606367975
1461,4588.207155766031
1462,4588.207155766031
1463,2627.030611867774
1464,2627.030611867774
1465,2627.030611867774
1466,2357.3493079949217
1467,2219.289395129234
1468,2219.289395129234
1469,2219.289395129234
1470,2219.289395129234
1471,2412.190522748559
1472,2412.190522748559
1473,2412.190522748559
1474,192.9011276193253
1475,192.9011276193253
1476,852.6776709057369
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,1976.7178105901426
1483,1976.7178105901426
1484,1976.7178105901426
1485,1976.7178105901426
1486,1976.7178105901426
1487,1976.7178105901426
1488,1976.7178105901426
1489,1976.7178105901426
1490,2370.6138895311788
1491,2370.6138895311788
1492,2370.6138895311788
1493,2946.383616252036
1494,5320.409883408426
1495,5320.409883408426
1496,5320.409883408426
1497,5320.409883408426
1498,5320.409883408426
1499,5320.409883408426
1500,5320.409883408426
1501,5320.409883408426
1502,5320.409883408426
1503,5320.409883408426
1504,5320.409883408426
1505,5320.409883408426
1506,5320.409883408426
1507,5320.409883408426
1508,5320.409883408426
1509,5320.409883408426
1510,5320.409883408426
1511,5320.409883408426
1512,5320.409883408426
1513,5320.409883408426
1514,5468.960334565124
1515,5468.960334565124
1516,5468.960334565124
1517,5468.960334565124
1518,5468.960334565124
1519,5468.960334565124
1520,5468.960334565124
1521,5468.960334565124
1522,5468.960334565124
1523,5468.960334565124
1524,5468.960334565124
1525,5468.960334565124
1526,5468.960334565124
1527,5468.960334565124
1528,5468.960334565124
1529,5468.960334565124
1530,5468.960334565124
1531,5468.960334565124
1532,5468.960334565124
1533,5468.960334565124
1534,5468.960334565124
1535,5468.960334565124
1536,5468.960334565124
1537,5468.960334565124
1538,5468.960334565124
1539,5468.960334565124
1540,5468.960334565124
1541,5468.960334565124
1542,5468.960334565124
1543,5468.960334565124
1544,5468.960334565124
