index_oligo,off_target_score_general_MECH_n50_c1000
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,7036268.269871358
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,330931922.73506385
235,161142223.21114546
236,52155494.65521934
237,0.0
238,575789844013.6824
239,138564227.77931508
240,0.0
241,52438982.408783644
242,27720986836.111
243,767224424056.084
244,438014793.09970176
245,0.0
246,77391698.76352386
247,30489565736.11498
248,0.0
249,52271731.54971164
250,1888765790.7747889
251,0.0
252,17408568.757809535
253,14130990759.145258
254,0.0
255,7107921.066015562
256,1001023191.0085565
257,38157610.82461562
258,59952471225.19143
259,0.0
260,16245658823.660992
261,8396044877.737032
262,7635357.62808078
263,0.0
264,181981009.92647925
265,169987210.06990698
266,33227071624623.707
267,1328271654774.1987
268,2938422588449.1904
269,50946600606.15663
270,0.0
271,78216010.69591121
272,1473313451.8968284
273,0.0
274,0.0
275,65473010096312.44
276,0.0
277,0.0
278,2025629635.6900203
279,994655408825405.1
280,271558008328.53595
281,16274866440.942657
282,1959029412392.4119
283,17866651590.543793
284,99791732.50604738
285,0.0
286,1.236225130840283e+16
287,4173059779.8208637
288,167990600305.1697
289,514779483.92021966
290,28493877844.227314
291,19919432434.60894
292,0.0
293,30583539932.39729
294,0.0
295,52177446.666639514
296,5357585654483.507
297,424727375256.2042
298,3740595259497928.0
299,746371894.3770407
300,39736356630.300545
301,552448138284.0432
302,546692085926.288
303,0.0
304,9034967.227263965
305,6256543.869224202
306,7513744298211.407
307,6641326425.726826
308,2312021102.989261
309,2317303257.4391313
310,0.0
311,0.0
312,1296949749.7928762
313,302324716096.85175
314,7180018898623.547
315,475461593.78347474
316,91402294.86179921
317,81059648.98666742
318,163516245.78843543
319,2663060492.3918023
320,0.0
321,18216265819.628128
322,94038324.23919354
323,444569615.391577
324,298197033.66592497
325,0.0
326,0.0
327,0.0
328,13375637087.852413
329,0.0
330,0.0
331,0.0
332,0.0
333,17297129898.16462
334,0.0
335,2032666477265.8013
336,918570858.4688106
337,164325167345.12708
338,2615812168.6236744
339,422050386.28536916
340,0.0
341,0.0
342,0.0
343,0.0
344,5556997105.316354
345,980143974.4200257
346,0.0
347,172573480455.78702
348,404215619.09288603
349,1109434298.628875
350,0.0
351,0.0
352,0.0
353,993059758.1519173
354,411502204.7723647
355,27189211157.79437
356,1837591620.411865
357,21157049.693669893
358,0.0
359,0.0
360,23119612953.126656
361,0.0
362,0.0
363,1335370.8881777262
364,41544556222.89794
365,6530130.789145441
366,22968656.60228217
367,106735577.9556301
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,423427478.6409198
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,44399230.74280426
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,114199282.26878202
398,114199282.26878202
399,114199282.26878202
400,816491536.0408224
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,2222735449.3892193
421,27897925742.61227
422,27989998649.460533
423,28014848285.3757
424,27780181669.600796
425,739780616.3417358
426,121748096.99330598
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,172427906.5715238
434,172427906.5715238
435,298641268.8282907
436,468897733.147917
437,1780203235.402511
438,1858120580.0067081
439,1695761239.7719417
440,1687507480.0954046
441,1573061951.8284483
442,104085449.2091219
443,79673113.65807891
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,6745513902.295536
450,5374347068.147373
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,500360037.7424786
459,0.0
460,0.0
461,43184603.70675959
462,43184603.70675959
463,6111462702.893698
464,9796252167.532019
465,9796252167.532019
466,9796252167.532019
467,9796252167.532019
468,9810715300.399122
469,286154585.0703604
470,290846660.5824291
471,359892260.8434979
472,3560370507.19863
473,32839201324.701633
474,395366045131.33856
475,2000556437196.0403
476,2000556437196.0403
477,5485805388.714618
478,1135136771.8603225
479,1135136771.8603225
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,289445208.04937553
500,289445208.04937553
501,10865478.733517623
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,2347005.864672906
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,370653329.19293535
557,370653329.19293535
558,424086712.3114333
559,428189176.9815568
560,227863486.1403769
561,57535847.788621455
562,0.0
563,0.0
564,0.0
565,210928937.81953576
566,210928937.81953576
567,210928937.81953576
568,210928937.81953576
569,240983373.59770578
570,340476647.0548845
571,340476647.0548845
572,340476647.0548845
573,340476647.0548845
574,340476647.0548845
575,175588214.20958364
576,129547709.23534875
577,129547709.23534875
578,129547709.23534875
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,165519879.15717238
598,478968094.38574773
599,652309931.1904784
600,1640272201.354366
601,1669662855.5964408
602,1740777134.6076207
603,11337450336.03524
604,770563127793.7911
605,1663015317255.8184
606,1671118162666.8604
607,2390993122693.978
608,17131435291.075794
609,17470144332.616375
610,131813393188.30121
611,1237748450442.2695
612,94188370528678.33
613,1.0429263100208464e+16
614,1.0598007384583352e+16
615,1.0591214294994132e+16
616,1.070067265775437e+16
617,1.070166095174385e+16
618,1.0700972920452268e+16
619,1.070401994303129e+16
620,1.0769528937471466e+16
621,1.0757601749911222e+16
622,101029439957515.62
623,4618420276.28072
624,4618420276.28072
625,4663303446.550972
626,403906062.476984
627,338988844.5234063
628,338988844.5234063
629,338988844.5234063
630,186466566544.36066
631,186466566544.36066
632,186466566544.36066
633,5771356409.201577
634,1537465619.1194737
635,442335998.0875486
636,0.0
637,70280685.91810344
638,70280685.91810344
639,70280685.91810344
640,70280685.91810344
641,70280685.91810344
642,70280685.91810344
643,70280685.91810344
644,70280685.91810344
645,70280685.91810344
646,70280685.91810344
647,1965929904.273125
648,1027036359.5713346
649,659619918628.6464
650,100835321.4719635
651,19133951.144143354
652,2104279845.6873918
653,3739096.3552219947
654,0.0
655,0.0
656,0.0
657,0.0
658,615986358.8969917
659,16071634800.64838
660,164381654307.72647
661,12328234.229621688
662,0.0
663,6117704666717.615
664,312451581.37402874
665,0.0
666,1929604569550.0806
667,4382336742.160176
668,0.0
669,1320889958.578912
670,7223510.205889366
671,0.0
672,10627446.626868827
673,0.0
674,112850566.04696037
675,543906485.9251893
676,45537867867.45398
677,270553812714.62622
678,445249745.4115514
679,0.0
680,51018120354.43449
681,5719263249.506604
682,3218079231.542446
683,309830496.6539053
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,127454891.43144387
691,17517671927.11683
692,0.0
693,0.0
694,0.0
695,51825138.69359721
696,2217391442.8629165
697,0.0
698,0.0
699,1074785757.5270174
700,0.0
701,11541532.963332083
702,0.0
703,0.0
704,187827781.69223323
705,17360166795.96
706,407430047.43811285
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,9646996.534659794
713,7091799.41372218
714,33211470.8188921
715,0.0
716,67673764.23368123
717,0.0
718,0.0
719,0.0
720,0.0
721,29326037390.477875
722,375429674.08820605
723,42607876.30843468
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,2711423600.9312477
738,0.0
739,189073444.2401381
740,35525826.918086365
741,0.0
742,0.0
743,0.0
744,215027538.09341708
745,32755107.949656583
746,106868292.26799919
747,0.0
748,194817160.4612614
749,36464170.97968901
750,22956198.21523935
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,152128296637.96484
758,13823346.88414181
759,0.0
760,33735725.657089226
761,0.0
762,0.0
763,0.0
764,139513871.04898039
765,2649916976303.828
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,57850866.97210991
773,214953446.28447178
774,482995899.9892385
775,0.0
776,0.0
777,0.0
778,0.0
779,176674092.4595241
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,4371867393.785781
786,1780545367.4255438
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,30344736.62199383
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,167219956.66974807
815,7093157331.3294735
816,144136469.29930794
817,0.0
818,0.0
819,227905618.7949675
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,1335607481.7893882
837,16054761.362103432
838,16054761.362103432
839,0.0
840,0.0
841,0.0
842,0.0
843,115726988.5231191
844,115726988.5231191
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,114826915.99244069
867,1335607481.7893882
868,16054761.362103432
869,16054761.362103432
870,0.0
871,0.0
872,0.0
873,0.0
874,19347275665.421345
875,8987900734.554232
876,301343274.4198432
877,2470885304.5197268
878,0.0
879,642491518.2338179
880,7822290769.689938
881,133688254.80993001
882,6713862.879478492
883,5325725.858397465
884,112223455.19958885
885,11451160246.08635
886,15125071271.497213
887,272375871601.71936
888,151500242.86833704
889,0.0
890,419083030.56965727
891,0.0
892,632016802580.4263
893,558700437.346841
894,614660287.7185639
895,12443361989.463476
896,1559121587.1732376
897,569055721521.8503
898,0.0
899,131818134.17775096
900,21187218180.866756
901,4722907362156.549
902,853743206630.7615
903,583113889309.7734
904,0.0
905,9527840765.815912
906,2884473693573.6104
907,100432885.60270964
908,39153679.9061311
909,4338283470647.511
910,2531856789232.2466
911,1120819561.5281358
912,1188028401.1932874
913,2982019471.976522
914,251893125181.7106
915,59859481545.07853
916,974691658.0592656
917,701383919746.044
918,9234385249582.754
919,79450948770.52968
920,0.0
921,5810638018868.884
922,461848505937854.2
923,245291460.54681063
924,24312198.725761835
925,16096386.328215532
926,5882882108504.533
927,6558093697.784404
928,2425908200.031262
929,22972121911.106117
930,180865354.24064526
931,11153247.160311006
932,4570504910.499956
933,220030342.9449205
934,0.0
935,21690690910.11446
936,34016237919.804874
937,515438296.3024571
938,3795283498.98886
939,0.0
940,0.0
941,1522159200.7561536
942,0.0
943,0.0
944,4719730.249232873
945,29940635796.908997
946,314855828.1343176
947,0.0
948,1586686038.82212
949,7820507.177028805
950,0.0
951,0.0
952,414466936.30486226
953,0.0
954,0.0
955,134299078596.01723
956,60590864.87423007
957,1350051768.4806547
958,0.0
959,6297812775.604618
960,20362425780.95998
961,0.0
962,230321155.61204678
963,570319881155.7002
964,40378601.59752681
965,1287948.1216858425
966,59319517722.51701
967,205940826.86208346
968,0.0
969,0.0
970,19906946999.82235
971,0.0
972,0.0
973,0.0
974,4495806549.765318
975,79014837298.92807
976,2572907828.794592
977,8.515254790979286e+17
978,331775700879.4944
979,4970338092.451699
980,0.0
981,45538081.57760631
982,0.0
983,0.0
984,10879541457.06588
985,53326544876.15548
986,0.0
987,1116276645.3057003
988,0.0
989,0.0
990,0.0
991,38071376.68426311
992,0.0
993,3101720153.0000386
994,2316348430.1671844
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,285265098.4593063
1003,407812705.50519115
1004,375174036.3133263
1005,460744800.68794507
1006,0.0
1007,0.0
1008,6009327679.741564
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,169491383.5782603
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,969280687.9343807
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,1838499185.832569
1044,65942475.58785831
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,135751654346.12189
1050,268040255.30755368
1051,11960637.568476431
1052,0.0
1053,89293747.01942477
1054,0.0
1055,225884618486.84967
1056,2549923360122.799
1057,0.0
1058,0.0
1059,7555471.867621608
1060,700886095057.813
1061,448272878.9749135
1062,0.0
1063,0.0
1064,165875682.17752126
1065,108415082.15510057
1066,0.0
1067,0.0
1068,1673199302.6167018
1069,53605922.52231639
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,3116741822.90874
1077,653339838.4910547
1078,0.0
1079,0.0
1080,91435042.2476026
1081,0.0
1082,130141722363.34172
1083,0.0
1084,0.0
1085,0.0
1086,25121148.4195371
1087,13131709.105062423
1088,4611461631.757523
1089,15735922061.219706
1090,19246141510.864433
1091,25767588.22914329
1092,0.0
1093,0.0
1094,976077900.8646964
1095,0.0
1096,237821224.15754837
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,1116940591.428778
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,82605691.12618893
1109,202186726.89340279
1110,89543739.20231782
1111,275381431.90667117
1112,0.0
1113,0.0
1114,46189091.124222055
1115,45760068.882606864
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,53349848792.64222
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,506508298.5304191
1127,0.0
1128,894880261181.135
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,154821745119.59793
1136,0.0
1137,0.0
1138,162676171.04463077
1139,5497613.05946949
1140,0.0
1141,0.0
1142,102881806.161406
1143,9755226293.081974
1144,0.0
1145,0.0
1146,5508272498.048113
1147,0.0
1148,201804717.85145015
1149,0.0
1150,3075371036.189803
1151,0.0
1152,51511571.65317514
1153,107414543.99166912
1154,0.0
1155,197097277.789611
1156,3349660606.779552
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,496908843037.8347
1162,15699982.755644273
1163,21968442.22200635
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,19895647.52026729
1170,29184117.980967686
1171,44278570291.29607
1172,0.0
1173,523084480.95333076
1174,0.0
1175,62419105.91970143
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,59261006294.70019
1182,0.0
1183,0.0
1184,0.0
1185,392434164.3426639
1186,2871410477.773994
1187,91552357581510.94
1188,143695566882178.25
1189,30818546338864.53
1190,743501593061.7488
1191,310014035264.311
1192,1319935808469.594
1193,1286424509937.5237
1194,1261433313274.1045
1195,1230992707740.8096
1196,767774729403.1082
1197,1422466281474.3372
1198,52007974108933.03
1199,282280787860.6191
1200,1861686943183.5945
1201,1542656239505.8389
1202,45900617396.723854
1203,13427475464.684458
1204,1816601540.0048776
1205,1943098913.2226295
1206,861233464.7583139
1207,861233464.7583139
1208,3406926885.2411013
1209,640764494.3804727
1210,259100800.2856786
1211,134903166410236.78
1212,139842005972500.44
1213,843738695096271.1
1214,1.0712407377363232e+17
1215,4.337669698416293e+16
1216,139340529189981.84
1217,32825356985030.945
1218,1873138813418.266
1219,163507718068.82492
1220,1114817905645.8113
1221,12994195107.116632
1222,8240889682.753233
1223,26217516458.595085
1224,301582852242.80756
1225,461195088321.806
1226,1510985898449.6514
1227,296910513988.5945
1228,321754884940.6115
1229,8439836719.814836
1230,2293048562.338567
1231,930932679.1289715
1232,137244349.39942184
1233,5261840.478623508
1234,17320439319.34152
1235,2657092530.4349475
1236,2836485235.209237
1237,1270340064.5285406
1238,1248357177.7205703
1239,11847408002.794027
1240,22192530733.577152
1241,773429757454.0693
1242,321160148591.30176
1243,367260626100.88336
1244,32903826965993.805
1245,32451812873475.89
1246,32453904813380.246
1247,2727542544126.2944
1248,1258199242388155.2
1249,16353009359100.42
1250,111393744245.15776
1251,49979728604.41297
1252,66310608977.10735
1253,642364387152.9915
1254,48330985753334.57
1255,863789977063.912
1256,707214488646.0302
1257,57303374316874.65
1258,3694880994431.619
1259,4742677060948.205
1260,4556306159463.122
1261,4378416719082.0747
1262,3159262835.2234645
1263,4169755.347731703
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,1696681280946.8792
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,1479081045.3859828
1279,968690087.7580152
1280,1270515361.2749512
1281,0.0
1282,0.0
1283,10008661860.544954
1284,0.0
1285,0.0
1286,0.0
1287,5992809602.69269
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,154438212.7917619
1293,0.0
1294,0.0
1295,302380611.6609663
1296,0.0
1297,129777701.79039523
1298,1855685931698.7605
1299,537652848.9242693
1300,0.0
1301,38944644.17657286
1302,979250367.8687744
1303,0.0
1304,0.0
1305,226888046.17833114
1306,615655263752.3071
1307,122919071224.10846
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,23309364.484344702
1323,0.0
1324,91933869.75239016
1325,6803495632.313696
1326,94377135.17880033
1327,0.0
1328,948587820293.2356
1329,232702693.6673505
1330,0.0
1331,47771749.29717918
1332,9686530736.533077
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,586263612.6787697
1339,0.0
1340,0.0
1341,277845091066.4314
1342,0.0
1343,13397130.7814339
1344,13882887824.100748
1345,0.0
1346,58260605227.970535
1347,7927831.603735893
1348,0.0
1349,2022422640.0268588
1350,0.0
1351,0.0
1352,618400820.1581674
1353,937953477.7321641
1354,9768673451.211422
1355,12941122786.153498
1356,46699187.95922601
1357,62245605982.61949
1358,0.0
1359,125786358.69312179
1360,63509752.00005998
1361,5776381795607.164
1362,21196080449.03318
1363,16516282472.775942
1364,125046862.18992904
1365,4769486707.889355
1366,0.0
1367,11264182248.495478
1368,9739311.227862095
1369,0.0
1370,543796766.8906212
1371,68139213376.01411
1372,1057294673.8718613
1373,80889781647.98561
1374,1624113410.0030186
1375,3375819942.4641485
1376,0.0
1377,93632158.64117637
1378,102710793403.2742
1379,0.0
1380,933794494755.5021
1381,17642230.227737308
1382,0.0
1383,103178731.25766575
1384,2061976666121.214
1385,4402101436.281804
1386,1914080006.4177048
1387,0.0
1388,0.0
1389,0.0
1390,770009969.9689763
1391,0.0
1392,112831559365.25009
1393,0.0
1394,0.0
1395,0.0
1396,1755224630.434025
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,100036537.05353142
1402,2510224343.223819
1403,0.0
1404,942548494791.4637
1405,2935520202.4056287
1406,17028238558.269588
1407,0.0
1408,31202953.247220114
1409,0.0
1410,820379885.4452158
1411,118955075750.99355
1412,1025761403.626436
1413,0.0
1414,8990953.948195752
1415,0.0
1416,0.0
1417,0.0
1418,2114705387.2641923
1419,104746836.47707886
1420,44369944.53425227
1421,0.0
1422,11790352687.998926
1423,0.0
1424,714048747.0623804
1425,246882502.15560955
1426,88064983.0316747
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,247992839.738826
1432,1127262607.7811117
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,713462775.8774369
1440,0.0
1441,0.0
1442,92061996739.68088
1443,10391372954.56562
1444,142337319170774.03
1445,117250583606934.02
1446,7532016545.98755
1447,189777204.4249929
1448,44944520.63037021
1449,44944520.63037021
1450,0.0
1451,0.0
1452,0.0
1453,74551630.12123077
1454,0.0
1455,1142155151.1344185
1456,382355226.4102559
1457,0.0
1458,0.0
1459,45503386721.4974
1460,10257497853.349716
1461,0.0
1462,0.0
1463,177772585.63248608
1464,165845688.64901617
1465,165845688.64901617
1466,854959867.481335
1467,158985426.48939928
1468,0.0
1469,114637265.1377775
1470,0.0
1471,0.0
1472,0.0
1473,113899996.2378797
1474,0.0
1475,0.0
1476,17311607.231305107
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,21766867.80162043
1493,100388255.72181085
1494,194003607.9654261
1495,580632325.7228904
1496,5280883563.874103
1497,5308559171.224866
1498,5406566707.773169
1499,5564364891.838982
1500,5935715149.205068
1501,5935328320.768748
1502,6032261077.477498
1503,1629154810.5713859
1504,1447071027.2811124
1505,1421986600.4540243
1506,1118792798.7579467
1507,674965492.7390031
1508,551198553.4887583
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,12118186011.275255
1526,36133469979.95847
1527,37873942738.97217
1528,44738568459.2723
1529,49768605996.2656
1530,49905995094.833374
1531,50544273531.46791
1532,42673546664.68742
1533,16153972367.124195
1534,16946134501.10666
1535,4555238175.353982
1536,879449623.5443654
1537,1202856987.1271105
1538,4736661450.608887
1539,495609634.09905213
1540,529945148.2045839
1541,734529649.2848065
1542,734529649.2848065
1543,734529649.2848065
1544,734529649.2848065
1545,733599434.4080592
1546,733599434.4080592
1547,554888273.55259
1548,287722604.5490459
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,27002396.92647531
1557,27002396.92647531
1558,27002396.92647531
1559,27002396.92647531
1560,27002396.92647531
1561,216297185.20716995
1562,15662834618.763668
1563,4403237296.707529
1564,2697890257.057396
1565,2785082610.0452075
1566,2956714870.25054
1567,2193211778.3612423
1568,2569689890.2187753
1569,723549429.7306311
1570,3136619477.3080907
1571,3166893100.2596726
1572,3512726247.459431
1573,3613521199.097729
1574,3501638351.547578
1575,4399239918.786998
1576,123478425959.67154
1577,927027298814.2448
1578,12382618371917.473
1579,12888817388048.512
1580,21365016785265.465
1581,1692876786692958.0
1582,6859861218492758.0
1583,5.987707959792019e+16
1584,3671817410304111.0
1585,7.1515932341345304e+16
1586,5.66052613825711e+18
1587,6.409940010037239e+18
1588,8.215874481800369e+19
1589,2.7441724504604426e+18
1590,4.315371574575051e+17
1591,5.3579101893633683e+17
1592,4.567572285839044e+17
1593,1.756943878215352e+17
1594,6112411692628872.0
1595,295148702949863.4
1596,1.4661857836496668e+16
1597,1.0976934184201226e+17
1598,1.8016240272433834e+17
1599,1.4705162103613517e+17
1600,1.1361386843411209e+18
1601,1.0742180087551781e+18
1602,467967902236664.1
1603,2076227138153296.5
1604,504024015973603.0
1605,8583470631716698.0
1606,9.45276826839877e+17
1607,1.0203765465710271e+20
1608,6.955533985613522e+18
1609,8.734278594611363e+17
1610,9.307801919256362e+17
1611,5.682424883118871e+16
1612,8086052661316713.0
1613,6058851613190430.0
1614,83521306712429.45
1615,4378795291507.6562
1616,34574103678100.918
1617,3772777646616.094
1618,928969059900.3761
1619,6904210131.51522
1620,4366497114.077038
1621,4140778222.554266
1622,13690722105.92084
1623,14309262350.729952
1624,26195145721.94654
1625,12703080402.313953
1626,14913162923.603765
1627,13129965226.084522
1628,13129965226.084522
1629,13129965226.084522
1630,12981695579.51608
1631,12981695579.51608
1632,12981695579.51608
1633,11577448664.146816
1634,11577448664.146816
1635,11577448664.146816
1636,84254275032.28139
