index_oligo,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic
161,0.8613876418999998
162,0.8050633795
163,0.9418837932
164,0.7962470286
165,0.9520941133999999
166,0.8965336525
167,0.9490939921000001
168,0.8865615837999998
169,0.9423766303000001
170,0.7980172619
171,0.8857289286999999
172,0.8550083427
173,0.8693329555
174,0.8958200853999999
175,0.7798611159
176,0.7646489846
177,0.8428633554000001
178,0.8178463109
179,0.9927387298000001
180,0.8664579105
181,0.9751743155
182,1.0025860495
183,0.8715191769999999
184,0.9011841951999999
185,0.8188876441999999
186,0.7737389116
187,0.9165133628
188,0.8839906749
189,0.9602556317000002
190,0.9169214266000001
191,0.7493493507
192,0.8316733742
193,0.8059071314
194,0.8103606595
195,0.7997616781
196,0.8484593867000001
197,0.7881894657
198,0.8224072515999999
199,0.7729449525
200,0.8686700273000001
201,0.9799107002999999
202,0.8954913785
203,0.7932749447999999
204,0.9042914778
205,0.8297668405999999
206,0.9559990492000001
207,0.9213210495
208,0.8995840115
209,0.8492675930000001
210,0.9061650554
211,0.9609939165
212,0.7556257824999999
213,0.8312204251
214,0.9143088549
215,0.9214111371
216,0.7591751152999999
217,0.7825172609
218,0.7717499735000001
219,0.8901527185000001
220,0.9114169837
221,0.8578113179000001
222,0.9653696332000001
223,0.9492892422000001
224,0.9346682558999999
225,0.8468387825000001
226,0.9003502339
227,0.8669138925000001
228,0.9291592834
229,0.8890757802
230,0.9411465779
231,0.7037678955
232,0.9090373609
233,0.8845700643000001
234,0.8716600924
235,0.8509670203
236,0.8726683406
237,0.9118209084
238,0.9077398802000001
239,0.7540668707
240,0.8988081159
241,0.887372152
242,0.7752864337
243,0.9363646722000001
244,0.9379863822000001
245,0.8309289438
246,0.9596315413
247,0.9104277923999999
248,0.7666677707999999
249,0.8610572391
250,0.9002328536999998
251,0.8905330113
252,0.7922150377999999
253,0.8990681357
254,0.7412277677999999
255,0.8738952793999999
256,0.8209060835
257,0.8799698402
258,0.9026663663999999
259,0.9185505397
260,0.9133549952
261,0.7921405123999999
262,1.0301441563
263,0.8472380868
264,0.7630939955
265,0.9310465148999999
266,0.8862929996
267,0.7922634563
268,0.8380031149
269,0.8366516697000002
270,0.8755648937
271,0.8626083003999998
272,0.9011542800999999
273,0.9130689220000001
274,0.8942141429999999
275,0.9169664609
276,0.8607285199
277,0.9511230914000001
278,0.8098444108
279,1.0076654921
280,0.7894992512
281,0.7373038035
282,0.8200386222
283,0.8171830738999999
284,0.8039628844
285,0.9616965409999999
286,0.8353342712
287,0.9959140193
288,0.8636747940000001
289,0.9012607632
290,0.9085198070999999
291,0.8649430021000001
292,0.7759496628
293,0.9018374408000002
294,0.9528745201
295,0.9567822750999999
296,0.8184498275
297,0.8372979413000001
298,0.8466093706000001
299,0.9713263853999999
300,0.8833780652
301,0.8430015262999999
302,0.8386499563
303,0.8843799683999999
304,0.8972117719
305,0.8631299889999999
306,0.8570445753000001
307,0.7512416046999999
308,0.9524947898
309,0.8573335882
310,0.8513750692000001
311,0.9209520287
312,0.9529675757
313,0.8252751601
314,0.8842066446000001
315,0.9592894023000001
316,0.938261615
317,0.8614959329999999
318,0.9714420571
319,0.9559920278
320,0.9206513948999999
321,0.8770016157
322,0.8758005403
323,0.891219467
324,0.8618561964
325,0.811930246
326,0.9708893607
327,0.8883455733
328,0.9073547159000002
329,0.8429008728999999
330,0.9646707282
331,0.8836892367999999
332,0.9506606648
333,0.8201482560999999
334,0.9126402226
335,0.8453678158000001
336,0.9391502251
337,0.8095806725000001
338,0.9446449646999999
339,0.9429076767
340,0.7623331618
341,0.8407300379
342,0.7858880806
343,0.8900113532
344,0.8972074563
345,0.8800630352000001
346,0.9683591824000001
347,0.8364057473000001
348,0.8629583773
349,0.7747175946999999
350,0.8026758959
351,0.8514608748999999
352,0.9216962623
353,0.8600167813
354,0.9465833151
355,0.8694206389
356,0.9847857717
357,0.89273755
358,0.8555626559
359,0.8041246760999998
360,0.9675053491
361,0.9049822098
362,0.9511664561000002
363,0.8868672801999999
364,0.935480023
365,0.826421074
366,0.9098072160999999
367,0.9533248046
368,0.9104862898
369,0.9088547551000001
370,0.880631342
371,0.8950618783000002
372,0.9054893195
373,0.8861727365000001
374,0.8804137817
375,0.9335725582000001
376,0.8771617706999999
377,0.8965483013
378,0.9746514834000001
379,0.8865751917000001
380,0.9965422163000002
381,0.8903509478
382,0.9878017211000001
383,0.8723491243
384,0.9163908529
385,0.9999230576
386,0.942744487
387,0.9549960642
388,0.9628556999000001
389,0.8141172701
390,0.8669074387
391,0.8650134369
392,0.9872980527000002
393,0.9404063185
394,0.9903256113
395,0.8196864728000002
396,0.8674840526
397,0.9243025044000002
398,0.9047058776
399,0.7515974301
400,0.9302852481
401,0.8760093746000001
402,0.8075704156000001
403,0.9722831401
404,0.9901901755000001
405,0.9284929557
406,0.9172169437
407,0.8577702027999999
408,0.9623608826
409,0.9980256023
410,0.7990852637
411,0.9258513900999998
412,0.7673298714
413,0.9189757732
414,0.8706721673999999
415,0.8534592460000001
416,0.9270134156000001
417,0.7193660901
418,0.9638642023999999
419,0.9099743296
420,0.9588784880000001
421,0.8941392511
422,0.8709985857
423,0.7875655992
424,0.8831349841
425,0.9230035226
426,0.9259522123
427,0.9617037212999999
428,0.9221204151
429,0.9745169916
430,0.8708803069
431,0.9955554619999999
432,0.7891605171
433,0.9214889343999999
434,0.8985942828000001
435,0.9742760162000002
436,0.8049561421
437,0.8955670134
438,0.8775986290000001
439,0.9148657463
440,0.9863911655000001
441,0.821453175
442,0.9101801903
443,0.9077374885000001
444,0.9356168343
445,1.0253520964
446,0.9172791486999999
447,0.874154927
448,0.9425280882000001
449,0.8397252676999999
450,0.9485969814
451,0.9034408925999999
452,0.9910468009000001
453,1.0067651227
454,0.7755960475999999
455,0.8374811652
456,0.9959558402
457,0.8702981342000001
458,1.0022519451
459,0.8050437029999999
460,0.7898051479999999
461,0.8292091445
462,0.8022459013000001
463,0.7869767442
464,0.8388532246
465,0.8984411569
466,0.8428611142
467,0.9675879632000001
468,0.7937403922999999
469,0.8223154329
470,0.8673183734000001
471,0.8364433218
472,0.8192179446000001
473,0.8880799697
474,0.8920644694
475,0.7840344764999999
476,0.8977355539999999
477,0.8743296429
478,0.9300696624
479,0.9560955421999999
480,0.9795080787
481,0.917734196
482,0.8097539895000001
483,0.8730909443
484,0.9509072586
485,0.8439855096000001
486,0.8993289384
487,0.9154336010999999
488,0.9080891316
489,1.0105750276
490,0.7912810351999999
491,0.9262495186
492,0.9345749679
493,0.8607624036999999
494,0.8651248723
495,0.9370634693000002
496,0.8647284736999999
497,0.9096986172000001
498,0.7644691901
499,0.914893081
500,0.7646402519
501,0.8936334139
502,0.9727597138
503,1.0379191572
504,0.8632070018
505,0.9368142240000001
506,0.8121226546000001
507,0.9326336700000001
508,0.8423840647
509,0.948801729
510,0.9022634535
511,0.7997674919000001
512,0.8598684137999999
513,0.9401335737000001
514,0.7865457266
515,0.8748902595000001
516,0.8049044653999999
517,0.8461289073
518,0.8179287161000002
519,0.9349899693000001
520,0.9243449367000001
521,0.9542173999000001
522,0.9136301579999999
523,0.9567425079999999
524,0.9728158219999999
525,0.8855042251
526,0.8004517584999998
527,0.7464282357
528,0.8330104213
529,0.8601266904999999
530,0.9392974325999999
531,1.0411310382
532,0.8566808997
533,0.8410295326
534,0.8235117350000001
535,0.8495708771
536,0.9701607928
537,0.7921521296
538,0.9716097447
539,0.8223431210000001
540,0.9165885649
541,0.9017153712000001
542,1.010539529
543,0.8545186816000001
544,0.9342213748000001
545,0.9643696482000002
546,0.8706461091
547,0.8802119682
548,0.9910638559
549,0.7643659024
550,0.8466116155
551,0.9207058377000001
552,0.8786743165
553,0.9460770497000001
554,0.8353824894
555,0.8290208544999998
556,0.7449542299999999
557,0.9191409831999999
558,0.7942398502
559,0.9283072584000001
560,1.0362297122000002
561,0.8331680039
562,0.9159499393999999
563,0.8602661098000001
564,0.8819461342
565,0.895239613
566,0.7991307044
567,0.8356170043000001
568,0.9953203853
569,0.8456018000000001
570,1.0413143538000003
571,0.8902155276
572,0.9081704951
573,0.899844047
574,0.9961181533000001
575,0.8027471125
576,0.8973257906999998
577,0.9333021134999999
578,0.8623618108000001
579,0.9321024193000002
580,0.9076356962000001
581,0.9323143474
582,0.9241680474
583,0.8854238584999999
584,1.0188015875
585,0.8451981463000001
586,0.9172791486999999
587,0.924820336
588,0.9166101376
589,0.8982734528
590,0.8412429999999999
591,0.8135491577
592,0.8512198408
593,1.0027985446
594,1.0072957904000002
595,0.7437741349
596,0.9200809720999998
597,0.9106927916
598,0.8946461234
599,0.7779840009
600,0.7480270196
601,0.9175391701999999
602,0.832433805
603,0.9341736493999999
604,0.8873549757999999
605,0.8281062693999999
606,0.974411144
607,0.8471055876
608,0.87662082
609,0.8209001511
610,0.8111909784
611,0.8546388734000001
612,0.8626143665999999
613,1.0077245958
614,0.9198259863
615,0.8172566599
616,0.775873425
617,0.9121937758000002
618,0.8506037532
619,0.8010770715
620,0.8420307242
621,0.9221181158
622,0.8193082438999999
623,0.8654451571000001
624,0.9019535164999999
625,0.9546861211
626,0.9653522539999999
627,0.8726405169000001
628,0.9397771831
629,1.0168831059
630,0.8145369362
631,0.8509170057000001
632,0.8148889463
633,1.049205498
634,0.8657194121
635,0.9618316611000001
636,0.7936186190999999
637,0.8483591841000001
638,0.9128134457
639,0.7998381633
640,0.9055250517
641,0.8036680947999999
642,0.9294016573
643,0.9615957456
644,0.8586972268
645,0.9250164355999999
646,0.9028219637999999
647,0.8255290242000001
648,0.9137973318
649,0.7712263180000001
650,0.8123276602
651,0.8432564356999999
652,0.9215619663
653,0.8888435105000001
654,0.8803573707
655,0.8569263022000001
656,0.8486750088000001
657,0.9192623746999999
658,0.7347179905999999
659,0.8050059784
660,0.7171769813
661,0.8639133600000001
662,0.982148072
663,0.9714721377
664,0.8011974487
665,0.7550517797999999
666,0.8738552036
667,0.7627710585999999
668,0.7525314273999999
669,0.8506313362
670,0.8593420653000001
671,0.9559597824000001
672,0.7671001444
673,0.9048006217
674,0.7666922125
675,0.7361422242999999
676,0.7555443866999999
677,0.7844236778999999
678,0.7806790636000001
679,0.9365808208
680,0.9282875292
681,0.8906792473000001
682,0.7740667945
683,1.0049028479
684,0.9605085164
685,0.8506317946999999
686,0.8422978629000001
687,0.9314270978
688,0.8777089062
689,0.8555545924000001
690,0.8549118562
691,0.9031387274
692,0.8115676961
693,0.9580908363
694,0.9069096186
695,0.8848028190000001
696,0.9005881446000001
697,0.9007630923000001
698,0.9392021144000001
699,0.8744056726
700,0.8038708446999999
701,0.8427676492
702,0.9218865287
703,0.8361832805999999
704,0.805843583
705,0.9210303009
706,0.9164378309
707,0.8140951121999999
708,0.7973168165000001
709,0.8511453415
710,0.9102267613
711,0.9339852505999999
712,0.8819633226000001
713,0.8642205031000001
714,0.8827099323
715,0.7884990226999999
716,0.8743421040000001
717,0.8601800698
718,0.8792318667
719,0.8585944902000001
720,0.9230035226
721,0.8941700296
722,0.8073689232
723,0.8734917391
724,0.7869110079999999
725,0.9055026545
726,0.8784642252000001
727,0.8640139595
728,0.895112445
729,0.8178778787999998
730,0.8311933294999999
731,0.9365808208
732,0.8738046359
733,0.8130351638000001
734,0.8862940464
735,0.9460094902
736,0.9581574484000001
737,0.8897703522
738,0.9792675372000001
739,0.9327941799000001
740,0.7796850476999999
741,1.008306074
742,0.7998231395000001
743,0.8979370296999999
744,0.959978008
745,1.0038319286
746,0.8490627193000002
747,0.9711472208
748,0.7942940788999999
749,0.9544894238000001
750,0.8636451706000001
751,0.8683190242000001
752,0.8475103923
753,0.8177996502999999
754,0.8188194247
755,0.8809978761
756,0.9049665497000001
757,0.8190528726
758,0.9033742431
759,0.9172345664
760,0.9180726863
761,0.9522806541000002
762,0.8049116297
763,0.8645493202999999
764,0.8967712295
765,0.9638374876
766,0.9522634608
767,0.849479412
768,0.9332560815000001
769,0.9257461678000001
770,0.9464818921000001
771,0.8239698296
772,1.0313718810999999
773,0.9372947661
774,0.9808593446
775,0.9633889547999999
776,0.9470097747
777,0.8653212382000002
778,0.9449386622
779,0.9591058812
780,0.8947732127
781,0.9524351036
782,0.8502643718
783,0.9311597527
784,0.9254919546
785,0.909209222
786,0.9540364044
787,0.9260329727000001
788,0.8586667026999999
789,0.8936894432000001
790,0.8543105392000001
791,0.8626047138
792,0.7876283739
793,0.9741975802999999
794,0.9109380605999998
795,0.9510363414999998
796,0.8071795631
797,0.9505006799
798,0.9306017015
799,0.8493365848000002
800,0.9679588052000001
801,0.886981437
802,0.8961159684
803,0.9425475778999999
804,0.8818161911000001
805,0.9666687388999999
806,0.9429722148999999
807,0.9192447654
808,0.9209830173
809,0.8504872606000001
810,0.9067068557000001
811,0.9232968426000001
812,0.946289642
813,0.8466127973
814,0.9059355081
815,0.9291949576
816,0.8987711392
817,0.9636357066000001
818,0.9260733561000001
819,0.8784513172
820,0.8961713458
821,0.9265272949
822,0.9348311821999999
823,0.9633889547999999
824,0.9898534263000001
825,0.8697424009000001
826,0.8359684920000001
827,0.9482572336
828,0.9496222047000001
829,0.8613455779000001
830,0.7995658926999999
831,0.8173926411
832,0.8364742391
833,0.8577581521
834,0.9245680299
835,1.0193373713
836,0.9566343325555555
837,0.8671198555555555
838,0.9575518452222221
839,0.902538841111111
840,0.8342786208888888
841,0.944157885
842,0.9670091903333334
843,0.9676873245
844,1.0375132214
845,0.8599220546999999
846,0.8892529319000001
847,0.9335787595000001
848,0.9183755039999999
849,1.0737454183000001
850,0.8804571662
851,0.8856694167999999
852,1.0206281866000002
853,0.8588495383
854,0.9788844533000001
855,0.7941673924
856,0.8552227055000001
857,0.9026979861000001
858,0.9056856025
859,0.9021361042
860,0.7368904368999999
861,0.9141082133000001
862,0.9766325586999999
863,1.001792627
864,0.8810949235000001
865,1.0126737549000002
866,0.9853807170000002
867,0.879853108
868,1.0222939495
869,0.8940847061999999
870,0.8401264759
871,0.9245716762999999
872,0.8540485610999999
873,0.9634189327
874,0.8487703146
875,0.9697825729
876,0.7252512257999999
877,0.8078505507999999
878,0.9943883879
879,0.9363179954999999
880,0.9235263141999999
881,0.8845611273000001
882,0.8553377089000002
883,0.8236806141
884,0.9100851930000001
885,0.9597169153999999
886,0.8397862448
887,0.9395331232
888,0.8554724720000001
889,1.0312348207000002
890,0.9542831397999999
891,0.8195250828999999
892,0.8975310272
893,0.9997355460000001
894,0.8879727128000001
895,0.7832365360000001
896,0.8639811516
897,0.8742837066
898,0.8864505792000001
899,0.77661393
900,0.8018561515999998
901,0.7677057573999999
902,1.0167162276000001
903,0.8147564659000001
904,0.8832097735
905,0.9386197152
906,0.7815233869
907,0.8947003726
908,0.8481066008999999
909,0.7397615260999999
910,0.7654544588000001
911,0.938408321
912,0.8746780552000001
913,0.8155457585000001
914,0.8930620902999999
915,0.8614426403
916,0.9455921757999999
917,0.7967187075
918,0.8996679438000001
919,0.8081180894
920,0.9837486907
921,0.8806888315000002
922,0.7836732627999999
923,1.0298245295000001
924,0.8771856493
925,0.8310981028999999
926,0.8571748815
927,0.9791885912
928,0.8219546707000001
929,0.8797702713
930,0.9319486114
931,0.8456197016999999
932,0.8888259546
933,0.8652440419999999
934,0.7705918547000001
935,0.8234045433999999
936,0.793518468
937,0.9541686794
938,0.8844179144
939,0.8639760080000001
940,0.9296545398000001
941,0.9385834527
942,0.927265156
943,0.8577581521
944,0.9909140648999999
945,0.8040389095
946,0.8544477251
947,0.8147951868
948,0.8950686307
949,0.842689362
950,0.7959832645999999
951,0.8711794024000001
952,0.7533637122999999
953,0.7874446491
954,0.7374425452999999
955,0.7870987911999999
956,0.8305114462000001
957,0.9779010081000001
958,0.8838618634
959,0.8615606596000001
960,0.7295014751
961,0.7521671093
962,0.9178843924000001
963,0.7246154905
964,0.8530095213
965,0.7270420294
966,0.9275345314000001
967,0.7681269631
968,0.8918594932999999
969,0.9198796283000001
970,0.9184760002999999
971,0.9138324103000001
972,0.8264448694000001
973,0.779704057
974,0.8826149760000002
975,0.8108890312
976,0.8060427795999999
977,0.7821026445999999
978,0.8612545520999999
979,0.8174601404
980,0.8239488616999999
981,0.8526931600000001
982,0.8490204844000001
983,0.9829629048000001
984,0.8630246166000001
985,0.7164834717999999
986,0.8005145175999999
987,0.7697986457000001
988,0.9200916961999999
989,0.8548754107000001
990,0.9497930554000001
991,0.735520017
992,1.015714797
993,0.9105566407
994,0.9098563599
995,0.8409296085000001
996,0.8927319195000001
997,0.7409616678
998,0.9295556293
999,0.880962014
1000,0.8712829605
1001,0.917365166
1002,0.7781209914
1003,1.0182460174
1004,0.9200237538
1005,0.7716693639
1006,0.9428128858000001
1007,0.8539744942
1008,0.8343997306000001
1009,0.9064891602999999
1010,0.7618717382
1011,0.8558413650000001
1012,0.8026063878
1013,1.0025860495
1014,0.7832586723
1015,0.8948584275
1016,0.9095733678
1017,0.8971881337000001
1018,0.9240108623
1019,0.9731541015000001
1020,0.9731541015000001
1021,0.8511946721999999
1022,0.9240234243
1023,0.9827017722000001
1024,0.8629745912000001
1025,0.8787901602
1026,0.8653587019
1027,0.8832808894999999
1028,0.7299199999999999
1029,0.8625212697
1030,0.8573532877
1031,0.9488220972999999
1032,0.8557157499999999
1033,0.7906677453000001
1034,0.9008674952
1035,0.8630965033999999
1036,0.9511382884000001
1037,0.9428239377999998
1038,0.8798485898000001
1039,0.9463583967
1040,0.7397336282
1041,0.8473529913
1042,0.7872318533
1043,0.8033646977
1044,0.8338086194999998
1045,0.8905908007000001
1046,0.7948937915000001
1047,0.8938770462999999
1048,0.9844487773000001
1049,0.8506653057000001
1050,0.9165592076
1051,0.8135219586000002
1052,0.9533188915999998
1053,0.8437373345000001
1054,0.8866882607000001
1055,0.8229927875999999
1056,0.9357138378000001
1057,0.7885321708999999
1058,0.8853835081
1059,0.9303472661999999
1060,0.8150068542
1061,0.9327524131
1062,0.9284197222000001
1063,0.9506087584999999
1064,0.9290095519999999
1065,0.895729923
1066,0.8328233549
1067,0.8945169640999999
1068,0.8009729644
1069,0.8331051379
1070,0.7996201213999999
1071,0.8322382177
1072,0.9031685472
1073,0.9173564938999998
1074,0.8293342087000001
1075,0.8474002902000001
1076,0.9392166116
1077,0.9659979653
1078,0.7569012632
1079,1.0253520964
1080,0.8109543512
1081,0.8576964531
1082,0.8454363926999999
1083,0.9289920698999999
1084,0.9100364687000001
1085,0.8183749327
1086,0.8791488747999999
1087,0.872020329
1088,0.8766469643999999
1089,0.9217290502000001
1090,0.7903444050999999
1091,1.0057810223
1092,0.7772070229
1093,0.8687346826000001
1094,0.9587186142
1095,0.8741285158000001
1096,0.8594623114
1097,0.8738599121000001
1098,0.8357872930999999
1099,0.9181404261000001
1100,0.8923672990999998
1101,0.8098473349
1102,0.9223192868
1103,0.9733562060000001
1104,0.7975998346
1105,0.9054384124
1106,0.9165252282999999
1107,0.9472776908
1108,0.9908373037
1109,0.9939710602
1110,0.8386936195999999
1111,0.8674543611000001
1112,0.9157417928000001
1113,0.8744639112
1114,0.8673603736000001
1115,0.8868566782999998
1116,0.9876550463000001
1117,0.9709152986999999
1118,0.8849655062
1119,1.0155446843000002
1120,0.9154529045999998
1121,0.8957426885999998
1122,0.7316615119999998
1123,0.8346377707
1124,0.7806575560000001
1125,0.8796892457000001
1126,0.8504171733
1127,0.9180385900000001
1128,0.9408771720999999
1129,0.8181544439999999
1130,0.8761351242
1131,0.8699144154
1132,0.9399520030999999
1133,0.9094813375999999
1134,0.8503578697
1135,0.9133262539
1136,0.8600377943999999
1137,0.9286944934999999
1138,0.7646402519
1139,0.7241715860999999
1140,0.8891088724000001
1141,0.7745529942999999
1142,0.8720483689
1143,0.9193022660000001
1144,0.8467921024
1145,0.8441491427000001
1146,0.8719659781000001
1147,0.8609831686
1148,0.9938388732
1149,0.8128176830000001
1150,0.8477018251
1151,0.9478973740000001
1152,0.9621605737000001
1153,0.9441144641000001
1154,0.8292895129000002
1155,0.7766536049999999
1156,0.8719231677000001
1157,0.8249498878000001
1158,0.9217298652
1159,0.9763509682
1160,0.8301206963000001
1161,0.8627098745999999
1162,1.0212793726
1163,0.8703192335000001
1164,0.9393833078
1165,0.9193209776
1166,0.8823843537
1167,0.8269493761
1168,0.8748314307999999
1169,0.7691842100999999
1170,0.8695003110999998
1171,0.8878837315
1172,0.9132089248999999
1173,0.7718345176
1174,0.8967146069
1175,0.9309097226
1176,0.8610286504
1177,0.9155885229
1178,0.9293769909
1179,0.8246807861000001
1180,0.859380696
1181,0.9323917112
1182,0.8150081798000001
1183,0.9159541448
1184,0.9458028655999999
1185,0.8728393926000001
1186,0.8982972793
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.9082382540999999
1266,0.9020085274999999
1267,0.9127737099000001
1268,0.8648372917
1269,0.8865090653
1270,0.9377934431
1271,0.9117941418000001
1272,0.8917347599000001
1273,0.9651885398000001
1274,0.8889401543
1275,0.8626881573
1276,0.9422825378999999
1277,0.9054475806000001
1278,0.9383242226
1279,0.8997514900999999
1280,0.8294830125000001
1281,0.8716921537000001
1282,0.9205997282
1283,0.8512540920999999
1284,0.8783869212000001
1285,0.8211553276
1286,0.8365871273
1287,0.8706002225999999
1288,0.9266171044
1289,0.9452317013
1290,0.8236098742000001
1291,0.9014431647999999
1292,0.8240079979999999
1293,0.8906765821
1294,0.8508169197
1295,0.9044198265000001
1296,0.8205180356000001
1297,0.8019778364000001
1298,0.9228531535
1299,0.9735840488
1300,0.8427795891999998
1301,0.9097228136
1302,0.8525401522999999
1303,0.9540863286000001
1304,0.8961504504000001
1305,0.6973667543
1306,0.8259921117
1307,0.9138469004
1308,0.8761695310000001
1309,0.9428309216
1310,0.8528559901000001
1311,0.8259868469
1312,0.8764086696
1313,0.8079996750999999
1314,0.9295336443
1315,1.0049741930000002
1316,0.9909982647
1317,0.9072449156000001
1318,0.8428960043
1319,0.9508679969000001
1320,0.9139993827999999
1321,0.8333059481999999
1322,1.0257190251000001
1323,0.9101429026000002
1324,0.9735321076
1325,0.7965795230999999
1326,0.8640600110000001
1327,0.8095361484
1328,0.8597062514000001
1329,0.7846690108
1330,0.8799790587
1331,1.0007754947
1332,0.7764466558999998
1333,1.0160199442000002
1334,0.8460257220999999
1335,0.9975359161
1336,0.9431158973
1337,0.831985257
1338,0.9156185531000001
1339,0.9073982147999999
1340,0.9560615265000001
1341,0.8186805252999999
1342,0.8003403939
1343,1.0000091073
1344,0.9968143237
1345,0.7686012126999999
1346,0.7767122256999999
1347,0.9422068861999999
1348,1.0033760220999999
1349,0.771182399
1350,0.8318452251
1351,0.8976907758000001
1352,0.9108121512999998
1353,0.9436764688
1354,0.9054901352
1355,0.8906584909999999
1356,0.9266128379000002
1357,0.82018594
1358,0.9458720509999999
1359,0.8844729779000001
1360,0.9602436402000001
1361,0.8136555285
1362,0.9325309676
1363,0.8615565727
1364,0.9655508592000001
1365,0.9091631659000001
1366,0.8515363227
1367,0.9729032439
1368,0.9300303641000001
1369,0.9818531586000001
1370,0.7901818804999999
1371,0.9246117002
1372,0.7612324031
1373,0.8610170222000001
1374,0.9770867846
1375,0.7826957444
1376,0.9744633594
1377,0.9885974987000001
1378,0.9764912494000001
1379,0.8411420759999999
1380,0.8727082959000001
1381,0.9212963473
1382,0.8544757536
1383,0.7697376555
1384,0.8149883928999999
1385,0.8866865334
1386,0.8140588535
1387,0.7769154127
1388,0.8250995342999999
1389,0.9408603186000001
1390,0.8542492920999999
1391,0.80126539
1392,0.9411129605000002
