index_oligo,RBP_U2AF2_aff_50
425,11.550208775423936
426,10.586099447222091
427,7.136385811382867
428,7.136385811382867
429,7.136385811382867
430,7.136385811382867
431,7.136385811382867
432,7.136385811382867
433,7.136385811382867
434,7.136385811382867
435,7.136385811382867
436,7.136385811382867
437,7.136385811382867
438,7.136385811382867
439,7.136385811382867
440,7.136385811382867
441,7.136385811382867
442,7.136385811382867
443,7.136385811382867
444,7.136385811382867
445,2.4856043076373773
446,0.9641093282018462
447,2.8923279846055383
448,2.8923279846055383
449,6.495531588324338
450,17.290717517847526
451,4.9712086152747545
452,4.9712086152747545
453,4.9712086152747545
454,4.9712086152747545
455,4.9712086152747545
456,4.9712086152747545
457,4.9712086152747545
458,4.9712086152747545
459,4.9712086152747545
460,4.9712086152747545
461,4.9712086152747545
462,4.9712086152747545
463,4.9712086152747545
464,4.9712086152747545
465,4.9712086152747545
466,4.9712086152747545
467,4.9712086152747545
468,5.935317943476601
469,34.2888799815691
470,34.2888799815691
471,34.2888799815691
472,34.2888799815691
473,34.2888799815691
474,34.2888799815691
475,34.2888799815691
476,34.2888799815691
477,34.2888799815691
478,34.2888799815691
479,34.2888799815691
480,34.2888799815691
481,34.2888799815691
482,34.2888799815691
483,34.2888799815691
484,34.2888799815691
485,33.32477065336726
486,24.541271952072613
487,24.541271952072613
488,24.541271952072613
489,24.541271952072613
490,24.541271952072613
491,24.541271952072613
492,22.376094755964502
493,20.21091755985639
494,18.045740363748276
495,15.880563167640162
496,13.71538597153205
497,11.550208775423936
498,11.550208775423938
499,21.21434823309559
500,21.21434823309559
501,21.21434823309559
502,21.21434823309559
503,21.21434823309559
504,21.21434823309559
505,21.21434823309559
506,21.21434823309559
507,21.21434823309559
508,21.21434823309559
509,21.21434823309559
510,21.21434823309559
511,21.21434823309559
512,21.21434823309559
513,21.21434823309559
514,16.243139617820837
515,15.27903028961899
516,15.27903028961899
517,15.27903028961899
518,22.41541610100186
519,51.33498508434802
520,51.33498508434802
521,56.30619369962278
522,48.48680432652999
523,40.667414953437174
524,32.84802558034437
525,25.028636207251566
526,24.064526879049723
527,23.100417550847876
528,23.100417550847876
529,23.100417550847876
530,23.100417550847876
531,23.100417550847876
532,23.100417550847876
533,23.100417550847876
534,23.100417550847876
535,23.100417550847876
536,23.100417550847876
537,23.100417550847876
538,23.100417550847876
539,24.064526879049723
540,25.02863620725157
541,25.02863620725157
542,25.02863620725157
543,25.02863620725157
544,25.02863620725157
545,25.02863620725157
546,24.064526879049723
547,24.064526879049723
548,24.064526879049723
549,24.064526879049723
550,24.064526879049723
551,24.064526879049723
552,24.064526879049723
553,24.064526879049723
554,24.064526879049723
555,24.064526879049723
556,25.02863620725157
557,25.02863620725157
558,25.02863620725157
559,25.02863620725157
560,25.02863620725157
561,29.358990599467795
562,29.358990599467788
563,29.358990599467788
564,29.358990599467788
565,29.358990599467788
566,29.358990599467788
567,29.358990599467788
568,29.358990599467788
569,29.358990599467788
570,29.358990599467788
571,29.358990599467788
572,29.358990599467788
573,29.358990599467788
574,29.358990599467788
575,29.358990599467788
576,27.193813403359677
577,27.193813403359677
578,27.193813403359677
579,27.193813403359677
580,29.358990599467788
581,30.323099927669634
582,31.28720925587148
583,32.251318584073324
584,33.21542791227517
585,34.17953724047701
586,34.17953724047702
587,34.17953724047702
588,31.693932932839644
589,29.208328625202263
590,26.72272431756489
591,24.237120009927516
592,23.273010681725673
593,23.273010681725673
594,23.273010681725673
595,23.273010681725673
596,8.163481233735027
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,7.182362625004323
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,11.04912651208915
657,52.34196144855271
658,0.0
659,0.0
660,3.344733739391009
661,3.5911813125021617
662,52.34196144855271
663,3.591181312502161
664,52.34196144855271
665,11.04912651208915
666,3.344733739391009
667,0.0
668,0.0
669,0.0
670,52.34196144855271
671,11.04912651208915
672,34.73333221676792
673,0.0
674,52.34196144855271
675,34.73333221676792
676,3.3447337393910095
677,0.0
678,52.34196144855271
679,52.34196144855271
680,0.0
681,3.5911813125021617
682,6.935915051893171
683,11.04912651208915
684,3.5911813125021617
685,36.646699990575385
686,112.19562505399443
687,28.474034027485494
688,14.456586108202869
689,0.0
690,6.689467478782019
691,3.6830421706963836
692,6.935915051893171
693,0.0
694,10.618957222589554
695,0.0
696,10.28064879128418
697,3.3447337393910095
698,3.344733739391009
699,0.0
700,0.0
701,0.0
702,0.0
703,28.60399878657187
704,0.0
705,0.0
706,7.182362625004323
707,3.5911813125021617
708,3.5911813125021617
709,0.0
710,14.364725250008647
711,0.0
712,0.0
713,24.336200611458967
714,0.0
715,0.0
716,0.0
717,3.683042170696383
718,0.0
719,0.0
720,0.0
721,0.0
722,2.053340306710089
723,25.767422246528014
724,2.053340306710089
725,15.64283109047187
726,25.094670274153913
727,10.912595922193212
728,29.00092987713614
729,23.001245765356238
730,21.059044849480888
731,13.558519797102221
732,9.754503245683253
733,19.014817758198824
734,29.17037990091453
735,16.60050275654388
736,21.059044849480884
737,9.874755851946023
738,21.339851140250566
739,34.2748163824943
740,5.104436481579776
741,17.896809283776456
742,28.10568224693601
743,15.170717004692271
744,30.279275159908874
745,13.91038127661905
746,9.171032892912363
747,0.0
748,7.469554065719104
749,25.767422246528014
750,32.92519903481788
751,5.768075238525846
752,60.27384750227637
753,15.64283109047187
754,42.28364319596848
755,15.170717004692271
756,42.28364319596848
757,16.65808588393262
758,36.35287417490403
759,17.988638218725168
760,5.3826952179410705
761,9.238923035677407
762,6.179786214703762
763,1.2628377414718954
764,0.0
765,0.0
766,1.2628377414718956
767,20.37888451502766
768,13.335319404226139
769,6.645532959412966
770,3.322766479706483
771,20.116281550280405
772,31.391672216271957
773,32.02987291847291
774,5.5181244045823705
775,23.415586922066446
776,2.5256754829437913
777,12.936260558852
778,30.48158644680283
779,21.9496054006326
780,5.4504098112617205
781,19.09258566563532
782,16.283514840464512
783,0.0
784,17.28374961718915
785,6.780962146054266
786,6.713247552733616
787,0.0
788,36.37633528282447
789,57.85591237833877
790,0.0
791,19.53856672685034
792,4.119857476469175
793,6.314188707359478
794,31.81316547558095
795,0.0
796,7.578053142816958
797,20.538801503574987
798,19.9808523636391
799,9.705696474372196
800,4.119857476469175
801,2.5256754829437913
802,18.056352812045816
803,18.14752851328691
804,18.01209932664561
805,8.374117445594065
806,2.0599287382345874
807,0.0
808,8.307429546259
809,51.212607591363756
810,4.653318814499029
811,19.809425100132948
812,3.788513224415687
813,0.0
814,2.0599287382345874
815,3.788513224415687
816,1.2628377414718954
817,4.187572069789825
818,0.0
819,4.585604221178379
820,6.315215401345062
821,11.231137180591345
822,15.019650405007031
823,4.585604221178379
824,26.499211544946114
825,22.83787209863639
826,42.44045799438112
827,3.322766479706483
828,31.255216335645073
829,16.417917333120222
830,2.5256754829437913
831,3.788513224415687
832,1.2628377414718954
833,0.0
834,42.00659067606617
835,23.496012795627777
836,52.37299881621514
837,52.37299881621514
838,52.37299881621514
839,62.040000937813296
840,62.040000937813296
841,62.056853637225544
842,62.04000093781329
843,5.305925190613975
844,5.305925190613975
845,2.6529625953069873
846,0.0
847,19.717721080559418
848,19.717721080559418
849,19.717721080559418
850,19.717721080559418
851,2.6529625953069873
852,2.6529625953069873
853,2.6529625953069873
854,2.6529625953069873
855,5.24576490390345
856,5.24576490390345
857,5.24576490390345
858,5.24576490390345
859,5.24576490390345
860,5.24576490390345
861,5.24576490390345
862,5.24576490390345
863,5.24576490390345
864,5.24576490390345
865,5.24576490390345
866,52.37299881621514
867,52.37299881621514
868,52.37299881621514
869,52.37299881621514
870,62.040000937813296
871,62.040000937813296
872,62.056853637225544
873,62.04000093781329
874,0.0
875,0.0
876,0.0
877,14.139170206138733
878,5.553087398398757
879,2.7765436991993786
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,11.362626506939353
887,14.65207362642241
888,0.0
889,0.0
890,6.022434452695695
891,0.0
892,18.055176185031815
893,0.0
894,0.0
895,0.0
896,8.542526441753235
897,0.0
898,8.329631097598135
899,0.0
900,11.106174796797514
901,0.0
902,0.0
903,0.0
904,0.0
905,11.531965485107712
906,3.0329954093412175
907,3.0329954093412175
908,0.0
909,0.0
910,0.0
911,2.7765436991993786
912,0.0
913,0.0
914,2.7765436991993786
915,0.0
916,0.0
917,5.809539108540596
918,0.0
919,0.0
920,5.553087398398757
921,0.0
922,0.0
923,0.0
924,2.7765436991993786
925,0.0
926,0.0
927,0.0
928,2.7765436991993786
929,0.0
930,0.0
931,2.9894390433544773
932,0.0
933,2.9894390433544773
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,5.809539108540596
940,5.809539108540596
941,3.0329954093412175
942,3.0329954093412175
943,0.0
944,0.0
945,21.10338018903485
946,2.6529625953069873
947,5.305925190613975
948,10.508382507219157
949,15.758948505359484
950,15.802256092657753
951,2.6529625953069873
952,5.305925190613975
953,52.4475623856363
954,2.6529625953069873
955,5.267418697552585
956,41.86941740323286
957,27.47927530693655
958,15.831160397245384
959,42.00659067606617
960,5.267418697552585
961,10.4915298078069
962,7.8987274992104375
963,17.043104691603297
964,5.228912204491195
965,0.0
966,7.881874799798182
967,28.724925000118972
968,40.52226478781882
969,78.23754100808509
970,2.6529625953069873
971,22.22870930879622
972,7.915580198622693
973,45.61880481371359
974,0.0
975,0.0
976,0.0
977,0.0
978,5.228912204491195
979,29.067069069192698
980,0.0
981,21.202046968806766
982,0.0
983,15.81430769783313
984,7.877073705561303
985,15.720442012298095
986,15.78060229900862
987,13.226306483473547
988,13.144492403113887
989,56.22585410070466
990,0.0
991,22.332177182805015
992,10.573343888166558
993,0.0
994,2.6313088016578527
995,47.05982311466266
996,30.07207761553301
997,48.38728688820475
998,62.040000937813296
999,47.187394199022215
1000,10.573343888166558
1001,5.305925190613975
1002,5.267418697552585
1003,2.6144561022455974
1004,35.45981688650665
1005,24.963485984462867
1006,2.6529625953069873
1007,7.893926404973558
1008,26.36599779235055
1009,0.0
1010,52.5197742775222
1011,13.105985910052498
1012,0.0
1013,5.305925190613975
1014,34.091010477443476
1015,5.28427139696484
1016,5.24576490390345
1017,70.89317888512727
1018,43.093413302766145
1019,8.630046454590971
1020,8.630046454590971
1021,1.7843864837285093
1022,1.7843864837285093
1023,1.7843864837285093
1024,1.7843864837285093
1025,1.7843864837285093
1026,1.7843864837285093
1027,1.7843864837285093
1028,1.7843864837285093
1029,1.7843864837285093
1030,1.7843864837285093
1031,1.7843864837285093
1032,1.7843864837285093
1033,1.7843864837285093
1034,1.7843864837285093
1035,1.7843864837285093
1036,3.635604475935228
1037,5.486822468141947
1038,5.486822468141947
1039,5.486822468141947
1040,5.486822468141947
1041,24.35467989981096
1042,24.35467989981096
1043,24.35467989981096
1044,24.35467989981096
1045,24.35467989981096
1046,22.57029341608245
1047,22.57029341608245
1048,22.57029341608245
1049,21.477997748280636
1050,5.419990959663737
1051,3.635604475935228
1052,57.58446861698907
1053,64.72201455190311
1054,49.53511363250504
1055,14.742128230181404
1056,8.988763927120756
1057,7.137545934914037
1058,7.137545934914037
1059,8.163010094237642
1060,31.00062954423293
1061,29.975165384909324
1062,26.139850582533604
1063,6.645165445427835
1064,7.67062960475144
1065,23.975954520078353
1066,23.975954520078353
1067,23.975954520078353
1068,5.486822468141947
1069,10.906813427805684
1070,10.906813427805684
1071,21.23293538550444
1072,7.4040877698327385
1073,7.4040877698327385
1074,6.378623610509133
1075,18.356253233974122
1076,18.356253233974122
1077,18.356253233974122
1078,13.003093782788591
1079,3.076392477970816
1080,6.152784955941632
1081,6.152784955941632
1082,18.218725560027337
1083,1.7843864837285093
1084,1.7843864837285093
1085,1.7843864837285093
1086,9.322137270517665
1087,9.322137270517665
1088,25.535286548233493
1089,16.65073366299031
1090,12.076498399905162
1091,9.645403431468175
1092,0.0
1093,4.8621899368739765
1094,4.6787243788396715
1095,0.0
1096,0.0
1097,0.0
1098,2.3521185261572093
1099,0.0
1100,22.881219107595225
1101,6.979817558047387
1102,4.8621899368739765
1103,0.0
1104,21.043941789896685
1105,39.847858539704646
1106,7.10981934727666
1107,64.66711221573087
1108,46.777823605087114
1109,2.6011836784297726
1110,36.9688024395869
1111,7.803551035289318
1112,0.0
1113,33.945141148415445
1114,13.958609984047122
1115,7.803551035289318
1116,7.472845846061274
1117,20.021896509291278
1118,11.816909594928005
1119,12.379873358615729
1120,12.809025162612137
1121,37.66054430335724
1122,0.0
1123,9.64487772049464
1124,5.202367356859545
1125,18.598013577218943
1126,29.171925595552306
1127,40.59910736226977
1128,25.44481438974708
1129,12.281426743847366
1130,0.0
1131,23.598453844933054
1132,18.494533102841874
1133,9.314172531266596
1134,2.6011836784297726
1135,5.202367356859545
1136,29.631408884862964
1137,10.074029524491046
1138,2.6011836784297726
1139,2.6011836784297726
1140,0.0
1141,37.76566510938032
1142,7.508211190984228
1143,24.429041528003417
1144,12.344508013692774
1145,28.87155189163851
1146,0.0
1147,34.07391924849806
1148,12.9074717773805
1149,16.55475980286819
1150,0.0
1151,24.358310838157507
1152,12.013802824464733
1153,10.40473471371909
1154,24.89355867692278
1155,39.56998611801667
1156,0.0
1157,14.51653988812614
1158,2.6011836784297726
1159,26.62878932735924
1160,17.448428755783958
1161,20.12034312405964
1162,7.606657805752591
1163,13.395646220359396
1164,30.032844763936918
1165,20.514129583133094
1166,14.847245077354184
1167,39.26961241410289
1168,19.15594348129796
1169,12.246061398924411
1170,2.6011836784297726
1171,39.56998611801667
1172,5.0054741273228185
1173,4.871662167631501
1174,10.306288098950727
1175,13.622870935210372
1176,9.546431105726276
1177,10.40473471371909
1178,0.0
1179,39.56998611801667
1180,2.6011836784297726
1181,2.5027370636614092
1182,5.202367356859545
1183,19.81735385975405
1184,0.0
1185,10.074029524491046
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,20.29578220680156
1266,5.419990959663737
1267,57.58446861698907
1268,18.356253233974122
1269,4.927610470177535
1270,14.92114328347352
1271,8.630046454590971
1272,15.075501573578315
1273,5.95307462950114
1274,2.0509283186472107
1275,1.7843864837285093
1276,10.68097477323818
1277,7.737461113229649
1278,21.073144040421013
1279,8.43033612815048
1280,0.0
1281,24.86775566244554
1282,56.713362747770276
1283,10.773150410849265
1284,23.95061039094547
1285,18.68962657737103
1286,2.876682151530324
1287,21.499477220423145
1288,3.076392477970816
1289,29.14862735303207
1290,41.61863746598327
1291,34.83516014761451
1292,14.675296721703194
1293,10.08105959492257
1294,31.892430686600115
1295,16.393635895947632
1296,44.91700394153123
1297,1.7843864837285093
1298,20.71907542387573
1299,16.7715770766861
1300,6.378623610509133
1301,4.101856637294421
1302,7.137545934914037
1303,39.12068069418555
1304,5.419990959663737
1305,11.9991090956075
1306,0.0
1307,14.653817249560682
1308,38.84949000328235
1309,14.427978594993178
1310,36.37605266655511
1311,36.79856168463513
1312,8.496383437634552
1313,44.135817945989665
1314,24.062009736765244
1315,14.116084723738778
1316,2.0509283186472107
1317,1.7843864837285093
1318,2.8098506430521146
1319,12.177339949905477
1320,23.462878757443775
1321,4.727900143737043
1322,17.3046607465235
1323,20.985617258794427
1324,10.480480247803552
1325,1.0254641593236054
1326,6.512286627465552
1327,10.906813427805684
1328,2.876682151530324
1329,5.753364303060648
1330,0.0
1331,7.2043774433922465
1332,4.661068635258833
1333,28.39048922762131
1334,48.998165305677276
1335,13.917158596292426
1336,4.594237126780624
1337,6.378623610509133
1338,25.40162353127708
1339,10.347601429841271
1340,10.61414326475997
1341,41.72464184990283
1342,2.026210390716347
1343,29.328780704773152
1344,21.810456794301373
1345,10.54165594630581
1346,42.17790154038759
1347,0.0
1348,42.17790154038759
1349,25.475936643420752
1350,10.553106498869298
1351,40.186977560044625
1352,97.1589489087365
1353,4.662601494237062
1354,0.0
1355,42.17790154038759
1356,59.50634092318227
1357,6.289658444792822
1358,34.73073960854723
1359,42.17790154038759
1360,10.553106498869298
1361,23.320549555971752
1362,29.563471037827693
1363,29.563471037827693
1364,43.15212208037829
1365,4.157934417754585
1366,101.31688332649108
1367,32.387226353581426
1368,37.91445348631111
1369,8.31586883550917
1370,8.31586883550917
1371,16.73725130734023
1372,12.473803253263753
1373,2.026210390716347
1374,4.662601494237062
1375,0.0
1376,34.30792310797589
1377,42.17790154038759
1378,10.553106498869298
1379,59.50634092318227
1380,0.0
1381,29.328780704773152
1382,10.6471695826277
1383,4.157934417754585
1384,0.0
1385,4.357511137834878
1386,35.75906639886211
1387,21.294339165255405
1388,14.734703977034645
1389,43.336339780118045
1390,6.489235164873116
1391,0.0
1392,12.579316889585645
1393,8.620959191911354
1394,8.620959191911354
1395,8.620959191911354
1396,4.463024774156769
1397,4.463024774156769
1398,0.0
1399,0.0
1400,7.881874799798182
1401,7.881874799798182
1402,7.881874799798182
1403,5.267418697552585
1404,10.49633090204378
1405,7.881874799798182
1406,7.881874799798182
1407,5.228912204491195
1408,5.228912204491195
1409,28.724925000118972
1410,28.724925000118972
1411,28.724925000118972
1412,28.724925000118972
1413,23.496012795627777
1414,23.496012795627777
1415,23.496012795627777
1416,40.52226478781882
1417,40.52226478781882
1418,30.187597094717184
1419,30.187597094717184
1420,30.187597094717184
1421,30.187597094717184
1422,21.02156610867519
1423,28.881787114824238
1424,23.597515717859398
1425,30.055224916120757
1426,30.055224916120757
1427,30.055224916120757
1428,30.055224916120757
1429,30.055224916120757
1430,30.055224916120757
1431,30.055224916120757
1432,80.8134906172693
1433,80.85199711033069
1434,72.99177610418164
1435,72.99177610418164
1436,58.656993200358976
1437,58.656993200358976
1438,58.656993200358976
1439,58.656993200358976
1440,58.656993200358976
1441,58.656993200358976
1442,28.724925000118972
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,2.6529625953069873
1458,2.6529625953069873
1459,2.6529625953069873
1460,5.267418697552585
1461,7.881874799798182
1462,7.881874799798182
1463,5.228912204491195
1464,5.228912204491195
1465,5.228912204491195
1466,5.228912204491195
1467,7.860221006149048
1468,22.22870930879622
1469,22.22870930879622
1470,22.22870930879622
1471,22.22870930879622
1472,16.999797104305024
1473,19.61425320655062
1474,39.21165371368899
1475,44.49592511065383
1476,8.281337433943659
1477,30.724611181904947
1478,30.724611181904947
1479,30.724611181904947
1480,30.724611181904947
