index_oligo,RBP_PUM2_aff_50
171,1.5246273
172,1.5246273
173,0.7769706
174,0.0
175,17.392668
176,0.56453615
177,1.2059021
178,0.0
179,0.91678494
180,0.91678494
181,0.91678494
182,1.7705853
183,1.7705853
184,1.7705853
185,0.0
186,0.0
187,0.0
188,0.7769706
189,0.0
190,0.0
191,1.9535588
192,0.45839247
193,2.0597024
194,2.0597024
195,2.836673
196,0.45839247
197,0.45839247
198,9.630636
199,0.0
200,0.0
201,0.24595802
202,0.029461041
203,1.2059021
204,3.1594608
205,3.053317
206,0.7769706
207,0.45839247
208,1.9535588
209,1.9535588
210,0.45839247
211,1.2059021
212,0.0
213,2.3056605
214,2.3056605
215,0.88326144
216,2.8368201
217,2.8368201
218,1.9535588
219,0.24595802
220,0.24595802
221,7.1501274
222,7.1501274
223,7.039774
224,0.0
225,0.0
226,3.2224455
227,3.5841825
228,3.5841825
229,2.8368201
230,4.6074057
231,3.1163018
232,0.03352354
233,3.7238498
234,3.053317
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,3.1880033
279,3.1880033
280,3.1880033
281,3.1880033
282,3.1880033
283,3.1880033
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,3.1880033
293,3.1880033
294,3.1880033
295,3.1880033
296,3.1880033
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,3.1880033
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,2.3773131
321,2.3773131
322,2.3773131
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,9.054737
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,2.5476182
350,2.5476182
351,9.491861
352,4.2629232
353,2.390467
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,2.3773131
360,0.0
361,0.0
362,2.5476182
363,2.5476182
364,0.0
365,2.3773131
366,0.0
367,2.3773131
368,4.584321
369,0.0
370,2.3712544
371,4.881233
372,11.192776
373,0.0
374,2.2891312
375,0.0
376,2.6297414
377,0.0
378,9.054737
379,0.0
380,2.379604
381,2.379604
382,2.379604
383,2.379604
384,2.379604
385,2.379604
386,2.379604
387,2.379604
388,2.379604
389,2.379604
390,2.379604
391,2.379604
392,2.379604
393,2.379604
394,2.379604
395,2.379604
396,2.379604
397,2.379604
398,2.379604
399,2.379604
400,2.379604
401,2.379604
402,2.379604
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,1.0551778
415,1.0551778
416,1.0551778
417,1.0551778
418,1.0551778
419,1.0551778
420,1.0551778
421,1.0551778
422,1.0551778
423,1.0551778
424,1.0551778
425,1.0551778
426,1.0551778
427,1.0551778
428,1.0551778
429,1.0551778
430,1.0551778
431,1.0551778
432,1.0551778
433,1.0551778
434,1.0551778
435,1.0551778
436,1.0551778
437,1.0551778
438,1.0551778
439,1.0551778
440,1.0551778
441,1.0551778
442,1.0551778
443,1.0551778
444,1.0551778
445,1.0551778
446,1.0551778
447,0.0
448,0.0
449,0.73475057
450,0.73475057
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,1.128888
470,1.128888
471,1.128888
472,1.128888
473,1.128888
474,1.128888
475,1.128888
476,1.128888
477,0.0
478,0.0
479,0.0
480,0.0
481,2.379604
482,2.379604
483,2.379604
484,2.379604
485,2.379604
486,2.379604
487,2.379604
488,2.379604
489,2.379604
490,2.379604
491,2.379604
492,2.379604
493,2.379604
494,2.379604
495,2.379604
496,2.379604
497,2.379604
498,2.379604
499,2.379604
500,2.379604
501,2.379604
502,2.379604
503,2.379604
504,2.379604
505,2.379604
506,2.379604
507,2.379604
508,2.379604
509,2.379604
510,2.379604
511,2.379604
512,2.379604
513,2.379604
514,2.379604
515,2.379604
516,2.379604
517,2.379604
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,6.068536
565,6.068536
566,6.068536
567,6.068536
568,6.068536
569,6.068536
570,6.068536
571,6.068536
572,6.068536
573,6.068536
574,6.068536
575,6.068536
576,6.068536
577,6.068536
578,6.068536
579,6.068536
580,6.068536
581,6.068536
582,6.068536
583,6.068536
584,6.068536
585,6.068536
586,6.068536
587,6.068536
588,6.068536
589,6.068536
590,6.068536
591,6.068536
592,6.068536
593,6.068536
594,6.068536
595,6.068536
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,2.4912353
660,0.0
661,2.7445307
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,3.2391696
686,2.8363914
687,12.987068
688,0.0
689,0.0
690,0.0
691,0.0
692,2.815848
693,0.0
694,0.0
695,0.0
696,0.0
697,2.730835
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,9.487755
708,9.487755
709,2.9909782
710,3.259713
711,0.0
712,0.0
713,2.7445307
714,0.0
715,0.0
716,0.0
717,9.480907
718,0.0
719,0.0
720,0.0
721,0.0
722,2.127274
723,3.4136095
724,2.127274
725,9.502575
726,0.0
727,3.3593004
728,0.0
729,0.0
730,11.750102
731,1.5580285
732,8.161931
733,0.0
734,3.6291296
735,0.0
736,12.996353
737,0.0
738,4.6598606
739,5.836572
740,0.0
741,1.3005602
742,8.256324
743,0.0
744,18.43691
745,0.0
746,4.4023924
747,2.127274
748,3.9828548
749,3.4136095
750,8.161931
751,3.9828548
752,0.0
753,10.748826
754,12.510015
755,0.0
756,20.15701
757,0.0
758,1.1465911
759,0.0
760,0.5860171
761,0.0
762,3.1849983
763,7.5937285
764,0.0
765,2.2570426
766,0.277221
767,7.1765137
768,0.0
769,14.699531
770,2.1486242
771,1.1781662
772,1.1420267
773,0.0
774,1.0381726
775,14.740234
776,0.0
777,1.3153936
778,2.4935598
779,0.0
780,0.30879608
781,1.4599515
782,0.0
783,15.357827
784,3.498359
785,2.2570426
786,7.768663
787,3.25571
788,0.30879608
789,0.0
790,1.1465911
791,2.1124847
792,1.1104516
793,1.3876725
794,0.34949997
795,2.1486242
796,8.770696
797,1.9752572
798,0.0
799,8.906125
800,10.016577
801,11.167732
802,1.4192476
803,1.9752572
804,2.3563323
805,0.0
806,2.1440597
807,3.4667838
808,0.20494206
809,1.9752572
810,1.1465911
811,1.9075426
812,1.1781662
813,0.0
814,5.442041
815,9.776693
816,1.2143056
817,0.0
818,6.3794227
819,4.331589
820,0.554442
821,8.009745
822,0.62215656
823,0.0
824,0.38107502
825,8.082024
826,1.1104516
827,0.0
828,2.833931
829,1.2431147
830,0.0
831,0.0
832,0.0
833,2.1543648
834,0.0
835,2.1760185
836,4.12508
837,4.12508
838,6.095795
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,4.4586735
848,4.4586735
849,4.4586735
850,4.4586735
851,2.3428154
852,2.3428154
853,2.3428154
854,2.3428154
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,2.5649712
863,2.5649712
864,2.5649712
865,2.5649712
866,4.12508
867,4.12508
868,4.12508
869,6.095795
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,2.8444898
879,2.8444898
880,2.8444898
881,2.8444898
882,3.0666032
883,6.1332064
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,9.367701
898,2.8537078
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,2.6659327
925,2.6659327
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,2.6315944
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,2.1543648
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,15.470787
950,6.429389
951,10.749586
952,0.0
953,2.1760185
954,2.0092218
955,0.0
956,0.0
957,0.0
958,1.8039184
959,17.663658
960,2.1591659
961,2.1760185
962,0.0
963,0.0
964,2.504811
965,0.0
966,2.3765206
967,2.1760185
968,2.1760185
969,0.0
970,2.137512
971,10.933235
972,2.1712174
973,8.628926
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,11.172244
982,0.0
983,2.137512
984,7.2241473
985,0.0
986,2.0092218
987,0.0
988,4.514033
989,0.0
990,2.137512
991,2.3211615
992,0.0
993,2.3428154
994,0.0
995,4.1419325
996,2.504811
997,0.0
998,0.0
999,6.2962976
1000,0.0
1001,0.0
1002,2.1760185
1003,0.0
1004,4.663977
1005,0.0
1006,0.0
1007,4.6254706
1008,2.1591659
1009,0.0
1010,1.9707153
1011,0.0
1012,4.8259726
1013,2.3211615
1014,0.0
1015,2.359668
1016,0.0
1017,1.9875679
1018,4.3135304
1019,2.5305932
1020,2.5305932
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.30555436
1040,0.30555436
1041,0.20498165
1042,0.20498165
1043,0.20498165
1044,0.20498165
1045,0.20498165
1046,0.20498165
1047,0.20498165
1048,0.20498165
1049,0.20498165
1050,0.20498165
1051,1.2318809
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.5397901
1059,0.5397901
1060,0.5397901
1061,0.5397901
1062,0.5397901
1063,0.5397901
1064,0.5397901
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.3723859
1071,0.3723859
1072,0.30555436
1073,0.0
1074,0.0
1075,0.30555436
1076,0.30555436
1077,0.30555436
1078,2.363189
1079,1.0644766
1080,0.0
1081,0.0
1082,1.2987124
1083,1.2987124
1084,1.2987124
1085,1.2987124
1086,1.6042668
1087,1.6042668
1088,3.0215385
1089,0.0
1090,0.0
1091,2.3430085
1092,0.0
1093,1.7755114
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,3.690794
1100,0.0
1101,2.1850557
1102,1.7755114
1103,3.690794
1104,0.0
1105,8.329234
1106,2.2895448
1107,8.417812
1108,0.0
1109,0.0
1110,1.3053404
1111,1.8580472
1112,3.0295756
1113,0.0
1114,1.6115994
1115,0.0
1116,0.0
1117,0.0
1118,7.202964
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,2.0903058
1124,3.617648
1125,0.0
1126,0.0
1127,8.417812
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,1.6013427
1133,0.0
1134,3.617648
1135,1.8580472
1136,1.7840466
1137,2.1643064
1138,0.0
1139,0.0
1140,3.3113887
1141,8.417812
1142,0.0
1143,0.0
1144,1.6856
1145,0.0
1146,1.7596006
1147,0.0
1148,0.0
1149,1.6856
1150,0.0
1151,1.6856
1152,0.0
1153,2.1643064
1154,0.0
1155,1.3053404
1156,1.7596006
1157,0.0
1158,1.7596006
1159,1.9918592
1160,1.8580472
1161,1.7596006
1162,2.0658598
1163,0.0
1164,1.7596006
1165,0.0
1166,0.0
1167,0.0
1168,1.6856
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,3.2971995
1177,1.6257887
1178,1.7596006
1179,1.3053404
1180,1.8336012
1181,1.7596006
1182,4.0223536
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,10.085877
1266,3.1221113
1267,0.0
1268,0.30555436
1269,1.2694583
1270,0.0
1271,1.7716709
1272,1.2318809
1273,2.0576346
1274,2.4300206
1275,1.823399
1276,3.5237513
1277,0.30555436
1278,1.2987124
1279,0.0
1280,0.0
1281,1.9908031
1282,0.0
1283,0.0
1284,1.2026268
1285,0.0
1286,13.760127
1287,7.1687474
1288,0.77851295
1289,1.5374352
1290,2.6642563
1291,0.0
1292,0.0
1293,0.0
1294,0.20498165
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,1.9908031
1300,3.59507
1301,0.30555436
1302,3.5658157
1303,0.0
1304,3.1221113
1305,7.8900924
1306,0.0
1307,0.0
1308,1.961549
1309,0.3723859
1310,1.0644766
1311,0.0
1312,8.634864
1313,0.13815014
1314,0.0
1315,2.0576346
1316,1.9390752
1317,2.0059068
1318,0.0
1319,11.652566
1320,1.957062
1321,7.288911
1322,0.0
1323,0.30555436
1324,8.3337965
1325,0.30555436
1326,0.0
1327,0.0
1328,1.9908031
1329,2.0576346
1330,0.30555436
1331,3.356347
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,2.787303
1337,0.0
1338,2.1582074
1339,2.631166
1340,7.474302
1341,2.0823107
1342,0.0
1343,3.3668935
1344,4.3243985
1345,0.0
1346,11.973553
1347,0.0
1348,3.5122068
1349,1.9484481
1350,0.0
1351,3.3295283
1352,1.4980445
1353,0.0
1354,0.0
1355,3.5122068
1356,0.0
1357,0.0
1358,2.0823107
1359,11.973553
1360,0.0
1361,3.167317
1362,3.4748416
1363,3.4748416
1364,2.0823107
1365,1.4980445
1366,1.4980445
1367,4.3243985
1368,11.973553
1369,0.0
1370,0.0
1371,0.9137784
1372,0.9137784
1373,0.0
1374,0.0
1375,0.0
1376,1.5637587
1377,3.5122068
1378,0.0
1379,0.0
1380,0.0
1381,3.3668935
1382,1.9086486
1383,0.0
1384,1.9484481
1385,0.0
1386,0.0
1387,3.167317
1388,8.461347
1389,0.0
1390,0.0
1391,0.0
1392,0.9137784
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,2.1543648
1400,2.3765206
1401,2.3765206
1402,2.3765206
1403,2.3765206
1404,2.3765206
1405,2.3765206
1406,2.3765206
1407,2.3765206
1408,2.3765206
1409,0.0
1410,0.0
1411,0.0
1412,2.1760185
1413,2.1760185
1414,2.1760185
1415,2.1760185
1416,2.1760185
1417,2.1760185
1418,2.1760185
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,1.9538625
1424,1.9538625
1425,1.9538625
1426,1.9538625
1427,1.9538625
1428,1.9538625
1429,1.9538625
1430,1.9538625
1431,1.9538625
1432,1.9538625
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,2.137512
1443,2.137512
1444,2.137512
1445,2.137512
1446,2.137512
1447,2.137512
1448,2.137512
1449,2.137512
1450,2.137512
1451,2.137512
1452,2.137512
1453,2.137512
1454,2.137512
1455,2.137512
1456,2.137512
1457,2.137512
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,2.304309
1464,2.304309
1465,2.304309
1466,2.304309
1467,2.304309
1468,2.304309
1469,10.933235
1470,10.933235
1471,10.933235
1472,10.933235
1473,10.933235
1474,19.91261
1475,17.6083
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,2.7762928
1628,2.7762928
1629,2.7762928
1630,2.7762928
1631,2.7762928
1632,2.7762928
1633,2.7762928
1634,2.7762928
1635,2.7762928
1636,2.7762928
1637,2.7762928
1638,2.7762928
1639,2.7762928
1640,2.7762928
1641,2.7762928
1642,2.7762928
1643,2.7762928
1644,2.7762928
1645,2.7762928
1646,2.7762928
1647,2.7762928
1648,2.7762928
1649,2.7762928
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.8850668
1708,0.0
1709,0.0
1710,1.2724924
1711,0.6911181
1712,0.0
1713,8.110133
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.30369258
1721,0.9948107
1722,0.0
1723,6.961904
1724,0.0
1725,1.8523526
1726,0.7394873
1727,0.60738516
1728,1.2241231
1729,0.5460105
1730,1.0431799
1731,1.8039833
1732,1.2096037
1733,0.93343604
1734,0.0
1735,0.0
1736,0.8850668
1737,1.2724924
1738,1.2724924
1739,17.11938
1740,1.8393471
1741,0.0
1742,0.0
1743,0.0
1744,1.7426087
1745,1.7701336
1746,0.6427489
1747,0.0
1748,0.0
1749,16.538006
1750,0.0
1751,0.0
1752,0.0
1753,1.1128652
1754,0.0
1755,0.0
1756,2.6615252
1757,1.1612345
1758,7.010273
1759,0.0
1760,7.010273
1761,1.54866
1762,10.847552
1763,2.024985
1764,1.3338671
1765,0.0
1766,0.93343604
1767,0.0
1768,0.0
1769,2.4337268
1770,0.0
1771,1.949091
1772,0.0
1773,0.0
1774,1.2096037
1775,0.6427489
1776,0.0
1777,3.0005815
1778,3.0005815
1779,1.54866
1780,1.4519216
1781,0.0
1782,0.0
1783,0.7394873
1784,9.492369
1785,0.0
1786,0.0
1787,0.0
1788,2.7457533
1789,2.7457533
1790,2.7457533
1791,2.7457533
1792,2.7457533
1793,2.7457533
1794,2.7457533
1795,2.7457533
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,9.6203375
1809,9.6203375
1810,9.6203375
1811,9.6203375
1812,9.6203375
1813,9.6203375
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,2.7258704
1842,2.7258704
1843,5.3759775
1844,5.3759775
1845,5.3759775
1846,8.172153
1847,8.172153
1848,8.172153
1849,8.172153
1850,5.4462824
1851,5.4462824
1852,2.52938
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,2.9422436
1862,2.7762928
1863,9.706224
1864,6.0201545
1865,6.0201545
1866,0.0
1867,5.1971035
1868,8.549478
1869,0.0
1870,5.6744866
1871,0.0
1872,3.4786713
1873,0.0
1874,0.0
1875,4.1288886
1876,3.7407253
1877,8.591972
1878,2.0647883
1879,3.7407253
1880,5.7587886
1881,0.0
1882,1.7184321
1883,0.0
1884,1.8912661
1885,2.4529517
1886,3.5211666
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,4.255686
1897,0.0
1898,2.1490905
1899,0.0
1900,5.6744866
1901,0.0
1902,1.7184321
1903,0.0
1904,5.0235815
1905,2.1065955
1906,2.3219247
1907,0.0
1908,0.0
1909,0.0
1910,1.849459
1911,1.7184321
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.6341298
1918,0.0
1919,0.0
1920,15.034855
1921,0.0
1922,0.0
1923,1.6759369
1924,0.0
1925,0.0
1926,5.112801
1927,1.6341298
1928,0.0
1929,0.0
1930,3.221535
1931,1.7184321
1932,0.0
1933,0.0
1934,4.1295767
1935,0.0
1936,3.9560544
1937,0.0
1938,10.226103
1939,1.8912661
