index_oligo,RBP_RBM6_expr_aff_50
125,597.4622815566884
126,597.4622815566884
127,1278.8494157620478
128,1278.8494157620478
129,1278.8494157620478
130,436.6966611382266
131,436.6966611382266
132,436.6966611382266
133,552.8334108435527
134,552.8334108435527
135,552.8334108435527
136,315.4136221364583
137,315.4136221364583
138,315.4136221364583
139,702.3694277192176
140,702.3694277192176
141,702.3694277192176
142,702.3694277192176
143,434.8832262223963
144,434.8832262223963
145,434.8832262223963
146,241.30644800810575
147,241.30644800810575
148,241.30644800810575
149,997.0691548072925
150,997.0691548072925
151,997.0691548072925
152,997.0691548072925
153,365.4533572273044
154,365.4533572273044
155,365.4533572273044
156,373.38071547634604
157,373.38071547634604
158,434.97037029871194
159,64.47471873474481
160,149.61053953378897
161,149.61053953378897
162,149.61053953378897
163,149.61053953378897
164,149.61053953378897
165,21.184771123703605
166,108.09947517943283
167,131.55903837663368
168,131.55903837663368
169,78.44789125657506
170,0.0
171,38.57782436041775
172,40.53282882452067
173,184.9550976343061
174,214.1549838392623
175,111.72625856113346
176,183.78237372478642
177,183.78237372478642
178,147.70664172332567
179,329.40397398049845
180,439.55746759581274
181,390.9930741120976
182,64.47471873474481
183,64.47471873474481
184,64.47471873474481
185,80.11527012947266
186,152.37553224501045
187,152.37553224501045
188,29.912196932897317
189,89.42973068067111
190,89.42973068067111
191,367.8276953103203
192,94.26362571641745
193,107.94181826936773
194,292.43749535373274
195,329.3165814797412
196,192.81748434247191
197,215.10584127146376
198,133.18026737893507
199,51.585324248180584
200,57.97665711213
201,201.52833798636462
202,0.0
203,126.83493007132157
204,154.9141922773328
205,153.9666001246746
206,46.47972775417014
207,29.912196932897338
208,20.15369916758973
209,20.15369916758973
210,138.60072885456003
211,166.181200779226
212,121.30257547227053
213,114.75818256711645
214,114.75818256711645
215,247.53975455482262
216,188.22934904839292
217,188.22934904839292
218,41.43748426307184
219,67.0781124077052
220,129.55959723909282
221,164.50673466643676
222,147.93920384516392
223,36.90214189144683
224,170.08115385776927
225,58.888583422747516
226,66.55056810290415
227,243.06559871219036
228,243.06559871219036
229,55.76080315638647
230,18.935850070909623
231,26.901926103565003
232,119.49600505471398
233,196.33772107275342
234,124.5758264804074
235,564.7107755168985
236,1277.8889884724533
237,483.3263560226154
238,0.0
239,76.61543183248162
240,106.49750117693816
241,138.7060092078976
242,674.4290437327713
243,674.4290437327713
244,674.4290437327713
245,674.4290437327713
246,1135.0447730371707
247,1058.4293412046893
248,996.3387638292731
249,765.9290069100159
250,586.025109465427
251,586.025109465427
252,586.025109465427
253,125.40938016102763
254,125.40938016102763
255,125.40938016102763
256,0.0
257,0.0
258,128.3476472224811
259,128.3476472224811
260,388.03546821921196
261,388.03546821921196
262,259.68782099673086
263,259.68782099673086
264,259.68782099673086
265,259.68782099673086
266,0.0
267,0.0
268,99.10085958591976
269,99.10085958591976
270,99.10085958591976
271,302.19888176300884
272,302.19888176300884
273,302.19888176300884
274,513.6571588024617
275,565.084300580859
276,1035.8616582513707
277,832.7636360742816
278,645.8972211618384
279,645.8972211618384
280,495.3692197975212
281,24.591862127009538
282,24.591862127009538
283,130.9745758318724
284,130.9745758318724
285,106.38271370486287
286,106.38271370486287
287,268.16130060231666
288,268.16130060231666
289,277.0637072813845
290,277.0637072813845
291,442.49020866859473
292,994.1346480970959
293,994.1346480970959
294,985.2322414180279
295,819.8057400308179
296,819.8057400308179
297,675.2251845220391
298,49.69508288242313
299,49.69508288242313
300,425.41514838515803
301,375.7200655027349
302,507.19558664263917
303,131.4755211399043
304,196.03102068798952
305,464.8156565381016
306,464.8156565381016
307,464.8156565381016
308,0.0
309,125.40938016102763
310,388.03546821921196
311,832.7636360742816
312,277.0637072813845
313,819.8057400308179
314,249.69749283089337
315,249.69749283089337
316,37.14043958134438
317,91.22100203722377
318,331.4134712126872
319,331.81214298117044
320,368.80194889150573
321,394.70809445170096
322,64.25110753271707
323,117.53074682785905
324,162.36331799191169
325,69.97000747480219
326,0.0
327,155.6378258917972
328,227.43171640613673
329,116.71833389477591
330,210.33358508986737
331,50.9468619323264
332,128.6230693945683
333,280.6957964649828
334,113.38171218998538
335,294.34651001636684
336,228.47470026821907
337,141.6630652445241
338,110.51629162784825
339,41.44010789022711
340,152.76798173748685
341,371.05748427450374
342,264.19688951651926
343,266.9019763687455
344,258.2547377299886
345,136.8834023360176
346,129.71103639451613
347,129.71103639451613
348,55.31567053264956
349,35.0976070456462
350,100.45673912500703
351,100.45673912500703
352,164.72320312976913
353,224.74127849042233
354,92.14282911949365
355,38.33973670037507
356,185.17364793228018
357,188.10299046577975
358,227.12309558984248
359,53.27963929514197
360,228.34445212028066
361,86.18202293401252
362,156.60161852609866
363,149.5765723357125
364,99.67281340136536
365,56.50817927134483
366,25.499109385332783
367,38.70946043890177
368,332.5161246750861
369,381.226282867629
370,552.5784087794407
371,42.68702954777156
372,370.65685773397576
373,345.3818068629036
374,125.0257264957091
375,170.481843748496
376,143.77703222744117
377,78.07278398828917
378,111.53986017742399
379,170.92402110011014
380,344.84442363294687
381,344.84442363294687
382,344.84442363294687
383,344.84442363294687
384,344.84442363294687
385,344.84442363294687
386,89.47084764369376
387,89.47084764369376
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,98.79237502131105
402,98.79237502131105
403,98.79237502131105
404,165.07270000406132
405,173.78255284914238
406,837.2846400008065
407,837.2846400008065
408,837.2846400008065
409,837.2846400008065
410,837.2846400008065
411,837.2846400008065
412,837.2846400008065
413,837.2846400008065
414,837.2846400008065
415,837.2846400008065
416,837.2846400008065
417,837.2846400008065
418,837.2846400008065
419,837.2846400008065
420,837.2846400008065
421,837.2846400008065
422,837.2846400008065
423,837.2846400008065
424,837.2846400008065
425,837.2846400008065
426,837.2846400008065
427,955.3683503056585
428,1092.3292616847825
429,1092.3292616847825
430,1092.3292616847825
431,1092.3292616847825
432,1010.6914166728386
433,1010.6914166728386
434,1010.6914166728386
435,1010.6914166728386
436,1010.6914166728386
437,1010.6914166728386
438,1010.6914166728386
439,1010.6914166728386
440,1011.6492438312962
441,523.3834398634586
442,523.3834398634586
443,523.3834398634586
444,524.3412670219161
445,524.3412670219161
446,524.3412670219161
447,524.3412670219161
448,524.3412670219161
449,813.7938338760846
450,614.4527325831739
451,650.5137426759375
452,650.5137426759375
453,650.5137426759375
454,650.5137426759375
455,599.493437604642
456,599.493437604642
457,599.493437604642
458,554.3713863298353
459,554.3713863298353
460,554.3713863298353
461,455.5790113085244
462,455.5790113085244
463,531.180863668892
464,531.180863668892
465,346.83341770605784
466,346.83341770605784
467,346.83341770605784
468,346.83341770605784
469,445.95117596946005
470,276.1220125840294
471,276.1220125840294
472,276.1220125840294
473,276.1220125840294
474,267.41215973894833
475,267.41215973894833
476,267.41215973894833
477,267.41215973894833
478,267.41215973894833
479,267.41215973894833
480,267.41215973894833
481,267.41215973894833
482,267.41215973894833
483,267.41215973894833
484,267.41215973894833
485,267.41215973894833
486,267.41215973894833
487,267.41215973894833
488,267.41215973894833
489,267.41215973894833
490,267.41215973894833
491,267.41215973894833
492,267.41215973894833
493,267.41215973894833
494,267.41215973894833
495,267.41215973894833
496,267.41215973894833
497,267.41215973894833
498,238.1075276178136
499,238.1075276178136
500,238.1075276178136
501,375.06843899693763
502,235.7532864004351
503,235.7532864004351
504,235.7532864004351
505,475.86684247823325
506,475.86684247823325
507,475.86684247823325
508,475.86684247823325
509,475.86684247823325
510,475.86684247823325
511,377.07446745692226
512,377.07446745692226
513,377.07446745692226
514,377.07446745692226
515,377.07446745692226
516,377.07446745692226
517,377.07446745692226
518,860.020091453316
519,201.85021173374565
520,201.85021173374565
521,201.85021173374565
522,201.85021173374565
523,201.85021173374565
524,201.85021173374565
525,201.85021173374565
526,201.85021173374565
527,201.85021173374565
528,201.85021173374565
529,201.85021173374565
530,201.85021173374565
531,201.85021173374565
532,201.85021173374565
533,201.85021173374565
534,201.85021173374565
535,201.85021173374565
536,220.64047298106567
537,220.64047298106567
538,220.64047298106567
539,220.64047298106567
540,220.64047298106567
541,220.64047298106567
542,220.64047298106567
543,220.64047298106567
544,220.64047298106567
545,220.64047298106567
546,220.64047298106567
547,220.64047298106567
548,220.64047298106567
549,220.64047298106567
550,220.64047298106567
551,220.64047298106567
552,220.64047298106567
553,220.64047298106567
554,325.4661485224538
555,325.4661485224538
556,344.25640976977377
557,344.25640976977377
558,344.25640976977377
559,344.25640976977377
560,344.25640976977377
561,344.25640976977377
562,344.25640976977377
563,344.25640976977377
564,344.25640976977377
565,344.25640976977377
566,344.25640976977377
567,344.25640976977377
568,254.78556212608007
569,254.78556212608007
570,254.78556212608007
571,254.78556212608007
572,254.78556212608007
573,254.78556212608007
574,254.78556212608007
575,254.78556212608007
576,254.78556212608007
577,254.78556212608007
578,254.78556212608007
579,254.78556212608007
580,254.78556212608007
581,254.78556212608007
582,254.78556212608007
583,254.78556212608007
584,254.78556212608007
585,254.78556212608007
586,254.78556212608007
587,254.78556212608007
588,254.78556212608007
589,254.78556212608007
590,254.78556212608007
591,254.78556212608007
592,254.78556212608007
593,254.78556212608007
594,254.78556212608007
595,254.78556212608007
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,151.671291913302
649,1192.716883287893
650,343.98272727702977
651,807.8401267035241
652,298.3874288131339
653,1086.014251193673
654,168.52251042063207
655,327.71745801964454
656,1195.906046627281
657,714.6665503324756
658,396.5913770435031
659,215.12475435894973
660,539.0475895100057
661,532.1491159128898
662,753.6967590163853
663,431.9710854440041
664,598.4347388175029
665,1195.906046627281
666,539.0475895100057
667,396.5913770435031
668,822.7366250025136
669,229.33290049000112
670,323.57006420201606
671,741.9042904279091
672,740.5603599372744
673,822.7366250025136
674,598.4347388175029
675,740.5603599372744
676,654.8812622955068
677,245.242110219449
678,598.4347388175029
679,714.6665503324756
680,322.4223331688724
681,0.0
682,538.0284731550979
683,140.45903228878717
684,542.7424793519725
685,469.5285007119335
686,400.94198092058497
687,406.95290005682733
688,845.1531315066998
689,479.29677561209104
690,503.6365590941219
691,154.4902778957877
692,483.46707814915806
693,1138.0979925036252
694,1712.2718954820166
695,1679.609778627294
696,535.8518111257994
697,391.09648613045965
698,618.8536664289068
699,606.728841929205
700,667.1661303229981
701,285.88604927263935
702,1128.8856413808928
703,112.92890480237004
704,755.4770233170052
705,617.8922661363466
706,88.23200552008161
707,1193.4158560572153
708,1231.8018526929534
709,382.75579684339175
710,535.324974039545
711,368.8291615242368
712,591.500647434078
713,232.553660386696
714,0.0
715,979.0543896179078
716,2304.8906452946685
717,864.2512650150763
718,1750.0344552464553
719,1746.3848484065984
720,1042.244430926621
721,247.24377223861543
722,25.047904906401968
723,402.54362469056616
724,25.047904906401968
725,28.899570529775218
726,0.0
727,317.8061153801049
728,234.39452121043786
729,284.39009664177684
730,277.3820612514352
731,86.47571101452242
732,125.52179441150045
733,0.9196978945473646
734,557.7360370327274
735,554.5511595457293
736,277.3820612514352
737,554.5511595457293
738,36.68532536942136
739,611.1195734263215
740,554.5511595457293
741,234.39452121043786
742,81.58853389065136
743,125.52179441150045
744,314.5465420593908
745,790.3693700657402
746,418.17783972746975
747,281.3730610072271
748,418.17783972746975
749,402.54362469056616
750,194.20411208841367
751,418.17783972746975
752,284.39009664177684
753,28.899570529775218
754,125.52179441150045
755,125.52179441150045
756,125.52179441150045
757,187.24718451669526
758,217.36097293560587
759,275.41531781490914
760,120.43718577931213
761,659.9193635614828
762,190.03403936095023
763,474.26258024346436
764,0.0
765,443.2555931128526
766,1214.4187412964582
767,275.0508326425426
768,588.2391818840147
769,266.82455830367496
770,347.1942824221412
771,432.5783094700979
772,213.01765654352496
773,772.086111316596
774,1058.7540045842272
775,138.20771539526476
776,0.0
777,393.0064927103115
778,246.82359401366227
779,557.9694473644562
780,215.651914830033
781,213.78807136464553
782,457.6026677753936
783,0.0
784,156.7757231954063
785,164.2805612133497
786,6.279263286685656
787,361.0442133490391
788,403.3104070084374
789,314.38579270855223
790,164.06535577472735
791,158.77314973277686
792,356.2043994723892
793,203.00138365990725
794,83.00632255718816
795,349.6691138181926
796,649.7898540421363
797,558.4372262983878
798,531.6023320655198
799,135.66846409137653
800,362.3164952995302
801,534.7876757835468
802,554.9435867404495
803,523.2872532475427
804,436.98872555297726
805,524.2768858169756
806,0.0
807,230.5889342476026
808,90.15727488023963
809,208.83823601755344
810,0.0
811,627.5965916419452
812,377.93404104943903
813,127.37346547908531
814,677.4050604120758
815,176.01306116255813
816,347.7401715358063
817,186.95912510741084
818,655.7452540295596
819,6.279263286685656
820,214.30183185442115
821,405.96987807788
822,223.6845504207659
823,765.1144338427667
824,0.0
825,246.98183048202424
826,289.22517141071444
827,364.2731049080122
828,181.21036563764784
829,145.49451840771445
830,423.79519430351303
831,0.0
832,231.21682170911214
833,127.68651086034075
834,458.4407965900626
835,888.3815954926464
836,175.98133091459272
837,175.98133091459272
838,175.98133091459272
839,123.82198158555502
840,123.82198158555502
841,123.82198158555502
842,123.82198158555502
843,628.0765213891115
844,628.0765213891115
845,628.0765213891115
846,628.0765213891115
847,0.0
848,0.0
849,189.63291355214793
850,189.63291355214793
851,330.72127684930354
852,330.72127684930354
853,330.72127684930354
854,330.72127684930354
855,347.5744796666035
856,347.5744796666035
857,347.5744796666035
858,144.4403924415774
859,144.4403924415774
860,144.4403924415774
861,186.0930697179402
862,186.0930697179402
863,186.0930697179402
864,186.0930697179402
865,287.26029041060184
866,175.98133091459272
867,175.98133091459272
868,175.98133091459272
869,175.98133091459272
870,123.82198158555502
871,123.82198158555502
872,123.82198158555502
873,123.82198158555502
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,68.1114541436594
944,0.0
945,210.08796737270848
946,136.00739299661794
947,4.944833199702451
948,526.453211290175
949,301.200322290901
950,0.0
951,42.69935527611922
952,133.3895765770343
953,137.4269842229892
954,83.70155937766602
955,125.99495291002877
956,376.5222752153646
957,182.32222328724686
958,302.6288923518574
959,278.34631742614414
960,270.45673483948445
961,231.3810812077387
962,22.633809050847788
963,392.57010725312927
964,0.0
965,150.34080572362961
966,302.5450940869822
967,365.464468062282
968,473.8868804211515
969,163.95692678249227
970,275.01063734839346
971,33.801540658928126
972,473.44019249602263
973,399.68219930074173
974,104.76846851381306
975,130.11208224059516
976,1.883962240878967
977,0.9543297304995941
978,106.21266501739066
979,0.0
980,270.6041532919603
981,220.63256274263642
982,65.01651587475433
983,133.77557369116195
984,99.47720902943422
985,106.21266501739066
986,159.51839560454013
987,240.08312762415719
988,0.0
989,30.96279781872415
990,323.62866382397107
991,252.55581191236865
992,553.3996962735478
993,120.83772738556046
994,342.10968896909657
995,123.23590370779958
996,19.676798935869083
997,75.26860752941968
998,66.0500092289785
999,105.71701435999148
1000,190.8627702412351
1001,82.10574637329255
1002,155.34302176941986
1003,244.90085073568025
1004,339.2138246236643
1005,0.0
1006,287.31112552044726
1007,26.1563561696516
1008,0.0
1009,140.12054494074323
1010,37.51408545300295
1011,213.2348204716043
1012,62.201799061145564
1013,313.98317383885234
1014,63.52877958377816
1015,270.69794361341064
1016,400.66938146630974
1017,219.56099724016354
1018,240.3658188897767
1019,312.19231638497365
1020,312.19231638497365
1021,336.0129720207311
1022,336.0129720207311
1023,336.0129720207311
1024,336.0129720207311
1025,336.0129720207311
1026,336.0129720207311
1027,336.0129720207311
1028,336.0129720207311
1029,336.0129720207311
1030,336.0129720207311
1031,336.0129720207311
1032,336.0129720207311
1033,336.0129720207311
1034,336.0129720207311
1035,336.0129720207311
1036,336.0129720207311
1037,336.0129720207311
1038,336.0129720207311
1039,336.0129720207311
1040,336.0129720207311
1041,886.124829134472
1042,897.4811864093789
1043,1079.4089680667018
1044,1079.4089680667018
1045,1079.4089680667018
1046,1079.4089680667018
1047,1079.4089680667018
1048,1079.4089680667018
1049,1079.4089680667018
1050,1079.4089680667018
1051,805.1296853880882
1052,532.6600217468342
1053,532.6600217468342
1054,569.0728702941673
1055,552.7128009048992
1056,552.7128009048992
1057,294.5628247261161
1058,82.49852794655567
1059,169.3405535269289
1060,603.8540719467402
1061,616.5150621481748
1062,616.5150621481748
1063,12.66099020143459
1064,99.3079393231959
1065,771.8694241583534
1066,883.9267326401031
1067,883.9267326401031
1068,762.2542624483439
1069,762.2542624483439
1070,762.2542624483439
1071,675.6841000252653
1072,597.6560926461392
1073,597.6560926461392
1074,597.6560926461392
1075,511.0091435243779
1076,511.0091435243779
1077,421.28480531044266
1078,297.1808959695326
1079,398.16415536571975
1080,247.81063482794283
1081,247.81063482794283
1082,979.0077733971509
1083,1015.6058100515054
1084,1015.6058100515054
1085,1015.6058100515054
1086,52.958106043622635
1087,52.958106043622635
1088,581.5735031094714
1089,1085.888848673617
1090,99.15027863154819
1091,460.2319744102658
1092,647.5172600302238
1093,520.3504956386033
1094,819.9180337287256
1095,664.0653649955985
1096,429.04921077599647
1097,164.65604997688257
1098,0.0
1099,694.4197510040187
1100,253.3318451384894
1101,164.65604997688257
1102,520.3504956386033
1103,573.2242269078217
1104,524.3623390581529
1105,249.40397461360223
1106,381.5994996301557
1107,25.945627572839815
1108,228.07384477255616
1109,228.71672659307373
1110,294.8361019318189
1111,51.32231033280019
1112,357.97300391488756
1113,142.95007466896203
1114,362.94627350572665
1115,125.58516472347642
1116,80.95709740276712
1117,334.1980256272831
1118,158.53627028335822
1119,405.2253855187008
1120,528.6237168492754
1121,55.61365874722517
1122,179.84506164851635
1123,200.8098648264118
1124,101.71764074439855
1125,80.95709740276712
1126,435.46030064537547
1127,140.80103840817227
1128,255.43479645466482
1129,314.4103689045677
1130,152.70490720209867
1131,114.02127327134264
1132,147.53844395799615
1133,129.10325705037732
1134,101.71764074439855
1135,93.20886483818688
1136,379.7925420001888
1137,155.18608586172698
1138,228.71672659307373
1139,129.53657241528668
1140,210.13391691410322
1141,0.0
1142,474.65491199080213
1143,223.01678230877025
1144,43.14267302005167
1145,522.9099467043751
1146,144.98429440052018
1147,228.07384477255616
1148,232.29223791146174
1149,166.64746709618248
1150,0.0
1151,17.799234364509722
1152,365.63736814593807
1153,155.18608586172698
1154,468.7415545444959
1155,294.8361019318189
1156,0.0
1157,236.0693364410673
1158,136.84380647382707
1159,204.56109036372754
1160,59.20361113617419
1161,646.9494184149562
1162,595.9213058831364
1163,452.4127145265611
1164,388.43201433488304
1165,0.0
1166,47.69534223413946
1167,0.0
1168,17.799234364509722
1169,47.69534223413946
1170,136.84380647382707
1171,0.0
1172,70.74913729430497
1173,0.0
1174,133.5913797108225
1175,224.59131870581564
1176,183.11075674175197
1177,386.1781153257704
1178,144.98429440052018
1179,0.0
1180,183.6397926778113
1181,13.852948604653657
1182,181.66794757145348
1183,98.75633176727685
1184,43.51208624179154
1185,59.43616171821231
1186,86.8438256714108
1187,290.9833128189303
1188,290.9833128189303
1189,290.9833128189303
1190,290.9833128189303
1191,290.9833128189303
1192,290.9833128189303
1193,475.14130662101593
1194,475.14130662101593
1195,475.14130662101593
1196,475.14130662101593
1197,475.14130662101593
1198,475.14130662101593
1199,475.14130662101593
1200,475.14130662101593
1201,475.14130662101593
1202,475.14130662101593
1203,475.14130662101593
1204,475.14130662101593
1205,475.14130662101593
1206,475.14130662101593
1207,475.14130662101593
1208,475.14130662101593
1209,475.14130662101593
1210,475.14130662101593
1211,184.15799380208563
1212,184.15799380208563
1213,184.15799380208563
1214,184.15799380208563
1215,184.15799380208563
1216,184.15799380208563
1217,184.15799380208563
1218,184.15799380208563
1219,184.15799380208563
1220,184.15799380208563
1221,184.15799380208563
1222,184.15799380208563
1223,184.15799380208563
1224,184.15799380208563
1225,184.15799380208563
1226,184.15799380208563
1227,271.0018194734964
1228,271.0018194734964
1229,86.8438256714108
1230,86.8438256714108
1231,86.8438256714108
1232,86.8438256714108
1233,86.8438256714108
1234,86.8438256714108
1235,86.8438256714108
1236,86.8438256714108
1237,86.8438256714108
1238,86.8438256714108
1239,86.8438256714108
1240,86.8438256714108
1241,86.8438256714108
1242,86.8438256714108
1243,86.8438256714108
1244,86.8438256714108
1245,86.8438256714108
1246,86.8438256714108
1247,86.8438256714108
1248,86.8438256714108
1249,86.8438256714108
1250,86.8438256714108
1251,155.73767103603532
1252,155.73767103603532
1253,155.73767103603532
1254,199.32356850280533
1255,112.47974283139452
1256,112.47974283139452
1257,112.47974283139452
1258,112.47974283139452
1259,112.47974283139452
1260,112.47974283139452
1261,112.47974283139452
1262,112.47974283139452
1263,112.47974283139452
1264,112.47974283139452
1265,324.24764753806795
1266,582.0904278303958
1267,532.6600217468342
1268,511.0091435243779
1269,356.8301016267443
1270,1054.4684572629174
1271,415.2788814916494
1272,13.597705102079685
1273,237.84199696797575
1274,290.87236330055504
1275,244.96529744578052
1276,733.1582138478674
1277,765.0963533447639
1278,1225.963524687142
1279,770.0334780444532
1280,213.3530292619874
1281,53.18249951402328
1282,130.0459113730442
1283,339.83410824943286
1284,368.1224321397271
1285,362.0864433994999
1286,311.0920942685103
1287,778.2273617876061
1288,465.1730960159705
1289,352.7109215436664
1290,310.1442223625546
1291,351.43127961142625
1292,931.0526176533657
1293,426.3552886824907
1294,134.2873653895421
1295,864.9816303002153
1296,62.20249469584972
1297,746.4602429717535
1298,297.1808959695326
1299,139.10020008443547
1300,547.4857424636422
1301,592.4323056934572
1302,344.5910645643493
1303,437.9827548333779
1304,348.81320836800967
1305,254.54203991714596
1306,1090.3965531830836
1307,623.2099694284975
1308,236.59465936593134
1309,648.9639349740269
1310,358.7936320611426
1311,224.44514514674898
1312,751.3332754355014
1313,132.92822400660623
1314,50.93471697485477
1315,445.5824178388276
1316,418.16119412521147
1317,554.174763120879
1318,688.7177158955409
1319,100.59852231140341
1320,274.7471419989907
1321,294.58151192724284
1322,0.24129855166909533
1323,267.8934430897175
1324,0.0
1325,176.94057766944235
1326,937.404643257907
1327,0.0
1328,95.83562428412871
1329,876.8790762833019
1330,1214.554776181317
1331,6.8361362538664086
1332,213.35342621677535
1333,868.470206920447
1334,162.2759055668654
1335,891.5639990206924
1336,0.0
1337,70.02272585214251
1338,365.197664694047
1339,151.08087632208182
1340,435.4284339818925
1341,415.75833507841116
1342,0.0
1343,275.2762435460863
1344,0.0
1345,652.5607427876143
1346,323.86991608170564
1347,498.7145246316991
1348,337.30501231944885
1349,236.96270851804343
1350,104.66689676697536
1351,64.37528297155303
1352,217.53833472521538
1353,644.3324928448869
1354,779.5265550781247
1355,307.24170488580194
1356,0.0
1357,4.085769673986146
1358,245.23948054733378
1359,185.94655649426994
1360,8.656386481955025
1361,150.23048065771656
1362,284.1988628563119
1363,284.1988628563119
1364,245.23948054733378
1365,253.9732571230718
1366,280.37868561542894
1367,259.6604694212172
1368,185.94655649426994
1369,594.7101810342523
1370,0.0
1371,322.6116768647729
1372,498.2091885567522
1373,779.5265550781247
1374,645.4524425611319
1375,364.61568784942017
1376,253.48041818412509
1377,331.42494891612324
1378,4.085769673986146
1379,170.5188545310774
1380,356.1647363998156
1381,607.2966184949643
1382,652.5607427876143
1383,708.4570958044837
1384,287.17088548980365
1385,41.77034537050919
1386,179.31862227091685
1387,464.9300850169005
1388,185.94655649426994
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,365.59627046521257
1394,365.59627046521257
1395,515.8267511229291
1396,635.940555677972
1397,635.940555677972
1398,552.7029752348201
1399,68.1114541436594
1400,188.35701043854147
1401,141.95089425266863
1402,141.95089425266863
1403,141.95089425266863
1404,141.95089425266863
1405,141.95089425266863
1406,141.95089425266863
1407,141.95089425266863
1408,141.95089425266863
1409,0.0
1410,137.4269842229892
1411,365.464468062282
1412,365.464468062282
1413,473.8868804211515
1414,473.8868804211515
1415,473.8868804211515
1416,473.8868804211515
1417,473.8868804211515
1418,108.42241235886948
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,81.84642211639397
1429,81.84642211639397
1430,163.95692678249227
1431,163.95692678249227
1432,163.95692678249227
1433,163.95692678249227
1434,163.95692678249227
1435,163.95692678249227
1436,218.4102372918656
1437,58.29275724257868
1438,58.29275724257868
1439,54.45331050937334
1440,54.45331050937334
1441,160.1703248693648
1442,160.1703248693648
1443,247.39972662494395
1444,247.39972662494395
1445,247.39972662494395
1446,192.94641611557057
1447,192.94641611557057
1448,192.94641611557057
1449,192.94641611557057
1450,214.01805784220912
1451,214.01805784220912
1452,214.01805784220912
1453,214.01805784220912
1454,214.01805784220912
1455,275.01063734839346
1456,275.01063734839346
1457,275.01063734839346
1458,139.53930032950737
1459,139.53930032950737
1460,118.46765860286884
1461,57.47507909668447
1462,57.47507909668447
