index_oligo,RBP_CELF6_aff_50
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.4136041
419,0.4136041
420,0.4136041
421,0.4136041
422,0.80365366
423,4.411378
424,4.411378
425,4.411378
426,5.747203
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.3007554
450,4.3102446
451,26.732262
452,27.074236
453,29.130978
454,29.41303
455,29.41303
456,29.41303
457,29.41303
458,29.41303
459,29.41303
460,29.41303
461,29.41303
462,29.41303
463,29.41303
464,29.41303
465,29.41303
466,29.41303
467,29.41303
468,29.41303
469,18.18658
470,18.18658
471,18.18658
472,18.18658
473,18.18658
474,23.53409
475,23.53409
476,24.639875
477,24.639875
478,24.639875
479,24.639875
480,24.639875
481,24.639875
482,24.639875
483,24.639875
484,24.639875
485,24.639875
486,24.639875
487,24.639875
488,24.639875
489,24.639875
490,24.639875
491,24.639875
492,24.639875
493,24.639875
494,24.639875
495,24.639875
496,24.639875
497,24.639875
498,24.639875
499,10.473255
500,10.473255
501,10.473255
502,10.473255
503,10.473255
504,10.473255
505,10.473255
506,9.25
507,9.961993
508,9.961993
509,9.961993
510,11.758395
511,11.758395
512,11.758395
513,11.368346
514,8.96169
515,8.96169
516,8.96169
517,8.96169
518,17.803288
519,2.9937744
520,2.9937744
521,2.9937744
522,4.382455
523,4.7521944
524,4.7521944
525,15.380825
526,15.380825
527,17.896864
528,20.754183
529,20.754183
530,30.03793
531,30.03793
532,30.03793
533,30.03793
534,30.03793
535,30.03793
536,30.03793
537,30.03793
538,30.03793
539,30.03793
540,30.03793
541,30.03793
542,30.03793
543,30.03793
544,30.03793
545,30.03793
546,30.03793
547,30.03793
548,30.03793
549,30.03793
550,30.03793
551,30.03793
552,30.03793
553,30.03793
554,30.03793
555,30.03793
556,30.03793
557,30.03793
558,30.03793
559,30.03793
560,30.03793
561,30.03793
562,30.03793
563,30.03793
564,30.03793
565,30.03793
566,30.03793
567,30.03793
568,30.03793
569,30.03793
570,30.03793
571,30.03793
572,30.03793
573,30.03793
574,30.03793
575,30.03793
576,30.03793
577,30.03793
578,30.03793
579,30.03793
580,30.03793
581,30.03793
582,30.03793
583,30.03793
584,30.03793
585,30.03793
586,30.03793
587,30.03793
588,29.450811
589,29.450811
590,27.044155
591,27.044155
592,27.044155
593,27.044155
594,27.044155
595,27.044155
596,9.598977
597,25.669804
598,22.147776
599,22.147776
600,22.147776
601,22.147776
602,22.147776
603,22.147776
604,22.147776
605,22.147776
606,22.147776
607,22.147776
608,22.147776
609,22.147776
610,22.147776
611,22.147776
612,22.147776
613,22.147776
614,23.480455
615,23.480455
616,23.480455
617,23.480455
618,23.480455
619,23.480455
620,23.480455
621,23.480455
622,23.480455
623,13.642686
624,13.642686
625,13.642686
626,13.642686
627,13.642686
628,14.814624
629,14.814624
630,9.739799
631,9.739799
632,9.739799
633,9.739799
634,9.739799
635,9.739799
636,9.739799
637,9.739799
638,9.739799
639,9.739799
640,9.739799
641,9.739799
642,9.739799
643,9.739799
644,9.739799
645,9.739799
646,9.739799
647,5.621479
648,5.8298683
649,2.3920813
650,25.84191
651,3.858787
652,42.26305
653,0.0
654,0.0
655,16.658796
656,3.2368784
657,16.243773
658,0.0
659,12.362876
660,0.89373285
661,18.358337
662,16.243773
663,25.731695
664,15.746604
665,3.2368784
666,0.89373285
667,0.0
668,3.344219
669,1.5560089
670,16.243773
671,3.2368784
672,16.613949
673,3.344219
674,16.243773
675,16.613949
676,3.3634381
677,28.679548
678,16.243773
679,16.243773
680,21.34229
681,37.269787
682,24.23766
683,6.682122
684,21.546883
685,14.2616205
686,40.214066
687,9.954911
688,14.757157
689,2.971232
690,22.71975
691,24.495266
692,24.508566
693,5.2906775
694,0.0
695,0.0
696,4.104301
697,162.89627
698,13.84868
699,17.235964
700,19.76933
701,20.288448
702,17.682446
703,19.019182
704,9.1571
705,3.0833175
706,9.681722
707,20.406069
708,7.055672
709,13.427811
710,26.074621
711,1.2527474
712,8.794716
713,13.083692
714,19.374208
715,7.453836
716,0.697378
717,0.0
718,0.3284218
719,0.3284218
720,0.46801385
721,12.136368
722,4.648636
723,3.7799423
724,4.648636
725,2.69862
726,12.443048
727,0.9061101
728,29.950937
729,9.763954
730,35.929527
731,13.441654
732,8.025317
733,3.6259325
734,2.8613334
735,6.9944644
736,35.929527
737,0.5789457
738,5.6592093
739,0.0
740,0.5789457
741,28.21469
742,27.776789
743,13.691002
744,3.8777997
745,3.1844804
746,3.6538873
747,4.648636
748,3.6538873
749,4.261866
750,7.617193
751,6.145419
752,15.471979
753,2.69862
754,4.9195604
755,18.747644
756,7.248379
757,13.42097
758,5.272062
759,0.0
760,9.203598
761,4.3923707
762,22.148043
763,0.38650376
764,28.542116
765,10.264849
766,9.4799795
767,11.602993
768,0.3653757
769,12.387511
770,2.6396518
771,1.5921352
772,7.5798135
773,11.447709
774,25.537405
775,0.0
776,0.0
777,0.0
778,15.319254
779,18.316793
780,4.6136236
781,2.3732262
782,4.994868
783,11.2590275
784,7.0036488
785,2.3682632
786,0.5619678
787,0.0
788,3.105203
789,30.625149
790,0.6963861
791,21.359022
792,4.87445
793,0.0
794,3.105203
795,10.202746
796,12.718702
797,6.639251
798,8.730795
799,21.746777
800,3.2189746
801,17.815067
802,1.2327181
803,4.4628205
804,15.609219
805,0.0
806,7.7277985
807,12.735618
808,14.575201
809,11.68055
810,24.07413
811,18.294544
812,0.0
813,0.0
814,0.47219688
815,1.136427
816,16.865055
817,0.0
818,9.688874
819,1.2816947
820,3.10497
821,18.448803
822,0.4149447
823,6.038139
824,6.8797736
825,31.343952
826,0.0
827,3.846118
828,0.0
829,6.255017
830,4.376277
831,2.5035594
832,4.4076095
833,0.33773097
834,4.693248
835,20.078857
836,5.369712
837,5.369712
838,5.369712
839,3.2556348
840,3.2556348
841,3.2556348
842,3.2556348
843,4.481751
844,4.481751
845,4.481751
846,4.481751
847,16.980202
848,16.980202
849,16.980202
850,16.980202
851,8.024044
852,15.739813
853,15.739813
854,22.346075
855,39.418602
856,39.418602
857,39.418602
858,2.870692
859,2.870692
860,2.870692
861,2.870692
862,2.870692
863,2.870692
864,2.870692
865,2.870692
866,5.369712
867,5.369712
868,5.369712
869,5.369712
870,3.2556348
871,3.2556348
872,3.2556348
873,3.2556348
874,12.753802
875,13.954065
876,19.793867
877,4.954187
878,2.3042
879,4.736898
880,5.886084
881,6.151089
882,0.0
883,2.234775
884,14.432237
885,14.297894
886,28.435324
887,14.1986885
888,27.408298
889,27.413189
890,1.0302657
891,2.4472709
892,0.9337526
893,22.577805
894,19.747337
895,4.1604733
896,1.8530756
897,7.3524556
898,0.0
899,39.228203
900,15.776888
901,20.526678
902,4.7104526
903,17.500343
904,17.009537
905,16.82285
906,14.648174
907,12.989531
908,23.286898
909,23.683643
910,8.694425
911,11.301463
912,9.221751
913,4.8186793
914,20.13402
915,15.234288
916,0.48202577
917,1.0649198
918,4.840842
919,4.2428646
920,20.204973
921,15.054729
922,7.672649
923,13.509035
924,7.3957996
925,18.534529
926,2.2673736
927,15.189986
928,6.0254407
929,20.631344
930,6.0556865
931,11.4470415
932,7.5169806
933,4.5935187
934,15.9716015
935,5.4516287
936,1.1095595
937,8.164274
938,22.955902
939,3.770561
940,4.370254
941,8.947318
942,0.0
943,0.33773097
944,0.0
945,2.406313
946,0.0
947,6.584746
948,5.2297735
949,15.042007
950,32.57164
951,10.329015
952,21.100868
953,1.7137945
954,1.1431282
955,3.2772884
956,15.944479
957,16.620337
958,4.6202154
959,4.693248
960,8.427517
961,27.109667
962,4.8053613
963,16.037735
964,12.062798
965,1.5110915
966,8.040146
967,25.474438
968,21.039797
969,6.6415997
970,7.8774915
971,10.005629
972,0.0
973,25.973383
974,5.8191485
975,0.73948425
976,5.401603
977,10.964882
978,8.334687
979,10.447003
980,22.082155
981,1.3640664
982,32.546303
983,8.247272
984,9.670796
985,35.95005
986,16.277435
987,17.87782
988,27.634504
989,10.335829
990,4.481751
991,10.306287
992,2.7642314
993,44.97187
994,2.4992242
995,20.429798
996,40.828182
997,52.136284
998,3.2556348
999,15.998414
1000,10.872331
1001,19.723452
1002,14.365158
1003,25.296963
1004,27.059282
1005,10.534947
1006,3.3527775
1007,20.093693
1008,12.4498005
1009,0.8041481
1010,9.345415
1011,7.662989
1012,6.68884
1013,0.0
1014,6.1966567
1015,3.1728466
1016,0.0
1017,21.537584
1018,4.872209
1019,14.939972
1020,14.939972
1021,39.043552
1022,39.043552
1023,38.597446
1024,36.921535
1025,36.921535
1026,36.921535
1027,36.921535
1028,36.921535
1029,36.921535
1030,36.921535
1031,36.921535
1032,36.921535
1033,41.099075
1034,41.95746
1035,41.95746
1036,36.989395
1037,36.989395
1038,36.989395
1039,29.782148
1040,28.588154
1041,17.36596
1042,17.36596
1043,17.36596
1044,17.36596
1045,17.36596
1046,17.36596
1047,17.36596
1048,17.36596
1049,24.550053
1050,24.550053
1051,8.346414
1052,9.481125
1053,15.790474
1054,12.716059
1055,12.716059
1056,12.716059
1057,12.716059
1058,12.716059
1059,6.309349
1060,3.4642863
1061,3.4642863
1062,3.4642863
1063,6.1780047
1064,6.1780047
1065,9.003585
1066,9.003585
1067,9.003585
1068,11.041754
1069,13.816172
1070,8.037364
1071,8.037364
1072,8.329098
1073,8.360883
1074,8.392668
1075,8.392668
1076,6.3729186
1077,6.3729186
1078,1.273835
1079,6.576795
1080,6.576795
1081,10.500118
1082,6.928132
1083,6.928132
1084,5.595573
1085,8.762565
1086,7.480649
1087,7.480649
1088,4.7515917
1089,7.156999
1090,5.030158
1091,6.254217
1092,5.6522446
1093,1.386369
1094,7.656379
1095,7.8534045
1096,3.2341301
1097,23.828152
1098,22.771095
1099,0.0
1100,7.7636843
1101,23.439701
1102,1.386369
1103,4.327262
1104,41.343384
1105,8.851974
1106,3.4037263
1107,34.759007
1108,19.039
1109,1.7171094
1110,13.795919
1111,6.2485795
1112,0.0
1113,8.024626
1114,4.7255073
1115,1.7150826
1116,6.339696
1117,22.602493
1118,38.075237
1119,3.4396837
1120,1.1796193
1121,6.4116936
1122,18.377207
1123,7.447668
1124,9.174097
1125,5.914719
1126,7.2313976
1127,34.381073
1128,17.08474
1129,11.860005
1130,6.685598
1131,5.093875
1132,1.255085
1133,7.6165085
1134,6.3332677
1135,5.1556487
1136,10.35283
1137,0.08621991
1138,1.7171094
1139,0.53462756
1140,7.290055
1141,32.584877
1142,29.16047
1143,22.269312
1144,20.630579
1145,14.901014
1146,9.020502
1147,24.262388
1148,19.215822
1149,20.149998
1150,20.235283
1151,18.888
1152,1.2852811
1153,3.263082
1154,14.027826
1155,10.108186
1156,5.1595984
1157,3.83879
1158,0.33603242
1159,17.605652
1160,6.2485795
1161,10.814065
1162,17.501152
1163,1.9816298
1164,29.976875
1165,26.448475
1166,4.0836477
1167,16.760218
1168,19.312977
1169,0.0
1170,0.37538704
1171,8.042241
1172,7.8789515
1173,6.556145
1174,3.1786096
1175,7.5234756
1176,12.936294
1177,10.960676
1178,22.419376
1179,12.093991
1180,0.33603242
1181,8.401743
1182,8.27125
1183,6.339696
1184,12.068127
1185,0.08621991
1186,1.6620356
1187,0.43551087
1188,0.43551087
1189,0.43551087
1190,0.43551087
1191,0.43551087
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,2.3382194
1199,2.3382194
1200,2.3382194
1201,2.3382194
1202,2.3382194
1203,2.3382194
1204,2.997694
1205,2.997694
1206,2.997694
1207,2.997694
1208,4.6597295
1209,4.6597295
1210,4.6597295
1211,4.6597295
1212,4.6597295
1213,4.6597295
1214,4.6597295
1215,4.6597295
1216,4.6597295
1217,4.6597295
1218,4.6597295
1219,4.6597295
1220,4.6597295
1221,4.6597295
1222,4.6597295
1223,4.6597295
1224,4.6597295
1225,4.6597295
1226,4.6597295
1227,4.6597295
1228,4.6597295
1229,2.3215103
1230,2.3215103
1231,2.3215103
1232,2.3215103
1233,2.3215103
1234,1.6620356
1235,1.6620356
1236,1.6620356
1237,1.6620356
1238,1.6620356
1239,0.0
1240,0.0
1241,0.0
1242,3.3298192
1243,3.3298192
1244,3.3298192
1245,3.3298192
1246,3.3298192
1247,3.3298192
1248,3.3298192
1249,3.3298192
1250,3.3298192
1251,3.3298192
1252,3.3298192
1253,3.3298192
1254,3.3298192
1255,3.3298192
1256,3.3298192
1257,3.3298192
1258,3.3298192
1259,3.3298192
1260,3.3298192
1261,3.3298192
1262,3.3298192
1263,3.3298192
1264,3.3298192
1265,12.770191
1266,27.246202
1267,9.481125
1268,8.392668
1269,6.576795
1270,3.5054545
1271,6.0362267
1272,3.9201117
1273,1.2277251
1274,2.6663716
1275,6.5486536
1276,3.9802525
1277,12.3215475
1278,1.9486641
1279,6.2431173
1280,13.660211
1281,8.178466
1282,13.566979
1283,22.10872
1284,25.964134
1285,8.064792
1286,1.1353712
1287,12.505437
1288,1.7373824
1289,8.370882
1290,19.256271
1291,7.7159023
1292,4.655139
1293,12.49221
1294,6.642936
1295,17.90268
1296,24.09047
1297,18.492092
1298,18.797726
1299,17.23432
1300,6.368622
1301,17.98624
1302,21.065239
1303,1.3276881
1304,5.7767525
1305,2.733899
1306,8.821819
1307,6.1574955
1308,3.2490654
1309,19.62285
1310,3.8242993
1311,5.580376
1312,14.824123
1313,8.863668
1314,0.0
1315,25.906572
1316,2.5157897
1317,23.678968
1318,11.741721
1319,8.034494
1320,0.21606554
1321,10.904086
1322,0.61163145
1323,26.057983
1324,41.85371
1325,0.6876238
1326,0.0
1327,19.731937
1328,31.732555
1329,9.866132
1330,5.303812
1331,39.590572
1332,10.65922
1333,0.0
1334,11.294759
1335,0.103714935
1336,31.874632
1337,7.0637016
1338,12.148091
1339,15.297202
1340,0.50193423
1341,11.971184
1342,7.2858343
1343,6.506631
1344,41.04417
1345,6.1043177
1346,3.186421
1347,3.33465
1348,3.186421
1349,9.703976
1350,4.0241466
1351,16.976963
1352,15.486506
1353,5.592274
1354,4.2986484
1355,10.823922
1356,14.636298
1357,7.530927
1358,36.34733
1359,5.3684745
1360,3.5995553
1361,17.055292
1362,5.251358
1363,5.251358
1364,39.08681
1365,10.978204
1366,7.73979
1367,51.413635
1368,2.1820536
1369,10.823922
1370,7.9622884
1371,14.929972
1372,11.792974
1373,0.0
1374,4.8160233
1375,14.233236
1376,11.147311
1377,3.186421
1378,10.256423
1379,9.052058
1380,5.391436
1381,7.652715
1382,6.1043177
1383,6.064138
1384,36.239597
1385,6.71179
1386,9.744772
1387,16.917238
1388,18.1988
1389,0.12094243
1390,7.2858343
1391,0.0
1392,11.848273
1393,18.925274
1394,20.409262
1395,28.467709
1396,34.06144
1397,34.06144
1398,7.3041854
1399,0.33773097
1400,10.898898
1401,12.5885105
1402,12.115566
1403,12.115566
1404,15.821533
1405,8.254331
1406,8.254331
1407,25.63994
1408,28.333189
1409,28.333189
1410,28.333189
1411,27.085718
1412,27.085718
1413,20.078857
1414,20.078857
1415,20.078857
1416,13.324028
1417,16.618317
1418,16.110365
1419,21.83541
1420,22.439697
1421,22.978687
1422,9.485095
1423,17.15603
1424,17.15603
1425,17.671204
1426,17.671204
1427,17.671204
1428,17.671204
1429,11.946159
1430,9.47926
1431,9.47926
1432,11.0859375
1433,11.48663
1434,6.6415997
1435,9.724359
1436,8.741766
1437,11.872874
1438,11.872874
1439,11.872874
1440,11.872874
1441,11.872874
1442,10.911935
1443,12.732093
1444,12.732093
1445,9.649334
1446,9.649334
1447,9.649334
1448,11.008599
1449,11.008599
1450,11.008599
1451,11.008599
1452,11.008599
1453,10.187599
1454,7.8774915
1455,7.8774915
1456,7.8774915
1457,7.8774915
1458,1.3592653
1459,0.0
1460,1.6026626
1461,5.872052
1462,5.872052
1463,6.5723124
1464,6.5723124
1465,6.5723124
1466,10.005629
1467,10.005629
1468,10.005629
1469,10.005629
1470,10.005629
1471,10.005629
1472,5.20273
1473,10.162976
1474,15.32865
1475,14.62839
1476,6.937837
1477,49.90576
1478,49.90576
1479,49.90576
1480,49.90576
1481,41.968204
1482,41.968204
1483,33.332306
1484,33.332306
1485,31.728024
1486,31.728024
1487,31.728024
1488,31.728024
1489,31.728024
1490,31.728024
1491,31.728024
1492,31.728024
1493,29.72444
1494,29.72444
1495,29.72444
1496,24.913536
1497,24.913536
1498,17.157642
1499,17.157642
1500,10.168213
1501,10.168213
1502,6.89026
1503,6.89026
1504,6.89026
1505,6.89026
1506,6.89026
1507,6.89026
1508,3.6123075
1509,3.6123075
1510,3.6123075
1511,3.6123075
1512,3.6123075
1513,3.6123075
1514,3.6123075
1515,3.6123075
1516,3.6123075
1517,3.6123075
1518,3.6123075
1519,3.6123075
1520,3.6123075
1521,3.6123075
1522,3.6123075
1523,3.6123075
1524,3.6123075
1525,3.6123075
1526,3.6123075
1527,3.6123075
1528,3.6123075
1529,3.6123075
1530,3.6123075
1531,3.6123075
1532,3.6123075
1533,3.6123075
1534,3.6123075
1535,2.588386
1536,2.588386
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,2.6083586
1551,2.6083586
1552,7.1695952
1553,7.1695952
1554,7.1695952
1555,10.002627
1556,10.002627
1557,10.002627
1558,10.002627
1559,10.002627
1560,10.002627
1561,10.002627
1562,10.002627
1563,10.002627
1564,10.002627
1565,10.002627
1566,10.002627
1567,10.002627
1568,10.002627
1569,10.002627
1570,10.002627
1571,10.002627
1572,10.002627
1573,10.002627
1574,10.002627
1575,10.002627
1576,10.002627
1577,10.002627
1578,10.002627
1579,10.002627
1580,10.002627
1581,10.002627
1582,10.002627
1583,10.002627
1584,13.490992
1585,13.490992
1586,13.490992
1587,13.490992
1588,13.490992
1589,21.698118
1590,21.698118
1591,21.698118
1592,21.698118
1593,21.698118
1594,21.698118
1595,21.698118
1596,21.698118
1597,21.698118
1598,21.698118
1599,21.698118
1600,21.698118
1601,21.698118
1602,21.698118
1603,21.698118
1604,21.698118
1605,21.698118
1606,21.698118
1607,21.698118
1608,28.09691
1609,30.042904
1610,30.042904
1611,35.07145
1612,35.07145
1613,36.304718
1614,36.304718
1615,40.34923
1616,40.34923
1617,40.92014
1618,40.92014
1619,47.42894
1620,47.42894
1621,47.42894
1622,47.42894
1623,47.42894
1624,47.42894
1625,47.42894
1626,47.42894
1627,3.576532
1628,3.576532
1629,3.576532
1630,3.576532
1631,3.576532
1632,3.576532
1633,3.576532
1634,3.576532
1635,3.576532
1636,3.576532
1637,3.576532
1638,3.576532
1639,3.576532
1640,3.576532
1641,3.576532
1642,3.576532
1643,3.576532
1644,3.576532
1645,3.576532
1646,3.576532
1647,3.576532
1648,3.576532
1649,3.576532
1650,4.454702
1651,4.454702
1652,4.454702
1653,4.454702
1654,4.454702
1655,4.454702
1656,4.454702
1657,4.454702
1658,4.454702
1659,4.454702
1660,4.454702
1661,4.454702
1662,4.454702
1663,4.454702
1664,4.454702
1665,4.454702
1666,4.454702
1667,4.454702
1668,7.3799925
1669,7.3799925
1670,7.3799925
1671,7.3799925
1672,7.3799925
1673,7.3799925
1674,7.3799925
1675,7.3799925
1676,7.3799925
1677,7.3799925
1678,7.3799925
1679,7.3799925
1680,22.112892
1681,22.112892
1682,22.112892
1683,22.112892
1684,22.112892
1685,22.112892
1686,22.112892
1687,22.112892
1688,22.112892
1689,22.112892
1690,22.112892
1691,22.112892
1692,22.112892
1693,22.112892
1694,22.112892
1695,23.936253
1696,23.936253
1697,23.936253
1698,23.936253
1699,23.936253
1700,23.936253
1701,25.221062
1702,25.221062
1703,25.221062
1704,6.9534965
1705,0.12242047
1706,22.487322
1707,30.051403
1708,20.654814
1709,6.7628264
1710,0.9242672
1711,19.044634
1712,12.115534
1713,16.61766
1714,10.853229
1715,28.407516
1716,56.201866
1717,24.441448
1718,11.669073
1719,4.0314302
1720,25.766514
1721,6.694295
1722,10.002025
1723,16.846214
1724,11.320757
1725,0.2338083
1726,0.84979445
1727,7.0146303
1728,3.3590236
1729,0.0
1730,1.5107229
1731,7.606824
1732,4.508045
1733,16.041698
1734,24.200335
1735,20.650291
1736,28.660965
1737,20.171066
1738,19.833973
1739,23.50178
1740,35.391724
1741,6.1733394
1742,10.583204
1743,1.0880979
1744,26.620304
1745,0.57538736
1746,9.3353815
1747,17.65357
1748,5.9600167
1749,18.289627
1750,3.8627508
1751,0.855951
1752,0.0
1753,0.0
1754,24.400108
1755,18.294546
1756,11.708548
1757,1.5291849
1758,16.861267
1759,17.889647
1760,34.08881
1761,1.4624597
1762,3.0072124
1763,2.447485
1764,20.150068
1765,10.850948
1766,20.95235
1767,16.532906
1768,18.425009
1769,22.095331
1770,10.42038
1771,18.555094
1772,3.2305858
1773,0.49201727
1774,5.021061
1775,0.0
1776,24.515923
1777,18.531183
1778,1.0732975
1779,28.45465
1780,0.8023031
1781,8.384298
1782,16.224487
1783,5.282631
1784,19.922235
1785,40.666386
1786,34.74104
1787,38.22977
1788,29.180412
1789,34.734066
1790,34.38082
1791,27.392006
1792,22.131506
1793,16.372114
1794,16.372114
1795,16.372114
1796,22.192984
1797,22.192984
1798,22.192984
1799,13.722472
1800,11.87388
1801,13.486683
1802,10.236866
1803,10.236866
1804,10.236866
1805,17.00968
1806,17.00968
1807,17.00968
1808,13.434358
1809,13.434358
1810,6.6615443
1811,6.6615443
1812,6.6615443
1813,6.6615443
1814,5.525864
1815,5.525864
1816,6.7539015
1817,7.3629065
1818,7.3629065
1819,7.3629065
1820,7.775421
1821,7.775421
1822,17.644802
1823,17.644802
1824,18.45719
1825,7.566289
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,3.5580297
1831,3.5580297
