index_oligo,RBP_PABPC5_expr_aff_50
1019,8.854537219120452
1020,8.854537219120452
1021,6.673400975022583
1022,6.673400975022583
1023,6.673400975022583
1024,6.673400975022583
1025,6.673400975022583
1026,6.4006513974844435
1027,6.4006513974844435
1028,6.4006513974844435
1029,6.4006513974844435
1030,6.4006513974844435
1031,6.4006513974844435
1032,6.4006513974844435
1033,6.4006513974844435
1034,6.4006513974844435
1035,6.4006513974844435
1036,6.4006513974844435
1037,6.4006513974844435
1038,6.4006513974844435
1039,6.4006513974844435
1040,6.4006513974844435
1041,3.283605016056808
1042,5.216335159955145
1043,5.0413875271394275
1044,5.0413875271394275
1045,5.0413875271394275
1046,5.0413875271394275
1047,5.0413875271394275
1048,5.0413875271394275
1049,5.0413875271394275
1050,6.368012259251276
1051,8.249182494243538
1052,8.974039450656708
1053,10.46993022817032
1054,10.46993022817032
1055,12.288791104857697
1056,15.67742409861007
1057,16.794899504101046
1058,12.843668359583209
1059,13.23597109587015
1060,4.497638934071391
1061,4.977916934544275
1062,4.977916934544275
1063,10.812147650026036
1064,10.812147650026036
1065,6.88601920064266
1066,5.363943773832688
1067,5.363943773832688
1068,6.093653093445469
1069,6.093653093445469
1070,5.422326527055585
1071,7.503764926963609
1072,13.582287825445421
1073,16.183707113191915
1074,16.183707113191915
1075,5.9417606498453015
1076,5.050196626557723
1077,5.050196626557723
1078,6.267746869299309
1079,3.577835757630841
1080,3.484347100938125
1081,3.0135030551314865
1082,13.951863503828998
1083,10.285092167748875
1084,10.285092167748875
1085,10.285092167748875
1086,8.797438261652276
1087,7.776143897197595
1088,6.958458710792679
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,15.711469971339618
1108,6.284965198769892
1109,3.1399068924148064
1110,0.11405884555672735
1111,1.2502572378211203
1112,3.907505339365879
1113,17.471782660275743
1114,2.676009412288108
1115,1.993481943216539
1116,5.296324819729727
1117,7.171027258828269
1118,5.15910334316907
1119,6.311297527327502
1120,1.456358204065526
1121,8.056790058752746
1122,3.1728455340890527
1123,0.5419291107601907
1124,2.6782556175735657
1125,8.878619649643765
1126,4.588388917864878
1127,4.695221497631862
1128,6.227794634040994
1129,0.32816000092751557
1130,0.6738424539638362
1131,9.864550355412861
1132,13.937920179553153
1133,2.6695530636406417
1134,14.010540606021156
1135,1.2502572378211203
1136,0.0
1137,6.671657356883513
1138,3.1399068924148064
1139,2.2581624974618824
1140,7.9162267362961165
1141,16.64573458868781
1142,2.0203954700521316
1143,0.2139069501593387
1144,3.956684190998044
1145,0.32816000092751557
1146,2.938918918193678
1147,2.583559960132167
1148,1.3480549580581875
1149,0.6034611030880865
1150,2.796855114846422
1151,2.0441067056687614
1152,5.1918500209529626
1153,6.903294700501842
1154,2.422234151591856
1155,0.7192582226614724
1156,3.7886316114183356
1157,6.676429364243949
1158,14.473558603312354
1159,6.27341586216719
1160,1.2502572378211203
1161,6.687836478291471
1162,3.312178966886786
1163,1.959189237878736
1164,7.133552525546884
1165,0.0
1166,2.9558057418618726
1167,9.53469292968368
1168,2.373417337993049
1169,3.12815632861782
1170,2.7045783895511186
1171,0.8565162626848509
1172,7.601385664268146
1173,0.0
1174,0.756030266130979
1175,3.348187251959858
1176,2.014500647379097
1177,4.416432147775713
1178,2.4936917989595484
1179,0.8565162626848509
1180,3.8746501897265486
1181,4.138010008350021
1182,5.373768640308536
1183,3.956684190998044
1184,2.8045347924284414
1185,5.315773979155453
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,4.8737542850759965
1266,4.94360541866419
1267,8.107749522201656
1268,8.027450301812284
1269,3.577835757630841
1270,1.8895768493528025
1271,13.965726567031416
1272,5.76594062961252
1273,7.409626489271933
1274,8.551698191276055
1275,10.689151216749904
1276,27.74413548828493
1277,3.645485069851586
1278,6.101996865922539
1279,2.4660987187152323
1280,12.834282714222455
1281,19.45045524423036
1282,0.47077168391338114
1283,0.27274957753813983
1284,1.620409785793319
1285,3.1013759546941113
1286,9.56300357875802
1287,5.460824102762418
1288,10.132178271848778
1289,4.776530831762503
1290,12.921447868983721
1291,7.041565751048378
1292,0.8578030631916871
1293,5.058537381820568
1294,12.817372991193404
1295,3.1857021135430172
1296,3.7378788711138915
1297,4.46295219185332
1298,9.857393729397634
1299,4.292561496194847
1300,14.50372371950143
1301,16.65782946012117
1302,4.154503769298172
1303,13.188990370740413
1304,6.814332077732136
1305,5.55544379609951
1306,9.581091482982691
1307,0.0
1308,1.5936201898026705
1309,12.121977637049994
1310,1.422298496221279
1311,2.260706000596213
1312,3.4723789333044977
1313,9.469652927991309
1314,0.9394854484702178
1315,5.06802974705901
1316,10.447567572095373
1317,6.946838409491635
1318,3.983949025077805
1319,7.52001852557349
1320,6.53065529611079
1321,14.85881824114526
1322,4.998792231188981
1323,2.2991388771602597
1324,6.337571940669621
1325,14.397428180490376
1326,1.3442644636284462
1327,2.638738340241881
1328,2.259584546582991
1329,0.8684016590784334
1330,3.013737395227086
1331,7.976407623953534
1332,0.6962578982178136
1333,5.83423071548176
1334,8.90208348419873
1335,15.207932866947685
1336,2.6910413765386942
1337,2.3960198667725043
1338,7.489461826285322
1339,7.372855770834086
1340,4.696021864170435
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,6.018760142964213
1400,4.7769004351725055
1401,4.7769004351725055
1402,4.7769004351725055
1403,4.7769004351725055
1404,4.7769004351725055
1405,3.3911490314950252
1406,1.1934639492521792
1407,1.1934639492521792
1408,1.1934639492521792
1409,0.5046418778501391
1410,1.084116482623758
1411,1.084116482623758
1412,1.1534101977392524
1413,1.1534101977392524
1414,1.1534101977392524
1415,1.1534101977392524
1416,4.521200117286735
1417,4.521200117286735
1418,3.792910098844109
1419,3.3677899195474827
1420,3.3677899195474827
1421,3.3677899195474827
1422,0.0
1423,0.11053502758358125
1424,0.11053502758358125
1425,0.11053502758358125
1426,0.11053502758358125
1427,0.11053502758358125
1428,0.11053502758358125
1429,0.11053502758358125
1430,0.11053502758358125
1431,0.11053502758358125
1432,0.11053502758358125
1433,0.0
1434,0.0
1435,0.0
1436,2.7187478110412275
1437,2.7187478110412275
1438,2.7187478110412275
1439,2.7187478110412275
1440,2.7187478110412275
1441,2.7187478110412275
1442,4.919627689026711
1443,4.919627689026711
1444,5.35428184496638
1445,5.04154254534768
1446,5.04154254534768
1447,3.0270679459907837
1448,3.0270679459907837
1449,3.0270679459907837
1450,3.0270679459907837
1451,3.0270679459907837
1452,3.0270679459907837
1453,3.0270679459907837
1454,3.0270679459907837
1455,3.0270679459907837
1456,3.0270679459907837
1457,3.0270679459907837
1458,3.2153766588926764
1459,3.2153766588926764
1460,3.2153766588926764
1461,3.569310071234064
1462,3.569310071234064
1463,4.266200613107018
1464,4.266200613107018
1465,4.266200613107018
1466,4.266200613107018
1467,4.3890946088585965
1468,3.1360173119905292
1469,4.0645193215152915
1470,4.0645193215152915
1471,6.294405809932188
1472,6.294405809932188
1473,6.294405809932188
1474,9.212769393369912
1475,11.6511960245438
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
