index_oligo,off_target_score_general_MECH_n25_c1000
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,243814360.6495251
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,9757249.824517434
219,0.0
220,0.0
221,0.0
222,0.0
223,650169.3932893572
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,13583142.113689985
235,3351307933.820414
236,0.0
237,1034628.2884939977
238,4750490889.128365
239,751954.071825403
240,0.0
241,376591.58309098106
242,323245162181.04395
243,407165490757.98615
244,2712062411.553277
245,0.0
246,90586077.73666006
247,26428882298.879868
248,0.0
249,109680044.32690234
250,1288530844.158836
251,0.0
252,649376.1332674257
253,774872774.5007946
254,0.0
255,26288723.79794188
256,257636684.8521293
257,3988910.151531999
258,3238150624.06032
259,8434137117.282275
260,871896171.3769135
261,742660786.9066782
262,77315.82386676881
263,0.0
264,10382305.205622707
265,5976165.008528813
266,26025303078114.227
267,121966707483.54019
268,32510434604579.766
269,34090342724.38392
270,0.0
271,18138519.09556874
272,506126533.1947523
273,0.0
274,0.0
275,74646982510.51758
276,1466341.8401149986
277,0.0
278,2307767930.4680486
279,4909920854590.377
280,22388737437.852238
281,1341938461.7535496
282,141037076294.40778
283,1338510109.3586528
284,6962123.27190529
285,0.0
286,403614260206781.94
287,24734390404.02875
288,204348131492.30624
289,59941619.650017135
290,274405339.2745351
291,99583430464.79042
292,0.0
293,162030194.66941068
294,0.0
295,1320313795.3284385
296,29113658542.276512
297,3235472014662.3857
298,80828996206.04677
299,245755434.4194697
300,4763002269.771128
301,2472680464933.359
302,1939958736.3616424
303,7864861.474429212
304,21748890.270093646
305,0.0
306,414510298831.8684
307,64954021.19332135
308,8158658.240150682
309,53426050.62061911
310,2588173.9107000385
311,0.0
312,22024570.07348615
313,343344235258.66345
314,331303095107.89777
315,0.0
316,2340741.535533388
317,30529954.03655288
318,147189456.12060043
319,293848981.0559875
320,0.0
321,1911439004.8131905
322,9789286.2725472
323,0.0
324,1418203.359165114
325,6704491.54110143
326,304394.0226770498
327,0.0
328,1420815224.3710194
329,8681109.242809637
330,386106437.69920754
331,0.0
332,0.0
333,448637200.00533044
334,0.0
335,56426418.791268386
336,1242418698.9053917
337,1688796930.7988114
338,22492709650.59019
339,1326157.8892584057
340,0.0
341,16853654.083497785
342,0.0
343,0.0
344,444899759.72476435
345,22752263.171167765
346,0.0
347,3477197530.8195095
348,8750163.09620904
349,356045134.087967
350,0.0
351,0.0
352,0.0
353,1837379551.0603638
354,33396979.694230292
355,4160597304.712988
356,223027874.96870077
357,2965155.3347818474
358,0.0
359,0.0
360,94862428.33906469
361,0.0
362,0.0
363,5141283.769148857
364,4136967195.845673
365,1533699.9026314162
366,9584234427.80259
367,6710337.977511966
368,0.0
369,0.0
370,0.0
371,0.0
372,6836147.99931816
373,11801973.066417547
374,0.0
375,0.0
376,0.0
377,0.0
378,41929760.33033584
379,2023078.7088025531
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,969012245.0341226
388,52391399.87522012
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,13188706.215511268
400,13188706.215511268
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,5273338.832934263
420,236157857.70466518
421,328818990.58276135
422,694985260.1126218
423,696511654.0019748
424,471107116.8654177
425,9803673.245122667
426,7248486.635329135
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,28271331.312485907
433,38331881.33020063
434,372605592.29210925
435,462620360.88616246
436,467153470.79162663
437,115774189.38827318
438,67317919.4730082
439,29854994.899779715
440,29067801.60283059
441,21733606.385007128
442,16499187.79342435
443,8454952.804670604
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,2226022556.8979797
450,10576638.653598376
451,117435311.10539147
452,117435311.10539147
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,35634382.890798315
459,0.0
460,0.0
461,1037141.5136035905
462,12841757.304146765
463,3883989166.373725
464,4069840420.2215304
465,4069840420.2215304
466,4069840420.2215304
467,4069840420.2215304
468,4002914400.039563
469,496492705.0315742
470,499063559.3601538
471,536027378.07833546
472,552028116.971791
473,553342022.7441466
474,553342022.7441466
475,553342022.7441466
476,553342022.7441466
477,168739978.46973553
478,94900772.93931109
479,94900772.93931109
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,92117467.14390579
500,397352018.401938
501,246566173.60787272
502,4389403.836246437
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,1394621.9929352254
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,25241083.867331374
557,25702986.47386786
558,40734160.92498837
559,66788474.11252197
560,50805732.40739171
561,41861052.956839
562,0.0
563,0.0
564,0.0
565,1149427.8094723653
566,1149427.8094723653
567,1149427.8094723653
568,1149427.8094723653
569,1149427.8094723653
570,1149427.8094723653
571,1149427.8094723653
572,1149427.8094723653
573,1149427.8094723653
574,1149427.8094723653
575,1149427.8094723653
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,407467.1822602883
600,238222138.19359654
601,2568624713.4586644
602,31419846086.013493
603,3473732088330.3193
604,5922619285.2522135
605,43449694065.729965
606,56050621527.31946
607,56144081106.028244
608,4367123345.072259
609,5891718307.586473
610,236010316059.7793
611,343912494183.34955
612,347226575977.52
613,12811450400027.795
614,10946412163101.588
615,14279380488080.902
616,44694072066851.945
617,4784814733372527.0
618,4766573785454530.0
619,4767308193203603.0
620,4812429866663191.0
621,1437384900361844.8
622,17525682970297.447
623,506335310.8118379
624,506335310.8118379
625,505857552.8283098
626,21361845.230131775
627,6148531.536605572
628,6148531.536605572
629,6148531.536605572
630,26481192.78283808
631,26481192.78283808
632,26481192.78283808
633,3780941378.9382854
634,52923173.50018505
635,6345438.1489211405
636,0.0
637,3211268.622211094
638,68822995.4791534
639,82329594.01254684
640,82329594.01254684
641,82329594.01254684
642,82329594.01254684
643,82329594.01254684
644,82329594.01254684
645,82329594.01254684
646,82329594.01254684
647,57828777.1279615
648,192360267.6032728
649,10913944681.17125
650,1117921.6181478964
651,0.0
652,2142712495.8118033
653,470672.4409875885
654,0.0
655,0.0
656,0.0
657,0.0
658,178899976.04642692
659,10100607359.531107
660,62849315649.66575
661,2734849633.5696807
662,0.0
663,248367179513.6242
664,14272998.126385646
665,0.0
666,535833017627.7084
667,632467727.7550795
668,0.0
669,101704790.05267322
670,1152426.2783394428
671,0.0
672,0.0
673,0.0
674,6209351.188537218
675,8232459.805318356
676,3822517578.8704953
677,1749701557.8435009
678,33065107.189903453
679,0.0
680,1957588487.1784241
681,30390774203.56084
682,526186408.458335
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,575956139.0291476
690,13091321.98319871
691,584116050.7360494
692,0.0
693,13812316.008327775
694,0.0
695,0.0
696,305505444.492841
697,0.0
698,0.0
699,51417127.701627985
700,0.0
701,54227735.07275478
702,0.0
703,0.0
704,87842617.06583494
705,5319982547.89802
706,1201478.4317818976
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,185544545.7926216
714,34044383.101944424
715,0.0
716,2386394.7209862904
717,0.0
718,0.0
719,0.0
720,0.0
721,4405109923.985443
722,134977371.1458161
723,7508575.265636091
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,463532580.14409024
738,0.0
739,48416438.02610606
740,4518331.689153954
741,0.0
742,0.0
743,0.0
744,16524812.294184849
745,1434146.4858158662
746,7040734.789944131
747,0.0
748,10922299.669407843
749,6546211.291948598
750,0.0
751,0.0
752,0.0
753,0.0
754,1149427.8094723653
755,0.0
756,0.0
757,779691658.5563248
758,6934911.442362907
759,0.0
760,29792334.8031346
761,0.0
762,0.0
763,0.0
764,0.0
765,2464763372.4313393
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,19134992.632205315
773,3485504744.0195417
774,7812485.459069846
775,0.0
776,6686344.158039302
777,0.0
778,0.0
779,4919487.096225745
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,62081827.54060835
786,16738608432.961746
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,1322337.5711821218
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,96672717.04180355
815,233239557.40515614
816,7942782.148792742
817,0.0
818,0.0
819,43721718.646494284
820,0.0
821,0.0
822,0.0
823,0.0
824,39115686.978890896
825,72159190.03943594
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,9694491.60513736
837,4976860.076032741
838,4976860.076032741
839,0.0
840,0.0
841,0.0
842,0.0
843,25702975.42590919
844,4674215.335508344
845,0.0
846,0.0
847,332714.9797464756
848,1333652.1611938635
849,1333652.1611938635
850,1333652.1611938635
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,82286280.68608959
867,9694491.60513736
868,4976860.076032741
869,4976860.076032741
870,0.0
871,0.0
872,0.0
873,0.0
874,149766778.15689802
875,183176446.2831434
876,57395907.85082919
877,232590051.7211074
878,0.0
879,130475554.62769815
880,385176749.37931556
881,7581301.029774393
882,8852053.458900752
883,537272.173863627
884,122619586828.1594
885,487680071.47872335
886,551356845.5327748
887,35032926515.56157
888,10811382.506074002
889,3599012.7614803896
890,120811644.58813837
891,7112410.825425256
892,106697473327.56593
893,21863705.332366716
894,3394600281.149211
895,18284644201.31624
896,98723746.63894661
897,110294977316.46953
898,1941142.728149848
899,95210733.83923174
900,626175272.3691359
901,6261434700.313546
902,50206707801.790146
903,4582411723.066746
904,0.0
905,135055705.9854289
906,136556233692.429
907,96530195.73297903
908,160970276.77227616
909,275377751214.8614
910,24429764705.14185
911,84971899.32529895
912,45358753.70033257
913,86524756.41607271
914,9519112724.74689
915,98552637.83346863
916,1015826262.5095052
917,1014714236621.4591
918,728723959151076.8
919,43339342669.73682
920,219275077.0807642
921,7728479740182.443
922,516395498745.372
923,3261327708.50595
924,645198.7409154791
925,0.0
926,49716510033.51673
927,689613.9358590737
928,104043967.59423271
929,5877657222.763286
930,8595593.93677995
931,1244797.56043853
932,302882194.6694289
933,962332111.8060879
934,1447071.0763398777
935,4657618601.94676
936,4030408991.9257073
937,49159127.51899803
938,2008624186.3451347
939,0.0
940,0.0
941,43939511.94599261
942,0.0
943,0.0
944,849166.225409081
945,182050774.90087637
946,0.0
947,0.0
948,6491381.792496939
949,157689134.7845671
950,0.0
951,0.0
952,73446653.89922291
953,0.0
954,0.0
955,1732562213.9559085
956,0.0
957,68986695.9595869
958,0.0
959,1141895195.1244485
960,169851788.70307556
961,0.0
962,24601732.45441312
963,87634927.8404322
964,0.0
965,136418.46391204762
966,673672673.4463378
967,0.0
968,0.0
969,0.0
970,6995944071.706455
971,0.0
972,0.0
973,0.0
974,3083180124.2923484
975,11016167705.480207
976,3832311956.650523
977,8.688066261389778e+16
978,71017030.14160056
979,1753371386.927809
980,0.0
981,3804911.679755783
982,0.0
983,0.0
984,3629901617.7753434
985,112727887.10992074
986,0.0
987,1218608558.3230848
988,0.0
989,6715572.459178662
990,0.0
991,0.0
992,3580949.1749390387
993,1238327625.3871844
994,679240689.206966
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,8604162.36496275
1003,613328092.6332486
1004,47906377.975373365
1005,184356656.083288
1006,0.0
1007,0.0
1008,1288134487.4075546
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,5022440.791271889
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,2256777951.6947556
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,1397370737.5806932
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,191502131.25578198
1050,58782594.81486542
1051,31988770.00319744
1052,0.0
1053,22019536.713258617
1054,5074933.218594632
1055,1237410191461.1519
1056,36263005677.46171
1057,0.0
1058,0.0
1059,788881206.281765
1060,38521338787.90248
1061,66108651.37714828
1062,0.0
1063,0.0
1064,32166868.912521474
1065,48742609.92411874
1066,0.0
1067,0.0
1068,565245068.4259958
1069,30949646.56213167
1070,0.0
1071,0.0
1072,238597986.9414581
1073,0.0
1074,0.0
1075,0.0
1076,36490016.26646787
1077,5168865121.842384
1078,0.0
1079,0.0
1080,24369871.837277222
1081,0.0
1082,65663942755.40881
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,2054607.754829561
1088,197751600.9256338
1089,15797683.426723234
1090,1034325579.9912125
1091,19200925.53201443
1092,1615784.6133980365
1093,0.0
1094,10371054.30554431
1095,6708339.817635723
1096,53767103.161774054
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,5254414.708568884
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,7251701.219254538
1109,13888514.041972829
1110,0.0
1111,293331159.5571542
1112,0.0
1113,0.0
1114,3935134.887090848
1115,5417157.149571585
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,20169671884.40814
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,12112735.891713837
1127,0.0
1128,2335480.150270658
1129,0.0
1130,116012326.14407296
1131,0.0
1132,0.0
1133,543408.4914447181
1134,10066324.620951653
1135,42437282151.30724
1136,0.0
1137,830762.7177534861
1138,5248593.230972116
1139,979076.4859296503
1140,0.0
1141,0.0
1142,366209611.3314729
1143,128752393.04780877
1144,0.0
1145,0.0
1146,43538108.42192856
1147,0.0
1148,12957808.82755187
1149,0.0
1150,100876691.08568099
1151,0.0
1152,0.0
1153,311037539.97860855
1154,0.0
1155,1647015271.745471
1156,12478286705.461264
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,610056919545.2997
1162,9284298.533723418
1163,953148.3825757762
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,43415755.34038025
1170,53861794.9351015
1171,13243052705.05002
1172,0.0
1173,188774961.60129794
1174,0.0
1175,3044358.590921917
1176,0.0
1177,0.0
1178,3811368.8083590567
1179,0.0
1180,0.0
1181,485159640.63647443
1182,0.0
1183,0.0
1184,0.0
1185,32644886.393844347
1186,1966079009.7943661
1187,15550264423282.842
1188,1076541433336.5159
1189,1322843031111.909
1190,6112485154780.304
1191,101867533508.57196
1192,1815662941322.3557
1193,314032825211.64844
1194,161808176606.49252
1195,158699868242.2387
1196,904440791487.0171
1197,624776893624.2168
1198,663794630615.6395
1199,26949040328.78634
1200,66975212636.90007
1201,70174596273.16748
1202,57122931740.21933
1203,924206939.5939194
1204,55076846.568206385
1205,1880599.0783150198
1206,1314963.5223953484
1207,39262976.751324445
1208,288118684.2186821
1209,79101717.00354569
1210,89034763836.34935
1211,157567626348213.9
1212,9217571472320880.0
1213,1.1390569244954098e+16
1214,5.841477123572698e+16
1215,2464002988095981.0
1216,1852335281143.5488
1217,2936840783990.9595
1218,50646093146.52559
1219,373596431768.79956
1220,72607009095.96396
1221,1139875212.2115064
1222,1381501775.7688367
1223,29921162169.521015
1224,2689684113094.575
1225,3036962308550.2754
1226,3043894685543.8384
1227,34546357183.25461
1228,8796654991.8219
1229,613993991.4619229
1230,86820003.80030125
1231,19530562.8228042
1232,14402340.510742566
1233,57639.20730433375
1234,2147022786.5213356
1235,1960279001.9939337
1236,1966079009.7943661
1237,125333484.95276153
1238,125333484.95276153
1239,924953190.9861237
1240,10052124554.262497
1241,26637248619.2084
1242,102277310174.83223
1243,27043270428.190998
1244,1615383513.4233475
1245,122839893.90101562
1246,132885006.24078882
1247,3325324101.081477
1248,47847162644.66186
1249,25205776432442.297
1250,25283726492141.004
1251,209564106184.00122
1252,191725908477.6024
1253,143839715136.65726
1254,612618158486.2677
1255,358312662233.01685
1256,238524425124.1035
1257,101849093154.78966
1258,102262218527.89772
1259,835594843557.4288
1260,851890995404.4141
1261,845180182886.6653
1262,519592730.41415924
1263,24185540.02559928
1264,7764631.045242054
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,38410505095.68985
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,1609844955.0790915
1279,7874756.568620498
1280,2209233676.085273
1281,2105274.086369971
1282,0.0
1283,381566108.6817745
1284,0.0
1285,0.0
1286,0.0
1287,1096245491.2195563
1288,0.0
1289,16740579.63391017
1290,0.0
1291,0.0
1292,46354028.412620425
1293,0.0
1294,0.0
1295,44839372.357785344
1296,0.0
1297,9579525.353016317
1298,30316906816.039574
1299,52855451.057970695
1300,0.0
1301,0.0
1302,28682310.396212246
1303,0.0
1304,361655478.75311303
1305,534949355.0104066
1306,5661392845.790812
1307,11906999093.176542
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,2382895.4448286286
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,19098379.624184422
1323,0.0
1324,30773894.660265047
1325,11060427.37318557
1326,102075689.02398932
1327,0.0
1328,9142333203.491228
1329,30023977.98402929
1330,0.0
1331,66493992.246837385
1332,69144872.24489543
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,44563418.652328506
1339,0.0
1340,0.0
1341,14200293623.86591
1342,0.0
1343,15992662.009492492
1344,111085957.018201
1345,0.0
1346,2102265597.057327
1347,12444033.177723777
1348,0.0
1349,47132539.75522499
1350,0.0
1351,0.0
1352,106786213.01728533
1353,152873574.54364273
1354,1139616793.4249046
1355,23248111.74665231
1356,806213.7963997442
1357,526400893296.25854
1358,0.0
1359,12899120.77868469
1360,18496351.665463366
1361,17978595140.594677
1362,441524166158.54846
1363,388705317130.20355
1364,14634088.301996393
1365,13864649.925441999
1366,0.0
1367,542588763.4154658
1368,5895709.349904783
1369,8484499.452471368
1370,64096022.69533368
1371,29567803958.378815
1372,141832900.08457375
1373,70514164.44966319
1374,8245611.55531136
1375,540100369.4037381
1376,3569473.1909492724
1377,957314.9207164914
1378,3021358646.5027757
1379,0.0
1380,38772794382.47404
1381,26741320.15501065
1382,0.0
1383,18086284.61703535
1384,76223892451.92702
1385,50458766112911.59
1386,292404851.7907398
1387,9484452.433237001
1388,18982148.359797128
1389,0.0
1390,120377249.09221306
1391,149474471.3072871
1392,2781755477.664952
1393,0.0
1394,0.0
1395,7271383.03591958
1396,359310339.7694754
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,6271770.834548647
1402,1262251025.0531774
1403,0.0
1404,340302539665.4945
1405,579949648.9783523
1406,2190878902.372855
1407,0.0
1408,1963635.435854179
1409,0.0
1410,420993948.4243538
1411,82968157318.24135
1412,1720291127.6020405
1413,0.0
1414,830762.7177534861
1415,0.0
1416,0.0
1417,1650270.431651457
1418,991286367.0136234
1419,17431114.47523319
1420,0.0
1421,0.0
1422,80133590.46160379
1423,0.0
1424,66388812.59161354
1425,4973157.744147065
1426,1829561.6128959297
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,16949740.291808907
1432,101629829.72363254
1433,0.0
1434,8745025.643195864
1435,3220535.9203011687
1436,168770089.26049715
1437,0.0
1438,12099454.45797067
1439,1590326.8899224638
1440,0.0
1441,0.0
1442,248125980.42419726
1443,48426372392.071724
1444,153196192374054.66
1445,3273531364808.3447
1446,6755484258.96688
1447,120328865.92732877
1448,8063246.037499733
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,4607459.7920676675
1456,66023654.914260626
1457,1340707278.2146409
1458,0.0
1459,189871674.92092672
1460,639259444.4115338
1461,0.0
1462,0.0
1463,15576945.006953562
1464,15576945.006953562
1465,12843627.505551398
1466,17551768.675479405
1467,46688394.63939046
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,1789807.377312133
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,21356201.879479304
1487,21356201.879479304
1488,21356201.879479304
1489,21356201.879479304
1490,21356201.879479304
1491,21356201.879479304
1492,52564922760.81206
1493,28622780.910534106
1494,212326861.90754306
1495,253702056.85059136
1496,331419676.58070743
1497,333074388.5365109
1498,333100420.2218621
1499,333100420.2218621
1500,333100420.2218621
1501,333100420.2218621
1502,563738797.5678309
1503,294167886.830719
1504,274387071.9852466
1505,271504560.93366873
1506,239570860.5141482
1507,1466538397.332883
1508,16870359.229561534
1509,15810543.099996358
1510,15810543.099996358
1511,15810543.099996358
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,3077269260.2196226
1526,3144659103.93323
1527,3255121211.0767493
1528,3314374216.2744217
1529,3471416331.068549
1530,3473334306.4174647
1531,1146722340.932348
1532,603638401.1311907
1533,441317589.58536243
1534,395165821.25548506
1535,461779001.9153189
1536,99743808.03086242
1537,130939185.83696507
1538,120204392.45050737
1539,143616266.8898844
1540,142430703.9146191
1541,142430703.9146191
1542,142430703.9146191
1543,144417498.21049482
1544,106131133.3696408
1545,72235501.45643869
1546,71451741.8889072
1547,61575557.15905898
1548,34665538.96227042
1549,32532313.197291344
1550,32532313.197291344
1551,1149427.8094723653
1552,1149427.8094723653
1553,815283.47812016
1554,815283.47812016
1555,815283.47812016
1556,815283.47812016
1557,815283.47812016
1558,815283.47812016
1559,815283.47812016
1560,35835006.47415489
1561,397556086.0404314
1562,3520707299.5046506
1563,749760345.7257285
1564,158304944.0993485
1565,162624690.19472915
1566,162624690.19472915
1567,163243428.4973163
1568,175366562.33737904
1569,1467018322.5444894
1570,1457092437.1315289
1571,1461005119.6223495
1572,1586891731.9493046
1573,1595278834.1479166
1574,1770166080.1170375
1575,2111936327.4540594
1576,22299500150.944256
1577,97990268874.61674
1578,957621284646.1562
1579,1182054932412.8013
1580,19666933468412.7
1581,1944223496063275.8
1582,2.7395836231511236e+16
1583,1.0913524507271048e+16
1584,1.4599141601670422e+17
1585,5222829704658921.0
1586,3.77512688943345e+17
1587,4.1758533370546864e+19
1588,4.6268550836713066e+21
1589,3.7519994448704523e+20
1590,2.729460657474532e+19
1591,2.070359865554684e+18
1592,9.941019599720114e+16
1593,3.531625985944334e+16
1594,1747490046872821.0
1595,59030102067006.67
1596,843092068168322.5
1597,6623789541092210.0
1598,5.786004343857735e+16
1599,1.9410717348064532e+16
1600,4.044377523628704e+16
1601,2.5346219262909204e+16
1602,1.9462528773700144e+16
1603,1.9613875269006268e+16
1604,2.308060864398979e+16
1605,3.4708036640710234e+17
1606,1.1396494181783302e+18
1607,5.054795844062339e+18
1608,3.3466582795112776e+18
1609,1.693549716615432e+19
1610,5.87368362373685e+19
1611,5.7903497127956505e+19
1612,5.786819634484855e+19
1613,5.223111871411195e+17
1614,4763978572362185.0
1615,90749936231656.56
1616,1.153626532971346e+16
1617,146150167280413.2
