index_oligo,off_target_score_specific_ARTM_n200_c800
400,-0.52768970017
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,-0.6850160723000002
407,-0.8766944401000002
408,-0.8904617050000002
409,-0.8904617050000002
410,-0.36255831010000006
411,-0.15731926855
412,-0.0070603893
413,0.0
414,0.0
415,0.0
416,-0.16877955160000005
417,-0.3497673533000001
418,-0.7883784960999998
419,-1.5500222456100001
420,-2.02664627453
421,-3.189866297129999
422,-3.251564570629998
423,-3.3074384934399994
424,-3.240645895529999
425,-3.105494774309999
426,-2.9882015052499984
427,-0.17072256279999998
428,0.0
429,0.0
430,-0.018025323749999995
431,-0.4752062019
432,-1.1421818319000003
433,-2.0755393518499985
434,-2.067104643739999
435,-3.210963689939998
436,-3.285987747449997
437,-3.396915689929997
438,-3.4561153952499977
439,-3.3889947812799983
440,-3.1633054485399987
441,-3.080636119789998
442,-2.74300009896
443,-1.21973389241
444,-0.704569705
445,0.0
446,0.0
447,0.0
448,0.0
449,-2.858671754869999
450,-3.0962869575799994
451,-0.9621737162500003
452,-0.9629335052500003
453,-0.8890538770500004
454,-0.8890538770500004
455,-0.8667227569500005
456,-0.020415539999999996
457,0.0
458,-3.599476542500001
459,-0.07465259590000001
460,-0.6009075525499998
461,-0.6311249751
462,-2.90055049807
463,-4.092429312489998
464,-4.108584525589999
465,-4.110192356089999
466,-4.110192356089999
467,-4.110192356089999
468,-4.1471051743
469,-3.4540801847499996
470,-3.4782782673
471,-3.5052451917800007
472,-3.553460042
473,-3.569208627200001
474,-3.5897720346700006
475,-3.6016787647700004
476,-3.629497024489999
477,-3.4989787511899983
478,-3.454064722789998
479,-3.454064722789998
480,-0.07829153924999996
481,-0.0606459986
482,-0.14950269979999997
483,-0.1561387658
484,-0.47982280450000003
485,-0.47982280450000003
486,-0.5197796188
487,-0.5179246967
488,-0.49411839150000003
489,-0.4346393058
490,-0.4346393058
491,-0.43046744130000003
492,-0.41826453529999996
493,-0.061837804499999996
494,-0.05870481585
495,0.0
496,0.0
497,0.0
498,0.0
499,-2.09612644399
500,-2.449530426349999
501,-2.3486822938999996
502,-0.6530270285499999
503,-0.18798635730000002
504,-0.17259250529999998
505,-0.006793359299999996
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,-2.9567022391500015
515,-2.9567022391500015
516,-2.9700121681000016
517,-2.9823429361000016
518,-0.05441409364999998
519,-0.04602877085000001
520,-0.04602877085000001
521,-0.0533967774
522,-0.0533967774
523,-0.0533967774
524,-0.0533967774
525,-0.0533967774
526,-0.0533967774
527,-0.0533967774
528,-0.0533967774
529,-0.0533967774
530,-0.0516003374
531,-0.04980389739999999
532,-0.029343574949999993
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,-3.146007201060002
557,-3.1688940059100026
558,-3.1962201690100023
559,-3.197972127510002
560,-3.1916057726100022
561,-3.1013479685000016
562,0.0
563,-0.43831158659999997
564,-0.4626172953
565,-1.4248099467999997
566,-1.4466192148999997
567,-1.4466192148999997
568,-1.4540732891999997
569,-1.4566397641999997
570,-1.4584876261999997
571,-1.4584876261999997
572,-1.4592573570499998
573,-1.4592573570499998
574,-1.4576400840499997
575,-1.4425172173499998
576,-1.2832102995999997
577,-1.2832102995999997
578,-1.2418541828499994
579,-0.02097262635
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,-0.06954138599999998
587,-0.07329268049999998
588,-0.09590285849999998
589,-0.6791320162500001
590,-0.9205062809500001
591,-0.9205062809500001
592,-0.9205062809500001
593,-0.9205062809500001
594,-0.9205062809500001
595,-0.9205062809500001
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,-3.4123421440100024
648,-3.901278649070001
649,-4.396245715850001
650,-1.90901873712
651,-1.5395115646000008
652,-3.9389440571500014
653,-1.5474024579300003
654,-0.27324565805
655,0.0
656,-0.1884137121
657,-1.7307351768499992
658,-2.0542388571899988
659,-3.668635822340001
660,-4.54005608448
661,-2.964802243229999
662,-1.7281452110999995
663,-5.027691034490002
664,-3.67410247655
665,-1.0346168796
666,-5.037560099090002
667,-4.109565182360002
668,-1.5929030166000004
669,-4.25031716135
670,-3.1183194094499993
671,-2.4878641015999996
672,-2.6222287976499987
673,-1.6635230190100005
674,-3.331367230609999
675,-3.4869080502600007
676,-4.2305350824099985
677,-4.714301292039999
678,-2.8777167836699995
679,-1.7332240569499993
680,-3.3015719652
681,-4.529510728820002
682,-4.23401488887
683,-1.5181309531499998
684,-0.7781873351000003
685,-2.34220867395
686,0.0
687,-0.46043954155
688,0.0
689,-3.2660656194699986
690,-3.650258846249998
691,-3.7669890636499996
692,0.0
693,-1.2137205968500002
694,-0.007171620699999999
695,-0.7611746004
696,-4.3785328537999995
697,-0.014740712999999997
698,-0.050059720500000016
699,-3.572162693909997
700,-0.014466590000000005
701,-2.45763260698
702,-0.8625917619500002
703,0.0
704,-3.2661215234700016
705,-4.103780715059997
706,-3.509971342639999
707,-0.3784513409500001
708,-2.190112551350001
709,-1.9023480747999997
710,-0.008165494749999997
711,-1.1469797175999998
712,-1.32784994037
713,-3.049505114449999
714,-3.0307158618599987
715,-0.14944440084
716,-1.73573717581
717,-1.3382396243500003
718,-0.04698519314999999
719,0.0
720,-0.5837224639
721,-4.71860167897
722,-3.6814214383500006
723,-2.5415780828299996
724,-0.0842919815
725,0.0
726,0.0
727,0.0
728,-0.20086128899999994
729,0.0
730,0.0
731,-0.30012574364999994
732,-0.09365032349999998
733,-0.24487159450000004
734,-2.6443604129
735,-0.9621969564999998
736,-0.11680460469999997
737,-3.57553579942
738,0.0
739,-3.658168665599999
740,-3.3164974218000007
741,0.0
742,-0.008764331750000002
743,-1.2153734681500001
744,-0.9689649071500003
745,-1.64775589341
746,-3.693797345610001
747,-1.4980587194499997
748,-3.601594498510001
749,-2.5268893119699998
750,-2.5831538369499984
751,-0.038056241000000005
752,-0.045213775500000025
753,-0.05809124595000002
754,-2.6559973764999993
755,-1.58346615465
756,0.0
757,-5.29338635898
758,-4.07807976599
759,0.0
760,-4.726545445200005
761,-0.4438397464
762,-2.7057544088000007
763,-1.0084936710499999
764,-0.7279389347999999
765,-5.79066023442
766,-0.5924113406
767,0.0
768,-0.19389081170000005
769,0.0
770,0.0
771,-0.11218262550000001
772,-4.2233434941300025
773,-4.43978598411
774,-4.422929349580001
775,-0.6405853970000001
776,-1.6908059822999997
777,-0.4707156068000001
778,-0.6476512332000001
779,-3.7027592636499995
780,0.0
781,-0.4784872835500001
782,-0.6488892635799999
783,-0.26413769094999995
784,0.0
785,-4.39303956441
786,-5.266427037659997
787,-0.012516487000000001
788,0.0
789,-0.04972446954999999
790,-4.4405079196999955
791,-0.13349775030000002
792,-0.0713637822
793,-0.7928181504499998
794,-0.5803129015499999
795,-2.2742009812000004
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,-0.15567111840000006
802,0.0
803,-0.024649083399999987
804,0.0
805,-0.27525052480000006
806,0.0
807,-0.015686496
808,0.0
809,0.0
810,-0.99487015345
811,-0.020337
812,0.0
813,-0.008357697450000003
814,-3.0906312277999994
815,-5.07998511288
816,-2.988435968160001
817,-0.009583003499999996
818,0.0
819,-2.4602072750000006
820,0.0
821,0.0
822,0.0
823,0.0
824,-1.7414987236500004
825,-0.68478050775
826,0.0
827,0.0
828,0.0
829,0.0
830,-1.0715774502
831,-0.13346610109999998
832,-0.7939863513000002
833,-0.36498946375
834,0.0
835,-0.5112127396499998
836,-2.449580369759999
837,-2.24585916405
838,-2.1944428523000012
839,0.0
840,0.0
841,0.0
842,0.0
843,-1.1465107943499997
844,-1.1370995078999997
845,-0.7642799160999999
846,-0.7439440861
847,-1.05763756117
848,-1.2572846397699997
849,-1.2395635944699996
850,-1.2402317526699995
851,-2.4569399592500014
852,-2.4569399592500014
853,-2.0983703075999993
854,0.0
855,-0.36916734474999996
856,-0.36774563875
857,-0.2457410545
858,0.0
859,0.0
860,0.0
861,-0.1516891833
862,-0.14605527210000002
863,0.0
864,0.0
865,0.0
866,-2.5294253834799996
867,-2.449580369759999
868,-2.24585916405
869,-2.1944428523000012
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,-0.4111832753000001
944,-1.0811134229600003
945,-3.0227211932599993
946,-0.07988645765000002
947,-1.0075763689500004
948,-0.9507527463500002
949,-1.7637567599000008
950,-0.8722000569500004
951,-0.3588587542000001
952,-2.5276264664499997
953,0.0
954,0.0
955,-2.92685673621
956,-1.2512844634300007
957,-2.937025181710001
958,-0.0700866049
959,-3.11331864746
960,-2.4224957623800005
961,-0.017111639999999994
962,-1.0844029751900002
963,-2.1086235606899995
964,-1.0743709675500002
965,-2.38834902345
966,-2.93449688621
967,-2.4288102024100007
968,-0.012501653999999994
969,-0.55883553195
970,-3.269871512729999
971,-0.010312947300000002
972,0.0
973,-0.012406944499999994
974,-3.322218485000001
975,-3.25404547786
976,-3.184484500550001
977,-4.845360246479999
978,-2.34588473395
979,-3.14021855102
980,-1.481596830899999
981,-1.7940515540899993
982,-1.0456871236999998
983,-1.7632407437499997
984,-3.0813394404399994
985,-2.7651774849200015
986,-0.012619804999999993
987,-2.746455989660001
988,-0.19840991739999997
989,-1.6904317832200004
990,-0.7899208982499998
991,-1.7948471690000007
992,-0.6964816389500004
993,-3.0543477739500013
994,-3.098178702100001
995,-0.7190659404999997
996,-0.23867062750000007
997,-0.2159226692
998,-1.4862367407000001
999,-1.6480143539999996
1000,-0.6475797097800001
1001,0.0
1002,-2.2293772733400004
1003,-2.643793162210001
1004,-2.5571945296600007
1005,-2.8205392481600002
1006,0.0
1007,-0.0069397875000000026
1008,-3.33582587643
1009,0.0
1010,-0.5779527909000002
1011,-0.31659517410000004
1012,-0.06586655725000003
1013,-0.007545714200000001
1014,-2.47360670053
1015,-0.21875339045000006
1016,-0.0071063424000000035
1017,-0.054011387849999995
1018,-1.950444769349999
1019,-0.20308408265000003
1020,-0.20308408265000003
1021,-4.731597881400001
1022,-2.4818523305499998
1023,-0.09892493405000001
1024,-0.25181013290000004
1025,-0.25181013290000004
1026,-0.25048857680000003
1027,-0.6232025447000002
1028,-0.6580584215000003
1029,-0.6756019965000003
1030,-0.6349875373500001
1031,-0.69159967235
1032,-0.6860754206
1033,-0.80401648085
1034,-0.81081844085
1035,-0.81081844085
1036,-0.81081844085
1037,-0.80902784165
1038,-0.31688003745
1039,-1.0923473404500001
1040,-0.25077153789999995
1041,0.0
1042,-1.77478259665
1043,-1.3926751754500002
1044,-0.9598463568499996
1045,-2.7586177367999998
1046,-2.84000536005
1047,-2.8707689022999996
1048,-3.2013029440499996
1049,-3.9238708490899996
1050,-5.005497432660002
1051,-4.602926445979995
1052,0.0
1053,-3.119437058850001
1054,-1.765839317
1055,-6.475768204439999
1056,-6.626841754799999
1057,0.0
1058,-0.022634341999999995
1059,-4.353058849450002
1060,-6.284635397289997
1061,-5.245980662649999
1062,0.0
1063,-0.40818943650000017
1064,-2.242974125300001
1065,-4.91501790059
1066,-1.3118331214999999
1067,-0.6648840972000001
1068,-4.876179343630001
1069,-4.889267143230001
1070,-0.24965376599999997
1071,-0.010649693699999994
1072,-1.2592359161499997
1073,-0.7304666786
1074,-0.09616358199999996
1075,0.0
1076,-2.884303038220001
1077,-4.344328363419998
1078,0.0
1079,-0.13282158409999992
1080,-2.89500290116
1081,-0.5682476736999998
1082,-6.267141740570003
1083,-0.027205948999999986
1084,0.0
1085,-0.08461931899999996
1086,-2.821921815750002
1087,-2.804817061950001
1088,-5.192642847030001
1089,-3.9443413963300027
1090,-5.289083273009998
1091,-2.8202935105000013
1092,-2.9176488344699996
1093,0.0
1094,-3.755272365700001
1095,-1.7998507702700004
1096,-3.6136763963000016
1097,-2.7568871715500016
1098,-2.1558160000999997
1099,-0.58913677535
1100,-0.37492040665000004
1101,-2.723481415650001
1102,-0.10519336350000004
1103,0.0
1104,-1.8886317363999998
1105,0.0
1106,-0.36282618065
1107,-1.350272666600001
1108,-1.960479672339999
1109,-2.4272927484500006
1110,-1.4624080451
1111,-2.3366876667200005
1112,-2.58893346765
1113,0.0
1114,-1.814643892030001
1115,-1.8971561721099999
1116,-0.009562937750000002
1117,-0.9364747379500001
1118,0.0
1119,0.0
1120,-3.5311900651199988
1121,-0.36009308945
1122,-0.24668270125000002
1123,0.0
1124,0.0
1125,-0.7670808830000002
1126,-2.4132116571599993
1127,-0.6009185175
1128,-2.6621180050999995
1129,-0.19369910520000003
1130,-0.7267226817200002
1131,-0.08923770080000004
1132,0.0
1133,-0.34511022240000006
1134,-1.6814667827999994
1135,-3.2793936702800015
1136,0.0
1137,-1.409935897310001
1138,-2.41928385233
1139,-1.6403653819500006
1140,0.0
1141,0.0
1142,-1.7173271810099997
1143,-2.86838722561
1144,0.0
1145,-0.8679273891500005
1146,-2.653507753599999
1147,-0.020285302500000005
1148,-2.427132403300001
1149,-0.12816269380000003
1150,-2.882025987570001
1151,-0.9182946714999999
1152,-1.5742098907200008
1153,-1.3080819708100007
1154,0.0
1155,-2.58156209995
1156,-2.8405212779500024
1157,0.0
1158,-1.03109055925
1159,0.0
1160,-0.7346448416499999
1161,-3.698479232420001
1162,-1.766847074
1163,-2.4027077183500007
1164,-0.44586092635000013
1165,-1.2347094783500001
1166,-0.06017237050000001
1167,0.0
1168,-0.4184840845000001
1169,-2.5371119340400003
1170,-2.14514164341
1171,-2.92032815322
1172,-0.9848046690000001
1173,-2.81278155299
1174,-0.7259740530500002
1175,-0.8838221140599999
1176,-0.02589505200000001
1177,-2.207132599680001
1178,-1.24697624135
1179,-0.43905120900000005
1180,0.0
1181,-2.87096749598
1182,-1.3936250398
1183,-0.08316205990000002
1184,-0.17940741935000004
1185,-2.8491938596600006
1186,-3.734075078729999
1187,-5.0355278131600025
1188,-5.056182440020005
1189,-4.8279779889300025
1190,-4.7120822812200025
1191,-4.535369070800001
1192,-5.235075695940002
1193,-5.195516591970001
1194,-5.145049689780002
1195,-5.1014315984700005
1196,-4.98026824236
1197,-4.7639424453000005
1198,-4.743290655630001
1199,-4.659106088359999
1200,-4.6264280713499994
1201,-4.58668696571
1202,-4.335087097329999
1203,-4.125362977609999
1204,-3.6989896827699993
1205,-2.999566546270001
1206,-2.7546112407900027
1207,-2.8659511503400026
1208,-4.049817539659999
1209,-3.8255295802500013
1210,-3.5601330374300018
1211,-5.68502694808
1212,-5.754669620160001
1213,-5.8602298288800005
1214,-6.47966519615
1215,-6.43426440023
1216,-5.75757925651
1217,-5.222435279050003
1218,-4.512952351999998
1219,-4.670525304670001
1220,-4.415705911989998
1221,-4.19928334572
1222,-4.206770234310001
1223,-4.453595330160001
1224,-4.911090314639999
1225,-4.9839818428100005
1226,-4.835211711639998
1227,-4.447278418389998
1228,-4.576623521069999
1229,-4.24300521095
1230,-4.03942930015
1231,-3.839764341820001
1232,-3.4929816425900007
1233,-1.73662966305
1234,-3.9052763989299986
1235,-3.650227697989998
1236,-3.629414352289999
1237,-3.6341632853299997
1238,-3.637237864389999
1239,-3.768827039239999
1240,-4.16464584994
1241,-4.1865475646200005
1242,-4.185101039340002
1243,-4.241252883980001
1244,-4.178752365770003
1245,-4.169777414060002
1246,-4.263735614220001
1247,-4.269071897579999
1248,-4.52651514788
1249,-4.704805349519999
1250,-4.639429908650001
1251,-4.551511440000001
1252,-4.599241230369999
1253,-4.61262491511
1254,-4.62151032073
1255,-4.708912553859999
1256,-4.87707795161
1257,-5.023483480280003
1258,-4.964318567130001
1259,-5.02860680919
1260,-4.982264175429999
1261,-4.945240707249998
1262,-4.1961745512699995
1263,-2.791137589220002
1264,-2.392492230240002
1265,-3.8287144846999985
1266,-0.27726354799999997
1267,0.0
1268,-1.2394271193000002
1269,-5.468721445240001
1270,0.0
1271,-0.65223911905
1272,-0.13796814705000005
1273,-0.3605400529
1274,-0.30165246685
1275,-2.817116883840001
1276,-0.2892026128
1277,0.0
1278,-5.02372154053
1279,-4.167134461820002
1280,-2.482854259649999
1281,-1.1095185599
1282,0.0
1283,-5.14445272195
1284,0.0
1285,-2.392077876900001
1286,0.0
1287,-5.398963907110001
1288,0.0
1289,-0.9462341466000004
1290,-0.3591160356
1291,-0.7095164158999998
1292,-5.041133455150002
1293,-0.0727520699
1294,0.0
1295,-4.428637642559999
1296,0.0
1297,-4.938359099550003
1298,-6.419985619010004
1299,-4.864054450060001
1300,-0.010116577900000003
1301,-1.4595402086900002
1302,-4.988070672930002
1303,-0.20952366645000003
1304,-4.5742186778499985
1305,-4.553283665159997
1306,-6.22114675887
1307,-5.999532964760005
1308,-2.7553091758999995
1309,-0.5674974014499999
1310,0.0
1311,-0.06178218190000002
1312,0.0
1313,-4.244799195
1314,0.0
1315,-0.42944180190000003
1316,0.0
1317,0.0
1318,-0.015371590000000004
1319,-0.1179845845
1320,-0.03142576339999999
1321,-0.9901225406999999
1322,-4.14552258515
1323,-0.265006025
1324,-3.08525333621
1325,-4.03391750947
1326,-3.8073432057900014
1327,-2.4103298222700005
1328,-5.711475286749998
1329,-4.622224128870002
1330,-0.7109846141000001
1331,-4.475148063250003
1332,-5.16544773453
1333,0.0
1334,0.0
1335,0.0
1336,-0.09093711810000003
1337,-0.06264688820000003
1338,-5.070310443490001
1339,0.0
1340,0.0
1341,-4.700242458799999
1342,-3.642958470969998
1343,-3.7880916539000005
1344,-4.2773959549299985
1345,-0.05438877950000002
1346,-4.391409877080002
1347,-3.6115423149599994
1348,-0.7959177208
1349,-3.900011404819999
1350,0.0
1351,-0.20491232475000004
1352,-4.348875897190003
1353,-3.0710450030900014
1354,-4.450669673499999
1355,-4.140866970430001
1356,-1.7566539591399992
1357,-4.942867635029997
1358,-1.0836714926499997
1359,-4.2260169347200005
1360,-3.2717663741999994
1361,-5.3632981795
1362,-5.01094495468
1363,-4.97364627122
1364,-3.127294645019999
1365,-3.6895332592499996
1366,-0.009739345600000003
1367,-4.41216494538
1368,-3.496079844100001
1369,-1.8094063517799999
1370,-3.78891058055
1371,-5.141863809139998
1372,-4.090542789289998
1373,-3.9168551879100013
1374,-2.632046589939999
1375,-3.9313551734100014
1376,-2.7703065466499983
1377,-1.6509991110500002
1378,-4.765177263129998
1379,-1.29993897495
1380,-5.130811632660002
1381,-2.067568364870001
1382,-0.3345241027
1383,-3.6294913550000003
1384,-4.5333125532500045
1385,-3.6854958954100003
1386,-3.6125891117899993
1387,-1.05053390455
1388,-3.050639280360001
1389,-0.051398894000000014
1390,-4.075564534929998
1391,-1.69996565476
1392,-4.509924732659999
1393,-0.8713229872500002
1394,-0.7053386338000003
1395,-0.5699435143000001
1396,-4.679449526250001
