index_oligo,Sequence_ry_transition_fraction
484,0.5789473684210527
485,0.5789473684210527
486,0.47368421052631576
487,0.5263157894736842
488,0.5263157894736842
489,0.5263157894736842
490,0.5263157894736842
491,0.5263157894736842
492,0.5789473684210527
493,0.5263157894736842
494,0.47368421052631576
495,0.47368421052631576
496,0.5263157894736842
497,0.5789473684210527
498,0.5789473684210527
499,0.3157894736842105
500,0.2631578947368421
501,0.3157894736842105
502,0.47368421052631576
503,0.5263157894736842
504,0.5789473684210527
505,0.631578947368421
506,0.6842105263157895
507,0.631578947368421
508,0.5789473684210527
509,0.5789473684210527
510,0.5789473684210527
511,0.3684210526315789
512,0.3684210526315789
513,0.3157894736842105
514,0.2631578947368421
515,0.2631578947368421
516,0.21052631578947367
517,0.2631578947368421
518,0.631578947368421
519,0.47368421052631576
520,0.47368421052631576
521,0.47368421052631576
522,0.42105263157894735
523,0.3684210526315789
524,0.42105263157894735
525,0.42105263157894735
526,0.47368421052631576
527,0.5263157894736842
528,0.5263157894736842
529,0.47368421052631576
530,0.47368421052631576
531,0.47368421052631576
532,0.47368421052631576
533,0.5263157894736842
534,0.5263157894736842
535,0.5263157894736842
536,0.47368421052631576
537,0.47368421052631576
538,0.47368421052631576
539,0.42105263157894735
540,0.3684210526315789
541,0.42105263157894735
542,0.42105263157894735
543,0.3684210526315789
544,0.3157894736842105
545,0.2631578947368421
546,0.3157894736842105
547,0.3684210526315789
548,0.3684210526315789
549,0.42105263157894735
550,0.47368421052631576
551,0.47368421052631576
552,0.47368421052631576
553,0.47368421052631576
554,0.5263157894736842
555,0.5789473684210527
556,0.47368421052631576
557,0.47368421052631576
558,0.5263157894736842
559,0.5263157894736842
560,0.47368421052631576
561,0.42105263157894735
562,0.3684210526315789
563,0.42105263157894735
564,0.47368421052631576
565,0.5263157894736842
566,0.47368421052631576
567,0.5263157894736842
568,0.47368421052631576
569,0.47368421052631576
570,0.47368421052631576
571,0.47368421052631576
572,0.47368421052631576
573,0.5263157894736842
574,0.47368421052631576
575,0.5263157894736842
576,0.5789473684210527
577,0.5789473684210527
578,0.5263157894736842
579,0.5789473684210527
580,0.5263157894736842
581,0.5263157894736842
582,0.5263157894736842
583,0.5263157894736842
584,0.47368421052631576
585,0.5263157894736842
586,0.5789473684210527
587,0.5263157894736842
588,0.5263157894736842
589,0.5789473684210527
590,0.5263157894736842
591,0.5263157894736842
592,0.5263157894736842
593,0.47368421052631576
594,0.5263157894736842
595,0.47368421052631576
596,0.5789473684210527
597,0.5263157894736842
598,0.5263157894736842
599,0.5263157894736842
600,0.47368421052631576
601,0.42105263157894735
602,0.3684210526315789
603,0.3684210526315789
604,0.3157894736842105
605,0.2631578947368421
606,0.2631578947368421
607,0.2631578947368421
608,0.5263157894736842
609,0.5263157894736842
610,0.47368421052631576
611,0.47368421052631576
612,0.47368421052631576
613,0.47368421052631576
614,0.47368421052631576
615,0.5263157894736842
616,0.47368421052631576
617,0.42105263157894735
618,0.47368421052631576
619,0.47368421052631576
620,0.47368421052631576
621,0.47368421052631576
622,0.5263157894736842
623,0.2631578947368421
624,0.3157894736842105
625,0.3157894736842105
626,0.3157894736842105
627,0.3157894736842105
628,0.3157894736842105
629,0.3684210526315789
630,0.5789473684210527
631,0.5789473684210527
632,0.5789473684210527
633,0.47368421052631576
634,0.5263157894736842
635,0.5263157894736842
636,0.5263157894736842
637,0.5789473684210527
638,0.5789473684210527
639,0.5789473684210527
640,0.5789473684210527
641,0.5789473684210527
642,0.5263157894736842
643,0.5263157894736842
644,0.5263157894736842
645,0.5263157894736842
646,0.47368421052631576
647,0.4666666666666667
648,0.5333333333333333
649,0.4666666666666667
650,0.6666666666666666
651,0.6666666666666666
652,0.4666666666666667
653,0.6666666666666666
654,0.5333333333333333
655,0.4
656,0.4
657,0.26666666666666666
658,0.3333333333333333
659,0.2
660,0.4666666666666667
661,0.4666666666666667
662,0.3333333333333333
663,0.5333333333333333
664,0.4
665,0.4666666666666667
666,0.4
667,0.3333333333333333
668,0.5333333333333333
669,0.26666666666666666
670,0.3333333333333333
671,0.5333333333333333
672,0.2
673,0.4666666666666667
674,0.7333333333333333
675,0.26666666666666666
676,0.26666666666666666
677,0.4
678,0.6
679,0.3333333333333333
680,0.4666666666666667
681,0.4
682,0.3333333333333333
683,0.4666666666666667
684,0.4666666666666667
685,0.6666666666666666
686,0.4666666666666667
687,0.6
688,0.3333333333333333
689,0.4
690,0.5333333333333333
691,0.4666666666666667
692,0.6
693,0.2
694,0.4
695,0.3333333333333333
696,0.3333333333333333
697,0.8666666666666667
698,0.6666666666666666
699,0.6666666666666666
700,0.5333333333333333
701,0.6
702,0.4666666666666667
703,0.6
704,0.6
705,0.4
706,0.4
707,0.4666666666666667
708,0.6
709,0.26666666666666666
710,0.5333333333333333
711,0.4666666666666667
712,0.4666666666666667
713,0.5333333333333333
714,0.4666666666666667
715,0.5333333333333333
716,0.4666666666666667
717,0.6666666666666666
718,0.6666666666666666
719,0.3333333333333333
720,0.3333333333333333
721,0.6842105263157895
722,0.47368421052631576
723,0.5789473684210527
724,0.42105263157894735
725,0.47368421052631576
726,0.5789473684210527
727,0.47368421052631576
728,0.5789473684210527
729,0.42105263157894735
730,0.6842105263157895
731,0.42105263157894735
732,0.5263157894736842
733,0.47368421052631576
734,0.2631578947368421
735,0.6842105263157895
736,0.5263157894736842
737,0.631578947368421
738,0.3684210526315789
739,0.5789473684210527
740,0.631578947368421
741,0.5263157894736842
742,0.47368421052631576
743,0.5263157894736842
744,0.3684210526315789
745,0.42105263157894735
746,0.5263157894736842
747,0.47368421052631576
748,0.5789473684210527
749,0.5789473684210527
750,0.3157894736842105
751,0.5263157894736842
752,0.47368421052631576
753,0.5263157894736842
754,0.3157894736842105
755,0.42105263157894735
756,0.42105263157894735
757,0.631578947368421
758,0.42105263157894735
759,0.3684210526315789
760,0.5263157894736842
761,0.2631578947368421
762,0.47368421052631576
763,0.47368421052631576
764,0.47368421052631576
765,0.47368421052631576
766,0.3684210526315789
767,0.5263157894736842
768,0.47368421052631576
769,0.5263157894736842
770,0.6842105263157895
771,0.47368421052631576
772,0.3157894736842105
773,0.5263157894736842
774,0.631578947368421
775,0.631578947368421
776,0.42105263157894735
777,0.3684210526315789
778,0.5789473684210527
779,0.3684210526315789
780,0.5263157894736842
781,0.42105263157894735
782,0.5263157894736842
783,0.3684210526315789
784,0.47368421052631576
785,0.3157894736842105
786,0.10526315789473684
787,0.3684210526315789
788,0.5789473684210527
789,0.5789473684210527
790,0.42105263157894735
791,0.631578947368421
792,0.631578947368421
793,0.47368421052631576
794,0.3684210526315789
795,0.21052631578947367
796,0.631578947368421
797,0.47368421052631576
798,0.631578947368421
799,0.6842105263157895
800,0.631578947368421
801,0.5263157894736842
802,0.42105263157894735
803,0.3684210526315789
804,0.42105263157894735
805,0.42105263157894735
806,0.3157894736842105
807,0.5789473684210527
808,0.631578947368421
809,0.3157894736842105
810,0.5789473684210527
811,0.3684210526315789
812,0.631578947368421
813,0.42105263157894735
814,0.3157894736842105
815,0.47368421052631576
816,0.3157894736842105
817,0.3684210526315789
818,0.5263157894736842
819,0.3157894736842105
820,0.631578947368421
821,0.5789473684210527
822,0.42105263157894735
823,0.5263157894736842
824,0.21052631578947367
825,0.3684210526315789
826,0.3157894736842105
827,0.5263157894736842
828,0.42105263157894735
829,0.7894736842105263
830,0.47368421052631576
831,0.3157894736842105
832,0.3157894736842105
833,0.5333333333333333
834,0.26666666666666666
835,0.4
836,0.6
837,0.6666666666666666
838,0.6666666666666666
839,0.5333333333333333
840,0.5333333333333333
841,0.4666666666666667
842,0.4666666666666667
843,0.4666666666666667
844,0.5333333333333333
845,0.5333333333333333
846,0.5333333333333333
847,0.6
848,0.5333333333333333
849,0.6
850,0.6666666666666666
851,0.4666666666666667
852,0.4
853,0.3333333333333333
854,0.4
855,0.6
856,0.5333333333333333
857,0.6
858,0.6
859,0.6666666666666666
860,0.6
861,0.6
862,0.5333333333333333
863,0.6
864,0.6666666666666666
865,0.6
866,0.5333333333333333
867,0.6
868,0.6666666666666666
869,0.6666666666666666
870,0.5333333333333333
871,0.5333333333333333
872,0.4666666666666667
873,0.4666666666666667
874,0.5789473684210527
875,0.47368421052631576
876,0.7368421052631579
877,0.3157894736842105
878,0.3684210526315789
879,0.42105263157894735
880,0.5789473684210527
881,0.5789473684210527
882,0.42105263157894735
883,0.5263157894736842
884,0.47368421052631576
885,0.3684210526315789
886,0.3157894736842105
887,0.3684210526315789
888,0.5789473684210527
889,0.5789473684210527
890,0.42105263157894735
891,0.631578947368421
892,0.2631578947368421
893,0.6842105263157895
894,0.42105263157894735
895,0.631578947368421
896,0.5263157894736842
897,0.42105263157894735
898,0.42105263157894735
899,0.6842105263157895
900,0.631578947368421
901,0.47368421052631576
902,0.47368421052631576
903,0.5789473684210527
904,0.5263157894736842
905,0.6842105263157895
906,0.3684210526315789
907,0.47368421052631576
908,0.42105263157894735
909,0.47368421052631576
910,0.42105263157894735
911,0.5789473684210527
912,0.5263157894736842
913,0.5789473684210527
914,0.5263157894736842
915,0.6842105263157895
916,0.631578947368421
917,0.5789473684210527
918,0.42105263157894735
919,0.47368421052631576
920,0.5263157894736842
921,0.3157894736842105
922,0.42105263157894735
923,0.5789473684210527
924,0.5263157894736842
925,0.42105263157894735
926,0.47368421052631576
927,0.3684210526315789
928,0.3157894736842105
929,0.42105263157894735
930,0.5263157894736842
931,0.42105263157894735
932,0.42105263157894735
933,0.5789473684210527
934,0.47368421052631576
935,0.5263157894736842
936,0.5263157894736842
937,0.5789473684210527
938,0.3157894736842105
939,0.3684210526315789
940,0.42105263157894735
941,0.7368421052631579
942,0.47368421052631576
943,0.5333333333333333
944,0.4
945,0.4666666666666667
946,0.7333333333333333
947,0.4666666666666667
948,0.6
949,0.4
950,0.5333333333333333
951,0.5333333333333333
952,0.5333333333333333
953,0.5333333333333333
954,0.5333333333333333
955,0.4
956,0.3333333333333333
957,0.4
958,0.6
959,0.3333333333333333
960,0.4
961,0.6
962,0.3333333333333333
963,0.4
964,0.5333333333333333
965,0.5333333333333333
966,0.5333333333333333
967,0.7333333333333333
968,0.4666666666666667
969,0.4
970,0.4666666666666667
971,0.7333333333333333
972,0.4
973,0.5333333333333333
974,0.4666666666666667
975,0.26666666666666666
976,0.4666666666666667
977,0.4
978,0.7333333333333333
979,0.5333333333333333
980,0.4
981,0.5333333333333333
982,0.6
983,0.3333333333333333
984,0.3333333333333333
985,0.6666666666666666
986,0.6
987,0.6666666666666666
988,0.3333333333333333
989,0.4666666666666667
990,0.26666666666666666
991,0.6
992,0.4
993,0.4
994,0.4
995,0.2
996,0.4
997,0.4
998,0.6
999,0.6666666666666666
1000,0.4666666666666667
1001,0.5333333333333333
1002,0.6666666666666666
1003,0.5333333333333333
1004,0.4666666666666667
1005,0.4666666666666667
1006,0.5333333333333333
1007,0.4666666666666667
1008,0.5333333333333333
1009,0.4666666666666667
1010,0.6666666666666666
1011,0.3333333333333333
1012,0.4666666666666667
1013,0.4666666666666667
1014,0.5333333333333333
1015,0.4666666666666667
1016,0.6
1017,0.5333333333333333
1018,0.4
1019,0.47368421052631576
1020,0.47368421052631576
1021,0.47368421052631576
1022,0.42105263157894735
1023,0.3684210526315789
1024,0.42105263157894735
1025,0.47368421052631576
1026,0.47368421052631576
1027,0.42105263157894735
1028,0.42105263157894735
1029,0.42105263157894735
1030,0.42105263157894735
1031,0.42105263157894735
1032,0.42105263157894735
1033,0.3684210526315789
1034,0.3157894736842105
1035,0.3157894736842105
1036,0.3157894736842105
1037,0.3157894736842105
1038,0.3157894736842105
1039,0.3684210526315789
1040,0.47368421052631576
1041,0.3684210526315789
1042,0.47368421052631576
1043,0.47368421052631576
1044,0.5263157894736842
1045,0.5263157894736842
1046,0.5263157894736842
1047,0.47368421052631576
1048,0.47368421052631576
1049,0.631578947368421
1050,0.5263157894736842
1051,0.47368421052631576
1052,0.2631578947368421
1053,0.15789473684210525
1054,0.21052631578947367
1055,0.3157894736842105
1056,0.21052631578947367
1057,0.3684210526315789
1058,0.5789473684210527
1059,0.47368421052631576
1060,0.631578947368421
1061,0.42105263157894735
1062,0.47368421052631576
1063,0.42105263157894735
1064,0.2631578947368421
1065,0.42105263157894735
1066,0.5789473684210527
1067,0.5263157894736842
1068,0.3157894736842105
1069,0.631578947368421
1070,0.631578947368421
1071,0.3684210526315789
1072,0.47368421052631576
1073,0.42105263157894735
1074,0.47368421052631576
1075,0.47368421052631576
1076,0.42105263157894735
1077,0.42105263157894735
1078,0.42105263157894735
1079,0.5263157894736842
1080,0.6842105263157895
1081,0.5263157894736842
1082,0.21052631578947367
1083,0.5789473684210527
1084,0.47368421052631576
1085,0.42105263157894735
1086,0.5263157894736842
1087,0.42105263157894735
1088,0.21052631578947367
1089,0.5333333333333333
1090,0.4666666666666667
1091,0.7333333333333333
1092,0.4
1093,0.6
1094,0.5333333333333333
1095,0.3333333333333333
1096,0.3333333333333333
1097,0.4666666666666667
1098,0.4
1099,0.5333333333333333
1100,0.5333333333333333
1101,0.4
1102,0.6666666666666666
1103,0.5333333333333333
1104,0.3333333333333333
1105,0.5333333333333333
1106,0.5333333333333333
1107,0.2631578947368421
1108,0.42105263157894735
1109,0.5263157894736842
1110,0.5263157894736842
1111,0.3157894736842105
1112,0.47368421052631576
1113,0.3157894736842105
1114,0.47368421052631576
1115,0.47368421052631576
1116,0.42105263157894735
1117,0.42105263157894735
1118,0.6842105263157895
1119,0.47368421052631576
1120,0.2631578947368421
1121,0.631578947368421
1122,0.3684210526315789
1123,0.42105263157894735
1124,0.42105263157894735
1125,0.47368421052631576
1126,0.2631578947368421
1127,0.3684210526315789
1128,0.47368421052631576
1129,0.5789473684210527
1130,0.47368421052631576
1131,0.5263157894736842
1132,0.5263157894736842
1133,0.42105263157894735
1134,0.42105263157894735
1135,0.42105263157894735
1136,0.42105263157894735
1137,0.3157894736842105
1138,0.47368421052631576
1139,0.3684210526315789
1140,0.631578947368421
1141,0.47368421052631576
1142,0.47368421052631576
1143,0.5263157894736842
1144,0.3684210526315789
1145,0.3157894736842105
1146,0.3157894736842105
1147,0.5263157894736842
1148,0.42105263157894735
1149,0.3157894736842105
1150,0.3157894736842105
1151,0.47368421052631576
1152,0.5789473684210527
1153,0.3684210526315789
1154,0.47368421052631576
1155,0.5263157894736842
1156,0.5263157894736842
1157,0.3684210526315789
1158,0.5263157894736842
1159,0.5789473684210527
1160,0.15789473684210525
1161,0.2631578947368421
1162,0.5263157894736842
1163,0.47368421052631576
1164,0.5263157894736842
1165,0.631578947368421
1166,0.47368421052631576
1167,0.47368421052631576
1168,0.3684210526315789
1169,0.3157894736842105
1170,0.3157894736842105
1171,0.3157894736842105
1172,0.5263157894736842
1173,0.42105263157894735
1174,0.2631578947368421
1175,0.5789473684210527
1176,0.5263157894736842
1177,0.5789473684210527
1178,0.21052631578947367
1179,0.42105263157894735
1180,0.5263157894736842
1181,0.47368421052631576
1182,0.2631578947368421
1183,0.3684210526315789
1184,0.42105263157894735
1185,0.3684210526315789
1186,0.5789473684210527
1187,0.35294117647058826
1188,0.35294117647058826
1189,0.35294117647058826
1190,0.4117647058823529
1191,0.5294117647058824
1192,0.47058823529411764
1193,0.35294117647058826
1194,0.35294117647058826
1195,0.29411764705882354
1196,0.29411764705882354
1197,0.23529411764705882
1198,0.29411764705882354
1199,0.29411764705882354
1200,0.29411764705882354
1201,0.29411764705882354
1202,0.29411764705882354
1203,0.35294117647058826
1204,0.35294117647058826
1205,0.35294117647058826
1206,0.29411764705882354
1207,0.35294117647058826
1208,0.47058823529411764
1209,0.5294117647058824
1210,0.5882352941176471
1211,0.5294117647058824
1212,0.47058823529411764
1213,0.5294117647058824
1214,0.47058823529411764
1215,0.35294117647058826
1216,0.35294117647058826
1217,0.35294117647058826
1218,0.4117647058823529
1219,0.4117647058823529
1220,0.4117647058823529
1221,0.4117647058823529
1222,0.5294117647058824
1223,0.5882352941176471
1224,0.6470588235294118
1225,0.6470588235294118
1226,0.5882352941176471
1227,0.6470588235294118
1228,0.7058823529411765
1229,0.5882352941176471
1230,0.6470588235294118
1231,0.5882352941176471
1232,0.5294117647058824
1233,0.5882352941176471
1234,0.5294117647058824
1235,0.5294117647058824
1236,0.5882352941176471
1237,0.5882352941176471
1238,0.6470588235294118
1239,0.5882352941176471
1240,0.35294117647058826
1241,0.47058823529411764
1242,0.47058823529411764
1243,0.4117647058823529
1244,0.47058823529411764
1245,0.5294117647058824
1246,0.5882352941176471
1247,0.5882352941176471
1248,0.6470588235294118
1249,0.5882352941176471
1250,0.47058823529411764
1251,0.4117647058823529
1252,0.35294117647058826
1253,0.47058823529411764
1254,0.35294117647058826
1255,0.29411764705882354
1256,0.35294117647058826
1257,0.35294117647058826
1258,0.35294117647058826
1259,0.23529411764705882
1260,0.29411764705882354
1261,0.35294117647058826
1262,0.35294117647058826
1263,0.47058823529411764
1264,0.35294117647058826
1265,0.5263157894736842
1266,0.5263157894736842
1267,0.3157894736842105
1268,0.5263157894736842
1269,0.631578947368421
1270,0.5263157894736842
1271,0.47368421052631576
1272,0.42105263157894735
1273,0.47368421052631576
1274,0.5263157894736842
1275,0.47368421052631576
1276,0.42105263157894735
1277,0.5789473684210527
1278,0.42105263157894735
1279,0.42105263157894735
1280,0.47368421052631576
1281,0.47368421052631576
1282,0.42105263157894735
1283,0.5789473684210527
1284,0.42105263157894735
1285,0.3684210526315789
1286,0.5263157894736842
1287,0.47368421052631576
1288,0.42105263157894735
1289,0.42105263157894735
1290,0.3157894736842105
1291,0.3157894736842105
1292,0.5789473684210527
1293,0.6842105263157895
1294,0.47368421052631576
1295,0.5263157894736842
1296,0.42105263157894735
1297,0.42105263157894735
1298,0.21052631578947367
1299,0.47368421052631576
1300,0.5789473684210527
1301,0.5263157894736842
1302,0.5789473684210527
1303,0.47368421052631576
1304,0.21052631578947367
1305,0.47368421052631576
1306,0.47368421052631576
1307,0.6842105263157895
1308,0.6842105263157895
1309,0.5263157894736842
1310,0.3684210526315789
1311,0.5789473684210527
1312,0.3157894736842105
1313,0.3157894736842105
1314,0.5263157894736842
