index_oligo,RBP_RBMY1A1_aff_50
205,0.67265415
206,0.0
207,0.0
208,7.2245746
209,0.65693647
210,0.0
211,0.0
212,1.404446
213,0.0
214,0.0
215,0.65693647
216,0.65693647
217,0.65693647
218,0.65693647
219,14.095221
220,14.095221
221,0.0
222,0.0
223,1.1015856
224,6.5832086
225,6.5832086
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,7.1142216
232,7.1142216
233,0.0
234,0.0
235,0.8359836
236,1.4565126
237,1.2188756
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,1.1913365
249,1.1913365
250,1.1913365
251,1.1913365
252,1.1913365
253,2.4102123
254,2.4102123
255,1.2188756
256,1.2188756
257,1.2188756
258,1.2188756
259,1.2188756
260,1.4865716
261,1.4865716
262,1.6880527
263,1.6880527
264,1.6880527
265,1.6880527
266,0.20148115
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.20148115
273,0.20148115
274,0.20148115
275,0.20148115
276,3.2021635
277,3.2021635
278,3.0006824
279,3.0006824
280,3.0006824
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.5983467
288,0.8359836
289,0.4029623
290,0.4029623
291,0.4029623
292,0.0
293,0.0
294,0.0
295,0.43302128
296,0.43302128
297,0.43302128
298,0.43302128
299,0.43302128
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,1.2188756
310,1.4865716
311,3.0006824
312,0.8359836
313,0.0
314,0.50118
315,0.50118
316,0.0
317,0.0
318,0.6714851
319,0.6714851
320,0.0
321,0.6714851
322,0.6714851
323,1.4250935
324,1.2295171
325,1.0592121
326,0.64621395
327,0.0
328,1.1726651
329,0.52039254
330,0.50118
331,1.7314827
332,0.0
333,0.50118
334,0.0
335,1.2416345
336,0.0
337,1.1481795
338,1.1481795
339,0.627787
340,0.0
341,0.0
342,0.60251576
343,0.60251576
344,0.60251576
345,0.60251576
346,0.0
347,0.0
348,0.0
349,1.4880042
350,8.748732
351,8.014336
352,1.2355758
353,1.5395831
354,1.5317023
355,1.5317023
356,0.71518326
357,1.516694
358,8.102517
359,0.75360835
360,7.7426944
361,0.52039254
362,1.2932135
363,0.60251576
364,0.5833032
365,0.0
366,7.9574833
367,0.0
368,1.3806098
369,0.50118
370,2.5916998
371,1.444306
372,0.60251576
373,0.0
374,0.0
375,0.0
376,0.0
377,0.75360835
378,0.0
379,1.3237578
380,7.030152
381,7.030152
382,7.030152
383,7.030152
384,7.030152
385,7.030152
386,7.030152
387,7.030152
388,7.030152
389,7.030152
390,7.030152
391,7.030152
392,7.030152
393,7.030152
394,7.030152
395,7.030152
396,7.845878
397,7.845878
398,7.845878
399,0.8157263
400,0.8157263
401,0.8157263
402,0.8157263
403,0.8157263
404,0.8157263
405,0.8157263
406,0.9905982
407,0.9905982
408,0.9905982
409,0.9905982
410,0.9905982
411,0.9905982
412,0.9905982
413,0.9905982
414,0.9905982
415,0.9905982
416,0.9905982
417,0.9905982
418,0.9905982
419,0.9905982
420,0.9905982
421,0.9905982
422,0.9905982
423,0.9905982
424,0.9905982
425,0.9905982
426,0.9905982
427,11.166767
428,11.166767
429,11.166767
430,11.166767
431,11.166767
432,11.166767
433,11.166767
434,11.166767
435,11.166767
436,11.166767
437,11.166767
438,11.166767
439,11.166767
440,11.166767
441,11.166767
442,9.593759
443,9.593759
444,9.593759
445,9.593759
446,9.593759
447,9.593759
448,9.593759
449,4.4482465
450,1.0643084
451,5.3115883
452,5.3115883
453,5.3115883
454,5.3115883
455,5.3115883
456,5.3115883
457,5.3115883
458,5.3115883
459,5.3115883
460,5.3115883
461,5.3115883
462,5.3115883
463,5.3115883
464,5.3115883
465,5.3115883
466,5.3115883
467,5.3115883
468,5.3115883
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,2.0167942
478,2.0167942
479,2.0167942
480,2.0167942
481,2.5120933
482,2.5120933
483,2.5120933
484,2.5120933
485,2.5120933
486,2.5120933
487,2.5120933
488,2.5120933
489,2.5120933
490,2.5120933
491,2.5120933
492,2.5120933
493,2.5120933
494,2.5120933
495,2.5120933
496,2.5120933
497,2.5120933
498,2.5120933
499,2.5120933
500,2.6869652
501,2.6869652
502,2.6869652
503,2.6869652
504,2.6869652
505,2.6869652
506,2.6869652
507,2.6869652
508,2.6869652
509,2.6869652
510,2.6869652
511,2.6869652
512,2.6869652
513,2.6869652
514,2.6869652
515,2.6869652
516,2.6869652
517,2.6869652
518,0.17487194
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.4952991
593,0.4952991
594,0.4952991
595,0.4952991
596,0.31329212
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,7.4484277
624,7.4484277
625,7.4484277
626,7.4484277
627,7.4484277
628,7.4484277
629,7.4484277
630,0.47931072
631,0.47931072
632,0.47931072
633,0.47931072
634,0.47931072
635,0.47931072
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.67868227
648,0.0
649,0.5799736
650,0.0010327399
651,0.5868214
652,0.43120202
653,1.7950929
654,1.3248068
655,0.0010327399
656,0.425387
657,8.007695
658,2.8655717
659,0.17893949
660,0.0010327399
661,0.09392638
662,8.007695
663,1.7796533
664,0.924097
665,0.425387
666,0.0020654798
667,2.534111
668,1.4334644
669,0.33249334
670,8.007695
671,0.425387
672,7.5079527
673,1.4334644
674,1.2565904
675,7.5079527
676,0.0
677,0.75581485
678,1.2565904
679,8.007695
680,0.0
681,0.0
682,0.0
683,0.0
684,0.33934113
685,7.6056285
686,0.0
687,8.27643
688,0.17790675
689,6.751105
690,0.0
691,0.6708017
692,0.0
693,0.43120202
694,0.0010327399
695,0.0
696,1.3426362
697,0.0010327399
698,1.4413449
699,0.0020654798
700,0.51724786
701,0.5857886
702,0.5857886
703,2.3644092
704,0.0020654798
705,0.43120202
706,0.5857886
707,0.86240405
708,1.0043278
709,0.42435426
710,1.3484513
711,0.7695104
712,0.0010327399
713,0.42435426
714,0.42435426
715,0.0
716,0.0
717,0.50936735
718,0.0
719,0.0
720,0.0
721,0.8987753
722,0.0
723,2.4068804
724,0.0
725,0.8043821
726,0.0
727,7.4803457
728,0.0
729,0.56466633
730,0.23513654
731,0.0
732,8.970698
733,0.0
734,1.4126604
735,0.5469138
736,0.8043821
737,1.3512958
738,7.4803457
739,0.8256623
740,0.5469138
741,0.32952976
742,0.56466633
743,8.970698
744,0.0
745,1.0796028
746,0.72774136
747,0.0
748,0.72774136
749,2.4068804
750,0.0
751,0.72774136
752,0.32952976
753,0.8043821
754,7.854539
755,8.970698
756,0.0
757,0.0
758,3.4948215
759,0.0
760,0.3982753
761,0.43441474
762,0.0
763,7.833498
764,0.0
765,0.0
766,6.72995
767,0.0
768,2.5623014
769,0.5337044
770,0.0
771,0.93654406
772,0.0
773,6.865379
774,1.3307954
775,0.5021293
776,0.0
777,0.0
778,0.0
779,0.0
780,0.5337044
781,1.0042586
782,0.5021293
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,7.5224767
791,0.0
792,1.6929313
793,0.0
794,0.0
795,8.0251465
796,0.3667002
797,2.470483
798,6.6938105
799,0.5021293
800,0.0
801,7.092626
802,0.0
803,0.3982753
804,0.0
805,0.0
806,1.7336352
807,1.263081
808,0.46598983
809,0.0
810,0.0
811,2.164026
812,0.0
813,1.2992204
814,13.388161
815,0.0
816,1.3348193
817,0.5021293
818,8.355707
819,6.8292394
820,0.0
821,0.0
822,1.263081
823,0.0
824,2.0963116
825,0.0
826,2.164026
827,0.46598983
828,0.0
829,0.0
830,1.3307954
831,0.46598983
832,0.5337044
833,0.6884381
834,8.184312
835,0.9751524
836,0.6884381
837,0.6884381
838,0.6884381
839,9.38959
840,9.38959
841,9.38959
842,9.38959
843,1.076988
844,1.076988
845,1.076988
846,1.076988
847,0.5216413
848,0.5216413
849,0.5216413
850,0.5216413
851,0.0
852,0.0
853,0.0
854,0.0
855,1.9025992
856,1.9025992
857,1.9025992
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.6884381
867,0.6884381
868,0.6884381
869,0.6884381
870,9.38959
871,9.38959
872,9.38959
873,9.38959
874,1.9366941
875,1.9366941
876,0.7290645
877,0.5161691
878,0.0
879,8.946067
880,1.5828456
881,1.5828456
882,8.004107
883,17.111916
884,8.76751
885,7.704099
886,0.0
887,14.78377
888,8.082002
889,7.565833
890,0.5161691
891,0.5161691
892,0.0
893,0.9887818
894,0.0
895,0.25971735
896,0.0
897,0.0
898,7.4308324
899,0.25971735
900,0.6408857
901,0.25971735
902,0.18182266
903,0.18182266
904,0.0
905,2.7169123
906,2.4261222
907,0.4382744
908,0.65116984
909,0.0
910,0.0
911,0.39471805
912,1.0491534
913,1.908887
914,0.0
915,0.77262086
916,0.39471805
917,0.18182266
918,0.8673308
919,1.5620569
920,1.3894523
921,0.4382744
922,0.0
923,8.217003
924,0.0
925,0.0
926,1.9399598
927,7.781994
928,0.39471805
929,0.47261274
930,0.337612
931,0.9544435
932,0.39471805
933,7.6126547
934,0.0
935,1.4237907
936,7.960551
937,1.0323381
938,2.578646
939,1.2452335
940,1.2452335
941,0.65116984
942,0.65116984
943,0.6884381
944,0.0
945,16.28436
946,0.35484445
947,7.423662
948,9.944938
949,0.5216413
950,0.0
951,2.6591675
952,0.6884381
953,1.2606375
954,1.3672742
955,0.74859834
956,0.74379724
957,1.5432701
958,1.1371481
959,8.884802
960,0.0
961,0.72694457
962,0.765451
963,0.0
964,0.538494
965,3.3428047
966,0.0
967,0.3933509
968,0.9751524
969,1.2870923
970,0.0
971,0.0
972,0.55534667
973,0.55534667
974,1.3087461
975,0.0
976,0.0
977,0.74379724
978,0.74859834
979,0.0
980,0.0
981,0.35484445
982,0.35484445
983,0.55534667
984,1.1540009
985,0.0
986,2.008833
987,0.0
988,0.0
989,0.0
990,0.55534667
991,1.0986418
992,7.363502
993,1.9025992
994,0.35484445
995,0.55534667
996,0.56014776
997,0.9101911
998,9.38959
999,0.0
1000,1.393729
1001,0.0
1002,0.0
1003,0.7698491
1004,0.0
1005,0.7052908
1006,0.7823037
1007,0.0
1008,0.49998754
1009,2.330375
1010,0.0
1011,0.5216413
1012,1.076988
1013,0.0
1014,0.9149922
1015,0.56014776
1016,2.7217772
1017,7.9621563
1018,0.0
1019,0.7217847
1020,0.7217847
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.5543805
1053,0.5543805
1054,0.5543805
1055,1.3429967
1056,1.3429967
1057,2.1316128
1058,2.1316128
1059,1.5772324
1060,1.4098282
1061,1.4098282
1062,1.4098282
1063,1.4098282
1064,1.4098282
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,2.1687505
1080,0.5543805
1081,0.5543805
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,2.6214106
1090,1.5895691
1091,0.0
1092,0.0
1093,0.51592076
1094,8.414951
1095,0.81120646
1096,0.81120646
1097,8.701019
1098,15.175765
1099,16.98597
1100,1.6405945
1101,8.701019
1102,0.8391575
1103,16.98597
1104,0.6459225
1105,0.0
1106,0.0
1107,0.08710937
1108,0.0
1109,0.0
1110,0.0
1111,6.819321
1112,15.261427
1113,0.08710937
1114,1.4725934
1115,1.3387814
1116,0.08710937
1117,0.18555598
1118,0.41781455
1119,13.564642
1120,0.0
1121,0.08710937
1122,0.3933685
1123,0.96944106
1124,0.0
1125,0.08710937
1126,1.1418883
1127,6.819321
1128,6.917768
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.18555598
1134,0.06266334
1135,8.158103
1136,1.3518902
1137,0.6500731
1138,0.0
1139,0.0
1140,0.0
1141,0.08710937
1142,8.53551
1143,0.0
1144,0.0
1145,0.0
1146,2.4806697
1147,0.0
1148,0.41781455
1149,0.93407565
1150,0.0
1151,0.18555598
1152,1.3274442
1153,0.0
1154,2.8467402
1155,0.31936795
1156,1.130551
1157,0.0
1158,0.06266334
1159,0.72407365
1160,6.819321
1161,7.1517982
1162,0.51626116
1163,0.25955653
1164,0.59203327
1165,0.31936795
1166,0.31936795
1167,0.0
1168,0.0
1169,0.96944106
1170,0.0
1171,0.81118304
1172,1.7675153
1173,14.729204
1174,1.6337034
1175,7.65495
1176,0.0
1177,0.6773711
1178,1.6694865
1179,0.31936795
1180,6.819321
1181,0.0
1182,0.0
1183,0.08710937
1184,0.31936795
1185,0.96944106
1186,0.0
1187,1.069006
1188,1.069006
1189,1.069006
1190,1.069006
1191,1.069006
1192,1.5156418
1193,1.5156418
1194,1.5156418
1195,1.5156418
1196,1.5156418
1197,1.5156418
1198,1.5156418
1199,1.5156418
1200,1.5156418
1201,1.5156418
1202,1.5156418
1203,1.5156418
1204,1.5156418
1205,1.5156418
1206,1.5156418
1207,1.5156418
1208,1.5156418
1209,1.5156418
1210,1.5156418
1211,1.5156418
1212,1.5156418
1213,1.5156418
1214,1.5156418
1215,1.5156418
1216,1.5156418
1217,1.5156418
1218,0.44663584
1219,0.44663584
1220,0.44663584
1221,0.44663584
1222,0.44663584
1223,0.44663584
1224,0.44663584
1225,0.44663584
1226,0.44663584
1227,0.44663584
1228,0.44663584
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,1.1755924
1267,0.5543805
1268,0.0
1269,2.1687505
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.7886162
1275,2.269323
1276,0.45380777
1277,0.0
1278,2.3732922
1279,2.3732922
1280,1.2761651
1281,0.0
1282,0.0
1283,1.4807069
1284,2.4401238
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.8554477
1291,0.0
1292,0.6880435
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.7886162
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.6880435
1303,1.4469658
1304,0.0
1305,1.3801342
1306,3.0241983
1307,0.0
1308,7.279423
1309,0.45380777
1310,0.5543805
1311,0.0
1312,0.0
1313,0.0
1314,6.6210737
1315,7.279423
1316,2.1687505
1317,0.0
1318,0.8554477
1319,0.0
1320,0.0
1321,0.0
1322,2.1984444
1323,2.369245
1324,0.0
1325,0.0
1326,1.4469658
1327,1.644064
1328,0.7217847
1329,1.5475385
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.6880435
1336,0.0
1337,0.0
1338,0.621212
1339,0.0
1340,0.0
1341,0.0
1342,0.5755758
1343,0.0
1344,0.0
1345,1.7104865
1346,2.9308481
1347,0.0
1348,2.9308481
1349,0.24798846
1350,1.3085728
1351,7.6875305
1352,0.8979687
1353,0.0
1354,2.2808678
1355,0.0
1356,0.0
1357,0.5755758
1358,0.0
1359,2.9308481
1360,1.5963607
1361,0.0
1362,0.24798846
1363,0.24798846
1364,0.0
1365,2.6257577
1366,2.6257577
1367,0.0
1368,2.9308481
1369,2.2722557
1370,0.5755758
1371,0.0
1372,0.45901573
1373,2.2808678
1374,0.59287834
1375,1.108996
1376,0.0
1377,2.166742
1378,0.5755758
1379,0.0
1380,0.0
1381,0.31370264
1382,1.7104865
1383,2.0639887
1384,2.7710707
1385,1.5167618
1386,0.0
1387,0.0
1388,2.9308481
1389,0.0
1390,0.2877879
1391,0.0
1392,2.4061182
1393,1.5680118
1394,1.5680118
1395,0.45901573
1396,0.0
1397,0.0
1398,1.3085728
1399,0.6884381
1400,0.59865415
1401,0.59865415
1402,0.59865415
1403,0.59865415
1404,0.59865415
1405,0.59865415
1406,0.59865415
1407,0.59865415
1408,0.59865415
1409,0.59865415
1410,0.99200505
1411,0.99200505
1412,0.3933509
1413,0.9751524
1414,0.9751524
1415,0.9751524
1416,0.9751524
1417,0.9751524
1418,0.5818015
1419,1.163603
1420,1.163603
1421,0.5818015
1422,0.5818015
1423,0.5818015
1424,1.163603
1425,1.163603
1426,1.163603
1427,1.163603
1428,0.5818015
1429,0.5818015
1430,1.2870923
1431,1.2870923
1432,1.2870923
1433,1.2870923
1434,1.2870923
1435,0.7052908
1436,1.222131
1437,1.222131
1438,1.222131
1439,0.5168402
1440,0.5168402
1441,0.5168402
1442,0.5168402
1443,0.5168402
1444,0.5168402
1445,0.5168402
1446,0.5168402
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,1.4138738
1477,13.844922
1478,14.55186
1479,14.55186
1480,14.55186
1481,14.55186
1482,14.55186
1483,14.55186
1484,14.55186
1485,14.55186
1486,14.55186
1487,14.55186
1488,14.55186
1489,15.202846
1490,15.202846
1491,15.202846
1492,15.202846
1493,15.202846
1494,15.202846
1495,15.202846
1496,15.202846
1497,15.202846
1498,15.202846
1499,15.202846
1500,15.202846
1501,15.202846
1502,15.202846
1503,15.202846
1504,15.202846
1505,15.202846
1506,15.202846
1507,15.202846
1508,15.202846
1509,15.202846
1510,15.202846
1511,15.202846
1512,15.202846
1513,15.202846
1514,15.202846
1515,15.202846
1516,15.202846
1517,15.202846
1518,15.202846
1519,15.202846
1520,15.202846
1521,15.202846
1522,15.202846
1523,15.202846
1524,15.202846
1525,15.202846
1526,15.202846
1527,14.651589
1528,14.651589
1529,14.651589
1530,14.651589
1531,14.651589
1532,14.651589
1533,14.651589
1534,14.651589
1535,14.651589
1536,14.651589
1537,14.651589
1538,14.651589
1539,14.651589
1540,14.651589
1541,14.651589
1542,14.651589
1543,14.651589
1544,14.651589
1545,14.651589
1546,8.004756
1547,8.004756
1548,8.004756
1549,8.004756
1550,8.004756
1551,1.3579229
1552,1.3579229
1553,1.3579229
1554,1.3579229
1555,1.3579229
1556,1.3579229
1557,1.3579229
1558,1.3579229
1559,1.3579229
1560,1.3579229
1561,1.3579229
1562,1.3579229
1563,1.3579229
1564,1.3579229
1565,1.3579229
1566,1.3579229
1567,1.3579229
1568,1.3579229
1569,1.3579229
1570,1.3579229
1571,0.6509861
1572,0.6509861
1573,0.6509861
1574,0.6509861
1575,0.6509861
1576,0.6509861
1577,0.6509861
1578,0.6509861
1579,0.6509861
1580,0.6509861
1581,0.6509861
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,1.0313259
1628,1.0313259
1629,1.0313259
1630,1.0313259
1631,1.0313259
1632,1.0313259
1633,1.0313259
1634,1.0313259
1635,1.0313259
1636,1.0313259
1637,1.0313259
1638,1.0313259
1639,0.39753506
1640,0.39753506
1641,0.39753506
1642,0.39753506
1643,0.39753506
1644,0.39753506
1645,0.39753506
1646,0.39753506
1647,0.39753506
1648,0.39753506
1649,0.39753506
1650,0.41741776
1651,0.41741776
1652,0.41741776
1653,0.41741776
1654,0.41741776
1655,0.41741776
1656,0.41741776
1657,0.41741776
1658,0.41741776
1659,0.41741776
1660,0.41741776
1661,0.41741776
1662,0.41741776
1663,0.41741776
1664,0.41741776
1665,0.41741776
1666,0.41741776
1667,0.41741776
1668,0.41741776
1669,0.41741776
1670,0.41741776
1671,0.41741776
1672,0.41741776
1673,0.41741776
1674,0.41741776
1675,0.41741776
1676,0.41741776
1677,0.41741776
1678,0.41741776
1679,0.41741776
1680,0.41741776
1681,0.41741776
1682,0.41741776
1683,0.41741776
1684,0.41741776
1685,0.41741776
1686,0.41741776
1687,0.41741776
1688,0.41741776
1689,0.41741776
1690,0.41741776
1691,0.41741776
1692,0.41741776
1693,0.41741776
1694,0.41741776
1695,0.41741776
1696,0.41741776
1697,0.41741776
1698,0.41741776
1699,0.41741776
1700,0.41741776
1701,0.41741776
1702,0.41741776
1703,0.41741776
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,1.9626093
1709,0.57671833
1710,2.6022162
1711,0.0
1712,2.4909585
1713,1.3957546
1714,0.53821266
1715,0.0
1716,0.0
1717,3.5179908
1718,3.3286982
1719,1.5507257
1720,7.2016315
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.009863548
1727,7.763279
1728,0.5865819
1729,0.5283491
1730,0.35878342
1731,0.05823275
1732,0.0
1733,1.2745581
1734,0.0
1735,3.3386366
1736,3.1592076
1737,0.0
1738,0.0
1739,0.05823275
1740,0.0
1741,6.9639697
1742,0.0
1743,1.385891
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,2.2434328
1751,0.0
1752,0.0
1753,0.0
1754,1.9626093
1755,0.0
1756,0.0
1757,0.0
1758,0.5283491
1759,0.0
1760,0.0
1761,0.5865819
1762,0.91577464
1763,0.0
1764,0.0
1765,0.05823275
1766,0.5283491
1767,0.5283491
1768,0.0
1769,0.0
1770,0.57671833
1771,0.57671833
1772,0.7176419
1773,0.05823275
1774,0.0
1775,1.3957546
1776,0.0
1777,0.009863548
1778,0.0
1779,0.0
1780,1.3427294
1781,1.7249473
1782,2.3016655
1783,2.26316
1784,0.0
1785,0.0
1786,0.5329465
1787,0.5329465
1788,0.5329465
1789,0.5329465
1790,0.5329465
1791,0.5329465
1792,0.5329465
1793,0.5329465
1794,1.1361979
1795,1.1361979
1796,0.60325146
1797,0.60325146
1798,0.60325146
1799,1.1361979
1800,1.1361979
1801,1.1361979
1802,1.0964324
1803,1.0964324
1804,0.563486
1805,0.563486
1806,0.563486
1807,0.563486
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.563486
1816,0.96102107
1817,0.96102107
1818,0.96102107
1819,0.96102107
1820,0.96102107
1821,0.96102107
1822,0.96102107
1823,0.96102107
1824,0.0
1825,0.2966906
1826,0.36699557
1827,0.36699557
1828,0.36699557
1829,0.36699557
1830,0.36699557
1831,0.0
1832,0.0
1833,0.0
1834,0.72943693
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,12.518906
