index_oligo,PSDNA_RNA_MD_37_GB_TOTAL_HYBR
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,-22.781755350000008
381,-20.455126050000008
382,-20.383740900000006
383,-20.95237350000001
384,-19.79546615000001
385,-20.04762100000001
386,-21.656298000000007
387,-22.227210750000005
388,-21.35662950000001
389,-22.328002150000003
390,-20.749189500000007
391,-22.025858750000005
392,-23.194108500000006
393,-22.923868950000006
394,-22.216144550000006
395,-22.27471095000001
396,-23.436263250000007
397,-23.83693430000001
398,-24.045485200000005
399,-24.47934855
400,-21.54763370000001
401,-19.424171250000008
402,-20.09853595000001
403,-19.95018715000001
404,-19.741636250000006
405,-19.741636250000006
406,-20.425640600000012
407,-20.67123155000001
408,-20.419076700000005
409,-21.539125400000003
410,-21.939159250000007
411,-21.701845750000007
412,-20.73555560000001
413,-19.746052950000006
414,-19.280255500000006
415,-19.537682450000005
416,-20.15780730000001
417,-22.166518150000005
418,-23.653899900000013
419,-26.25344885000001
420,-26.47876130000001
421,-26.271055150000013
422,-25.94242345000001
423,-26.049675300000008
424,-25.74820490000001
425,-24.605881150000013
426,-24.879742200000013
427,-19.74181160000001
428,-19.94333055000001
429,-20.634440450000014
430,-21.06830380000001
431,-22.717199550000004
432,-24.13021775000001
433,-26.17352820000001
434,-26.664336050000006
435,-28.360722500000005
436,-27.566293350000002
437,-26.776960350000007
438,-28.653322950000007
439,-27.93425615000001
440,-25.92056910000001
441,-24.76875345000001
442,-23.650130100000005
443,-22.52653320000001
444,-20.76702205000001
445,-19.90072095000001
446,-19.46685760000001
447,-19.692170050000012
448,-19.46685760000001
449,-26.60590800000001
450,-24.881124550000006
451,-22.879346200000008
452,-22.86273170000001
453,-22.452508200000008
454,-22.761020750000007
455,-23.01845340000001
456,-21.65069865000001
457,-21.03655240000001
458,-24.649914850000005
459,-22.253587200000005
460,-23.621341950000005
461,-23.769690750000006
462,-23.30455195000001
463,-25.507710200000005
464,-25.78117995
465,-26.34712515
466,-26.647481049999996
467,-26.9559936
468,-27.96703475
469,-27.361189750000005
470,-25.741280150000005
471,-25.412648450000002
472,-25.74128015
473,-25.41264845
474,-26.0267947
475,-25.978593649999997
476,-26.34735205
477,-25.247764900000004
478,-24.170405900000006
479,-24.71944720000001
480,-22.144300250000008
481,-21.961418400000007
482,-22.29005010000001
483,-21.675903850000008
484,-22.694169100000007
485,-22.994525000000007
486,-22.497141000000006
487,-22.52872755000001
488,-21.326860350000008
489,-20.383595600000007
490,-20.383595600000007
491,-20.992464050000006
492,-21.532153650000005
493,-20.623705650000005
494,-20.183748200000004
495,-19.486358100000004
496,-19.234203250000004
497,-19.414486150000005
498,-19.41448615000001
499,-25.020360050000004
500,-25.340917400000002
501,-24.54607530000001
502,-22.37701460000001
503,-20.75710500000001
504,-20.19115980000001
505,-20.793261250000008
506,-18.866454900000008
507,-18.317413600000005
508,-17.642918200000008
509,-18.393571550000008
510,-18.310327700000006
511,-18.5844049
512,-20.035403500000005
513,-21.046444650000005
514,-20.998243600000002
515,-21.298599499999998
516,-21.267012949999998
517,-22.041366699999998
518,-24.403749750000003
519,-20.92014365000001
520,-20.61978775000001
521,-22.15428360000001
522,-22.022838700000012
523,-22.191749700000006
524,-21.939594850000006
525,-21.939594850000006
526,-21.512081400000007
527,-20.809629100000006
528,-20.80962910000001
529,-20.978540100000007
530,-20.99515460000001
531,-21.745807950000007
532,-21.47690790000001
533,-21.55387155000001
534,-21.553871550000007
535,-21.553871550000007
536,-21.822640900000007
537,-22.047953350000004
538,-20.92933
539,-19.93982735
540,-19.114623200000004
541,-19.246068100000006
542,-19.246068100000006
543,-19.514837450000005
544,-19.799693350000002
545,-19.025339600000002
546,-18.8564286
547,-18.687517600000003
548,-18.670903100000004
549,-17.968450800000006
550,-17.699681450000007
551,-17.474369000000006
552,-18.225022350000007
553,-17.924666450000007
554,-18.049269900000002
555,-17.046461700000002
556,-23.19966365
557,-23.21627815
558,-23.907388049999998
559,-23.990631900000004
560,-23.550674450000002
561,-22.4021164
562,-22.062017300000008
563,-21.38537245000001
564,-21.23702365000001
565,-21.928133550000005
566,-21.879932500000002
567,-21.911519050000003
568,-21.23702365
569,-21.987677
570,-21.6873211
571,-22.056079500000003
572,-22.753469600000003
573,-22.884914500000008
574,-23.053825500000006
575,-22.516156100000007
576,-21.950210900000002
577,-21.649855000000002
578,-21.293141400000003
579,-19.839493450000006
580,-19.148383550000005
581,-18.730787150000005
582,-17.787522400000007
583,-18.073036950000006
584,-19.392590650000006
585,-20.201180300000004
586,-19.807240550000007
587,-20.673541650000004
588,-20.388027100000006
589,-20.239678300000005
590,-20.942130600000006
591,-20.94213060000001
592,-20.94213060000001
593,-21.111041600000007
594,-20.858886750000007
595,-20.810685700000008
596,-26.296393500000004
597,-27.97538465
598,-29.05762485
599,-28.304016349999998
600,-27.76432675
601,-28.021759399999997
602,-27.4820698
603,-28.833210049999998
604,-29.21146215
605,-29.000404250000003
606,-29.109488100000004
607,-29.1094881
608,-29.40438635
609,-29.404386350000003
610,-29.946936950000005
611,-30.579726000000004
612,-30.74402450000001
613,-32.195023100000014
614,-32.66351365000001
615,-31.652472500000012
616,-32.195023100000014
617,-32.45245575000001
618,-31.88651055000001
619,-31.90312505000001
620,-32.54603390000001
621,-32.65511775000001
622,-32.276865650000005
623,-25.97462115
624,-26.523662450000003
625,-27.2577013
626,-25.492338600000004
627,-25.492338600000004
628,-25.492338600000004
629,-25.932296050000005
630,-25.6395844
631,-24.562225400000003
632,-25.8038829
633,-30.854169200000005
634,-29.843128050000004
635,-29.089519550000002
636,-28.00727935
637,-28.382635750000002
638,-28.607948200000003
639,-27.489324850000003
640,-27.024186050000004
641,-27.492676600000006
642,-26.419930100000006
643,-25.58603290000001
644,-25.586032900000006
645,-26.3396414
646,-27.2415987
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,-28.989876000000013
722,-25.060703900000004
723,-24.67970295000001
724,-22.895570000000006
725,-22.369102799999997
726,-18.54681835000001
727,-21.880897450000006
728,-22.696209950000004
729,-21.805851200000003
730,-21.004752950000004
731,-21.591983350000003
732,-22.5108738
733,-23.599450350000005
734,-19.767858000000004
735,-22.265336950000002
736,-20.661903900000002
737,-25.656493500000007
738,-23.04680485
739,-22.119106350000003
740,-26.627185200000007
741,-21.416734850000008
742,-23.9153105
743,-25.023969750000006
744,-22.821412800000008
745,-27.26532300000001
746,-26.067914050000002
747,-24.452316200000002
748,-26.0264888
749,-26.03084320000001
750,-24.319067599999997
751,-22.117187200000007
752,-23.142759749999996
753,-23.515675849999997
754,-25.35393945000001
755,-24.04432270000001
756,-19.615704850000007
757,-27.920795200000004
758,-23.734072800000007
759,-21.06555270000001
760,-22.733517850000005
761,-21.281121550000012
762,-24.71686365000001
763,-24.568210850000007
764,-25.487970650000012
765,-26.683334500000004
766,-21.132010100000006
767,-18.53435105
768,-18.890459150000005
769,-17.693724700000004
770,-22.512232150000003
771,-23.776572250000008
772,-24.42468850000001
773,-23.41852140000001
774,-25.980984650000007
775,-22.76898150000001
776,-23.509244750000004
777,-19.17960050000001
778,-19.94172765
779,-21.60592830000001
780,-21.222560850000008
781,-20.845755900000004
782,-23.743316950000004
783,-20.714311000000006
784,-20.922945550000005
785,-22.95988180000001
786,-23.79952035000001
787,-20.032677900000007
788,-18.227309900000005
789,-21.57514975
790,-20.199827900000006
791,-22.956293500000005
792,-23.323720950000006
793,-21.162041200000004
794,-22.17884560000001
795,-22.15332430000001
796,-19.94542180000001
797,-18.473430200000003
798,-18.799660300000003
799,-22.117307300000004
800,-17.564144650000006
801,-24.86979905
802,-20.286743800000004
803,-21.29972025000001
804,-18.911979400000003
805,-24.24299345
806,-19.99885225000001
807,-21.41339415000001
808,-22.243253450000008
809,-17.751215800000008
810,-22.643423800000004
811,-20.62433590000001
812,-19.68096290000001
813,-21.483442350000008
814,-22.30247895000001
815,-21.216092250000006
816,-23.676040300000007
817,-20.343251750000007
818,-19.580582550000006
819,-22.37369605000001
820,-18.60315420000001
821,-19.25395905000001
822,-20.180385100000006
823,-20.657254000000002
824,-22.05648410000001
825,-19.930576650000006
826,-18.360084250000003
827,-19.06548440000001
828,-18.143617650000007
829,-20.623661650000003
830,-24.596852100000007
831,-20.37324525000001
832,-22.928269500000006
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,-28.195870300000006
875,-27.38134245000001
876,-30.904929750000008
877,-27.435249050000003
878,-24.837815150000004
879,-24.989997900000006
880,-26.410106450000008
881,-27.58704895000001
882,-21.969279750000005
883,-25.25070915000001
884,-27.12656155
885,-27.964214950000006
886,-26.17476015000001
887,-28.14442700000001
888,-27.085341850000002
889,-25.93969215000001
890,-25.902822000000008
891,-25.058257150000006
892,-27.590877699999997
893,-27.12793945000001
894,-29.129715849999997
895,-27.668758900000007
896,-29.032993050000005
897,-29.35192240000001
898,-22.48209750000001
899,-28.5448439
900,-28.19256315000001
901,-29.844126550000002
902,-28.47141375
903,-29.800631300000006
904,-24.885877100000002
905,-29.11081365
906,-30.58663850000001
907,-24.396027600000007
908,-27.32037785
909,-29.141135149999997
910,-27.588388000000013
911,-26.366208150000006
912,-27.299104350000007
913,-28.323187950000005
914,-28.282156350000005
915,-28.446866850000003
916,-28.32306810000001
917,-31.124517750000003
918,-30.469808750000002
919,-30.001170900000012
920,-25.688983400000005
921,-30.409280050000007
922,-32.38242890000001
923,-28.643697000000003
924,-27.413164950000002
925,-27.204734550000005
926,-29.1719468
927,-26.37769975000001
928,-25.727861900000008
929,-29.685376600000005
930,-25.55200480000001
931,-27.014884700000007
932,-27.151391800000003
933,-27.108079850000003
934,-27.609289150000006
935,-29.89367345
936,-29.583328150000007
937,-27.665382200000007
938,-25.37222065000001
939,-24.273780500000008
940,-22.32224395
941,-28.2187951
942,-24.107339050000004
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,-23.256082250000006
1020,-23.256082250000006
1021,-25.60220560000001
1022,-23.34261735000001
1023,-23.855395700000006
1024,-23.739747950000005
1025,-23.502434450000006
1026,-22.73313830000001
1027,-23.270807700000006
1028,-24.047810800000008
1029,-24.047810800000008
1030,-24.047810800000008
1031,-24.047810800000008
1032,-24.047810800000004
1033,-23.672454400000007
1034,-22.981344500000006
1035,-22.981344500000006
1036,-22.981344500000002
1037,-22.981344500000002
1038,-21.836370000000006
1039,-22.90548565000001
1040,-24.598564500000002
1041,-19.809237250000006
1042,-20.545422500000004
1043,-25.509822200000006
1044,-25.252389550000007
1045,-25.866535800000005
1046,-25.581021250000006
1047,-24.75581710000001
1048,-25.732143
1049,-26.129396750000005
1050,-27.144424250000007
1051,-29.4335847
1052,-18.099768100000002
1053,-21.56740820000001
1054,-22.10545085000001
1055,-26.591250650000013
1056,-25.248835850000006
1057,-21.470209550000007
1058,-23.27066
1059,-24.521304750000006
1060,-30.291925550000006
1061,-24.498265250000006
1062,-20.98811970000001
1063,-22.949150600000003
1064,-23.233204300000008
1065,-25.39658530000001
1066,-25.962609150000002
1067,-23.957128500000003
1068,-25.439027600000003
1069,-27.30640475000001
1070,-24.386784350000006
1071,-22.5422816
1072,-21.611881850000007
1073,-23.19494510000001
1074,-25.156289250000007
1075,-22.496631250000004
1076,-25.332799
1077,-27.35613315
1078,-20.36592195
1079,-21.93285450000001
1080,-25.338608600000008
1081,-23.996645899999997
1082,-25.63622980000001
1083,-20.86565470000001
1084,-20.276047000000005
1085,-22.112068050000005
1086,-23.289222150000008
1087,-25.845610550000004
1088,-25.45843235000001
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,-21.800260600000005
1108,-24.835588200000007
1109,-27.394786700000008
1110,-23.345910650000008
1111,-23.54446795000001
1112,-23.03524925
1113,-20.8117992
1114,-26.053610400000004
1115,-26.014185050000002
1116,-22.575541850000004
1117,-25.83322495000001
1118,-23.890957
1119,-22.07928165000001
1120,-27.863789000000008
1121,-20.670596700000004
1122,-24.19006095
1123,-20.850506600000003
1124,-21.712529200000006
1125,-22.27627255
1126,-25.51058870000001
1127,-21.447016050000006
1128,-25.0615136
1129,-22.221725550000006
1130,-24.618762150000002
1131,-20.730079550000003
1132,-19.48750115
1133,-23.958641450000005
1134,-24.0844469
1135,-29.29755340000001
1136,-23.164818200000003
1137,-21.897866200000006
1138,-28.15669645000001
1139,-24.36018015
1140,-19.477804600000006
1141,-20.741927800000006
1142,-25.381095500000008
1143,-27.229875750000005
1144,-21.7874319
1145,-22.181844050000002
1146,-27.81754045
1147,-21.7003817
1148,-25.402786450000008
1149,-21.345586750000006
1150,-26.686123350000006
1151,-23.501197349999998
1152,-24.250933800000006
1153,-24.023379450000007
1154,-22.21203655
1155,-26.808316099999995
1156,-28.494127650000006
1157,-21.205416399999997
1158,-25.628280650000008
1159,-20.086133000000007
1160,-25.216464399999996
1161,-27.45227645000001
1162,-23.877561950000008
1163,-23.052452850000005
1164,-24.272889950000007
1165,-27.0265608
1166,-23.0374565
1167,-19.696444900000003
1168,-20.334284150000006
1169,-24.21501225000001
1170,-25.338570700000005
1171,-28.71113045000001
1172,-23.492690150000005
1173,-26.668167950000004
1174,-25.045394050000002
1175,-22.584574100000005
1176,-22.935357100000004
1177,-24.312279250000007
1178,-25.4488027
1179,-21.862438800000003
1180,-23.8108997
1181,-27.454082750000005
1182,-25.196115000000006
1183,-21.350629650000002
1184,-24.075323050000005
1185,-23.459855550000007
1186,-29.636290050000007
1187,-28.43519785000001
1188,-27.97005905000001
1189,-27.22221515000001
1190,-26.98490165000001
1191,-25.216643250000008
1192,-29.56380370000001
1193,-28.252207900000005
1194,-27.518169050000008
1195,-27.14857725000001
1196,-28.52921020000001
1197,-28.40919950000001
1198,-28.28007880000001
1199,-29.249694700000006
1200,-27.600161700000008
1201,-26.01639955000001
1202,-26.913112450000003
1203,-26.984311500000004
1204,-25.618145800000004
1205,-24.516136950000007
1206,-23.307671750000004
1207,-24.648529900000007
1208,-25.878928650000006
1209,-24.6183064
1210,-25.489944750000006
1211,-31.106233200000002
1212,-30.851696250000007
1213,-29.925488000000005
1214,-30.930764550000003
1215,-30.648507600000002
1216,-28.19851265
1217,-28.28334555
1218,-25.891671450000004
1219,-27.141561900000006
1220,-26.05596995000001
1221,-26.43962760000001
1222,-27.35467360000001
1223,-28.464995700000006
1224,-29.168983800000003
1225,-29.143973400000004
1226,-29.2730941
1227,-28.894842000000004
1228,-29.133691300000006
1229,-25.961297850000005
1230,-24.799745550000008
1231,-24.834278600000008
1232,-24.458922200000007
1233,-22.687472950000004
1234,-27.519404100000006
1235,-25.945313450000008
1236,-25.816192750000006
1237,-25.816192750000006
1238,-26.281990200000006
1239,-27.244219700000006
1240,-28.055824500000007
1241,-27.797583100000004
1242,-27.961881600000005
1243,-27.592289800000003
1244,-27.831139100000005
1245,-27.803268200000005
1246,-28.3765138
1247,-27.543405000000003
1248,-29.133394550000006
1249,-29.007169550000004
1250,-27.927825050000003
1251,-27.831633300000004
1252,-28.425892800000003
1253,-27.738533850000003
1254,-27.52755545000001
1255,-28.552465500000004
1256,-28.508177700000005
1257,-29.2560216
1258,-28.2278393
1259,-28.650379200000003
1260,-28.01363985
1261,-28.357090700000004
1262,-24.344703100000004
1263,-21.405239800000004
1264,-20.223322050000007
1265,-24.130815550000005
1266,-23.422752350000007
1267,-19.113948200000006
1268,-22.43708780000001
1269,-26.022656800000007
1270,-19.324644300000003
1271,-20.858075200000002
1272,-23.61262165
1273,-20.8449234
1274,-23.82104745000001
1275,-23.53454795000001
1276,-22.191184800000006
1277,-21.633773000000005
1278,-26.571524700000012
1279,-25.904327350000013
1280,-26.513572250000003
1281,-23.604987550000004
1282,-22.294242349999998
1283,-27.428907600000002
1284,-18.13963285
1285,-20.738336350000004
1286,-19.487501150000003
1287,-28.347489750000005
1288,-21.712195200000007
1289,-23.469396050000004
1290,-20.970218000000006
1291,-22.661316350000003
1292,-27.322835300000005
1293,-21.81568435000001
1294,-21.88160225000001
1295,-26.86402445
1296,-18.64833185
1297,-24.181703549999998
1298,-27.098801850000005
1299,-25.962800150000007
1300,-20.090493700000007
1301,-24.15454760000001
1302,-27.62822820000001
1303,-21.824474500000004
1304,-24.22329240000001
1305,-25.52517605000001
1306,-28.326872700000003
1307,-29.165625850000005
1308,-21.483475000000006
1309,-21.682001600000007
1310,-21.656384700000004
1311,-22.654477850000006
1312,-22.651056900000004
1313,-20.10681535
1314,-18.663108550000008
1315,-23.061202750000007
1316,-21.56305250000001
1317,-21.54788885000001
1318,-22.5554769
1319,-22.8836047
1320,-23.698599100000003
1321,-22.609436050000003
1322,-24.143629850000007
1323,-24.834613050000005
1324,-23.761502450000002
1325,-24.287239350000004
1326,-27.772196450000006
1327,-23.724786050000006
1328,-28.863441600000005
1329,-22.684755800000012
1330,-22.23207640000001
1331,-21.741317800000008
1332,-25.748243100000003
1333,-20.039244850000006
1334,-22.262993250000005
1335,-19.576584600000007
1336,-23.43900455
1337,-22.135591200000004
1338,-24.5220604
1339,-19.80691545
1340,-22.038898450000005
1341,-29.6064817
1342,-28.422925750000005
1343,-27.422238950000004
1344,-28.066523950000008
1345,-22.343313350000006
1346,-29.912835649999998
1347,-25.862067400000008
1348,-22.971443500000003
1349,-25.76291000000001
1350,-20.869717650000005
1351,-23.023173550000003
1352,-28.3023582
1353,-28.118516949999997
1354,-27.955100050000006
1355,-27.607096650000006
1356,-25.335850250000007
1357,-28.419819050000005
1358,-26.119141250000006
1359,-24.490864100000003
1360,-25.45476750000001
1361,-29.0523375
1362,-28.578340150000006
1363,-28.578340150000006
1364,-26.355484800000006
1365,-28.110469900000002
1366,-21.956476600000006
1367,-27.498941750000007
1368,-23.975418900000005
1369,-24.24187145
1370,-23.422470050000005
1371,-28.911709500000004
1372,-27.235860350000006
1373,-28.17059805000001
1374,-25.087974700000007
1375,-26.62880785000001
1376,-25.423316100000015
1377,-25.00687435000001
1378,-26.784127200000007
1379,-24.079881750000013
1380,-28.465641499999997
1381,-26.6905851
1382,-23.333767900000005
1383,-23.935419800000005
1384,-27.379991150000002
1385,-27.095247600000008
1386,-28.39772060000001
1387,-25.067186650000004
1388,-25.39295445
1389,-22.22621100000001
1390,-26.666020699999997
1391,-26.418257600000008
1392,-28.64989615000001
1393,-23.144451500000002
1394,-23.235288500000006
1395,-24.096113750000008
1396,-25.330747050000003
1397,-22.404129200000007
1398,-23.041627150000007
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,-25.532156800000003
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
