index_oligo,RBP_PHAX_expr_aff_50
133,266.00370958627104
134,266.00370958627104
135,266.00370958627104
136,77.25042246496366
137,77.25042246496366
138,77.25042246496366
139,102.36129916134476
140,102.36129916134476
141,102.36129916134476
142,102.36129916134476
143,73.46117639765495
144,73.46117639765495
145,73.46117639765495
146,170.24912301579425
147,170.24912301579425
148,170.24912301579425
149,183.17993457810192
150,183.17993457810192
151,183.17993457810192
152,183.17993457810192
153,81.51613101909167
154,81.51613101909167
155,81.51613101909167
156,35.89864394538194
157,35.89864394538194
158,86.61752344177255
159,19.867056772102853
160,95.50513178829569
161,95.50513178829569
162,95.50513178829569
163,95.50513178829569
164,95.50513178829569
165,39.739431070810895
166,110.32536733930431
167,16.031587173279092
168,16.031587173279092
169,43.57490066963466
170,70.59125379509862
171,98.81364101622785
172,122.52148491375966
173,109.79840696841273
174,0.0
175,23.707843897531802
176,90.45831056720148
177,90.45831056720148
178,141.17187253698688
179,117.46934616606028
180,70.58593626849346
181,86.61752344177255
182,47.410370268458415
183,19.867056772102853
184,19.867056772102853
185,0.0
186,0.0
187,0.0
188,82.78205384294877
189,86.62284096837772
190,86.62284096837772
191,194.5148700099308
192,184.06769948184785
193,148.85344678784475
194,67.28274456716646
195,141.70415043448364
196,46.88340989756682
197,55.7657007174848
198,110.32536733930431
199,141.70946796108885
200,67.28274456716646
201,98.12924976484902
202,55.77101824408999
203,70.58593626849346
204,70.58593626849346
205,54.554349095214356
206,0.0
207,32.063174346558185
208,55.7657007174848
209,55.7657007174848
210,125.67256326120457
211,106.48989774048057
212,114.1608369381281
213,327.20999253961645
214,327.20999253961645
215,70.58593626849346
216,32.063174346558185
217,32.063174346558185
218,39.739431070810895
219,118.6806977883307
220,118.6806977883307
221,358.0618152639042
222,358.0618152639042
223,145.017977189021
224,126.35695451258341
225,35.89864394538194
226,98.12924976484902
227,90.45831056720148
228,90.45831056720148
229,113.63387656723648
230,168.18822566245086
231,160.51196893819815
232,70.58593626849346
233,291.3113485942345
234,16.031587173279092
235,154.3827231264307
236,425.5616114692017
237,0.0
238,124.57751600787927
239,83.56313854243419
240,83.56313854243419
241,133.7517181940518
242,133.7517181940518
243,100.37715930323522
244,50.18857965161761
245,84.50693139860316
246,125.52130886404822
247,175.70988851566582
248,125.52130886404822
249,125.52130886404822
250,125.52130886404822
251,199.9102452203099
252,225.34969015881043
253,150.0169609463798
254,99.8283812947622
255,99.8283812947622
256,185.57440092722186
257,152.19984203640527
258,152.19984203640527
259,126.76039709790469
260,125.5213088640482
261,125.5213088640482
262,125.5213088640482
263,125.5213088640482
264,84.50693139860313
265,84.2116360209156
266,84.2116360209156
267,84.2116360209156
268,84.2116360209156
269,109.65108095941616
270,108.70728810324721
271,75.62802459011814
272,75.62802459011814
273,75.62802459011814
274,116.64240205556321
275,116.64240205556321
276,41.014377465445065
277,41.014377465445065
278,0.0
279,25.43944493850055
280,25.43944493850055
281,25.43944493850055
282,25.43944493850055
283,58.814003829317144
284,91.89326734244618
285,66.45382240394564
286,66.45382240394564
287,0.0
288,0.0
289,76.57181744628711
290,110.89016919327265
291,110.89016919327265
292,151.90454665871772
293,151.90454665871772
294,126.46510172021716
295,82.02875493089013
296,41.014377465445065
297,41.014377465445065
298,41.014377465445065
299,41.014377465445065
300,25.43944493850055
301,25.43944493850055
302,25.43944493850055
303,25.43944493850055
304,25.43944493850055
305,0.0
306,0.0
307,0.0
308,83.56313854243419
309,140.84275876020726
310,211.26732849650782
311,41.014377465445065
312,76.57181744628711
313,82.02875493089013
314,181.11893837406052
315,181.11893837406052
316,167.66992650794197
317,157.41640409163443
318,245.3742221454909
319,245.3742221454909
320,205.95602534977047
321,251.30921930999386
322,211.22517421539166
323,247.67587242886054
324,299.62084970057043
325,126.90070304266855
326,126.90070304266855
327,122.35418692330452
328,209.14245264768317
329,209.36138136334435
330,213.2136569601389
331,39.41819679572039
332,113.70807426779712
333,82.24174960501465
334,41.91038357106358
335,0.0
336,44.877882153315085
337,0.0
338,39.41819679572039
339,76.56313553175876
340,121.44101768507383
341,172.69175443421432
342,127.81387228089922
343,127.81387228089922
344,76.78206424741994
345,117.113430281371
346,157.44479631532204
347,163.37979347982503
348,208.2576756331401
349,174.2991641950144
350,213.71736099073482
351,174.2991641950144
352,419.4381494122224
353,39.41819679572039
354,40.331366033951056
355,40.331366033951056
356,74.28987747207672
357,130.78137086315073
358,74.28987747207672
359,244.9273025622702
360,84.29607894903548
361,83.6302306501536
362,218.2922693337865
363,116.8945015657098
364,117.58874208827929
365,160.19336618191238
366,79.96849154533264
367,203.46383857442729
368,122.57311563896569
369,323.52845922542804
370,263.61707107032225
371,79.96849154533264
372,299.4019209849093
373,455.6699189100301
374,123.048427445874
375,164.04564177870694
376,132.36038840026325
377,126.90070304266855
378,81.32858036678397
379,127.11963175832972
380,348.2074949134348
381,348.2074949134348
382,332.56490212131746
383,8.01658548068923
384,8.01658548068923
385,8.01658548068923
386,8.01658548068923
387,8.01658548068923
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,8.01658548068923
404,8.01658548068923
405,8.01658548068923
406,8.01658548068923
407,8.01658548068923
408,8.01658548068923
409,8.01658548068923
410,8.01658548068923
411,8.01658548068923
412,8.01658548068923
413,8.01658548068923
414,8.01658548068923
415,8.01658548068923
416,8.01658548068923
417,8.01658548068923
418,8.01658548068923
419,8.01658548068923
420,8.01658548068923
421,8.01658548068923
422,8.01658548068923
423,8.01658548068923
424,8.01658548068923
425,8.01658548068923
426,8.01658548068923
427,188.67348914569655
428,188.67348914569655
429,188.67348914569655
430,188.67348914569655
431,209.08970664665603
432,209.08970664665603
433,209.08970664665603
434,209.08970664665603
435,229.5059241476155
436,229.5059241476155
437,229.5059241476155
438,229.5059241476155
439,237.52250962830473
440,237.52250962830473
441,183.02796064967316
442,183.02796064967316
443,183.02796064967316
444,183.02796064967316
445,183.02796064967316
446,183.02796064967316
447,183.02796064967316
448,183.02796064967316
449,94.9364058112895
450,36.05881029307683
451,650.1307323672673
452,650.1307323672673
453,729.4245453864395
454,729.4245453864395
455,729.4245453864395
456,729.4245453864395
457,729.4245453864395
458,737.4411308671288
459,658.1473178479564
460,658.1473178479564
461,673.7899106400737
462,673.7899106400737
463,673.7899106400737
464,673.7899106400737
465,673.7899106400737
466,349.2415939994456
467,349.2415939994456
468,349.2415939994456
469,64.10103510546445
470,64.10103510546445
471,64.10103510546445
472,64.10103510546445
473,64.10103510546445
474,64.10103510546445
475,64.10103510546445
476,64.10103510546445
477,64.10103510546445
478,64.10103510546445
479,64.10103510546445
480,64.10103510546445
481,64.10103510546445
482,64.10103510546445
483,64.10103510546445
484,64.10103510546445
485,64.10103510546445
486,64.10103510546445
487,64.10103510546445
488,64.10103510546445
489,92.14325991785205
490,92.14325991785205
491,92.14325991785205
492,92.14325991785205
493,92.14325991785205
494,92.14325991785205
495,92.14325991785205
496,92.14325991785205
497,92.14325991785205
498,92.14325991785205
499,100.15984539854128
500,100.15984539854128
501,100.15984539854128
502,100.15984539854128
503,100.15984539854128
504,100.15984539854128
505,95.3862206896991
506,95.3862206896991
507,95.3862206896991
508,95.3862206896991
509,95.3862206896991
510,95.3862206896991
511,79.74362789758177
512,79.74362789758177
513,79.74362789758177
514,79.74362789758177
515,79.74362789758177
516,79.74362789758177
517,79.74362789758177
518,106.1959520638258
519,157.83811843987144
520,137.42190093891196
521,137.42190093891196
522,137.42190093891196
523,137.42190093891196
524,137.42190093891196
525,137.42190093891196
526,137.42190093891196
527,137.42190093891196
528,137.42190093891196
529,137.42190093891196
530,121.77930814679463
531,121.77930814679463
532,121.77930814679463
533,121.77930814679463
534,129.79589362748385
535,129.79589362748385
536,129.79589362748385
537,129.79589362748385
538,129.79589362748385
539,129.79589362748385
540,129.79589362748385
541,129.79589362748385
542,129.79589362748385
543,129.79589362748385
544,129.79589362748385
545,209.08970664665603
546,209.08970664665603
547,209.08970664665603
548,209.08970664665603
549,209.08970664665603
550,209.08970664665603
551,209.08970664665603
552,209.08970664665603
553,224.73229943877337
554,224.73229943877337
555,224.73229943877337
556,245.14851693973284
557,245.14851693973284
558,245.14851693973284
559,139.40237975431668
560,139.40237975431668
561,139.40237975431668
562,139.40237975431668
563,139.40237975431668
564,139.40237975431668
565,139.40237975431668
566,139.40237975431668
567,139.40237975431668
568,139.40237975431668
569,131.38579427362745
570,131.38579427362745
571,131.38579427362745
572,131.38579427362745
573,131.38579427362745
574,131.38579427362745
575,131.38579427362745
576,131.38579427362745
577,131.38579427362745
578,131.38579427362745
579,131.38579427362745
580,131.38579427362745
581,131.38579427362745
582,131.38579427362745
583,131.38579427362745
584,131.38579427362745
585,131.38579427362745
586,131.38579427362745
587,131.38579427362745
588,131.38579427362745
589,131.38579427362745
590,131.38579427362745
591,131.38579427362745
592,131.38579427362745
593,131.38579427362745
594,131.38579427362745
595,139.40237975431668
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,121.99517731141101
648,61.5213403240962
649,263.4777091873513
650,139.24555805451516
651,571.6251655348701
652,152.1611122311372
653,92.52757794953904
654,197.56850067173482
655,174.93579002536725
656,141.48253187594028
657,145.03009736174394
658,48.60578614747412
659,166.2661368924031
660,73.738558942864
661,130.22673714262388
662,193.63588350921808
663,272.7567723553455
664,668.3986445280669
665,141.48253187594028
666,73.738558942864
667,246.17428681920896
668,201.11606615753846
669,110.1271264715703
670,145.03009736174394
671,92.87674572846616
672,48.60578614747412
673,201.11606615753846
674,545.7051316588017
675,92.52757794953904
676,527.0050381749509
677,218.01727912171546
678,545.7051316588017
679,193.63588350921808
680,679.5153181850152
681,218.01727912171552
682,523.0193793873958
683,278.8402838879574
684,100.75913778075191
685,143.92955239992435
686,431.35056389802173
687,270.6087240567446
688,278.4911161090303
689,134.9107314880331
690,229.8853299615562
691,65.50699911165117
692,245.47595126135474
693,127.02833943574731
694,114.11278525912529
695,206.64036320866433
696,143.92955239992435
697,0.0
698,126.6791716568202
699,147.477117885728
700,126.6791716568202
701,170.60096345888516
702,211.32435755407354
703,149.36492392822603
704,339.3141208752723
705,230.58366551941043
706,101.10830555967905
707,175.63412558322145
708,152.1611122311372
709,188.2005119809164
710,188.2005119809164
711,183.16734985658007
712,575.959992101352
713,43.92179180206492
714,65.50699911165117
715,97.21157229494824
716,97.21157229494824
717,127.02833943574736
718,822.4834466994881
719,788.331852992207
720,48.60578614747412
721,1143.8319818231475
722,305.6849155494162
723,183.53301028608954
724,318.16750320061175
725,89.46479810761163
726,635.837118258436
727,177.39496944290443
728,236.4246369463241
729,164.14530152859453
730,218.57155496114785
731,199.08438523583266
732,122.15190526332665
733,233.35584964777655
734,176.57815869587998
735,186.6515280685472
736,218.57155496114785
737,311.105140367307
738,214.68549066948583
739,106.55079982967348
740,311.105140367307
741,236.4246369463241
742,201.485553239086
743,70.02735886620648
744,122.15190526332665
745,273.71515817290555
746,248.95695508142973
747,318.16750320061175
748,248.95695508142973
749,183.53301028608954
750,234.89001017400534
751,211.61670337093827
752,126.80504981810307
753,89.46479810761163
754,122.15190526332665
755,70.02735886620648
756,209.26526585159502
757,181.16605556148554
758,176.10098339764727
759,596.2710101280945
760,206.05152007368085
761,275.51906048557
762,159.5268895962161
763,220.76927358781901
764,142.7339756888422
765,152.6916914355628
766,195.8838090756236
767,142.95279579478498
768,227.2618706816708
769,53.2360476772594
770,161.00306214632698
771,117.84851117664685
772,49.77092902439069
773,166.019486690068
774,124.55992837644152
775,243.92217877357993
776,169.3519995274719
777,215.7904157144587
778,54.74978689775097
779,559.8765239783063
780,136.33641774007444
781,202.46262045995343
782,200.98644790984258
783,197.70258269253597
784,179.09089516824972
785,207.44147833331374
786,129.66256721066048
787,179.30971527419248
788,215.7904157144587
789,511.6193341744072
790,54.74978689775097
791,107.98583457501037
792,270.75902271815244
793,119.58107050308121
794,152.69169143556277
795,54.74978689775097
796,202.71900723627695
797,144.46653501527655
798,24.885464512195345
799,56.263526118242545
800,122.82736905000714
801,79.63525140994632
802,137.6313368546232
803,190.90495120226333
804,114.47843166886223
805,29.86432238555563
806,156.28059104929017
807,24.885464512195345
808,94.69560599088587
809,24.885464512195345
810,136.11759763413164
811,92.96304666445151
812,56.482346224185335
813,229.33703107490663
814,210.6877768802397
815,280.8405194257317
816,29.86432238555563
817,141.22023646835063
818,232.58332962183258
819,481.9738318947944
820,97.94190453781182
821,190.90495120226333
822,288.62803563413235
823,185.92609332890305
824,0.0
825,56.482346224185335
826,249.11985675288304
827,176.06341672726654
828,26.6180238386297
829,89.71674811752558
830,106.25327524857602
831,57.9960854446769
832,28.131763059121273
833,357.3254361488348
834,73.85960131649533
835,159.8514468612935
836,316.90205848872864
837,316.90205848872864
838,316.90205848872864
839,0.0
840,0.0
841,0.0
842,0.0
843,237.44078670451657
844,237.44078670451657
845,237.44078670451657
846,237.44078670451657
847,740.6968314940341
848,740.6968314940341
849,740.6968314940341
850,740.6968314940341
851,318.4770839812476
852,318.4770839812476
853,318.4770839812476
854,318.4770839812476
855,360.1262713826931
856,360.1262713826931
857,360.1262713826931
858,229.3351874514115
859,229.3351874514115
860,229.3351874514115
861,229.3351874514115
862,312.5261977623513
863,312.5261977623513
864,312.5261977623513
865,312.5261977623513
866,316.90205848872864
867,316.90205848872864
868,316.90205848872864
869,316.90205848872864
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,226.39710706510834
944,0.0
945,407.34763471944785
946,221.48275558470593
947,281.87842541529284
948,214.57256961290406
949,214.3844532511722
950,200.56408130756853
951,90.04396242323158
952,165.22477889683773
953,261.18101004617137
954,139.6130120473139
955,52.708825521101325
956,165.00351998882172
957,100.28204065378426
958,164.226861651138
959,46.796556794999205
960,55.48131835018447
961,244.03274584381685
962,0.0
963,206.1090669657348
964,97.73080673271711
965,213.60779491348845
966,163.4502033134543
967,111.73929503805267
968,101.27995789948399
969,303.8398736984519
970,214.38445325117218
971,200.78534021558448
972,206.69760894168658
973,152.99086617488558
974,171.3583065309558
975,163.67146222147022
976,116.65364651845506
977,518.3102714198168
978,101.50121680749996
979,211.4659362621692
980,56.2579766878682
981,210.0255012004375
982,153.7675245125693
983,307.7563079331546
984,172.6903642983073
985,98.72872397841681
986,148.0765146944832
987,273.4149227681235
988,244.03274584381688
989,56.2579766878682
990,203.14845777491976
991,461.60977691591665
992,281.8784254152928
993,175.46285712739044
994,203.33657413665165
995,300.06946362366904
996,102.27787514518367
997,98.50746507040084
998,0.0
999,127.88964199470755
1000,170.3603892852561
1001,207.69552618738632
1002,100.28204065378426
1003,117.65156376415479
1004,56.2579766878682
1005,0.0
1006,147.29985635679947
1007,108.74554330095351
1008,162.67354497577057
1009,228.17168264849175
1010,189.5493447393321
1011,219.48692109330645
1012,177.8259746867257
1013,345.31270374330086
1014,216.9356871722393
1015,255.04748241205326
1016,274.7469805354749
1017,53.48548385878505
1018,200.00868187790076
1019,297.9677491192548
1020,297.9677491192548
1021,51.03198436530071
1022,51.03198436530071
1023,51.03198436530071
1024,51.03198436530071
1025,51.03198436530071
1026,51.03198436530071
1027,51.03198436530071
1028,51.03198436530071
1029,51.03198436530071
1030,51.03198436530071
1031,51.03198436530071
1032,51.03198436530071
1033,51.03198436530071
1034,51.03198436530071
1035,51.03198436530071
1036,51.03198436530071
1037,51.03198436530071
1038,51.03198436530071
1039,51.03198436530071
1040,83.76469271226699
1041,215.37388982611404
1042,215.37388982611404
1043,309.1972187830837
1044,309.1972187830837
1045,309.1972187830837
1046,309.1972187830837
1047,309.1972187830837
1048,309.1972187830837
1049,309.1972187830837
1050,309.1972187830837
1051,159.73549390119607
1052,65.46541669393255
1053,86.96865537706994
1054,86.96865537706994
1055,164.11028998512523
1056,193.63903566728857
1057,160.9063273203223
1058,128.173618973356
1059,128.173618973356
1060,118.53053030491003
1061,184.44269524913642
1062,184.44269524913642
1063,141.65135065746742
1064,141.65135065746742
1065,86.96865537706994
1066,108.47189406020732
1067,108.47189406020732
1068,174.3840590044337
1069,144.85531332227038
1070,144.85531332227038
1071,144.85531332227038
1072,82.14711104284693
1073,57.4399096949066
1074,57.4399096949066
1075,90.17261804187288
1076,119.70136372403621
1077,86.96865537706994
1078,141.20460240717358
1079,309.1972187830837
1080,266.4058741914147
1081,251.52569361248902
1082,195.67216491296534
1083,195.67216491296534
1084,170.96496356502502
1085,170.96496356502502
1086,98.64487329119268
1087,65.91216494422639
1088,253.55882285816577
1089,607.8448102358127
1090,374.9102343943323
1091,132.77475092311388
1092,164.09186937564738
1093,120.36230037836518
1094,141.06222959055304
1095,306.6485488360996
1096,119.48795554571215
1097,211.2397391249142
1098,360.4978533215382
1099,70.09394237895
1100,112.86559938816791
1101,183.0431089225291
1102,158.67866606890672
1103,70.09394237895
1104,151.26553223412063
1105,90.41698051067401
1106,206.07274870762345
1107,74.27072842308856
1108,82.21797470524469
1109,255.7435226194116
1110,567.1247798633208
1111,0.0
1112,281.1993225920342
1113,114.81641683052742
1114,465.1293013557213
1115,212.44142086429702
1116,607.0008030913863
1117,45.08261049370041
1118,126.17398730857813
1119,40.54568840743887
1120,175.1396090403212
1121,198.16098942613905
1122,181.96025743211032
1123,220.2222195340216
1124,174.01301114995425
1125,198.16098942613905
1126,85.62829890113927
1127,0.0
1128,197.2008391482037
1129,567.1247798633208
1130,326.77037445903716
1131,164.43594941048937
1132,164.43594941048937
1133,128.93040065625382
1134,243.91326509921285
1135,41.67228629780582
1136,194.91711284267603
1137,226.3889570775919
1138,255.7435226194116
1139,209.03109666840243
1140,97.45855642133802
1141,74.27072842308856
1142,126.81312196315773
1143,288.96534506811946
1144,538.8968122118679
1145,525.4524935655149
1146,82.21797470524469
1147,407.7132157748802
1148,192.16069949500036
1149,172.3831956926455
1150,265.94396468230156
1151,582.8528248152013
1152,130.7109093948397
1153,138.0042448287769
1154,218.10494084092548
1155,285.58555139701866
1156,183.5900728894191
1157,122.76366311268355
1158,230.92587916385338
1159,97.45855642133802
1160,40.54568840743887
1161,145.951491110933
1162,545.7174606036571
1163,194.91711284267603
1164,105.40580270349415
1165,37.13536421154428
1166,91.79503644470955
1167,164.43594941048937
1168,538.8968122118679
1169,180.17974869352452
1170,292.8788868309559
1171,183.5900728894191
1172,216.97834295055856
1173,338.1279449370878
1174,206.27468332072675
1175,86.75489679150623
1176,283.7892883272783
1177,141.41456902467147
1178,153.2448265448702
1179,276.51170722449564
1180,88.38471224881496
1181,454.4256417258894
1182,184.71667077978606
1183,576.0321764234124
1184,233.68229251152908
1185,226.3889570775919
1186,154.04554022046187
1187,21.39609628080416
1188,21.39609628080416
1189,53.73942423525728
1190,32.34332795445312
1191,32.34332795445312
1192,32.34332795445312
1193,32.34332795445312
1194,51.44811986700914
1195,51.44811986700914
1196,51.44811986700914
1197,51.44811986700914
1198,51.44811986700914
1199,51.44811986700914
1200,51.44811986700914
1201,51.44811986700914
1202,51.44811986700914
1203,51.44811986700914
1204,51.44811986700914
1205,51.44811986700914
1206,51.44811986700914
1207,51.44811986700914
1208,51.44811986700914
1209,51.44811986700914
1210,70.55291177956516
1211,70.55291177956516
1212,70.55291177956516
1213,89.65770369212117
1214,89.65770369212117
1215,89.65770369212117
1216,146.5231512076657
1217,146.5231512076657
1218,146.5231512076657
1219,186.38886817491502
1220,186.38886817491502
1221,186.38886817491502
1222,186.38886817491502
1223,154.04554022046187
1224,154.04554022046187
1225,154.04554022046187
1226,154.04554022046187
1227,154.04554022046187
1228,154.04554022046187
1229,134.94074830790586
1230,134.94074830790586
1231,134.94074830790586
1232,134.94074830790586
1233,134.94074830790586
1234,154.04554022046187
1235,154.04554022046187
1236,154.04554022046187
1237,154.04554022046187
1238,154.04554022046187
1239,154.04554022046187
1240,134.94074830790586
1241,115.83595639534984
1242,115.83595639534984
1243,115.83595639534984
1244,58.97050887980533
1245,58.97050887980533
1246,58.97050887980533
1247,58.97050887980533
1248,19.10479191255602
1249,19.10479191255602
1250,19.10479191255602
1251,19.10479191255602
1252,19.10479191255602
1253,19.10479191255602
1254,19.10479191255602
1255,19.10479191255602
1256,19.10479191255602
1257,19.10479191255602
1258,19.10479191255602
1259,19.10479191255602
1260,19.10479191255602
1261,19.10479191255602
1262,19.10479191255602
1263,19.10479191255602
1264,19.10479191255602
1265,46.2104400310777
1266,116.9441493095271
1267,65.46541669393255
1268,90.17261804187288
1269,248.1065981730803
1270,315.3735286370015
1271,317.22272578210965
1272,120.14811197433005
1273,180.7919843340396
1274,315.8202768872954
1275,378.31334639211303
1276,112.1226049753041
1277,643.0464276379737
1278,175.97043999981665
1279,243.28505383885735
1280,261.58432985719173
1281,167.76100090022206
1282,154.46720131667925
1283,587.6396471887439
1284,54.23594703010366
1285,228.62000603453737
1286,95.44091062638974
1287,169.5625146702107
1288,136.38305807295058
1289,186.06027691855644
1290,0.0
1291,229.03555361079407
1292,227.2340398408054
1293,57.4399096949066
1294,110.50502330588404
1295,115.32656764010704
1296,86.96865537706994
1297,90.61936629216672
1298,131.82432988845278
1299,54.23594703010366
1300,169.56251467021073
1301,197.28974658238536
1302,115.32656764010704
1303,82.14711104284693
1304,141.43621788286168
1305,108.47189406020732
1306,170.96496356502502
1307,194.0857839175824
1308,75.73918571324103
1309,83.76469271226699
1310,29.528745682163333
1311,221.99694793032572
1312,111.67585672501026
1313,57.4399096949066
1314,149.46172488188762
1315,123.35207463913301
1316,75.73918571324103
1317,556.0777722609038
1318,59.057491364326665
1319,222.44369618061953
1320,51.03198436530071
1321,29.528745682163333
1322,276.67964321072316
1323,185.6135286682626
1324,178.0347699195305
1325,118.11498272865333
1326,82.59385929314077
1327,78.94314837804399
1328,152.88082032129634
1329,97.02729162177266
1330,503.6433390007887
1331,156.08478298609927
1332,324.2925321366152
1333,134.58154430296196
1334,199.3228758280621
1335,126.556037303936
1336,210.76747826649677
1337,163.3385214411734
1338,151.7099869021701
1339,70.91764137901802
1340,232.05558417502843
1341,287.3418879453265
1342,166.28378517750244
1343,187.71582597615904
1344,258.3629960129649
1345,284.8405093284121
1346,166.06776391588394
1347,303.37265716102485
1348,64.37236585303911
1349,50.62695399263663
1350,90.23534355773823
1351,98.13799375761081
1352,149.20643782781906
1353,502.1927385761229
1354,172.1265468380323
1355,64.37236585303911
1356,299.5992315941723
1357,50.62695399263663
1358,287.3418879453265
1359,183.58660134313888
1360,0.0
1361,128.96075296769664
1362,215.42267095858242
1363,215.42267095858242
1364,340.254199293259
1365,248.6164785353681
1366,248.6164785353681
1367,201.67725909817992
1368,183.58660134313888
1369,64.37236585303911
1370,50.62695399263663
1371,56.68573691478498
1372,140.8622975503749
1373,140.8622975503749
1374,553.2611826463312
1375,348.3823183090847
1376,186.08797996005322
1377,64.37236585303911
1378,50.62695399263663
1379,240.62813732409154
1380,154.8237306723958
1381,163.7824065605881
1382,284.8405093284121
1383,284.8405093284121
1384,191.4892515430115
1385,246.68692024623985
1386,336.48077372640654
1387,171.68505676046067
1388,247.95896719617798
1389,89.79385348016663
1390,166.28378517750244
1391,0.0
1392,168.35312127117982
1393,176.2557714710524
1394,117.2846772009716
1395,156.4515766885016
1396,89.79385348016663
1397,89.79385348016663
1398,193.33311882073573
1399,226.39710706510834
1400,107.1922266255861
1401,107.1922266255861
1402,117.65156376415479
1403,117.65156376415479
1404,117.65156376415479
1405,117.65156376415479
1406,117.65156376415479
1407,117.65156376415479
1408,55.48131835018447
1409,55.48131835018447
1410,55.48131835018447
1411,111.73929503805267
1412,111.73929503805267
1413,101.27995789948399
1414,101.27995789948399
1415,101.27995789948399
1416,101.27995789948399
1417,146.30193911109978
1418,193.09849590609898
1419,91.818538006615
1420,138.6150948016142
1421,191.32392032271554
1422,191.32392032271554
1423,146.30193911109973
1424,146.30193911109973
1425,146.30193911109973
1426,146.30193911109973
1427,201.78325746128422
1428,201.78325746128422
1429,248.5798142562834
1430,258.8178924868361
1431,258.8178924868361
1432,258.8178924868361
1433,303.8398736984519
1434,303.8398736984519
1435,303.8398736984519
1436,303.8398736984519
1437,98.50746507040084
1438,45.02198121161579
1439,45.02198121161579
1440,45.02198121161579
1441,97.73080673271711
1442,97.73080673271711
1443,52.708825521101325
1444,52.708825521101325
1445,105.41765104220265
1446,105.41765104220265
1447,105.41765104220265
1448,158.12647656330398
1449,158.12647656330398
1450,158.12647656330398
1451,158.12647656330398
1452,158.12647656330398
1453,158.12647656330398
1454,214.38445325117218
1455,214.38445325117218
1456,214.38445325117218
