index_oligo,RBP_EIF4B_expr_aff_50
186,371.2268698940253
187,371.2268698940253
188,2024.001098675727
189,1295.066305507486
190,1295.066305507486
191,1953.1432986623636
192,1851.8158753330154
193,0.0
194,100.10937374565447
195,382.13225082820804
196,1088.6576296452622
197,1406.4292019666827
198,1279.6090224827542
199,1188.900821703531
200,1037.2351293068127
201,988.6952519706874
202,0.0
203,0.0
204,353.29619784823916
205,572.773922635997
206,166.143780664082
207,0.0
208,1313.8132539823175
209,1313.8132539823175
210,0.0
211,282.0228770825536
212,1045.5593757648144
213,393.71159121155046
214,393.71159121155046
215,147.32323928665602
216,1001.4147709892841
217,1001.4147709892841
218,1001.4147709892841
219,170.45746303683484
220,170.45746303683484
221,336.6119168493012
222,336.6119168493012
223,611.130705136247
224,44.39823265906732
225,44.39823265906732
226,128.60230691235432
227,797.6782505981156
228,797.6782505981156
229,1168.8152148090187
230,651.4924786269505
231,0.0
232,354.5802554169326
233,0.0
234,0.0
235,1356.6047912271133
236,1009.6312539628802
237,1303.7201174377346
238,1495.7567254383114
239,3204.6833751545905
240,3204.6833751545905
241,3322.408199860215
242,2561.7197490717276
243,2721.1564180626638
244,3885.6668897836985
245,3885.6668897836985
246,2176.74024006742
247,2176.74024006742
248,3065.358295904821
249,3065.358295904821
250,3065.358295904821
251,2081.4288203122655
252,1885.3295147828564
253,3192.803035141012
254,3192.803035141012
255,2186.4601545979854
256,1858.6274971793953
257,1858.6274971793953
258,1858.6274971793953
259,1522.449244439167
260,1276.1540356319551
261,1761.0171330989513
262,1795.726786071589
263,4346.004198638271
264,5293.448873410423
265,4472.09072420578
266,4472.09072420578
267,2893.628379386202
268,1922.333111768275
269,520.092550568812
270,1544.9488699660944
271,2162.432271640378
272,2162.432271640378
273,1642.3397210715661
274,1642.3397210715661
275,1642.3397210715661
276,617.4834016742838
277,348.6459455398176
278,3102.425907415983
279,3325.166342420099
280,3325.166342420099
281,3325.166342420099
282,2976.520396880281
283,2976.520396880281
284,1060.641005262159
285,837.9005702580428
286,837.9005702580428
287,1871.1518614604418
288,2379.8004698407317
289,2006.8365248162709
290,2006.8365248162709
291,1706.4723271168623
292,634.2020491157435
293,634.2020491157435
294,0.0
295,1204.2841648340113
296,1204.2841648340113
297,1204.2841648340113
298,2240.3012391222474
299,2240.3012391222474
300,1550.665317926251
301,1794.858549129285
302,1595.9005271506335
303,1595.9005271506335
304,1592.093315176805
305,1592.093315176805
306,1592.093315176805
307,1188.1778279400385
308,3204.6833751545905
309,2737.6141314192255
310,1276.1540356319551
311,348.6459455398176
312,3014.0025189564753
313,0.0
314,597.1355143496295
315,1010.6758014240627
316,468.0249889187395
317,757.2492165580157
318,1790.06331605598
319,1829.0509849105838
320,2130.26520729021
321,1085.8736386168432
322,1110.564137597246
323,1213.32559606507
324,174.1031415970236
325,339.5903171236103
326,364.9072756924757
327,2043.4282072625338
328,1678.8134116593517
329,1797.6145255550537
330,1689.0487773899727
331,1246.3953365297407
332,845.0306744411968
333,58.682382450590254
334,313.6957216309436
335,1593.8082688632162
336,313.75178382158583
337,313.75178382158583
338,0.0
339,0.0
340,107.12876585668637
341,1066.2518177449867
342,2526.95852316111
343,1460.7067054161234
344,1676.39162383431
345,1717.0701584089354
346,1356.4433142752018
347,1536.7434061406966
348,1296.9123946451643
349,656.8224286902005
350,131.09105329638987
351,577.5262775351508
352,402.5476668334007
353,941.2445833842155
354,1050.6202907323338
355,322.82588653302156
356,1262.8720122415223
357,1481.093926023112
358,1757.4608902178638
359,1887.2684764226444
360,1251.0085847518956
361,409.3248221549178
362,444.5745301604247
363,1212.606270316909
364,598.1239628463799
365,1709.1323235425928
366,275.5732562814715
367,1526.2834172942803
368,914.5937157698978
369,390.92055070109535
370,0.0
371,2414.4536180501423
372,725.448713171744
373,376.0167328443288
374,2037.8755038911997
375,626.9350556577808
376,70.18771321107693
377,507.0010745826648
378,968.6248813066617
379,1411.9696992803115
380,1300.3350151052136
381,1300.3350151052136
382,1300.3350151052136
383,1651.0094239622808
384,605.6307810390504
385,605.6307810390504
386,605.6307810390504
387,773.0052911100481
388,773.0052911100481
389,773.0052911100481
390,773.0052911100481
391,773.0052911100481
392,773.0052911100481
393,773.0052911100481
394,1013.1562667729158
395,1013.1562667729158
396,1013.1562667729158
397,1013.1562667729158
398,1013.1562667729158
399,1013.1562667729158
400,1013.1562667729158
401,1013.1562667729158
402,1013.1562667729158
403,1013.1562667729158
404,1013.1562667729158
405,1013.1562667729158
406,1387.5172899821582
407,1387.5172899821582
408,1387.5172899821582
409,1387.5172899821582
410,1036.8428811250913
411,1036.8428811250913
412,1036.8428811250913
413,1036.8428811250913
414,869.4683710540935
415,869.4683710540935
416,1473.9592185670774
417,1473.9592185670774
418,1473.9592185670774
419,1473.9592185670774
420,1473.9592185670774
421,1473.9592185670774
422,1473.9592185670774
423,1473.9592185670774
424,1473.9592185670774
425,1473.9592185670774
426,1233.8082429042092
427,2275.6745329879163
428,1964.0462254996032
429,1964.0462254996032
430,1964.0462254996032
431,1964.0462254996032
432,1964.0462254996032
433,1964.0462254996032
434,1964.0462254996032
435,1964.0462254996032
436,1964.0462254996032
437,1964.0462254996032
438,1964.0462254996032
439,1964.0462254996032
440,1964.0462254996032
441,2193.982653165997
442,2113.990963778066
443,2113.990963778066
444,2113.990963778066
445,2113.990963778066
446,2113.990963778066
447,1509.5001162650826
448,1509.5001162650826
449,1559.2175101537775
450,1741.6788121533864
451,3463.774293510169
452,3463.774293510169
453,3463.774293510169
454,3463.774293510169
455,3463.774293510169
456,3463.774293510169
457,3463.774293510169
458,2531.2873331040987
459,2531.2873331040987
460,2531.2873331040987
461,2531.2873331040987
462,2531.2873331040987
463,2531.2873331040987
464,2531.2873331040987
465,2531.2873331040987
466,2531.2873331040987
467,2531.2873331040987
468,2531.2873331040987
469,3270.6775816326835
470,3270.6775816326835
471,3270.6775816326835
472,3270.6775816326835
473,3270.6775816326835
474,3270.6775816326835
475,3270.6775816326835
476,3270.6775816326835
477,6201.0027422612975
478,6201.0027422612975
479,6201.0027422612975
480,7929.90240197893
481,7929.90240197893
482,7929.90240197893
483,7929.90240197893
484,7929.90240197893
485,7929.90240197893
486,7929.90240197893
487,7929.90240197893
488,7929.90240197893
489,7929.90240197893
490,7929.90240197893
491,7929.90240197893
492,7929.90240197893
493,7929.90240197893
494,7929.90240197893
495,7929.90240197893
496,7929.90240197893
497,7929.90240197893
498,7929.90240197893
499,7560.863894971911
500,7560.863894971911
501,7560.863894971911
502,7560.863894971911
503,7560.863894971911
504,7560.863894971911
505,7560.863894971911
506,7560.863894971911
507,7560.863894971911
508,7560.863894971911
509,7560.863894971911
510,7560.863894971911
511,8669.332262864793
512,8669.332262864793
513,8669.332262864793
514,8669.332262864793
515,8669.332262864793
516,8669.332262864793
517,8419.79126826327
518,6065.235082661035
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,1953.4771932202293
532,1953.4771932202293
533,1953.4771932202293
534,1953.4771932202293
535,1953.4771932202293
536,1953.4771932202293
537,1953.4771932202293
538,1953.4771932202293
539,1953.4771932202293
540,1953.4771932202293
541,1953.4771932202293
542,1953.4771932202293
543,1953.4771932202293
544,1953.4771932202293
545,1953.4771932202293
546,1953.4771932202293
547,1953.4771932202293
548,1953.4771932202293
549,1953.4771932202293
550,1953.4771932202293
551,1953.4771932202293
552,1953.4771932202293
553,1953.4771932202293
554,1953.4771932202293
555,1953.4771932202293
556,1953.4771932202293
557,1953.4771932202293
558,1953.4771932202293
559,1953.4771932202293
560,1953.4771932202293
561,1953.4771932202293
562,1953.4771932202293
563,1953.4771932202293
564,1953.4771932202293
565,1953.4771932202293
566,1953.4771932202293
567,1953.4771932202293
568,1953.4771932202293
569,1953.4771932202293
570,1953.4771932202293
571,1953.4771932202293
572,1953.4771932202293
573,1953.4771932202293
574,1953.4771932202293
575,1953.4771932202293
576,1953.4771932202293
577,1953.4771932202293
578,1953.4771932202293
579,1953.4771932202293
580,1953.4771932202293
581,1953.4771932202293
582,1953.4771932202293
583,1953.4771932202293
584,1953.4771932202293
585,1953.4771932202293
586,1953.4771932202293
587,1953.4771932202293
588,1953.4771932202293
589,1953.4771932202293
590,1953.4771932202293
591,1953.4771932202293
592,1953.4771932202293
593,1953.4771932202293
594,1953.4771932202293
595,1953.4771932202293
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,10993.100050366204
648,4356.772716481201
649,14764.646834218061
650,6403.52066875467
651,5340.872093802985
652,6220.371138136769
653,4931.541504873247
654,0.0
655,4673.739166913454
656,3765.8077645455246
657,6051.9188368224595
658,4931.541504873247
659,4673.739166913454
660,4182.7504980831445
661,3454.4446939114455
662,2326.8845257356115
663,3813.184951017327
664,6424.999711428682
665,3765.8077645455246
666,4182.7504980831445
667,0.0
668,6758.267088135559
669,1930.0079157162386
670,6051.9188368224595
671,2643.405403295869
672,251.25075629221394
673,6758.267088135559
674,6676.250467720894
675,1230.7609344196421
676,797.2925151057004
677,8057.011147213784
678,6676.250467720894
679,2326.8845257356115
680,8367.417395324734
681,8248.686475356324
682,8196.966344744793
683,3096.164714776926
684,8198.172253032257
685,2031.336951559014
686,403.0311468913178
687,1336.386760054074
688,7962.982739781736
689,756.9135830262755
690,835.3789976632596
691,2853.8528049549573
692,723.0113273560995
693,7228.968246194908
694,742.8886234387112
695,977.1495404746729
696,4817.475248299139
697,7223.87880702602
698,5627.763013246331
699,5187.630641147341
700,9286.271371705809
701,1636.2577125709947
702,2430.9774638896665
703,583.4192323139312
704,5818.881536548832
705,4760.621912005749
706,5313.707846586022
707,661.0941150404764
708,4065.6241347154123
709,818.3906381941794
710,6776.455522779011
711,7101.185628420635
712,3942.4532505282987
713,3494.5142031873556
714,2532.7646168584556
715,1376.570167527554
716,2058.772644412022
717,2192.3635883349234
718,2217.798760040976
719,1230.8089887327758
720,4119.712093480509
721,662.303640301999
722,0.0
723,1766.599679996635
724,326.1611513556306
725,1775.0218215268574
726,2185.281390222219
727,1932.3661592319356
728,904.5322022536312
729,1072.2160527362582
730,1556.538328941746
731,568.7500797722781
732,1658.2077953887913
733,931.7361322345091
734,2779.6121996451193
735,2885.6281904287775
736,1459.2717473993011
737,2958.9431967163077
738,1542.425685579959
739,2664.3190834074885
740,2939.4015716092426
741,1153.6640211415188
742,1023.2336565653935
743,1658.2077953887913
744,755.8649233654315
745,2107.455216308226
746,174.35510526517047
747,326.1611513556306
748,915.9094627509164
749,1766.599679996635
750,2617.669070503611
751,915.9094627509164
752,1493.432806637775
753,1775.0218215268574
754,882.6745610608061
755,1658.2077953887913
756,570.0289659215871
757,430.4272654379671
758,10040.57348818386
759,1189.8146756123444
760,6741.335342292728
761,4583.007534757428
762,10566.086989513833
763,5405.057641727203
764,7339.945026214273
765,10132.551878316694
766,2451.5767681276766
767,3691.9021283888624
768,5103.746872624034
769,2094.7997762139253
770,3031.3309638692203
771,4506.530627192384
772,4233.448922547359
773,333.9450689496911
774,4516.764791111697
775,2028.9455568883989
776,4830.801514058868
777,1665.920478430209
778,3950.2541516045085
779,6471.150070577252
780,2341.379012107589
781,2101.8202516061106
782,8567.351872261808
783,832.5786622252788
784,240.35231228689884
785,10657.817306518384
786,10337.261309018102
787,3096.889372182011
788,2585.6404045904583
789,4432.353721007531
790,5116.778812162172
791,122.49468020833751
792,12809.22109327167
793,2360.288250656123
794,1591.8799506629005
795,1827.2660664396535
796,3893.2015603708874
797,240.3523122868986
798,1406.1137775220384
799,5030.632426244469
800,857.0974840849124
801,2988.7524116838354
802,383.9252812812351
803,5830.475541160709
804,4249.2993007718005
805,1838.0370398578416
806,2173.113691959047
807,4798.179364364641
808,3330.584175118029
809,4964.401165143683
810,3955.355715229413
811,3172.23053424518
812,0.0
813,3331.3295328255745
814,1628.88092486566
815,443.4676065689285
816,5964.616520333357
817,10930.394129485736
818,3286.978959455726
819,4970.646234996662
820,1574.9358351114618
821,3097.7599521849975
822,6029.654011360484
823,2992.8560201185583
824,1213.5524464221999
825,2121.027051405548
826,2116.1013416270102
827,5463.343113421516
828,5086.895845352021
829,1617.4123166195413
830,5937.965106307204
831,4926.737425750033
832,1438.06701768135
833,4125.631102744745
834,245.17160639895525
835,415.76877221548193
836,3097.8737418737187
837,3097.8737418737187
838,3097.8737418737187
839,1284.6685783043904
840,1284.6685783043904
841,1284.6685783043904
842,1284.6685783043904
843,2378.9586491081905
844,2378.9586491081905
845,3157.5690961268506
846,3157.5690961268506
847,2306.6985434129547
848,2306.6985434129547
849,2306.6985434129547
850,2306.6985434129547
851,1866.725268923512
852,1866.725268923512
853,1317.8686661498452
854,1317.8686661498452
855,1925.0258197516828
856,1925.0258197516828
857,2506.160144517059
858,683.7185354819476
859,683.7185354819476
860,683.7185354819476
861,1246.3770482425018
862,1246.3770482425018
863,1246.3770482425018
864,1246.3770482425018
865,1246.3770482425018
866,3097.8737418737187
867,3097.8737418737187
868,3097.8737418737187
869,3097.8737418737187
870,1284.6685783043904
871,1284.6685783043904
872,1284.6685783043904
873,1284.6685783043904
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,2026.8992040092094
944,0.0
945,2161.1029979137256
946,802.8576754915944
947,836.7829692465549
948,234.85379594859236
949,696.730537868441
950,32.11932470949928
951,1521.0163863864207
952,904.3351925612163
953,1051.133139382371
954,381.2710103887709
955,2656.9898406673583
956,240.62126820642715
957,839.7158336767617
958,159.37810843605115
959,120.45142221394764
960,283.3612896412748
961,328.29843890667433
962,1278.156969459778
963,1540.4285436880318
964,1363.8434522198218
965,1451.9665511111782
966,1473.4167077908587
967,1280.6258378025436
968,602.323374059716
969,812.7856874324125
970,886.6097250982298
971,1812.4126797440074
972,322.46042635386374
973,1236.446405280111
974,1521.0486510519304
975,615.7769444542453
976,1776.9800672679005
977,112.15053622300752
978,325.6567668564151
979,0.0
980,693.1497144411585
981,906.5963015662843
982,599.3253315306682
983,335.70506634193845
984,1120.0048409038457
985,2696.807210321361
986,26.128845735527626
987,402.6801043786181
988,2538.0428230947996
989,2968.5675647835974
990,1840.6061542843706
991,1264.7504715823832
992,289.14180716051845
993,859.2481550564686
994,0.0
995,1599.9887334258724
996,3160.71777117783
997,690.2608594023164
998,631.1503995227457
999,634.1188220073002
1000,433.45576098861795
1001,1181.7551353872916
1002,1883.0002515235997
1003,1172.511510584074
1004,524.8407137090051
1005,2033.2767958568602
1006,539.0236391242045
1007,2184.6039078060367
1008,244.46668298569782
1009,1021.536724333004
1010,0.0
1011,277.6071078817039
1012,1906.1578471084151
1013,891.7649084146806
1014,825.7064546636182
1015,211.9755658516408
1016,123.04263351559428
1017,0.0
1018,1445.9310526325194
1019,4776.535585669222
1020,4776.535585669222
1021,4676.300815088894
1022,4816.761649101412
1023,4816.761649101412
1024,3178.8967720568126
1025,3178.8967720568126
1026,3178.8967720568126
1027,3178.8967720568126
1028,3178.8967720568126
1029,3178.8967720568126
1030,3178.8967720568126
1031,3178.8967720568126
1032,3178.8967720568126
1033,3178.8967720568126
1034,3178.8967720568126
1035,3178.8967720568126
1036,3178.8967720568126
1037,3178.8967720568126
1038,3178.8967720568126
1039,3178.8967720568126
1040,3178.8967720568126
1041,1805.7846906443422
1042,1805.7846906443422
1043,1805.7846906443422
1044,1805.7846906443422
1045,1805.7846906443422
1046,1805.7846906443422
1047,1805.7846906443422
1048,1805.7846906443422
1049,3827.960241947642
1050,3827.960241947642
1051,3029.8264630183403
1052,929.4817491003794
1053,929.4817491003794
1054,7239.471077421432
1055,7704.581377831446
1056,7704.581377831446
1057,7704.581377831446
1058,13088.035428066984
1059,13088.035428066984
1060,5574.905045637806
1061,6163.076278427916
1062,6023.60643061833
1063,6023.60643061833
1064,4100.692548192828
1065,5520.45719852965
1066,5520.45719852965
1067,5520.45719852965
1068,4956.232285216743
1069,4661.00418046385
1070,4661.00418046385
1071,4661.00418046385
1072,2951.833064608792
1073,4278.785601873154
1074,5521.094233789692
1075,7149.656142134549
1076,7149.656142134549
1077,7017.279763584795
1078,6068.638940107621
1079,5409.087645929997
1080,3256.9133553801416
1081,6350.6171571423065
1082,5587.355735286222
1083,5587.355735286222
1084,6530.595697846675
1085,3996.553673646067
1086,950.2371129711216
1087,950.2371129711216
1088,6224.520339833231
1089,357.87216272768853
1090,1828.9679774486665
1091,138.9918136932146
1092,980.935212384749
1093,2261.1560636105055
1094,784.5484857702493
1095,2823.7208339174977
1096,2297.3135910797932
1097,2115.363750269449
1098,2166.822236616692
1099,2226.529275176727
1100,4992.638984529288
1101,2499.129685244127
1102,1717.7599945947786
1103,2226.529275176727
1104,799.0332484280126
1105,60.46145939555043
1106,2319.2070747676453
1107,965.149799806853
1108,2042.3960349332897
1109,369.9602727001526
1110,450.0934720656667
1111,1120.795409906778
1112,1604.8223107703234
1113,859.0416149038512
1114,939.4153781916953
1115,533.8297213664662
1116,631.5289372506127
1117,134.57463535213827
1118,0.0
1119,55.52716341398293
1120,1088.536544370978
1121,2060.9674298069613
1122,2066.8182815738814
1123,815.403310097229
1124,733.2195744364202
1125,2237.715712085246
1126,1669.756733118599
1127,461.87755572140054
1128,477.22282836244926
1129,704.8728164350566
1130,752.6629304157099
1131,519.0537493034774
1132,668.0893813266969
1133,1519.939784905773
1134,574.3326560224522
1135,204.06314243979324
1136,323.19284423729175
1137,1218.8683873923642
1138,369.9602727001526
1139,329.76657892667305
1140,734.2967107880361
1141,1000.2660789989264
1142,908.0346591997786
1143,462.2227792182676
1144,588.6713374299363
1145,322.1701587194993
1146,651.0112351922536
1147,690.9886044680462
1148,2209.635486116199
1149,654.5492018018738
1150,681.5249795552755
1151,344.53224080154234
1152,1669.756733118599
1153,1745.0363442527937
1154,1813.012433322189
1155,1308.2926912191256
1156,990.8471942601135
1157,519.0537493034774
1158,767.540034117705
1159,0.0
1160,916.7322674669848
1161,596.2077927744563
1162,564.563689464539
1163,2660.6555916466596
1164,710.371543904685
1165,979.5206843832934
1166,1724.9032730833367
1167,2164.2409854414323
1168,411.92305515165174
1169,858.8249582312621
1170,719.5653157564861
1171,1262.3185583529314
1172,2062.410651263779
1173,750.9639158485046
1174,923.4022702806155
1175,411.20659928675667
1176,136.68414018430926
1177,250.34471030180907
1178,298.82232183971826
1179,1440.9580736286953
1180,718.5721278362665
1181,3862.4943307174053
1182,1842.8694803317208
1183,666.0816517035506
1184,505.3432080469808
1185,507.17343303317955
1186,279.1776729214399
1187,3378.250127838431
1188,3378.250127838431
1189,3378.250127838431
1190,3378.250127838431
1191,3378.250127838431
1192,3169.528610155614
1193,3169.528610155614
1194,3169.528610155614
1195,3169.528610155614
1196,3169.528610155614
1197,3169.528610155614
1198,3169.528610155614
1199,3169.528610155614
1200,3169.528610155614
1201,3169.528610155614
1202,3169.528610155614
1203,3169.528610155614
1204,2485.2816095729618
1205,2485.2816095729618
1206,2485.2816095729618
1207,2485.2816095729618
1208,2427.7203535770363
1209,2427.7203535770363
1210,2427.7203535770363
1211,1887.6250014444424
1212,1887.6250014444424
1213,1887.6250014444424
1214,1887.6250014444424
1215,1887.6250014444424
1216,1887.6250014444424
1217,1887.6250014444424
1218,1887.6250014444424
1219,1887.6250014444424
1220,1887.6250014444424
1221,1887.6250014444424
1222,1887.6250014444424
1223,1887.6250014444424
1224,1887.6250014444424
1225,1887.6250014444424
1226,1887.6250014444424
1227,1887.6250014444424
1228,482.53409613666764
1229,482.53409613666764
1230,482.53409613666764
1231,482.53409613666764
1232,482.53409613666764
1233,482.53409613666764
1234,279.1776729214399
1235,279.1776729214399
1236,279.1776729214399
1237,279.1776729214399
1238,279.1776729214399
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,684.2470005826516
1244,684.2470005826516
1245,684.2470005826516
1246,684.2470005826516
1247,684.2470005826516
1248,684.2470005826516
1249,684.2470005826516
1250,684.2470005826516
1251,684.2470005826516
1252,684.2470005826516
1253,684.2470005826516
1254,684.2470005826516
1255,684.2470005826516
1256,684.2470005826516
1257,684.2470005826516
1258,684.2470005826516
1259,684.2470005826516
1260,684.2470005826516
1261,684.2470005826516
1262,684.2470005826516
1263,684.2470005826516
1264,684.2470005826516
1265,10354.761180817031
1266,13170.182916183872
1267,929.4817491003794
1268,7149.656142134549
1269,3058.0367122616967
1270,2095.305142621937
1271,6514.254083079981
1272,9688.066624241024
1273,9072.535259275825
1274,4160.976990677599
1275,12540.719381456793
1276,3115.6233247195396
1277,1904.6076108876678
1278,2440.912297996197
1279,3692.5429318812257
1280,11240.424448935099
1281,7039.155955305267
1282,0.0
1283,9742.704868887942
1284,1192.7937232685165
1285,4181.05892442494
1286,2767.1620298617254
1287,1141.352967478229
1288,1188.47455168017
1289,3560.216494086866
1290,1014.898457212171
1291,192.37254813036427
1292,1323.0812122594214
1293,1055.5249813126463
1294,3414.12009977627
1295,1501.2358395815143
1296,471.040384201354
1297,10071.81739064435
1298,5115.561046571993
1299,7891.907683138598
1300,8429.056541759406
1301,967.3281217012862
1302,7980.522499608144
1303,5597.652512404821
1304,10897.256608512107
1305,0.0
1306,6028.977842207991
1307,4386.235364845121
1308,948.610979500806
1309,0.0
1310,2111.3491895764046
1311,7454.35370228701
1312,4320.194919806322
1313,1264.6027804951966
1314,60.10699883356456
1315,941.4992651520603
1316,575.348882951403
1317,5646.587421558571
1318,3808.091861144194
1319,2527.31838332695
1320,13800.778852037993
1321,2062.057537372371
1322,5405.348291772503
1323,3913.1908658792445
1324,1637.8648770445998
1325,803.7701147508656
1326,6063.43946891261
1327,3791.863058297814
1328,5988.74977514245
1329,5004.610456995399
1330,2473.1801669199776
1331,12147.094173274578
1332,3179.1578041239077
1333,398.7668131744153
1334,3060.330033687068
1335,4.97143794304985
1336,13146.907701799408
1337,3499.698965564011
1338,2736.123470118116
1339,4374.072665040542
1340,3563.7112404468335
1341,420.9346963149487
1342,1793.2257277365015
1343,1854.733926532563
1344,464.049856568662
1345,2825.0042623621666
1346,1604.5464546262776
1347,1943.9772545480678
1348,1151.5376811485748
1349,1704.0355177527676
1350,1374.4846582423188
1351,1780.458475229723
1352,3846.0742043103455
1353,2787.3558165730997
1354,968.3965895169595
1355,2975.853561972949
1356,432.3199021738639
1357,655.767124988923
1358,420.9346963149487
1359,738.2734845089028
1360,1374.4846582423188
1361,681.4274667565443
1362,2219.885132784044
1363,2219.885132784044
1364,169.6264263999701
1365,3028.6767069896127
1366,2517.7650390763283
1367,464.049856568662
1368,686.6229025563962
1369,2913.2863732444794
1370,1556.2940774000065
1371,2549.9932921836694
1372,1686.5575620455588
1373,1168.7455016674376
1374,2513.4908880584803
1375,1204.6055546883772
1376,1596.9943628331978
1377,1717.052504730763
1378,1077.963794264235
1379,420.9346963149487
1380,2376.297156721932
1381,2369.080200508188
1382,2408.5923149834334
1383,2825.0042623621666
1384,939.2896727645541
1385,3329.8139553810306
1386,1652.4502202227043
1387,681.4274667565443
1388,686.6229025563962
1389,1275.1684231147767
1390,2413.7968823592773
1391,0.0
1392,1965.6653607245564
1393,2367.2892897030724
1394,2367.2892897030724
1395,1496.3263871929692
1396,1139.4950269427616
1397,1139.4950269427616
1398,2519.822000451251
1399,2026.8992040092094
1400,2168.5663854735994
1401,2168.5663854735994
1402,2168.5663854735994
1403,2221.5001723085884
1404,1881.297977744547
1405,1884.0590190727748
1406,1771.51067152122
