index_oligo,TOTAL_DNA_HYBR
1703,-29.464
1704,-26.454
1705,-23.423
1706,-18.34
1707,-18.718
1708,-19.633
1709,-18.702
1710,-23.921
1711,-19.484
1712,-22.209
1713,-23.855
1714,-21.548
1715,-18.666
1716,-24.148
1717,-20.391
1718,-22.724
1719,-19.543
1720,-19.607
1721,-19.607
1722,-20.271
1723,-21.12
1724,-23.61
1725,-17.24
1726,-20.377
1727,-19.591
1728,-18.411
1729,-18.188
1730,-19.178
1731,-19.881
1732,-19.523
1733,-19.937
1734,-22.023
1735,-23.499
1736,-20.622
1737,-17.754
1738,-21.922
1739,-18.442
1740,-19.877
1741,-20.636
1742,-19.518
1743,-21.783
1744,-23.12
1745,-20.988
1746,-22.799
1747,-22.857
1748,-19.436
1749,-17.342
1750,-20.788
1751,-20.448
1752,-18.309
1753,-19.175
1754,-20.004
1755,-17.849
1756,-18.444
1757,-19.562
1758,-18.595
1759,-17.0
1760,-20.937
1761,-20.082
1762,-20.98
1763,-17.263
1764,-16.504
1765,-20.385
1766,-20.033
1767,-16.484
1768,-18.585
1769,-18.226
1770,-19.846
1771,-17.456
1772,-21.05
1773,-21.437
1774,-21.564
1775,-23.283
1776,-18.685
1777,-18.349
1778,-15.917
1779,-18.44
1780,-21.37
1781,-22.116
1782,-20.509
1783,-19.737
1784,-18.608
1785,-25.928
1786,-26.437
1787,-26.137
1788,-30.561
1789,-25.613
1790,-25.416
1791,-27.266
1792,-25.148
1793,-27.154
1794,-27.63
1795,-26.421
1796,-24.528
1797,-23.701
1798,-22.725
1799,-22.697
1800,-22.463
1801,-26.314
1802,-27.612
1803,-26.898
1804,-25.215
1805,-28.795
1806,-27.09
1807,-26.587
1808,-26.02
1809,-24.02
1810,-23.147
1811,-24.925
1812,-24.352
1813,-24.842
1814,-27.136
1815,-25.036
1816,-25.635
1817,-28.432
1818,-28.785
1819,-27.371
1820,-28.15
1821,-25.76
1822,-29.9
1823,-29.853
1824,-24.684
1825,-28.292
1826,-27.77
1827,-26.563
1828,-26.001
1829,-28.965
1830,-28.005
1831,-26.955
1832,-26.172
1833,-26.361
1834,-26.614
1835,-22.625
1836,-21.407
1837,-20.438
1838,-20.245
1839,-23.279
1840,-22.988
1841,-26.376
1842,-25.707
1843,-25.632
1844,-25.321
1845,-24.892
1846,-26.227
1847,-28.342
1848,-30.329
1849,-27.279
1850,-25.995
1851,-23.739
1852,-27.451
1853,-29.196
1854,-29.249
1855,-29.296
1856,-29.589
1857,-29.9
1858,-27.591
1859,-28.554
1860,-26.412
1861,-25.951
1862,-29.709
1863,-18.64
1864,-18.559
1865,-18.559
1866,-19.86
1867,-18.649
1868,-19.984
1869,-17.515
