index_oligo,RBP_HNRNPH2_expr_aff_50
107,983.4333117770328
108,983.4333117770328
109,0.0
110,0.0
111,0.0
112,1486.0236135642142
113,1443.3570003841655
114,1443.3570003841655
115,1443.3570003841655
116,1443.3570003841655
117,945.2018447008079
118,945.2018447008079
119,945.2018447008079
120,1405.6988761098125
121,1405.6988761098125
122,1405.6988761098125
123,0.0
124,0.0
125,0.0
126,0.0
127,594.8181661399003
128,594.8181661399003
129,594.8181661399003
130,532.6499014185187
131,532.6499014185187
132,532.6499014185187
133,0.0
134,0.0
135,0.0
136,1185.2011861759768
137,1185.2011861759768
138,1077.4060262017565
139,699.6530440413308
140,699.6530440413308
141,699.6530440413308
142,699.6530440413308
143,943.7269806697739
144,943.7269806697739
145,943.7269806697739
146,136.63932760477238
147,136.63932760477238
148,136.63932760477238
149,522.6205127739325
150,522.6205127739325
151,522.6205127739325
152,522.6205127739325
153,179.30594078482108
154,179.30594078482108
155,179.30594078482108
156,986.7279631929486
157,986.7279631929486
158,908.8288525033381
159,3184.541178953061
160,627.0351481228143
161,627.0351481228143
162,627.0351481228143
163,627.0351481228143
164,627.0351481228143
165,1028.879957566241
166,1157.3356435162573
167,191.48406419895818
168,191.48406419895818
169,3135.1700676935943
170,592.915185450037
171,519.4558460484477
172,1619.7687627507437
173,1070.6327253175402
174,2810.8251423177853
175,1293.8233611667886
176,1142.4649110755886
177,1142.4649110755886
178,1723.356577790623
179,908.8288525033381
180,908.8288525033381
181,908.8288525033381
182,3184.541178953061
183,3184.541178953061
184,3184.541178953061
185,2530.623995519616
186,1874.6804318206375
187,1874.6804318206375
188,233.6360585722505
189,1262.1167895164983
190,1262.1167895164983
191,551.1768792690925
192,1142.4649110755886
193,3476.020797779404
194,2893.536573482015
195,191.48406419895818
196,498.57946217279806
197,498.57946217279806
198,327.9717818494895
199,1270.9205970256046
200,1270.9205970256046
201,1154.5230258717772
202,766.3354834178258
203,655.943563698979
204,561.60784042174
205,2579.2299255814232
206,1805.2616370850756
207,2118.3626864938965
208,1611.3641818636308
209,1112.7847196908324
210,467.272117144501
211,317.54082069684205
212,551.1768792690925
213,868.7176999659345
214,635.0816413936841
215,519.4558460484477
216,753.0919046206982
217,753.0919046206982
218,561.60784042174
219,1142.4649110755886
220,1142.4649110755886
221,404.2437388955591
222,404.2437388955591
223,498.57946217279806
224,1470.436692925078
225,327.9717818494895
226,404.2437388955591
227,879.148661118582
228,879.148661118582
229,574.4521925968745
230,574.4521925968745
231,191.48406419895818
232,2452.7393464003603
233,467.272117144501
234,1598.8923788750947
235,0.0
236,520.6554552007664
237,1292.430551186393
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,261.57742749998147
250,261.57742749998147
251,261.57742749998147
252,261.57742749998147
253,261.57742749998147
254,261.57742749998147
255,261.57742749998147
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,261.57742749998147
271,261.57742749998147
272,261.57742749998147
273,261.57742749998147
274,261.57742749998147
275,261.57742749998147
276,331.9088976311446
277,331.9088976311446
278,331.9088976311446
279,331.9088976311446
280,331.9088976311446
281,0.0
282,0.0
283,0.0
284,261.57742749998147
285,261.57742749998147
286,261.57742749998147
287,261.57742749998147
288,261.57742749998147
289,261.57742749998147
290,261.57742749998147
291,261.57742749998147
292,0.0
293,0.0
294,0.0
295,261.57742749998147
296,261.57742749998147
297,261.57742749998147
298,261.57742749998147
299,261.57742749998147
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,259.0780277007849
307,259.0780277007849
308,0.0
309,261.57742749998147
310,0.0
311,331.9088976311446
312,261.57742749998147
313,261.57742749998147
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,331.82370040648686
320,331.82370040648686
321,331.82370040648686
322,0.0
323,663.6474008129737
324,339.89412350187376
325,331.82370040648686
326,0.0
327,651.2826742002234
328,331.82370040648686
329,331.82370040648686
330,0.0
331,1953.8028995381505
332,0.0
333,0.0
334,0.0
335,0.0
336,973.8451523826005
337,1293.3041261763371
338,651.2826742002234
339,651.2826742002234
340,0.0
341,974.4405519469618
342,1300.0818890470737
343,325.6413371001116
344,325.6413371001116
345,642.6168515404751
346,316.9755144403634
347,968.2581886405868
348,651.2826742002234
349,1646.7858679821854
350,2303.6555059244224
351,2959.379467800457
352,3718.061101594082
353,4414.585594352965
354,331.82370040648686
355,0.0
356,316.97551444036344
357,633.9510288807269
358,1933.437518363439
359,1312.446615659824
360,983.1063746067102
361,651.2826742002233
362,988.693338348724
363,1644.8978081931737
364,1327.9222937528104
365,1314.9300750131972
366,2931.9874785006346
367,983.1063746067102
368,648.7992148468503
369,0.0
370,1316.818134802209
371,3012.621940921077
372,6761.223659266142
373,656.8696379422371
374,4731.491340259902
375,0.0
376,0.0
377,0.0
378,0.0
379,325.6413371001117
380,3240.626744803633
381,3240.626744803633
382,3240.626744803633
383,3240.626744803633
384,3240.626744803633
385,3240.626744803633
386,3240.626744803633
387,3348.8546597723753
388,3846.301907532984
389,2414.2332366702963
390,2414.2332366702963
391,2135.155768807149
392,2135.155768807149
393,1951.2627188920094
394,1582.1344102398562
395,1582.1344102398562
396,1766.0274601549954
397,1766.0274601549954
398,1766.0274601549954
399,1766.0274601549954
400,1755.9819480851397
401,1463.860983201258
402,1463.860983201258
403,1463.860983201258
404,1463.860983201258
405,986.5047595803625
406,1317.6785372201955
407,1425.906452188938
408,1425.906452188938
409,1425.906452188938
410,1425.906452188938
411,1425.906452188938
412,1534.1343671576803
413,1534.1343671576803
414,1642.3622821264228
415,1642.3622821264228
416,1165.0060585055273
417,1350.1122303270554
418,1350.1122303270554
419,1271.4491104297804
420,1261.4035983599247
421,1261.4035983599247
422,1261.4035983599247
423,1261.4035983599247
424,1261.4035983599247
425,1261.4035983599247
426,1261.4035983599247
427,1248.3743480919186
428,1064.4812981767793
429,880.5882482616403
430,880.5882482616403
431,715.0013594417238
432,736.3055054878247
433,1213.6617291087205
434,1213.6617291087205
435,1213.6617291087205
436,1321.889644077463
437,1321.889644077463
438,1321.889644077463
439,1321.889644077463
440,1321.889644077463
441,1321.889644077463
442,1321.889644077463
443,1321.889644077463
444,1321.889644077463
445,1321.889644077463
446,1321.889644077463
447,1321.889644077463
448,1213.6617291087205
449,2260.5606093476417
450,0.0
451,292.1209648838817
452,292.1209648838817
453,292.1209648838817
454,292.1209648838817
455,292.1209648838817
456,292.1209648838817
457,292.1209648838817
458,292.1209648838817
459,292.1209648838817
460,292.1209648838817
461,292.1209648838817
462,292.1209648838817
463,292.1209648838817
464,292.1209648838817
465,292.1209648838817
466,292.1209648838817
467,292.1209648838817
468,292.1209648838817
469,828.4919384849547
470,828.4919384849547
471,828.4919384849547
472,828.4919384849547
473,828.4919384849547
474,828.4919384849547
475,828.4919384849547
476,828.4919384849547
477,994.0788273048713
478,994.0788273048713
479,994.0788273048713
480,972.7746812587704
481,1138.361570078687
482,1138.361570078687
483,1138.361570078687
484,1217.0246899759618
485,1217.0246899759618
486,1217.0246899759618
487,1217.0246899759618
488,1217.0246899759618
489,1217.0246899759618
490,1217.0246899759618
491,1217.0246899759618
492,1217.0246899759618
493,1217.0246899759618
494,1217.0246899759618
495,1217.0246899759618
496,1217.0246899759618
497,1217.0246899759618
498,1217.0246899759618
499,1198.718528880739
500,1198.718528880739
501,906.5975639968576
502,906.5975639968576
503,906.5975639968576
504,906.5975639968576
505,906.5975639968576
506,906.5975639968576
507,906.5975639968576
508,741.0106751769412
509,741.0106751769412
510,741.0106751769412
511,741.0106751769412
512,741.0106751769412
513,741.0106751769412
514,741.0106751769412
515,741.0106751769412
516,741.0106751769412
517,741.0106751769412
518,352.4779236859339
519,585.5841385896381
520,585.5841385896381
521,585.5841385896381
522,585.5841385896381
523,585.5841385896381
524,585.5841385896381
525,585.5841385896381
526,585.5841385896381
527,585.5841385896381
528,585.5841385896381
529,585.5841385896381
530,585.5841385896381
531,585.5841385896381
532,585.5841385896381
533,585.5841385896381
534,585.5841385896381
535,585.5841385896381
536,585.5841385896381
537,585.5841385896381
538,585.5841385896381
539,585.5841385896381
540,585.5841385896381
541,585.5841385896381
542,585.5841385896381
543,585.5841385896381
544,585.5841385896381
545,585.5841385896381
546,585.5841385896381
547,585.5841385896381
548,585.5841385896381
549,585.5841385896381
550,585.5841385896381
551,477.3562236208956
552,477.3562236208956
553,477.3562236208956
554,477.3562236208956
555,477.3562236208956
556,0.0
557,0.0
558,0.0
559,21.304146046100815
560,21.304146046100815
561,21.304146046100815
562,21.304146046100815
563,21.304146046100815
564,21.304146046100815
565,42.60829209220163
566,42.60829209220163
567,42.60829209220163
568,52.653804162057575
569,62.699316231913514
570,62.699316231913514
571,62.699316231913514
572,62.699316231913514
573,62.699316231913514
574,62.699316231913514
575,62.699316231913514
576,62.699316231913514
577,62.699316231913514
578,62.699316231913514
579,62.699316231913514
580,62.699316231913514
581,62.699316231913514
582,62.699316231913514
583,62.699316231913514
584,62.699316231913514
585,62.699316231913514
586,62.699316231913514
587,62.699316231913514
588,62.699316231913514
589,62.699316231913514
590,62.699316231913514
591,62.699316231913514
592,62.699316231913514
593,62.699316231913514
594,62.699316231913514
595,62.699316231913514
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,220.31507681148398
648,0.0
649,660.9452304344519
650,660.9452304344519
651,0.0
652,846.9141850393031
653,0.0
654,415.57738123613854
655,225.62587929154898
656,451.6795406587693
657,650.860354443234
658,210.65798289593744
659,635.4646759719511
660,0.0
661,0.0
662,650.860354443234
663,1067.229261850787
664,1346.2370922121042
665,220.31507681148398
666,0.0
667,415.57738123613854
668,1733.4852947653042
669,0.0
670,1114.4448462891476
671,231.36446384728538
672,204.91939834020107
673,1733.4852947653042
674,1346.2370922121042
675,204.91939834020107
676,0.0
677,1091.4905080662022
678,1346.2370922121042
679,650.860354443234
680,0.0
681,220.31507681148398
682,204.91939834020107
683,231.36446384728538
684,855.7797527834351
685,873.7870326220587
686,0.0
687,456.9903431388343
688,231.36446384728538
689,451.25175858309797
690,0.0
691,204.919398340201
692,440.63015362296795
693,0.0
694,0.0
695,204.91939834020107
696,671.5668353945819
697,0.0
698,862.3098635105861
699,220.31507681148398
700,204.91939834020107
701,440.6301536229679
702,902.9312992418672
703,1313.989404169355
704,0.0
705,204.91939834020107
706,1752.4357385006538
707,4317.631507252245
708,430.54527763175
709,220.31507681148392
710,677.3054199503182
711,0.0
712,440.63015362296795
713,1298.5937256980724
714,0.0
715,220.31507681148398
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,1516.7715375728574
722,509.60171190438956
723,3274.7730630150227
724,509.60171190438956
725,503.5849128342339
726,418.13887086931027
727,2868.6677902860233
728,789.4787252873818
729,921.7237837035442
730,1339.8626545728546
731,503.5849128342339
732,3250.723409579901
733,509.60171190438956
734,2080.4071715415994
735,509.60171190438956
736,1425.308696537778
737,1437.3422946780895
738,1522.7883366430128
739,2498.546042410909
740,927.7405827736999
741,0.0
742,418.13887086931027
743,3258.875400517455
744,1238.1126307328234
745,1792.3781672210534
746,2575.84009343828
747,1019.2034238087791
748,2575.84009343828
749,3274.7730630150227
750,1331.7106636353008
751,2575.84009343828
752,1425.308696537778
753,503.5849128342339
754,2785.7855222593525
755,3258.875400517455
756,2276.183810354963
757,2948.594009032621
758,1808.1708771967926
759,758.3750917318821
760,1137.5626375978231
761,3230.4773586423844
762,0.0
763,4256.348227086584
764,904.0854385983963
765,1022.6533802195702
766,5044.611097751186
767,524.8978927324554
768,2528.0032379092695
769,1912.2361253698966
770,379.18754586594105
771,2351.2301476202388
772,3388.0292273012537
773,1173.8853929798045
774,3864.4058488727474
775,2679.235250669504
776,1224.2646980848517
777,2465.782411011867
778,2946.1747108129057
779,3649.447021550936
780,2041.6480761962198
781,3242.318880434739
782,3027.360053112928
783,4899.257744871297
784,1805.5097055410783
785,2830.824257416363
786,9457.247079268469
787,5606.450393786504
788,2450.8385215455064
789,0.0
790,2122.0302807846133
791,239.79705489806216
792,1049.7957854649105
793,6284.884476948283
794,2824.504401517728
795,3634.1461380979513
796,2957.5750365869712
797,1887.754891780271
798,1820.0123989891476
799,0.0
800,379.187545865941
801,2851.2898127764433
802,2217.3613225460804
803,2700.0578000162086
804,2086.5948651459257
805,3224.9556927486647
806,8118.334777739618
807,524.8978927324551
808,239.79705489806216
809,1774.7086160528172
810,3609.664904508326
811,764.6949476305175
812,4095.5788702030845
813,4848.075302054623
814,6099.928549109817
815,6746.055555119163
816,3431.0288325684955
817,3661.288543343291
818,2666.9525328588584
819,3555.4704863633006
820,2572.5088308406857
821,2205.5198007537247
822,239.79705489806216
823,379.18754586594116
824,4695.783445355217
825,3624.6087939746853
826,3091.0868676745054
827,1010.8118584272149
828,2665.0895512080588
829,492.23382159339474
830,2703.27528824084
831,4802.86685917066
832,1428.9833313308513
833,641.8215474891979
834,2130.910585936738
835,216.66022929141064
836,855.6230347223701
837,855.6230347223701
838,855.6230347223701
839,842.492332848225
840,842.492332848225
841,842.492332848225
842,842.492332848225
843,426.23917640571653
844,426.23917640571653
845,426.23917640571653
846,426.23917640571653
847,1038.519749794972
848,1038.519749794972
849,1038.519749794972
850,1038.519749794972
851,0.0
852,0.0
853,0.0
854,0.0
855,202.45166920933644
856,202.45166920933644
857,202.45166920933644
858,213.1195882028583
859,213.1195882028583
860,213.1195882028583
861,213.1195882028583
862,429.77981749426897
863,429.77981749426897
864,429.77981749426897
865,429.77981749426897
866,1070.8983393410867
867,855.6230347223701
868,855.6230347223701
869,855.6230347223701
870,842.492332848225
871,842.492332848225
872,842.492332848225
873,842.492332848225
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,650.8370902591624
944,0.0
945,648.3397131451729
946,0.0
947,424.9990820350427
948,1511.2515023720207
949,650.8370902591624
950,0.0
951,1494.3459802888171
952,856.1325587920769
953,641.8939386553545
954,2584.61551599968
955,434.72385254410483
956,1050.610258142848
957,845.3147896099335
958,438.31422833117557
959,1516.3616164189873
960,205.29546853291438
961,205.29546853291433
962,2357.684509102479
963,626.7041747808863
964,1063.3026449033266
965,1074.431793853297
966,218.29923506122012
967,435.81685121718607
968,219.7036135021284
969,626.7041747808863
970,0.0
971,856.1325587920768
972,218.29923506122012
973,216.11323771505766
974,0.0
975,0.0
976,432.22647543011533
977,218.61061482904722
978,0.0
979,0.0
980,0.0
981,626.7041747808864
982,216.11323771505766
983,857.2255574651581
984,2575.806005318028
985,0.0
986,629.2015518948758
987,0.0
988,1486.897348497461
989,432.2264754301154
990,216.11323771505766
991,1063.9254044389809
992,216.11323771505772
993,205.29546853291433
994,422.50170492105326
995,641.8939386553545
996,1278.6342637131302
997,1062.5210259980724
998,854.3266592117977
999,423.59470359413444
1000,871.0109428987181
1001,423.9060833619615
1002,655.5204647193144
1003,0.0
1004,218.61061482904717
1005,637.5219439630296
1006,432.22647543011533
1007,2181.1177330338655
1008,642.5166981910087
1009,649.0311906788835
1010,205.29546853291433
1011,650.8370902591626
1012,1475.2979604100633
1013,1070.4398969268555
1014,629.2015518948758
1015,421.408706247972
1016,2833.427919731993
1017,422.5017049210532
1018,1076.6177911994594
1019,992.7178628930039
1020,992.7178628930039
1021,4427.540691482788
1022,4160.389756955499
1023,4160.389756955499
1024,4160.389756955499
1025,4160.389756955499
1026,4160.389756955499
1027,4160.389756955499
1028,4160.389756955499
1029,4160.389756955499
1030,4160.389756955499
1031,4160.389756955499
1032,4160.389756955499
1033,4160.389756955499
1034,4160.389756955499
1035,4160.389756955499
1036,4160.389756955499
1037,4160.389756955499
1038,4160.389756955499
1039,4160.389756955499
1040,4160.389756955499
1041,1135.4013692532835
1042,1697.258507273116
1043,1135.4013692532835
1044,1135.4013692532835
1045,1135.4013692532835
1046,1135.4013692532835
1047,1135.4013692532835
1048,1135.4013692532835
1049,1135.4013692532835
1050,1135.4013692532835
1051,1258.1494280089703
1052,6234.140794886651
1053,6234.140794886651
1054,6234.140794886651
1055,6807.685026120102
1056,8801.041147523762
1057,9815.41382743268
1058,6698.343429989355
1059,5574.62915394969
1060,1628.7415067176648
1061,2028.6082238029364
1062,2028.6082238029364
1063,2428.4749408882085
1064,2428.4749408882085
1065,1523.5809931249366
1066,1123.714276039665
1067,1123.714276039665
1068,2537.953673033855
1069,2537.953673033855
1070,2805.1046075611434
1071,2805.1046075611434
1072,4133.490405536889
1073,4133.490405536889
1074,3733.6236884516156
1075,3690.9425874500976
1076,3394.517014546232
1077,2832.6598765263993
1078,2844.346969740018
1079,399.86671708527183
1080,399.86671708527183
1081,1402.5523037805722
1082,6520.407821229798
1083,4926.9184169114105
1084,4926.9184169114105
1085,4926.9184169114105
1086,2186.3405501261204
1087,2186.3405501261204
1088,1373.2776654039944
1089,441.6338448070875
1090,1396.8905047223202
1091,213.25601897569882
1092,0.0
1093,2744.9734988861433
1094,1369.415547083904
1095,701.1750336003395
1096,463.8103140813205
1097,231.9051570406602
1098,687.985458013737
1099,474.72943903803815
1100,0.0
1101,231.9051570406602
1102,931.4850907008154
1103,474.72943903803815
1104,0.0
1105,448.8570728900821
1106,424.74837234676187
1107,2264.5159895957704
1108,757.7723635127919
1109,975.7989832118176
1110,0.0
1111,997.8182955672023
1112,379.67891772504566
1113,2664.0576511360905
1114,196.57840394645166
1115,176.71566013117703
1116,749.0938550550519
1117,707.7828954872033
1118,166.4516797361376
1119,1312.581469431715
1120,176.71566013117703
1121,904.3612994336551
1122,790.0556562632162
1123,526.2678536459086
1124,943.1665321017091
1125,945.6722590015036
1126,959.1501491693612
1127,959.1501491693612
1128,202.96325759386863
1129,176.71566013117703
1130,379.67891772504566
1131,550.0097242088058
1132,1938.3420144989038
1133,373.2940640776287
1134,2828.5602067898967
1135,997.8182955672023
1136,0.0
1137,1733.5713467246096
1138,975.7989832118176
1139,176.71566013117703
1140,1076.2775778547143
1141,2461.094393542222
1142,399.54166154032026
1143,176.715660131177
1144,202.96325759386863
1145,176.71566013117703
1146,1159.6076798634354
1147,737.9096196975173
1148,596.120065486772
1149,399.5416615403202
1150,772.8357256179489
1151,399.5416615403202
1152,1162.1134067632297
1153,1930.1497506710614
1154,379.67891772504566
1155,0.0
1156,963.0292759169836
1157,746.5881281552574
1158,3824.2219338169893
1159,913.039807891395
1160,997.8182955672023
1161,1713.3594445496506
1162,176.71566013117703
1163,954.3507674592436
1164,1674.5542118815963
1165,176.715660131177
1166,966.7713163943932
1167,1127.187300842798
1168,196.57840394645163
1169,1359.9281242872967
1170,995.6617270270922
1171,196.57840394645166
1172,742.7090014076348
1173,202.9632575938686
1174,399.5416615403202
1175,749.0938550550519
1176,576.2573216714973
1177,932.1943688336459
1178,963.0292759169836
1179,0.0
1180,405.9265151877372
1181,746.5881281552574
1182,1347.507575352147
1183,379.67891772504566
1184,777.6351073280665
1185,1765.854639475034
1186,0.0
1187,397.0493413746806
1188,397.0493413746806
1189,397.0493413746806
1190,397.0493413746806
1191,397.0493413746806
1192,401.47360688228724
1193,401.47360688228724
1194,401.47360688228724
1195,401.47360688228724
1196,401.47360688228724
1197,401.47360688228724
1198,401.47360688228724
1199,401.47360688228724
1200,401.47360688228724
1201,401.47360688228724
1202,401.47360688228724
1203,401.47360688228724
1204,401.47360688228724
1205,599.9982775696275
1206,599.9982775696275
1207,599.9982775696275
1208,599.9982775696275
1209,599.9982775696275
1210,599.9982775696275
1211,599.9982775696275
1212,599.9982775696275
1213,599.9982775696275
1214,599.9982775696275
1215,599.9982775696275
1216,599.9982775696275
1217,599.9982775696275
1218,401.47360688228724
1219,401.47360688228724
1220,401.47360688228724
1221,401.47360688228724
1222,401.47360688228724
1223,401.47360688228724
1224,401.47360688228724
1225,401.47360688228724
1226,401.47360688228724
1227,401.47360688228724
1228,401.47360688228724
1229,198.52467068734026
1230,198.52467068734026
1231,198.52467068734026
1232,198.52467068734026
1233,198.52467068734026
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,271.4364882721197
1251,271.4364882721197
1252,502.7858340858528
1253,502.7858340858528
1254,502.7858340858528
1255,502.7858340858528
1256,502.7858340858528
1257,502.7858340858528
1258,502.7858340858528
1259,502.7858340858528
1260,502.7858340858528
1261,502.7858340858528
1262,502.7858340858528
1263,502.7858340858528
1264,502.7858340858528
1265,0.0
1266,399.86671708527183
1267,5834.274077801379
1268,3690.9425874500976
1269,1240.5618828460115
1270,1002.6855866953001
1271,3013.6292532619195
1272,1228.8747896323928
1273,869.9698041373169
1274,1946.8218966374452
1275,1123.714276039665
1276,4895.623834866521
1277,1361.5905721903762
1278,592.8511458077322
1279,399.8667170852718
1280,3181.597138219179
1281,3437.19811554775
1282,0.0
1283,561.8571380198325
1284,667.0176516125604
1285,573.544231233451
1286,1535.2680863385551
1287,0.0
1288,3844.5708433086206
1289,707.9793832027563
1290,3364.423020380922
1291,2260.5070559309484
1292,0.0
1293,1123.714276039665
1294,1759.2465228489152
1295,440.82844867546765
1296,973.4109483187226
1297,3852.6050496113367
1298,3871.9119641856178
1299,573.544231233451
1300,6503.011098825261
1301,2709.283284740401
1302,1066.884368697832
1303,3592.8229897447472
1304,2555.2132594234927
1305,1535.2680863385551
1306,1607.223825716651
1307,0.0
1308,0.0
1309,2118.1515083439913
1310,840.6951657607394
1311,561.8571380198325
1312,973.4109483187226
1313,4148.70266374188
1314,1240.5618828460115
1315,1802.4190208658438
1316,4121.147394776625
1317,1872.6553908326173
1318,0.0
1319,1361.590572190376
1320,561.8571380198325
1321,1763.17665868697
1322,2405.2378904758725
1323,2243.2474695413116
1324,1420.139848943531
1325,860.0020803350208
1326,0.0
1327,1414.2393969941904
1328,1923.4477102102085
1329,561.8571380198325
1330,840.6951657607397
1331,961.7238551051042
1332,399.86671708527183
1333,1593.4894043183883
1334,1289.14343579687
1335,2617.5292337726137
1336,1123.714276039665
1337,829.0080725471211
1338,0.0
1339,2393.2228384889318
1340,1993.35612140366
1341,957.3684628993458
1342,6968.650464989501
1343,479.54361832066775
1344,1767.121730900536
1345,3307.572497903301
1346,0.0
1347,1349.211414303723
1348,0.0
1349,479.54361832066775
1350,0.0
1351,3278.0675852268855
1352,479.54361832066775
1353,493.6628634451391
1354,2965.4147281548144
1355,0.0
1356,509.50088231160015
1357,4301.538286621482
1358,927.4111989084134
1359,0.0
1360,2358.864914738153
1361,0.0
1362,3084.6571074713365
1363,3084.6571074713365
1364,1355.1854743377053
1365,479.54361832066775
1366,479.54361832066775
1367,1767.121730900536
1368,0.0
1369,479.54361832066775
1370,6072.91530381401
1371,411.9362565628308
1372,1430.938021186031
1373,2485.871109834147
1374,1956.7926170078008
1375,0.0
1376,0.0
1377,0.0
1378,3821.994668300814
1379,509.50088231160015
1380,1349.211414303723
1381,493.6628634451391
1382,1452.7501000864745
1383,3307.572497903301
1384,0.0
1385,479.54361832066775
1386,959.0872366413355
1387,0.0
1388,0.0
1389,509.50088231160015
1390,4609.785550251349
1391,0.0
1392,859.8038371505764
1393,1335.0921691792516
1394,1335.0921691792516
1395,1335.0921691792516
1396,907.3178937499596
1397,479.54361832066775
1398,1406.9548172290813
1399,650.8370902591624
1400,438.0028485633485
1401,438.0028485633485
1402,438.0028485633485
1403,438.0028485633485
1404,438.0028485633485
1405,654.1160862784062
1406,435.81685121718607
1407,435.81685121718607
1408,435.81685121718607
1409,655.5204647193144
1410,655.5204647193144
1411,655.5204647193144
1412,435.81685121718607
1413,435.81685121718607
1414,435.81685121718607
1415,435.81685121718607
1416,219.7036135021284
1417,219.7036135021284
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,626.7041747808863
1431,626.7041747808863
1432,626.7041747808863
1433,626.7041747808863
1434,626.7041747808863
1435,842.817412495944
1436,1491.8486031748275
1437,1913.2573094227996
1438,1913.2573094227996
1439,1697.144071707742
1440,1286.5531346419132
1441,1286.5531346419132
1442,1286.5531346419132
1443,1286.5531346419132
1444,1286.5531346419132
1445,1070.4398969268555
1446,1070.4398969268555
1447,421.408706247972
1448,421.408706247972
1449,421.408706247972
1450,421.408706247972
1451,216.11323771505766
1452,216.11323771505766
1453,216.11323771505766
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,854.3266592117977
1459,854.3266592117977
1460,854.3266592117977
1461,1286.5531346419132
1462,1286.5531346419132
1463,637.5219439630296
1464,637.5219439630296
1465,637.5219439630296
1466,637.5219439630296
1467,842.817412495944
1468,637.5219439630296
1469,637.5219439630296
1470,637.5219439630296
1471,856.1325587920768
1472,856.1325587920768
1473,856.1325587920768
1474,848.5937856291771
1475,848.5937856291771
1476,509.6752087290581
1477,915.7501977405396
1478,1086.6255742446501
