index_oligo,RBP_SART3_aff_50
317,0.0
318,0.0
319,0.0
320,0.0
321,7.2143703
322,15.9889555
323,19.707996
324,18.661844
325,0.0
326,0.0
327,0.0
328,4.1334505
329,4.1334505
330,0.0
331,19.97642
332,0.0
333,0.0
334,0.0
335,0.6686958
336,5.801033
337,3.1855469
338,0.0
339,0.0
340,0.0
341,7.6830664
342,7.9971004
343,0.31403413
344,0.31403413
345,2.312136
346,1.9981017
347,4.184099
348,2.1859975
349,22.209242
350,23.960117
351,35.72396
352,109.296555
353,153.34875
354,1.4228294
355,1.4228294
356,0.0
357,0.0
358,22.649143
359,22.612963
360,0.3769448
361,0.0
362,29.548544
363,13.081734
364,23.729483
365,10.320187
366,9.12003
367,3.290472
368,8.145933
369,0.24804749
370,15.1226425
371,69.00826
372,207.77184
373,13.375556
374,143.53918
375,3.2781484
376,2.321108
377,3.7059526
378,0.0
379,0.0
380,28.581333
381,28.581333
382,32.34899
383,32.34899
384,36.323074
385,36.323074
386,33.44299
387,33.44299
388,54.926113
389,41.52817
390,41.43547
391,49.289238
392,52.07595
393,48.35305
394,48.35305
395,48.35305
396,48.35305
397,48.35305
398,48.35305
399,48.35305
400,42.55607
401,42.55607
402,43.555843
403,43.555843
404,43.001423
405,43.001423
406,47.764095
407,44.731083
408,43.996437
409,43.996437
410,40.022354
411,40.022354
412,40.022354
413,40.022354
414,40.022354
415,36.299454
416,27.05523
417,25.511127
418,25.511127
419,17.677805
420,14.8706455
421,14.8706455
422,14.8706455
423,14.8706455
424,14.8706455
425,14.8706455
426,14.8706455
427,38.816914
428,31.263472
429,25.964962
430,25.964962
431,25.964962
432,26.398867
433,30.284777
434,31.826155
435,34.559425
436,34.559425
437,34.559425
438,40.976337
439,40.976337
440,40.976337
441,40.976337
442,40.976337
443,40.976337
444,40.976337
445,40.976337
446,40.976337
447,40.976337
448,31.974216
449,8.895569
450,0.0
451,8.606537
452,8.606537
453,8.606537
454,8.606537
455,8.606537
456,8.606537
457,8.606537
458,8.606537
459,8.606537
460,8.606537
461,8.606537
462,8.606537
463,8.606537
464,8.606537
465,8.950056
466,8.950056
467,8.950056
468,8.950056
469,1.2643943
470,1.2643943
471,1.2643943
472,1.2643943
473,1.2643943
474,1.2643943
475,1.2643943
476,1.2643943
477,2.732363
478,2.732363
479,2.732363
480,2.732363
481,8.646868
482,11.497372
483,11.497372
484,18.314096
485,18.314096
486,18.187393
487,18.187393
488,18.187393
489,18.187393
490,18.187393
491,18.187393
492,18.187393
493,18.187393
494,18.187393
495,18.187393
496,18.187393
497,18.187393
498,18.187393
499,18.665731
500,24.39632
501,23.258629
502,23.258629
503,23.258629
504,23.258629
505,23.258629
506,23.258629
507,23.258629
508,23.258629
509,23.258629
510,23.258629
511,23.258629
512,23.258629
513,23.258629
514,23.258629
515,23.258629
516,23.258629
517,23.258629
518,25.901505
519,2.846279
520,2.846279
521,2.846279
522,2.846279
523,2.846279
524,2.846279
525,2.846279
526,2.846279
527,2.846279
528,2.846279
529,2.846279
530,2.846279
531,2.846279
532,2.846279
533,2.846279
534,2.846279
535,2.846279
536,2.846279
537,2.846279
538,2.846279
539,2.846279
540,2.846279
541,2.846279
542,2.846279
543,2.846279
544,2.846279
545,2.846279
546,2.846279
547,2.846279
548,2.846279
549,2.846279
550,2.846279
551,2.846279
552,2.846279
553,2.846279
554,2.846279
555,2.846279
556,0.9997734
557,0.9997734
558,0.9997734
559,0.9997734
560,0.9997734
561,0.9997734
562,0.9997734
563,0.9997734
564,0.9997734
565,0.9997734
566,1.2167257
567,1.4336782
568,5.1397386
569,8.932947
570,12.168564
571,12.168564
572,12.168564
573,12.168564
574,12.168564
575,12.168564
576,12.168564
577,12.168564
578,12.168564
579,12.168564
580,12.168564
581,12.168564
582,12.168564
583,12.168564
584,12.168564
585,12.168564
586,12.168564
587,12.168564
588,12.168564
589,12.168564
590,12.168564
591,12.168564
592,12.168564
593,12.168564
594,12.168564
595,12.168564
596,2.5408397
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.21836026
609,0.21836026
610,0.21836026
611,0.21836026
612,0.21836026
613,0.21836026
614,0.21836026
615,0.21836026
616,0.21836026
617,0.21836026
618,0.21836026
619,0.21836026
620,0.21836026
621,0.21836026
622,0.21836026
623,2.3010547
624,2.3010547
625,2.3010547
626,2.3010547
627,2.3010547
628,2.3010547
629,2.3010547
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.06682387
648,0.0
649,0.0
650,10.742661
651,0.0
652,0.7649391
653,25.931107
654,31.28127
655,0.0
656,6.913564
657,12.271265
658,50.16316
659,2.4278972
660,0.0
661,6.12613
662,12.271265
663,8.111479
664,52.754513
665,0.0
666,0.0
667,39.580826
668,7.141293
669,0.0
670,23.758322
671,6.913564
672,9.888672
673,7.141293
674,52.754513
675,9.888672
676,1.3052878
677,0.7649391
678,52.754513
679,12.271265
680,0.93896884
681,0.93896884
682,8.168097
683,0.0
684,11.256742
685,38.193
686,2.6414018
687,23.591993
688,2.2926505
689,0.13490516
690,10.027734
691,1.8040284
692,2.136146
693,6.0151186
694,0.0
695,0.0
696,24.554209
697,0.0
698,15.7382345
699,0.036963284
700,4.464622
701,0.0
702,2.4676068
703,16.036678
704,0.0
705,16.576506
706,6.062638
707,190.69641
708,2.6414018
709,2.0722296
710,5.8803325
711,20.064041
712,12.0129385
713,23.22344
714,6.795219
715,2.7011828
716,2.7011828
717,0.0
718,4.6506333
719,0.65281177
720,0.0
721,0.0
722,5.2198925
723,13.512309
724,4.6544166
725,15.282404
726,4.3050284
727,9.418829
728,2.1022177
729,3.8286302
730,3.8286302
731,0.5654759
732,34.469
733,1.3870949
734,38.869015
735,1.881529
736,8.606362
737,7.111335
738,9.418829
739,38.869015
740,1.881529
741,0.0
742,3.8286302
743,26.482777
744,29.456312
745,48.298683
746,56.405033
747,4.9067903
748,56.405033
749,13.512309
750,12.155641
751,56.405033
752,0.0
753,15.282404
754,39.140854
755,26.482777
756,38.90721
757,13.388672
758,6.208244
759,7.183486
760,4.517526
761,19.056894
762,4.995512
763,41.396523
764,23.553968
765,18.25712
766,38.7081
767,1.2964311
768,46.782257
769,44.177254
770,0.0
771,19.494415
772,9.323693
773,22.878904
774,23.356842
775,39.3111
776,43.67365
777,13.366706
778,28.089174
779,6.4183574
780,9.368148
781,32.680798
782,6.404905
783,15.641684
784,20.112226
785,24.160217
786,77.166405
787,43.367126
788,5.2496495
789,2.8222258
790,46.7386
791,1.1634405
792,27.872633
793,28.83573
794,17.88506
795,39.072224
796,6.226019
797,25.546406
798,3.319621
799,6.577608
800,2.4951904
801,19.771824
802,6.480635
803,42.32513
804,11.735913
805,22.354767
806,65.87131
807,8.317516
808,15.830117
809,1.8434678
810,22.707685
811,6.6494293
812,46.455284
813,37.563755
814,32.2921
815,32.109207
816,39.109722
817,11.004739
818,17.603844
819,89.495514
820,30.303137
821,0.94089484
822,6.1866784
823,1.6783841
824,50.42271
825,8.950513
826,24.499865
827,11.857067
828,42.184937
829,18.626522
830,26.764673
831,39.952953
832,0.0
833,22.964909
834,74.872795
835,4.857556
836,8.238923
837,8.238923
838,8.238923
839,15.827831
840,15.827831
841,15.827831
842,15.827831
843,12.330182
844,12.330182
845,12.330182
846,12.330182
847,4.867526
848,4.867526
849,4.867526
850,4.867526
851,2.4940448
852,2.4940448
853,2.4940448
854,2.4940448
855,14.916753
856,14.916753
857,14.916753
858,9.620791
859,9.620791
860,9.620791
861,9.620791
862,24.236767
863,24.236767
864,24.236767
865,24.236767
866,11.1446705
867,8.238923
868,8.238923
869,8.238923
870,15.827831
871,15.827831
872,15.827831
873,15.827831
874,20.823498
875,20.823498
876,0.18023917
877,15.28249
878,15.28249
879,21.955986
880,21.955986
881,11.604816
882,42.49887
883,74.91187
884,2.8196645
885,2.8196645
886,3.194436
887,3.3105252
888,24.179235
889,7.3944993
890,3.829911
891,6.0196385
892,66.45111
893,3.194436
894,3.194436
895,0.0
896,0.0
897,0.0
898,30.924185
899,1.7285633
900,2.3661182
901,0.0
902,0.0
903,0.0
904,6.828931
905,1.6506686
906,2.4449737
907,2.4449737
908,1.8913195
909,1.6506686
910,4.010781
911,6.6100335
912,3.509676
913,8.641254
914,0.0
915,28.351213
916,0.08390054
917,0.5695249
918,0.0
919,0.031909704
920,23.994913
921,2.2201936
922,0.0
923,13.674332
924,0.0
925,8.040006
926,1.3010366
927,0.0
928,4.361433
929,5.069226
930,1.0659648
931,8.040034
932,1.9424196
933,0.0
934,2.4449737
935,7.034365
936,6.1622677
937,6.1622677
938,20.135948
939,4.057378
940,5.7080464
941,5.7080464
942,0.0
943,22.964909
944,0.0
945,3.129509
946,0.0
947,11.670118
948,24.973085
949,3.8033578
950,5.55584
951,25.746017
952,2.2859929
953,34.301807
954,31.092619
955,0.0
956,13.446097
957,9.827501
958,6.289721
959,33.27533
960,0.0
961,0.7047953
962,18.203962
963,3.2896063
964,32.7443
965,54.08345
966,19.607779
967,2.2887416
968,7.42637
969,0.0
970,8.566784
971,10.380172
972,22.93957
973,21.978027
974,0.0
975,0.0
976,3.7900238
977,3.503925
978,0.0
979,0.0
980,0.0
981,15.211047
982,0.0
983,21.87572
984,103.37661
985,7.692021
986,15.296109
987,1.9778452
988,27.999777
989,0.0
990,12.887541
991,7.4771347
992,4.5914893
993,17.410799
994,13.969811
995,44.6316
996,25.675663
997,13.621201
998,15.827831
999,16.22343
1000,38.98368
1001,8.0049515
1002,22.826979
1003,0.0
1004,7.3850365
1005,2.6632795
1006,7.57448
1007,99.5106
1008,2.14638
1009,0.0
1010,10.186954
1011,4.4743266
1012,40.826366
1013,17.060522
1014,7.388322
1015,10.290762
1016,144.1414
1017,0.0
1018,32.74968
1019,22.581629
1020,22.581629
1021,9.039693
1022,9.039693
1023,9.039693
1024,9.039693
1025,9.039693
1026,9.039693
1027,9.039693
1028,9.039693
1029,9.039693
1030,9.039693
1031,9.039693
1032,9.039693
1033,9.039693
1034,9.039693
1035,9.039693
1036,9.039693
1037,9.039693
1038,9.039693
1039,9.039693
1040,9.039693
1041,3.836097
1042,5.211116
1043,5.4709563
1044,5.4709563
1045,5.4709563
1046,5.4709563
1047,5.4709563
1048,5.4709563
1049,5.4709563
1050,5.4709563
1051,11.149973
1052,26.484861
1053,26.484861
1054,26.484861
1055,31.71033
1056,42.284256
1057,48.19841
1058,31.60275
1059,31.063066
1060,13.498246
1061,13.498246
1062,13.498246
1063,20.915058
1064,20.915058
1065,5.158129
1066,1.8136988
1067,1.8136988
1068,13.285482
1069,13.285482
1070,15.264907
1071,23.364992
1072,37.50717
1073,39.32087
1074,37.77516
1075,8.411974
1076,5.045614
1077,4.3511133
1078,4.794251
1079,6.6066217
1080,4.067758
1081,2.4710908
1082,38.013172
1083,32.43939
1084,32.43939
1085,32.43939
1086,27.496264
1087,28.892147
1088,0.7350992
1089,19.776434
1090,2.165214
1091,3.8157063
1092,0.0
1093,71.66041
1094,23.107548
1095,5.741471
1096,5.741471
1097,0.0
1098,0.25384453
1099,13.613509
1100,13.793467
1101,0.24689312
1102,30.310497
1103,13.613509
1104,0.0
1105,4.085054
1106,4.1599274
1107,96.58128
1108,13.887719
1109,13.664761
1110,0.0
1111,6.4412074
1112,29.194452
1113,103.85137
1114,10.542293
1115,3.0975368
1116,17.939161
1117,30.392363
1118,18.7062
1119,32.037605
1120,0.5864604
1121,22.155228
1122,0.024827637
1123,0.9450713
1124,9.832249
1125,27.641806
1126,24.214827
1127,25.226494
1128,20.129774
1129,1.4471594
1130,0.0
1131,21.444958
1132,49.41938
1133,2.1671386
1134,83.529686
1135,6.4412074
1136,1.5084585
1137,24.697657
1138,13.664761
1139,3.0975368
1140,19.402029
1141,97.18225
1142,1.808721
1143,0.74552315
1144,16.630713
1145,1.4471594
1146,7.6860147
1147,5.632233
1148,1.837357
1149,3.0308921
1150,13.203405
1151,9.965124
1152,27.245718
1153,26.166073
1154,7.119785
1155,2.762742
1156,12.69082
1157,23.652504
1158,90.23169
1159,25.233913
1160,6.4412074
1161,24.436388
1162,9.391223
1163,5.033707
1164,28.770124
1165,0.0
1166,2.496188
1167,22.155228
1168,9.173258
1169,2.781189
1170,13.664761
1171,5.0048046
1172,39.969345
1173,1.0981255
1174,2.0246055
1175,16.425732
1176,8.95136
1177,28.933104
1178,13.203405
1179,5.0048046
1180,15.240835
1181,4.1332803
1182,27.332148
1183,16.630713
1184,7.109753
1185,8.246786
1186,1.593887
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,1.593887
1217,1.593887
1218,1.593887
1219,1.593887
1220,1.593887
1221,1.593887
1222,1.593887
1223,1.593887
1224,1.593887
1225,1.593887
1226,1.593887
1227,1.593887
1228,1.593887
1229,1.593887
1230,1.593887
1231,1.593887
1232,1.593887
1233,1.593887
1234,1.593887
1235,1.593887
1236,1.593887
1237,1.593887
1238,1.593887
1239,1.593887
1240,1.593887
1241,1.593887
1242,1.593887
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,3.894322
1251,10.687159
1252,10.816626
1253,10.816626
1254,10.816626
1255,10.816626
1256,10.816626
1257,10.816626
1258,10.816626
1259,10.816626
1260,10.816626
1261,10.816626
1262,10.816626
1263,10.816626
1264,10.816626
1265,1.607983
1266,2.7599328
1267,21.46566
1268,11.944301
1269,6.6066217
1270,8.924794
1271,25.293444
1272,4.0249496
1273,15.119746
1274,12.371449
1275,26.690012
1276,68.59525
1277,0.005555137
1278,14.078906
1279,4.8131022
1280,36.669086
1281,49.409485
1282,0.0
1283,0.0
1284,2.478544
1285,0.0
1286,9.334987
1287,3.1357636
1288,61.37405
1289,4.1517057
1290,69.178505
1291,3.254578
1292,0.0
1293,9.226373
1294,39.850502
1295,6.4676538
1296,6.5600724
1297,17.255743
1298,25.408625
1299,0.64733213
1300,31.36705
1301,28.98696
1302,2.9675436
1303,17.96554
1304,6.597985
1305,3.1056972
1306,39.27294
1307,0.0
1308,0.0
1309,35.173706
1310,6.490646
1311,4.098026
1312,0.70853275
1313,24.76243
1314,7.428123
1315,7.9844365
1316,29.082174
1317,26.130278
1318,8.819926
1319,12.840816
1320,3.9484549
1321,17.491627
1322,9.801152
1323,4.953459
1324,9.007371
1325,29.838945
1326,1.2529982
1327,3.5429406
1328,0.0
1329,0.6184227
1330,1.8136988
1331,5.9539332
1332,0.0
1333,10.322562
1334,21.427414
1335,46.941643
1336,0.5145098
1337,3.4553897
1338,8.41938
1339,12.157013
1340,9.391843
1341,12.304374
1342,134.18568
1343,1.8709867
1344,28.539293
1345,25.909918
1346,6.5561805
1347,2.0315442
1348,6.5561805
1349,9.32055
1350,1.2210639
1351,43.852642
1352,9.786452
1353,4.846031
1354,35.93996
1355,6.5561805
1356,0.0
1357,73.657524
1358,16.12228
1359,1.9573119
1360,46.126816
1361,0.0
1362,40.741825
1363,40.741825
1364,16.12228
1365,10.628199
1366,9.786452
1367,28.539293
1368,0.0
1369,4.598869
1370,93.83336
1371,1.48206
1372,6.9552264
1373,35.93996
1374,31.127563
1375,0.0
1376,0.0
1377,6.5561805
1378,73.657524
1379,0.0
1380,2.0315442
1381,0.0
1382,5.057032
1383,35.334126
1384,4.609808
1385,18.016308
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,77.762764
1391,0.0
1392,3.6676168
1393,2.1037498
1394,2.1037498
1395,2.1037498
1396,0.0
1397,0.0
1398,20.686592
1399,22.964909
1400,21.51728
1401,21.51728
1402,21.51728
1403,21.51728
1404,21.51728
1405,12.995514
1406,4.6969433
1407,4.6969433
1408,4.6969433
1409,4.198244
1410,4.198244
1411,2.2887416
1412,2.2887416
1413,2.2887416
1414,2.2887416
1415,2.2887416
1416,7.42637
1417,7.42637
1418,5.1376286
1419,5.1376286
1420,5.1376286
1421,5.1376286
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,5.9936447
1437,5.9936447
1438,5.9936447
1439,5.9936447
1440,5.9936447
1441,5.9936447
1442,5.9936447
1443,5.9936447
1444,6.8619003
1445,6.5701494
1446,6.5701494
1447,3.0320435
1448,3.0320435
1449,3.0320435
1450,3.0320435
1451,3.0320435
1452,3.0320435
1453,3.0320435
1454,3.0320435
1455,3.0320435
1456,3.0320435
1457,3.0320435
1458,13.303669
1459,13.303669
1460,13.303669
1461,13.303669
1462,13.303669
1463,10.059304
1464,10.059304
1465,10.059304
1466,10.059304
1467,10.059304
1468,6.2559466
1469,6.2559466
1470,6.2559466
1471,10.380172
1472,10.380172
1473,11.917574
1474,31.078762
1475,36.742767
1476,13.851277
1477,22.528873
1478,22.528873
1479,22.528873
1480,22.528873
1481,26.890215
1482,27.367071
1483,30.40602
1484,39.87099
1485,44.52609
1486,47.62099
1487,47.62099
1488,47.62099
1489,47.661148
1490,47.661148
1491,47.661148
1492,47.661148
1493,47.661148
1494,47.661148
1495,47.661148
1496,48.425674
1497,54.403164
1498,54.93597
1499,56.99615
1500,57.096222
1501,57.096222
1502,57.096222
1503,57.096222
1504,57.096222
1505,57.096222
1506,57.096222
1507,57.096222
1508,57.096222
1509,57.096222
1510,57.096222
1511,57.096222
1512,57.096222
1513,57.096222
1514,57.096222
1515,57.096222
1516,58.170982
1517,58.170982
1518,58.170982
1519,58.170982
1520,58.170982
1521,58.170982
1522,58.170982
1523,58.170982
1524,58.170982
1525,58.170982
1526,58.170982
1527,58.170982
1528,58.170982
1529,58.170982
1530,58.170982
1531,58.170982
1532,58.170982
1533,58.170982
1534,58.170982
1535,58.170982
1536,58.170982
1537,58.170982
1538,58.170982
1539,58.170982
1540,58.170982
1541,58.170982
1542,58.170982
1543,57.133827
1544,57.133827
1545,56.346737
1546,53.998768
1547,53.46596
1548,50.427013
1549,45.563213
1550,41.255817
1551,39.251587
1552,39.207466
1553,39.207466
1554,39.207466
1555,39.207466
1556,39.207466
1557,39.207466
1558,39.207466
1559,39.04431
1560,39.04431
1561,35.64211
1562,35.64211
1563,35.64211
1564,35.64211
1565,35.64211
1566,35.64211
1567,35.64211
1568,35.64211
1569,35.64211
1570,35.64211
1571,35.64211
1572,35.64211
1573,35.64211
1574,31.280767
1575,30.803911
1576,27.764961
1577,18.299992
1578,13.644893
1579,10.549993
1580,10.549993
1581,10.549993
1582,10.509831
1583,10.509831
1584,10.509831
1585,10.509831
1586,10.509831
1587,10.509831
1588,10.509831
1589,1.0747606
1590,1.0747606
1591,1.0747606
1592,1.0747606
1593,1.0747606
1594,1.0747606
1595,1.0747606
1596,1.0747606
1597,1.0747606
1598,1.0747606
1599,1.0747606
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,17.934252
1628,17.934252
1629,17.934252
1630,17.934252
1631,17.934252
1632,17.934252
1633,17.934252
1634,17.934252
1635,17.934252
1636,17.934252
1637,17.934252
1638,17.934252
1639,17.934252
1640,17.934252
1641,17.934252
1642,17.934252
1643,17.934252
1644,17.934252
1645,17.934252
1646,17.934252
1647,17.934252
1648,17.934252
1649,17.934252
1650,10.028906
1651,10.028906
1652,10.028906
1653,10.028906
1654,10.028906
1655,10.028906
1656,10.028906
1657,10.028906
1658,10.028906
1659,10.028906
1660,10.028906
1661,10.028906
1662,10.028906
1663,10.028906
1664,10.028906
1665,10.028906
1666,10.028906
1667,10.028906
1668,10.028906
1669,10.028906
1670,10.028906
1671,10.028906
1672,10.028906
1673,10.028906
1674,10.028906
1675,10.028906
1676,10.028906
1677,10.028906
1678,10.028906
1679,10.028906
1680,3.127596
1681,3.127596
1682,3.127596
1683,3.127596
1684,3.127596
1685,3.127596
1686,3.127596
1687,3.127596
1688,3.127596
1689,3.127596
1690,3.127596
1691,3.127596
1692,3.127596
1693,3.127596
1694,3.127596
1695,3.127596
1696,3.127596
1697,3.127596
1698,3.127596
1699,3.127596
1700,3.127596
1701,3.127596
1702,3.127596
1703,3.127596
1704,7.257648
1705,25.587194
1706,14.764494
1707,8.163919
1708,18.884735
1709,0.50245285
1710,0.8646161
1711,13.36669
1712,20.321497
1713,28.781963
1714,9.064678
1715,26.859623
1716,0.0
1717,38.962013
1718,7.165438
1719,1.7922235
1720,8.422086
1721,0.0
1722,30.472424
1723,0.0
1724,12.021001
1725,22.302023
1726,24.10751
1727,16.230684
1728,29.213905
1729,55.894203
1730,66.45415
1731,10.290817
1732,0.0
1733,11.839173
1734,14.040171
1735,0.0
1736,11.794556
1737,0.0
1738,0.0
1739,0.0
1740,4.9196067
1741,36.922913
1742,6.856628
1743,1.7005005
1744,0.50245285
1745,20.59597
1746,1.7922235
1747,4.027237
1748,9.168484
1749,9.258467
1750,22.0627
1751,9.595961
1752,25.182293
1753,51.777443
1754,12.9284115
1755,13.69943
1756,13.69943
1757,1.2960935
1758,2.3408659
1759,2.996012
1760,13.95379
1761,17.875513
1762,9.768558
1763,5.4374976
1764,0.0
1765,2.5818162
1766,1.4034795
1767,25.439035
1768,1.5272201
1769,1.8895425
1770,23.240263
1771,8.305781
1772,14.257751
1773,0.0
1774,6.4572186
1775,4.175784
1776,0.0
1777,8.943296
1778,21.014116
1779,7.033838
1780,4.7867146
1781,89.28404
1782,0.0
1783,0.3185801
1784,63.92755
1785,0.0
1786,0.0
1787,0.0
1788,3.197901
1789,3.197901
1790,3.197901
1791,3.197901
1792,5.5065618
1793,8.037662
1794,8.037662
1795,8.037662
1796,4.839761
1797,4.839761
1798,4.839761
1799,4.839761
1800,4.839761
1801,2.5310998
1802,4.8456116
1803,4.8456116
1804,4.8456116
1805,4.8456116
1806,5.285255
1807,5.285255
1808,15.519087
1809,15.519087
1810,15.079443
1811,25.875303
1812,27.671066
1813,27.671066
1814,12.591623
1815,12.591623
1816,12.591623
1817,12.591623
1818,1.7957629
1819,1.7957629
1820,1.7957629
1821,1.7957629
1822,0.0
1823,0.0
1824,1.3975244
1825,1.5864406
1826,1.3471022
1827,1.3471022
1828,1.3471022
1829,1.3471022
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.63873583
1835,0.63873583
1836,0.63873583
1837,0.63873583
1838,0.63873583
1839,4.8251
1840,4.8251
1841,147.68387
1842,147.68387
1843,147.68387
1844,127.42931
1845,98.92383
1846,68.08695
1847,6.752026
1848,6.752026
1849,6.752026
1850,0.56069666
1851,0.0
1852,0.31936792
