index_oligo,RBP_FXR2_expr_aff_50
129,17.16142046435876
130,225.28655615076033
131,225.28655615076033
132,225.28655615076033
133,244.14660678682696
134,244.14660678682696
135,244.14660678682696
136,365.5092521866292
137,365.5092521866292
138,365.5092521866292
139,248.6278829956584
140,248.6278829956584
141,248.6278829956584
142,248.6278829956584
143,82.18779119508122
144,82.18779119508122
145,82.18779119508122
146,41.29796736085466
147,41.29796736085466
148,41.29796736085466
149,0.0
150,0.0
151,0.0
152,0.0
153,185.4292771942038
154,185.4292771942038
155,185.4292771942038
156,16.63765647300523
157,16.63765647300523
158,60.87359068084571
159,37.29270005096155
160,1.108030227768423
161,9.440218441107973
162,9.440218441107973
163,9.440218441107973
164,9.440218441107973
165,6.1065002624023395
166,20.694169586306696
167,20.48938040083588
168,20.48938040083588
169,8.635714792960295
170,25.349084439276965
171,20.326290279690255
172,8.1989047471233
173,63.92636650195368
174,14.834220804068238
175,57.056301590176474
176,96.8682516454027
177,96.8682516454027
178,3.5427938720895398
179,56.23547800618624
180,56.23547800618624
181,60.87359068084571
182,37.29270005096155
183,37.29270005096155
184,37.29270005096155
185,41.60628132827126
186,28.306209234742354
187,28.306209234742354
188,38.79303434517587
189,91.22102647122995
190,91.22102647122995
191,18.377337447522166
192,40.65813650792965
193,14.139302509713726
194,0.0
195,0.0
196,27.868550799309197
197,51.574595068223736
198,26.92722869343443
199,18.835863060250105
200,12.94929607027
201,32.302136354979375
202,32.83095214952197
203,51.2304167140244
204,54.77321058611394
205,81.28456539102773
206,27.74315559329979
207,3.5090186171886573
208,81.5786936465582
209,67.16100998854532
210,52.83250677492232
211,26.943838257838667
212,51.69585566650453
213,22.413326450988706
214,22.413326450988706
215,0.0
216,0.0
217,0.0
218,4.433585555670164
219,84.01014418977107
220,84.01014418977107
221,13.683998457740184
222,13.683998457740184
223,99.12023797837455
224,29.452173104631996
225,4.323662841939159
226,0.0
227,41.75831940901972
228,41.75831940901972
229,16.22561275367215
230,16.22561275367215
231,42.96904694855983
232,80.64100448407976
233,0.0
234,0.0
235,57.33193587789309
236,6.463419991890331
237,224.16898423080036
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,33.13916559016936
245,33.13916559016936
246,33.13916559016936
247,33.13916559016936
248,33.13916559016936
249,89.2528233026885
250,89.2528233026885
251,94.21005601378259
252,94.21005601378259
253,111.61731402705928
254,111.61731402705928
255,111.61731402705928
256,122.14195446341016
257,147.5468437925015
258,147.5468437925015
259,147.5468437925015
260,99.24564999077705
261,106.94476985593401
262,131.04609625723066
263,244.90615495625684
264,211.42243342659003
265,184.90433412435993
266,186.2500996490955
267,161.9031526082096
268,86.22469397535701
269,72.38575414556826
270,96.48708054686489
271,129.45042503680415
272,167.05136300395762
273,167.05136300395762
274,102.47479437501528
275,102.47479437501528
276,111.5570774921615
277,84.16039929431061
278,40.096041335266804
279,40.096041335266804
280,40.096041335266804
281,6.912431816823969
282,6.912431816823969
283,0.0
284,57.45812227623267
285,57.45812227623267
286,90.90004342484572
287,129.22554934136198
288,156.43965602061778
289,116.42847328836443
290,152.23712333867059
291,119.13311414442227
292,118.10373451955756
293,92.69194536424617
294,130.29288333139965
295,291.4495600511733
296,294.0307012067375
297,294.0307012067375
298,382.9104561591401
299,454.66395491582523
300,206.06371227388092
301,168.37434873539158
302,52.57907961538509
303,60.95792988137553
304,60.95792988137553
305,38.116307258635096
306,122.06585465338236
307,199.42168701798437
308,0.0
309,111.61731402705928
310,122.42518456788223
311,46.55946132715713
312,139.0173092304171
313,306.26655121558093
314,66.25351475783575
315,49.967738252086654
316,40.100428302557845
317,69.47860113156159
318,49.74208034852138
319,101.61182189884171
320,103.9265198539665
321,56.40659269058649
322,80.88573752776438
323,81.41798908945017
324,120.67832589265105
325,72.09635149776885
326,92.38986996039299
327,122.06743156013677
328,119.1389817422273
329,90.55618165239294
330,90.72592735287897
331,71.38653084541167
332,20.47633862068359
333,97.90316602682314
334,69.79693660064727
335,70.56419732894061
336,42.064967672763245
337,89.28178023565737
338,110.11725972732276
339,88.65326521993869
340,33.00028657235336
341,18.77359552664546
342,18.77359552664546
343,0.0
344,19.711596625870083
345,110.53720078576569
346,131.3916650935256
347,169.66062368189398
348,169.66062368189398
349,80.3761156396347
350,65.32083393553361
351,42.575377890273664
352,0.0
353,53.87491632504585
354,84.08749978908776
355,64.030483215656
356,144.41454724331726
357,201.4490276164819
358,37.366033137971456
359,138.26600435332955
360,127.49603645772095
361,123.27971147890138
362,25.973229005376133
363,33.75522573729583
364,98.49329345652178
365,126.04473519975203
366,252.80383887109727
367,83.2043871460556
368,38.58965778627826
369,0.0
370,23.646820899889825
371,141.02317059798872
372,0.0
373,58.13554258593003
374,102.5271302329881
375,0.017633522620405136
376,47.757384635394985
377,0.0
378,137.1781766625998
379,221.1543958401181
380,274.40518299529896
381,274.40518299529896
382,274.40518299529896
383,274.40518299529896
384,274.40518299529896
385,274.40518299529896
386,274.40518299529896
387,274.40518299529896
388,286.2932660869048
389,228.73000580626498
390,228.73000580626498
391,228.73000580626498
392,228.73000580626498
393,145.01693051704694
394,145.01693051704694
395,145.01693051704694
396,225.54287265366435
397,225.54287265366435
398,190.6769614465008
399,190.6769614465008
400,190.6769614465008
401,92.41402522822324
402,92.41402522822324
403,92.41402522822324
404,92.41402522822324
405,92.41402522822324
406,92.41402522822324
407,92.41402522822324
408,92.41402522822324
409,92.41402522822324
410,92.41402522822324
411,92.41402522822324
412,92.41402522822324
413,92.41402522822324
414,92.41402522822324
415,80.52594213661737
416,80.52594213661737
417,80.52594213661737
418,110.96819101524254
419,110.96819101524254
420,110.96819101524254
421,110.96819101524254
422,110.96819101524254
423,110.96819101524254
424,110.96819101524254
425,110.96819101524254
426,110.96819101524254
427,251.86152741423632
428,204.45049745360683
429,160.9335189091728
430,160.9335189091728
431,160.9335189091728
432,160.9335189091728
433,160.9335189091728
434,160.9335189091728
435,160.9335189091728
436,160.9335189091728
437,160.9335189091728
438,160.9335189091728
439,160.9335189091728
440,160.9335189091728
441,160.9335189091728
442,160.9335189091728
443,160.9335189091728
444,160.9335189091728
445,160.9335189091728
446,160.9335189091728
447,160.9335189091728
448,160.9335189091728
449,330.673488636168
450,45.65867830832083
451,148.01339799373665
452,148.01339799373665
453,201.67927075671489
454,201.67927075671489
455,201.67927075671489
456,201.67927075671489
457,201.67927075671489
458,269.2912707754356
459,230.18805032860112
460,230.18805032860112
461,230.18805032860112
462,230.18805032860112
463,230.18805032860112
464,230.18805032860112
465,230.18805032860112
466,230.18805032860112
467,230.18805032860112
468,230.18805032860112
469,259.5510519996317
470,259.5510519996317
471,259.5510519996317
472,259.5510519996317
473,259.5510519996317
474,259.5510519996317
475,259.5510519996317
476,259.5510519996317
477,313.6992116470095
478,313.6992116470095
479,313.6992116470095
480,443.79666109121536
481,516.5218194458894
482,582.0484311243133
483,582.0484311243133
484,582.0484311243133
485,582.0484311243133
486,582.0484311243133
487,582.0484311243133
488,582.0484311243133
489,582.0484311243133
490,582.0484311243133
491,582.0484311243133
492,582.0484311243133
493,582.0484311243133
494,582.0484311243133
495,582.0484311243133
496,582.0484311243133
497,582.0484311243133
498,582.0484311243133
499,463.7873037142453
500,463.7873037142453
501,395.7341647364557
502,395.7341647364557
503,395.7341647364557
504,395.7341647364557
505,395.7341647364557
506,395.7341647364557
507,395.7341647364557
508,395.7341647364557
509,395.7341647364557
510,395.7341647364557
511,395.7341647364557
512,395.7341647364557
513,395.7341647364557
514,395.7341647364557
515,395.7341647364557
516,395.7341647364557
517,382.85241997778166
518,42.902422586210356
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.614447552393373
547,0.614447552393373
548,0.614447552393373
549,0.614447552393373
550,0.614447552393373
551,0.614447552393373
552,0.614447552393373
553,0.614447552393373
554,0.614447552393373
555,0.614447552393373
556,0.614447552393373
557,0.614447552393373
558,0.614447552393373
559,0.614447552393373
560,0.614447552393373
561,0.614447552393373
562,0.614447552393373
563,0.614447552393373
564,0.614447552393373
565,0.614447552393373
566,0.614447552393373
567,0.614447552393373
568,0.614447552393373
569,0.614447552393373
570,0.614447552393373
571,0.614447552393373
572,0.614447552393373
573,0.614447552393373
574,0.614447552393373
575,0.614447552393373
576,0.614447552393373
577,0.614447552393373
578,0.614447552393373
579,0.614447552393373
580,0.614447552393373
581,0.614447552393373
582,0.614447552393373
583,0.614447552393373
584,0.614447552393373
585,0.614447552393373
586,0.614447552393373
587,0.614447552393373
588,0.614447552393373
589,0.614447552393373
590,0.614447552393373
591,0.614447552393373
592,0.614447552393373
593,0.614447552393373
594,0.614447552393373
595,0.614447552393373
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,695.5801575496055
648,171.92986427091344
649,1503.578424721602
650,777.3379746141854
651,511.9815612495552
652,1956.3099452973095
653,833.877249823366
654,486.29065212104126
655,0.0
656,113.23741863916568
657,897.2307223909894
658,613.8803260513847
659,200.46785436889562
660,702.756045240282
661,357.2164623033882
662,897.2307223909894
663,876.971514649552
664,480.56270642953336
665,113.23741863916568
666,702.756045240282
667,264.123826879466
668,1666.8677561044049
669,21.484905530862587
670,764.1808198747941
671,157.8230898669471
672,438.6838261768701
673,1666.8677561044049
674,719.5951486470127
675,438.6838261768701
676,409.9194762285891
677,1933.5785693329206
678,480.56270642953336
679,897.2307223909894
680,563.432235616958
681,720.2005044480269
682,561.4325010713405
683,533.4410302849067
684,584.6584868290292
685,539.5740735709071
686,0.0
687,329.83285773071793
688,388.54696174878575
689,818.7912320440923
690,409.31977740854
691,0.0
692,562.2524572539833
693,472.0305080432619
694,55.864017522319955
695,0.0
696,1084.3372784143535
697,507.8717951285312
698,1013.8341824936232
699,2014.6272994164235
700,306.1026388399507
701,589.8008175833377
702,228.60459726145913
703,808.5396834243992
704,561.9927827766111
705,619.3125769915885
706,2062.398175656402
707,207.45478207335285
708,396.00117637944106
709,214.91906962196848
710,410.6893153673765
711,105.44457344900644
712,170.42467346615967
713,239.34467102374327
714,1641.9337257786026
715,0.0
716,196.03886005267915
717,0.0
718,140.17148755674188
719,0.0
720,0.0
721,994.3924866824564
722,201.7416700264201
723,462.41763886260605
724,103.87254966543638
725,127.27776058696215
726,24.664045355826833
727,238.5056106664078
728,78.85604223470307
729,62.060056719383546
730,62.060056719383546
731,234.47797888833034
732,211.73442571334235
733,201.7416700264201
734,235.0501486076551
735,222.24924904318814
736,91.1924318844338
737,201.0633879093088
738,238.5056106664078
739,163.8029074511435
740,222.24924904318814
741,78.85604223470307
742,62.060056719383546
743,211.73442571334235
744,0.0
745,299.36971520179725
746,106.90411698320682
747,112.66349031156317
748,106.90411698320682
749,462.41763886260605
750,177.35085665362038
751,110.02084809914734
752,126.67270110885227
753,127.27776058696215
754,211.73442571334235
755,290.5904679480454
756,100.6532881149235
757,159.43216003918792
758,669.983741121932
759,0.0
760,639.5057312478766
761,332.5195451890532
762,118.48728413415427
763,516.415019611225
764,70.9398253505793
765,302.49754867013775
766,437.35842337768787
767,553.0067688657335
768,137.16163506847093
769,41.44960841406386
770,86.2857256936139
771,396.90975708904216
772,224.29834343082592
773,96.57911888622445
774,96.0509991191282
775,23.13129511713723
776,319.8260951071353
777,164.48306477200893
778,8.415876054913817
779,443.3290415864209
780,151.91988681470502
781,80.89547207066644
782,417.533441055646
783,7.7377920227803045
784,78.67939314690605
785,361.5899047178504
786,495.25687214770267
787,56.47609785903464
788,133.62522057070618
789,80.68553720943628
790,167.8151033892163
791,0.0
792,260.2407771015986
793,59.91338905153061
794,50.28539809086002
795,162.208349194027
796,455.5479960321214
797,148.43000182746775
798,235.28042888978382
799,309.04139666646046
800,52.503252788166854
801,250.403805790849
802,0.0
803,12.98559538515788
804,275.018462114893
805,81.36147565640076
806,856.8481533314668
807,59.22076666366838
808,23.0102144967665
809,189.93395243678756
810,62.48195647566708
811,154.6810372244884
812,337.7500134186942
813,68.84187295566278
814,256.20418095164587
815,309.3812292303897
816,617.3567765137794
817,804.7666086509774
818,564.9578181933506
819,150.96325910637057
820,0.0
821,27.97740061696342
822,155.69625241772877
823,92.82415074154112
824,338.29246397984707
825,391.3672010052484
826,88.41600764278422
827,87.41469377273886
828,57.69553435422374
829,0.0
830,304.26656881687995
831,709.1711115359794
832,1.1719654345749302
833,118.27800077356625
834,121.28180640583541
835,40.05535984617777
836,53.52257599422667
837,53.52257599422667
838,53.52257599422667
839,83.38232875553526
840,83.38232875553526
841,83.38232875553526
842,83.38232875553526
843,110.38528242017176
844,110.38528242017176
845,110.38528242017176
846,110.38528242017176
847,31.646008178182274
848,31.646008178182274
849,31.646008178182274
850,31.646008178182274
851,169.0541465329585
852,169.0541465329585
853,169.0541465329585
854,169.0541465329585
855,79.74321271415718
856,79.74321271415718
857,79.74321271415718
858,23.651861212228972
859,23.651861212228972
860,23.651861212228972
861,23.651861212228972
862,51.97426534195744
863,51.97426534195744
864,51.97426534195744
865,51.97426534195744
866,53.52257599422667
867,53.52257599422667
868,53.52257599422667
869,53.52257599422667
870,83.38232875553526
871,83.38232875553526
872,83.38232875553526
873,83.38232875553526
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,152.5256624677328
944,0.0
945,401.30734790918797
946,180.3948089482875
947,442.1982631192848
948,137.8277311353034
949,133.8731582379226
950,66.08747423563024
951,387.58817784774703
952,133.59963076324695
953,189.10348250927763
954,98.7096252766295
955,547.2420332808616
956,41.418416966604454
957,192.49542190191804
958,49.42487721386787
959,139.86214159273075
960,0.0
961,15.669430709790317
962,183.0217417658932
963,0.0
964,312.5708147262987
965,94.38994111418626
966,148.31236737730148
967,80.58833007959403
968,51.65347956479057
969,138.77681304228895
970,371.8041040804594
971,149.7374403177158
972,55.921193426206095
973,172.39606779408962
974,873.1247290881275
975,76.54215216202886
976,719.0295740458604
977,233.33171957647502
978,471.2807379678358
979,0.0
980,211.38469660892005
981,45.53674005851119
982,78.60108245756128
983,193.4407331116969
984,95.61741018619823
985,201.83179488438333
986,497.9910522232627
987,286.1729693097545
988,0.0
989,82.71940554946802
990,91.75542043391987
991,0.0
992,137.36260846705088
993,165.56062407170302
994,41.62875720833582
995,69.18071517257663
996,112.08808330835156
997,272.12687219143976
998,107.5258699704249
999,157.55183045140546
1000,314.50561036391844
1001,307.6637242143899
1002,386.7743148331591
1003,199.8683511508117
1004,119.26089517106034
1005,157.0066411169532
1006,0.0
1007,195.65466047530748
1008,454.43571574076066
1009,536.201056893985
1010,0.0
1011,0.0
1012,457.94618409124047
1013,146.08376502637879
1014,154.17244553714227
1015,0.0
1016,278.50949614925054
1017,125.72327070186775
1018,199.38756715572885
1019,52.74851205463935
1020,52.74851205463935
1021,130.40445628482854
1022,130.40445628482854
1023,130.40445628482854
1024,130.40445628482854
1025,130.40445628482854
1026,130.40445628482854
1027,130.40445628482854
1028,130.40445628482854
1029,130.40445628482854
1030,130.40445628482854
1031,130.40445628482854
1032,130.40445628482854
1033,130.40445628482854
1034,130.40445628482854
1035,130.40445628482854
1036,130.40445628482854
1037,130.40445628482854
1038,130.40445628482854
1039,15.542321778304354
1040,15.542321778304354
1041,231.2930133008943
1042,231.2930133008943
1043,40.37258694033271
1044,40.37258694033271
1045,40.37258694033271
1046,40.37258694033271
1047,40.37258694033271
1048,40.37258694033271
1049,40.37258694033271
1050,40.37258694033271
1051,12.148748447442443
1052,613.5571152552822
1053,613.5571152552822
1054,613.5571152552822
1055,613.5571152552822
1056,635.7464907413922
1057,854.6263178183677
1058,650.6087082925159
1059,385.13042240427575
1060,418.5471249193206
1061,422.9580175693384
1062,258.0037279218755
1063,267.897414194492
1064,221.5322969724707
1065,34.23293512600741
1066,34.23293512600741
1067,34.23293512600741
1068,157.31995623537458
1069,157.31995623537458
1070,123.08702110936717
1071,123.08702110936717
1072,0.0
1073,0.0
1074,0.0
1075,59.837614749296
1076,117.7315962661488
1077,117.7315962661488
1078,217.87348599429035
1079,105.94062258318556
1080,105.94062258318556
1081,289.9215677352357
1082,183.31642046766646
1083,200.6096594352603
1084,383.505634196939
1085,383.505634196939
1086,200.18921372927255
1087,200.18921372927255
1088,0.0
1089,177.4080553275157
1090,216.30704024752612
1091,0.0
1092,167.69298962450748
1093,48.45853151364405
1094,123.38805426854533
1095,73.06314835675677
1096,73.06314835675677
1097,84.01426820773887
1098,130.63504044119335
1099,159.20120677781324
1100,151.69686845637943
1101,69.58250720570088
1102,32.883379326117804
1103,135.31874853698875
1104,62.042620741991925
1105,0.0
1106,1.3788705453164476
1107,108.50638581540889
1108,29.52182286788233
1109,170.55733855268682
1110,0.0
1111,208.3068000321859
1112,206.3490415283056
1113,434.5517341426622
1114,227.8468138475855
1115,74.06448568282399
1116,86.30015521656784
1117,37.18293735738818
1118,0.0
1119,469.5894886768926
1120,189.22433356714444
1121,90.6639867620327
1122,267.7221058978506
1123,179.10555220888008
1124,336.4216616789771
1125,114.41610176662188
1126,401.3471342201029
1127,11.096646036495923
1128,537.8153440138243
1129,0.0
1130,323.0512677441433
1131,70.82744028057527
1132,70.82744028057527
1133,109.1494229616706
1134,245.03683527013638
1135,208.3068000321859
1136,102.18612437422938
1137,234.7377963737028
1138,170.55733855268682
1139,144.16404573478934
1140,535.1527936525574
1141,108.50638581540889
1142,78.80524958512214
1143,47.43227801721172
1144,23.752115004589168
1145,0.0
1146,410.3779204628988
1147,1.4058763178283027
1148,476.60267112205025
1149,34.75151872932825
1150,471.4937814855205
1151,21.08547224825818
1152,422.4326064683611
1153,389.1203110969906
1154,390.0990196001609
1155,157.37044867365674
1156,511.75479345087575
1157,83.91214039727147
1158,407.44145327113273
1159,160.5667315452594
1160,208.3068000321859
1161,627.3642304183883
1162,141.20057229483476
1163,224.65249908236163
1164,483.3869851423459
1165,3.7903624993589102
1166,0.0
1167,51.036526264743465
1168,0.0
1169,21.79921907761139
1170,370.15844905171593
1171,482.3253849882195
1172,634.4692773576943
1173,278.27499436474676
1174,117.94964043081517
1175,424.76218663168714
1176,124.08029754386654
1177,215.94578024161794
1178,324.0774715534404
1179,213.6114378367365
1180,221.13292573462118
1181,212.1401966660298
1182,529.333564600178
1183,64.78545181970671
1184,610.2223879376588
1185,22.512965906964602
1186,38.40985682156778
1187,203.78671328064107
1188,203.78671328064107
1189,203.78671328064107
1190,203.78671328064107
1191,203.78671328064107
1192,137.8218008936139
1193,137.8218008936139
1194,137.8218008936139
1195,137.8218008936139
1196,129.84639612960984
1197,129.84639612960984
1198,129.84639612960984
1199,129.84639612960984
1200,156.06333394958244
1201,156.06333394958244
1202,146.21656937347595
1203,146.21656937347595
1204,146.21656937347595
1205,186.54483817281914
1206,148.1872760307567
1207,148.1872760307567
1208,148.1872760307567
1209,148.1872760307567
1210,148.1872760307567
1211,115.48916014992965
1212,115.48916014992965
1213,115.48916014992965
1214,115.48916014992965
1215,153.34330500298472
1216,153.34330500298472
1217,153.34330500298472
1218,153.34330500298472
1219,153.34330500298472
1220,153.34330500298472
1221,153.89901697149745
1222,153.89901697149745
1223,153.89901697149745
1224,153.89901697149745
1225,153.89901697149745
1226,153.89901697149745
1227,153.89901697149745
1228,153.89901697149745
1229,104.9550634408836
1230,78.738125620911
1231,78.738125620911
1232,78.738125620911
1233,78.738125620911
1234,38.40985682156778
1235,38.40985682156778
1236,38.40985682156778
1237,38.40985682156778
1238,38.40985682156778
1239,38.40985682156778
1240,38.40985682156778
1241,38.40985682156778
1242,0.5557119685127169
1243,0.5557119685127169
1244,0.5557119685127169
1245,0.5557119685127169
1246,0.5557119685127169
1247,0.5557119685127169
1248,0.5557119685127169
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,14.23668284097115
1267,613.5571152552822
1268,59.837614749296
1269,12.588116714199307
1270,182.29310688702395
1271,48.53166219888963
1272,284.55396831635267
1273,76.16175395088895
1274,163.3632060393443
1275,253.18445266117018
1276,75.16831936740856
1277,184.38181836824486
1278,0.6924518497536766
1279,76.3527625731546
1280,610.7316730886612
1281,216.20082100989768
1282,0.0
1283,215.77749797765085
1284,555.2988020825619
1285,189.64696113845
1286,83.7107959403063
1287,397.1414053562014
1288,155.09725359025575
1289,54.18897924360812
1290,58.75492621951344
1291,0.0
1292,130.89872950140986
1293,205.91183191384602
1294,0.0
1295,270.6457715274907
1296,19.17414823723197
1297,769.3110050618261
1298,1177.9748278618758
1299,296.2664612550374
1300,310.7121498638734
1301,10.839481385498729
1302,382.9209478186475
1303,65.09055098493634
1304,239.28281634724817
1305,11.910525096253075
1306,422.06337468587043
1307,188.5923214505736
1308,57.89398151685281
1309,308.49270839652587
1310,329.94200393734894
1311,107.54626920689049
1312,157.0063982962944
1313,544.860684449762
1314,156.7507940876028
1315,20.56603987681795
1316,68.09811778979001
1317,386.79643252971044
1318,93.20288827754806
1319,0.0
1320,354.4502851431838
1321,24.353498240599087
1322,177.8817054264903
1323,0.0
1324,220.37188668504783
1325,50.26953012089309
1326,44.40373868648059
1327,104.99994652975246
1328,1661.4086191946806
1329,10.205115214999243
1330,0.0
1331,400.1810415480608
1332,443.60813907400194
1333,0.0
1334,0.0
1335,43.71674942674557
1336,287.1529722901003
1337,260.8794784890392
1338,202.65749169105706
1339,136.94306427714528
1340,339.6062245688108
1341,231.4146614428948
1342,562.2374194322695
1343,159.40957328499536
1344,321.42026616339257
1345,316.4117654221447
1346,118.0759510071732
1347,330.02282765518373
1348,118.0759510071732
1349,341.64132998039463
1350,145.70591543999709
1351,93.33383667260588
1352,169.8504439051006
1353,271.06249087863205
1354,620.7768439417838
1355,182.84940552032987
1356,17.366827969491215
1357,303.4069049328513
1358,313.0721711569884
1359,118.0759510071732
1360,217.3888543143097
1361,0.0
1362,142.9437019598889
1363,142.9437019598889
1364,321.42026616339257
1365,379.2995284321732
1366,388.99678263538226
1367,272.4009804840008
1368,3.5593633319753466
1369,184.58763325211316
1370,303.4069049328513
1371,83.34800744220418
1372,244.35699857099436
1373,489.23747106451975
1374,267.092529944881
1375,309.4436258387017
1376,6.624357470936487
1377,114.51658767519785
1378,303.4069049328513
1379,17.366827969491215
1380,330.02282765518373
1381,0.0
1382,241.26294619283112
1383,399.75977286434886
1384,649.8678009728886
1385,827.8000046386353
1386,202.23525993399525
1387,0.0
1388,3.5593633319753466
1389,378.7053912843664
1390,776.6664866560246
1391,0.0
1392,0.0
1393,71.8606500064654
1394,71.8606500064654
1395,71.8606500064654
1396,71.8606500064654
1397,71.8606500064654
1398,250.4191149392267
1399,152.5256624677328
1400,163.1782686765834
1401,163.1782686765834
1402,163.1782686765834
1403,163.1782686765834
1404,44.90861920185726
1405,95.45423137887593
1406,95.45423137887593
1407,95.45423137887593
1408,95.45423137887593
1409,95.45423137887593
1410,95.45423137887593
1411,95.45423137887593
1412,80.58833007959403
1413,80.58833007959403
1414,80.58833007959403
1415,81.02215732367411
1416,51.65347956479057
1417,51.65347956479057
1418,51.65347956479057
1419,68.31415597091511
1420,68.31415597091511
1421,68.31415597091511
1422,16.660676406124534
1423,16.660676406124534
1424,16.660676406124534
1425,16.660676406124534
1426,82.51532972911752
1427,82.51532972911752
1428,82.51532972911752
1429,65.85465332299299
1430,132.68609132035525
1431,132.68609132035525
1432,138.77681304228895
1433,138.77681304228895
1434,138.77681304228895
1435,182.20854195805143
1436,116.35388863505842
1437,553.1201696240903
1438,676.7402426810521
1439,690.6207259714579
1440,705.6102184789139
1441,699.5194967569802
1442,699.5194967569802
1443,699.5194967569802
1444,699.5194967569802
1445,924.6189732332294
1446,924.6189732332294
1447,996.1779701204329
1448,996.1779701204329
1449,996.1779701204329
1450,996.1779701204329
1451,996.1779701204329
1452,996.1779701204329
1453,906.7319514379043
1454,649.2915350580101
1455,435.7916160744395
1456,355.07969478667144
1457,340.0902022792155
1458,31.713901801243956
1459,31.713901801243956
1460,31.713901801243956
1461,149.8599600677961
1462,149.8599600677961
1463,149.7374403177158
1464,149.7374403177158
1465,149.7374403177158
1466,149.7374403177158
1467,149.7374403177158
1468,149.7374403177158
1469,149.7374403177158
1470,149.7374403177158
1471,149.7374403177158
1472,149.7374403177158
1473,175.05259933044982
1474,25.315159012734043
1475,25.315159012734043
1476,228.84210759304352
1477,78.6445873520226
1478,78.6445873520226
