index_oligo,RBP_CELF4_expr_aff_50
220,0.11537439735830013
221,0.01702262163558577
222,0.01702262163558577
223,0.031310490951685054
224,0.16151211397009022
225,0.2995907852642964
226,0.04543398935209942
227,0.03445034177390811
228,0.03445034177390811
229,0.06588207187606437
230,0.15550222686956255
231,0.15687897235915246
232,0.014377063934815864
233,0.1189986941252182
234,0.2506680836958647
235,0.8428610991400979
236,0.0
237,0.7099735271188616
238,0.6554728602876428
239,0.6554728602876428
240,0.28525141108420965
241,0.28525141108420965
242,0.28525141108420965
243,0.28525141108420965
244,0.2804709543458769
245,0.03817401521226798
246,0.03817401521226798
247,0.03817401521226798
248,0.40551787956422686
249,0.5216983547786916
250,0.5216983547786916
251,0.6153639130547951
252,0.5771898978425273
253,0.978491272936344
254,0.623192369566153
255,0.837315181201604
256,0.7539533359696428
257,0.6602877776935393
258,0.6602877776935393
259,0.2589864025997225
260,0.38917108121307664
261,1.0547908136421946
262,1.0547908136421946
263,0.7951584268732971
264,0.7951584268732971
265,0.7951584268732971
266,0.7951584268732971
267,0.15029330489459222
268,0.15029330489459222
269,0.15029330489459222
270,1.0634236695799344
271,1.0634236695799344
272,1.0634236695799344
273,1.0634236695799344
274,1.650430551077454
275,1.650430551077454
276,0.858332054312956
277,1.5592705884365572
278,2.0794800560690616
279,1.6595476458761522
280,1.6595476458761522
281,2.0266023362084717
282,2.0707501351105018
283,1.3820494984564198
284,0.6435269608452502
285,0.6435269608452502
286,0.9921287054499471
287,0.16404109645406334
288,0.0
289,0.19026788923977475
290,0.19026788923977475
291,0.19026788923977475
292,0.9768118352585234
293,0.9768118352585234
294,0.9768118352585234
295,0.7865439460187488
296,0.8306429879103701
297,0.45799085739655165
298,0.3556902270885742
299,0.3556902270885742
300,0.25416669906966816
301,0.25416669906966816
302,0.573475018843276
303,0.573475018843276
304,0.48829333795871865
305,0.766530211473458
306,0.9085507072816807
307,0.9085507072816807
308,0.6554728602876428
309,0.837315181201604
310,0.2924510167514011
311,2.020692041221974
312,0.19026788923977475
313,0.7865439460187488
314,0.0
315,0.0
316,0.0
317,0.1116086988847184
318,0.14006343181423414
319,0.04767200709011735
320,0.025826608618022356
321,0.0
322,0.0652244323545734
323,0.08038679592215973
324,0.07357019823139023
325,0.006538043947943731
326,0.1856911952140561
327,0.06664136664995848
328,0.006698692500738285
329,0.034753228626497816
330,0.02805453612575953
331,0.02773110225198492
332,0.037222541805140896
333,0.20530859348437042
334,0.47034465187189933
335,0.06928866188418278
336,0.00864587762849823
337,0.11002407049740934
338,0.16654435380403157
339,0.17244789344194963
340,0.20307182437661128
341,0.09818152992295485
342,0.11999900377608849
343,0.04292826632302719
344,0.07444973714969122
345,0.13938667805164598
346,0.24012515101400422
347,0.3789543072246384
348,0.3900344106532985
349,0.06487571840981363
350,0.015932543082361993
351,0.09166426964740747
352,0.17959485688002572
353,0.036745364487296206
354,0.0002623975523851482
355,0.13962707687828027
356,0.08445805992355446
357,0.111927753874161
358,0.15803096173882417
359,0.31767157025669807
360,0.12821236137582787
361,0.14935466590737567
362,0.028077814789323745
363,0.2607954177806374
364,0.10060622142353107
365,0.12627595282936133
366,0.0933304539062989
367,0.05670826434769462
368,0.06156475525580455
369,0.0155443234256692
370,0.027031381563229165
371,0.16846543905874353
372,0.07866712487644924
373,0.008895253044717572
374,0.045374425841727246
375,0.08285920729679438
376,0.22608262503325557
377,0.0
378,0.3841396502015162
379,0.0666562311729915
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.5454496492344681
648,0.3227720641538469
649,0.500995408322109
650,2.770061537409519
651,0.3885591071513829
652,1.696614247241069
653,0.0
654,0.0
655,1.2590822845874092
656,0.857871857588956
657,4.089499111939377
658,0.0
659,1.1095615212185277
660,0.032486420561925904
661,1.663356338077467
662,4.012550296310688
663,2.6702232464750213
664,3.6445528292646694
665,0.857871857588956
666,0.032486420561925904
667,0.0
668,0.4735931119413022
669,0.0
670,4.089499111939377
671,0.857871857588956
672,3.4601755484876935
673,0.4735931119413022
674,4.089499111939377
675,3.4601755484876935
676,0.0
677,1.2050493873496038
678,4.089499111939377
679,4.012550296310688
680,0.42804295524547814
681,4.175542055844457
682,0.9375058828786546
683,0.5017181237610813
684,1.7489672821632505
685,1.4657994468636324
686,8.163687241436097
687,1.6121121914343983
688,2.639185256981399
689,0.19201915941624223
690,1.744694674803278
691,1.1115309396807902
692,2.8827191260489857
693,0.40331384967268236
694,0.12616661505725446
695,0.0
696,0.5867389718872597
697,18.743031275746432
698,1.540150260926605
699,1.2804936843518897
700,0.7582028805518614
701,1.7717622968252373
702,2.0038397224930784
703,2.7010091274051398
704,0.2765261059705471
705,0.03301928260479414
706,1.8133516249230839
707,1.9867792251683458
708,1.228852394491673
709,1.5336552801701806
710,2.914802773777379
711,0.34360251776737355
712,0.7883937809133431
713,0.9615139776047185
714,1.0423348491030442
715,0.6736921357905546
716,0.0
717,0.30677966701009707
718,0.0
719,0.0
720,0.04588958138351121
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,165.49034642266054
758,230.19489232294532
759,105.01816953848366
760,123.45472661185397
761,74.8991022750727
762,533.3406875869697
763,36.57030828962291
764,207.81580372189018
765,123.16187947598928
766,42.84453326934302
767,265.218865097546
768,52.638312717715834
769,186.23072299653097
770,141.561712043205
771,64.93586668634057
772,224.79309111458014
773,383.87592555000583
774,428.33278387341124
775,31.97951441153538
776,0.0
777,17.65634282983716
778,272.59715734816353
779,449.83019000371456
780,108.14494229402244
781,116.31436851246413
782,180.2413442274136
783,166.15612630644054
784,158.9483900103004
785,123.90201942233517
786,41.08137487232751
787,0.0
788,157.69416481924566
789,500.4093379406031
790,24.170453510161007
791,423.38438550880295
792,216.3989978516834
793,26.105627221044973
794,142.7765440963819
795,29.13295148719566
796,188.27734298309045
797,179.9045447356228
798,252.05963884392898
799,530.7290978512686
800,128.63578233143605
801,312.362881662041
802,0.0
803,110.44454312708467
804,495.8283254894477
805,8.65926088920968
806,85.7992398141993
807,278.91912359948356
808,409.19453911362547
809,452.1575002718066
810,464.66156526816167
811,403.1975187681138
812,0.0
813,23.033941125921856
814,31.49657150412197
815,0.0
816,80.08876172186528
817,43.25058051377168
818,78.04748440033089
819,12.575529755125695
820,75.47022569064323
821,391.9566831912643
822,114.0644678290946
823,304.26191670358963
824,171.57967297042072
825,697.166413961223
826,177.3533236649871
827,225.7658874584221
828,69.24755331561511
829,175.65688218443069
830,53.66206619717198
831,0.0
832,0.4776096525299689
833,0.0
834,2.6153040471234843
835,4.932191693938477
836,2.489705175522851
837,2.489705175522851
838,2.489705175522851
839,1.1896244206015298
840,0.9530440626022763
841,0.9530440626022763
842,0.9530440626022763
843,0.4143226553948011
844,0.4143226553948011
845,0.4143226553948011
846,0.4143226553948011
847,2.0777029636443127
848,2.0777029636443127
849,2.0777029636443127
850,2.0777029636443127
851,1.2360862783371842
852,2.5818378640831874
853,2.5818378640831874
854,3.596016533183701
855,5.360237266827431
856,5.473374583169719
857,5.473374583169719
858,1.0335980620010237
859,1.0335980620010237
860,1.0335980620010237
861,1.0335980620010237
862,1.0335980620010237
863,1.0335980620010237
864,1.0335980620010237
865,1.0335980620010237
866,2.489705175522851
867,2.489705175522851
868,2.489705175522851
869,2.489705175522851
870,1.1896244206015298
871,0.9530440626022763
872,0.9530440626022763
873,0.9530440626022763
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,0.0
945,0.2360858667579688
946,0.023478917133298482
947,0.05847515861311224
948,0.07789289612540795
949,0.46096596481482727
950,1.3088054591057943
951,0.5253724548225027
952,0.9127354004327909
953,1.1775353248497746
954,0.10904625136997351
955,0.2556514007377073
956,1.1435560291186146
957,1.1477693998924017
958,0.0
959,0.7679994167372715
960,0.4528012330583896
961,1.1471731856421512
962,0.17779503434619898
963,0.7081177535620956
964,0.6807117747659718
965,0.11562631519796741
966,0.68495198425479
967,1.8168474248477537
968,1.4583789519703565
969,1.90071765724592
970,0.20885348076361543
971,0.5894726639626306
972,0.0559870325242101
973,2.4089038417580824
974,0.10134992269752598
975,0.0
976,0.10088400216974261
977,0.09037350347995324
978,0.4255932154571618
979,0.7900580410791013
980,0.8155435328225207
981,0.1306275868311161
982,0.8713545859362216
983,0.2193439609389811
984,0.2855939878627927
985,1.694323868067387
986,0.9450630107445751
987,0.867869545420061
988,1.0713854064991395
989,1.235158541024375
990,0.12166828481538332
991,0.5174440785633073
992,0.5043301292616515
993,1.5821423501173966
994,0.012978573236045744
995,1.330774505486821
996,2.510573660435784
997,3.030403554770899
998,0.3493402085173508
999,1.1110189411375082
1000,0.8205569717396265
1001,0.20917533805650695
1002,0.7807639425410792
1003,0.6426455821577006
1004,1.6688169196870888
1005,0.42515074429637695
1006,0.1763497017808307
1007,1.155780625974821
1008,1.000423701228968
1009,0.0
1010,0.7381005018239865
1011,0.4309083787234985
1012,0.03568191755587877
1013,0.0
1014,0.3335393541471543
1015,0.0
1016,0.06947321369947879
1017,1.588616076378231
1018,0.7401762270307349
1019,332.47602952690846
1020,332.47602952690846
1021,607.0897410193868
1022,607.0897410193868
1023,590.9508321851932
1024,590.9508321851932
1025,590.9508321851932
1026,590.9508321851932
1027,590.9508321851932
1028,590.9508321851932
1029,590.9508321851932
1030,590.9508321851932
1031,590.9508321851932
1032,590.9508321851932
1033,653.0114024209144
1034,694.6729839863623
1035,694.6729839863623
1036,621.8616358115505
1037,621.8616358115505
1038,621.8616358115505
1039,539.1453415131026
1040,539.1453415131026
1041,406.047151662348
1042,406.047151662348
1043,406.047151662348
1044,406.047151662348
1045,406.047151662348
1046,406.047151662348
1047,406.047151662348
1048,406.047151662348
1049,561.911201519498
1050,543.4344677537891
1051,189.19190421732029
1052,198.80461444290233
1053,401.4820394934892
1054,321.85348677967824
1055,256.0860010825198
1056,256.0860010825198
1057,256.0860010825198
1058,256.0860010825198
1059,218.80752866535263
1060,36.65928281019423
1061,36.65928281019423
1062,36.65928281019423
1063,72.54630353653978
1064,72.54630353653978
1065,284.6899645008179
1066,284.6899645008179
1067,284.6899645008179
1068,84.58750274893356
1069,150.57643189034656
1070,150.57643189034656
1071,150.57643189034656
1072,157.3938042067493
1073,158.45060332262202
1074,159.5074024384947
1075,209.13390281356735
1076,209.13390281356735
1077,209.13390281356735
1078,68.205810727238
1079,30.791661889422798
1080,30.791661889422798
1081,205.39030723043317
1082,145.57804143154752
1083,145.57804143154752
1084,96.09426483423094
1085,174.11162642601377
1086,256.6255910793148
1087,256.6255910793148
1088,55.07132330097709
1089,0.9854382232879274
1090,0.3508406332284054
1091,0.8667685948339383
1092,0.0
1093,0.014439054965729536
1094,0.5008808541570606
1095,0.8016325800670426
1096,0.0
1097,1.0184160519907204
1098,1.3022164473756077
1099,0.0
1100,1.5479703209229707
1101,1.0466253997858264
1102,0.014439054965729536
1103,0.04418159433140624
1104,3.2008295808151948
1105,0.9173199669916718
1106,0.04147062624504342
1107,2.8085737876506927
1108,1.5458003676923313
1109,0.17997248685987685
1110,1.1191452776855495
1111,0.2566867321870281
1112,0.0
1113,1.488509405547311
1114,0.33912026699569237
1115,0.17672945691774702
1116,0.2317295903333205
1117,1.6312258872700967
1118,2.470405020821548
1119,0.33655499346367934
1120,0.204556333763048
1121,0.507300354922
1122,0.5929020927579993
1123,0.179693219414451
1124,0.6362794853289149
1125,0.14452173744336488
1126,1.2896187009354767
1127,1.895232480028761
1128,0.6844409614634765
1129,0.5477206167429567
1130,0.3257632778469163
1131,0.4368776338544647
1132,0.18295905793867095
1133,0.3617506591303494
1134,0.49312970042279297
1135,0.18842715407431354
1136,1.1727921711629798
1137,0.0
1138,0.17997248685987685
1139,0.037395254153236954
1140,0.08486520110129277
1141,1.8686100916030857
1142,1.007152972584009
1143,0.8666177802786328
1144,0.9652003733149711
1145,1.2041114998850038
1146,0.29560441139832366
1147,1.5862206295132877
1148,1.034526858220026
1149,0.8385188955954276
1150,0.7190075707271907
1151,0.7334707829816507
1152,0.21809670848087975
1153,0.29346025726430525
1154,1.5227118866094536
1155,1.0876537561616884
1156,0.04007688944874492
1157,0.25391857591579375
1158,0.1503104723581834
1159,0.7984188139743774
1160,0.3325679422421909
1161,0.745964167958896
1162,0.7966038351906508
1163,0.22586515301819912
1164,2.0406350617653137
1165,1.3548998323944166
1166,0.16505135649499297
1167,0.9452484371659716
1168,0.8206786358716063
1169,0.08509408122571184
1170,0.1503104723581834
1171,0.7671412900011912
1172,0.6308629503668338
1173,0.15521518952590507
1174,0.16687227950387326
1175,0.022485870724789258
1176,0.4652913734257338
1177,0.5607171494183485
1178,0.6888487042785978
1179,1.1023471651252017
1180,0.13161991758313912
1181,0.3133014095914536
1182,0.6362794853289149
1183,0.2640411346789714
1184,0.38638511497256245
1185,0.0
1186,0.062368446052039055
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.12353535072447097
1199,0.12353535072447097
1200,0.12353535072447097
1201,0.12353535072447097
1202,0.12353535072447097
1203,0.12353535072447097
1204,0.12353535072447097
1205,0.12353535072447097
1206,0.12353535072447097
1207,0.12353535072447097
1208,0.18590379677651003
1209,0.18590379677651003
1210,0.18590379677651003
1211,0.18590379677651003
1212,0.18590379677651003
1213,0.18590379677651003
1214,0.18590379677651003
1215,0.18590379677651003
1216,0.18590379677651003
1217,0.18590379677651003
1218,0.18590379677651003
1219,0.18590379677651003
1220,0.18590379677651003
1221,0.18590379677651003
1222,0.18590379677651003
1223,0.18590379677651003
1224,0.18590379677651003
1225,0.18590379677651003
1226,0.18590379677651003
1227,0.18590379677651003
1228,0.18590379677651003
1229,0.062368446052039055
1230,0.062368446052039055
1231,0.062368446052039055
1232,0.062368446052039055
1233,0.062368446052039055
1234,0.062368446052039055
1235,0.062368446052039055
1236,0.062368446052039055
1237,0.062368446052039055
1238,0.062368446052039055
1239,0.0
1240,0.0
1241,0.0
1242,0.008388076768293163
1243,0.008388076768293163
1244,0.008388076768293163
1245,0.008388076768293163
1246,0.008388076768293163
1247,0.008388076768293163
1248,0.008388076768293163
1249,0.008388076768293163
1250,0.008388076768293163
1251,0.008388076768293163
1252,0.008388076768293163
1253,0.008388076768293163
1254,0.008388076768293163
1255,0.008388076768293163
1256,0.008388076768293163
1257,0.008388076768293163
1258,0.008388076768293163
1259,0.008388076768293163
1260,0.008388076768293163
1261,0.008388076768293163
1262,0.008388076768293163
1263,0.008388076768293163
1264,0.008388076768293163
1265,481.22083382180585
1266,689.5658467840437
1267,198.80461444290233
1268,209.13390281356735
1269,30.791661889422798
1270,23.104341960791157
1271,105.26605716592678
1272,195.25987661988955
1273,46.627639281854556
1274,0.0
1275,103.76711503199003
1276,52.10413565957983
1277,183.20091227917766
1278,100.43714436546601
1279,108.75266404598311
1280,327.46916064324665
1281,388.4217769350314
1282,305.01139186824935
1283,484.57253527685606
1284,471.44978525286876
1285,88.20572016532907
1286,60.49152020626771
1287,223.6268401591934
1288,25.505659328301512
1289,348.35448246572514
1290,641.0070699197275
1291,373.6770628382665
1292,172.72638373391712
1293,299.89929494664926
1294,111.54092957625235
1295,557.2243308025714
1296,548.8021946215639
1297,267.5303461694567
1298,438.3282417601202
1299,314.7444509249597
1300,269.85151418999027
1301,239.9462656616682
1302,394.0663716268196
1303,443.34275892130347
1304,516.8307978828692
1305,282.54733117257996
1306,165.4760159480808
1307,259.59484678408
1308,186.5777810333547
1309,246.4296472657549
1310,209.93015821853763
1311,71.54652865723217
1312,484.98804855966506
1313,276.37621510104975
1314,0.0
1315,417.0378257629617
1316,85.74010621428214
1317,290.83692768746096
1318,326.3570715846519
1319,193.71555444377753
1320,22.952334846075775
1321,106.87360575135884
1322,49.42361341855016
1323,569.4520960534314
1324,564.0232173984223
1325,74.89048007921548
1326,34.322345370360125
1327,441.87249814205313
1328,346.8431352254027
1329,175.8191725807549
1330,45.47939640300232
1331,767.7974959927484
1332,69.534272259968
1333,68.94046731616595
1334,187.95405739546223
1335,12.563870267828923
1336,558.5575091178594
1337,325.63981922577324
1338,469.64457746512545
1339,292.27162225087415
1340,78.16884325088891
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.753322336698929
1401,0.8567527595216818
1402,0.791322334365877
1403,0.791322334365877
1404,1.0544497438037412
1405,0.5011588210902657
1406,0.7130442564075292
1407,1.5179262364585682
1408,1.6878679209584158
1409,1.885217777291893
1410,1.885217777291893
1411,1.8168474248477537
1412,1.8168474248477537
1413,1.4483671022294389
1414,1.4483671022294389
1415,1.4483671022294389
1416,1.0631910830635067
1417,0.8463052654356699
1418,1.0424007966748032
1419,1.1823585602352582
1420,1.2610489780835201
1421,1.371550451352618
1422,0.9345776030552693
1423,1.2093313507744767
1424,1.0999404633586407
1425,1.2685847252236018
1426,1.2685847252236018
1427,1.2685847252236018
1428,1.2685847252236018
1429,1.1379637126971618
1430,0.8761984743750744
1431,0.8761984743750744
1432,1.8927154969023974
1433,2.199936223280159
1434,1.90071765724592
1435,1.9595181391516063
1436,1.561163127086285
1437,1.5518263760522697
1438,1.5518263760522697
1439,1.5518263760522697
1440,1.5518263760522697
1441,1.5518263760522697
1442,0.6900123427893434
1443,0.2676539626693019
1444,0.2676539626693019
1445,0.20885348076361543
1446,0.20885348076361543
1447,0.20885348076361543
1448,0.20885348076361543
1449,0.20885348076361543
1450,0.20885348076361543
1451,0.20885348076361543
1452,0.20885348076361543
1453,0.20885348076361543
1454,0.20885348076361543
1455,0.20885348076361543
1456,0.20885348076361543
1457,0.20885348076361543
1458,0.0
1459,0.0
1460,0.12166828481538332
1461,0.3422168101212687
1462,0.3422168101212687
1463,0.3422168101212687
1464,0.3422168101212687
1465,0.3422168101212687
1466,0.4690203644521024
1467,0.4690203644521024
1468,0.5894726639626306
1469,0.5894726639626306
1470,0.5894726639626306
1471,0.5894726639626306
1472,0.24725585384136184
1473,0.5947478195600654
1474,1.1138054325800937
1475,1.1138054325800937
1476,0.4872256656430664
1477,7.013881348695772
1478,7.013881348695772
1479,7.013881348695772
1480,7.013881348695772
1481,6.181766115302284
1482,6.181766115302284
1483,5.428624861498742
1484,5.428624861498742
1485,5.135438609524767
1486,5.135438609524767
1487,5.119697945627242
1488,5.119697945627242
1489,5.119697945627242
1490,5.119697945627242
1491,5.119697945627242
1492,5.119697945627242
1493,5.119697945627242
1494,5.119697945627242
1495,5.119697945627242
1496,4.26157667550247
1497,4.26157667550247
1498,3.306131189984705
1499,3.306131189984705
1500,2.5258641778301407
1501,2.5258641778301407
1502,1.9886533264084714
1503,1.8275660040075639
1504,1.3679699561191812
1505,1.2858566133082239
1506,0.758382878050147
1507,0.758382878050147
1508,0.22117202662847762
1509,0.20614370719116043
1510,0.20614370719116043
1511,0.20614370719116043
1512,0.20614370719116043
1513,0.20614370719116043
1514,0.20614370719116043
1515,0.20614370719116043
1516,0.20614370719116043
1517,0.20614370719116043
1518,0.20614370719116043
1519,0.20614370719116043
1520,0.20614370719116043
1521,0.20614370719116043
1522,0.20614370719116043
1523,0.20614370719116043
1524,0.20614370719116043
1525,0.20614370719116043
1526,0.20614370719116043
1527,0.20614370719116043
1528,0.20614370719116043
1529,0.20614370719116043
1530,0.20614370719116043
1531,0.20614370719116043
1532,0.20614370719116043
1533,0.20614370719116043
1534,0.20614370719116043
1535,0.20614370719116043
1536,0.20614370719116043
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.35009572193087385
1551,0.35009572193087385
