index_oligo,RBP_HNRNPH3_expr_aff_50
176,0.0
177,0.0
178,0.0
179,1205.4500206368225
180,1205.4500206368225
181,1205.4500206368225
182,0.0
183,0.0
184,1262.008155552889
185,5843.647173678648
186,5843.647173678648
187,5843.647173678648
188,0.0
189,3205.4330111180147
190,3205.4330111180147
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1205.4500206368225
198,0.0
199,0.0
200,1205.4500206368225
201,0.0
202,1376.2060070077437
203,2581.656027644566
204,1376.2060070077437
205,1461.0236197955414
206,0.0
207,0.0
208,1262.008155552889
209,1205.4500206368225
210,0.0
211,0.0
212,1205.4500206368225
213,1489.3222768398766
214,1489.3222768398766
215,3729.4663317426007
216,2467.4581761897116
217,2467.4581761897116
218,1205.4500206368225
219,0.0
220,0.0
221,0.0
222,0.0
223,1376.2060070077437
224,1262.008155552889
225,1262.008155552889
226,0.0
227,0.0
228,1205.4500206368225
229,1205.4500206368225
230,1205.4500206368225
231,0.0
232,0.0
233,1603.5201282947316
234,0.0
235,2110.2357020465465
236,1861.44049554141
237,883.2974043846108
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,884.8238310061888
257,884.8238310061888
258,884.8238310061888
259,884.8238310061888
260,937.125282896734
261,937.125282896734
262,937.125282896734
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,2845.988621824238
288,1867.845530667439
289,1024.0395079213154
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,1766.5948087692216
296,1766.5948087692216
297,1766.5948087692216
298,2610.400831515345
299,3493.6982358999558
300,2664.228710027469
301,2664.228710027469
302,937.125282896734
303,937.125282896734
304,0.0
305,0.0
306,0.0
307,883.2974043846108
308,0.0
309,884.8238310061888
310,937.125282896734
311,0.0
312,1867.845530667439
313,1766.5948087692216
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,4477.0405725250275
327,1349.6282933039497
328,0.0
329,0.0
330,0.0
331,3127.4122792210783
332,2642.280788011843
333,1349.6282933039497
334,1349.6282933039497
335,0.0
336,0.0
337,0.0
338,1332.8790832843945
339,1332.8790832843945
340,1332.8790832843945
341,0.0
342,0.0
343,0.0
344,0.0
345,1349.6282933039497
346,1349.6282933039497
347,1349.6282933039497
348,1349.6282933039497
349,4104.456818657124
350,4102.843766842658
351,1376.607736769354
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,1371.4926200464295
360,0.0
361,5442.451018664442
362,2744.598291907325
363,1376.607736769354
364,1332.8790832843945
365,1400.0851153262997
366,5432.220785218594
367,2709.486820053748
368,2659.0299980313985
369,1309.4017047274488
370,3127.4122792210783
371,1400.0851153262997
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,1349.6282933039497
379,4111.184987194514
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,1168.8350543161177
393,1168.8350543161177
394,1168.8350543161177
395,1168.8350543161177
396,1168.8350543161177
397,1168.8350543161177
398,1168.8350543161177
399,1168.8350543161177
400,1168.8350543161177
401,1168.8350543161177
402,1168.8350543161177
403,1168.8350543161177
404,1168.8350543161177
405,1168.8350543161177
406,1168.8350543161177
407,1168.8350543161177
408,1168.8350543161177
409,1168.8350543161177
410,1168.8350543161177
411,1168.8350543161177
412,1168.8350543161177
413,1168.8350543161177
414,1168.8350543161177
415,1168.8350543161177
416,1168.8350543161177
417,1168.8350543161177
418,1168.8350543161177
419,1168.8350543161177
420,1168.8350543161177
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,1216.9962823849519
427,128.70125097789366
428,128.70125097789366
429,128.70125097789366
430,128.70125097789366
431,128.70125097789366
432,128.70125097789366
433,128.70125097789366
434,128.70125097789366
435,128.70125097789366
436,128.70125097789366
437,128.70125097789366
438,128.70125097789366
439,128.70125097789366
440,128.70125097789366
441,128.70125097789366
442,128.70125097789366
443,128.70125097789366
444,128.70125097789366
445,128.70125097789366
446,128.70125097789366
447,128.70125097789366
448,128.70125097789366
449,0.0
450,1912.5052843846995
451,1462.3616284179948
452,1462.3616284179948
453,1462.3616284179948
454,3326.70568473386
455,3326.70568473386
456,3326.70568473386
457,3326.70568473386
458,3326.70568473386
459,3326.70568473386
460,3326.70568473386
461,3326.70568473386
462,3326.70568473386
463,3326.70568473386
464,3326.70568473386
465,3326.70568473386
466,3326.70568473386
467,3326.70568473386
468,3326.70568473386
469,158.84856384147332
470,158.84856384147332
471,158.84856384147332
472,158.84856384147332
473,158.84856384147332
474,158.84856384147332
475,158.84856384147332
476,158.84856384147332
477,158.84856384147332
478,158.84856384147332
479,158.84856384147332
480,158.84856384147332
481,158.84856384147332
482,158.84856384147332
483,158.84856384147332
484,158.84856384147332
485,158.84856384147332
486,158.84856384147332
487,158.84856384147332
488,158.84856384147332
489,158.84856384147332
490,158.84856384147332
491,158.84856384147332
492,158.84856384147332
493,158.84856384147332
494,158.84856384147332
495,158.84856384147332
496,158.84856384147332
497,158.84856384147332
498,158.84856384147332
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,9.80567394609964
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,1588.8313974192429
557,1588.8313974192429
558,1588.8313974192429
559,1588.8313974192429
560,1588.8313974192429
561,1588.8313974192429
562,1588.8313974192429
563,1588.8313974192429
564,1588.8313974192429
565,1588.8313974192429
566,1588.8313974192429
567,1588.8313974192429
568,1588.8313974192429
569,1588.8313974192429
570,1588.8313974192429
571,1588.8313974192429
572,1588.8313974192429
573,1588.8313974192429
574,1588.8313974192429
575,1588.8313974192429
576,1588.8313974192429
577,1588.8313974192429
578,1588.8313974192429
579,1588.8313974192429
580,1588.8313974192429
581,1588.8313974192429
582,1588.8313974192429
583,1588.8313974192429
584,1588.8313974192429
585,1588.8313974192429
586,1588.8313974192429
587,1588.8313974192429
588,1588.8313974192429
589,1588.8313974192429
590,1588.8313974192429
591,1588.8313974192429
592,1588.8313974192429
593,1588.8313974192429
594,1588.8313974192429
595,1588.8313974192429
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,1523.3131536954365
649,0.0
650,1587.777538122534
651,0.0
652,798.0100583573444
653,0.0
654,775.2069720399481
655,0.0
656,0.0
657,824.1007362087918
658,0.0
659,0.0
660,810.550341016562
661,0.0
662,824.1007362087918
663,799.0201708903564
664,824.1007362087918
665,0.0
666,810.550341016562
667,775.2069720399481
668,1574.2271429303044
669,0.0
670,824.1007362087918
671,0.0
672,2617.813943665911
673,1574.2271429303044
674,824.1007362087918
675,2617.813943665911
676,0.0
677,1610.5806244399307
678,824.1007362087918
679,824.1007362087918
680,3416.834114556267
681,825.1108487418039
682,3416.834114556267
683,2568.9201794970677
684,0.0
685,1634.651077225354
686,810.550341016562
687,810.550341016562
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,824.1007362087918
694,0.0
695,775.2069720399481
696,825.1108487418039
697,761.6565768477183
698,0.0
699,1523.3131536954365
700,1793.7132074571193
701,1573.2170303972925
702,1623.1209070991483
703,812.5705660825861
704,0.0
705,0.0
706,825.1108487418039
707,0.0
708,825.1108487418039
709,1585.7573130565102
710,0.0
711,0.0
712,0.0
713,761.6565768477183
714,1523.3131536954365
715,824.1007362087918
716,0.0
717,0.0
718,0.0
719,0.0
720,824.1007362087918
721,3772.4432503354647
722,0.0
723,0.0
724,0.0
725,0.0
726,1597.1589926811412
727,3387.02640702001
728,0.0
729,1803.437239524187
730,1803.437239524187
731,3506.1431292652815
732,0.0
733,0.0
734,0.0
735,0.0
736,1803.437239524187
737,1684.3205172789158
738,0.0
739,1597.1589926811412
740,1684.3205172789158
741,0.0
742,1803.437239524187
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,1982.5758359965957
755,0.0
756,1982.5758359965957
757,1890.9451394340956
758,5454.544561948145
759,0.0
760,1608.6617396585623
761,0.0
762,4261.695926433917
763,0.0
764,1890.9451394340956
765,3818.6693690602306
766,3230.1219880014028
767,2321.9822346163605
768,0.0
769,1608.6617396585623
770,1927.724229626135
771,1927.724229626135
772,0.0
773,0.0
774,0.0
775,1621.4602483428405
776,0.0
777,4261.695926433917
778,3230.1219880014028
779,1608.6617396585623
780,1608.6617396585623
781,0.0
782,1916.5421568026522
783,3499.606879092658
784,0.0
785,1621.4602483428405
786,0.0
787,1608.6617396585623
788,158.31933236942044
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,2186.027047893907
796,0.0
797,0.0
798,0.0
799,0.0
800,3230.1219880014028
801,1731.8184176967377
802,0.0
803,0.0
804,1621.4602483428405
805,1608.6617396585623
806,1916.5421568026522
807,0.0
808,3217.3234793171246
809,3242.920496685681
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,1916.5421568026522
816,0.0
817,147.13725954593698
818,0.0
819,0.0
820,0.0
821,1608.6617396585623
822,0.0
823,0.0
824,0.0
825,4261.695926433917
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,1621.4602483428405
832,0.0
833,0.0
834,2026.2146289947686
835,999.5101540932642
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,1998.08999055406
848,1998.08999055406
849,1998.08999055406
850,1998.08999055406
851,0.0
852,0.0
853,0.0
854,0.0
855,1984.0973478395451
856,1984.0973478395451
857,1984.0973478395451
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,0.0
945,0.0
946,667.3510503559392
947,0.0
948,0.0
949,0.0
950,0.0
951,664.5586637421213
952,0.0
953,0.0
954,0.0
955,686.0681037731514
956,0.0
957,0.0
958,0.0
959,1348.453510809866
960,0.0
961,0.0
962,1331.9097140980605
963,0.0
964,664.5586637421213
965,0.0
966,667.3510503559392
967,0.0
968,665.1777936505323
969,1332.5288440064712
970,0.0
971,0.0
972,0.0
973,1356.2115407429083
974,667.3510503559392
975,0.0
976,683.8948470677445
977,0.0
978,0.0
979,0.0
980,683.8948470677445
981,665.1777936505323
982,640.8759670056846
983,1350.6267675152728
984,0.0
985,1306.053760656217
986,0.0
987,638.7027103002778
988,660.2121503313077
989,660.2121503313077
990,0.0
991,665.1777936505323
992,667.3510503559392
993,1320.4243006626155
994,0.0
995,640.8759670056846
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,660.2121503313077
1002,1966.2659109875249
1003,665.1777936505323
1004,665.1777936505323
1005,2852.9114219476105
1006,0.0
1007,638.7027103002778
1008,667.3510503559392
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,640.8759670056846
1014,664.5586637421213
1015,0.0
1016,1281.7519340113693
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,3842.3102169248164
1022,3842.3102169248164
1023,2231.3977256671205
1024,2231.3977256671205
1025,2231.3977256671205
1026,2231.3977256671205
1027,2231.3977256671205
1028,2231.3977256671205
1029,2231.3977256671205
1030,4111.076486734218
1031,4111.076486734218
1032,4111.076486734218
1033,4111.076486734218
1034,4111.076486734218
1035,4111.076486734218
1036,4111.076486734218
1037,4111.076486734218
1038,4111.076486734218
1039,1879.6787610670974
1040,1879.6787610670974
1041,1962.6314558577187
1042,1962.6314558577187
1043,1962.6314558577187
1044,1962.6314558577187
1045,1962.6314558577187
1046,1962.6314558577187
1047,1962.6314558577187
1048,1962.6314558577187
1049,1962.6314558577187
1050,1962.6314558577187
1051,4229.64618816448
1052,2318.2889034589593
1053,2318.2889034589593
1054,2318.2889034589593
1055,2318.2889034589593
1056,2318.2889034589593
1057,2318.2889034589593
1058,2318.2889034589593
1059,1962.6314558577187
1060,0.0
1061,1670.1973419728272
1062,1670.1973419728272
1063,1670.1973419728272
1064,1670.1973419728272
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,1670.1973419728276
1075,1670.1973419728276
1076,3340.394683945654
1077,3340.394683945654
1078,3340.394683945654
1079,201.49656787611028
1080,201.49656787611028
1081,201.49656787611028
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,1610.9124912576958
1089,903.9683729091807
1090,951.7592002968769
1091,0.0
1092,0.0
1093,0.0
1094,865.2167877842811
1095,0.0
1096,0.0
1097,860.6971666528832
1098,903.9683729091807
1099,0.0
1100,956.2788214282753
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,922.4788287433267
1107,0.0
1108,0.0
1109,0.0
1110,1941.1783577048043
1111,1320.6172433094412
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,619.2384346093316
1118,661.8848529914233
1119,1317.4647806360356
1120,0.0
1121,0.0
1122,1298.3791426747084
1123,619.2384346093316
1124,0.0
1125,0.0
1126,0.0
1127,1277.9708249273494
1128,1960.2639956661317
1129,1941.1783577048043
1130,688.6835270460404
1131,1238.4768692186633
1132,619.2384346093316
1133,619.2384346093316
1134,0.0
1135,1320.6172433094412
1136,0.0
1137,1238.4768692186633
1138,0.0
1139,0.0
1140,0.0
1141,1277.9708249273494
1142,619.2384346093316
1143,679.1407080653768
1144,0.0
1145,1941.1783577048043
1146,658.7323903180178
1147,1301.5316053481138
1148,679.1407080653768
1149,609.695615628668
1150,1367.8242351114172
1151,609.695615628668
1152,609.695615628668
1153,1238.4768692186633
1154,0.0
1155,639.6467523566905
1156,639.6467523566905
1157,619.2384346093316
1158,688.6835270460404
1159,1957.111532992726
1160,1320.6172433094412
1161,658.7323903180178
1162,619.2384346093316
1163,609.695615628668
1164,0.0
1165,619.2384346093316
1166,1281.1232876007548
1167,0.0
1168,609.695615628668
1169,619.2384346093316
1170,688.6835270460404
1171,639.6467523566905
1172,0.0
1173,0.0
1174,1298.3791426747084
1175,1298.3791426747084
1176,0.0
1177,0.0
1178,1337.8730983833948
1179,639.6467523566905
1180,0.0
1181,1323.7697059828465
1182,1238.4768692186633
1183,0.0
1184,3376.386674744879
1185,619.2384346093316
1186,0.0
1187,3240.3564780327088
1188,3240.3564780327088
1189,3240.3564780327088
1190,3240.3564780327088
1191,3240.3564780327088
1192,1921.8742771061366
1193,1921.8742771061366
1194,1311.3061105784996
1195,1311.3061105784996
1196,1311.3061105784996
1197,1311.3061105784996
1198,711.9242271170091
1199,711.9242271170091
1200,711.9242271170091
1201,711.9242271170091
1202,711.9242271170091
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,1588.6170836774982
1208,1588.6170836774982
1209,1588.6170836774982
1210,1588.6170836774982
1211,1588.6170836774982
1212,1588.6170836774982
1213,1588.6170836774982
1214,1588.6170836774982
1215,1588.6170836774982
1216,1588.6170836774982
1217,1588.6170836774982
1218,1588.6170836774982
1219,1588.6170836774982
1220,1588.6170836774982
1221,1588.6170836774982
1222,1588.6170836774982
1223,1588.6170836774982
1224,1588.6170836774982
1225,1588.6170836774982
1226,1588.6170836774982
1227,1588.6170836774982
1228,1588.6170836774982
1229,1588.6170836774982
1230,1588.6170836774982
1231,1588.6170836774982
1232,1588.6170836774982
1233,1588.6170836774982
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,2231.3977256671205
1267,2318.2889034589593
1268,1670.1973419728276
1269,0.0
1270,1962.6314558577187
1271,0.0
1272,0.0
1273,0.0
1274,1610.9124912576951
1275,1670.1973419728267
1276,0.0
1277,0.0
1278,0.0
1279,1610.9124912576958
1280,5303.026139803374
1281,1670.1973419728267
1282,0.0
1283,1998.24846249736
1284,0.0
1285,0.0
1286,1610.9124912576958
1287,0.0
1288,1670.1973419728276
1289,0.0
1290,0.0
1291,0.0
1292,2231.3977256671205
1293,0.0
1294,0.0
1295,0.0
1296,1670.1973419728276
1297,3786.9896775556754
1298,1998.24846249736
1299,4296.915890097772
1300,1670.1973419728272
1301,1879.6787610670974
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,4498.412457973882
1307,0.0
1308,1610.9124912576951
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,4296.915890097772
1314,0.0
1315,1879.6787610670974
1316,0.0
1317,1670.1973419728276
1318,0.0
1319,0.0
1320,1610.9124912576958
1321,1610.9124912576958
1322,0.0
1323,0.0
1324,1879.6787610670974
1325,0.0
1326,0.0
1327,2207.7298815916306
1328,8368.329001975408
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,2207.7298815916306
1335,0.0
1336,3281.109833230523
1337,0.0
1338,8234.12796437736
1339,0.0
1340,3573.5439471154136
1341,3225.5853798851813
1342,0.0
1343,1724.7507559495095
1344,1653.3110602595925
1345,0.0
1346,0.0
1347,3598.101558311965
1348,0.0
1349,0.0
1350,1572.2743196255888
1351,1607.9941674705476
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,3180.268487096136
1357,3378.061816209102
1358,1653.3110602595925
1359,0.0
1360,3378.061816209102
1361,1572.2743196255888
1362,0.0
1363,0.0
1364,1653.3110602595925
1365,1653.3110602595925
1366,0.0
1367,1653.3110602595925
1368,1792.3140617284519
1369,1770.067648738555
1370,3378.061816209102
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,3378.061816209102
1379,1572.2743196255888
1380,3598.101558311965
1381,0.0
1382,0.0
1383,0.0
1384,5089.33913730355
1385,0.0
1386,3342.3419683641437
1387,1572.2743196255888
1388,1792.3140617284519
1389,0.0
1390,0.0
1391,0.0
1392,1792.3140617284519
1393,3225.5853798851813
1394,3225.5853798851813
1395,3225.5853798851813
1396,3225.5853798851813
1397,1572.2743196255888
1398,0.0
1399,0.0
1400,667.3510503559392
1401,667.3510503559392
1402,667.3510503559392
1403,667.3510503559392
1404,667.3510503559392
1405,667.3510503559392
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,665.1777936505323
1416,1329.7364573926538
1417,1329.7364573926538
1418,1997.0875077485928
1419,1997.0875077485928
1420,1997.0875077485928
1421,2635.7902180488704
1422,1306.053760656217
1423,1306.053760656217
1424,638.7027103002778
1425,638.7027103002778
1426,638.7027103002778
1427,638.7027103002778
1428,1303.88050395081
1429,1303.88050395081
1430,665.1777936505323
1431,1332.5288440064712
1432,1332.5288440064712
1433,1332.5288440064712
1434,1332.5288440064712
1435,1332.5288440064712
1436,1332.5288440064712
1437,667.3510503559392
1438,667.3510503559392
1439,667.3510503559392
1440,667.3510503559392
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,2430.3616509814087
1478,2430.3616509814087
1479,1615.2670418520127
1480,1615.2670418520127
1481,1615.2670418520127
1482,1615.2670418520127
1483,1615.2670418520127
1484,1615.2670418520127
1485,1615.2670418520127
1486,1615.2670418520127
1487,1615.2670418520127
1488,1615.2670418520127
1489,1615.2670418520127
1490,2355.3338853942882
1491,2355.3338853942882
1492,2355.3338853942882
1493,2355.3338853942882
1494,1547.7003644682818
1495,1547.7003644682818
1496,1547.7003644682818
1497,1547.7003644682818
1498,1547.7003644682818
1499,1547.7003644682818
1500,1547.7003644682818
1501,1547.7003644682818
1502,1547.7003644682818
1503,1547.7003644682818
1504,1547.7003644682818
1505,1547.7003644682818
1506,1547.7003644682818
1507,1547.7003644682818
1508,1547.7003644682818
1509,1547.7003644682818
1510,1547.7003644682818
1511,1547.7003644682818
1512,1547.7003644682818
1513,1547.7003644682818
1514,1547.7003644682818
1515,1547.7003644682818
1516,1547.7003644682818
1517,1547.7003644682818
1518,1547.7003644682818
1519,1547.7003644682818
1520,1547.7003644682818
1521,1547.7003644682818
1522,1547.7003644682818
1523,1547.7003644682818
1524,1547.7003644682818
1525,1547.7003644682818
1526,1547.7003644682818
1527,1547.7003644682818
1528,1547.7003644682818
1529,1547.7003644682818
1530,1547.7003644682818
1531,1547.7003644682818
1532,1547.7003644682818
1533,1547.7003644682818
1534,1547.7003644682818
1535,1547.7003644682818
1536,1547.7003644682818
1537,1547.7003644682818
1538,1547.7003644682818
1539,740.0668435422755
1540,740.0668435422755
1541,740.0668435422755
1542,740.0668435422755
1543,740.0668435422755
1544,740.0668435422755
1545,740.0668435422755
1546,740.0668435422755
1547,740.0668435422755
1548,740.0668435422755
1549,740.0668435422755
1550,740.0668435422755
1551,740.0668435422755
1552,740.0668435422755
1553,740.0668435422755
1554,740.0668435422755
1555,740.0668435422755
1556,740.0668435422755
1557,740.0668435422755
1558,740.0668435422755
1559,740.0668435422755
1560,740.0668435422755
1561,740.0668435422755
1562,740.0668435422755
1563,740.0668435422755
1564,740.0668435422755
1565,740.0668435422755
1566,740.0668435422755
1567,740.0668435422755
1568,740.0668435422755
1569,740.0668435422755
1570,740.0668435422755
1571,740.0668435422755
1572,740.0668435422755
1573,740.0668435422755
1574,740.0668435422755
1575,740.0668435422755
1576,740.0668435422755
1577,740.0668435422755
1578,740.0668435422755
1579,740.0668435422755
1580,740.0668435422755
1581,740.0668435422755
1582,740.0668435422755
1583,740.0668435422755
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,15.542373265411033
1590,15.542373265411033
1591,15.542373265411033
1592,15.542373265411033
1593,15.542373265411033
1594,15.542373265411033
1595,15.542373265411033
1596,15.542373265411033
1597,15.542373265411033
1598,15.542373265411033
1599,15.542373265411033
1600,15.542373265411033
1601,15.542373265411033
1602,15.542373265411033
1603,15.542373265411033
1604,15.542373265411033
1605,15.542373265411033
1606,15.542373265411033
1607,15.542373265411033
1608,111.15103402287298
1609,111.15103402287298
1610,111.15103402287298
1611,111.15103402287298
1612,111.15103402287298
1613,111.15103402287298
1614,111.15103402287298
1615,111.15103402287298
1616,111.15103402287298
1617,111.15103402287298
1618,111.15103402287298
1619,111.15103402287298
1620,111.15103402287298
1621,111.15103402287298
1622,111.15103402287298
1623,111.15103402287298
1624,147.45363366720366
1625,147.45363366720366
1626,147.45363366720366
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
