index_oligo,RBP_PTBP1_aff_50
162,23.04762
163,23.04762
164,15.948623
165,12.915265
166,8.413983
167,6.4576325
168,6.4576325
169,4.471952
170,0.0
171,0.0
172,8.413983
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,7.0989985
179,8.413983
180,8.413983
181,8.413983
182,5.482954
183,5.482954
184,5.482954
185,5.113318
186,5.113318
187,5.113318
188,6.3185925
189,8.413983
190,13.666341
191,13.666341
192,7.0989985
193,0.0
194,13.527302
195,25.098251
196,17.26004
197,19.89324
198,6.9599586
199,6.4576325
200,11.7099905
201,0.0
202,1.0583476
203,0.0
204,0.0
205,0.0
206,6.4576325
207,0.0
208,10.1491785
209,17.79785
210,7.208709
211,6.4576325
212,23.926966
213,10.9295845
214,10.9295845
215,0.0
216,0.952204
217,0.952204
218,6.2045617
219,19.358662
220,11.5709505
221,0.0
222,0.0
223,7.208709
224,1.0583476
225,0.369636
226,6.4576325
227,0.0
228,0.0
229,0.369636
230,5.482954
231,5.482954
232,6.4576325
233,6.4576325
234,19.875223
235,0.0
236,7.1957345
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.15804772
272,0.15804772
273,0.15804772
274,0.15804772
275,0.15804772
276,0.15804772
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,7.287683
293,7.287683
294,7.287683
295,7.287683
296,7.287683
297,7.287683
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,7.287683
314,0.0
315,0.0
316,0.0
317,0.0
318,20.757168
319,14.225596
320,7.4355373
321,16.277754
322,8.8422165
323,8.8422165
324,0.0
325,8.258073
326,0.0
327,7.6125937
328,8.258073
329,8.258073
330,0.0
331,6.7900586
332,14.143473
333,0.0
334,0.0
335,0.0
336,15.8706665
337,15.8706665
338,12.240608
339,12.240608
340,12.240608
341,0.0
342,0.0
343,0.0
344,0.0
345,7.694717
346,7.694717
347,14.484776
348,6.7900586
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,6.7079353
358,0.0
359,0.0
360,0.0
361,6.531572
362,0.0
363,7.694717
364,8.8422165
365,0.0
366,0.0
367,0.0
368,0.0
369,7.6125937
370,0.0
371,0.0
372,5.709037
373,0.0
374,0.0
375,15.048131
376,20.659399
377,5.709037
378,0.0
379,8.760093
380,0.101168685
381,0.101168685
382,0.101168685
383,0.101168685
384,0.101168685
385,0.101168685
386,0.101168685
387,0.101168685
388,0.101168685
389,0.101168685
390,0.101168685
391,0.101168685
392,0.101168685
393,0.101168685
394,0.101168685
395,0.101168685
396,0.101168685
397,0.101168685
398,0.101168685
399,0.101168685
400,0.101168685
401,0.101168685
402,0.101168685
403,0.101168685
404,0.101168685
405,0.101168685
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,15.221351
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.101168685
460,0.101168685
461,0.101168685
462,0.101168685
463,0.101168685
464,0.101168685
465,0.101168685
466,0.101168685
467,0.101168685
468,0.101168685
469,5.626222
470,5.626222
471,5.626222
472,5.626222
473,5.626222
474,5.626222
475,5.626222
476,5.626222
477,5.626222
478,5.626222
479,5.626222
480,5.626222
481,5.626222
482,5.626222
483,5.626222
484,5.626222
485,5.626222
486,5.626222
487,5.626222
488,5.626222
489,5.626222
490,5.626222
491,5.626222
492,5.626222
493,5.626222
494,5.626222
495,0.0
496,0.0
497,0.0
498,0.0
499,5.626222
500,5.626222
501,5.626222
502,5.626222
503,5.626222
504,5.626222
505,5.626222
506,5.626222
507,5.626222
508,5.626222
509,5.626222
510,5.626222
511,5.626222
512,5.626222
513,5.626222
514,5.626222
515,5.626222
516,5.626222
517,5.626222
518,5.626222
519,11.6540785
520,11.6540785
521,11.6540785
522,11.6540785
523,11.6540785
524,11.6540785
525,11.6540785
526,11.6540785
527,11.6540785
528,11.6540785
529,11.6540785
530,6.4219937
531,6.4219937
532,6.4219937
533,6.4219937
534,6.4219937
535,6.4219937
536,6.4219937
537,6.4219937
538,6.4219937
539,6.4219937
540,6.4219937
541,6.4219937
542,6.4219937
543,6.4219937
544,6.4219937
545,6.4219937
546,6.4219937
547,6.4219937
548,6.4219937
549,6.4219937
550,6.4219937
551,6.4219937
552,6.4219937
553,6.4219937
554,6.4219937
555,6.4219937
556,6.4219937
557,6.4219937
558,6.4219937
559,6.4219937
560,6.4219937
561,6.4219937
562,6.4219937
563,6.4219937
564,6.4219937
565,6.4219937
566,6.4219937
567,6.4219937
568,6.4219937
569,6.4219937
570,6.4219937
571,6.4219937
572,6.4219937
573,6.4219937
574,6.4219937
575,6.4219937
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,8.60903
597,0.0
598,0.0
599,0.0
600,0.0
601,0.30053452
602,0.30053452
603,0.30053452
604,0.30053452
605,0.30053452
606,0.30053452
607,0.30053452
608,0.30053452
609,0.30053452
610,0.30053452
611,0.30053452
612,0.30053452
613,0.30053452
614,0.30053452
615,0.30053452
616,0.30053452
617,0.30053452
618,0.30053452
619,0.30053452
620,0.30053452
621,0.30053452
622,0.30053452
623,0.30053452
624,0.30053452
625,0.30053452
626,0.30053452
627,0.30053452
628,0.30053452
629,0.30053452
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,7.1387563
653,0.0
654,0.0
655,8.881556
656,0.0
657,8.55273
658,0.0
659,0.0
660,0.0
661,0.0
662,8.55273
663,0.0
664,8.55273
665,0.0
666,0.0
667,0.0
668,0.0
669,7.4748764
670,8.55273
671,0.0
672,0.0
673,0.0
674,8.55273
675,0.0
676,25.337143
677,0.0
678,8.55273
679,8.55273
680,0.0
681,0.0
682,8.55273
683,0.0
684,0.0
685,0.0
686,0.0
687,7.230617
688,7.5667377
689,0.0
690,0.0
691,0.0
692,8.308471
693,0.0
694,9.217676
695,8.881556
696,6.32279
697,8.216609
698,0.0
699,0.0
700,0.0
701,7.4748764
702,0.0
703,7.1387563
704,15.133475
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,7.308782
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,8.973416
721,0.0
722,23.826561
723,6.397666
724,23.826561
725,14.309727
726,11.656841
727,13.642522
728,0.0
729,7.133038
730,12.703991
731,0.0
732,0.0
733,16.494465
734,5.5709524
735,0.3250993
736,5.5709524
737,6.821261
738,13.642522
739,5.5709524
740,0.3250993
741,6.821261
742,7.133038
743,0.0
744,38.452168
745,0.0
746,0.0
747,7.3320956
748,0.0
749,6.397666
750,29.713392
751,0.0
752,5.5709524
753,14.309727
754,6.821261
755,0.0
756,6.821261
757,7.918536
758,6.6307726
759,1.8112887
760,0.0
761,6.6307726
762,0.0
763,0.5127886
764,8.944114
765,0.36598003
766,9.325215
767,0.0
768,0.0
769,0.0
770,6.471163
771,15.506009
772,0.628106
773,1.2307856
774,5.601793
775,4.645092
776,0.0
777,0.0
778,0.0
779,7.121445
780,0.5127886
781,0.0
782,5.601793
783,0.0
784,4.645092
785,4.645092
786,0.0
787,0.0
788,5.863919
789,30.485317
790,0.262126
791,9.325215
792,0.0
793,5.674072
794,0.0
795,0.0
796,0.0
797,5.601793
798,7.268254
799,27.112938
800,0.0
801,0.0
802,13.752217
803,5.601793
804,7.4991446
805,0.0
806,0.0
807,0.0
808,8.227538
809,0.0
810,0.0
811,15.577291
812,6.471163
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,8.528124
819,0.36598003
820,5.601793
821,0.0
822,0.0
823,0.262126
824,5.601793
825,1.2307856
826,0.0
827,6.471163
828,0.0
829,5.442183
830,0.0
831,5.674072
832,0.0
833,0.0
834,8.152016
835,0.0
836,6.738603
837,6.738603
838,6.738603
839,19.11391
840,19.11391
841,19.11391
842,19.11391
843,0.0
844,0.0
845,0.0
846,0.0
847,13.076201
848,13.076201
849,13.076201
850,13.076201
851,5.5621133
852,5.5621133
853,5.5621133
854,5.5621133
855,0.0
856,0.0
857,0.0
858,7.325972
859,7.325972
860,7.325972
861,7.325972
862,7.325972
863,7.325972
864,7.325972
865,7.325972
866,6.738603
867,6.738603
868,6.738603
869,6.738603
870,19.11391
871,19.11391
872,19.11391
873,19.11391
874,0.0
875,0.0
876,0.0
877,22.205421
878,7.494753
879,17.066021
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,7.259471
887,16.147509
888,0.0
889,0.0
890,0.0
891,0.0
892,8.622594
893,0.0
894,0.0
895,0.0
896,5.7184014
897,8.622594
898,7.494753
899,0.0
900,7.494753
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,5.7619576
912,8.66615
913,8.66615
914,5.7184014
915,0.0
916,15.838509
917,8.66615
918,0.0
919,0.0
920,7.747638
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,15.289669
929,0.0
930,0.0
931,0.0
932,0.0
933,6.8897986
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,8.992267
940,8.992267
941,8.992267
942,0.0
943,0.0
944,0.0
945,15.725029
946,7.5477934
947,15.103954
948,0.0
949,8.749503
950,15.103954
951,0.0
952,13.093054
953,21.825705
954,14.890618
955,0.0
956,0.0
957,0.0
958,0.0
959,8.152016
960,7.573014
961,6.738603
962,14.277911
963,5.5621133
964,6.7048974
965,0.0
966,5.5452604
967,15.437549
968,0.0
969,0.0
970,9.353725
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,9.353725
978,0.0
979,7.573014
980,0.0
981,18.287868
982,0.0
983,5.5452604
984,0.0
985,7.325972
986,0.0
987,15.120808
988,0.0
989,7.573014
990,0.0
991,20.402174
992,5.5621133
993,0.0
994,0.0
995,12.283863
996,6.7048974
997,6.371304
998,19.11391
999,6.371304
1000,6.371304
1001,15.103954
1002,7.530941
1003,0.0
1004,6.371304
1005,8.732651
1006,0.0
1007,0.0
1008,13.076201
1009,0.0
1010,19.447506
1011,17.465302
1012,0.0
1013,7.3428245
1014,6.371304
1015,6.7217503
1016,0.0
1017,13.944318
1018,5.5621133
1019,12.246409
1020,12.246409
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,6.411884
1039,6.411884
1040,6.411884
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,1.1572711
1051,7.569155
1052,6.411884
1053,6.411884
1054,6.411884
1055,6.411884
1056,6.411884
1057,0.0
1058,0.0
1059,0.0
1060,5.2516394
1061,5.2516394
1062,5.2516394
1063,0.0
1064,0.0
1065,8.977477
1066,8.977477
1067,17.378925
1068,17.378925
1069,17.378925
1070,17.378925
1071,16.221655
1072,0.5078716
1073,0.5078716
1074,0.5078716
1075,4.934075
1076,4.934075
1077,4.934075
1078,4.934075
1079,1.421957
1080,1.0904397
1081,1.0904397
1082,10.503279
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,13.071845
1089,7.338987
1090,8.000531
1091,14.722261
1092,0.0
1093,7.338987
1094,0.0
1095,8.65863
1096,8.65863
1097,6.5904074
1098,0.0
1099,0.0
1100,7.42153
1101,6.5904074
1102,7.338987
1103,6.61592
1104,0.0
1105,30.182579
1106,13.155302
1107,18.121286
1108,6.269289
1109,5.3504496
1110,19.795078
1111,48.35606
1112,0.4095638
1113,5.582708
1114,0.0
1115,31.074337
1116,0.0
1117,0.4095638
1118,0.0
1119,0.0
1120,17.218904
1121,6.269289
1122,0.0
1123,0.0
1124,22.22261
1125,0.0
1126,5.582708
1127,12.538578
1128,0.0
1129,14.212371
1130,0.0
1131,6.41729
1132,6.41729
1133,0.0
1134,7.6704016
1135,37.956142
1136,5.3504496
1137,8.249403
1138,5.3504496
1139,9.650516
1140,0.0
1141,12.538578
1142,0.0
1143,0.0
1144,12.918838
1145,6.8818073
1146,7.740127
1147,13.151096
1148,6.269289
1149,6.6495485
1150,7.740127
1151,12.918838
1152,0.0
1153,22.80161
1154,14.552209
1155,20.583673
1156,0.0
1157,0.0
1158,5.3504496
1159,22.23508
1160,48.35606
1161,0.0
1162,0.0
1163,0.31111723
1164,0.4095638
1165,23.177658
1166,24.48761
1167,6.269289
1168,12.918838
1169,7.6704016
1170,5.3504496
1171,13.253109
1172,0.0
1173,5.3504496
1174,13.0997095
1175,0.0
1176,0.0
1177,15.233223
1178,7.740127
1179,20.583673
1180,16.986645
1181,0.0
1182,22.22261
1183,6.269289
1184,7.330563
1185,8.249403
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,14.796455
1266,0.33151734
1267,6.411884
1268,4.934075
1269,5.516643
1270,12.179895
1271,7.170806
1272,11.59701
1273,19.173021
1274,12.581218
1275,0.0
1276,5.2516394
1277,0.0
1278,8.401448
1279,0.0
1280,8.659912
1281,0.0
1282,4.4262033
1283,8.5930805
1284,5.2516394
1285,5.516643
1286,5.185126
1287,5.2516394
1288,0.0
1289,0.0
1290,0.0
1291,24.75947
1292,6.411884
1293,7.170806
1294,14.677014
1295,12.42633
1296,18.658293
1297,0.0
1298,0.0
1299,20.510946
1300,0.0
1301,0.0
1302,7.1042924
1303,0.0
1304,6.3453703
1305,27.818665
1306,0.0
1307,10.317642
1308,8.401448
1309,0.0
1310,10.503279
1311,1.1572711
1312,19.752024
1313,0.0
1314,0.0
1315,6.3453703
1316,0.44104013
1317,0.0
1318,0.097281605
1319,16.842615
1320,7.8202057
1321,7.8202057
1322,13.586575
1323,0.0
1324,0.0
1325,0.0
1326,0.5078716
1327,0.0
1328,0.0
1329,7.5023236
1330,2.2477107
1331,4.4262033
1332,0.0
1333,11.59701
1334,19.593252
1335,6.2673826
1336,1.1572711
1337,15.396218
1338,11.59701
1339,20.068857
1340,0.0
1341,35.340225
1342,0.0
1343,0.0
1344,14.539095
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,7.4583507
1350,8.690567
1351,5.917477
1352,6.607257
1353,7.7358084
1354,0.0
1355,0.0
1356,37.937954
1357,0.0
1358,28.190533
1359,0.0
1360,8.690567
1361,5.269527
1362,0.0
1363,0.0
1364,28.190533
1365,0.0
1366,0.0
1367,6.5017433
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,7.7358084
1375,7.3894014
1376,13.306879
1377,0.0
1378,0.0
1379,37.937954
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,7.255207
1386,0.0
1387,5.269527
1388,0.0
1389,7.283888
1390,0.0
1391,0.0
1392,0.0
1393,7.255207
1394,7.255207
1395,7.255207
1396,7.255207
1397,7.255207
1398,0.0
1399,0.0
1400,5.5452604
1401,12.250158
1402,12.250158
1403,20.98281
1404,20.98281
1405,20.98281
1406,20.98281
1407,15.437549
1408,15.437549
1409,15.437549
1410,15.437549
1411,15.437549
1412,15.437549
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,5.5452604
1419,5.5452604
1420,5.5452604
1421,5.5452604
1422,5.5452604
1423,5.5452604
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,9.353725
1455,9.353725
1456,9.353725
1457,9.353725
1458,9.353725
1459,9.353725
1460,9.353725
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,7.210636
1477,0.9478961
1478,0.9478961
1479,0.9478961
1480,0.9478961
1481,0.9478961
1482,0.9478961
1483,0.9478961
1484,0.9478961
1485,0.9478961
1486,0.9478961
1487,0.9478961
1488,0.9478961
1489,0.9478961
1490,0.9478961
1491,0.9478961
1492,0.9478961
1493,0.9478961
1494,0.9478961
1495,0.9478961
1496,0.9478961
1497,0.9478961
1498,0.9478961
1499,0.9478961
1500,0.9478961
1501,0.9478961
1502,0.9478961
1503,0.9478961
1504,0.9478961
1505,0.9478961
1506,0.9478961
1507,0.9478961
1508,0.9478961
1509,0.9478961
1510,0.9478961
1511,0.9478961
1512,0.9478961
1513,0.9478961
1514,0.9478961
1515,0.9478961
1516,0.9478961
1517,0.9478961
1518,1.2013226
1519,1.2013226
1520,0.2534265
1521,0.2534265
1522,0.2534265
1523,0.2534265
1524,0.2534265
1525,0.2534265
1526,0.2534265
1527,0.2534265
1528,0.2534265
1529,0.2534265
1530,0.2534265
1531,0.2534265
1532,0.2534265
1533,0.2534265
1534,0.2534265
1535,0.2534265
1536,0.2534265
1537,0.2534265
1538,0.2534265
1539,0.2534265
1540,0.2534265
1541,0.2534265
1542,0.2534265
1543,0.2534265
1544,0.2534265
1545,0.2534265
1546,0.2534265
1547,0.2534265
1548,0.2534265
1549,0.2534265
1550,0.2534265
1551,0.2534265
1552,0.2534265
1553,0.2534265
1554,0.2534265
1555,0.2534265
1556,0.2534265
1557,0.2534265
1558,0.2534265
1559,0.2534265
1560,0.2534265
1561,0.2534265
1562,0.2534265
1563,0.2534265
1564,0.2534265
1565,0.2534265
1566,0.2534265
1567,0.2534265
1568,0.2534265
1569,0.2534265
1570,0.2534265
1571,0.2534265
1572,0.2534265
1573,0.2534265
1574,0.2534265
1575,0.2534265
1576,0.2534265
1577,0.2534265
1578,0.2534265
1579,0.2534265
1580,0.2534265
1581,0.2534265
1582,0.2534265
1583,0.2534265
1584,0.2534265
1585,0.2534265
1586,0.2534265
1587,0.2534265
1588,0.2534265
1589,0.2534265
1590,0.2534265
1591,0.2534265
1592,0.2534265
1593,0.2534265
1594,0.2534265
1595,0.2534265
1596,0.2534265
1597,0.2534265
1598,0.2534265
1599,0.2534265
1600,0.2534265
1601,0.2534265
1602,0.2534265
1603,0.2534265
1604,0.2534265
1605,0.2534265
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,7.389071
1706,0.0
1707,0.0
1708,6.686918
1709,15.653428
1710,11.690147
1711,7.627651
1712,17.134945
1713,9.067761
1714,8.1270275
1715,0.0
1716,0.0
1717,7.0259743
1718,7.9667077
1719,7.7879715
1720,0.0
1721,11.84799
1722,0.0
1723,0.0
1724,8.250179
1725,0.0
1726,0.0
1727,5.4033904
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,14.937097
1739,0.0
1740,6.8027654
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,6.686918
1746,0.0
1747,0.0
1748,8.829181
1749,9.194651
1750,7.7879715
1751,7.389071
1752,0.0
1753,0.0
1754,0.0
1755,10.63476
1756,7.389071
1757,9.884568
1758,13.733195
1759,0.0
1760,29.169668
1761,22.48275
1762,9.194651
1763,0.0
1764,6.3478613
1765,11.105377
1766,7.9672084
1767,0.47061726
1768,0.0
1769,30.101904
1770,15.273781
1771,0.0
1772,0.0
1773,8.250179
1774,18.569231
1775,3.2579956
1776,7.5407224
1777,5.742447
1778,0.0
1779,0.0
1780,24.886942
1781,6.4396687
1782,30.968445
1783,11.145837
1784,13.131517
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,9.275925
1827,9.275925
1828,9.275925
1829,9.275925
1830,14.308004
1831,14.308004
1832,14.308004
1833,14.308004
1834,21.68487
1835,14.34777
1836,14.34777
1837,14.34777
1838,14.34777
1839,14.34777
1840,6.8447194
1841,5.8319964
1842,5.8319964
1843,5.8319964
1844,5.8319964
1845,5.8319964
1846,5.8319964
1847,5.8319964
1848,5.8319964
1849,5.8319964
1850,5.8319964
1851,5.8319964
1852,8.743778
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,6.735498
1867,12.556697
1868,0.0
1869,7.183566
1870,0.0
1871,0.08815333
1872,0.0
1873,9.345647
1874,8.590245
1875,11.995011
1876,0.0
1877,5.9975057
1878,0.0
1879,28.567005
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.046346188
1885,0.0
1886,0.0
1887,0.046346188
1888,7.961077
1889,7.3145933
1890,7.183566
1891,0.0
1892,0.17630666
1893,12.129511
1894,0.046346188
1895,0.08815333
1896,7.183566
1897,9.345647
1898,0.0
1899,5.308148
1900,0.0
1901,0.0
1902,8.721272
1903,14.565642
1904,12.987355
1905,0.0
1906,0.0
1907,15.343153
1908,21.990498
1909,12.534588
1910,0.0
1911,13.873784
1912,0.046346188
1913,0.0
1914,6.690218
1915,0.0
1916,6.428164
1917,13.3120985
1918,0.0
1919,5.2199945
1920,0.0
1921,0.0
1922,0.0
1923,7.382076
1924,5.308148
1925,28.609879
1926,0.08815333
1927,0.0
1928,0.0
1929,0.0
1930,18.155073
1931,0.0
