index_oligo,RBP_RBFOX2_expr_aff_50
183,135.37386588340374
184,135.37386588340374
185,0.0
186,0.0
187,0.0
188,0.0
189,138.6282465194751
190,138.6282465194751
191,0.0
192,0.0
193,0.0
194,0.0
195,184.4022966516294
196,187.65667728770075
197,0.0
198,181.15242166896994
199,435.5173839884311
200,300.14351810502734
201,168.01952720428307
202,0.0
203,138.6282465194751
204,138.6282465194751
205,0.0
206,132.1239909007443
207,132.1239909007443
208,0.0
209,0.0
210,0.0
211,0.0
212,135.3738658834038
213,135.3738658834038
214,135.3738658834038
215,0.0
216,0.0
217,0.0
218,0.0
219,461.6587896905795
220,461.6587896905795
221,187.6566772877007
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,500.7482546360296
228,500.7482546360296
229,135.37386588340374
230,0.0
231,0.0
232,184.4022966516294
233,0.0
234,688.4049319237304
235,45.884976362634596
236,41.62934775713781
237,39.06848324144467
238,89.20908820957605
239,43.324111846941456
240,43.324111846941456
241,43.324111846941456
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,43.324111846941456
252,43.324111846941456
253,84.63984637570574
254,84.63984637570574
255,84.63984637570574
256,82.63146905752858
257,82.63146905752858
258,82.63146905752858
259,82.63146905752858
260,85.02819886331034
261,85.02819886331034
262,85.02819886331034
263,0.0
264,0.0
265,0.0
266,41.62934775713781
267,41.62934775713781
268,41.62934775713781
269,41.62934775713781
270,41.62934775713781
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,45.884976362634596
278,45.884976362634596
279,45.884976362634596
280,45.884976362634596
281,45.884976362634596
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,89.83631466632309
288,89.83631466632309
289,89.83631466632309
290,89.83631466632309
291,89.83631466632309
292,0.0
293,0.0
294,0.0
295,41.31573452876429
296,41.31573452876429
297,41.31573452876429
298,41.31573452876429
299,41.31573452876429
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,39.06848324144467
306,39.06848324144467
307,39.06848324144467
308,43.324111846941456
309,125.95558090447004
310,85.02819886331034
311,45.884976362634596
312,89.83631466632309
313,41.31573452876429
314,0.0
315,0.0
316,151.92075418671197
317,157.13510649684883
318,305.01799789999404
319,155.20892658408007
320,0.0
321,0.0
322,0.0
323,0.0
324,150.58281903722826
325,149.809071315914
326,0.0
327,595.5694283961476
328,0.0
329,0.0
330,0.0
331,306.94417781276286
332,151.92075418671197
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,151.92075418671197
340,151.92075418671197
341,157.7233512601339
342,157.7233512601339
343,157.7233512601339
344,315.4467025202678
345,308.30617029736214
346,308.30617029736214
347,466.0295215574961
348,308.30617029736214
349,306.35593304947776
350,306.35593304947776
351,154.4351788627658
352,0.0
353,155.20892658408007
354,155.20892658408007
355,155.20892658408007
356,0.0
357,662.7240491665484
358,149.80907131591397
359,150.58281903722826
360,312.1585301228997
361,147.88289140314518
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,151.92075418671197
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,155.20892658408007
374,0.0
375,356.36811611707066
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,126.82375887670341
420,126.82375887670341
421,126.82375887670341
422,126.82375887670341
423,126.82375887670341
424,126.82375887670341
425,126.82375887670341
426,126.82375887670341
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,130.0452265070229
450,588.058350387249
451,180.30984263490103
452,180.30984263490103
453,180.30984263490103
454,180.30984263490103
455,180.30984263490103
456,180.30984263490103
457,180.30984263490103
458,27.266946967319598
459,27.266946967319598
460,27.266946967319598
461,27.266946967319598
462,27.266946967319598
463,27.266946967319598
464,27.266946967319598
465,27.266946967319598
466,27.266946967319598
467,27.266946967319598
468,27.266946967319598
469,1.0478101764415941
470,1.0478101764415941
471,1.0478101764415941
472,1.0478101764415941
473,1.0478101764415941
474,1.0478101764415941
475,1.0478101764415941
476,1.0478101764415941
477,1.0478101764415941
478,1.0478101764415941
479,1.0478101764415941
480,1.0478101764415941
481,1.0478101764415941
482,1.0478101764415941
483,1.0478101764415941
484,1.0478101764415941
485,1.0478101764415941
486,1.0478101764415941
487,1.0478101764415941
488,1.0478101764415941
489,1.0478101764415941
490,1.0478101764415941
491,1.0478101764415941
492,1.0478101764415941
493,1.0478101764415941
494,1.0478101764415941
495,1.0478101764415941
496,1.0478101764415941
497,1.0478101764415941
498,1.0478101764415941
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,13.752698818732542
595,13.752698818732542
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,276.6939222461112
649,0.0
650,134.04453526945636
651,129.85363182266533
652,270.1182741762549
653,0.0
654,129.85363182266533
655,0.0
656,129.85363182266533
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,142.64938697665485
664,0.0
665,129.85363182266533
666,0.0
667,129.85363182266533
668,142.64938697665485
669,0.0
670,0.0
671,0.0
672,0.0
673,142.64938697665485
674,0.0
675,0.0
676,0.0
677,142.64938697665485
678,0.0
679,0.0
680,0.0
681,0.0
682,127.6466576924616
683,136.42927989252163
684,134.04453526945636
685,0.0
686,0.0
687,145.03413159972013
688,129.85363182266533
689,0.0
690,0.0
691,127.46888719960006
692,129.85363182266533
693,0.0
694,138.45848352986383
695,0.0
696,129.85363182266533
697,400.3274469846433
698,134.04453526945636
699,283.49261512958395
700,0.0
701,0.0
702,136.42927989252163
703,0.0
704,309.1013389199735
705,0.0
706,0.0
707,134.04453526945636
708,268.0890705389127
709,138.45848352986383
710,138.45848352986383
711,129.85363182266533
712,0.0
713,0.0
714,0.0
715,0.0
716,136.42927989252163
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,1304.4602370413338
728,830.5710279134858
729,379.5244682882891
730,379.5244682882891
731,0.0
732,0.0
733,375.2413439073131
734,444.7240062783572
735,1130.0071561029151
736,0.0
737,420.1354106943505
738,1732.04004879008
739,444.7240062783572
740,775.0712833986329
741,2135.0312649548196
742,379.5244682882891
743,0.0
744,0.0
745,351.7745960308627
746,444.7240062783572
747,0.0
748,444.7240062783572
749,0.0
750,0.0
751,796.4986023092199
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,1809.118851987658
758,638.4414145862121
759,0.0
760,626.2605777172612
761,642.1447961600459
762,0.0
763,0.0
764,536.4747504627925
765,0.0
766,0.0
767,0.0
768,638.4414145862121
769,1415.1309779040673
770,2695.717188650325
771,638.4414145862121
772,0.0
773,0.0
774,2147.0616013185822
775,536.4747504627925
776,0.0
777,540.7134781103509
778,0.0
779,0.0
780,1065.542737777917
781,0.0
782,532.7713688889585
783,0.0
784,0.0
785,0.0
786,0.0
787,540.7134781103509
788,735.6340049883486
789,0.0
790,0.0
791,642.1447961600459
792,0.0
793,0.0
794,735.6340049883486
795,0.0
796,0.0
797,638.4414145862121
798,0.0
799,0.0
800,0.0
801,0.0
802,642.144796160046
803,0.0
804,638.4414145862121
805,735.6340049883486
806,1061.3040101303586
807,2045.0949371951624
808,1159.0319466062197
809,532.7713688889585
810,0.0
811,638.4414145862121
812,0.0
813,60.37575972018829
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,638.4414145862121
822,0.0
823,540.7134781103509
824,784.3642739133105
825,0.0
826,0.0
827,0.0
828,540.7134781103509
829,1065.0073917041925
830,0.0
831,0.0
832,536.4747504627925
833,0.0
834,0.0
835,56.018147944644916
836,0.0
837,0.0
838,0.0
839,56.39770444080773
840,56.39770444080773
841,56.39770444080773
842,56.39770444080773
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,110.10393271046883
856,110.10393271046883
857,110.10393271046883
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,56.39770444080773
871,56.39770444080773
872,56.39770444080773
873,56.39770444080773
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,0.0
945,0.0
946,204.17511543134762
947,210.97506813026064
948,0.0
949,0.0
950,196.68811356806575
951,196.00106440369686
952,204.3708459610873
953,406.97613253395747
954,0.0
955,0.0
956,0.0
957,0.0
958,204.3708459610873
959,0.0
960,0.0
961,0.0
962,0.0
963,195.11828470958835
964,195.11828470958835
965,0.0
966,0.0
967,202.80101710260985
968,202.80101710260985
969,414.4631343972394
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,817.4833838443492
983,474.92936011842886
984,407.6631816983264
985,0.0
986,205.05789512545616
987,202.80101710260985
988,0.0
989,412.20625637439315
990,0.0
991,196.68811356806575
992,0.0
993,196.00106440369686
994,0.0
995,0.0
996,204.3708459610873
997,474.92936011842886
998,204.17511543134762
999,0.0
1000,0.0
1001,415.34591409134794
1002,0.0
1003,196.68811356806575
1004,0.0
1005,0.0
1006,204.17511543134762
1007,202.60528657287023
1008,0.0
1009,0.0
1010,407.858912228066
1011,0.0
1012,210.97506813026064
1013,0.0
1014,0.0
1015,0.0
1016,412.893305538762
1017,0.0
1018,204.17511543134762
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,1898.9419610433606
1042,1898.9419610433606
1043,638.2063429920482
1044,638.2063429920482
1045,638.2063429920482
1046,638.2063429920482
1047,638.2063429920482
1048,638.2063429920482
1049,638.2063429920482
1050,638.2063429920482
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,739.0147919423432
1059,739.0147919423432
1060,1288.2086533495892
1061,1288.2086533495892
1062,1288.2086533495892
1063,1288.2086533495892
1064,1288.2086533495892
1065,1159.9271691010172
1066,1681.6479952099858
1067,1681.6479952099858
1068,1681.6479952099858
1069,1681.6479952099858
1070,1681.6479952099858
1071,1043.4416522179374
1072,533.5167934744616
1073,533.5167934744616
1074,533.5167934744616
1075,533.5167934744616
1076,533.5167934744616
1077,533.5167934744616
1078,0.0
1079,0.0
1080,727.2188245768507
1081,727.2188245768507
1082,1260.7356180513118
1083,1260.7356180513118
1084,739.0147919423432
1085,0.0
1086,0.0
1087,0.0
1088,521.7208261089687
1089,0.0
1090,40.7091140180391
1091,40.709114018039095
1092,0.0
1093,42.142784820806085
1094,121.44230118354689
1095,378.038674603933
1096,100.80238089668968
1097,88.90199727584717
1098,0.0
1099,45.3891307139003
1100,0.0
1101,88.90199727584717
1102,0.0
1103,45.3891307139003
1104,184.33932060610525
1105,0.0
1106,0.0
1107,0.0
1108,403.9882126671368
1109,0.0
1110,193.7446041394825
1111,0.0
1112,0.0
1113,0.0
1114,209.24699508568077
1115,0.0
1116,0.0
1117,196.7614524437243
1118,477.6714406328892
1119,196.7614524437243
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,387.4892082789651
1129,387.489208278965
1130,0.0
1131,0.0
1132,0.0
1133,219.71230286536903
1134,0.0
1135,0.0
1136,0.0
1137,209.24699508568082
1138,0.0
1139,193.7446041394825
1140,0.0
1141,0.0
1142,0.0
1143,1100.3753427234215
1144,0.0
1145,387.489208278965
1146,196.76145244372424
1147,403.9882126671368
1148,611.6601302938602
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,402.9915992251632
1156,196.76145244372424
1157,196.7614524437243
1158,0.0
1159,192.74799069750907
1160,0.0
1161,196.7614524437243
1162,0.0
1163,0.0
1164,0.0
1165,631.1759829862737
1166,209.24699508568082
1167,210.24360852765426
1168,0.0
1169,209.24699508568082
1170,0.0
1171,209.24699508568077
1172,209.24699508568077
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,192.74799069750907
1178,0.0
1179,209.24699508568077
1180,193.7446041394825
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,209.24699508568082
1186,0.0
1187,87.75769868531364
1188,87.75769868531364
1189,87.75769868531364
1190,87.75769868531364
1191,87.75769868531364
1192,87.75769868531364
1193,87.75769868531364
1194,87.75769868531364
1195,87.75769868531364
1196,87.75769868531364
1197,87.75769868531364
1198,87.75769868531364
1199,87.75769868531364
1200,87.75769868531364
1201,87.75769868531364
1202,87.75769868531364
1203,87.75769868531364
1204,87.75769868531364
1205,87.75769868531364
1206,87.75769868531364
1207,87.75769868531364
1208,175.51539737062728
1209,175.51539737062728
1210,175.51539737062728
1211,87.75769868531364
1212,87.75769868531364
1213,87.75769868531364
1214,87.75769868531364
1215,87.75769868531364
1216,87.75769868531364
1217,87.75769868531364
1218,87.75769868531364
1219,87.75769868531364
1220,87.75769868531364
1221,87.75769868531364
1222,87.75769868531364
1223,87.75769868531364
1224,87.75769868531364
1225,87.75769868531364
1226,87.75769868531364
1227,87.75769868531364
1228,87.75769868531364
1229,87.75769868531364
1230,87.75769868531364
1231,87.75769868531364
1232,87.75769868531364
1233,87.75769868531364
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,533.5167934744616
1269,650.0023103575409
1270,638.2063429920481
1271,0.0
1272,0.0
1273,0.0
1274,1260.735618051312
1275,533.5167934744616
1276,541.3553274408537
1277,54.93751652812409
1278,0.0
1279,521.7208261089687
1280,638.2063429920481
1281,0.0
1282,0.0
1283,638.2063429920482
1284,513.8822921425767
1285,1365.425167568899
1286,0.0
1287,638.2063429920481
1288,0.0
1289,541.3553274408537
1290,1179.5616704329018
1291,0.0
1292,521.7208261089688
1293,0.0
1294,541.3553274408536
1295,0.0
1296,0.0
1297,0.0
1298,1883.2648931105762
1299,650.0023103575409
1300,541.3553274408536
1301,0.0
1302,0.0
1303,0.0
1304,1933.0169261000385
1305,0.0
1306,2501.8367347707394
1307,650.0023103575409
1308,541.3553274408537
1309,0.0
1310,0.0
1311,541.3553274408536
1312,622.5292750592639
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,638.2063429920482
1319,1280.3701193831969
1320,0.0
1321,638.2063429920482
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,1327.4691019449288
1329,0.0
1330,0.0
1331,0.0
1332,533.5167934744616
1333,0.0
1334,596.2928439689779
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,363.1440205186021
1343,0.0
1344,0.0
1345,0.0
1346,915.4498965448167
1347,374.60426963491136
1348,915.4498965448167
1349,371.4654484094007
1350,0.0
1351,0.0
1352,417.54411404758144
1353,0.0
1354,0.0
1355,0.0
1356,414.40529282207086
1357,363.1440205186021
1358,0.0
1359,915.4498965448167
1360,0.0
1361,0.0
1362,409.22268615678297
1363,409.22268615678297
1364,0.0
1365,835.0882280951629
1366,417.54411404758144
1367,0.0
1368,915.4498965448167
1369,417.54411404758144
1370,363.1440205186021
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,417.54411404758144
1377,0.0
1378,0.0
1379,0.0
1380,789.0095624569822
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,737.7482901535134
1386,371.4654484094007
1387,0.0
1388,915.4498965448167
1389,414.40529282207086
1390,363.1440205186021
1391,0.0
1392,0.0
1393,826.7668002043645
1394,826.7668002043645
1395,1225.4322953782548
1396,1222.2934741527442
1397,1222.2934741527442
1398,406.0838649312722
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,202.80101710260985
1408,202.80101710260985
1409,202.80101710260985
1410,202.80101710260985
1411,202.80101710260985
1412,202.80101710260985
1413,202.80101710260985
1414,202.80101710260985
1415,202.80101710260985
1416,202.80101710260985
1417,0.0
1418,0.0
1419,205.05789512545616
1420,205.05789512545616
1421,610.4641988009363
1422,610.4641988009363
1423,610.4641988009363
1424,814.6393142322839
1425,814.6393142322839
1426,814.6393142322839
1427,814.6393142322839
1428,1024.9273331981758
1429,819.8694380727195
1430,414.4631343972394
1431,414.4631343972394
1432,414.4631343972394
1433,414.4631343972394
1434,414.4631343972394
1435,210.28801896589175
1436,414.4631343972394
1437,204.17511543134762
1438,204.17511543134762
1439,204.17511543134762
1440,204.17511543134762
1441,204.17511543134762
1442,204.17511543134762
1443,204.17511543134762
1444,204.17511543134762
1445,204.17511543134762
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,2.233924047559834
1550,2.233924047559834
1551,2.233924047559834
1552,2.233924047559834
1553,2.233924047559834
1554,2.233924047559834
1555,2.233924047559834
1556,2.233924047559834
1557,2.233924047559834
1558,2.233924047559834
1559,2.233924047559834
1560,2.233924047559834
1561,2.233924047559834
1562,2.233924047559834
1563,2.233924047559834
1564,2.233924047559834
1565,2.233924047559834
1566,2.233924047559834
1567,2.233924047559834
1568,2.233924047559834
1569,2.233924047559834
1570,2.233924047559834
1571,2.233924047559834
1572,2.233924047559834
1573,2.233924047559834
1574,2.233924047559834
1575,2.233924047559834
1576,2.233924047559834
1577,2.233924047559834
1578,2.233924047559834
1579,2.233924047559834
1580,2.233924047559834
1581,2.233924047559834
1582,2.233924047559834
1583,2.233924047559834
1584,2.233924047559834
1585,2.233924047559834
1586,2.233924047559834
1587,2.233924047559834
1588,2.233924047559834
1589,2.233924047559834
1590,2.233924047559834
1591,2.233924047559834
1592,2.233924047559834
1593,117.4769537446109
1594,117.4769537446109
1595,117.4769537446109
1596,117.4769537446109
1597,117.4769537446109
1598,117.4769537446109
1599,117.4769537446109
1600,117.4769537446109
1601,117.4769537446109
1602,117.4769537446109
1603,117.4769537446109
1604,117.4769537446109
1605,117.4769537446109
1606,117.4769537446109
1607,117.4769537446109
1608,123.76716136113346
1609,123.76716136113346
1610,123.76716136113346
1611,123.76716136113346
1612,123.76716136113346
1613,123.76716136113346
1614,123.76716136113346
1615,123.76716136113346
1616,123.76716136113346
1617,123.76716136113346
1618,123.76716136113346
1619,123.76716136113346
1620,123.76716136113346
1621,123.76716136113346
1622,123.76716136113346
1623,123.76716136113346
1624,123.76716136113346
1625,123.76716136113346
1626,123.76716136113346
1627,100.04644356238437
1628,100.04644356238437
1629,100.04644356238437
1630,100.04644356238437
1631,100.04644356238437
1632,100.04644356238437
1633,100.04644356238437
1634,100.04644356238437
1635,100.04644356238437
1636,100.04644356238437
1637,100.04644356238437
1638,100.04644356238437
1639,100.04644356238437
1640,100.04644356238437
1641,100.04644356238437
1642,100.04644356238437
1643,100.04644356238437
1644,100.04644356238437
1645,100.04644356238437
1646,100.04644356238437
1647,100.04644356238437
1648,100.04644356238437
1649,100.04644356238437
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,188.61783300730627
1705,145.17018129495756
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,171.4261411643941
1715,0.0
1716,0.0
1717,154.07035301786212
1718,308.14070603572424
1719,154.07035301786212
1720,171.4261411643941
1721,677.4876977524322
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,171.4261411643941
1728,0.0
1729,0.0
1730,0.0
1731,146.65113384902992
1732,146.65113384902992
1733,0.0
1734,0.0
1735,154.07035301786212
1736,154.07035301786212
1737,0.0
1738,0.0
1739,270.4527682360451
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,146.65113384902992
1747,0.0
1748,0.0
1749,129.29534570249788
1750,0.0
1751,145.17018129495756
1752,302.20243942096437
1753,157.0322581260068
1754,0.0
1755,0.0
1756,530.8365639034022
1757,0.0
1758,171.4261411643941
1759,299.2405343128197
1760,0.0
1761,0.0
