index_oligo,RBP_IGHMBP2_expr_aff_50
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,279.80149856015356
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,105.72983876415378
567,211.45967752830757
568,317.18951629246135
569,422.91935505661513
570,528.6491938207689
571,528.6491938207689
572,528.6491938207689
573,528.6491938207689
574,528.6491938207689
575,528.6491938207689
576,528.6491938207689
577,528.6491938207689
578,528.6491938207689
579,528.6491938207689
580,528.6491938207689
581,528.6491938207689
582,528.6491938207689
583,528.6491938207689
584,528.6491938207689
585,528.6491938207689
586,528.6491938207689
587,528.6491938207689
588,528.6491938207689
589,528.6491938207689
590,528.6491938207689
591,528.6491938207689
592,528.6491938207689
593,528.6491938207689
594,528.6491938207689
595,528.6491938207689
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,31.663819329325538
654,43.4188162799246
655,0.0
656,20.26656261675313
657,54.4951156090333
658,65.95747366827962
659,0.0
660,0.0
661,0.0
662,54.4951156090333
663,18.250323881941032
664,435.0154033650841
665,0.0
666,0.0
667,59.75478562829039
668,30.297959723892834
669,0.0
670,161.6598014814188
671,20.26656261675313
672,54.4951156090333
673,30.297959723892834
674,435.0154033650841
675,54.4951156090333
676,0.0
677,12.047635841951802
678,435.0154033650841
679,54.4951156090333
680,0.0
681,0.0
682,0.0
683,14.0638745767639
684,22.180917150328366
685,307.9418951139723
686,0.0
687,44.463718501893595
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,29.391724557723645
697,0.0
698,114.27360907854394
699,0.0
700,0.0
701,0.0
702,0.0
703,62.35630214580797
704,0.0
705,6.202688039989228
706,12.047635841951802
707,2464.6794438485344
708,9.125161940970516
709,0.0
710,42.1916237302917
711,15.327849980959744
712,24.095271683903604
713,75.41205735516583
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,8.9593508064434
723,0.0
724,8.9593508064434
725,0.0
726,0.0
727,17.18966217057833
728,0.0
729,0.0
730,0.0
731,0.0
732,35.8374032257736
733,8.9593508064434
734,362.07686080958445
735,0.0
736,0.0
737,0.0
738,17.18966217057833
739,362.07686080958445
740,0.0
741,0.0
742,0.0
743,35.8374032257736
744,122.26343261455523
745,420.87208030365986
746,618.415073173628
747,8.9593508064434
748,618.415073173628
749,0.0
750,0.0
751,618.415073173628
752,0.0
753,0.0
754,44.06771458990853
755,35.8374032257736
756,44.06771458990853
757,77.79580361839548
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,189.97475543387864
764,0.0
765,0.0
766,0.0
767,0.0
768,304.24084707344684
769,339.66756518257705
770,0.0
771,0.0
772,35.426718109130206
773,0.0
774,41.847300553244
775,197.9606927460562
776,184.0759579457861
777,83.694601106488
778,77.79580361839547
779,0.0
780,0.0
781,41.847300553244
782,0.0
783,41.847300553244
784,42.36908550926527
785,35.426718109130206
786,286.5105214285942
787,112.70073677150441
788,0.0
789,0.0
790,249.02323216230698
791,0.0
792,0.0
793,83.694601106488
794,35.426718109130206
795,167.389202212976
796,0.0
797,141.7068724365208
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,42.36908550926527
804,41.847300553244
805,0.0
806,309.0960746494968
807,0.0
808,0.0
809,0.0
810,0.0
811,35.426718109130206
812,126.06368661575326
813,177.13359054565106
814,41.847300553244
815,0.0
816,41.847300553244
817,0.0
818,41.847300553244
819,606.2826409509229
820,168.95455708103978
821,0.0
822,0.0
823,0.0
824,211.32364259030507
825,0.0
826,0.0
827,70.8534362182604
828,247.98702676391142
829,35.4267181091302
830,77.79580361839547
831,41.847300553244
832,0.0
833,20.32458326920702
834,965.8302222907134
835,0.0
836,24.166777778266166
837,24.166777778266166
838,24.166777778266166
839,42.27480285728535
840,42.27480285728535
841,42.27480285728535
842,42.27480285728535
843,39.07530615633491
844,39.07530615633491
845,39.07530615633491
846,39.07530615633491
847,7.273182458309879
848,7.273182458309879
849,7.273182458309879
850,7.273182458309879
851,0.0
852,0.0
853,0.0
854,0.0
855,17.43547409291339
856,17.43547409291339
857,17.43547409291339
858,15.630122462533963
859,15.630122462533963
860,15.630122462533963
861,15.630122462533963
862,146.0608780738088
863,146.0608780738088
864,146.0608780738088
865,146.0608780738088
866,31.981839009533147
867,24.166777778266166
868,24.166777778266166
869,24.166777778266166
870,42.27480285728535
871,42.27480285728535
872,42.27480285728535
873,42.27480285728535
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,5.210481711090836
944,0.0
945,4.932645811704989
946,0.0
947,5.488317610476682
948,37.52425288765985
949,0.0
950,0.0
951,7.537886667250408
952,4.330901563062468
953,84.066600063004
954,25.66150102911813
955,0.0
956,1.2628344085674514
957,0.0
958,0.0
959,88.64183793691264
960,0.0
961,0.0
962,12.529878390237805
963,0.0
964,56.82439264783291
965,52.38153623405723
966,10.202473434078234
967,0.0
968,0.0
969,1.8645786572099732
970,0.0
971,5.210481711090836
972,14.109668482345404
973,10.26181934536064
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,10.92290950528557
982,0.0
983,36.750091100784715
984,278.60084664022855
985,2.605240855545418
986,10.619227283157002
987,0.0
988,70.21362505897096
989,0.0
990,10.01748303451448
991,1.8645786572099732
992,0.0
993,4.469819512755391
994,9.878565084821558
995,49.57107885181995
996,31.817445289079725
997,1.8645786572099732
998,10.837717271260441
999,9.983983445974795
1000,133.3991784934573
1001,0.0
1002,35.02443039326766
1003,0.0
1004,5.210481711090836
1005,1.8645786572099732
1006,0.0
1007,364.54551451571916
1008,0.0
1009,0.0
1010,5.593735971629919
1011,0.0
1012,73.60560056272267
1013,0.0
1014,4.608737462448314
1015,3.7291573144199464
1016,550.7495195818725
1017,0.0
1018,63.9922985159558
1019,82.40428083723508
1020,82.40428083723508
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,44.656708196311776
1053,44.656708196311776
1054,44.656708196311776
1055,44.656708196311776
1056,44.656708196311776
1057,44.656708196311776
1058,0.0
1059,0.0
1060,0.45762452921985575
1061,0.45762452921985575
1062,0.45762452921985575
1063,0.45762452921985575
1064,0.45762452921985575
1065,0.0
1066,0.0
1067,0.0
1068,45.171688409616884
1069,45.171688409616884
1070,82.69044878593027
1071,82.9192610505402
1072,157.21298932525193
1073,157.21298932525193
1074,157.21298932525193
1075,37.51876037631338
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,172.51884539185892
1083,127.86213719554715
1084,127.86213719554715
1085,127.86213719554715
1086,127.86213719554715
1087,127.86213719554715
1088,0.0
1089,93.99920323921762
1090,0.0
1091,0.0
1092,0.0
1093,604.8014004733612
1094,172.6213602569275
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,16.207856502319522
1100,4.969844058995929
1101,0.0
1102,39.62149451232082
1103,16.207856502319522
1104,0.0
1105,9.13933295428435
1106,10.574915239262692
1107,372.0772191091129
1108,0.22606793741896994
1109,1.6145936092140358
1110,0.0
1111,1.9697545389831266
1112,3.3903982580594754
1113,372.3032870465318
1114,0.0
1115,0.0
1116,1.1624577343761038
1117,1.7436866015641566
1118,22.303780567293753
1119,48.916160353510975
1120,0.0
1121,0.22606793741896994
1122,0.0
1123,0.0
1124,0.0
1125,1.3885256717950738
1126,1.3564076245138101
1127,48.916160353510975
1128,1.5176186641451963
1129,0.0
1130,0.0
1131,0.0
1132,113.728654524059
1133,0.0
1134,213.002823168552
1135,1.9697545389831266
1136,0.0
1137,25.378410950071984
1138,1.6145936092140358
1139,0.0
1140,44.607561134587506
1141,372.0772191091129
1142,0.0
1143,0.0
1144,1.1624577343761038
1145,0.0
1146,0.22606793741896675
1147,0.0
1148,0.0
1149,0.5812288671880528
1150,1.0333647420259862
1151,0.5812288671880528
1152,1.9376364917018627
1153,25.15234301265302
1154,1.1624577343761087
1155,0.0
1156,0.22606793741896675
1157,1.7436866015641566
1158,214.6174167777661
1159,45.93850491580159
1160,1.9697545389831266
1161,1.5176186641451914
1162,0.0
1163,0.9363897969571388
1164,1.5176186641451914
1165,0.0
1166,0.22606793741896675
1167,0.22606793741896994
1168,0.0
1169,0.4521358748379319
1170,1.6145936092140358
1171,0.0
1172,1.7436866015641614
1173,0.0
1174,0.0
1175,0.9363897969571403
1176,1.1624577343761038
1177,50.03922503339923
1178,1.0333647420259862
1179,0.0
1180,1.3885256717950722
1181,0.0
1182,25.15234301265302
1183,1.1624577343761038
1184,0.0
1185,0.4521358748379319
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,20.217186254940795
1251,52.60548226713705
1252,52.60548226713705
1253,52.60548226713705
1254,52.60548226713705
1255,52.60548226713705
1256,52.60548226713705
1257,52.60548226713705
1258,52.60548226713705
1259,52.60548226713705
1260,52.60548226713705
1261,52.60548226713705
1262,52.60548226713705
1263,52.60548226713705
1264,52.60548226713705
1265,0.0
1266,0.0
1267,44.656708196311776
1268,37.51876037631338
1269,0.0
1270,45.171688409616884
1271,133.9701245889353
1272,0.0
1273,0.0
1274,0.0
1275,0.22881226460992532
1276,314.7142339114881
1277,0.0
1278,75.03752075262676
1279,0.0
1280,44.65670819631177
1281,37.97638490553325
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,184.3477498722263
1289,0.0
1290,495.3436318658704
1291,0.0
1292,0.0
1293,0.0
1294,150.07504150525352
1295,0.4576245292198541
1296,0.0
1297,44.656708196311776
1298,89.31341639262355
1299,0.0
1300,44.65670819631177
1301,164.3509371452503
1302,0.0
1303,89.31341639262355
1304,0.0
1305,0.0
1306,91.02981361306354
1307,0.0
1308,0.0
1309,82.69044878593027
1310,0.0
1311,0.0
1312,0.0
1313,44.656708196311776
1314,37.51876037631339
1315,75.03752075262676
1316,216.14559316156047
1317,0.22881226460992019
1318,0.0
1319,0.0
1320,0.0
1321,37.51876037631339
1322,0.6864367938297794
1323,0.0
1324,0.0
1325,225.1125622578803
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,44.656708196311776
1334,172.29003312724896
1335,330.30417061450123
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,16.173937421275294
1342,2055.5219475241943
1343,0.0
1344,250.01918562103924
1345,154.94476639177697
1346,0.0
1347,0.0
1348,0.0
1349,15.29343686965357
1350,0.0
1351,317.5721155716406
1352,33.22978497030432
1353,140.74468953211615
1354,219.96262441669887
1355,0.0
1356,10.78309480622755
1357,1057.4134272971244
1358,5.390842615047742
1359,0.0
1360,551.2059138891657
1361,0.0
1362,169.46131328673022
1363,169.46131328673022
1364,5.390842615047742
1365,33.22978497030432
1366,33.22978497030432
1367,250.01918562103924
1368,0.0
1369,0.0
1370,1431.0164347481973
1371,4.5103420634260285
1372,15.29343686965358
1373,219.96262441669887
1374,425.7574803789672
1375,0.0
1376,0.0
1377,0.0
1378,1057.4134272971244
1379,10.78309480622755
1380,0.0
1381,0.0
1382,7.153253294423191
1383,282.1570201574829
1384,0.0
1385,14.412936318031901
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,1377.9842804209454
1391,0.0
1392,15.293436869653586
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,17.934938524518643
1399,5.210481711090836
1400,10.202473434078234
1401,10.202473434078234
1402,10.202473434078234
1403,10.202473434078234
1404,10.202473434078234
1405,8.33789477686826
1406,3.2663310154703478
1407,3.2663310154703478
1408,3.2663310154703478
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,1.8645786572099732
1432,1.8645786572099732
1433,1.8645786572099732
1434,1.8645786572099732
1435,1.8645786572099732
1436,7.458314628839893
1437,7.458314628839893
1438,7.458314628839893
1439,7.458314628839893
1440,5.593735971629919
1441,5.593735971629919
1442,5.593735971629919
1443,5.593735971629919
1444,5.593735971629919
1445,5.593735971629919
1446,5.593735971629919
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,8.80072107581786
1459,8.80072107581786
1460,8.80072107581786
1461,8.80072107581786
1462,8.80072107581786
1463,3.7291573144199464
1464,3.7291573144199464
1465,3.7291573144199464
1466,3.7291573144199464
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,5.210481711090836
1472,5.210481711090836
1473,5.210481711090836
1474,86.31443298075305
1475,88.31792958765595
1476,0.0
1477,38.32230143622236
1478,38.32230143622236
1479,38.32230143622236
1480,38.32230143622236
1481,38.32230143622236
1482,38.32230143622236
1483,76.64460287244472
1484,76.64460287244472
1485,76.64460287244472
1486,115.3285733011156
1487,115.3285733011156
1488,115.3285733011156
1489,115.3285733011156
1490,115.3285733011156
1491,115.3285733011156
1492,115.3285733011156
1493,115.3285733011156
1494,115.3285733011156
1495,115.3285733011156
1496,115.3285733011156
1497,115.3285733011156
1498,115.3285733011156
1499,115.6166959000218
1500,115.6166959000218
1501,115.6166959000218
1502,115.6166959000218
1503,115.6166959000218
1504,115.6166959000218
1505,115.6166959000218
1506,115.6166959000218
1507,115.6166959000218
1508,115.6166959000218
1509,115.6166959000218
1510,115.6166959000218
1511,115.6166959000218
1512,115.6166959000218
1513,115.6166959000218
1514,115.6166959000218
1515,115.6166959000218
1516,115.6166959000218
1517,115.6166959000218
1518,115.6166959000218
1519,115.6166959000218
1520,115.6166959000218
1521,115.6166959000218
1522,115.6166959000218
1523,115.6166959000218
1524,115.6166959000218
1525,115.6166959000218
1526,115.6166959000218
1527,115.6166959000218
1528,115.6166959000218
1529,115.6166959000218
1530,115.6166959000218
1531,115.6166959000218
1532,115.6166959000218
1533,115.6166959000218
1534,115.6166959000218
1535,115.6166959000218
1536,115.6166959000218
1537,115.6166959000218
1538,115.6166959000218
1539,115.6166959000218
1540,115.6166959000218
1541,115.6166959000218
1542,115.6166959000218
1543,115.6166959000218
1544,115.6166959000218
1545,115.6166959000218
1546,115.6166959000218
1547,115.6166959000218
1548,77.29439446379942
1549,77.29439446379942
1550,77.29439446379942
1551,77.29439446379942
1552,77.29439446379942
1553,77.29439446379942
1554,77.29439446379942
1555,77.29439446379942
1556,77.29439446379942
1557,77.29439446379942
1558,77.29439446379942
1559,77.29439446379942
1560,77.29439446379942
1561,77.29439446379942
1562,77.29439446379942
1563,77.29439446379942
1564,77.29439446379942
1565,77.29439446379942
1566,77.29439446379942
1567,77.29439446379942
1568,77.29439446379942
1569,77.29439446379942
1570,77.29439446379942
1571,77.29439446379942
1572,77.29439446379942
1573,77.29439446379942
1574,77.29439446379942
1575,77.29439446379942
1576,38.97209302757708
1577,38.97209302757708
1578,38.97209302757708
1579,0.2881225989062056
1580,0.2881225989062056
1581,0.2881225989062056
1582,0.2881225989062056
1583,0.2881225989062056
1584,0.2881225989062056
1585,0.2881225989062056
1586,0.2881225989062056
1587,0.2881225989062056
1588,0.2881225989062056
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,63.23350098463455
1628,63.23350098463455
1629,63.23350098463455
1630,63.23350098463455
1631,63.23350098463455
1632,63.23350098463455
1633,63.23350098463455
1634,63.23350098463455
1635,63.23350098463455
1636,63.23350098463455
1637,63.23350098463455
1638,63.23350098463455
1639,63.23350098463455
1640,63.23350098463455
1641,63.23350098463455
1642,63.23350098463455
1643,63.23350098463455
1644,63.23350098463455
1645,63.23350098463455
1646,63.23350098463455
1647,63.23350098463455
1648,63.23350098463455
1649,63.23350098463455
1650,6.1137726878078835
1651,6.1137726878078835
1652,6.1137726878078835
1653,6.1137726878078835
1654,6.1137726878078835
1655,6.1137726878078835
1656,6.1137726878078835
1657,6.1137726878078835
1658,6.1137726878078835
1659,6.1137726878078835
1660,6.1137726878078835
1661,6.1137726878078835
1662,6.1137726878078835
1663,6.1137726878078835
1664,6.1137726878078835
1665,6.1137726878078835
1666,6.1137726878078835
1667,6.1137726878078835
1668,6.1137726878078835
1669,6.1137726878078835
1670,6.1137726878078835
1671,6.1137726878078835
1672,6.1137726878078835
1673,6.1137726878078835
1674,6.1137726878078835
1675,6.1137726878078835
1676,6.1137726878078835
1677,6.1137726878078835
1678,6.1137726878078835
1679,6.1137726878078835
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
