index_oligo,Sequence_gc_skew
260,0.3333333333333333
261,-0.3333333333333333
262,-0.3333333333333333
263,0.2
264,-0.14285714285714285
265,-0.1111111111111111
266,-0.45454545454545453
267,0.23076923076923078
268,0.0
269,-0.7777777777777778
270,0.1111111111111111
271,0.6
272,0.2727272727272727
273,-0.1111111111111111
274,0.3333333333333333
275,0.0
276,-0.3333333333333333
277,0.6666666666666666
278,-0.5555555555555556
279,-0.5
280,-0.4
281,-0.75
282,0.0
283,0.1111111111111111
284,0.2
285,0.42857142857142855
286,-0.38461538461538464
287,-0.1111111111111111
288,-0.5
289,0.2
290,0.2
291,-0.1111111111111111
292,0.3333333333333333
293,-0.5555555555555556
294,0.0
295,-0.3333333333333333
296,-0.4
297,-0.8
298,-0.4
299,-0.75
300,0.09090909090909091
301,-0.2
302,-0.2
303,-0.5
304,0.25
305,0.3333333333333333
306,-0.07692307692307693
307,0.0
308,0.2
309,-0.2
310,0.4
311,0.6
312,0.1111111111111111
313,0.2727272727272727
314,-0.23076923076923078
315,0.6
316,0.2
317,-0.09090909090909091
318,0.1111111111111111
319,-0.25
320,0.3333333333333333
321,0.2727272727272727
322,0.42857142857142855
323,0.25
324,0.7142857142857143
325,0.25
326,0.14285714285714285
327,-0.7142857142857143
328,-0.5555555555555556
329,-0.25
330,0.4
331,0.6666666666666666
332,-0.25
333,-0.4
334,-0.5
335,0.2
336,0.4
337,0.09090909090909091
338,-0.3333333333333333
339,-0.6666666666666666
340,-0.25
341,0.3333333333333333
342,0.6666666666666666
343,-0.25
344,0.0
345,0.0
346,-0.42857142857142855
347,-0.6
348,0.0
349,-0.2
350,0.6
351,0.7142857142857143
352,-0.2
353,0.2
354,0.4
355,-0.1111111111111111
356,-0.5555555555555556
357,0.3333333333333333
358,-0.14285714285714285
359,-0.42857142857142855
360,0.09090909090909091
361,-0.6
362,-0.5
363,-0.42857142857142855
364,-0.4
365,0.3333333333333333
366,-0.5555555555555556
367,0.42857142857142855
368,0.2
369,0.42857142857142855
370,0.6666666666666666
371,-0.1111111111111111
372,-0.6666666666666666
373,-0.25
374,0.0
375,-0.14285714285714285
376,0.25
377,0.5
378,0.42857142857142855
379,-0.1111111111111111
380,-0.14285714285714285
381,0.2
382,0.6
383,0.6
384,0.5
385,0.5
386,0.0
387,-0.6666666666666666
388,-1.0
389,-0.42857142857142855
390,-0.2
391,0.3333333333333333
392,0.42857142857142855
393,0.7142857142857143
394,0.6666666666666666
395,0.42857142857142855
396,0.42857142857142855
397,0.5
398,0.25
399,0.1111111111111111
400,0.42857142857142855
401,0.0
402,0.2
403,0.6
404,1.0
405,1.0
406,-0.6
407,-0.2
408,-0.2
409,0.0
410,0.3333333333333333
411,0.3333333333333333
412,0.6666666666666666
413,1.0
414,1.0
415,1.0
416,1.0
417,0.6666666666666666
418,0.5
419,0.6
420,0.6
421,0.4
422,0.4
423,0.4
424,0.4
425,0.25
426,0.5555555555555556
427,-0.5
428,0.2
429,0.2
430,0.0
431,0.5
432,0.5555555555555556
433,0.45454545454545453
434,0.2727272727272727
435,0.16666666666666666
436,0.16666666666666666
437,0.09090909090909091
438,0.16666666666666666
439,0.09090909090909091
440,-0.1111111111111111
441,0.0
442,0.0
443,0.0
444,0.2
445,0.5
446,1.0
447,1.0
448,1.0
449,0.2
450,-0.3333333333333333
451,-0.14285714285714285
452,-0.14285714285714285
453,0.3333333333333333
454,0.14285714285714285
455,0.14285714285714285
456,0.3333333333333333
457,0.6
458,-0.25
459,-0.3333333333333333
460,-0.42857142857142855
461,-0.42857142857142855
462,-0.7142857142857143
463,-0.75
464,-0.7777777777777778
465,-0.7777777777777778
466,-0.7777777777777778
467,-0.8
468,-0.8181818181818182
469,-0.6
470,-0.5555555555555556
471,-0.5555555555555556
472,-0.5555555555555556
473,-0.5555555555555556
474,-0.5555555555555556
475,-0.5555555555555556
476,-0.6
477,-0.5555555555555556
478,-0.5
479,-0.3333333333333333
480,0.14285714285714285
481,-0.14285714285714285
482,-0.14285714285714285
483,0.0
484,0.14285714285714285
485,0.14285714285714285
486,0.14285714285714285
487,0.14285714285714285
488,0.0
489,-0.2
490,-0.2
491,-0.3333333333333333
492,-0.3333333333333333
493,-0.2
494,-0.2
495,0.0
496,0.0
497,0.2
498,0.2
499,-0.75
500,-0.7777777777777778
501,-0.25
502,0.0
503,0.2
504,0.5
505,0.2
506,0.3333333333333333
507,0.3333333333333333
508,0.3333333333333333
509,0.3333333333333333
510,0.3333333333333333
511,0.0
512,-0.2
513,-0.3333333333333333
514,-0.2
515,-0.2
516,0.0
517,0.0
518,0.1111111111111111
519,0.6
520,0.6
521,0.3333333333333333
522,0.3333333333333333
523,0.3333333333333333
524,0.3333333333333333
525,0.42857142857142855
526,0.3333333333333333
527,0.2
528,0.2
529,0.2
530,0.3333333333333333
531,0.3333333333333333
532,0.42857142857142855
533,0.6666666666666666
534,0.6666666666666666
535,0.6666666666666666
536,0.7142857142857143
537,0.7142857142857143
538,0.6666666666666666
539,0.6
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,0.3333333333333333
555,0.0
556,-1.0
557,-0.7142857142857143
558,-0.7142857142857143
559,-0.7142857142857143
560,-0.7142857142857143
561,-0.6666666666666666
562,-0.42857142857142855
563,-0.3333333333333333
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,-0.14285714285714285
572,-0.14285714285714285
573,-0.14285714285714285
574,-0.14285714285714285
575,-0.14285714285714285
576,0.0
577,0.0
578,0.0
579,0.6
580,0.5
581,0.5
582,0.3333333333333333
583,0.0
584,-0.2
585,-0.2
586,-0.6
587,-0.6
588,-0.6
589,-0.2
590,-0.2
591,-0.2
592,-0.2
593,-0.2
594,-0.2
595,-0.2
596,-0.2
597,-0.3333333333333333
598,-0.38461538461538464
599,-0.3333333333333333
600,-0.3333333333333333
601,-0.3333333333333333
602,-0.3333333333333333
603,-0.38461538461538464
604,-0.5384615384615384
605,-0.5
606,-0.38461538461538464
607,-0.38461538461538464
608,-0.5
609,-0.6666666666666666
610,-0.6666666666666666
611,-0.5384615384615384
612,-0.5384615384615384
613,-0.5714285714285714
614,-0.5714285714285714
615,-0.5714285714285714
616,-0.5714285714285714
617,-0.5714285714285714
618,-0.5384615384615384
619,-0.42857142857142855
620,-0.42857142857142855
621,-0.3333333333333333
622,-0.3333333333333333
623,0.0
624,0.09090909090909091
625,0.09090909090909091
626,0.2
627,0.2
628,0.1111111111111111
629,0.0
630,-0.3333333333333333
631,-0.25
632,-0.2
633,-0.07692307692307693
634,-0.07692307692307693
635,0.0
636,0.0
637,0.16666666666666666
638,0.16666666666666666
639,0.09090909090909091
640,-0.09090909090909091
641,-0.09090909090909091
642,0.0
643,-0.1111111111111111
644,-0.2
645,-0.2
646,-0.2727272727272727
647,0.2
648,0.0
649,0.2
650,-0.2
651,0.2
652,-0.4
653,0.25
654,0.42857142857142855
655,0.42857142857142855
656,0.2
657,0.0
658,0.75
659,0.0
660,0.0
661,0.1111111111111111
662,0.0
663,-0.6666666666666666
664,0.0
665,0.0
666,-0.07692307692307693
667,0.0
668,0.75
669,0.2
670,-0.14285714285714285
671,0.5
672,0.14285714285714285
673,0.7777777777777778
674,-0.1111111111111111
675,0.25
676,-0.2
677,-0.4
678,0.5555555555555556
679,0.2
680,0.0
681,-0.8
682,-0.09090909090909091
683,-0.42857142857142855
684,0.0
685,-1.0
686,0.6666666666666666
687,0.7142857142857143
688,1.0
689,-0.5555555555555556
690,-0.3333333333333333
691,-0.1111111111111111
692,-0.3333333333333333
693,0.0
694,0.3333333333333333
695,0.3333333333333333
696,-0.5
697,-0.14285714285714285
698,-0.14285714285714285
699,-0.1111111111111111
700,0.14285714285714285
701,0.2
702,0.0
703,0.14285714285714285
704,0.09090909090909091
705,-1.0
706,-0.2
707,-0.42857142857142855
708,0.25
709,0.3333333333333333
710,0.0
711,0.0
712,0.5555555555555556
713,-0.6666666666666666
714,-0.25
715,0.25
716,0.75
717,0.42857142857142855
718,0.42857142857142855
719,0.6666666666666666
720,0.0
721,0.0
722,-0.3333333333333333
723,0.3333333333333333
724,-0.14285714285714285
725,0.25
726,-0.3333333333333333
727,0.14285714285714285
728,-0.42857142857142855
729,-0.6666666666666666
730,0.0
731,0.0
732,-0.14285714285714285
733,0.25
734,0.0
735,0.14285714285714285
736,-0.6
737,-0.1111111111111111
738,-0.14285714285714285
739,-0.14285714285714285
740,-0.09090909090909091
741,-0.2
742,0.25
743,-0.1111111111111111
744,0.0
745,-0.09090909090909091
746,-0.6
747,0.0
748,-0.2
749,0.2
750,0.3333333333333333
751,0.0
752,-0.25
753,0.25
754,0.4
755,0.0
756,0.2
757,-0.6363636363636364
758,-0.5
759,0.3333333333333333
760,-0.6666666666666666
761,-0.3333333333333333
762,-0.25
763,0.3333333333333333
764,0.1111111111111111
765,-0.3333333333333333
766,-0.6
767,0.3333333333333333
768,-0.3333333333333333
769,-0.3333333333333333
770,-1.0
771,0.25
772,-0.5
773,-0.42857142857142855
774,-0.3333333333333333
775,0.3333333333333333
776,-0.42857142857142855
777,0.0
778,-1.0
779,-1.0
780,-0.6666666666666666
781,-0.6666666666666666
782,-0.25
783,-0.6
784,0.0
785,-0.7142857142857143
786,-1.0
787,-0.6
788,0.0
789,0.0
790,-0.5
791,-0.7142857142857143
792,0.14285714285714285
793,-0.2
794,-0.3333333333333333
795,-0.7142857142857143
796,-0.6
797,-0.3333333333333333
798,-0.5
799,-0.3333333333333333
800,-0.3333333333333333
801,0.1111111111111111
802,-0.6
803,-0.2
804,0.5
805,0.0
806,0.0
807,-0.6666666666666666
808,-0.6666666666666666
809,-0.3333333333333333
810,-0.7142857142857143
811,-1.0
812,0.0
813,-0.2
814,-0.6666666666666666
815,-0.6666666666666666
816,-0.5
817,-0.6
818,-0.5
819,-0.14285714285714285
820,-0.3333333333333333
821,-1.0
822,-0.2
823,0.2
824,0.0
825,-1.0
826,-0.3333333333333333
827,0.0
828,-0.3333333333333333
829,-0.2
830,0.1111111111111111
831,-0.6
832,-0.75
833,0.6666666666666666
834,0.3333333333333333
835,0.42857142857142855
836,0.0
837,0.0
838,0.1111111111111111
839,0.0
840,0.3333333333333333
841,0.2
842,0.2
843,-0.3333333333333333
844,-0.3333333333333333
845,-0.2
846,0.0
847,-0.14285714285714285
848,-0.25
849,-0.14285714285714285
850,-0.14285714285714285
851,-0.14285714285714285
852,-0.14285714285714285
853,-0.14285714285714285
854,-0.14285714285714285
855,0.5
856,0.5
857,0.25
858,-0.2
859,-0.2
860,0.0
861,0.0
862,0.3333333333333333
863,0.2
864,0.0
865,0.0
866,-0.1111111111111111
867,0.0
868,0.0
869,0.1111111111111111
870,0.0
871,0.3333333333333333
872,0.2
873,0.2
874,0.0
875,-0.8
876,0.0
877,0.09090909090909091
878,-0.1111111111111111
879,-0.5
880,-0.4
881,0.3333333333333333
882,-0.42857142857142855
883,-0.3333333333333333
884,-0.2
885,0.09090909090909091
886,-0.6
887,-0.16666666666666666
888,-0.8
889,0.8
890,-0.3333333333333333
891,0.2
892,-0.6363636363636364
893,0.09090909090909091
894,-0.07692307692307693
895,0.09090909090909091
896,0.16666666666666666
897,0.16666666666666666
898,-0.3333333333333333
899,-0.3333333333333333
900,-0.16666666666666666
901,-0.3333333333333333
902,-0.3333333333333333
903,0.23076923076923078
904,-0.3333333333333333
905,-0.23076923076923078
906,-0.2857142857142857
907,0.5555555555555556
908,0.2727272727272727
909,0.07692307692307693
910,0.2727272727272727
911,0.0
912,-0.09090909090909091
913,0.3333333333333333
914,-0.3333333333333333
915,0.0
916,0.5
917,-0.14285714285714285
918,-0.6923076923076923
919,0.07692307692307693
920,-0.4
921,-0.38461538461538464
922,-0.06666666666666667
923,-0.3333333333333333
924,0.0
925,0.09090909090909091
926,-0.23076923076923078
927,0.2727272727272727
928,0.2
929,-0.16666666666666666
930,-0.5555555555555556
931,-0.2727272727272727
932,-0.2727272727272727
933,0.09090909090909091
934,0.16666666666666666
935,-0.5
936,0.07692307692307693
937,-0.2727272727272727
938,-0.5555555555555556
939,0.1111111111111111
940,0.25
941,0.2727272727272727
942,0.1111111111111111
943,0.6666666666666666
944,0.5555555555555556
945,-0.3333333333333333
946,0.3333333333333333
947,0.14285714285714285
948,0.5
949,0.3333333333333333
950,-0.3333333333333333
951,-0.5
952,-0.2
953,0.3333333333333333
954,-0.2
955,0.2
956,0.5
957,0.3333333333333333
958,0.42857142857142855
959,-1.0
960,-0.4
961,-0.14285714285714285
962,0.3333333333333333
963,-0.5555555555555556
964,-0.5
965,0.1111111111111111
966,-0.75
967,-0.2
968,0.42857142857142855
969,0.0
970,-0.5
971,-0.3333333333333333
972,0.0
973,-0.2
974,-0.45454545454545453
975,0.6923076923076923
976,0.0
977,-0.2857142857142857
978,0.0
979,-0.2
980,0.14285714285714285
981,-0.1111111111111111
982,-0.5
983,-0.3333333333333333
984,-0.2
985,-0.09090909090909091
986,0.3333333333333333
987,-0.4
988,-0.14285714285714285
989,0.1111111111111111
990,0.42857142857142855
991,-0.25
992,0.5
993,-0.5
994,-0.25
995,-0.3333333333333333
996,0.42857142857142855
997,0.25
998,0.14285714285714285
999,0.2
1000,-0.6666666666666666
1001,-0.6
1002,-0.75
1003,0.45454545454545453
1004,0.0
1005,-0.09090909090909091
1006,0.6
1007,0.0
1008,-0.2
1009,0.42857142857142855
1010,0.0
1011,0.25
1012,0.2
1013,0.0
1014,-0.3333333333333333
1015,0.14285714285714285
1016,0.6666666666666666
1017,0.2
1018,0.42857142857142855
1019,0.25
1020,0.25
1021,-0.5555555555555556
1022,-0.25
1023,0.1111111111111111
1024,0.25
1025,0.25
1026,0.14285714285714285
1027,0.0
1028,0.0
1029,-0.1111111111111111
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,-0.14285714285714285
1035,-0.14285714285714285
1036,-0.14285714285714285
1037,0.0
1038,-0.6666666666666666
1039,-0.5
1040,-0.3333333333333333
1041,0.2
1042,0.2
1043,-0.5555555555555556
1044,-0.5555555555555556
1045,-0.5555555555555556
1046,-0.5555555555555556
1047,-0.5
1048,-0.7777777777777778
1049,-0.4
1050,-0.09090909090909091
1051,0.07692307692307693
1052,0.0
1053,-0.6666666666666666
1054,-0.7142857142857143
1055,-1.0
1056,-1.0
1057,-0.6666666666666666
1058,0.25
1059,-0.3333333333333333
1060,-0.07692307692307693
1061,0.3333333333333333
1062,0.6666666666666666
1063,-0.7142857142857143
1064,-1.0
1065,-0.2
1066,0.0
1067,0.3333333333333333
1068,-0.2
1069,0.09090909090909091
1070,0.1111111111111111
1071,0.42857142857142855
1072,0.0
1073,-0.14285714285714285
1074,-0.25
1075,0.42857142857142855
1076,0.1111111111111111
1077,-0.45454545454545453
1078,0.2
1079,0.6666666666666666
1080,0.3333333333333333
1081,0.1111111111111111
1082,-0.5555555555555556
1083,0.0
1084,-0.2
1085,-0.3333333333333333
1086,0.42857142857142855
1087,0.0
1088,-0.3333333333333333
1089,-0.5
1090,-0.3333333333333333
1091,0.5
1092,-0.1111111111111111
1093,0.3333333333333333
1094,-0.14285714285714285
1095,0.0
1096,-0.25
1097,0.0
1098,-0.3333333333333333
1099,0.3333333333333333
1100,0.0
1101,0.5
1102,-0.14285714285714285
1103,0.0
1104,0.0
1105,0.3333333333333333
1106,0.0
1107,-1.0
1108,-0.3333333333333333
1109,-0.2727272727272727
1110,0.25
1111,-0.5
1112,0.14285714285714285
1113,0.2
1114,0.0
1115,0.4
1116,0.42857142857142855
1117,0.6
1118,-0.75
1119,0.3333333333333333
1120,-0.6363636363636364
1121,0.2
1122,0.5
1123,-0.3333333333333333
1124,0.14285714285714285
1125,-0.42857142857142855
1126,-0.4
1127,-0.3333333333333333
1128,-0.3333333333333333
1129,0.42857142857142855
1130,0.1111111111111111
1131,0.2
1132,0.0
1133,0.0
1134,0.5555555555555556
1135,0.5
1136,0.5
1137,-0.6666666666666666
1138,-0.16666666666666666
1139,0.5
1140,0.0
1141,-0.2
1142,0.3333333333333333
1143,-0.09090909090909091
1144,0.14285714285714285
1145,-0.6666666666666666
1146,-0.09090909090909091
1147,0.0
1148,-1.0
1149,0.3333333333333333
1150,-0.2
1151,-0.7142857142857143
1152,0.5555555555555556
1153,0.0
1154,0.0
1155,-0.09090909090909091
1156,-0.5
1157,0.3333333333333333
1158,0.4
1159,-1.0
1160,0.2
1161,-0.8181818181818182
1162,0.5555555555555556
1163,0.14285714285714285
1164,0.0
1165,-0.4
1166,0.0
1167,-0.5
1168,-0.6
1169,-0.5
1170,0.3333333333333333
1171,0.0
1172,-0.42857142857142855
1173,-0.2727272727272727
1174,-0.2
1175,-0.14285714285714285
1176,-0.14285714285714285
1177,-0.3333333333333333
1178,0.8
1179,-0.3333333333333333
1180,-0.25
1181,-0.2727272727272727
1182,-0.1111111111111111
1183,-0.3333333333333333
1184,0.5555555555555556
1185,-0.42857142857142855
1186,0.14285714285714285
1187,-0.23076923076923078
1188,-0.23076923076923078
1189,-0.23076923076923078
1190,-0.16666666666666666
1191,0.09090909090909091
1192,0.06666666666666667
1193,0.07692307692307693
1194,0.07692307692307693
1195,0.07692307692307693
1196,0.0
1197,0.2857142857142857
1198,0.14285714285714285
1199,0.2857142857142857
1200,0.5384615384615384
1201,0.3333333333333333
1202,0.16666666666666666
1203,0.07692307692307693
1204,0.09090909090909091
1205,-0.09090909090909091
1206,-0.2
1207,-0.09090909090909091
1208,-0.09090909090909091
1209,-0.4
1210,-0.45454545454545453
1211,-0.2
1212,-0.3333333333333333
1213,-0.42857142857142855
1214,-0.5714285714285714
1215,-0.5714285714285714
1216,-0.5384615384615384
1217,-0.6666666666666666
1218,-0.6363636363636364
1219,-0.6666666666666666
1220,-0.6363636363636364
1221,-0.3333333333333333
1222,-0.3333333333333333
1223,-0.38461538461538464
1224,-0.2857142857142857
1225,-0.14285714285714285
1226,-0.07692307692307693
1227,0.0
1228,0.0
1229,0.2727272727272727
1230,0.2
1231,0.4
1232,0.4
1233,0.3333333333333333
1234,0.23076923076923078
1235,0.16666666666666666
1236,0.16666666666666666
1237,0.09090909090909091
1238,0.16666666666666666
1239,0.38461538461538464
1240,0.5714285714285714
1241,0.42857142857142855
1242,0.42857142857142855
1243,0.42857142857142855
1244,0.42857142857142855
1245,0.2857142857142857
1246,0.2857142857142857
1247,0.2857142857142857
1248,0.06666666666666667
1249,-0.14285714285714285
1250,-0.23076923076923078
1251,-0.07692307692307693
1252,0.07692307692307693
1253,-0.16666666666666666
1254,0.07692307692307693
1255,0.2857142857142857
1256,0.07692307692307693
1257,-0.14285714285714285
1258,-0.07692307692307693
1259,0.07692307692307693
1260,0.0
1261,-0.16666666666666666
1262,-0.3333333333333333
1263,-0.14285714285714285
1264,0.0
1265,-0.3333333333333333
1266,-0.14285714285714285
1267,0.2
1268,0.5
1269,-0.2
1270,0.2
1271,-0.3333333333333333
1272,-0.42857142857142855
1273,0.3333333333333333
1274,0.0
1275,0.25
1276,0.42857142857142855
1277,0.0
1278,0.45454545454545453
1279,0.4
1280,0.2727272727272727
1281,0.0
1282,0.42857142857142855
1283,-0.45454545454545453
1284,-1.0
1285,0.3333333333333333
1286,0.0
1287,-0.16666666666666666
1288,-0.14285714285714285
1289,0.14285714285714285
1290,0.6
1291,0.42857142857142855
1292,-0.09090909090909091
1293,0.0
1294,-0.14285714285714285
1295,-0.4
1296,-0.3333333333333333
1297,-0.42857142857142855
1298,-0.2
1299,-0.2
1300,-0.5
1301,0.5
1302,0.2727272727272727
1303,-0.3333333333333333
1304,-0.7142857142857143
1305,0.1111111111111111
1306,-0.16666666666666666
1307,-0.23076923076923078
1308,1.0
1309,0.0
1310,0.0
1311,-0.42857142857142855
1312,0.14285714285714285
1313,-0.6
1314,0.3333333333333333
1315,0.14285714285714285
1316,0.6666666666666666
1317,-0.3333333333333333
1318,0.14285714285714285
1319,0.0
1320,0.0
1321,-0.14285714285714285
1322,-0.14285714285714285
1323,-0.25
1324,-1.0
1325,-0.25
1326,0.5
1327,-0.25
1328,-0.3333333333333333
1329,0.0
1330,-0.14285714285714285
1331,-0.42857142857142855
1332,-0.1111111111111111
1333,0.2
1334,0.14285714285714285
1335,-0.2
1336,-0.5
1337,0.75
1338,-0.75
1339,-0.2
1340,-0.3333333333333333
1341,-0.07692307692307693
1342,0.09090909090909091
1343,-0.4
1344,0.3333333333333333
1345,0.14285714285714285
1346,-0.07692307692307693
1347,-0.7777777777777778
1348,-0.14285714285714285
1349,-0.2
1350,0.3333333333333333
1351,-0.42857142857142855
1352,0.07692307692307693
1353,0.0
1354,-0.2727272727272727
1355,0.45454545454545453
1356,-0.1111111111111111
1357,-0.45454545454545453
1358,0.4
1359,-0.3333333333333333
1360,0.3333333333333333
1361,-0.5
1362,-0.16666666666666666
1363,-0.2727272727272727
1364,0.6363636363636364
1365,0.07692307692307693
1366,0.42857142857142855
1367,0.5
1368,-0.75
1369,0.3333333333333333
1370,-0.14285714285714285
1371,-0.38461538461538464
1372,0.09090909090909091
1373,0.16666666666666666
1374,-0.1111111111111111
1375,0.0
1376,-0.1111111111111111
1377,0.5555555555555556
1378,-0.45454545454545453
1379,0.25
1380,-0.2727272727272727
1381,-0.45454545454545453
1382,-0.42857142857142855
1383,-0.25
1384,-0.2727272727272727
1385,0.2727272727272727
1386,0.6363636363636364
1387,0.5555555555555556
1388,-0.3333333333333333
1389,0.14285714285714285
1390,-0.2
1391,0.45454545454545453
1392,0.38461538461538464
1393,-0.7142857142857143
1394,-0.25
1395,0.25
1396,-0.5555555555555556
1397,-0.6666666666666666
1398,-0.25
1399,0.6666666666666666
1400,-0.3333333333333333
1401,-0.5555555555555556
1402,-0.5
1403,-0.14285714285714285
1404,-0.2
1405,-0.3333333333333333
1406,-0.5555555555555556
1407,-0.1111111111111111
1408,0.3333333333333333
1409,-0.25
1410,0.0
1411,0.09090909090909091
1412,-0.3333333333333333
1413,0.0
1414,0.3333333333333333
1415,0.0
1416,0.5
1417,0.5
1418,0.0
1419,-1.0
1420,-0.6
1421,0.0
1422,0.0
1423,-0.14285714285714285
1424,-0.5
1425,-0.2
1426,0.25
1427,0.75
1428,0.6
1429,-0.5
1430,-0.14285714285714285
1431,-0.25
1432,-0.1111111111111111
1433,0.14285714285714285
1434,0.14285714285714285
1435,-0.14285714285714285
1436,-0.6666666666666666
1437,-0.14285714285714285
1438,-0.25
1439,-0.3333333333333333
1440,-0.3333333333333333
1441,-0.6666666666666666
1442,-0.5555555555555556
1443,-0.4
1444,-0.23076923076923078
1445,0.0
1446,0.45454545454545453
1447,0.5555555555555556
1448,0.3333333333333333
1449,0.42857142857142855
1450,0.25
1451,-0.14285714285714285
1452,-0.14285714285714285
1453,0.0
1454,0.14285714285714285
1455,-0.5
1456,-0.14285714285714285
1457,-0.14285714285714285
1458,0.0
1459,-0.1111111111111111
1460,0.09090909090909091
1461,0.14285714285714285
1462,0.0
1463,0.2
1464,0.0
1465,-0.1111111111111111
1466,-0.7142857142857143
1467,-0.25
1468,0.3333333333333333
1469,-0.3333333333333333
