index_oligo,RBP_GRSF1_expr_aff_50
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,554.4993932381872
189,1125.0427104737546
190,1125.0427104737546
191,554.4993932381872
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,554.4993932381872
198,554.4993932381872
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,2250.0854209475087
211,570.5433172355674
212,0.0
213,0.0
214,0.0
215,538.455469240807
216,538.455469240807
217,538.455469240807
218,538.455469240807
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,554.4993932381872
225,1205.8759579565994
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,554.4993932381872
234,656.5382550296863
235,0.0
236,381.12102475015615
237,1508.9979186242217
238,1143.8781148497026
239,412.608426102196
240,412.608426102196
241,412.608426102196
242,412.608426102196
243,412.608426102196
244,0.0
245,0.0
246,0.0
247,0.0
248,731.2696887475066
249,731.2696887475066
250,1143.8781148497026
251,1143.8781148497026
252,1143.8781148497026
253,1143.8781148497026
254,412.608426102196
255,412.608426102196
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,730.7546481482724
264,730.7546481482724
265,730.7546481482724
266,730.7546481482724
267,2239.752566772494
268,1508.9979186242217
269,1508.9979186242217
270,1508.9979186242217
271,1508.9979186242217
272,412.608426102196
273,746.7558691239095
274,1510.0279998226902
275,1510.0279998226902
276,1510.0279998226902
277,2622.4187133203527
278,3369.1745824442623
279,2987.538517094872
280,2987.538517094872
281,2987.538517094872
282,2987.538517094872
283,2240.7826479709624
284,731.2696887475066
285,731.2696887475066
286,731.2696887475066
287,1174.8504756025081
288,1174.8504756025081
289,1587.4589017047042
290,1587.4589017047042
291,1587.4589017047042
292,1159.3642952261055
293,746.7558691239095
294,746.7558691239095
295,3065.48445957612
296,3065.48445957612
297,3065.48445957612
298,3096.97186092816
299,3493.579066054719
300,2381.7033931562905
301,2763.339458505681
302,1191.3667371773795
303,778.7583110751835
304,381.6360653493904
305,381.6360653493904
306,397.1222457257932
307,1508.9979186242217
308,1143.8781148497026
309,412.608426102196
310,0.0
311,3401.177024395536
312,1587.4589017047042
313,3065.48445957612
314,509.26571484635974
315,0.0
316,0.0
317,1515.392577202097
318,0.0
319,509.26571484635974
320,509.26571484635974
321,509.26571484635974
322,1528.2547211680385
323,1018.989006321679
324,1018.989006321679
325,1541.11686513398
326,1547.7767254314306
327,1527.797144539079
328,522.1278588123012
329,1044.2557176246023
330,1031.393573658661
331,0.0
332,0.0
333,496.40357088041816
334,992.8071417608363
335,0.0
336,515.9255751438102
337,515.9255751438102
338,515.9255751438102
339,0.0
340,0.0
341,0.0
342,509.26571484635963
343,1018.5314296927193
344,1018.5314296927193
345,509.26571484635974
346,4044.0294536863416
347,5063.01846000802
348,5063.01846000802
349,2541.041443821227
350,1012.786722653188
351,1012.786722653188
352,496.40357088041816
353,0.0
354,522.1278588123012
355,522.1278588123012
356,2547.701304118678
357,3546.710729548005
358,0.0
359,2024.6582920484568
360,0.0
361,2050.38257998034
362,509.26571484635963
363,0.0
364,1540.6592885050206
365,1018.989006321679
366,1018.5314296927193
367,1031.393573658661
368,0.0
369,0.0
370,1541.1168651339804
371,0.0
372,522.1278588123012
373,0.0
374,999.4670020582869
375,0.0
376,0.0
377,0.0
378,992.8071417608363
379,2560.5634480846193
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,955.657204592136
419,955.657204592136
420,955.657204592136
421,955.657204592136
422,955.657204592136
423,955.657204592136
424,955.657204592136
425,955.657204592136
426,955.657204592136
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,1960.872751425045
452,1960.872751425045
453,1960.872751425045
454,3047.207810117899
455,4133.542868810754
456,4133.542868810754
457,4133.542868810754
458,4133.542868810754
459,4133.542868810754
460,4133.542868810754
461,4133.542868810754
462,4133.542868810754
463,4133.542868810754
464,4133.542868810754
465,4133.542868810754
466,4133.542868810754
467,4133.542868810754
468,4133.542868810754
469,173.34370270288733
470,173.34370270288733
471,173.34370270288733
472,173.34370270288733
473,173.34370270288733
474,173.34370270288733
475,173.34370270288733
476,173.34370270288733
477,173.34370270288733
478,173.34370270288733
479,173.34370270288733
480,173.34370270288733
481,173.34370270288733
482,173.34370270288733
483,173.34370270288733
484,173.34370270288733
485,173.34370270288733
486,173.34370270288733
487,173.34370270288733
488,173.34370270288733
489,173.34370270288733
490,173.34370270288733
491,173.34370270288733
492,173.34370270288733
493,173.34370270288733
494,173.34370270288733
495,173.34370270288733
496,173.34370270288733
497,173.34370270288733
498,173.34370270288733
499,941.6428132589988
500,941.6428132589988
501,941.6428132589988
502,941.6428132589988
503,941.6428132589988
504,941.6428132589988
505,941.6428132589988
506,941.6428132589988
507,941.6428132589988
508,941.6428132589988
509,941.6428132589988
510,941.6428132589988
511,941.6428132589988
512,941.6428132589988
513,941.6428132589988
514,941.6428132589988
515,941.6428132589988
516,941.6428132589988
517,941.6428132589988
518,941.6428132589988
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,35.543950907634176
530,977.1867641666329
531,977.1867641666329
532,977.1867641666329
533,977.1867641666329
534,977.1867641666329
535,977.1867641666329
536,977.1867641666329
537,977.1867641666329
538,977.1867641666329
539,977.1867641666329
540,977.1867641666329
541,977.1867641666329
542,977.1867641666329
543,977.1867641666329
544,977.1867641666329
545,977.1867641666329
546,977.1867641666329
547,977.1867641666329
548,977.1867641666329
549,977.1867641666329
550,977.1867641666329
551,977.1867641666329
552,977.1867641666329
553,977.1867641666329
554,977.1867641666329
555,977.1867641666329
556,977.1867641666329
557,977.1867641666329
558,977.1867641666329
559,977.1867641666329
560,977.1867641666329
561,977.1867641666329
562,977.1867641666329
563,977.1867641666329
564,977.1867641666329
565,977.1867641666329
566,977.1867641666329
567,977.1867641666329
568,977.1867641666329
569,977.1867641666329
570,977.1867641666329
571,977.1867641666329
572,977.1867641666329
573,977.1867641666329
574,977.1867641666329
575,977.1867641666329
576,977.1867641666329
577,977.1867641666329
578,977.1867641666329
579,977.1867641666329
580,977.1867641666329
581,977.1867641666329
582,977.1867641666329
583,977.1867641666329
584,977.1867641666329
585,977.1867641666329
586,977.1867641666329
587,977.1867641666329
588,977.1867641666329
589,977.1867641666329
590,977.1867641666329
591,977.1867641666329
592,977.1867641666329
593,977.1867641666329
594,977.1867641666329
595,977.1867641666329
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,839.8192285322368
649,2549.947634588158
650,849.9825448627195
651,849.1638955960826
652,5059.242003854387
653,0.0
654,0.0
655,849.1638955960826
656,849.9825448627195
657,0.0
658,0.0
659,1678.8198077978368
660,0.0
661,1678.0011585312
662,0.0
663,1668.6564914673543
664,0.0
665,849.9825448627195
666,0.0
667,0.0
668,839.8192285322368
669,1678.0011585312
670,0.0
671,849.9825448627195
672,0.0
673,839.8192285322368
674,0.0
675,0.0
676,4176.313562200308
677,4208.44080972503
678,0.0
679,0.0
680,1699.146440458802
681,3377.1475989900023
682,849.9825448627195
683,0.0
684,1678.0011585312
685,0.0
686,0.0
687,0.0
688,2528.802352660556
689,839.8192285322368
690,839.0005792656001
691,2527.9837033939193
692,1678.8198077978368
693,3358.458264862311
694,0.0
695,0.0
696,839.0005792656001
697,1688.1644748616825
698,4185.658229264155
699,5070.223969451505
700,2506.8384214663174
701,2528.802352660556
702,1699.1464404588019
703,0.0
704,849.9825448627192
705,3401.567477984151
706,1700.7837389920755
707,0.0
708,0.0
709,4185.658229264155
710,849.9825448627195
711,849.9825448627195
712,1689.8017733949562
713,839.8192285322369
714,5038.915371193421
715,849.1638955960826
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,501.06157305340133
723,0.0
724,501.06157305340133
725,0.0
726,0.0
727,482.8686037133272
728,0.0
729,1046.1841345076577
730,0.0
731,1064.3771038477319
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,482.8686037133272
739,0.0
740,0.0
741,0.0
742,1046.1841345076577
743,0.0
744,0.0
745,0.0
746,501.06157305340133
747,501.06157305340133
748,501.06157305340133
749,0.0
750,0.0
751,501.06157305340133
752,1046.1841345076577
753,0.0
754,1082.570073187806
755,0.0
756,1082.570073187806
757,0.0
758,0.0
759,0.0
760,1356.094354772249
761,10.17409403651731
762,678.0471773861245
763,0.0
764,1514.7610634425293
765,0.0
766,10.17409403651731
767,3842.2970291036754
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,678.0471773861245
774,0.0
775,0.0
776,0.0
777,0.0
778,678.0471773861245
779,0.0
780,0.0
781,1514.7610634425291
782,0.0
783,0.0
784,0.0
785,678.0471773861245
786,0.0
787,0.0
788,0.0
789,0.0
790,678.0471773861245
791,0.0
792,0.0
793,0.0
794,0.0
795,1511.4694143066467
796,0.0
797,6.882444900634822
798,1356.094354772249
799,6.882444900634822
800,0.0
801,1507.8786185418942
802,0.0
803,678.0471773861245
804,674.755528250242
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,1501.2953202701297
812,0.0
813,1362.677653044014
814,0.0
815,1356.094354772249
816,0.0
817,2185.925795928019
818,681.338826522007
819,0.0
820,0.0
821,674.755528250242
822,10.17409403651731
823,0.0
824,10.17409403651731
825,0.0
826,0.0
827,0.0
828,0.0
829,674.755528250242
830,678.0471773861245
831,0.0
832,0.0
833,0.0
834,949.232266478496
835,0.0
836,0.0
837,0.0
838,0.0
839,469.4505911292953
840,469.4505911292953
841,469.4505911292953
842,469.4505911292953
843,482.10396384604985
844,482.10396384604985
845,482.10396384604985
846,482.10396384604985
847,0.0
848,0.0
849,0.0
850,0.0
851,1406.0294848910366
852,1406.0294848910366
853,1406.0294848910366
854,1406.0294848910366
855,469.4505911292953
856,469.4505911292953
857,469.4505911292953
858,949.232266478496
859,949.232266478496
860,949.232266478496
861,949.232266478496
862,949.232266478496
863,949.232266478496
864,949.232266478496
865,949.232266478496
866,0.0
867,0.0
868,0.0
869,0.0
870,469.4505911292953
871,469.4505911292953
872,469.4505911292953
873,469.4505911292953
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,0.0
945,0.0
946,544.176084196216
947,0.0
948,542.8654396513053
949,0.0
950,0.0
951,544.176084196216
952,1587.05938289434
953,529.8935573280538
954,0.0
955,542.8654396513053
956,0.0
957,528.582912783143
958,0.0
959,1071.4483524344485
960,529.8935573280538
961,1057.165825566286
962,544.176084196216
963,1603.9631988523238
964,515.6110304598915
965,515.6110304598915
966,0.0
967,515.6110304598915
968,0.0
969,0.0
970,1587.05938289434
971,0.0
972,0.0
973,0.0
974,528.582912783143
975,528.582912783143
976,2171.4617586052213
977,1614.313792085754
978,1614.313792085754
979,515.6110304598915
980,2687.072789065113
981,1057.165825566286
982,1572.7768560261775
983,0.0
984,544.176084196216
985,2131.235467090556
986,529.8935573280538
987,3227.316939626597
988,1074.0696415242699
989,0.0
990,529.8935573280538
991,0.0
992,0.0
993,1587.05938289434
994,1071.4483524344485
995,529.8935573280538
996,515.6110304598915
997,1031.222060919783
998,529.8935573280538
999,1601.3419097625022
1000,515.6110304598915
1001,1601.3419097625022
1002,529.8935573280538
1003,1072.7589969793592
1004,515.6110304598915
1005,544.176084196216
1006,529.8935573280538
1007,515.6110304598915
1008,1629.9069634988268
1009,1625.9750298640943
1010,0.0
1011,0.0
1012,544.176084196216
1013,0.0
1014,2105.291702444053
1015,0.0
1016,544.176084196216
1017,0.0
1018,0.0
1019,1363.7296490328931
1020,1363.7296490328931
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,1532.4726196457625
1052,2367.8329408356262
1053,2367.8329408356262
1054,2367.8329408356262
1055,2367.8329408356262
1056,2367.8329408356262
1057,2367.8329408356262
1058,2367.8329408356262
1059,1601.596631012745
1060,7.143187691997005
1061,7.143187691997005
1062,7.143187691997005
1063,7.143187691997005
1064,7.143187691997005
1065,697.1122984558987
1066,697.1122984558987
1067,697.1122984558987
1068,704.2554861478957
1069,704.2554861478957
1070,704.2554861478957
1071,704.2554861478957
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,7.143187691997005
1079,0.0
1080,0.0
1081,681.8648245164466
1082,697.1122984558987
1083,697.1122984558987
1084,697.1122984558987
1085,1378.9771229723451
1086,681.8648245164466
1087,681.8648245164466
1088,681.8648245164466
1089,392.92441796388005
1090,818.0996051789051
1091,0.0
1092,1697.6507648740755
1093,0.0
1094,392.92441796388005
1095,0.0
1096,0.0
1097,1257.8751850264903
1098,0.0
1099,422.1252032290006
1100,1254.8252010404658
1101,1665.3999956229304
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,409.04980258945255
1107,528.6147257714838
1108,1104.8653681631783
1109,1092.5575490915357
1110,1104.8653681631783
1111,0.0
1112,0.0
1113,528.6147257714838
1114,1062.984521162199
1115,0.0
1116,534.3697953907151
1117,0.0
1118,528.6147257714838
1119,540.1248650099466
1120,1650.7453027923564
1121,534.3697953907151
1122,2137.479181562861
1123,0.0
1124,558.1877537008206
1125,534.3697953907151
1126,528.6147257714838
1127,0.0
1128,1644.990233173125
1129,1104.8653681631783
1130,1674.5632611024619
1131,0.0
1132,0.0
1133,0.0
1134,558.1877537008206
1135,0.0
1136,534.3697953907151
1137,534.3697953907152
1138,540.1248650099466
1139,0.0
1140,2790.9387685041033
1141,0.0
1142,528.6147257714838
1143,1074.4946604006618
1144,0.0
1145,1104.8653681631783
1146,0.0
1147,1104.8653681631783
1148,1057.2294515429676
1149,0.0
1150,2749.057921503124
1151,0.0
1152,0.0
1153,534.3697953907152
1154,0.0
1155,1104.8653681631783
1156,0.0
1157,0.0
1158,2221.24087556482
1159,1062.984521162199
1160,0.0
1161,540.1248650099466
1162,2179.36002856384
1163,0.0
1164,540.1248650099466
1165,1110.62043778241
1166,534.3697953907151
1167,1104.8653681631783
1168,0.0
1169,534.3697953907151
1170,2221.24087556482
1171,0.0
1172,1080.2497300198931
1173,552.4326840815892
1174,0.0
1175,534.3697953907152
1176,0.0
1177,0.0
1178,1074.4946604006618
1179,0.0
1180,0.0
1181,1110.62043778241
1182,558.1877537008206
1183,534.3697953907151
1184,534.3697953907151
1185,1068.7395907814305
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,536.7904752238745
1242,536.7904752238745
1243,536.7904752238745
1244,536.7904752238745
1245,536.7904752238745
1246,536.7904752238745
1247,536.7904752238745
1248,536.7904752238745
1249,536.7904752238745
1250,536.7904752238745
1251,536.7904752238745
1252,536.7904752238745
1253,536.7904752238745
1254,536.7904752238745
1255,536.7904752238745
1256,536.7904752238745
1257,536.7904752238745
1258,536.7904752238745
1259,536.7904752238745
1260,536.7904752238745
1261,536.7904752238745
1262,536.7904752238745
1263,536.7904752238745
1264,536.7904752238745
1265,0.0
1266,2030.3469996098875
1267,2367.8329408356262
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,697.1122984558987
1274,2199.089970222757
1275,0.0
1276,0.0
1277,681.8648245164466
1278,0.0
1279,0.0
1280,1363.7296490328931
1281,7.143187691997005
1282,0.0
1283,0.0
1284,681.8648245164466
1285,0.0
1286,0.0
1287,1363.7296490328931
1288,704.2554861478957
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,4413.427414384967
1298,1539.6158073377594
1299,0.0
1300,697.1122984558987
1301,0.0
1302,0.0
1303,7.143187691997005
1304,681.8648245164466
1305,0.0
1306,1408.5109722957914
1307,22.390661631449092
1308,0.0
1309,22.390661631449092
1310,0.0
1311,0.0
1312,7.143187691997005
1313,697.1122984558987
1314,0.0
1315,0.0
1316,0.0
1317,697.1122984558987
1318,0.0
1319,666.6173505769945
1320,0.0
1321,0.0
1322,681.8648245164466
1323,0.0
1324,0.0
1325,0.0
1326,681.8648245164466
1327,704.2554861478956
1328,4574.066098750381
1329,666.6173505769945
1330,681.8648245164466
1331,4574.06609875038
1332,1348.482175093441
1333,0.0
1334,681.8648245164466
1335,0.0
1336,681.8648245164466
1337,7.143187691997005
1338,2229.584918101661
1339,22.390661631449092
1340,1363.7296490328931
1341,1444.2548582974475
1342,1001.6361605365904
1343,459.53325891128935
1344,1478.0839805983123
1345,0.0
1346,476.44782006172176
1347,500.81808026829526
1348,476.44782006172176
1349,0.0
1350,459.53325891128935
1351,0.0
1352,0.0
1353,483.9035191178628
1354,952.8956401234435
1355,952.8956401234435
1356,0.0
1357,2003.2723210731808
1358,1937.6172395096014
1359,476.44782006172176
1360,1001.6361605365904
1361,483.9035191178629
1362,0.0
1363,0.0
1364,1937.6172395096014
1365,476.44782006172176
1366,0.0
1367,1478.0839805983123
1368,0.0
1369,952.8956401234435
1370,2003.2723210731808
1371,952.8956401234435
1372,476.44782006172176
1373,952.8956401234435
1374,483.9035191178628
1375,483.9035191178628
1376,0.0
1377,476.44782006172176
1378,2003.2723210731808
1379,0.0
1380,500.81808026829526
1381,459.53325891128935
1382,0.0
1383,0.0
1384,2929.794537951901
1385,3997.0857800520707
1386,483.9035191178629
1387,483.9035191178629
1388,0.0
1389,952.8956401234435
1390,1001.6361605365904
1391,0.0
1392,935.9810789730111
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,493.3623812121541
1399,0.0
1400,1601.3419097625022
1401,2116.9529402223934
1402,2116.9529402223934
1403,2116.9529402223934
1404,2116.9529402223934
1405,2116.9529402223934
1406,2116.9529402223934
1407,2116.9529402223934
1408,2116.9529402223934
1409,2116.9529402223934
1410,2116.9529402223934
1411,1045.5045877879454
1412,1045.5045877879454
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,529.8935573280538
1418,529.8935573280538
1419,529.8935573280538
1420,529.8935573280538
1421,529.8935573280538
1422,529.8935573280538
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,1085.7308793026107
1438,1085.7308793026107
1439,1085.7308793026107
1440,1085.7308793026107
1441,1085.7308793026107
1442,1085.7308793026107
1443,1085.7308793026107
1444,1085.7308793026107
1445,1615.6244366306644
1446,1615.6244366306644
1447,1615.6244366306644
1448,2672.7902621969506
1449,2672.7902621969506
1450,2672.7902621969506
1451,2672.7902621969506
1452,2672.7902621969506
1453,2672.7902621969506
1454,1587.05938289434
1455,1587.05938289434
1456,1587.05938289434
1457,1587.05938289434
1458,1057.165825566286
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,341.8605519169711
1477,676.5021726134
1478,676.5021726134
1479,676.5021726134
1480,676.5021726134
1481,676.5021726134
1482,676.5021726134
1483,676.5021726134
1484,676.5021726134
1485,341.8605519169711
1486,341.8605519169711
1487,341.8605519169711
1488,341.8605519169711
1489,341.8605519169711
1490,341.8605519169711
1491,341.8605519169711
1492,341.8605519169711
1493,690.9400350544843
1494,690.9400350544843
1495,690.9400350544843
1496,690.9400350544843
1497,690.9400350544843
1498,690.9400350544843
1499,690.9400350544843
1500,690.9400350544843
1501,690.9400350544843
1502,690.9400350544843
1503,690.9400350544843
1504,690.9400350544843
1505,690.9400350544843
1506,690.9400350544843
1507,690.9400350544843
1508,690.9400350544843
1509,690.9400350544843
1510,690.9400350544843
1511,690.9400350544843
1512,690.9400350544843
1513,690.9400350544843
1514,690.9400350544843
1515,690.9400350544843
1516,690.9400350544843
1517,690.9400350544843
1518,690.9400350544843
1519,690.9400350544843
1520,690.9400350544843
1521,690.9400350544843
1522,690.9400350544843
1523,690.9400350544843
1524,690.9400350544843
1525,690.9400350544843
1526,690.9400350544843
1527,690.9400350544843
1528,1070.7333375669862
1529,1102.0420115051638
1530,1102.0420115051638
1531,1102.0420115051638
1532,1102.0420115051638
1533,1133.3506854433413
1534,1164.659359381519
1535,1164.659359381519
1536,1164.659359381519
1537,1164.659359381519
1538,1164.659359381519
1539,854.1074814027254
1540,885.4161553409031
1541,885.4161553409031
1542,885.4161553409031
1543,885.4161553409031
1544,885.4161553409031
1545,916.7248292790806
1546,948.0335032172582
1547,948.0335032172582
1548,948.0335032172582
1549,948.0335032172582
1550,948.0335032172582
1551,948.0335032172582
1552,948.0335032172582
1553,948.0335032172582
1554,948.0335032172582
1555,948.0335032172582
1556,979.3421771554358
1557,1010.6508510936134
1558,1010.6508510936134
1559,1010.6508510936134
1560,1010.6508510936134
1561,1010.6508510936134
1562,1010.6508510936134
1563,1010.6508510936134
1564,1010.6508510936134
1565,1010.6508510936134
1566,1010.6508510936134
1567,1041.959525031791
1568,1452.4666469192814
1569,1483.7753208574588
1570,1483.7753208574588
1571,1483.7753208574588
1572,1483.7753208574588
1573,1483.7753208574588
1574,1483.7753208574588
1575,1483.7753208574588
1576,1483.7753208574588
1577,1483.7753208574588
1578,1483.7753208574588
1579,1515.0839947956365
1580,1546.3926687338142
1581,1546.3926687338142
1582,1546.3926687338142
1583,1546.3926687338142
1584,1577.7013426719918
1585,1609.0100166101693
1586,1609.0100166101693
1587,1609.0100166101693
1588,1259.9305334726562
1589,1259.9305334726562
1590,1259.9305334726562
1591,1259.9305334726562
1592,1259.9305334726562
1593,1259.9305334726562
1594,1259.9305334726562
1595,1259.9305334726562
1596,1259.9305334726562
1597,1259.9305334726562
1598,1259.9305334726562
1599,1259.9305334726562
1600,1259.9305334726562
1601,1259.9305334726562
1602,1259.9305334726562
1603,1259.9305334726562
1604,1259.9305334726562
1605,1259.9305334726562
1606,1259.9305334726562
1607,1259.9305334726562
1608,1259.9305334726562
1609,1259.9305334726562
1610,880.1372309601544
1611,1183.4701777184057
1612,1183.4701777184057
1613,1183.4701777184057
1614,1183.4701777184057
1615,1183.4701777184057
1616,1152.1615037802283
1617,1120.8528298420506
1618,1120.8528298420506
1619,1120.8528298420506
1620,1120.8528298420506
1621,1120.8528298420506
1622,1089.544155903873
1623,1058.2354819656955
1624,1058.2354819656955
1625,1058.2354819656955
1626,1058.2354819656955
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
