index_oligo,RBP_FMR1_expr_aff_50
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,48.59663575286649
654,66.6378359992073
655,0.0
656,31.10448399182397
657,83.63739244525782
658,101.22945970917851
659,0.0
660,0.0
661,0.0
662,83.63739244525782
663,28.010024085790548
664,667.6479828395227
665,0.0
666,0.0
667,91.7097688521489
668,46.50035731455148
669,0.0
670,248.1103876561488
671,31.10448399182397
672,83.63739244525782
673,46.50035731455148
674,667.6479828395227
675,83.63739244525782
676,0.0
677,18.49033322876093
678,667.6479828395227
679,83.63739244525782
680,0.0
681,0.0
682,0.0
683,21.584793134794353
684,34.042575224672916
685,472.6195521221063
686,0.0
687,68.2415191225303
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,45.10949603471924
697,0.0
698,175.38354734775285
699,0.0
700,0.0
701,0.0
702,0.0
703,95.70249472302255
704,0.0
705,9.519690857029614
706,18.49033322876093
707,3782.712626500957
708,14.005012042895274
709,0.0
710,64.75437940438306
711,23.52470289992489
712,36.98066645752186
713,115.7400579048002
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,21.967766410729457
723,0.0
724,21.967766410729457
725,0.0
726,0.0
727,42.1479738209426
728,0.0
729,0.0
730,0.0
731,0.0
732,87.87106564291783
733,21.967766410729457
734,887.7897598646064
735,0.0
736,0.0
737,0.0
738,42.1479738209426
739,887.7897598646064
740,0.0
741,0.0
742,0.0
743,87.87106564291783
744,299.78227064386107
745,1031.9519515029247
746,1516.3149837354508
747,21.967766410729457
748,1516.3149837354508
749,0.0
750,0.0
751,1516.3149837354508
752,0.0
753,0.0
754,108.05127305313097
755,87.87106564291783
756,108.05127305313097
757,197.1646815575593
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,481.4695705545617
764,0.0
765,0.0
766,0.0
767,0.0
768,771.0640798092373
769,860.849097377517
770,0.0
771,0.0
772,89.78501756827971
773,0.0
774,106.05725892486126
775,501.70902710439805
776,466.5197342623984
777,212.11451784972252
778,197.16468155755928
779,0.0
780,0.0
781,106.05725892486126
782,0.0
783,106.05725892486126
784,107.37966398927956
785,89.78501756827971
786,726.1285711174472
787,285.6272940614207
788,0.0
789,0.0
790,631.1212685783689
791,0.0
792,0.0
793,212.11451784972252
794,89.78501756827971
795,424.22903569944503
796,0.0
797,359.1400702731188
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,107.37966398927956
804,106.05725892486126
805,0.0
806,783.3691059725638
807,0.0
808,0.0
809,0.0
810,0.0
811,89.78501756827971
812,319.49418183900207
813,448.92508784139864
814,106.05725892486126
815,0.0
816,106.05725892486126
817,0.0
818,106.05725892486126
819,1536.554907554154
820,428.19625089269994
821,0.0
822,0.0
823,0.0
824,535.5759148819795
825,0.0
826,0.0
827,179.5700351365594
828,628.4951229779579
829,89.7850175682797
830,197.16468155755928
831,106.05725892486126
832,0.0
833,36.87611138559885
834,1752.3637451760474
835,0.0
836,43.84723550679365
837,43.84723550679365
838,43.84723550679365
839,76.7017123215196
840,76.7017123215196
841,76.7017123215196
842,76.7017123215196
843,70.89667341079029
844,70.89667341079029
845,70.89667341079029
846,70.89667341079029
847,13.196171498717428
848,13.196171498717428
849,13.196171498717428
850,13.196171498717428
851,0.0
852,0.0
853,0.0
854,0.0
855,31.634227191516853
856,31.634227191516853
857,31.634227191516853
858,28.358669364316118
859,28.358669364316118
860,28.358669364316118
861,28.358669364316118
862,265.0070182294218
863,265.0070182294218
864,265.0070182294218
865,265.0070182294218
866,58.02657018895171
867,43.84723550679365
868,43.84723550679365
869,43.84723550679365
870,76.7017123215196
871,76.7017123215196
872,76.7017123215196
873,76.7017123215196
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,34.49939282815257
944,0.0
945,32.65979903123496
946,0.0
947,36.33898662507019
948,248.45379232379904
949,0.0
950,0.0
951,49.909495445311244
952,28.675558731185287
953,556.6177601444057
954,169.90870588397968
955,0.0
956,8.361418915518138
957,0.0
958,0.0
959,586.9111067956829
960,0.0
961,0.0
962,82.96223279196501
963,0.0
964,376.2429565784529
965,346.82612773292277
966,67.55213017480634
967,0.0
968,0.0
969,12.345659215567808
970,0.0
971,34.49939282815257
972,93.42226355219833
973,67.94506849022513
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,72.32224710569359
982,0.0
983,243.327949248465
984,1844.658629170184
985,17.249696414076286
986,70.31152087018275
987,0.0
988,464.8951031997639
989,0.0
990,66.32728057013308
991,12.345659215567808
992,0.0
993,29.595355629644096
994,65.40748367167427
995,328.217661446552
996,210.66815021723002
997,12.345659215567808
998,71.75817635168157
999,66.10547469330751
1000,883.2562739837616
1001,0.0
1002,231.90208693135597
1003,0.0
1004,34.49939282815257
1005,12.345659215567808
1006,0.0
1007,2413.7113622812867
1008,0.0
1009,0.0
1010,37.03697764670343
1011,0.0
1012,487.3538895185632
1013,0.0
1014,30.515152528102902
1015,24.691318431135617
1016,3646.596433786059
1017,0.0
1018,423.7027528144176
1019,208.84434679727826
1020,208.84434679727826
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,113.1773854297291
1053,113.1773854297291
1054,113.1773854297291
1055,113.1773854297291
1056,113.1773854297291
1057,113.1773854297291
1058,0.0
1059,0.0
1060,1.1597977060452374
1061,1.1597977060452374
1062,1.1597977060452374
1063,1.1597977060452374
1064,1.1597977060452374
1065,0.0
1066,0.0
1067,0.0
1068,114.4825446419509
1069,114.4825446419509
1070,209.56960715647745
1071,210.14950600950004
1072,398.43857297330874
1073,398.43857297330874
1074,398.43857297330874
1075,95.08706251452655
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,437.2295372281574
1083,324.0521517984283
1084,324.0521517984283
1085,324.0521517984283
1086,324.0521517984283
1087,324.0521517984283
1088,0.0
1089,266.11603801555907
1090,0.0
1091,0.0
1092,0.0
1093,1712.2203905350036
1094,488.6989557935362
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,45.88518209186779
1100,14.069855540896487
1101,0.0
1102,112.17026077381666
1103,45.88518209186779
1104,0.0
1105,25.87386905514189
1106,29.938068077675428
1107,2463.579925274226
1108,1.496830237838885
1109,10.690470146653318
1110,0.0
1111,13.042044744302293
1112,22.448343134898096
1113,2465.0767555120647
1114,0.0
1115,0.0
1116,7.696809670975601
1117,11.545214506463408
1118,147.67672741392116
1119,323.88134634242414
1120,0.0
1121,1.496830237838885
1122,0.0
1123,0.0
1124,0.0
1125,9.193639908814486
1126,8.980981427033246
1127,323.88134634242414
1128,10.048384268624586
1129,0.0
1130,0.0
1131,0.0
1132,753.0147394800753
1133,0.0
1134,1410.3241269143543
1135,13.042044744302293
1136,0.0
1137,168.03432336345813
1138,10.690470146653318
1139,0.0
1140,295.3534548278423
1141,2463.579925274226
1142,0.0
1143,0.0
1144,7.696809670975601
1145,0.0
1146,1.4968302378388638
1147,0.0
1148,0.0
1149,3.848404835487806
1150,6.842065311165534
1151,3.848404835487806
1152,12.829386262521053
1153,166.5374931256193
1154,7.696809670975633
1155,0.0
1156,1.4968302378388638
1157,11.545214506463408
1158,1421.0145970610079
1159,304.1658362709159
1160,13.042044744302293
1161,10.048384268624554
1162,0.0
1163,6.199979433136749
1164,10.048384268624554
1165,0.0
1166,1.4968302378388638
1167,1.496830237838885
1168,0.0
1169,2.993660475677717
1170,10.690470146653318
1171,0.0
1172,11.54521450646344
1173,0.0
1174,0.0
1175,6.199979433136759
1176,7.696809670975601
1177,331.31732860111185
1178,6.842065311165534
1179,0.0
1180,9.193639908814475
1181,0.0
1182,166.5374931256193
1183,7.696809670975601
1184,0.0
1185,2.993660475677717
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,99.07799298581557
1251,257.8027197926764
1252,257.8027197926764
1253,257.8027197926764
1254,257.8027197926764
1255,257.8027197926764
1256,257.8027197926764
1257,257.8027197926764
1258,257.8027197926764
1259,257.8027197926764
1260,257.8027197926764
1261,257.8027197926764
1262,257.8027197926764
1263,257.8027197926764
1264,257.8027197926764
1265,0.0
1266,0.0
1267,113.1773854297291
1268,95.08706251452655
1269,0.0
1270,114.4825446419509
1271,339.53215628918724
1272,0.0
1273,0.0
1274,0.0
1275,0.5798988530226121
1276,797.6076963631674
1277,0.0
1278,190.1741250290531
1279,0.0
1280,113.17738542972909
1281,96.2468602205718
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,467.20856021616527
1289,0.0
1290,1255.3925134247945
1291,0.0
1292,0.0
1293,0.0
1294,380.3482500581062
1295,1.159797706045233
1296,0.0
1297,113.1773854297291
1298,226.3547708594582
1299,0.0
1300,113.17738542972909
1301,416.5288958885113
1302,0.0
1303,226.3547708594582
1304,0.0
1305,0.0
1306,230.70478584296959
1307,0.0
1308,0.0
1309,209.56960715647745
1310,0.0
1311,0.0
1312,0.0
1313,113.1773854297291
1314,95.08706251452656
1315,190.1741250290531
1316,547.796604233443
1317,0.5798988530225991
1318,0.0
1319,0.0
1320,0.0
1321,95.08706251452656
1322,1.7396965590678453
1323,0.0
1324,0.0
1325,570.5223750871593
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,113.1773854297291
1334,436.64963837513477
1335,837.1186309198646
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,39.65748042333631
1342,5040.01093057595
1343,0.0
1344,613.0313665108182
1345,379.9148518899
1346,0.0
1347,0.0
1348,0.0
1349,37.498548279655374
1350,0.0
1351,778.6669150650644
1352,81.47734918264642
1353,345.097153799198
1354,539.33456303574
1355,0.0
1356,26.43947234632187
1357,2592.7114220961416
1358,13.218008077014442
1359,0.0
1360,1351.522339299567
1361,0.0
1362,415.5085146639247
1363,415.5085146639247
1364,13.218008077014442
1365,81.47734918264642
1366,81.47734918264642
1367,613.0313665108182
1368,0.0
1369,0.0
1370,3508.762570816504
1371,11.059075933333522
1372,37.498548279655395
1373,539.33456303574
1374,1043.9306461646104
1375,0.0
1376,0.0
1377,0.0
1378,2592.7114220961416
1379,26.43947234632187
1380,0.0
1381,0.0
1382,17.539328556669158
1383,691.8313216968044
1384,0.0
1385,35.33961613597456
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,3378.731053613162
1391,0.0
1392,37.49854827965541
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,43.97534471069797
1399,34.49939282815257
1400,67.55213017480634
1401,67.55213017480634
1402,67.55213017480634
1403,67.55213017480634
1404,67.55213017480634
1405,55.20647095923852
1406,21.626875029544752
1407,21.626875029544752
1408,21.626875029544752
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,12.345659215567808
1432,12.345659215567808
1433,12.345659215567808
1434,12.345659215567808
1435,12.345659215567808
1436,49.382636862271234
1437,49.382636862271234
1438,49.382636862271234
1439,49.382636862271234
1440,37.03697764670343
1441,37.03697764670343
1442,37.03697764670343
1443,37.03697764670343
1444,37.03697764670343
1445,37.03697764670343
1446,37.03697764670343
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,58.27091436082939
1459,58.27091436082939
1460,58.27091436082939
1461,58.27091436082939
1462,58.27091436082939
1463,24.691318431135617
1464,24.691318431135617
1465,24.691318431135617
1466,24.691318431135617
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,34.49939282815257
1472,34.49939282815257
1473,34.49939282815257
1474,571.5010041785242
1475,584.7664602925508
1476,0.0
1477,187.80539809145998
1478,187.80539809145998
1479,187.80539809145998
1480,187.80539809145998
1481,187.80539809145998
1482,187.80539809145998
1483,375.61079618291996
1484,375.61079618291996
1485,375.61079618291996
1486,565.1886188563735
1487,565.1886188563735
1488,565.1886188563735
1489,565.1886188563735
1490,565.1886188563735
1491,565.1886188563735
1492,565.1886188563735
1493,565.1886188563735
1494,565.1886188563735
1495,565.1886188563735
1496,565.1886188563735
1497,565.1886188563735
1498,565.1886188563735
1499,566.6006159796877
1500,566.6006159796877
1501,566.6006159796877
1502,566.6006159796877
1503,566.6006159796877
1504,566.6006159796877
1505,566.6006159796877
1506,566.6006159796877
1507,566.6006159796877
1508,566.6006159796877
1509,566.6006159796877
1510,566.6006159796877
1511,566.6006159796877
1512,566.6006159796877
1513,566.6006159796877
1514,566.6006159796877
1515,566.6006159796877
1516,566.6006159796877
1517,566.6006159796877
1518,566.6006159796877
1519,566.6006159796877
1520,566.6006159796877
1521,566.6006159796877
1522,566.6006159796877
1523,566.6006159796877
1524,566.6006159796877
1525,566.6006159796877
1526,566.6006159796877
1527,566.6006159796877
1528,566.6006159796877
1529,566.6006159796877
1530,566.6006159796877
1531,566.6006159796877
1532,566.6006159796877
1533,566.6006159796877
1534,566.6006159796877
1535,566.6006159796877
1536,566.6006159796877
1537,566.6006159796877
1538,566.6006159796877
1539,566.6006159796877
1540,566.6006159796877
1541,566.6006159796877
1542,566.6006159796877
1543,566.6006159796877
1544,566.6006159796877
1545,566.6006159796877
1546,566.6006159796877
1547,566.6006159796877
1548,378.79521788822774
1549,378.79521788822774
1550,378.79521788822774
1551,378.79521788822774
1552,378.79521788822774
1553,378.79521788822774
1554,378.79521788822774
1555,378.79521788822774
1556,378.79521788822774
1557,378.79521788822774
1558,378.79521788822774
1559,378.79521788822774
1560,378.79521788822774
1561,378.79521788822774
1562,378.79521788822774
1563,378.79521788822774
1564,378.79521788822774
1565,378.79521788822774
1566,378.79521788822774
1567,378.79521788822774
1568,378.79521788822774
1569,378.79521788822774
1570,378.79521788822774
1571,378.79521788822774
1572,378.79521788822774
1573,378.79521788822774
1574,378.79521788822774
1575,378.79521788822774
1576,190.98981979676782
1577,190.98981979676782
1578,190.98981979676782
1579,1.4119971233142101
1580,1.4119971233142101
1581,1.4119971233142101
1582,1.4119971233142101
1583,1.4119971233142101
1584,1.4119971233142101
1585,1.4119971233142101
1586,1.4119971233142101
1587,1.4119971233142101
1588,1.4119971233142101
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,309.88725572496986
1628,309.88725572496986
1629,309.88725572496986
1630,309.88725572496986
1631,309.88725572496986
1632,309.88725572496986
1633,309.88725572496986
1634,309.88725572496986
1635,309.88725572496986
1636,309.88725572496986
1637,309.88725572496986
1638,309.88725572496986
1639,309.88725572496986
1640,309.88725572496986
1641,309.88725572496986
1642,309.88725572496986
1643,309.88725572496986
1644,309.88725572496986
1645,309.88725572496986
1646,309.88725572496986
1647,309.88725572496986
1648,309.88725572496986
1649,309.88725572496986
1650,29.96165340918625
1651,29.96165340918625
1652,29.96165340918625
1653,29.96165340918625
1654,29.96165340918625
1655,29.96165340918625
1656,29.96165340918625
1657,29.96165340918625
1658,29.96165340918625
1659,29.96165340918625
1660,29.96165340918625
1661,29.96165340918625
1662,29.96165340918625
1663,29.96165340918625
1664,29.96165340918625
1665,29.96165340918625
1666,29.96165340918625
1667,29.96165340918625
1668,29.96165340918625
1669,29.96165340918625
1670,29.96165340918625
1671,29.96165340918625
1672,29.96165340918625
1673,29.96165340918625
1674,29.96165340918625
1675,29.96165340918625
1676,29.96165340918625
1677,29.96165340918625
1678,29.96165340918625
1679,29.96165340918625
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,62.15045018530889
1705,415.34709642684146
1706,0.0
1707,0.0
1708,20.76283634529374
1709,0.0
1710,0.0
1711,6.920945448431241
1712,444.9321500058195
