index_oligo,RBP_HNRNPL_expr_aff_50
169,7295.954211118175
170,10416.999656349175
171,10154.916578767561
172,8358.44062727204
173,8273.528491009167
174,12573.543898831607
175,8857.834118239034
176,7185.862968506242
177,7574.11751828803
178,10914.016568648974
179,7668.813959863405
180,8101.802413231769
181,7627.299341520253
182,4803.933183174777
183,4964.609314520903
184,4418.45072560063
185,8447.270792650843
186,8315.150096968047
187,8315.150096968047
188,2810.5725920582317
189,6082.987124599775
190,6082.987124599775
191,13219.723709325692
192,8960.31450099372
193,11816.381034108232
194,13733.789612249619
195,10075.81530763677
196,6574.606215704492
197,9234.564109342864
198,7868.598223813226
199,4442.963073328191
200,4454.16441525129
201,7095.516971890402
202,6916.611425785227
203,4370.083748422561
204,5066.116137921755
205,6949.664252870485
206,5193.187644772513
207,3057.587816927298
208,5861.809629936734
209,4713.176266634731
210,2744.131369616728
211,6777.848395536193
212,4047.1975408545145
213,5217.32632416753
214,5217.32632416753
215,8674.416752808249
216,7194.558503815951
217,6582.826346731199
218,3464.327620165429
219,1995.2139787434128
220,3416.159664067653
221,6513.680966431053
222,7425.262299455244
223,5954.167520121646
224,6804.975235109111
225,7296.220496712424
226,5471.724781443772
227,12624.752250894053
228,12624.752250894053
229,8591.384179675362
230,6343.157393741368
231,7606.904851815355
232,6906.77498763005
233,4906.974507742852
234,6546.687865544086
235,13541.453965401995
236,22770.371383352405
237,12960.614829962757
238,19177.795846933397
239,23861.605008045648
240,24907.22034035132
241,19322.9887813621
242,21146.07870262395
243,21146.07870262395
244,16161.692691387569
245,20825.03821123623
246,23276.31286808417
247,18927.245973843957
248,19984.40496536749
249,17554.01105500038
250,12754.004249670692
251,12754.004249670692
252,11565.365800278709
253,7679.49486938623
254,7679.49486938623
255,8553.854693169773
256,11426.763662076128
257,11426.763662076128
258,18502.3686368479
259,19965.197302328244
260,26194.352834856545
261,24970.35931369462
262,25319.12536594671
263,17290.242834846187
264,19625.585566710033
265,25848.68957645285
266,19728.830583096067
267,19613.921359972173
268,20149.985583126243
269,23258.381925062535
270,15568.350280851377
271,15240.420385493677
272,16017.894974449862
273,16017.894974449862
274,25518.494768431254
275,23664.265191814236
276,42189.640248540236
277,41430.34470461448
278,40024.46811652731
279,37811.26775526894
280,37174.87543067753
281,19619.7673202887
282,17636.109605672234
283,18655.33830394214
284,20116.321212022438
285,15831.047343456927
286,12007.991325965411
287,25412.435533400763
288,29521.799638196262
289,29160.77753368591
290,22134.446669713292
291,23345.811622986155
292,21521.21968783586
293,18932.210537911636
294,21324.006351571163
295,14609.423481309736
296,14609.423481309736
297,13746.452064658164
298,4992.73283950835
299,3674.7730485143634
300,2281.3697762303555
301,3903.898589939019
302,5785.382445718095
303,4829.312404360756
304,7319.233613604725
305,8262.675087073003
306,6266.495600964926
307,10144.158942852078
308,23356.474877777786
309,6515.741040141573
310,24275.355791041085
311,39038.54889095495
312,29831.657284920966
313,15910.333725530932
314,6174.945694155536
315,9909.611766139738
316,6277.426235538177
317,3376.837973733541
318,4786.649760949292
319,6454.045065939799
320,9708.227657053341
321,10834.197217510451
322,9951.856446147964
323,10305.51844562408
324,15087.938384282961
325,9573.410211264338
326,8810.408388654381
327,2343.6904944337175
328,10137.649301710993
329,5079.760912113082
330,7009.267854956036
331,8712.0985912753
332,5696.241356246095
333,5619.598104730782
334,5128.075433814637
335,15435.110235033797
336,11832.21086541936
337,6766.24182713493
338,5747.620463443352
339,4718.240030723855
340,5284.38245957316
341,6064.930016042981
342,7754.294690837939
343,7614.367506617216
344,5680.2841743019235
345,6169.059530706613
346,2164.566701535763
347,2121.523213113772
348,5301.056869172079
349,11297.024325715762
350,10825.248467171636
351,11330.356749824496
352,9386.609268485574
353,18010.968488409733
354,15721.855432913728
355,11924.953113412215
356,10043.424545939182
357,4318.440661132365
358,7015.491269663824
359,4858.33820660002
360,4816.904093486654
361,5157.355001527211
362,13063.009549102908
363,12364.473124717257
364,8942.294522160957
365,13162.095047456494
366,5839.86132360538
367,3629.791257470984
368,13044.653567874755
369,16048.318607576331
370,18516.782758380352
371,11410.458854707738
372,16424.41635606017
373,4427.493132450265
374,11941.833999622673
375,6982.267974917204
376,3594.042295910712
377,13929.55838002042
378,5717.736186411718
379,4970.936681767539
380,17187.238479188192
381,19769.749782952662
382,21029.34896534409
383,21186.99560255971
384,21344.642239775327
385,21921.629682751573
386,17127.40783254429
387,16083.484073377465
388,16622.671562107622
389,15352.71147825306
390,17321.22133710906
391,18242.87652431952
392,18004.191728434715
393,18161.838365650332
394,16729.801964457398
395,16865.36607597858
396,16865.36607597858
397,18044.85394666659
398,18082.794795564583
399,16962.26255785133
400,16276.92944910226
401,17162.279724087697
402,17162.279724087697
403,17162.279724087697
404,20571.044775210943
405,20571.044775210943
406,29166.15118677769
407,29166.15118677769
408,28660.54724093867
409,27580.677221457296
410,28802.535621166055
411,28960.182258381672
412,28383.194815405426
413,28348.68442554852
414,28348.68442554852
415,28213.120314027332
416,28392.849476937386
417,28011.30862542285
418,28011.30862542285
419,25165.30863074527
420,24144.394244238647
421,23807.01844411298
422,23807.01844411298
423,23807.01844411298
424,23649.371806897358
425,23925.997451680156
426,23925.997451680156
427,31004.398778128383
428,36824.89154193081
429,37342.923351932295
430,37027.63007750106
431,35609.45741092824
432,34205.50713088602
433,31840.307187019123
434,29030.61210456655
435,28431.542135895877
436,28431.542135895877
437,28768.917936021546
438,28768.917936021546
439,28768.917936021546
440,28768.917936021546
441,28768.917936021546
442,26990.36009666286
443,26990.36009666286
444,26773.757826472483
445,26773.757826472483
446,26773.757826472483
447,26773.757826472483
448,26773.757826472483
449,29098.850544610315
450,24638.79464252223
451,13800.12949242622
452,13800.12949242622
453,13800.12949242622
454,13800.12949242622
455,13800.12949242622
456,13800.12949242622
457,14016.731762616591
458,13932.972234613519
459,14051.951242180698
460,14051.951242180698
461,14051.951242180698
462,14051.951242180698
463,13328.109089478341
464,13366.049938376333
465,13366.049938376333
466,13366.049938376333
467,13366.049938376333
468,13366.049938376333
469,12857.160916638899
470,12857.160916638899
471,12857.160916638899
472,12258.090947968221
473,11056.52055158578
474,9553.879267302691
475,8089.178831917591
476,7490.108863246911
477,7625.672974768097
478,7842.2752449584705
479,7842.2752449584705
480,8157.568519389707
481,8963.534263422174
482,9829.164730136592
483,9167.708669450072
484,11675.406017036225
485,11675.406017036225
486,11675.406017036225
487,11675.406017036225
488,11495.676854126174
489,10654.491630529603
490,10415.806834644798
491,10415.806834644798
492,10415.806834644798
493,10415.806834644798
494,10415.806834644798
495,10415.806834644798
496,10415.806834644798
497,10415.806834644798
498,10415.806834644798
499,12810.72883633537
500,14539.627052340793
501,18510.588964854393
502,18965.87603092957
503,18965.87603092957
504,18366.806062258893
505,17729.795244690224
506,17729.795244690224
507,17594.23113316904
508,17594.23113316904
509,17594.23113316904
510,17076.199323167548
511,17317.60548838624
512,17594.23113316904
513,17594.23113316904
514,17594.23113316904
515,18854.757162526235
516,21341.298831383723
517,23166.384439554695
518,24486.56571466435
519,12572.319330557813
520,12572.319330557813
521,12572.319330557813
522,12572.319330557813
523,12572.319330557813
524,12572.319330557813
525,12572.319330557813
526,12572.319330557813
527,12572.319330557813
528,12572.319330557813
529,12572.319330557813
530,12572.319330557813
531,12572.319330557813
532,12572.319330557813
533,12572.319330557813
534,12572.319330557813
535,12414.672693342192
536,12691.298338124989
537,12691.298338124989
538,12691.298338124989
539,12054.287520556323
540,11154.146663984999
541,11154.146663984999
542,11154.146663984999
543,11154.146663984999
544,11154.146663984999
545,11154.146663984999
546,11154.146663984999
547,11154.146663984999
548,11791.157481553668
549,13255.857916938765
550,13795.972252634689
551,14072.597897417487
552,14072.597897417487
553,14072.597897417487
554,12428.168299122335
555,12189.48350323753
556,8107.402722320593
557,8107.402722320593
558,8107.402722320593
559,6342.340488742049
560,6581.025284626854
561,6342.340488742049
562,6342.340488742049
563,6342.340488742049
564,6342.340488742049
565,6342.340488742049
566,6342.340488742049
567,6245.444006869303
568,6425.173169779355
569,6604.902332689406
570,6604.902332689406
571,5763.717109092836
572,5583.987946182784
573,5583.987946182784
574,5583.987946182784
575,5583.987946182784
576,5583.987946182784
577,5583.987946182784
578,5583.987946182784
579,5800.590216373157
580,5800.590216373157
581,5800.590216373157
582,5800.590216373157
583,5800.590216373157
584,5800.590216373157
585,5800.590216373157
586,5800.590216373157
587,5800.590216373157
588,5800.590216373157
589,5980.319379283209
590,6137.966016498827
591,6137.966016498827
592,6137.966016498827
593,6137.966016498827
594,6137.966016498827
595,6137.966016498827
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,24374.505700075144
648,32658.565147786325
649,18352.330508816514
650,14221.180075377764
651,19407.81089962567
652,16661.85830636308
653,38132.053966992644
654,65941.8621385974
655,29392.429134328646
656,27602.716430053595
657,17782.33935097174
658,52473.20955341276
659,28763.311853987107
660,28754.91150798583
661,19998.456446220524
662,17782.33935097174
663,19014.55762043549
664,22460.00685373366
665,26936.879306748426
666,29098.802836215724
667,57831.77589095867
668,22603.835647051317
669,38837.638306910456
670,21340.503512969513
671,24785.671565760476
672,22506.6466256237
673,22947.72697528121
674,18297.289224855685
675,22506.6466256237
676,21382.841804929158
677,20310.91287712915
678,22671.310930447256
679,17782.33935097174
680,11613.497229194994
681,10281.591821110022
682,13073.35723765126
683,7134.720787508668
684,14584.128082393836
685,24961.954221063774
686,10333.042204337902
687,29591.01064386779
688,17364.079719848505
689,15113.637024677239
690,20442.853596015524
691,16217.133147916464
692,13180.46891095935
693,8206.740312997854
694,29333.36822446895
695,20774.56307008206
696,22850.59927746705
697,5715.086033089191
698,14940.010657357956
699,16790.810887601645
700,20834.43962397227
701,5964.033022094199
702,12159.405157370764
703,14908.631560622958
704,14706.655514722586
705,19905.217456485956
706,8657.683624925983
707,39981.628265468826
708,19725.006967367648
709,21787.396783464643
710,13480.580047591933
711,34092.20739262219
712,19358.241953237084
713,18637.334998355967
714,11373.042349949957
715,41495.665891316305
716,42303.707131855794
717,48940.29875226524
718,22998.749340117527
719,32075.343671658324
720,40647.49139933902
721,8195.13456101412
722,16921.156434419256
723,18373.59073855606
724,8725.518325959156
725,11357.8359022526
726,6043.430802199737
727,12232.641381479514
728,10173.583904728026
729,12190.712453910506
730,13723.547598607796
731,38451.84863687439
732,18552.12319287877
733,14132.145526108223
734,18349.177278164523
735,13446.88821752425
736,9411.683712131373
737,13580.274085212859
738,13090.664548331823
739,28478.068693119138
740,13446.88821752425
741,10196.887735854836
742,11710.747391554358
743,14456.014270919124
744,24481.94686953787
745,45766.68906041649
746,23546.978822903373
747,9728.877783299655
748,23039.898889085147
749,18373.59073855606
750,18974.43356076858
751,25620.345754516587
752,4355.05597119064
753,11357.8359022526
754,21172.363700209116
755,14456.014270919124
756,19317.28248157864
757,8281.808902060731
758,13926.861252843384
759,17381.074921287618
760,5147.500867551712
761,8394.94860394131
762,17658.881154110444
763,18752.50625534782
764,8062.3223062341385
765,12455.960370682087
766,17816.56583405097
767,11976.504399250492
768,17398.025000801194
769,13427.35488969946
770,9569.619511199611
771,16702.89665605654
772,10909.094338891433
773,20672.628007071635
774,13045.670451363807
775,10865.959558312175
776,8357.944667718386
777,12353.79867252176
778,5699.191440794129
779,5573.773553934655
780,8937.686234945528
781,17984.567737937465
782,10840.017849114478
783,4074.700383204947
784,12668.301186129916
785,10835.72180355404
786,10111.76074088716
787,11911.243315960233
788,7704.720234495645
789,9799.876539686105
790,5836.463408819877
791,7818.162460662438
792,16605.074302937428
793,7030.61631527551
794,3476.6641012450964
795,10927.286601469821
796,5833.718122237004
797,15401.595770171494
798,9543.64347824496
799,5785.813227428154
800,4166.265181120725
801,10269.85216515874
802,6764.3296183828415
803,16382.004094900556
804,7973.514942799869
805,13579.696515830596
806,7236.653302561611
807,5464.345358915282
808,3773.8268063914
809,16052.143279044072
810,3745.15657037506
811,5036.263229649052
812,12111.598055399882
813,12875.465691627076
814,14159.365905576778
815,7534.979932341055
816,11948.299519508264
817,14297.938924228945
818,14314.890736156402
819,13873.113390358752
820,12553.293458916412
821,7660.19111750795
822,4818.533809380641
823,5695.602646325103
824,13512.727893032177
825,10564.080190234545
826,7670.057727418176
827,13737.752717653262
828,8228.645293163365
829,6104.328588379806
830,7429.598074700209
831,5261.921973400855
832,10165.435343823065
833,35666.76465432064
834,46092.9841529781
835,35041.842918846705
836,21734.42374622539
837,20893.924905766064
838,20305.35686908897
839,25908.5381250822
840,25908.5381250822
841,25908.5381250822
842,25908.5381250822
843,14122.192370472247
844,14122.192370472247
845,14122.192370472247
846,14122.192370472247
847,15987.56411953764
848,16596.825041116896
849,17250.345871028905
850,16725.211121167147
851,12338.146704173358
852,12338.146704173358
853,12338.146704173358
854,12338.146704173358
855,24432.027139817328
856,22631.053045807126
857,22185.615778498384
858,16361.581025227184
859,16361.581025227184
860,16361.581025227184
861,16886.715775088942
862,25265.561770160075
863,25265.561770160075
864,25265.561770160075
865,24893.654553286295
866,22574.92258668471
867,21734.42374622539
868,20893.924905766064
869,20305.35686908897
870,25908.5381250822
871,25908.5381250822
872,25908.5381250822
873,25908.5381250822
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,16549.62005554511
944,0.0
945,15520.5281719502
946,15512.46663399784
947,16760.577813322358
948,15956.505713039756
949,4696.843563649206
950,6012.29318059249
951,5405.817009386524
952,9141.612506949325
953,8200.453237756803
954,10277.474459386985
955,13764.519692844355
956,11658.966750886535
957,5991.3192056339385
958,11757.366132070856
959,18316.988896926036
960,8861.82684719092
961,5886.307525877036
962,14349.753905945647
963,5278.17563439727
964,7266.552924349655
965,17839.61610369157
966,13523.077976976145
967,7850.05239396137
968,15324.675797955379
969,4568.932945303644
970,18635.806172253793
971,7915.96635062921
972,5192.624819640252
973,4983.961735873964
974,11186.684588988137
975,9650.636458836865
976,8422.767844666452
977,4519.076291645329
978,8339.473847264548
979,4840.734830115288
980,7373.7320029702105
981,7141.671552345994
982,7465.804589691751
983,7387.7518852146895
984,16471.59323360515
985,5759.4612838935145
986,7823.534448802507
987,7229.815188591546
988,3118.6684640669664
989,5321.662424716553
990,8740.886734406504
991,10152.259973448135
992,8780.894891529873
993,11619.32704393383
994,11033.621393216968
995,10772.409020536674
996,10781.597545219776
997,4766.96787079901
998,12021.736939707926
999,10162.400417358334
1000,10303.377738511093
1001,14052.85650723216
1002,10171.678695157429
1003,7085.281471237284
1004,13190.710354703177
1005,8250.649448615774
1006,14815.522976085822
1007,9206.130233530119
1008,3223.422555953434
1009,12830.929505873932
1010,7601.755150087314
1011,8116.232545567108
1012,17274.818320413535
1013,9363.806179756326
1014,9690.44289242742
1015,17273.598418040303
1016,17165.7389004898
1017,9930.85038511379
1018,13019.63790163867
1019,14690.896788056021
1020,14690.896788056021
1021,4431.446164933226
1022,4431.446164933226
1023,4431.446164933226
1024,4703.735120732408
1025,4810.744384508452
1026,4810.744384508452
1027,4805.283988578276
1028,4805.283988578276
1029,4805.283988578276
1030,4805.283988578276
1031,4805.283988578276
1032,4805.283988578276
1033,4805.283988578276
1034,4805.283988578276
1035,4805.283988578276
1036,4805.283988578276
1037,4805.283988578276
1038,4805.283988578276
1039,4163.830579338176
1040,9008.793757006926
1041,6175.307434388181
1042,9201.168381383713
1043,8643.679502091662
1044,8643.679502091662
1045,8643.679502091662
1046,8643.679502091662
1047,8643.679502091662
1048,7626.5414821522145
1049,8738.489850283097
1050,8738.489850283097
1051,9516.622301462827
1052,3257.2726903549333
1053,3257.2726903549333
1054,3454.766641337455
1055,5004.634093366923
1056,5907.901622947455
1057,9105.194163297012
1058,7911.607383617876
1059,8547.259327603357
1060,13286.204217548137
1061,13529.988043589148
1062,13529.988043589148
1063,9982.69880590041
1064,8888.08922666824
1065,7722.980390144175
1066,7188.8773140045605
1067,7400.787950410629
1068,9261.54942763392
1069,9448.814092156801
1070,9874.402186790514
1071,12532.481691146548
1072,8392.607226569831
1073,8823.65571713372
1074,7699.849502742673
1075,6644.069860053654
1076,5792.893670786227
1077,4300.2640722787
1078,2579.0765538671044
1079,20465.303193110405
1080,12335.93748765713
1081,8219.89478263446
1082,7363.952429694658
1083,10640.335722385635
1084,12240.788796998351
1085,12240.788796998351
1086,9246.683324325075
1087,10240.681090111193
1088,2813.5886945566567
1089,22373.711291859818
1090,22904.68955963173
1091,20313.518887218845
1092,22589.63096794742
1093,21294.774592210102
1094,13529.714177832882
1095,15595.016750200595
1096,19164.432491701038
1097,13005.045142166804
1098,22712.82487977607
1099,32073.72076243848
1100,15191.323018112316
1101,12552.816906218972
1102,29653.071779896538
1103,31034.977100261603
1104,3128.3819699365154
1105,8454.146460044245
1106,22424.050274163234
1107,9030.401502760906
1108,5022.153146007742
1109,15973.950473503779
1110,2627.331773029844
1111,11403.758913281441
1112,11727.146499484938
1113,10227.208157040544
1114,6889.997230189238
1115,17686.463368535
1116,7369.357239228895
1117,25048.013209268593
1118,9897.678634840931
1119,11069.721221198459
1120,17974.781221627785
1121,7660.317200079464
1122,3738.044891108968
1123,8567.202321232884
1124,7758.177595405237
1125,9459.310473493657
1126,8815.900093295957
1127,13763.832756640817
1128,11058.126869352709
1129,4006.6621282312985
1130,11311.793863555065
1131,12162.18588915245
1132,13461.322664438325
1133,9655.078355224266
1134,12548.076757799929
1135,16722.05827236557
1136,16328.018211661212
1137,10339.309877314363
1138,15973.950473503779
1139,17472.8665159707
1140,9106.806582505484
1141,12385.355033519525
1142,10375.612830681912
1143,4079.0335056693643
1144,3730.999563417535
1145,3541.4380160750634
1146,12599.1118548952
1147,2451.420663346367
1148,7115.975279626158
1149,7038.606013833792
1150,7097.804133615669
1151,5493.7296202287225
1152,10550.989843241336
1153,7663.860306662172
1154,19502.940181888236
1155,4993.191673535071
1156,7844.99373679994
1157,17943.834428335198
1158,17387.087701991604
1159,5623.183625544159
1160,5048.162622242629
1161,12688.86005204611
1162,16333.7200884928
1163,14874.152875031396
1164,17275.853225927312
1165,10865.258866786487
1166,7222.349296235571
1167,6822.829174873341
1168,3448.559381356705
1169,7874.248746549792
1170,15308.110589833215
1171,6477.221936370638
1172,12126.516622276582
1173,14406.6461232464
1174,14833.018159627014
1175,10373.299004665092
1176,9596.87406105768
1177,13169.905687122415
1178,13737.002903819537
1179,7192.6096252121415
1180,21113.462483960742
1181,6190.027967382212
1182,10383.344440680099
1183,4396.8394470880985
1184,10538.578656389018
1185,8944.217405284102
1186,15450.252448116984
1187,4924.793414922128
1188,4924.793414922128
1189,4542.566745241663
1190,4338.980780989397
1191,4478.808255659756
1192,6300.657764836459
1193,6300.657764836459
1194,6300.657764836459
1195,6504.243729088725
1196,6730.3419330960305
1197,6730.3419330960305
1198,6730.3419330960305
1199,6730.3419330960305
1200,6730.3419330960305
1201,6730.3419330960305
1202,5733.059556927735
1203,5264.562157910322
1204,5264.562157910322
1205,5264.562157910322
1206,5264.562157910322
1207,5264.562157910322
1208,5273.73194298572
1209,6271.014319154014
1210,6271.014319154014
1211,8192.846113070133
1212,8064.101858496379
1213,7838.003654489073
1214,8283.988813751446
1215,9481.542659254874
1216,9481.542659254874
1217,10392.380521600231
1218,9951.267333682226
1219,10397.252492944599
1220,10397.252492944599
1221,10397.252492944599
1222,10397.252492944599
1223,10397.252492944599
1224,10397.252492944599
1225,10257.425018274242
1226,9322.67385627792
1227,9903.614518866283
1228,9903.614518866283
1229,15450.252448116984
1230,15450.252448116984
1231,15450.252448116984
1232,15450.252448116984
1233,15450.252448116984
1234,15450.252448116984
1235,15450.252448116984
1236,15450.252448116984
1237,15450.252448116984
1238,15832.479117797451
1239,16830.988769375683
1240,15365.208994189976
1241,15365.208994189976
1242,14919.2238349276
1243,13442.015040083457
1244,14531.667392343004
1245,13911.9134989968
1246,13911.9134989968
1247,13443.416099979386
1248,12997.430940717013
1249,13264.6016100652
1250,13948.113992993316
1251,14480.369881592636
1252,14480.369881592636
1253,14480.369881592636
1254,15743.790967936015
1255,11232.21668643834
1256,11092.38921176798
1257,11092.38921176798
1258,11092.38921176798
1259,11092.38921176798
1260,11092.38921176798
1261,11092.38921176798
1262,11092.38921176798
1263,11092.38921176798
1264,11092.38921176798
1265,9156.755206839718
1266,14449.045902642816
1267,3251.812294424757
1268,6854.133709405422
1269,22679.2911655286
1270,10857.479160716279
1271,10812.108385064097
1272,7764.97179082081
1273,12188.774695060869
1274,11262.588000580105
1275,16720.52664433388
1276,13654.450485235124
1277,8297.90085180318
1278,16100.35733544099
1279,23903.939187272194
1280,11127.910014362387
1281,14000.358482346779
1282,5182.740412714955
1283,5776.254840387672
1284,10540.178318440632
1285,5537.488180732326
1286,3516.926140919728
1287,6854.049369036627
1288,18984.334673970032
1289,9991.529661608249
1290,18783.728640444468
1291,4695.277647710096
1292,12211.690082065696
1293,9188.41016922089
1294,3789.463372575109
1295,13473.330620049965
1296,7583.756867408746
1297,15050.738960834684
1298,7483.388203060912
1299,7830.112360848655
1300,4877.996024093358
1301,8546.15191440347
1302,10663.116625264815
1303,8139.947076268172
1304,8407.5804817145
1305,8553.563070812726
1306,22277.451403732513
1307,5486.554848929902
1308,14642.725837346961
1309,11238.531373877557
1310,9285.06457760953
1311,10834.446058398767
1312,4378.5611589993405
1313,9131.873052709252
1314,8963.573010028522
1315,4220.254220530971
1316,15272.660656446622
1317,12171.932457874556
1318,12857.466425433655
1319,5799.311667824587
1320,15182.043760417648
1321,5494.437470281386
1322,23546.644673700368
1323,13291.053208452555
1324,5930.057170829337
1325,8270.713125981292
1326,11348.552672597687
1327,11844.713485003516
1328,2761.0990497135795
1329,12676.12593309383
1330,5508.641981649714
1331,7251.234494132238
1332,4948.824257100777
1333,10434.106109064409
1334,5601.817716842065
1335,16681.122917702713
1336,6958.675279207349
1337,7885.233091614984
1338,9921.165204853703
1339,3745.4568742206948
1340,14618.53246176011
1341,13833.549416033282
1342,23802.67174473995
1343,14987.71765368133
1344,12324.942573655966
1345,16364.903908397693
1346,26376.358622624473
1347,24254.496046379372
1348,29688.256372748685
1349,9375.569582528547
1350,27537.927264724483
1351,26868.27929976834
1352,7950.38503491816
1353,22057.522735951625
1354,30665.020781242925
1355,21804.253066349505
1356,13748.771367565982
1357,18669.955435152624
1358,7048.253050478931
1359,24516.41833488337
1360,35825.71646594202
1361,9395.019940213706
1362,18945.98958181747
1363,18945.98958181747
1364,5971.609731859812
1365,20577.90969051942
1366,15582.989649030333
1367,11273.994037625855
1368,27674.446320944724
1369,27657.537015658556
1370,20078.757942642867
1371,13064.945323155684
1372,24205.07653872037
1373,36220.50422449434
1374,26733.754756567778
1375,25815.154875448003
1376,8891.327768697009
1377,29437.803785538967
1378,20015.76219593353
1379,13500.468216531737
1380,26110.176804123603
1381,12768.348148196199
1382,12750.700177520665
1383,19490.707399913867
1384,21320.124475651843
1385,14012.67102832699
1386,2807.3373208946136
1387,10212.217754632338
1388,28369.46847143877
1389,20151.254515219698
1390,17129.66940122407
1391,0.0
1392,15538.491326736888
1393,15047.657201491951
1394,14708.354834189728
1395,13486.834668498523
1396,12364.582381240154
1397,13649.281638881746
1398,26733.81735602501
1399,16549.62005554511
1400,14425.783082084377
1401,13630.296172462724
1402,13037.515262525423
1403,12684.498286269716
1404,9979.716473405435
1405,10639.616089746909
1406,10248.399040126324
1407,10248.399040126324
1408,10248.399040126324
1409,10814.865793998737
1410,8793.012514163196
1411,9415.931959513018
1412,7850.05239396137
1413,12415.968083033516
1414,16299.392317187678
1415,16259.652143210436
1416,15324.675797955379
1417,15324.675797955379
1418,13249.577303014452
1419,15018.867929507329
1420,13257.046236844872
1421,8897.816452815901
1422,9018.823933330217
1423,9367.938767232698
1424,11272.894450011348
1425,11272.894450011348
1426,11272.894450011348
1427,9258.587867011818
1428,8158.720732419547
1429,7498.82111607807
1430,8091.602026015375
1431,7909.432923178815
