index_oligo,off_target_score_general_ARTM_n25_c1000
181,-0.011427993860524536
182,0.0
183,0.0
184,0.0
185,-0.08092490347760084
186,0.0
187,0.0
188,0.0
189,-0.007737171997383714
190,-0.007737171997383714
191,-0.04828959363916334
192,0.0
193,0.0
194,0.0
195,-0.021254171934525785
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,-0.003963992525297109
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,-0.0039232292442935215
219,0.0
220,0.0
221,0.0
222,0.0
223,-0.006240822642220235
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,-0.029923237533105294
235,-0.03487047233850251
236,0.0
237,-0.004580790489700268
238,-0.08565699078985503
239,-0.004902921276595647
240,0.0
241,-0.0033458644067884302
242,-0.11359601953733847
243,-0.10769194001183191
244,-0.07881250933309801
245,0.0
246,-0.028767076848042552
247,-0.08921475987395013
248,0.0
249,-0.0268971987491057
250,-0.03420784338866464
251,0.0
252,-0.0062332083263863395
253,-0.06565702241663249
254,0.0
255,-0.009902928703838252
256,-0.06984812486851048
257,-0.0036094598928273743
258,-0.06947760713000274
259,-0.0027163004565283187
260,-0.09659252467035984
261,-0.0391408506478613
262,-0.0013767879889822815
263,0.0
264,-0.014565852126438529
265,-0.011625256073145024
266,-0.12526094449814687
267,-0.10144076870830454
268,-0.12224407984264217
269,-0.09128781702307062
270,0.0
271,-0.007461526369255662
272,-0.08257879332579919
273,0.0
274,0.0
275,-0.10799272012610217
276,-0.0032316420000955905
277,0.0
278,-0.09028517695547177
279,-0.12454659194222409
280,-0.11227355709058079
281,-0.09320689162117375
282,-0.11481128985732339
283,-0.029846056292684327
284,-0.06045262314570478
285,0.0
286,-0.14251378414777405
287,-0.03372083986923475
288,-0.11384624372744394
289,-0.06556337347479983
290,-0.06981340593936589
291,-0.0943465065400059
292,0.0
293,-0.04001562832216685
294,0.0
295,-0.04512386954279102
296,-0.11461656884213527
297,-0.11319397891468352
298,-0.10543938455261809
299,-0.01925327358777352
300,-0.08629060101509296
301,-0.11219442297631244
302,-0.09186400555846479
303,-0.0024831190419972006
304,-0.005104336826213382
305,0.0
306,-0.11980181252593836
307,-0.062565315179579
308,-0.02720270116169134
309,-0.018851629260723472
310,-0.003313014280673537
311,0.0
312,-0.0273796729970901
313,-0.11571675403139892
314,-0.11788947297509594
315,0.0
316,-0.004773640511710536
317,-0.022490567085970126
318,-0.03434100844409364
319,-0.04828546285832927
320,0.0
321,-0.1008737398742591
322,-0.06148462860759389
323,0.0
324,-0.005811053834574058
325,-0.0021167633615347737
326,-0.002704418186288142
327,0.0
328,-0.06603341093237779
329,-0.017941648992595694
330,-0.005575844680816176
331,0.0
332,0.0
333,-0.07474543056679558
334,0.0
335,-0.06931189466475636
336,-0.05260212436545599
337,-0.10141275618676798
338,-0.08426031493088695
339,-0.004653871753352207
340,0.0
341,-0.00937980956849257
342,0.0
343,0.0
344,-0.096213279310956
345,-0.049771601181405625
346,0.0
347,-0.10823634784260372
348,-0.00538620033938771
349,-0.07658464238963868
350,0.0
351,0.0
352,0.0
353,-0.07764053960869148
354,-0.03307560417308443
355,-0.079869738885532
356,-0.09100861174213723
357,-0.006968891941205434
358,0.0
359,0.0
360,-0.08213932755655218
361,0.0
362,0.0
363,-0.0023955627463017686
364,-0.0979983618520079
365,-0.007927893415698127
366,-0.039059021189872735
367,-0.016001049775638328
368,0.0
369,0.0
370,0.0
371,0.0
372,-0.006931630603969148
373,-0.004960791878789134
374,0.0
375,0.0
376,0.0
377,0.0
378,-0.059437463046859304
379,-0.006570138506191007
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,-0.004161610920986407
388,-0.009256617775693999
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,-0.01337291697595111
400,-0.01337291697595111
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,-0.0016649152834459398
420,-0.019880692666864395
421,-0.024547688131764635
422,-0.030932133639155746
423,-0.04066723211087331
424,-0.03838269212748165
425,-0.035541779796800295
426,-0.03338055146667265
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,-0.0025643775707055844
433,-0.0047160710207145295
434,-0.008271041866014812
435,-0.04351561961571662
436,-0.04640886480135832
437,-0.04627253423076963
438,-0.04657757058067581
439,-0.04565647839965564
440,-0.045145542777890305
441,-0.04441377174414127
442,-0.014822385365480056
443,-0.00880849979180415
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,-0.07231191416869033
450,-0.011122246191732531
451,-0.0038593710216968924
452,-0.0038593710216968924
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,-0.08429999574651711
459,0.0
460,0.0
461,-0.003932862459205341
462,-0.004382747094760195
463,-0.10303450893438311
464,-0.1032885574172277
465,-0.1032885574172277
466,-0.1032885574172277
467,-0.1032885574172277
468,-0.10331377219349203
469,-0.04927241556467079
470,-0.05631543412507101
471,-0.05711128341291946
472,-0.05752802108087481
473,-0.0629117180855206
474,-0.0629117180855206
475,-0.0629117180855206
476,-0.0629117180855206
477,-0.04968624955478869
478,-0.049091240843248396
479,-0.049091240843248396
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,-0.022794214681089057
500,-0.026719257317444112
501,-0.024702869220248676
502,-0.016644711776973225
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,-0.004629062454947467
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,-0.010136133014801707
557,-0.011636205200876762
558,-0.016091647114007488
559,-0.018643746274530266
560,-0.018446127878840965
561,-0.011518387641112581
562,0.0
563,0.0
564,0.0
565,-0.0031967681655621846
566,-0.0031967681655621846
567,-0.0031967681655621846
568,-0.0031967681655621846
569,-0.0031967681655621846
570,-0.0031967681655621846
571,-0.0031967681655621846
572,-0.0031967681655621846
573,-0.0031967681655621846
574,-0.0031967681655621846
575,-0.0031967681655621846
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,-0.0039111813678992385
600,-0.011423222546683133
601,-0.029393612037560815
602,-0.03856702417821737
603,-0.06312619127033743
604,-0.08413636284502035
605,-0.09781784992591251
606,-0.10175749279223395
607,-0.10191135494239686
608,-0.10316144349992525
609,-0.10680035536885578
610,-0.11894129886013424
611,-0.12059569545534093
612,-0.1233299306781055
613,-0.13365682774625653
614,-0.1346561927926068
615,-0.13553716996183707
616,-0.14069337471100177
617,-0.14626968028981033
618,-0.1450809487506034
619,-0.1460729859116891
620,-0.14743378755640002
621,-0.1474169152132384
622,-0.1329763203812574
623,-0.04711391775580537
624,-0.04711391775580537
625,-0.04700941334069825
626,-0.04009255876682293
627,-0.006167841979349841
628,-0.006167841979349841
629,-0.006167841979349841
630,-0.012388588469430552
631,-0.012388588469430552
632,-0.012388588469430552
633,-0.08968295884464697
634,-0.07430072356259936
635,-0.012338596846341523
636,0.0
637,-0.0020424356373895795
638,-0.017896760638913697
639,-0.018825435428910305
640,-0.018825435428910305
641,-0.018825435428910305
642,-0.018825435428910305
643,-0.018825435428910305
644,-0.018825435428910305
645,-0.018825435428910305
646,-0.018825435428910305
647,-0.0332468811516073
648,-0.08793487044117973
649,-0.08342111408770192
650,-0.0019521238575050067
651,0.0
652,-0.06691868586244783
653,-0.003068897438939697
654,0.0
655,0.0
656,0.0
657,0.0
658,-0.02494886346173155
659,-0.07115944438692216
660,-0.0991356160735878
661,-0.03721746437135769
662,0.0
663,-0.11620087143543385
664,-0.02182948050120747
665,0.0
666,-0.11301731417158808
667,-0.07228684294552494
668,0.0
669,-0.09388644956314501
670,-0.02586683656661094
671,0.0
672,0.0
673,0.0
674,-0.03382714167788469
675,-0.01814335657835359
676,-0.08162148209019289
677,-0.10064497725493246
678,-0.005313726306570713
679,0.0
680,-0.03918904292341687
681,-0.0828861417651601
682,-0.08504952409751215
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,-0.021302444150879507
690,-0.04575492987832298
691,-0.08039867347339462
692,0.0
693,-0.002527748175141535
694,0.0
695,0.0
696,-0.09615826491999148
697,0.0
698,0.0
699,-0.03652029273239106
700,0.0
701,-0.019749023257790814
702,0.0
703,0.0
704,-0.02297762629723027
705,-0.06380010486067277
706,-0.010391178299558542
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,-0.003527519373283496
714,-0.023172894614131877
715,0.0
716,-0.0033013896691624013
717,0.0
718,0.0
719,0.0
720,0.0
721,-0.08462172763244236
722,-0.018429753558155907
723,-0.030341471867488826
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,-0.03445416855096417
738,0.0
739,-0.03407664957354163
740,-0.03183059163815484
741,0.0
742,0.0
743,0.0
744,-0.023504117201518297
745,-0.0019840290253329233
746,-0.012763549248728584
747,0.0
748,-0.012855423188819598
749,-0.03013096510955319
750,0.0
751,0.0
752,0.0
753,0.0
754,-0.0031967681655621846
755,0.0
756,0.0
757,-0.06452657143259395
758,-0.023711937027239317
759,0.0
760,-0.017305112999168978
761,0.0
762,0.0
763,0.0
764,0.0
765,-0.09821407856551784
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,-0.025176496730697828
773,-0.007677651269672445
774,-0.012809727208813782
775,0.0
776,-0.002466728817297549
777,0.0
778,0.0
779,-0.03584507230318957
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,-0.028291999207347967
786,-0.06220683737145973
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,-0.0019770430076380893
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,-0.019906296870313648
815,-0.037576910377810066
816,-0.016198279932059363
817,0.0
818,0.0
819,-0.020887219581308215
820,0.0
821,0.0
822,0.0
823,0.0
824,-0.0025965327753539303
825,-0.0037896233526300807
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,-0.03124609535811614
837,-0.030880579371619005
838,-0.030880579371619005
839,0.0
840,0.0
841,0.0
842,0.0
843,-0.005497206790114679
844,-0.005122397236243223
845,0.0
846,0.0
847,-0.0018582807068259072
848,-0.003606125385779744
849,-0.003606125385779744
850,-0.003606125385779744
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,-0.037512887386176454
867,-0.03124609535811614
868,-0.030880579371619005
869,-0.030880579371619005
870,0.0
871,0.0
872,0.0
873,0.0
874,-0.05144688029764573
875,-0.03786933935471207
876,-0.06660392746798152
877,-0.008684408593586629
878,0.0
879,-0.03703328073627724
880,-0.023194085702884802
881,-0.01383658084441386
882,-0.018622511696897815
883,-0.002777229445149746
884,-0.03815306576283635
885,-0.08096133639979249
886,-0.09138068388109301
887,-0.09669443541936339
888,-0.00562884059072513
889,-0.012629977143953825
890,-0.01546553791274117
891,-0.003314002333818435
892,-0.11043344681467782
893,-0.03728195734958782
894,-0.05816188951122164
895,-0.09393504749716
896,-0.03363808375347285
897,-0.0981056340777878
898,-0.002299097132356731
899,-0.021111232879680007
900,-0.07396280796072628
901,-0.10211429640437325
902,-0.0820668850843055
903,-0.07106210359972494
904,0.0
905,-0.02285268827773215
906,-0.09955967253786502
907,-0.009221696170231322
908,-0.04902027135873442
909,-0.10278934856815586
910,-0.11134311583244647
911,-0.04260520517255686
912,-0.020131397133835185
913,-0.026172256411614934
914,-0.09002938235611029
915,-0.036122378793538
916,-0.037773781821355185
917,-0.10610316056244892
918,-0.12345377695976943
919,-0.1002567833555649
920,-0.002819118648340056
921,-0.1100819897816796
922,-0.11051993372789559
923,-0.06202113317683735
924,-0.004545274464207782
925,0.0
926,-0.10320794001995263
927,-0.006619441502046432
928,-0.04898678983759933
929,-0.09719374620869184
930,-0.00819432458269086
931,-0.00695244708317459
932,-0.055215741462794864
933,-0.03968458184188029
934,-0.003446386883265028
935,-0.07478596520067805
936,-0.09913967225097872
937,-0.010756061735658183
938,-0.08067806228082021
939,0.0
940,0.0
941,-0.0316631619215848
942,0.0
943,0.0
944,-0.005982177762379148
945,-0.08141298487832029
946,0.0
947,0.0
948,-0.00536975964177876
949,-0.0027723689662842643
950,0.0
951,0.0
952,-0.039567426450676756
953,0.0
954,0.0
955,-0.050480761930127425
956,0.0
957,-0.07146628585593064
958,0.0
959,-0.09808687905067003
960,-0.02551720630202456
961,0.0
962,-0.00974009168273128
963,-0.007201589602277046
964,0.0
965,-0.0033074993633139564
966,-0.06978730348510322
967,0.0
968,0.0
969,0.0
970,-0.07385060298987153
971,0.0
972,0.0
973,0.0
974,-0.09977088800881258
975,-0.09328362762217488
976,-0.0935521366948584
977,-0.1545657114634752
978,-0.020816704525992488
979,-0.100936932243144
980,0.0
981,-0.010508426978174584
982,0.0
983,0.0
984,-0.05627441680853629
985,-0.038437301813095154
986,0.0
987,-0.04903711481936812
988,0.0
989,-0.0016784746001138572
990,0.0
991,0.0
992,-0.0033595127267180775
993,-0.0932121932808017
994,-0.09303902610895796
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,-0.027500576390534444
1003,-0.04392229379684338
1004,-0.053303339701833444
1005,-0.0707112313602817
1006,0.0
1007,0.0
1008,-0.10160903196561728
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,-0.005636417845942428
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,-0.042543223137725975
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,-0.018640289306281622
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,-0.028252259703762307
1050,-0.04527615032408966
1051,-0.0072828683927785975
1052,0.0
1053,-0.012850727528609935
1054,-0.0018722464354630067
1055,-0.10879694716751498
1056,-0.11131528922258753
1057,0.0
1058,0.0
1059,-0.03781467747166148
1060,-0.10706180415786395
1061,-0.08297146136291428
1062,0.0
1063,0.0
1064,-0.007854190924770929
1065,-0.04498292168574725
1066,0.0
1067,0.0
1068,-0.050175925951697405
1069,-0.048615301977436784
1070,0.0
1071,0.0
1072,-0.004905193768307767
1073,0.0
1074,0.0
1075,0.0
1076,-0.0043220122463246136
1077,-0.028626627233994183
1078,0.0
1079,0.0
1080,-0.027031854311708743
1081,0.0
1082,-0.10614082183731875
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,-0.005132728394613843
1088,-0.06557710104382991
1089,-0.031458238882673475
1090,-0.10416152411285903
1091,-0.022135676535868246
1092,-0.0051033818160959275
1093,0.0
1094,-0.0399462359182031
1095,-0.004266647833971845
1096,-0.05511225439933966
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,-0.004929495567384682
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,-0.0024749239296473747
1109,-0.02636307409479515
1110,0.0
1111,-0.019421630294070024
1112,0.0
1113,0.0
1114,-0.005251382552774102
1115,-0.009905284854671707
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,-0.1092678572414681
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,-0.009982677549426605
1127,0.0
1128,-0.03300641713401868
1129,0.0
1130,-0.00598519974963704
1131,0.0
1132,0.0
1133,-0.002060616442389545
1134,-0.004339209871964563
1135,-0.06538230822360404
1136,0.0
1137,-0.003150269719517644
1138,-0.02582143580282124
1139,-0.012336406646438342
1140,0.0
1141,0.0
1142,-0.006678668098223533
1143,-0.07189227277645777
1144,0.0
1145,0.0
1146,-0.033639928752022735
1147,0.0
1148,-0.01230451791894565
1149,0.0
1150,-0.05203907448349396
1151,0.0
1152,0.0
1153,-0.003998866359830515
1154,0.0
1155,-0.056096146269039956
1156,-0.048341166734778805
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,-0.11239847337739617
1162,-0.01623328317968219
1163,-0.002270046120901731
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,-0.02013850047486064
1170,-0.028935498507095203
1171,-0.056431533222348035
1172,0.0
1173,-0.0415338903629807
1174,0.0
1175,-0.003336263503695807
1176,0.0
1177,0.0
1178,-0.0016429362037964884
1179,0.0
1180,0.0
1181,-0.04720567033593938
1182,0.0
1183,0.0
1184,0.0
1185,-0.07081653537721616
1186,-0.04042928915280416
1187,-0.1227258309994023
1188,-0.12454325052667631
1189,-0.11150073610650409
1190,-0.10618316059969066
1191,-0.09867659887948176
1192,-0.11379308139431857
1193,-0.11159923206694039
1194,-0.1104041327220753
1195,-0.10836678745849634
1196,-0.11606853954373819
1197,-0.11103641457179841
1198,-0.09579073769226776
1199,-0.1063769707602388
1200,-0.10774929938543686
1201,-0.10534458650165629
1202,-0.10054073963236058
1203,-0.09236276685290418
1204,-0.039288188705606464
1205,-0.005651903065965808
1206,-0.0019660179774872487
1207,-0.007548895522772546
1208,-0.08594225691960242
1209,-0.07352660681203596
1210,-0.073848080743686
1211,-0.13647111880996837
1212,-0.13877928606739598
1213,-0.1409135144938771
1214,-0.15385650685248609
1215,-0.15187935299135422
1216,-0.12748855347894467
1217,-0.11577692922994824
1218,-0.0654499375383782
1219,-0.07024514672853557
1220,-0.05970335245630824
1221,-0.04916481839130127
1222,-0.059388636719593595
1223,-0.06984781813399979
1224,-0.10274848456007894
1225,-0.10594784354894904
1226,-0.10402236884308508
1227,-0.09818368552252585
1228,-0.1000180698445097
1229,-0.061344584261596204
1230,-0.0508498381381122
1231,-0.047129321402465084
1232,-0.04624852323138094
1233,-0.0013974768223743998
1234,-0.04876942173369729
1235,-0.04024279197501373
1236,-0.04042928915280416
1237,-0.039731812462136036
1238,-0.039731812462136036
1239,-0.03625113384440543
1240,-0.06254534236939031
1241,-0.059255456027022806
1242,-0.07197906292965334
1243,-0.09084820146074692
1244,-0.07940403020536359
1245,-0.07055138310397423
1246,-0.07060703897068292
1247,-0.07111645236954545
1248,-0.08628051583145316
1249,-0.10692900512877974
1250,-0.1077491837509102
1251,-0.1076582642113644
1252,-0.10757363121128133
1253,-0.10775903663523234
1254,-0.10799900633683823
1255,-0.10364028654417969
1256,-0.10936641855147236
1257,-0.11397682519097954
1258,-0.11436417714434054
1259,-0.11681376812866331
1260,-0.11639021489477515
1261,-0.11608511514613942
1262,-0.09491213458638903
1263,-0.01895917973528698
1264,-0.0039106429015241155
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,-0.07201002890666272
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,-0.040908695344270656
1279,-0.0242054467125487
1280,-0.010236966226798939
1281,-0.0023071359335188175
1282,0.0
1283,-0.04826401885126895
1284,0.0
1285,0.0
1286,0.0
1287,-0.06871510628241044
1288,0.0
1289,-0.003580380345429647
1290,0.0
1291,0.0
1292,-0.05600337390642357
1293,0.0
1294,0.0
1295,-0.025170747001354916
1296,0.0
1297,-0.06204784866369235
1298,-0.10043360772921787
1299,-0.055148957708271114
1300,0.0
1301,0.0
1302,-0.03501730869556505
1303,0.0
1304,-0.002446754528872823
1305,-0.05130453057327063
1306,-0.09970580897105574
1307,-0.0991413068340675
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,-0.008362269599799318
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,-0.025785833168227277
1323,0.0
1324,-0.01707959849792883
1325,-0.03235817145745937
1326,-0.013937235927973843
1327,0.0
1328,-0.06802500840726267
1329,-0.05492415168063689
1330,0.0
1331,-0.03452279151549127
1332,-0.03442061130991106
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,-0.053481297717427115
1339,0.0
1340,0.0
1341,-0.05230812664356777
1342,0.0
1343,-0.01852393997291161
1344,-0.04794506463287551
1345,0.0
1346,-0.0573458144290354
1347,-0.028719105407211995
1348,0.0
1349,-0.032823436442135076
1350,0.0
1351,0.0
1352,-0.07789975656958444
1353,-0.02785765187686282
1354,-0.06537246849254816
1355,-0.01349478384383089
1356,-0.0028292374871937485
1357,-0.0986611937172889
1358,0.0
1359,-0.05200393356689534
1360,-0.021116504995554047
1361,-0.10783188452311937
1362,-0.07796901929763231
1363,-0.07625548054850266
1364,-0.020140942555069232
1365,-0.03591303897997175
1366,0.0
1367,-0.06170853683070139
1368,-0.038280473102040066
1369,-0.0118131160375439
1370,-0.03786804070556747
1371,-0.09899254265463904
1372,-0.05348642120994242
1373,-0.048465861321572004
1374,-0.007468634381737591
1375,-0.04766835108255867
1376,-0.004938085813432278
1377,-0.0015468295334382604
1378,-0.09122435141811484
1379,0.0
1380,-0.10356604906782056
1381,-0.0024255964764659218
1382,0.0
1383,-0.029428672415295662
1384,-0.0832131819289554
1385,-0.013287281212957707
1386,-0.02557600129364707
1387,-0.0034990080648517005
1388,-0.006974089739409661
1389,0.0
1390,-0.015582545697434162
1391,-0.011731632081858456
1392,-0.06977916352862956
1393,0.0
1394,0.0
1395,-0.002123749379229608
1396,-0.09152919975909132
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,-0.017521890075183764
1402,-0.09451741900823088
1403,0.0
1404,-0.11786688889588462
1405,-0.046461044095249926
1406,-0.08391465641785226
1407,0.0
1408,-0.0060711676922641815
1409,0.0
1410,-0.07638785486271128
1411,-0.10219909959056649
1412,-0.02591372451211808
1413,0.0
1414,-0.003150269719517644
1415,0.0
1416,0.0
1417,-0.0022830195300325576
1418,-0.05545294129976872
1419,-0.04634723441341498
1420,0.0
1421,0.0
1422,-0.057663256460877964
1423,0.0
1424,-0.02556379527967747
1425,-0.02292718522904025
1426,-0.002004987078417426
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,-0.005161383061552002
1432,-0.0763758062585733
1433,0.0
1434,-0.003487383453340565
1435,-0.0023929728061491172
1436,-0.006296970875303589
1437,0.0
1438,-0.003533881899385106
1439,-0.003243266611606725
1440,0.0
1441,0.0
1442,-0.09746036966769459
1443,-0.09429867831665908
1444,-0.12505032268853267
1445,-0.11298071714702483
1446,-0.06607554172936332
1447,-0.045727227035733835
1448,-0.0034757588418294297
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,-0.03973841367892263
1456,-0.04696839497419461
1457,-0.004208109367030949
1458,0.0
1459,-0.04972801927989534
1460,-0.05859445912976
1461,0.0
1462,0.0
1463,-0.01025934874312536
1464,-0.01025934874312536
1465,-0.010108914472432768
1466,-0.03765598814368295
1467,-0.03775662845759028
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,-0.0022910583311946445
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,-0.0036152541799630527
1487,-0.0036152541799630527
1488,-0.0036152541799630527
1489,-0.0036152541799630527
1490,-0.0036152541799630527
1491,-0.0036152541799630527
1492,-0.014338378315956465
1493,-0.04402997118371085
1494,-0.054519746204657854
