index_oligo,RBP_ZC3H10_aff_50
203,1.8660632
204,0.0
205,1.6032164
206,0.0
207,0.0
208,0.6527334
209,0.6527334
210,1.4721087
211,1.0420785
212,0.158879
213,1.2420402
214,1.2420402
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.71366113
221,0.71366113
222,0.71366113
223,0.749416
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,1.4544747
230,1.4544747
231,0.0
232,0.40071255
233,4.829089
234,0.0
235,19.877089
236,15.173342
237,0.41416556
238,4.5808086
239,1.7289194
240,1.7289194
241,0.37596515
242,1.564099
243,3.535163
244,3.535163
245,3.6726384
246,3.6726384
247,3.6726384
248,4.9850554
249,4.9850554
250,5.9869785
251,4.0159144
252,6.468538
253,6.3310623
254,6.3310623
255,6.3310623
256,3.5740373
257,7.912093
258,5.45947
259,5.45947
260,8.55806
261,4.2200046
262,7.059588
263,7.059588
264,6.9678445
265,18.595764
266,18.595764
267,23.435532
268,23.752703
269,20.745855
270,18.466219
271,5.852453
272,5.852453
273,1.7980974
274,0.0
275,0.0
276,0.0
277,1.5209004
278,5.2770023
279,5.2770023
280,8.542484
281,8.875344
282,8.875344
283,4.021773
284,8.40757
285,14.301496
286,12.962324
287,9.498541
288,9.498541
289,5.537638
290,5.537638
291,3.5870416
292,3.5621867
293,3.4970226
294,1.5915364
295,1.5915364
296,1.5915364
297,1.5915364
298,1.5915364
299,1.5915364
300,6.5804605
301,6.8936224
302,6.3292046
303,5.615808
304,1.7463074
305,0.77680284
306,0.77680284
307,0.4636412
308,1.7289194
309,5.0186453
310,8.55806
311,5.2770023
312,5.537638
313,1.5915364
314,23.434881
315,40.300243
316,42.168365
317,32.275723
318,3.1650615
319,3.597098
320,5.726619
321,5.726619
322,5.6803746
323,5.6803746
324,0.92946273
325,4.830131
326,4.830131
327,1.4711838
328,7.2392535
329,4.171617
330,5.83114
331,2.547326
332,1.8636097
333,2.7116141
334,2.7116141
335,13.104218
336,15.547314
337,2.9275901
338,2.8809469
339,7.7016535
340,7.7482967
341,23.816332
342,20.888742
343,25.89195
344,14.64677
345,11.314474
346,2.9468029
347,4.335863
348,1.3890605
349,0.0
350,0.0
351,6.580329
352,7.7705164
353,18.512142
354,27.618595
355,16.520102
356,8.328997
357,0.39185128
358,11.037935
359,0.0
360,18.327406
361,3.6910367
362,6.0337706
363,5.4488564
364,16.225895
365,13.601016
366,3.2195804
367,9.708639
368,7.532016
369,3.842596
370,5.3472915
371,7.8459187
372,2.6014864
373,5.224194
374,3.3681214
375,10.0918455
376,2.490622
377,1.7512276
378,1.5214267
379,17.388386
380,5.9027476
381,5.9027476
382,5.9027476
383,5.296911
384,3.8588984
385,3.8588984
386,3.8588984
387,1.0934644
388,1.0934644
389,1.0934644
390,1.0934644
391,1.0934644
392,1.0934644
393,1.0934644
394,1.0934644
395,1.0934644
396,4.2334933
397,5.3687882
398,5.3687882
399,5.3687882
400,5.3687882
401,4.275324
402,4.275324
403,4.275324
404,4.275324
405,4.275324
406,4.275324
407,4.275324
408,4.275324
409,4.275324
410,4.275324
411,4.275324
412,4.275324
413,4.275324
414,4.275324
415,4.275324
416,4.275324
417,4.275324
418,4.275324
419,4.275324
420,4.275324
421,4.275324
422,4.275324
423,4.275324
424,4.275324
425,4.275324
426,4.275324
427,0.0
428,0.0
429,0.0
430,1.2918737
431,1.2918737
432,1.2918737
433,1.2918737
434,1.2918737
435,1.2918737
436,1.2918737
437,1.2918737
438,1.2918737
439,1.2918737
440,1.2918737
441,1.2918737
442,1.2918737
443,1.2918737
444,1.2918737
445,1.2918737
446,1.2918737
447,1.2918737
448,1.2918737
449,8.254382
450,6.1046767
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,2.7370274
470,2.7370274
471,2.7370274
472,2.7370274
473,2.7370274
474,2.7370274
475,2.7370274
476,2.7370274
477,2.7370274
478,2.7370274
479,2.7370274
480,2.7370274
481,2.7370274
482,2.7370274
483,2.7370274
484,2.7370274
485,2.7370274
486,2.7370274
487,2.7370274
488,2.7370274
489,2.7370274
490,2.7370274
491,2.7370274
492,2.7370274
493,2.7370274
494,2.7370274
495,2.7370274
496,2.7370274
497,2.7370274
498,2.7370274
499,2.7370274
500,2.7370274
501,2.7370274
502,2.7370274
503,2.7370274
504,2.7370274
505,2.7370274
506,2.7370274
507,0.0
508,3.4273806
509,3.4273806
510,3.4273806
511,3.4273806
512,3.4273806
513,3.4273806
514,3.4273806
515,3.4273806
516,3.4273806
517,3.4273806
518,3.4273806
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,16.721117
597,14.511994
598,15.295576
599,15.295576
600,15.295576
601,15.295576
602,15.295576
603,15.295576
604,15.295576
605,15.295576
606,10.505718
607,10.505718
608,10.505718
609,4.947187
610,4.947187
611,4.947187
612,4.947187
613,4.947187
614,4.947187
615,4.947187
616,7.25705
617,7.25705
618,7.25705
619,7.25705
620,7.25705
621,7.25705
622,7.25705
623,9.66921
624,9.66921
625,9.66921
626,9.66921
627,9.66921
628,9.66921
629,9.66921
630,7.7724023
631,7.7724023
632,7.7724023
633,12.46204
634,12.46204
635,12.46204
636,12.46204
637,12.46204
638,12.46204
639,12.46204
640,12.46204
641,12.46204
642,12.46204
643,12.46204
644,12.46204
645,12.46204
646,12.46204
647,5.7528167
648,15.111907
649,6.6220107
650,3.1793053
651,10.650821
652,4.3042016
653,12.888131
654,6.000469
655,3.1667552
656,4.6723475
657,10.058579
658,1.2236177
659,10.432714
660,2.9569564
661,12.072981
662,10.058579
663,9.517752
664,16.842213
665,4.6723475
666,2.9569564
667,2.9589593
668,6.0402246
669,13.274631
670,8.673386
671,7.037794
672,1.9842246
673,6.0402246
674,8.673386
675,1.9842246
676,5.969527
677,3.6433237
678,8.673386
679,10.058579
680,10.968489
681,6.247733
682,10.968489
683,1.4492083
684,12.939919
685,0.58533555
686,1.9933647
687,1.6260262
688,0.0
689,12.996836
690,4.4974413
691,3.7835648
692,0.28173888
693,9.792733
694,5.1917605
695,8.685204
696,11.388072
697,1.3851933
698,3.651906
699,6.383812
700,1.6376852
701,6.49367
702,9.68751
703,0.0
704,3.1226132
705,11.139834
706,13.880301
707,0.5990311
708,10.648119
709,4.773998
710,2.7285612
711,7.3034115
712,10.551231
713,2.3316731
714,6.5498095
715,7.2114863
716,2.576049
717,2.1304495
718,1.9496201
719,1.8671545
720,2.1304495
721,49.19976
722,7.683237
723,0.109131984
724,1.7834067
725,0.0
726,1.2494627
727,0.5175189
728,4.493695
729,1.5612401
730,0.0
731,5.4425497
732,2.9059567
733,7.683237
734,0.0
735,23.100218
736,0.0
737,17.861835
738,0.5175189
739,0.0
740,23.100218
741,4.493695
742,0.0
743,2.9059567
744,0.0
745,10.125615
746,5.8998303
747,1.7834067
748,5.8998303
749,0.109131984
750,0.0
751,5.8998303
752,1.5612401
753,0.0
754,2.9059567
755,1.9765153
756,0.9294414
757,2.6195319
758,18.51475
759,5.5790753
760,0.014745887
761,0.8959318
762,0.0
763,2.260976
764,13.202974
765,4.1471252
766,6.9216866
767,3.6265404
768,11.659383
769,4.658172
770,3.1844733
771,6.513543
772,12.254621
773,7.881245
774,5.299238
775,0.0
776,0.0
777,1.1476935
778,0.0
779,8.347394
780,0.0
781,0.0
782,16.769709
783,1.6751165
784,1.2658176
785,5.3707285
786,0.0
787,2.4094481
788,3.942581
789,1.0021317
790,0.26152343
791,1.2018757
792,2.5204396
793,0.0
794,0.0
795,1.9671463
796,8.923665
797,7.0271683
798,3.8895693
799,8.727964
800,0.0
801,0.0
802,3.291595
803,6.186786
804,0.0
805,0.0
806,1.7178954
807,0.29551053
808,0.0
809,1.9030768
810,0.0
811,1.6357094
812,3.6773682
813,17.720865
814,0.5450564
815,3.1624563
816,2.7864723
817,3.6969738
818,0.8009967
819,0.0
820,3.2465434
821,4.82517
822,2.6818032
823,1.3859228
824,3.6020057
825,0.30093056
826,12.151531
827,0.9742711
828,0.10946552
829,1.3019571
830,4.1622343
831,0.2422924
832,3.5024765
833,11.467294
834,8.2095785
835,0.2442581
836,4.015566
837,4.015566
838,4.015566
839,3.8488607
840,3.8488607
841,3.8488607
842,3.8488607
843,7.6623807
844,7.6623807
845,7.6623807
846,7.6623807
847,14.167952
848,14.167952
849,14.167952
850,14.167952
851,8.448852
852,8.448852
853,8.448852
854,8.448852
855,8.042077
856,8.042077
857,8.042077
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,4.015566
867,4.015566
868,4.015566
869,4.015566
870,3.8488607
871,3.8488607
872,3.8488607
873,3.8488607
874,3.1973958
875,4.0370746
876,10.370602
877,8.652534
878,0.0
879,1.7318604
880,0.3168409
881,0.0
882,7.7688107
883,5.9987807
884,4.6106224
885,5.828504
886,14.497926
887,4.3079176
888,6.242192
889,8.454646
890,6.456529
891,8.924184
892,0.78069866
893,16.975267
894,18.766972
895,20.359674
896,10.17729
897,4.6112304
898,2.7193017
899,4.290405
900,1.475993
901,4.8918366
902,25.779373
903,24.831295
904,8.007135
905,22.99155
906,17.883795
907,7.206459
908,9.827636
909,24.314415
910,20.066988
911,5.48229
912,9.230751
913,6.0388474
914,44.649483
915,46.98349
916,28.086876
917,32.42976
918,11.176395
919,20.007048
920,12.524044
921,21.655693
922,16.261534
923,18.685305
924,18.523056
925,24.175964
926,13.86328
927,6.818043
928,11.444295
929,5.732079
930,12.540386
931,7.8331313
932,9.074343
933,17.662611
934,22.528194
935,12.719103
936,2.7012222
937,22.077862
938,13.502238
939,15.180174
940,11.240419
941,10.767636
942,11.435926
943,11.467294
944,0.0
945,3.4182343
946,10.501555
947,11.414374
948,2.4674666
949,10.585586
950,1.8651892
951,1.9121478
952,11.201391
953,7.4337616
954,1.180996
955,12.605433
956,0.0
957,5.758774
958,10.483365
959,5.5584626
960,9.927401
961,6.3684483
962,6.18326
963,2.6574671
964,4.0786667
965,14.466935
966,19.625484
967,0.2442581
968,0.2442581
969,0.0
970,1.2964312
971,1.7603606
972,2.779547
973,3.8923287
974,18.262703
975,31.78466
976,31.36093
977,25.279673
978,11.117056
979,15.813292
980,7.156342
981,4.561561
982,8.652532
983,0.0
984,0.0
985,1.8634193
986,1.5923344
987,18.468584
988,0.0
989,0.0
990,2.6159093
991,14.167952
992,20.35367
993,5.5529566
994,1.1832908
995,0.0
996,2.6248653
997,4.452646
998,3.8488607
999,1.2641959
1000,4.04733
1001,4.9005847
1002,1.9177434
1003,15.573132
1004,2.342245
1005,3.3111432
1006,10.401743
1007,1.1551803
1008,16.568174
1009,7.99136
1010,0.0
1011,12.77014
1012,15.754489
1013,0.33075142
1014,2.2836754
1015,1.7320112
1016,5.968894
1017,0.0
1018,0.0
1019,16.179487
1020,16.179487
1021,3.0272868
1022,3.0272868
1023,3.0272868
1024,3.0272868
1025,3.0272868
1026,3.0272868
1027,3.0272868
1028,3.0272868
1029,3.0272868
1030,3.0272868
1031,3.0272868
1032,3.0272868
1033,3.0272868
1034,3.0272868
1035,3.0272868
1036,3.0272868
1037,3.0272868
1038,3.0272868
1039,3.0272868
1040,3.0272868
1041,8.397464
1042,10.817
1043,23.54868
1044,23.54868
1045,24.98388
1046,24.98388
1047,24.98388
1048,27.116543
1049,27.116543
1050,27.116543
1051,27.116543
1052,1.6850482
1053,1.6850482
1054,4.3195252
1055,2.634477
1056,2.634477
1057,6.9207525
1058,6.9207525
1059,6.9207525
1060,4.1831775
1061,4.1831775
1062,4.1831775
1063,4.1831775
1064,1.3240621
1065,10.545532
1066,10.545532
1067,10.545532
1068,13.451798
1069,6.429375
1070,6.1390824
1071,6.1390824
1072,1.8087231
1073,1.8114375
1074,1.8114375
1075,1.8114375
1076,1.8114375
1077,1.8114375
1078,1.8114375
1079,34.9866
1080,30.002132
1081,21.855846
1082,3.1784592
1083,3.525461
1084,8.070332
1085,8.070332
1086,4.8918724
1087,4.8918724
1088,8.342574
1089,1.8316824
1090,0.0
1091,4.12018
1092,14.183257
1093,0.0
1094,4.335256
1095,12.080414
1096,19.249466
1097,9.726948
1098,6.1795225
1099,4.9070196
1100,5.0333886
1101,8.405354
1102,0.0
1103,4.686594
1104,2.876478
1105,11.24608
1106,0.0
1107,0.0
1108,0.0
1109,19.296925
1110,0.46519086
1111,2.3929517
1112,0.7669443
1113,0.21489418
1114,5.532135
1115,9.620252
1116,0.0
1117,0.0
1118,4.8632
1119,2.6512907
1120,6.811949
1121,0.0
1122,5.1383862
1123,8.2970085
1124,0.0
1125,0.0
1126,2.466027
1127,2.3251333
1128,7.33871
1129,0.46519086
1130,19.149796
1131,0.0
1132,0.0
1133,1.290069
1134,5.0919538
1135,8.314644
1136,1.6414179
1137,0.72272855
1138,19.296925
1139,4.5607996
1140,3.6251273
1141,2.3251333
1142,3.3940885
1143,1.3801363
1144,0.29806718
1145,0.46519086
1146,6.437583
1147,0.0
1148,1.3846841
1149,2.2511327
1150,11.363852
1151,0.29806718
1152,2.2511327
1153,0.72272855
1154,2.768519
1155,0.46519086
1156,10.059879
1157,0.0
1158,9.306426
1159,1.8482288
1160,2.3929517
1161,0.32615733
1162,7.307491
1163,2.9585216
1164,0.32615733
1165,1.2492846
1166,0.0
1167,0.0
1168,0.29806718
1169,0.0
1170,11.781391
1171,7.2111764
1172,10.051824
1173,22.747076
1174,4.9204726
1175,4.968728
1176,0.038550835
1177,4.9153466
1178,6.476134
1179,0.0
1180,21.640858
1181,3.1115596
1182,0.0
1183,0.29806718
1184,0.0
1185,0.72272855
1186,40.66129
1187,13.7951765
1188,13.7951765
1189,13.632741
1190,13.632741
1191,16.293276
1192,14.541892
1193,14.541892
1194,24.223011
1195,24.223011
1196,24.223011
1197,24.223011
1198,24.223011
1199,20.80575
1200,17.732151
1201,17.732151
1202,17.732151
1203,17.034416
1204,17.034416
1205,17.034416
1206,17.034416
1207,15.283031
1208,13.045981
1209,13.045981
1210,13.045981
1211,23.272371
1212,23.272371
1213,31.384523
1214,31.384523
1215,31.384523
1216,31.384523
1217,31.384523
1218,30.680195
1219,30.680195
1220,30.680195
1221,30.680195
1222,30.680195
1223,32.327362
1224,29.666826
1225,29.666826
1226,29.666826
1227,33.84069
1228,33.84069
1229,25.95746
1230,25.95746
1231,25.95746
1232,25.95746
1233,25.95746
1234,40.66129
1235,40.66129
1236,40.66129
1237,40.66129
1238,40.66129
1239,40.66129
1240,24.428883
1241,24.428883
1242,24.428883
1243,24.428883
1244,24.428883
1245,24.428883
1246,24.428883
1247,24.428883
1248,24.428883
1249,24.428883
1250,24.428883
1251,22.78172
1252,22.78172
1253,22.78172
1254,18.607855
1255,16.809965
1256,16.809965
1257,16.809965
1258,16.809965
1259,16.809965
1260,16.809965
1261,16.809965
1262,12.385157
1263,12.385157
1264,12.385157
1265,13.136098
1266,0.24503902
1267,1.6850482
1268,1.8114375
1269,17.986828
1270,1.902584
1271,7.4189625
1272,0.0
1273,6.625574
1274,0.61813694
1275,7.6356087
1276,2.3097768
1277,0.039586324
1278,0.0
1279,5.104749
1280,0.0
1281,2.8145838
1282,1.1043084
1283,10.778768
1284,8.212923
1285,12.674164
1286,0.0
1287,3.657557
1288,1.2302967
1289,0.0
1290,5.6690326
1291,0.0
1292,3.663422
1293,3.496018
1294,1.9388806
1295,0.0
1296,0.0
1297,8.343445
1298,13.255875
1299,5.5380287
1300,1.1575044
1301,0.0
1302,0.0
1303,2.9066699
1304,6.203109
1305,5.2607617
1306,12.327899
1307,20.731434
1308,0.4922922
1309,1.7611316
1310,1.6629345
1311,3.232332
1312,2.39625
1313,0.131004
1314,0.0
1315,1.541145
1316,4.9012947
1317,2.7269018
1318,2.0201302
1319,0.0
1320,11.896355
1321,0.0
1322,7.00842
1323,2.7350497
1324,0.0
1325,0.039586324
1326,10.105641
1327,7.687306
1328,3.6130023
1329,7.714318
1330,6.9854426
1331,7.4118276
1332,1.8005753
1333,2.5285308
1334,5.876116
1335,6.830211
1336,12.072404
1337,0.0
1338,2.7569644
1339,3.3628643
1340,0.8680545
1341,6.129427
1342,2.9888575
1343,5.3027196
1344,0.03718454
1345,0.0
1346,1.7943807
1347,13.950992
1348,1.5529315
1349,6.8055134
1350,17.276268
1351,0.0
1352,13.705909
1353,11.624867
1354,14.8035345
1355,0.0
1356,0.0
1357,0.0
1358,6.129427
1359,3.4386203
1360,7.9081826
1361,0.59538686
1362,4.0962467
1363,4.0962467
1364,6.129427
1365,14.53334
1366,14.797027
1367,0.03718454
1368,9.046043
1369,4.8782473
1370,0.0
1371,8.576063
1372,7.4092693
1373,14.586395
1374,14.8416815
1375,27.580345
1376,1.6044185
1377,0.0
1378,0.0
1379,0.0
1380,13.223502
1381,1.1233213
1382,1.1233213
1383,0.0
1384,5.5188737
1385,4.3101206
1386,1.099773
1387,1.913441
1388,9.046043
1389,3.8345082
1390,4.3280067
1391,0.0
1392,3.4658666
1393,12.2088
1394,8.352691
1395,6.667979
1396,6.359296
1397,6.359296
1398,0.7274894
1399,11.467294
1400,13.576553
1401,13.576553
1402,13.576553
1403,13.576553
1404,12.692656
1405,12.692656
1406,12.692656
1407,12.692656
1408,4.9826326
1409,0.5778518
1410,0.0
1411,0.2442581
1412,0.2442581
1413,0.2442581
1414,0.2442581
1415,0.2442581
1416,0.2442581
1417,0.2442581
1418,0.2442581
1419,2.947661
1420,2.947661
1421,5.4295325
1422,5.4295325
1423,5.4295325
1424,5.4295325
1425,5.4295325
1426,5.4295325
1427,5.4295325
1428,5.4295325
1429,2.4818716
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,1.2964312
1435,1.2964312
1436,1.2964312
1437,3.3286867
1438,3.3286867
1439,3.3286867
1440,3.3286867
1441,3.3286867
1442,3.3286867
1443,3.3286867
1444,2.0322556
1445,2.0322556
1446,2.0322556
1447,2.0322556
1448,1.7948204
1449,1.7948204
1450,1.7948204
1451,1.7948204
1452,1.7948204
1453,1.7948204
1454,3.0912516
1455,1.2964312
1456,1.2964312
1457,1.2964312
1458,5.022446
1459,5.022446
1460,6.2311425
1461,4.934711
1462,4.934711
1463,4.934711
1464,4.934711
1465,1.8034009
1466,1.2086964
1467,1.2086964
1468,1.2086964
1469,1.2086964
1470,1.2086964
1471,0.55166423
1472,0.55166423
1473,0.55166423
1474,0.55166423
1475,0.55166423
1476,5.5331464
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,2.4738674
1494,2.4738674
1495,2.4738674
1496,2.4738674
1497,2.4738674
1498,2.4738674
1499,2.4738674
1500,2.4738674
1501,2.4738674
1502,4.79124
1503,4.79124
1504,5.0085
1505,5.0085
1506,5.0085
1507,10.272575
1508,10.272575
1509,10.272575
1510,10.272575
1511,10.272575
1512,10.272575
1513,10.272575
1514,11.671562
1515,11.671562
1516,15.613039
1517,15.613039
1518,15.613039
1519,15.613039
1520,15.613039
1521,15.613039
1522,15.613039
1523,15.613039
1524,15.613039
1525,32.880577
1526,32.880577
1527,32.880577
1528,32.880577
1529,32.880577
1530,32.880577
1531,33.526836
1532,33.526836
1533,34.926983
1534,35.815983
1535,35.815983
1536,36.462242
1537,36.462242
1538,36.462242
1539,37.86239
1540,38.751385
1541,38.751385
1542,39.397648
1543,39.397648
1544,39.397648
1545,40.79779
1546,41.68679
1547,41.68679
1548,46.34677
1549,46.34677
1550,46.34677
1551,46.34677
1552,46.34677
1553,46.34677
1554,46.34677
1555,46.34677
1556,46.34677
1557,46.34677
1558,46.34677
1559,51.8248
1560,51.8248
1561,54.324615
1562,54.324615
1563,56.50034
1564,56.50034
1565,56.689114
1566,56.689114
1567,57.19578
1568,57.19578
1569,57.19578
1570,57.19578
1571,62.67381
1572,62.67381
1573,65.17362
1574,65.17362
1575,67.34935
1576,67.34935
1577,67.53812
1578,67.53812
1579,68.044785
1580,68.933784
1581,68.933784
1582,74.41181
1583,74.41181
1584,74.488686
1585,76.271164
1586,73.797295
1587,73.797295
1588,73.797295
1589,78.93933
1590,79.90376
1591,74.63969
1592,74.63969
1593,74.63969
1594,74.63969
1595,74.63969
1596,82.15241
1597,82.15241
1598,82.63298
1599,82.63298
1600,84.35122
1601,84.35122
1602,88.35818
1603,88.35818
1604,88.35818
1605,95.15948
1606,95.15948
1607,95.15948
1608,99.038124
1609,99.47545
1610,99.47545
1611,98.829185
1612,98.829185
1613,98.829185
1614,97.42904
1615,96.54004
1616,96.54004
1617,95.89378
1618,95.89378
1619,95.89378
1620,94.49364
1621,93.60464
1622,93.60464
1623,92.958374
1624,92.958374
1625,96.96356
1626,95.56342
1627,0.04301024
1628,0.04301024
1629,0.04301024
1630,0.04301024
1631,0.04301024
1632,0.04301024
1633,0.04301024
1634,0.04301024
1635,0.04301024
1636,0.04301024
1637,0.04301024
1638,0.04301024
1639,0.04301024
1640,0.04301024
1641,0.04301024
1642,0.04301024
1643,0.04301024
1644,0.04301024
1645,0.04301024
1646,0.04301024
1647,0.04301024
1648,0.04301024
1649,0.04301024
1650,8.148915
1651,8.148915
1652,8.148915
1653,8.148915
1654,8.148915
1655,8.148915
1656,8.148915
1657,8.148915
1658,8.148915
1659,8.148915
1660,8.148915
1661,8.148915
1662,8.148915
1663,8.148915
1664,8.148915
1665,8.148915
1666,8.148915
1667,8.148915
1668,8.148915
1669,8.148915
1670,8.148915
1671,8.148915
1672,8.148915
1673,8.148915
1674,8.148915
1675,8.148915
1676,8.148915
1677,8.148915
1678,8.148915
1679,8.148915
1680,2.9949522
1681,2.9949522
1682,2.9949522
1683,2.9949522
1684,2.9949522
1685,2.9949522
1686,2.9949522
1687,2.9949522
1688,2.9949522
1689,2.9949522
1690,2.9949522
1691,2.9949522
1692,2.9949522
1693,2.9949522
1694,2.9949522
1695,2.9949522
1696,2.9949522
1697,2.9949522
1698,2.9949522
1699,2.9949522
1700,2.9949522
1701,2.9949522
1702,2.9949522
1703,2.9949522
1704,5.7254524
1705,0.0
1706,1.5585049
1707,4.7271013
1708,1.6187924
1709,2.295923
1710,65.26845
1711,11.722814
1712,6.8520346
1713,9.208956
1714,8.134949
1715,14.629539
1716,29.574501
1717,14.941843
1718,7.7855206
1719,4.398264
1720,1.520524
1721,7.472449
1722,8.081267
1723,23.824373
1724,25.246143
1725,2.5467768
1726,10.370639
1727,2.8006113
1728,0.0
1729,3.400686
1730,2.299961
1731,0.07126723
1732,1.8357077
1733,28.604307
1734,27.795614
1735,25.794703
1736,9.39283
1737,0.0
1738,1.3609446
1739,0.0
1740,2.3941426
1741,0.1273356
1742,4.3596683
1743,13.797487
1744,1.6456519
1745,1.7394038
1746,7.232323
1747,0.0
1748,5.1286216
1749,1.5933897
1750,11.566046
1751,4.721185
1752,1.8690181
1753,6.5961194
1754,2.4608045
1755,9.127104
1756,6.424209
1757,5.1949644
1758,2.8887057
1759,0.0
1760,2.98423
1761,8.260902
1762,0.91038823
1763,0.0
1764,0.07526526
1765,4.4873314
1766,2.7320018
1767,2.7320018
1768,1.6516317
1769,0.0
1770,4.5799212
1771,3.2216198
1772,19.457813
1773,4.1480455
1774,22.509586
1775,12.057492
1776,6.1157413
1777,0.029408192
1778,7.519242
1779,0.20947863
1780,6.358114
1781,9.646647
1782,4.672816
1783,7.183292
1784,4.537109
1785,3.0034854
1786,3.0034854
1787,3.0034854
1788,3.0034854
1789,1.3373508
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,6.7054048
1802,8.921122
1803,8.921122
1804,8.921122
1805,8.921122
1806,6.3373647
1807,6.3373647
1808,2.6367557
1809,2.6367557
1810,2.6367557
1811,3.1807945
1812,3.739752
1813,1.1029965
1814,1.5158858
