index_oligo,off_target_score_general_ARTM_n100_c1000
147,-0.15154390443582222
148,-0.15996077253372173
149,-0.005092761278001788
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,-0.007011032313373201
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,-0.0010615313768085814
165,0.0
166,-0.000548925566604404
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,-0.018934849368803495
182,0.0
183,0.0
184,0.0
185,-0.12811527280031476
186,0.0
187,0.0
188,0.0
189,-0.012776943969681584
190,-0.012715149437936894
191,-0.07563013348726863
192,0.0
193,0.0
194,0.0
195,-0.04630365608273307
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,-0.001250791200440503
208,0.0
209,-0.003963992525297109
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,-0.0068522312148145866
219,0.0
220,0.0
221,0.0
222,0.0
223,-0.013816876007529573
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,-0.0003500094714001319
234,-0.052549905635845544
235,-0.055035522899504655
236,-0.0031668769516729096
237,-0.004580790489700268
238,-0.13886113824108093
239,-0.017858502966567345
240,0.0
241,-0.016701046274546473
242,-0.17759253542406034
243,-0.17041992248214888
244,-0.12568308811473602
245,0.0
246,-0.049796619363219
247,-0.14240044135002786
248,-0.0019086127376041517
249,-0.044423869013931055
250,-0.0618825046529188
251,0.0
252,-0.016778056897150298
253,-0.11283077923964295
254,-0.0012485687472008444
255,-0.018864056905087415
256,-0.11995480909544498
257,-0.008185144649167501
258,-0.12703045042077116
259,-0.0031682488133689133
260,-0.14755332627525736
261,-0.07740897544717819
262,-0.008794150265990223
263,0.0
264,-0.030865001661091455
265,-0.021964766824746886
266,-0.1985153335072302
267,-0.16434228719099991
268,-0.19040123280225144
269,-0.14686742463078523
270,0.0
271,-0.021328332663572223
272,-0.13074883920858266
273,0.0
274,0.0
275,-0.1705705252397431
276,-0.0036095101429601617
277,0.0
278,-0.1426242496482177
279,-0.1934279370791942
280,-0.17519111924532868
281,-0.1466511717579281
282,-0.18059867600471993
283,-0.06440878621976882
284,-0.10214388931960824
285,0.0
286,-0.22320276041641154
287,-0.060203220520871736
288,-0.18081580629598706
289,-0.10567432924167539
290,-0.12489053030172463
291,-0.15018131619277358
292,0.0
293,-0.07938700279305722
294,0.0
295,-0.0755564314033567
296,-0.18186167891435948
297,-0.17851472586007683
298,-0.16769064602292189
299,-0.045286432462464346
300,-0.13336175572501835
301,-0.17939798886730626
302,-0.1487851964655298
303,-0.002963834922810525
304,-0.008326819726539135
305,-0.005467807538494573
306,-0.18976421375611466
307,-0.10076198853205323
308,-0.053384433438600616
309,-0.03756100904664062
310,-0.004123005406474084
311,0.0
312,-0.05151882436969126
313,-0.17983947031289257
314,-0.18497364199954563
315,-0.002212771475421451
316,-0.016523730635371794
317,-0.035457889554673286
318,-0.06266509701959593
319,-0.0872785606401285
320,0.0
321,-0.1617194752366376
322,-0.09823076803069483
323,0.0
324,-0.01328628319290035
325,-0.0053687898979076255
326,-0.00530336591480522
327,0.0
328,-0.11416590961870669
329,-0.03613187816996077
330,-0.015145294482443502
331,0.0
332,-0.0073819384112165775
333,-0.12467349346935169
334,-0.0032628461348564166
335,-0.1071518575021451
336,-0.08603598600962371
337,-0.15882061323023422
338,-0.14061829753509503
339,-0.01191827524326115
340,-0.0006252107351587682
341,-0.015357030896856666
342,0.0
343,0.0
344,-0.14772968645997928
345,-0.08269029695437663
346,-0.004294520283405796
347,-0.17183922712473987
348,-0.00758579871674734
349,-0.12366762359973521
350,0.0
351,0.0
352,0.0
353,-0.12461531557268618
354,-0.07197942242796447
355,-0.1355434825619693
356,-0.14214605572749256
357,-0.011575383689167813
358,0.0
359,0.0
360,-0.13310472763288705
361,0.0
362,0.0
363,-0.003952957372373499
364,-0.15570888801309674
365,-0.017655361637148488
366,-0.0610833524983694
367,-0.02041569098371694
368,0.0
369,0.0
370,0.0
371,0.0
372,-0.008520909580326743
373,-0.010687259821578197
374,0.0
375,-0.00038742784102993783
376,-0.003346572798811137
377,0.0
378,-0.09381361740956132
379,-0.01155207603513384
380,-0.0029296857613009064
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,-0.0006949419634143663
387,-0.005647793117564986
388,-0.013188544590509327
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,-0.0004686071042814558
398,-0.004814900468027374
399,-0.020171537661419235
400,-0.015400499529402163
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,-0.005762661964278312
420,-0.02856032640302478
421,-0.03887128125047606
422,-0.05259618749630229
423,-0.06778681624400733
424,-0.06565907929611495
425,-0.06133013872626669
426,-0.056362093677979
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,-0.0034810564450713476
433,-0.017239934638732586
434,-0.021360065437920437
435,-0.0769378104639958
436,-0.0822708796157889
437,-0.08372044602439961
438,-0.08757174109546027
439,-0.08619433533022407
440,-0.08222207358832324
441,-0.07919745564862357
442,-0.035641193859990164
443,-0.01936537823509644
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,-0.10626884160998297
450,-0.02694449793727123
451,-0.0038593710216968924
452,-0.004447309898889719
453,-0.000587938877192826
454,-0.000587938877192826
455,0.0
456,0.0
457,0.0
458,-0.1334153968259224
459,0.0
460,0.0
461,-0.009267098658625112
462,-0.009868103251144478
463,-0.16129620452529075
464,-0.16210700427500352
465,-0.1623460181039058
466,-0.1623167765465656
467,-0.1623167765465656
468,-0.16299423047574055
469,-0.08464508237837669
470,-0.09716698241693433
471,-0.09853143730299359
472,-0.09914196870370101
473,-0.10525647194920801
474,-0.10549820625583926
475,-0.10558788036501589
476,-0.10744655220325887
477,-0.08777341493526883
478,-0.08394991417016882
479,-0.08394991417016882
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,-0.03840300084940404
500,-0.043565346713329865
501,-0.041763834756647265
502,-0.027052495915945454
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,-0.0005226574310338533
517,-0.010141421861559032
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,-0.025662550505591245
557,-0.03053281044396991
558,-0.03541886988621902
559,-0.041272257701943954
560,-0.04103018905060111
561,-0.024796492201091393
562,0.0
563,0.0
564,0.0
565,-0.003867520553144531
566,-0.003916302544968702
567,-0.003916302544968702
568,-0.003916302544968702
569,-0.003916302544968702
570,-0.003916302544968702
571,-0.003916302544968702
572,-0.003916302544968702
573,-0.003916302544968702
574,-0.003916302544968702
575,-0.003916302544968702
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,-0.00626864460085669
597,-0.006712533054225345
598,-0.01812464995779578
599,-0.02161818233913837
600,-0.028916196898852494
601,-0.05456522336768743
602,-0.07193186894009682
603,-0.11588876264142992
604,-0.14297885936906995
605,-0.15872093179215893
606,-0.16333422375431228
607,-0.16486817987637192
608,-0.16091865306557154
609,-0.16513617489208013
610,-0.18145566015999204
611,-0.18473582921591356
612,-0.18945078837630597
613,-0.20502951278876344
614,-0.2067507509905298
615,-0.2081425233673583
616,-0.21810498978563284
617,-0.22492891445075183
618,-0.2236381640215229
619,-0.2244634162350616
620,-0.22687873426023497
621,-0.22717938710924263
622,-0.20928414089481323
623,-0.0806789457754196
624,-0.0806789457754196
625,-0.08054445065197145
626,-0.07043601459762323
627,-0.02495259990923792
628,-0.02495259990923792
629,-0.02495259990923792
630,-0.033307323637802054
631,-0.033307323637802054
632,-0.033307323637802054
633,-0.14388033766851846
634,-0.1137417615320325
635,-0.027325436210306045
636,-0.005152013489078663
637,-0.006416684896389165
638,-0.02626219609037957
639,-0.024281061796633953
640,-0.025245617023296824
641,-0.025282316447244102
642,-0.025282316447244102
643,-0.025231095355828723
644,-0.025231095355828723
645,-0.02520902915623448
646,-0.028145138595431392
647,-0.05966295257268457
648,-0.13487502955617825
649,-0.13824824905355873
650,-0.018270082194807365
651,-0.0018209331816176704
652,-0.11524947393552706
653,-0.008973556156765794
654,-0.0029483582328616942
655,0.0
656,-0.0009292383677331158
657,0.0
658,-0.03718109927181532
659,-0.12104691007394144
660,-0.15279730489592094
661,-0.04821249649072284
662,0.0
663,-0.180895759215406
664,-0.04767824293523168
665,0.0
666,-0.17749859927666967
667,-0.12277846608183178
668,-0.0016846407986387825
669,-0.14898710249100527
670,-0.03833787359848975
671,-0.0020308061427137176
672,-0.005148417283734958
673,-0.0016846407986387825
674,-0.06186415915476323
675,-0.0416174769151226
676,-0.1358604062037051
677,-0.16009526779326652
678,-0.021406869121361798
679,0.0
680,-0.07408559920611608
681,-0.133117153870476
682,-0.13894392676164355
683,-0.0009199180223317196
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,-0.0326372765887536
690,-0.07825088236796486
691,-0.12482785997994104
692,0.0
693,-0.00539507361890431
694,0.0
695,-0.0011593026065775949
696,-0.15293667102359068
697,0.0
698,0.0
699,-0.07067709698990259
700,0.0
701,-0.038622182189484336
702,0.0
703,0.0
704,-0.044557113775902324
705,-0.11366427232777167
706,-0.026759793850712206
707,0.0
708,0.0
709,-0.0003631336859818559
710,0.0
711,-0.002163467366022607
712,-0.004062102533665847
713,-0.009173286584493321
714,-0.037578199271121895
715,-0.0010779712759907
716,-0.0159259823200609
717,-0.0015741705034807967
718,0.0
719,0.0
720,0.0
721,-0.13768043143564476
722,-0.030520369725792414
723,-0.04639302445774421
724,-0.0006530462025195482
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,-0.0013889739736595266
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,-0.061535081094199306
738,0.0
739,-0.06298454610850947
740,-0.050886677779236965
741,0.0
742,0.0
743,-0.0009414585263319451
744,-0.03458760467388455
745,-0.006401112879471552
746,-0.020624855597817737
747,-0.002414586509028374
748,-0.020157036234021996
749,-0.04616170989712309
750,-0.0005465334319556636
751,0.0
752,0.0
753,0.0
754,-0.0051583677795259955
755,-0.0014620788876706446
756,0.0
757,-0.11663409193923617
758,-0.04353518707373125
759,0.0
760,-0.03677475072532768
761,0.0
762,0.0
763,0.0
764,-0.000923124957419082
765,-0.1535521153652105
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,-0.0493830324398001
773,-0.02435270508986369
774,-0.032322641637469965
775,0.0
776,-0.004169177795372005
777,0.0
778,0.0
779,-0.06917981256202324
780,0.0
781,0.0
782,-0.001404720565522972
783,0.0
784,0.0
785,-0.04145902972251615
786,-0.10888334136729931
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,-0.0004905199190932604
794,0.0
795,-0.007855140020903857
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,-0.029248859781323775
815,-0.06435941923997626
816,-0.025038658183358802
817,0.0
818,0.0
819,-0.032250873374161416
820,0.0
821,0.0
822,0.0
823,0.0
824,-0.005366257854198013
825,-0.005524622421481981
826,0.0
827,0.0
828,0.0
829,0.0
830,-0.00040913061511595677
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,-0.062483002264763
837,-0.056647905595026124
838,-0.055905583367623815
839,0.0
840,0.0
841,0.0
842,0.0
843,-0.008765223392651764
844,-0.0066283374392635515
845,-0.001505940203020329
846,0.0
847,-0.0036617456905983824
848,-0.007196397749875695
849,-0.007196397749875695
850,-0.00667468769618201
851,-0.0006902651843120148
852,-0.0006902651843120148
853,-0.0006902651843120148
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,-0.07062955006377818
867,-0.062483002264763
868,-0.056647905595026124
869,-0.055905583367623815
870,0.0
871,0.0
872,0.0
873,0.0
874,-0.09570267607459279
875,-0.06871489522508661
876,-0.10889831857534908
877,-0.02515718221153133
878,0.0
879,-0.07393356096690791
880,-0.05059579682825721
881,-0.035176494886273314
882,-0.02355708319147407
883,-0.007728390628373303
884,-0.06896031408487964
885,-0.13178130752126402
886,-0.14581349491422319
887,-0.15709365587685614
888,-0.021331449783899305
889,-0.01801894542834338
890,-0.030954697235088192
891,-0.0077501537810921025
892,-0.17155590202814813
893,-0.06012667639211659
894,-0.09369600016599701
895,-0.14522441986141923
896,-0.072543585914968
897,-0.1556774588173039
898,-0.004618738374711563
899,-0.03000517936950878
900,-0.12809595145182287
901,-0.16367991541527976
902,-0.1377097741923841
903,-0.11811573144463082
904,0.0
905,-0.05158677263686948
906,-0.1599613403412007
907,-0.018134813132020363
908,-0.07044454899156213
909,-0.16527217918588472
910,-0.17545076739276874
911,-0.07079971604670088
912,-0.0410141343768189
913,-0.055802225073007916
914,-0.1431409298969759
915,-0.051182583449766124
916,-0.06700275367394988
917,-0.16425128466422637
918,-0.19081851951728757
919,-0.15852338197177868
920,-0.004447401958067589
921,-0.17751222260604016
922,-0.177904730892524
923,-0.09462278582988706
924,-0.015745128987404888
925,-0.008441643547506868
926,-0.1640755206774411
927,-0.016704878058028026
928,-0.08513450934826558
929,-0.1504786430388694
930,-0.021840964039971125
931,-0.014734000676469667
932,-0.09202542303580656
933,-0.061639894763023007
934,-0.004997010756152642
935,-0.12443387155242122
936,-0.15074345498275285
937,-0.02917662502862719
938,-0.13458915333532112
939,-0.00038542388133765203
940,0.0
941,-0.06853071130538123
942,0.0
943,0.0
944,-0.01273003855252963
945,-0.12732651358335925
946,-0.0005005939373382105
947,0.0
948,-0.010388519625349703
949,-0.007333862354120584
950,-0.0029149185289669764
951,0.0
952,-0.07219707574776785
953,0.0
954,0.0
955,-0.08844789147488585
956,-0.005765331162157654
957,-0.11970361555283163
958,0.0
959,-0.15195887822992593
960,-0.04054734131573863
961,0.0
962,-0.015496861277876065
963,-0.014737007465133673
964,-0.0005262297416128648
965,-0.010132067579793324
966,-0.11965887975579932
967,-0.0035039144876881315
968,0.0
969,0.0
970,-0.12485665827697918
971,0.0
972,0.0
973,0.0
974,-0.15314420112843727
975,-0.14870236080638496
976,-0.13828649821312475
977,-0.236296338924098
978,-0.02519816219234316
979,-0.15242659044098109
980,0.0
981,-0.01897530989977193
982,-0.0006687557445031004
983,0.0
984,-0.105110613939232
985,-0.0641769239569551
986,0.0
987,-0.0783860622062347
988,0.0
989,-0.006650972912921092
990,-0.00045244753125220675
991,-0.0064836624179999925
992,-0.004527314179886727
993,-0.14565350765446042
994,-0.14792835513153998
995,0.0
996,0.0
997,-0.0007634381720482708
998,0.0
999,-0.0036076842346769145
1000,-0.0015010666101302956
1001,0.0
1002,-0.05505621859659821
1003,-0.06865687166754625
1004,-0.09484890425798524
1005,-0.11630625588094008
1006,0.0
1007,0.0
1008,-0.15992401183361718
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,-0.011579277701663062
1015,0.0
1016,0.0
1017,-0.001505940203020329
1018,0.0
1019,0.0
1020,0.0
1021,-0.07719807954419813
1022,-0.0012091421388075038
1023,-0.0016856821052087891
1024,-0.0017360402184996853
1025,-0.0017360402184996853
1026,-0.0017360402184996853
1027,-0.0017360402184996853
1028,-0.0017360402184996853
1029,-0.0025965058848323565
1030,-0.0009196366399600127
1031,-0.0009196366399600127
1032,-0.0009196366399600127
1033,-0.0009196366399600127
1034,-0.0009196366399600127
1035,-0.0009196366399600127
1036,-0.0009196366399600127
1037,0.0
1038,0.0
1039,-0.018640289306281622
1040,0.0
1041,0.0
1042,-0.0005616032187403102
1043,-0.0004816137149001566
1044,-0.0004816137149001566
1045,-0.0004816137149001566
1046,-0.0004816137149001566
1047,0.0
1048,-0.007079817215431689
1049,-0.03945001666224914
1050,-0.07267346730407764
1051,-0.01885935732776257
1052,0.0
1053,-0.02194485219642045
1054,-0.002478487442404936
1055,-0.1731814696579824
1056,-0.1778413016361893
1057,0.0
1058,0.0
1059,-0.06310103748371942
1060,-0.1690455601752857
1061,-0.13073469029735763
1062,0.0
1063,-0.0009884222383542952
1064,-0.012541280722566713
1065,-0.08739959864018096
1066,-0.0035211830321702155
1067,-0.000699014202102432
1068,-0.09475205277212073
1069,-0.09268383318263052
1070,0.0
1071,0.0
1072,-0.004905193768307767
1073,0.0
1074,0.0
1075,0.0
1076,-0.013418350335253315
1077,-0.04349483934949044
1078,0.0
1079,0.0
1080,-0.04045499232024277
1081,0.0
1082,-0.16798825572566578
1083,0.0
1084,0.0
1085,0.0
1086,-0.0008860335843712708
1087,-0.011983855245277305
1088,-0.11063390591063604
1089,-0.06199787176094803
1090,-0.16388080650796658
1091,-0.03545568174860414
1092,-0.014447037667823978
1093,0.0
1094,-0.06964946425519006
1095,-0.005699484143641673
1096,-0.09954061327720494
1097,0.0
1098,0.0
1099,-0.0006481302677244987
1100,0.0
1101,-0.00964623966546639
1102,0.0
1103,0.0
1104,-0.0007634222914884969
1105,0.0
1106,-0.0006916640090784443
1107,0.0
1108,-0.0038306895755305147
1109,-0.046235754503445754
1110,0.0
1111,-0.03940357321099501
1112,-0.001283426722610111
1113,0.0
1114,-0.013495842085203272
1115,-0.021231443495222612
1116,0.0
1117,-0.001147927402109125
1118,0.0
1119,0.0
1120,-0.17323913662941287
1121,0.0
1122,-0.002080633691685625
1123,0.0
1124,0.0
1125,0.0
1126,-0.032940792265812174
1127,0.0
1128,-0.06232342852428315
1129,-0.0005429548069963332
1130,-0.011771323780059621
1131,-0.0006234519637346744
1132,0.0
1133,-0.002060616442389545
1134,-0.005796414146084557
1135,-0.1170430971771385
1136,0.0
1137,-0.010887141048118228
1138,-0.04549930508110157
1139,-0.019473129488851507
1140,0.0
1141,0.0
1142,-0.02538193281920352
1143,-0.10999953418811576
1144,0.0
1145,0.0
1146,-0.06272179576482562
1147,0.0
1148,-0.031408855080660984
1149,0.0
1150,-0.09840034265901158
1151,0.0
1152,-0.000438491520670716
1153,-0.01215369722359291
1154,0.0
1155,-0.09013708359812941
1156,-0.08249777548760981
1157,0.0
1158,-0.0005667900081211155
1159,0.0
1160,0.0
1161,-0.17859132592902316
1162,-0.02402401507838624
1163,-0.004295661938205754
1164,-0.00046220973767010484
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,-0.04166439999739665
1170,-0.043061039887167946
1171,-0.09224176760627768
1172,-0.0014425834954498945
1173,-0.08542052121802154
1174,0.0
1175,-0.01066933903647071
1176,0.0
1177,-0.0003554618475456195
1178,-0.005825874168536365
1179,-0.0014815722385701617
1180,0.0
1181,-0.08102113241162064
1182,0.0
1183,0.0
1184,0.0
1185,-0.11915954254408914
1186,-0.07548202327687016
1187,-0.1896066186193959
1188,-0.19274417437602678
1189,-0.17734950748572229
1190,-0.17042889695400365
1191,-0.15665973938928035
1192,-0.18404156288060286
1193,-0.1810217538070317
1194,-0.17879434528402027
1195,-0.1749681187886132
1196,-0.1801950187545669
1197,-0.17107379896563535
1198,-0.15348189127321715
1199,-0.16672881738062933
1200,-0.16803586656739417
1201,-0.16579014317345117
1202,-0.15801661032504738
1203,-0.14487745702071297
1204,-0.07563467218049427
1205,-0.018694211346156675
1206,-0.013109889921290505
1207,-0.019296095212531283
1208,-0.13354899247236296
1209,-0.11669431985009492
1210,-0.1120182545631957
1211,-0.21241626437927036
1212,-0.21584016474851372
1213,-0.22069905985352523
1214,-0.24281230511084118
1215,-0.24046741052635598
1216,-0.20328638584332498
1217,-0.18380814609885507
1218,-0.11949947857704789
1219,-0.12676167650065578
1220,-0.10941587112484032
1221,-0.09948535135555714
1222,-0.10923497903572471
1223,-0.12133432600408389
1224,-0.16435925913103203
1225,-0.16945391116766922
1226,-0.1664985259520573
1227,-0.15744700681310325
1228,-0.161313212539169
1229,-0.11144933498326835
1230,-0.09712186099127587
1231,-0.08309759326615034
1232,-0.08033308214233592
1233,-0.007191374293004206
1234,-0.08617525888852128
1235,-0.07503118438118593
1236,-0.07418193463477715
1237,-0.07300343944317496
1238,-0.07328872517975729
1239,-0.06650170336024411
1240,-0.11468137752810953
1241,-0.10832115252351955
1242,-0.12027449965961715
1243,-0.14244623615690705
1244,-0.12282511556116797
1245,-0.11820897446467692
1246,-0.12161113395849286
1247,-0.11892966002105178
1248,-0.14130562895091334
1249,-0.16955602089806138
1250,-0.1712114907360683
1251,-0.16947081473344022
1252,-0.16973840121531023
1253,-0.17005262176812438
1254,-0.170484998377025
1255,-0.16411237647313856
1256,-0.17425203667636685
1257,-0.1809058586068915
1258,-0.17997753580647433
1259,-0.18463877930321354
1260,-0.18381618578709916
1261,-0.1831062535423195
1262,-0.1490407528772578
1263,-0.04166175324838034
1264,-0.009331147873204233
1265,0.0
1266,-0.0023494159551026607
1267,0.0
1268,0.0
1269,-0.11634393014076023
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,-0.0004301382782091851
1275,-0.0009780613876048778
1276,0.0
1277,0.0
1278,-0.07341146480803713
1279,-0.04091198922834332
1280,-0.019173109106177266
1281,-0.0040028309375662536
1282,0.0
1283,-0.08996096782789115
1284,0.0
1285,0.0
1286,0.0
1287,-0.11891144547663099
1288,0.0
1289,-0.003580380345429647
1290,0.0
1291,0.0
1292,-0.09317626117366955
1293,0.0
1294,0.0
1295,-0.0546741873460754
1296,0.0
1297,-0.10562726299442166
1298,-0.1630890600804684
1299,-0.09921668244442215
1300,0.0
1301,0.0
1302,-0.06837233263738758
1303,0.0
1304,-0.0033119285706495662
1305,-0.08871061975337842
1306,-0.1615726328376
1307,-0.15777628085801756
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,-0.01075128920179581
1314,0.0
1315,-0.00042000451850774295
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,-0.040997883889986375
1323,-0.001873191689078855
1324,-0.03829940257005629
1325,-0.060413622166668075
1326,-0.0274413634133711
1327,-0.0004906722800706925
1328,-0.11899136129567213
1329,-0.09353516980447821
1330,-0.0007292907777713513
1331,-0.050253911103887015
1332,-0.06844210495428867
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,-0.08581663337368882
1339,0.0
1340,0.0
1341,-0.088991798760311
1342,-0.007859087737719145
1343,-0.03046481951034458
1344,-0.0788940521334743
1345,0.0
1346,-0.0964445015004885
1347,-0.045494663366671795
1348,-0.001505940203020329
1349,-0.07459196774682304
1350,0.0
1351,0.0
1352,-0.12463498776111245
1353,-0.038277696841802045
1354,-0.1060814624060311
1355,-0.03540821956575272
1356,-0.005347578430935685
1357,-0.15663789406944312
1358,-0.0038707954021200454
1359,-0.09054406244498404
1360,-0.02961425855227482
1361,-0.17188563077936034
1362,-0.1285898555433201
1363,-0.12665691187058004
1364,-0.03995518601361456
1365,-0.07115248912884478
1366,0.0
1367,-0.08938790347144471
1368,-0.06660934065712441
1369,-0.01696351358357577
1370,-0.07606277898776398
1371,-0.15542123476667766
1372,-0.09371210771464157
1373,-0.07764950440026594
1374,-0.019155711749817225
1375,-0.07940972863515978
1376,-0.007514357176333377
1377,-0.009970966739477604
1378,-0.14370905660504268
1379,-0.0010234413688265853
1380,-0.1643678586825494
1381,-0.006543654096361238
1382,0.0
1383,-0.05011878018497686
1384,-0.1321513502272684
1385,-0.042321264823726015
1386,-0.05547830046135397
1387,-0.005934339918459778
1388,-0.010018302536635253
1389,0.0
1390,-0.04000920012128493
1391,-0.015453904039550244
1392,-0.11575662005700607
1393,0.0
1394,0.0
1395,-0.0034807384010417594
1396,-0.14608588152784346
1397,0.0
1398,0.0
1399,0.0
1400,0.0
