index_oligo,RBP_FXR2_aff_50
237,23.985424
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,3.5457933
245,3.5457933
246,3.5457933
247,3.5457933
248,3.5457933
249,9.54979
250,9.54979
251,10.080199
252,10.080199
253,11.942725
254,11.942725
255,11.942725
256,13.068831
257,15.78708
258,15.78708
259,15.78708
260,10.618994
261,11.442777
262,14.021548
263,26.20424
264,22.62158
265,19.784222
266,19.928215
267,17.323162
268,9.22579
269,7.745064
270,10.323835
271,13.850817
272,17.874006
273,17.874006
274,10.964503
275,10.964503
276,11.93628
277,9.004916
278,4.2901587
279,4.2901587
280,4.2901587
281,0.7396098
282,0.7396098
283,0.0
284,6.1478505
285,6.1478505
286,9.726038
287,13.826755
288,16.738585
289,12.457505
290,16.288927
291,12.746895
292,12.636754
293,9.917767
294,13.940957
295,31.184248
296,31.460423
297,31.460423
298,40.970295
299,48.64771
300,22.048212
301,18.01556
302,5.6258073
303,6.52232
304,6.52232
305,4.078333
306,13.060688
307,21.337536
308,0.0
309,11.942725
310,13.099136
311,4.981726
312,14.874445
313,32.769623
314,9.585026
315,7.2289305
316,5.801408
317,10.051605
318,7.196284
319,14.70038
320,15.035253
321,8.160452
322,11.701898
323,11.778899
324,17.458769
325,10.43032
326,13.366223
327,17.659733
328,17.236069
329,13.10094
330,13.125497
331,10.327629
332,2.962352
333,14.163842
334,10.097659
335,10.20866
336,6.0856214
337,12.91657
338,15.930879
339,12.825641
340,4.774216
341,2.7160127
342,2.7160127
343,0.0
344,2.8517153
345,15.991632
346,19.008688
347,24.545134
348,24.545134
349,11.62817
350,9.450093
351,6.1594634
352,0.0
353,7.7941895
354,12.165103
355,9.263415
356,20.892735
357,29.144024
358,5.405817
359,20.003212
360,18.4451
361,17.835117
362,3.757598
363,4.8834343
364,14.249217
365,18.235138
366,36.573624
367,12.037341
368,5.5828414
369,0.0
370,3.421032
371,20.402098
372,0.0
373,8.410583
374,14.8328
375,0.0025511526
376,6.909154
377,0.0
378,19.845835
379,31.994839
380,12.18425
381,12.18425
382,12.18425
383,12.18425
384,12.18425
385,12.18425
386,12.18425
387,12.18425
388,12.71211
389,10.156162
390,10.156162
391,10.156162
392,10.156162
393,6.4391003
394,6.4391003
395,6.4391003
396,10.014647
397,10.014647
398,8.466516
399,8.466516
400,8.466516
401,4.103405
402,4.103405
403,4.103405
404,4.103405
405,4.103405
406,4.103405
407,4.103405
408,4.103405
409,4.103405
410,4.103405
411,4.103405
412,4.103405
413,4.103405
414,4.103405
415,3.5755458
416,3.5755458
417,3.5755458
418,4.9272547
419,4.9272547
420,4.9272547
421,4.9272547
422,4.9272547
423,4.9272547
424,4.9272547
425,4.9272547
426,4.9272547
427,11.183257
428,9.078094
429,7.1458354
430,7.1458354
431,7.1458354
432,7.1458354
433,7.1458354
434,7.1458354
435,7.1458354
436,7.1458354
437,7.1458354
438,7.1458354
439,7.1458354
440,7.1458354
441,7.1458354
442,7.1458354
443,7.1458354
444,7.1458354
445,7.1458354
446,7.1458354
447,7.1458354
448,7.1458354
449,14.682699
450,2.027355
451,6.5721507
452,6.5721507
453,8.955045
454,8.955045
455,8.955045
456,8.955045
457,8.955045
458,11.95718
459,10.220902
460,10.220902
461,10.220902
462,10.220902
463,10.220902
464,10.220902
465,10.220902
466,10.220902
467,10.220902
468,10.220902
469,11.524691
470,11.524691
471,11.524691
472,11.524691
473,11.524691
474,11.524691
475,11.524691
476,11.524691
477,13.929
478,13.929
479,13.929
480,19.705639
481,22.934813
482,25.84435
483,25.84435
484,25.84435
485,25.84435
486,25.84435
487,25.84435
488,25.84435
489,25.84435
490,25.84435
491,25.84435
492,25.84435
493,25.84435
494,25.84435
495,25.84435
496,25.84435
497,25.84435
498,25.84435
499,20.593273
500,20.593273
501,17.571548
502,17.571548
503,17.571548
504,17.571548
505,17.571548
506,17.571548
507,17.571548
508,17.571548
509,17.571548
510,17.571548
511,17.571548
512,17.571548
513,17.571548
514,17.571548
515,17.571548
516,17.571548
517,16.999569
518,1.9049705
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.027282735
547,0.027282735
548,0.027282735
549,0.027282735
550,0.027282735
551,0.027282735
552,0.027282735
553,0.027282735
554,0.027282735
555,0.027282735
556,0.027282735
557,0.027282735
558,0.027282735
559,0.027282735
560,0.027282735
561,0.027282735
562,0.027282735
563,0.027282735
564,0.027282735
565,0.027282735
566,0.027282735
567,0.027282735
568,0.027282735
569,0.027282735
570,0.027282735
571,0.027282735
572,0.027282735
573,0.027282735
574,0.027282735
575,0.027282735
576,0.027282735
577,0.027282735
578,0.027282735
579,0.027282735
580,0.027282735
581,0.027282735
582,0.027282735
583,0.027282735
584,0.027282735
585,0.027282735
586,0.027282735
587,0.027282735
588,0.027282735
589,0.027282735
590,0.027282735
591,0.027282735
592,0.027282735
593,0.027282735
594,0.027282735
595,0.027282735
596,1.9380908
597,16.618525
598,16.618525
599,16.618525
600,16.618525
601,16.618525
602,16.618525
603,16.618525
604,16.618525
605,16.618525
606,16.618525
607,16.618525
608,21.011467
609,21.011467
610,21.011467
611,21.011467
612,21.011467
613,21.011467
614,21.011467
615,21.011467
616,21.011467
617,21.011467
618,21.011467
619,21.011467
620,21.011467
621,21.011467
622,21.011467
623,37.562187
624,36.2425
625,36.2425
626,36.2425
627,31.290304
628,31.290304
629,31.290304
630,12.112202
631,12.112202
632,12.112202
633,14.198397
634,14.198397
635,14.198397
636,14.198397
637,15.011569
638,15.011569
639,7.383572
640,7.383572
641,7.383572
642,7.383572
643,7.383572
644,7.383572
645,7.383572
646,7.383572
647,13.254195
648,3.2761023
649,28.650503
650,14.812079
651,9.755746
652,37.277245
653,15.88943
654,9.26621
655,0.0
656,2.157725
657,17.096622
658,11.697415
659,3.8198907
660,13.39093
661,6.806716
662,17.096622
663,16.710585
664,9.1570635
665,2.157725
666,13.39093
667,5.0328474
668,31.761961
669,0.40939215
670,14.561372
671,3.0072997
672,8.359067
673,31.761961
674,13.711798
675,8.359067
676,7.8109655
677,36.8441
678,9.1570635
679,17.096622
680,10.736132
681,13.723332
682,10.698028
683,10.164654
684,11.140596
685,10.281518
686,0.0
687,6.284925
688,7.4037147
689,15.601967
690,7.799538
691,0.0
692,10.713652
693,8.994483
694,1.0644821
695,0.0
696,20.661915
697,9.677435
698,19.318485
699,38.388477
700,5.8327484
701,11.238583
702,4.3560324
703,15.406625
704,10.708704
705,11.800925
706,39.298744
707,3.9530256
708,7.545754
709,4.095257
710,7.8256345
711,2.0092335
712,3.2474213
713,4.5606833
714,31.286846
715,0.0
716,3.7354965
717,0.0
718,2.6709507
719,0.0
720,0.0
721,36.057713
722,7.3153644
723,16.767748
724,3.7665274
725,4.6152253
726,0.8943441
727,8.648463
728,2.859403
729,2.2503629
730,2.2503629
731,8.502418
732,7.6777124
733,7.3153644
734,8.523165
735,8.0589905
736,3.3067334
737,7.290769
738,8.648463
739,5.9396653
740,8.0589905
741,2.859403
742,2.2503629
743,7.6777124
744,0.0
745,10.85546
746,3.8764553
747,4.085296
748,3.8764553
749,16.767748
750,6.430928
751,3.9894712
752,4.593285
753,4.6152253
754,7.6777124
755,10.537115
756,3.6497939
757,4.724966
758,19.855783
759,0.0
760,18.95253
761,9.854621
762,3.511515
763,15.304587
764,2.1023881
765,8.964883
766,12.961649
767,16.389029
768,4.064952
769,1.2284095
770,2.5571823
771,11.762903
772,6.647354
773,2.8622396
774,2.8465881
775,0.6855242
776,9.4784355
777,4.8746557
778,0.24941471
779,13.138596
780,4.502331
781,2.3974357
782,12.374111
783,0.22931889
784,2.3317595
785,10.716157
786,14.67754
787,1.6737378
788,3.960146
789,2.391214
790,4.973405
791,0.0
792,7.712552
793,1.7756062
794,1.4902688
795,4.807242
796,13.500719
797,4.398904
798,6.9728217
799,9.158817
800,1.5559977
801,7.4210215
802,0.0
803,0.38484383
804,8.150507
805,2.4112463
806,25.393738
807,1.7550795
808,0.6819358
809,5.628924
810,1.8517288
811,4.584161
812,10.009632
813,2.0402126
814,7.592922
815,9.168889
816,18.29612
817,23.850237
818,16.743212
819,4.47398
820,0.0
821,0.8291445
822,4.6142483
823,2.7509568
824,10.025709
825,11.598643
826,2.6203158
827,2.5906408
828,1.7098773
829,0.0
830,9.01731
831,21.017149
832,0.034732703
833,5.9250984
834,6.0755734
835,2.0065603
836,2.6811962
837,2.6811962
838,2.6811962
839,4.177011
840,4.177011
841,4.177011
842,4.177011
843,5.5297155
844,5.5297155
845,5.5297155
846,5.5297155
847,1.5852965
848,1.5852965
849,1.5852965
850,1.5852965
851,8.468713
852,8.468713
853,8.468713
854,8.468713
855,3.9947104
856,3.9947104
857,3.9947104
858,1.1848322
859,1.1848322
860,1.1848322
861,1.1848322
862,2.603634
863,2.603634
864,2.603634
865,2.603634
866,2.6811962
867,2.6811962
868,2.6811962
869,2.6811962
870,4.177011
871,4.177011
872,4.177011
873,4.177011
874,19.420717
875,12.803872
876,5.9816113
877,2.0620258
878,5.146756
879,23.637768
880,19.608124
881,13.55087
882,26.58719
883,48.04642
884,14.786147
885,8.478767
886,8.812744
887,18.849186
888,24.128824
889,13.816392
890,11.993031
891,14.182586
892,21.233807
893,2.8943038
894,1.3369459
895,7.4965725
896,1.2265857
897,9.595952
898,9.241991
899,15.254024
900,15.117604
901,19.20988
902,13.048249
903,16.62198
904,6.792032
905,20.409063
906,17.179983
907,4.5851545
908,16.614294
909,21.157597
910,10.731846
911,5.732976
912,15.777599
913,12.814683
914,12.3299885
915,6.1771955
916,4.313471
917,11.436517
918,14.754862
919,15.079623
920,11.679087
921,12.98119
922,3.6056862
923,18.080013
924,1.905999
925,11.005799
926,2.7290783
927,23.340454
928,15.865708
929,13.59547
930,27.801054
931,17.026379
932,7.202494
933,9.860577
934,9.378816
935,14.056535
936,6.950899
937,10.029213
938,17.20591
939,8.377821
940,8.377821
941,7.0662885
942,3.5420234
943,5.9250984
944,0.0
945,15.589413
946,7.007719
947,17.177885
948,5.354134
949,5.200513
950,2.5672715
951,15.056471
952,5.189887
953,7.346021
954,3.8345304
955,21.258474
956,1.6089633
957,7.477786
958,1.9199868
959,5.433164
960,0.0
961,0.6087036
962,7.1097665
963,0.0
964,12.142303
965,3.6667252
966,5.7614264
967,3.13058
968,2.0065603
969,5.3910027
970,14.443314
971,5.816786
972,2.1723464
973,6.6969957
974,33.9179
975,2.9733999
976,27.931831
977,9.0641365
978,18.30764
979,0.0
980,8.21157
981,1.768946
982,3.0533822
983,7.5145087
984,3.7144084
985,7.8404727
986,19.345243
987,11.1168375
988,0.0
989,3.213365
990,3.5643833
991,0.0
992,5.336066
993,6.431462
994,1.6171342
995,2.6874332
996,4.3542376
997,10.571195
998,4.177011
999,6.120348
1000,12.2174635
1001,11.951679
1002,15.024855
1003,7.7641993
1004,4.6328764
1005,6.099169
1006,0.0
1007,7.600512
1008,17.653269
1009,20.82957
1010,0.0
1011,0.0
1012,17.789639
1013,5.674853
1014,5.9890704
1015,0.0
1016,10.819138
1017,4.8839173
1018,7.7455225
1019,1.5632659
1020,1.5632659
1021,3.8646939
1022,3.8646939
1023,3.8646939
1024,3.8646939
1025,3.8646939
1026,3.8646939
1027,3.8646939
1028,3.8646939
1029,3.8646939
1030,3.8646939
1031,3.8646939
1032,3.8646939
1033,3.8646939
1034,3.8646939
1035,3.8646939
1036,3.8646939
1037,3.8646939
1038,3.8646939
1039,0.46061537
1040,0.46061537
1041,6.854649
1042,6.854649
1043,1.1964905
1044,1.1964905
1045,1.1964905
1046,1.1964905
1047,1.1964905
1048,1.1964905
1049,1.1964905
1050,1.1964905
1051,0.36004266
1052,18.18351
1053,18.18351
1054,18.18351
1055,18.18351
1056,18.841118
1057,25.327887
1058,19.281578
1059,11.413807
1060,12.404151
1061,12.534873
1062,7.646252
1063,7.9394636
1064,6.565377
1065,1.0145344
1066,1.0145344
1067,1.0145344
1068,4.6623673
1069,4.6623673
1070,3.6478329
1071,3.6478329
1072,0.0
1073,0.0
1074,0.0
1075,1.7733601
1076,3.4891183
1077,3.4891183
1078,6.456945
1079,3.1396785
1080,3.1396785
1081,8.592177
1082,5.432804
1083,5.9453096
1084,11.365654
1085,11.365654
1086,5.9328504
1087,5.9328504
1088,0.0
1089,18.982143
1090,23.14422
1091,0.0
1092,17.94266
1093,5.1849213
1094,13.202161
1095,7.8175435
1096,7.8175435
1097,8.989281
1098,13.977568
1099,17.034063
1100,16.231121
1101,7.4451246
1102,3.5184255
1103,14.47871
1104,6.638379
1105,0.0
1106,0.14753512
1107,4.2151003
1108,1.1468213
1109,6.6255665
1110,0.0
1111,8.092004
1112,8.015952
1113,16.880842
1114,8.851066
1115,2.877151
1116,3.3524644
1117,1.4444292
1118,0.0
1119,18.24194
1120,7.350715
1121,3.5219843
1122,10.400084
1123,6.957635
1124,13.068826
1125,4.444672
1126,15.590958
1127,0.43106648
1128,20.892279
1129,0.0
1130,12.549432
1131,2.7514026
1132,2.7514026
1133,4.2400804
1134,9.518839
1135,8.092004
1136,3.96958
1137,9.118756
1138,6.6255665
1139,5.6002784
1140,20.788849
1141,4.2151003
1142,3.0613132
1143,1.842581
1144,0.922688
1145,0.0
1146,15.941772
1147,0.054613326
1148,18.514378
1149,1.3499769
1150,18.315914
1151,0.81909806
1152,16.410055
1153,15.115987
1154,15.154007
1155,6.1133013
1156,19.879915
1157,3.2596984
1158,15.827701
1159,6.237466
1160,8.092004
1161,24.370945
1162,5.4851575
1163,8.726977
1164,18.777924
1165,0.14724244
1166,0.0
1167,1.9825934
1168,0.0
1169,0.8468245
1170,14.379384
1171,18.736685
1172,24.646952
1173,10.810027
1174,4.5819383
1175,16.500553
1176,4.820093
1177,8.388752
1178,12.589296
1179,8.298071
1180,8.590254
1181,8.240918
1182,20.56279
1183,2.5166922
1184,23.705044
1185,0.874551
1186,4.0198402
1187,21.3276
1188,21.3276
1189,21.3276
1190,21.3276
1191,21.3276
1192,14.423944
1193,14.423944
1194,14.423944
1195,14.423944
1196,13.589267
1197,13.589267
1198,13.589267
1199,13.589267
1200,16.33304
1201,16.33304
1202,15.302512
1203,15.302512
1204,15.302512
1205,19.523127
1206,15.508759
1207,15.508759
1208,15.508759
1209,15.508759
1210,15.508759
1211,12.086689
1212,12.086689
1213,12.086689
1214,12.086689
1215,16.04837
1216,16.04837
1217,16.04837
1218,16.04837
1219,16.04837
1220,16.04837
1221,16.10653
1222,16.10653
1223,16.10653
1224,16.10653
1225,16.10653
1226,16.10653
1227,16.10653
1228,16.10653
1229,10.984227
1230,8.240455
1231,8.240455
1232,8.240455
1233,8.240455
1234,4.0198402
1235,4.0198402
1236,4.0198402
1237,4.0198402
1238,4.0198402
1239,4.0198402
1240,4.0198402
1241,4.0198402
1242,0.058158733
1243,0.058158733
1244,0.058158733
1245,0.058158733
1246,0.058158733
1247,0.058158733
1248,0.058158733
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.42192107
1267,18.18351
1268,1.7733601
1269,0.3730638
1270,5.4024773
1271,1.4382936
1272,8.433102
1273,2.2571454
1274,4.841467
1275,7.5034275
1276,2.2277043
1277,5.464379
1278,0.020521317
1279,2.2628064
1280,18.099773
1281,6.4073734
1282,0.0
1283,6.394827
1284,16.456953
1285,5.6204176
1286,2.4808707
1287,11.769768
1288,4.5964947
1289,1.605956
1290,1.7412732
1291,0.0
1292,3.8793423
1293,6.102447
1294,0.0
1295,8.020915
1296,0.5682487
1297,22.799465
1298,34.910713
1299,8.780215
1300,9.208331
1301,0.32124093
1302,11.348328
1303,1.9290372
1304,7.091436
1305,0.35298264
1306,12.50836
1307,5.589162
1308,1.7157582
1309,9.142555
1310,9.778232
1311,3.1872637
1312,4.653075
1313,16.147608
1314,4.6454997
1315,0.609499
1316,2.0181699
1317,11.4631815
1318,2.7621803
1319,0.0
1320,10.504564
1321,0.7217452
1322,5.2717404
1323,0.0
1324,6.5309877
1325,1.4897981
1326,1.3159585
1327,3.1118004
1328,49.237858
1329,0.30244067
1330,0.0
1331,11.85985
1332,13.146865
1333,0.0
1334,0.0
1335,1.2955987
1336,8.510126
1337,7.7314796
1338,6.0059996
1339,4.058474
1340,10.064642
1341,8.391338
1342,20.387318
1343,5.7803583
1344,11.655035
1345,11.473423
1346,4.2815576
1347,11.966973
1348,4.2815576
1349,12.388273
1350,5.2834496
1351,3.3843827
1352,6.1589546
1353,9.82901
1354,22.51002
1355,6.630311
1356,0.62973934
1357,11.001852
1358,11.3523245
1359,4.2815576
1360,7.882748
1361,0.0
1362,5.1832886
1363,5.1832886
1364,11.655035
1365,13.7537985
1366,14.105432
1367,9.877544
1368,0.1290662
1369,6.6933413
1370,11.001852
1371,3.0222862
1372,8.8606415
1373,17.740265
1374,9.685056
1375,11.220751
1376,0.24020606
1377,4.1524916
1378,11.001852
1379,0.62973934
1380,11.966973
1381,0.0
1382,8.748447
1383,14.495709
1384,23.564888
1385,30.016897
1386,7.333263
1387,0.0
1388,0.1290662
1389,13.732255
1390,28.162743
1391,0.0
1392,0.0
1393,2.6057425
1394,2.6057425
1395,2.6057425
1396,2.6057425
1397,2.6057425
1398,9.08046
1399,5.9250984
1400,6.338916
1401,6.338916
1402,6.338916
1403,6.338916
1404,1.7445457
1405,3.7080693
1406,3.7080693
1407,3.7080693
1408,3.7080693
1409,3.7080693
1410,3.7080693
1411,3.7080693
1412,3.13058
1413,3.13058
1414,3.13058
1415,3.1474328
1416,2.0065603
1417,2.0065603
1418,2.0065603
1419,2.6537704
1420,2.6537704
1421,2.6537704
1422,0.64721006
1423,0.64721006
1424,0.64721006
1425,0.64721006
1426,3.2054372
1427,3.2054372
1428,3.2054372
1429,2.5582273
1430,5.154399
1431,5.154399
1432,5.3910027
1433,5.3910027
1434,5.3910027
1435,7.078176
1436,4.519949
1437,21.48682
1438,26.289036
1439,26.828245
1440,27.410536
1441,27.173931
1442,27.173931
1443,27.173931
1444,27.173931
1445,35.918274
1446,35.918274
1447,38.698097
1448,38.698097
1449,38.698097
1450,38.698097
1451,38.698097
1452,38.698097
1453,35.223423
1454,25.222748
1455,16.929008
1456,13.793628
1457,13.211337
1458,1.2319763
1459,1.2319763
1460,1.2319763
1461,5.821545
1462,5.821545
1463,5.816786
1464,5.816786
1465,5.816786
1466,5.816786
1467,5.816786
1468,5.816786
1469,5.816786
1470,5.816786
1471,5.816786
1472,5.816786
1473,6.800193
1474,0.98340696
1475,0.98340696
1476,23.949808
1477,8.230665
1478,8.230665
1479,8.230665
1480,8.230665
1481,9.396964
1482,9.396964
1483,9.396964
1484,9.396964
1485,9.396964
1486,9.396964
1487,11.591583
1488,11.591583
1489,11.591583
1490,11.591583
1491,11.591583
1492,11.591583
1493,14.946469
1494,14.946469
1495,14.946469
1496,14.946469
1497,14.946469
1498,14.946469
1499,14.946469
1500,14.946469
1501,14.946469
1502,14.946469
1503,14.946469
1504,14.946469
1505,14.946469
1506,14.946469
1507,14.946469
1508,14.946469
1509,14.946469
1510,14.946469
1511,14.946469
1512,14.946469
1513,14.946469
1514,14.946469
1515,14.946469
1516,14.946469
1517,14.946469
1518,14.946469
1519,14.946469
1520,14.946469
1521,14.946469
1522,14.946469
1523,14.946469
1524,14.946469
1525,14.946469
1526,14.946469
1527,14.946469
1528,14.946469
1529,14.946469
1530,14.946469
1531,14.946469
1532,25.710588
1533,25.710588
1534,25.710588
1535,25.710588
1536,25.710588
1537,28.624853
1538,36.474705
1539,36.474705
1540,36.474705
1541,36.474705
1542,36.474705
1543,39.388973
1544,42.729973
1545,42.729973
1546,42.729973
1547,42.729973
1548,42.729973
1549,42.841766
1550,42.841766
1551,42.841766
1552,42.841766
1553,42.841766
1554,42.790764
1555,49.76662
1556,49.76662
1557,49.76662
1558,49.76662
1559,49.76662
1560,57.560524
1561,57.560524
1562,57.560524
1563,57.560524
1564,57.560524
1565,60.53074
1566,62.77977
1567,62.77977
1568,62.77977
1569,62.77977
1570,62.77977
1571,62.77977
1572,70.57367
1573,70.57367
1574,69.40737
1575,69.40737
1576,69.40737
1577,72.37759
1578,74.62662
1579,74.62662
1580,72.432
1581,72.432
1582,72.432
1583,80.22591
1584,82.36303
1585,82.36303
1586,77.476
1587,77.476
1588,77.476
1589,77.476
1590,77.476
1591,77.476
1592,77.476
1593,77.476
1594,77.476
1595,77.476
1596,77.476
1597,77.476
1598,77.476
1599,77.476
1600,77.476
1601,77.476
1602,77.476
1603,77.476
1604,77.476
1605,77.476
1606,78.67596
1607,78.67596
1608,91.61932
1609,91.61932
1610,91.61932
1611,91.61932
1612,88.705055
1613,80.8552
1614,81.3742
1615,81.3742
1616,81.3742
1617,81.3742
1618,78.45994
1619,70.610085
1620,70.610085
1621,74.44203
1622,74.44203
1623,74.44203
1624,73.93391
1625,66.08405
1626,67.595505
1627,8.392518
1628,8.392518
1629,8.392518
1630,8.392518
1631,8.392518
1632,8.392518
1633,8.392518
1634,8.392518
1635,8.392518
1636,8.392518
1637,8.392518
1638,8.392518
1639,8.392518
1640,8.392518
1641,8.392518
1642,8.392518
1643,8.392518
1644,8.392518
1645,8.392518
1646,8.392518
1647,8.392518
1648,8.392518
1649,8.392518
1650,9.09455
1651,9.09455
1652,9.09455
1653,13.316194
1654,13.316194
1655,13.316194
1656,13.316194
1657,13.316194
1658,13.316194
1659,13.316194
1660,13.316194
1661,13.316194
1662,13.316194
1663,13.316194
1664,13.316194
1665,13.316194
1666,13.316194
1667,13.316194
1668,13.316194
1669,13.316194
1670,13.316194
1671,13.316194
1672,13.316194
1673,13.316194
1674,13.316194
1675,13.316194
1676,13.316194
1677,17.537838
1678,17.537838
1679,17.537838
1680,3.587819
1681,3.587819
1682,3.587819
1683,3.587819
1684,3.587819
1685,3.587819
1686,3.587819
1687,3.587819
1688,3.587819
1689,3.587819
1690,3.587819
1691,3.587819
1692,3.587819
1693,3.587819
1694,3.587819
1695,3.587819
1696,3.587819
1697,3.587819
1698,3.587819
1699,3.587819
1700,3.587819
1701,3.587819
1702,3.587819
1703,3.587819
1704,9.007033
1705,4.937694
1706,18.084314
1707,2.0631742
1708,13.550495
1709,0.3964597
1710,6.769909
1711,13.698353
1712,4.2817984
1713,9.986232
1714,6.610826
1715,3.2862575
1716,6.9182935
1717,9.2355585
1718,4.268355
1719,0.0
1720,3.3154538
1721,0.5811078
1722,5.00202
1723,4.248935
1724,12.150383
1725,0.0
1726,7.2868543
1727,3.132962
1728,27.313084
1729,7.172604
1730,14.361587
1731,3.3268654
1732,11.626643
1733,26.485811
1734,11.54171
1735,18.969025
1736,12.7510605
1737,5.938279
1738,5.938279
1739,0.0
1740,7.441663
1741,6.1536016
1742,19.351873
1743,12.914586
1744,7.6826
1745,5.7054553
1746,4.9377155
1747,3.1402898
1748,2.6908062
1749,0.0
1750,0.7309309
1751,6.2126307
1752,7.220704
1753,8.832925
1754,15.574832
1755,13.317769
1756,5.255465
1757,0.9349067
1758,3.674082
1759,1.7979273
1760,0.23098107
1761,22.499523
1762,11.108536
1763,6.6824403
1764,9.664957
1765,3.136759
1766,4.381938
1767,6.0973544
1768,0.743786
1769,2.5736966
1770,15.714235
1771,10.296163
1772,15.963222
1773,7.521949
1774,10.902175
1775,5.8429317
1776,3.1758885
1777,7.6573987
1778,6.639013
1779,13.435917
1780,5.5154915
1781,11.229595
1782,0.41041028
1783,6.7414737
1784,5.172294
1785,22.922655
1786,22.922655
1787,18.751434
1788,14.481265
1789,6.7489176
1790,11.12742
1791,9.259402
1792,9.259402
1793,9.259402
1794,5.773872
1795,5.773872
1796,5.773872
1797,5.773872
1798,5.773872
1799,5.773872
1800,5.773872
1801,0.0
1802,12.517096
1803,12.517096
1804,12.754332
1805,12.754332
1806,12.754332
1807,12.754332
1808,0.2372362
1809,1.6228986
1810,4.7455163
1811,10.00925
1812,12.694553
1813,12.694553
1814,15.464037
1815,18.500315
1816,20.590986
1817,20.590986
