index_oligo,RBP_SRSF4_aff_50
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,4.7698317
296,4.7698317
297,4.7698317
298,4.7698317
299,7.154747
300,2.3849158
301,2.3849158
302,0.0
303,0.0
304,0.0
305,0.0
306,2.3849158
307,4.7698317
308,0.0
309,2.4210715
310,0.0
311,0.0
312,0.0
313,4.7698317
314,0.0
315,2.6165874
316,2.6165874
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,5.1834183
324,0.0
325,0.0
326,0.0
327,2.6550126
328,0.0
329,2.490766
330,4.8933506
331,5.2026305
332,0.0
333,0.0
334,0.0
335,0.0
336,2.7179232
337,2.6550126
338,2.6550126
339,2.6550126
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,2.6550126
348,2.6550126
349,2.5668306
350,7.74419
351,5.1773596
352,4.944144
353,0.0
354,0.0
355,0.0
356,2.5536768
357,0.0
358,2.5668306
359,5.1834183
360,2.490766
361,9.843553
362,2.5668306
363,5.1773596
364,0.0
365,5.372936
366,16.968195
367,2.6165874
368,0.0
369,0.0
370,0.0
371,5.6385183
372,5.114449
373,0.0
374,5.468213
375,2.5536768
376,0.0
377,0.0
378,0.0
379,0.0
380,41.517986
381,41.517986
382,41.517986
383,41.517986
384,41.517986
385,41.517986
386,41.517986
387,43.577164
388,50.896416
389,20.758953
390,18.576418
391,18.576418
392,18.576418
393,16.196814
394,14.137637
395,15.192815
396,15.192815
397,18.576418
398,18.576418
399,18.576418
400,18.576418
401,13.817209
402,13.817209
403,13.817209
404,13.817209
405,13.817209
406,13.817209
407,13.817209
408,13.817209
409,13.817209
410,13.817209
411,13.817209
412,13.817209
413,13.817209
414,11.758033
415,5.493959
416,6.352068
417,6.352068
418,6.352068
419,6.352068
420,6.352068
421,6.352068
422,6.352068
423,6.352068
424,6.352068
425,6.352068
426,6.352068
427,10.686146
428,8.503611
429,8.503611
430,8.503611
431,8.503611
432,8.503611
433,8.503611
434,8.503611
435,8.503611
436,9.36172
437,9.36172
438,9.36172
439,9.36172
440,9.36172
441,9.36172
442,9.36172
443,9.36172
444,9.36172
445,9.36172
446,9.36172
447,8.503611
448,8.503611
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,2.1825354
470,2.1825354
471,2.1825354
472,2.1825354
473,2.1825354
474,2.1825354
475,2.1825354
476,2.1825354
477,2.1825354
478,2.1825354
479,2.1825354
480,2.1825354
481,2.1825354
482,2.1825354
483,2.1825354
484,2.1825354
485,2.1825354
486,2.1825354
487,2.1825354
488,2.1825354
489,2.1825354
490,2.1825354
491,2.1825354
492,2.1825354
493,2.1825354
494,2.1825354
495,2.1825354
496,2.1825354
497,2.1825354
498,2.1825354
499,2.1825354
500,2.1825354
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,6.927427
624,6.927427
625,6.927427
626,6.927427
627,6.927427
628,6.927427
629,6.927427
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,2.6595175
650,17.598606
651,0.0
652,10.138328
653,0.0
654,0.0
655,0.0
656,2.5676565
657,3.0759912
658,0.0
659,2.3212092
660,0.0
661,0.0
662,3.0759912
663,0.0
664,6.257539
665,2.5676565
666,0.0
667,0.0
668,2.41307
669,0.0
670,3.0759912
671,0.0
672,0.0
673,2.41307
674,6.257539
675,0.0
676,0.0
677,4.9807267
678,6.257539
679,3.0759912
680,2.8991172
681,0.0
682,2.8991172
683,0.0
684,2.7513785
685,6.017939
686,0.0
687,0.0
688,0.0
689,5.7982345
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,2.7445307
697,0.0
698,2.8432393
699,0.0
700,0.0
701,0.0
702,0.0
703,5.8273697
704,0.0
705,0.0
706,12.562002
707,6.024787
708,0.0
709,0.0
710,5.890095
711,0.0
712,0.0
713,5.8273697
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,2.7366037
722,2.127274
723,4.5120163
724,2.127274
725,0.0
726,2.072965
727,2.6965196
728,0.0
729,0.0
730,0.0
731,2.994072
732,2.6822948
733,0.0
734,5.121346
735,0.0
736,0.0
737,0.0
738,0.0
739,2.6965196
740,0.0
741,0.0
742,0.0
743,2.6822948
744,0.0
745,0.0
746,0.0
747,2.127274
748,0.0
749,4.5120163
750,2.994072
751,0.0
752,0.0
753,0.0
754,2.6822948
755,2.6822948
756,2.6822948
757,0.0
758,1.1465911
759,0.0
760,1.1104516
761,4.3768578
762,0.0
763,0.38563943
764,1.9798216
765,0.0
766,2.0475361
767,0.0
768,2.0113966
769,0.0
770,0.0
771,3.1264126
772,2.3608966
773,0.0
774,0.34949997
775,2.50089
776,0.0
777,0.38563943
778,0.0
779,0.0
780,0.0
781,9.852339
782,7.283437
783,3.121848
784,0.0
785,0.0
786,23.503078
787,8.503802
788,2.8084877
789,0.0
790,4.0227933
791,0.0
792,0.0
793,1.5638056
794,0.0
795,8.539942
796,2.0113966
797,0.0
798,0.0
799,0.0
800,1.1104516
801,7.8048024
802,0.0
803,0.0
804,0.34949997
805,3.0541337
806,5.4918737
807,0.0
808,1.9075426
809,2.0113966
810,10.649429
811,0.0
812,8.987533
813,4.0227933
814,15.645744
815,15.473879
816,10.0661125
817,2.7407732
818,0.0
819,1.9798216
820,0.0
821,1.9436821
822,0.0
823,0.0
824,1.250445
825,5.033955
826,0.0
827,0.0
828,0.0
829,0.0
830,1.5999451
831,7.117631
832,0.0
833,0.0
834,2.6932616
835,0.0
836,2.671608
837,2.671608
838,2.671608
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,2.7149155
848,2.7149155
849,2.7149155
850,2.7149155
851,4.7754145
852,4.7754145
853,4.7754145
854,4.7754145
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,2.671608
867,2.671608
868,2.671608
869,2.671608
870,0.0
871,0.0
872,0.0
873,0.0
874,21.583319
875,21.583319
876,12.582854
877,2.8444898
878,2.8444898
879,18.525932
880,18.525932
881,9.603363
882,9.291254
883,34.110516
884,5.420957
885,5.420957
886,12.504959
887,2.7665951
888,18.13448
889,5.755304
890,6.016087
891,18.811836
892,19.063957
893,0.0
894,2.6887004
895,2.6887004
896,0.0
897,0.0
898,3.032265
899,0.0
900,2.9015958
901,8.704787
902,5.8031917
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,6.020973
916,0.0
917,2.9015958
918,2.9794905
919,0.0
920,3.201604
921,0.0
922,0.0
923,3.201604
924,0.0
925,0.0
926,2.732257
927,5.789642
928,0.0
929,5.958981
930,3.1144912
931,0.0
932,0.0
933,0.0
934,0.0
935,2.9794905
936,8.521898
937,5.8810863
938,18.252493
939,2.9887085
940,2.9887085
941,2.9887085
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,5.05293
949,2.4711058
950,0.0
951,9.351473
952,5.1427135
953,0.0
954,27.839514
955,5.3143115
956,0.0
957,11.861085
958,0.0
959,5.214926
960,0.0
961,2.7149155
962,21.897182
963,0.0
964,2.304309
965,2.521664
966,2.7101145
967,0.0
968,0.0
969,2.504811
970,0.0
971,2.4711058
972,2.4711058
973,2.4711058
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,2.6379025
981,0.0
982,0.0
983,7.869681
984,7.731788
985,5.18122
986,5.1860213
987,0.0
988,2.3211615
989,2.4711058
990,0.0
991,2.7149155
992,0.0
993,4.7754145
994,0.0
995,5.026475
996,2.4879584
997,21.002455
998,0.0
999,0.0
1000,2.7053134
1001,0.0
1002,2.526465
1003,0.0
1004,0.0
1005,2.4711058
1006,0.0
1007,2.7053134
1008,12.066388
1009,2.526465
1010,0.0
1011,2.4879584
1012,5.198073
1013,0.0
1014,0.0
1015,0.0
1016,7.5144334
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,2.225039
1022,2.225039
1023,2.225039
1024,2.225039
1025,2.225039
1026,2.225039
1027,2.225039
1028,2.225039
1029,2.225039
1030,2.225039
1031,2.225039
1032,2.225039
1033,2.225039
1034,2.225039
1035,2.225039
1036,2.225039
1037,2.225039
1038,2.225039
1039,2.225039
1040,2.225039
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,29.685009
1053,29.685009
1054,29.685009
1055,29.685009
1056,29.685009
1057,34.536728
1058,27.727297
1059,25.736494
1060,5.075337
1061,16.808886
1062,16.808886
1063,16.808886
1064,16.808886
1065,0.0
1066,0.0
1067,0.0
1068,1.6335208
1069,1.6335208
1070,1.6335208
1071,1.6335208
1072,6.8425207
1073,6.8425207
1074,6.8425207
1075,6.202158
1076,6.202158
1077,6.202158
1078,6.202158
1079,0.0
1080,0.0
1081,0.0
1082,6.0835986
1083,5.443236
1084,5.443236
1085,5.443236
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,24.265856
1091,0.0
1092,0.0
1093,0.0
1094,4.588859
1095,2.7501144
1096,2.7501144
1097,0.0
1098,5.093123
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,2.1398604
1108,2.0658598
1109,2.1398604
1110,0.0
1111,4.071908
1112,0.0
1113,2.1398604
1114,0.0
1115,0.0
1116,2.238307
1117,0.0
1118,0.0
1119,9.280663
1120,0.0
1121,0.0
1122,2.4705656
1123,0.0
1124,0.0
1125,2.238307
1126,2.1398604
1127,4.071908
1128,0.0
1129,0.0
1130,5.099389
1131,0.0
1132,1.6753432
1133,0.0
1134,16.012854
1135,4.071908
1136,0.0
1137,2.1398604
1138,2.1398604
1139,0.0
1140,1.6013427
1141,2.1398604
1142,0.0
1143,2.2981184
1144,4.071908
1145,0.0
1146,2.1398604
1147,2.0658598
1148,0.0
1149,0.0
1150,7.239249
1151,1.8336012
1152,2.1398604
1153,2.1398604
1154,2.238307
1155,0.0
1156,2.1398604
1157,0.0
1158,20.757092
1159,5.3528023
1160,4.071908
1161,5.208755
1162,0.0
1163,0.0
1164,2.6043775
1165,0.0
1166,17.215883
1167,2.0658598
1168,1.8336012
1169,17.215883
1170,4.744238
1171,0.0
1172,2.6043775
1173,0.0
1174,0.0
1175,2.1643064
1176,2.1643064
1177,0.0
1178,2.1398604
1179,0.0
1180,0.0
1181,0.0
1182,2.1398604
1183,4.071908
1184,4.941131
1185,17.215883
1186,0.0
1187,2.0750592
1188,2.0750592
1189,2.0750592
1190,2.0750592
1191,2.0750592
1192,2.6135435
1193,2.6135435
1194,2.6135435
1195,2.6135435
1196,2.6135435
1197,2.6135435
1198,2.6135435
1199,2.6135435
1200,2.6135435
1201,2.6135435
1202,2.6135435
1203,2.6135435
1204,2.6135435
1205,2.6135435
1206,4.604717
1207,4.604717
1208,4.604717
1209,4.604717
1210,4.604717
1211,4.604717
1212,4.604717
1213,4.604717
1214,4.604717
1215,4.604717
1216,4.604717
1217,4.604717
1218,4.604717
1219,4.604717
1220,4.604717
1221,4.604717
1222,4.604717
1223,4.604717
1224,4.604717
1225,4.604717
1226,4.604717
1227,4.604717
1228,4.604717
1229,1.9911733
1230,1.9911733
1231,1.9911733
1232,1.9911733
1233,1.9911733
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,12.64369
1268,6.8425207
1269,0.0
1270,1.6335208
1271,11.142031
1272,1.3992851
1273,2.3924432
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,14.866927
1281,3.032806
1282,0.0
1283,9.742745
1284,0.4729586
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,5.425249
1291,0.0
1292,0.0
1293,2.9171298
1294,2.3924432
1295,0.0
1296,0.0
1297,4.651223
1298,9.135042
1299,0.0
1300,24.982058
1301,0.80776703
1302,0.0
1303,8.816419
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,2.1582074
1310,0.0
1311,2.1582074
1312,0.0
1313,4.651223
1314,0.0
1315,0.0
1316,3.7248967
1317,0.0
1318,0.0
1319,0.0
1320,2.9171298
1321,0.0
1322,2.9171298
1323,5.967922
1324,2.9171298
1325,0.0
1326,0.0
1327,0.0
1328,22.469452
1329,0.0
1330,0.0
1331,1.3992851
1332,0.0
1333,0.6403628
1334,0.80776703
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,2.7985702
1340,0.0
1341,0.0
1342,8.625317
1343,2.2933378
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,2.5212636
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,6.4091434
1358,0.0
1359,0.0
1360,4.1929703
1361,0.0
1362,2.0823107
1363,2.0823107
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,6.4091434
1371,0.0
1372,0.0
1373,0.0
1374,11.817702
1375,0.0
1376,0.0
1377,0.0
1378,6.4091434
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,2.1878242
1387,0.0
1388,0.0
1389,0.0
1390,7.0705743
1391,0.0
1392,0.0
1393,2.387401
1394,2.387401
1395,2.387401
1396,2.387401
1397,0.0
1398,0.0
1399,0.0
1400,2.7101145
1401,2.7101145
1402,2.7101145
1403,2.7101145
1404,2.7101145
1405,2.7101145
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,2.504811
1432,2.504811
1433,2.504811
1434,2.504811
1435,2.504811
1436,7.724538
1437,16.870708
1438,16.870708
1439,16.870708
1440,14.365896
1441,14.365896
1442,14.365896
1443,14.365896
1444,14.365896
1445,11.672635
1446,9.14617
1447,9.14617
1448,9.14617
1449,9.14617
1450,9.14617
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,2.4711058
1464,2.4711058
1465,2.4711058
1466,2.4711058
1467,2.4711058
1468,2.4711058
1469,2.4711058
1470,2.4711058
1471,2.4711058
1472,2.4711058
1473,2.4711058
1474,2.4711058
1475,0.0
1476,2.8051991
1477,12.185252
1478,12.185252
1479,12.185252
1480,15.258034
1481,15.258034
1482,15.258034
1483,23.552397
1484,23.552397
1485,23.552397
1486,23.552397
1487,23.552397
1488,23.552397
1489,23.552397
1490,23.552397
1491,23.552397
1492,23.552397
1493,23.552397
1494,23.552397
1495,23.552397
1496,23.552397
1497,23.552397
1498,23.552397
1499,23.552397
1500,23.552397
1501,23.552397
1502,23.552397
1503,23.552397
1504,23.552397
1505,23.552397
1506,23.552397
1507,23.552397
1508,23.552397
1509,23.552397
1510,23.552397
1511,23.552397
1512,23.552397
1513,23.552397
1514,23.552397
1515,23.552397
1516,23.552397
1517,23.552397
1518,23.552397
1519,23.552397
1520,23.552397
1521,23.552397
1522,23.552397
1523,23.552397
1524,23.552397
1525,23.552397
1526,23.552397
1527,23.552397
1528,23.552397
1529,23.552397
1530,23.552397
1531,23.552397
1532,23.552397
1533,23.552397
1534,23.552397
1535,23.552397
1536,23.552397
1537,23.552397
1538,23.552397
1539,23.552397
1540,23.552397
1541,23.552397
1542,23.552397
1543,23.552397
1544,14.539719
1545,14.539719
1546,14.539719
1547,12.847616
1548,12.847616
1549,12.847616
1550,12.847616
1551,12.847616
1552,12.847616
1553,12.847616
1554,12.847616
1555,12.847616
1556,12.847616
1557,12.847616
1558,12.847616
1559,12.847616
1560,11.367146
1561,11.367146
1562,11.367146
1563,11.367146
1564,11.367146
1565,11.367146
1566,11.367146
1567,11.367146
1568,11.367146
1569,11.367146
1570,11.367146
1571,11.367146
1572,8.294363
1573,8.294363
1574,8.294363
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,1.7426087
1706,2.7389333
1707,0.0
1708,1.175754
1709,0.0
1710,2.8908377
1711,0.0
1712,0.0
1713,1.6942395
1714,2.081665
1715,2.9667318
1716,0.0
1717,3.9069645
1718,0.0
1719,0.0
1720,1.7426087
1721,0.0
1722,3.8517988
1723,1.5631795
1724,0.0
1725,0.0
1726,2.0608208
1727,4.481542
1728,14.321279
1729,3.927693
1730,11.769497
1731,1.7426087
1732,1.5631795
1733,8.935559
1734,16.880783
1735,5.498711
1736,1.5631795
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,2.7103662
1742,1.5631795
1743,5.048397
1744,0.0
1745,0.8850668
1746,0.0
1747,1.175754
1748,0.0
1749,0.93343604
1750,2.081665
1751,3.4368482
1752,0.0
1753,7.240278
1754,5.131088
1755,5.8092003
1756,1.6942395
1757,0.0
1758,0.0
1759,1.7426087
1760,0.0
1761,4.4056478
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,1.175754
1768,2.081665
1769,0.0
1770,6.0998874
1771,2.5517814
1772,2.3723521
1773,0.0
1774,1.8538666
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,8.173021
1780,2.081665
1781,1.6942395
1782,0.0
1783,0.0
1784,2.9183626
1785,7.876249
1786,7.876249
1787,7.876249
1788,5.0999565
1789,0.0
1790,0.0
1791,0.0
1792,2.7762928
1793,2.7762928
1794,2.7762928
1795,2.7762928
1796,2.7762928
1797,2.7762928
1798,2.7762928
1799,2.7762928
1800,2.7762928
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.922361
1812,2.922361
1813,2.922361
1814,2.922361
1815,2.922361
1816,2.922361
1817,2.922361
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,2.540037
1825,2.540037
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,2.9621263
1840,2.9621263
1841,21.726673
1842,21.726673
1843,21.726673
1844,21.726673
1845,21.726673
1846,18.688784
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,2.540037
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,2.195815
1864,0.0
1865,0.0
1866,5.037618
1867,0.0
1868,0.0
1869,2.195815
1870,0.0
1871,2.5839784
1872,2.0647883
1873,19.311821
1874,2.4529517
1875,0.0
1876,0.0
1877,0.0
1878,10.33729
1879,0.0
1880,4.733069
1881,2.841115
1882,6.6717477
1883,4.7288394
1884,0.0
1885,9.415712
1886,0.0
1887,0.0
1888,2.7993078
1889,0.0
1890,12.304239
1891,5.514313
1892,0.0
1893,0.0
1894,0.0
1895,2.6682808
1896,4.4759326
1897,0.0
1898,2.3644197
1899,2.841115
1900,0.0
1901,0.0
1902,2.9303348
1903,0.0
1904,2.6264737
1905,11.2913685
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,2.5839784
1911,0.0
1912,0.0
1913,14.709779
1914,20.355806
1915,4.864096
1916,0.0
1917,2.8885276
1918,4.648767
1919,1.9337614
1920,4.733069
1921,4.9059033
1922,0.0
1923,0.0
1924,7.9623475
1925,2.6682808
1926,2.6264737
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,6.6717477
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,5.1212325
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,2.6264737
1943,0.0
1944,6.2286973
1945,6.2286973
1946,2.8129475
