index_oligo,target_expression
157,3.755560602804613
158,3.755560602804613
159,3.755560602804613
160,3.755560602804613
161,3.755560602804613
162,3.755560602804613
163,3.755560602804613
164,3.755560602804613
165,3.755560602804613
166,3.755560602804613
167,3.755560602804613
168,3.755560602804613
169,3.755560602804613
170,3.755560602804613
171,3.755560602804613
172,3.755560602804613
173,3.755560602804613
174,3.755560602804613
175,3.755560602804613
176,3.755560602804613
177,3.755560602804613
178,3.755560602804613
179,3.755560602804613
180,3.755560602804613
181,3.755560602804613
182,3.755560602804613
183,3.755560602804613
184,3.755560602804613
185,3.755560602804613
186,3.755560602804613
187,3.755560602804613
188,3.755560602804613
189,3.755560602804613
190,3.755560602804613
191,3.755560602804613
192,3.755560602804613
193,3.755560602804613
194,3.755560602804613
195,3.755560602804613
196,3.755560602804613
197,3.755560602804613
198,3.755560602804613
199,3.755560602804613
200,3.755560602804613
201,3.755560602804613
202,3.755560602804613
203,3.755560602804613
204,3.755560602804613
205,3.755560602804613
206,3.755560602804613
207,3.755560602804613
208,3.755560602804613
209,3.755560602804613
210,3.755560602804613
211,3.755560602804613
212,3.755560602804613
213,3.755560602804613
214,3.755560602804613
215,3.755560602804613
216,3.755560602804613
217,3.755560602804613
218,3.755560602804613
219,3.755560602804613
220,3.755560602804613
221,3.755560602804613
222,3.755560602804613
223,3.755560602804613
224,3.755560602804613
225,3.755560602804613
226,3.755560602804613
227,3.755560602804613
228,3.755560602804613
229,3.755560602804613
230,3.755560602804613
231,3.755560602804613
232,3.755560602804613
233,3.755560602804613
234,3.755560602804613
235,6.5056686664547
236,6.5056686664547
237,6.5056686664547
238,6.5056686664547
239,6.5056686664547
240,6.5056686664547
241,6.5056686664547
242,6.5056686664547
243,6.5056686664547
244,6.5056686664547
245,6.5056686664547
246,6.5056686664547
247,6.5056686664547
248,6.5056686664547
249,6.5056686664547
250,6.5056686664547
251,6.5056686664547
252,6.5056686664547
253,6.5056686664547
254,6.5056686664547
255,6.5056686664547
256,6.5056686664547
257,6.5056686664547
258,6.5056686664547
259,6.5056686664547
260,6.5056686664547
261,6.5056686664547
262,6.5056686664547
263,6.5056686664547
264,6.5056686664547
265,6.5056686664547
266,6.5056686664547
267,6.5056686664547
268,6.5056686664547
269,6.5056686664547
270,6.5056686664547
271,6.5056686664547
272,6.5056686664547
273,6.5056686664547
274,6.5056686664547
275,6.5056686664547
276,6.5056686664547
277,6.5056686664547
278,6.5056686664547
279,6.5056686664547
280,6.5056686664547
281,6.5056686664547
282,6.5056686664547
283,6.5056686664547
284,6.5056686664547
285,6.5056686664547
286,6.5056686664547
287,6.5056686664547
288,6.5056686664547
289,6.5056686664547
290,6.5056686664547
291,6.5056686664547
292,6.5056686664547
293,6.5056686664547
294,6.5056686664547
295,6.5056686664547
296,6.5056686664547
297,6.5056686664547
298,6.5056686664547
299,6.5056686664547
300,6.5056686664547
301,6.5056686664547
302,6.5056686664547
303,6.5056686664547
304,6.5056686664547
305,6.5056686664547
306,6.5056686664547
307,6.5056686664547
308,6.5056686664547
309,6.5056686664547
310,6.5056686664547
311,6.5056686664547
312,6.5056686664547
313,6.5056686664547
314,1.3416954716887348
315,1.3416954716887348
316,1.3416954716887348
317,1.3416954716887348
318,1.3416954716887348
319,1.3416954716887348
320,1.3416954716887348
321,1.3416954716887348
322,1.3416954716887348
323,1.3416954716887348
324,1.3416954716887348
325,1.3416954716887348
326,1.3416954716887348
327,1.3416954716887348
328,1.3416954716887348
329,1.3416954716887348
330,1.3416954716887348
331,1.3416954716887348
332,1.3416954716887348
333,1.3416954716887348
334,1.3416954716887348
335,1.3416954716887348
336,1.3416954716887348
337,1.3416954716887348
338,1.3416954716887348
339,1.3416954716887348
340,1.3416954716887348
341,1.3416954716887348
342,1.3416954716887348
343,1.3416954716887348
344,1.3416954716887348
345,1.3416954716887348
346,1.3416954716887348
347,1.3416954716887348
348,1.3416954716887348
349,1.3416954716887348
350,1.3416954716887348
351,1.3416954716887348
352,1.3416954716887348
353,1.3416954716887348
354,1.3416954716887348
355,1.3416954716887348
356,1.3416954716887348
357,1.3416954716887348
358,1.3416954716887348
359,1.3416954716887348
360,1.3416954716887348
361,1.3416954716887348
362,1.3416954716887348
363,1.3416954716887348
364,1.3416954716887348
365,1.3416954716887348
366,1.3416954716887348
367,1.3416954716887348
368,1.3416954716887348
369,1.3416954716887348
370,1.3416954716887348
371,1.3416954716887348
372,1.3416954716887348
373,1.3416954716887348
374,1.3416954716887348
375,1.3416954716887348
376,1.3416954716887348
377,1.3416954716887348
378,1.3416954716887348
379,1.3416954716887348
380,5.334203551499085
381,5.334203551499085
382,5.334203551499085
383,5.334203551499085
384,5.334203551499085
385,5.334203551499085
386,5.334203551499085
387,5.334203551499085
388,5.334203551499085
389,5.334203551499085
390,5.334203551499085
391,5.334203551499085
392,5.334203551499085
393,5.334203551499085
394,5.334203551499085
395,5.334203551499085
396,5.334203551499085
397,5.334203551499085
398,5.334203551499085
399,5.334203551499085
400,5.334203551499085
401,5.334203551499085
402,5.334203551499085
403,5.334203551499085
404,5.334203551499085
405,5.334203551499085
406,5.334203551499085
407,5.334203551499085
408,5.334203551499085
409,5.334203551499085
410,5.334203551499085
411,5.334203551499085
412,5.334203551499085
413,5.334203551499085
414,5.334203551499085
415,5.334203551499085
416,5.334203551499085
417,5.334203551499085
418,5.334203551499085
419,5.334203551499085
420,5.334203551499085
421,5.334203551499085
422,5.334203551499085
423,5.334203551499085
424,5.334203551499085
425,5.334203551499085
426,5.334203551499085
427,5.334203551499085
428,5.334203551499085
429,5.334203551499085
430,5.334203551499085
431,5.334203551499085
432,5.334203551499085
433,5.334203551499085
434,5.334203551499085
435,5.334203551499085
436,5.334203551499085
437,5.334203551499085
438,5.334203551499085
439,5.334203551499085
440,5.334203551499085
441,5.334203551499085
442,5.334203551499085
443,5.334203551499085
444,5.334203551499085
445,5.334203551499085
446,5.334203551499085
447,5.334203551499085
448,5.334203551499085
449,5.334203551499085
450,5.334203551499085
451,5.334203551499085
452,5.334203551499085
453,5.334203551499085
454,5.334203551499085
455,5.334203551499085
456,5.334203551499085
457,5.334203551499085
458,5.334203551499085
459,5.334203551499085
460,5.334203551499085
461,5.334203551499085
462,5.334203551499085
463,5.334203551499085
464,5.334203551499085
465,5.334203551499085
466,5.334203551499085
467,5.334203551499085
468,5.334203551499085
469,5.334203551499085
470,5.334203551499085
471,5.334203551499085
472,5.334203551499085
473,5.334203551499085
474,5.334203551499085
475,5.334203551499085
476,5.334203551499085
477,5.334203551499085
478,5.334203551499085
479,5.334203551499085
480,5.334203551499085
481,5.334203551499085
482,5.334203551499085
483,5.334203551499085
484,5.334203551499085
485,5.334203551499085
486,5.334203551499085
487,5.334203551499085
488,5.334203551499085
489,5.334203551499085
490,5.334203551499085
491,5.334203551499085
492,5.334203551499085
493,5.334203551499085
494,5.334203551499085
495,5.334203551499085
496,5.334203551499085
497,5.334203551499085
498,5.334203551499085
499,5.334203551499085
500,5.334203551499085
501,5.334203551499085
502,5.334203551499085
503,5.334203551499085
504,5.334203551499085
505,5.334203551499085
506,5.334203551499085
507,5.334203551499085
508,5.334203551499085
509,5.334203551499085
510,5.334203551499085
511,5.334203551499085
512,5.334203551499085
513,5.334203551499085
514,5.334203551499085
515,5.334203551499085
516,5.334203551499085
517,5.334203551499085
518,5.334203551499085
519,5.334203551499085
520,5.334203551499085
521,5.334203551499085
522,5.334203551499085
523,5.334203551499085
524,5.334203551499085
525,5.334203551499085
526,5.334203551499085
527,5.334203551499085
528,5.334203551499085
529,5.334203551499085
530,5.334203551499085
531,5.334203551499085
532,5.334203551499085
533,5.334203551499085
534,5.334203551499085
535,5.334203551499085
536,5.334203551499085
537,5.334203551499085
538,5.334203551499085
539,5.334203551499085
540,5.334203551499085
541,5.334203551499085
542,5.334203551499085
543,5.334203551499085
544,5.334203551499085
545,5.334203551499085
546,5.334203551499085
547,5.334203551499085
548,5.334203551499085
549,5.334203551499085
550,5.334203551499085
551,5.334203551499085
552,5.334203551499085
553,5.334203551499085
554,5.334203551499085
555,5.334203551499085
556,5.334203551499085
557,5.334203551499085
558,5.334203551499085
559,5.334203551499085
560,5.334203551499085
561,5.334203551499085
562,5.334203551499085
563,5.334203551499085
564,5.334203551499085
565,5.334203551499085
566,5.334203551499085
567,5.334203551499085
568,5.334203551499085
569,5.334203551499085
570,5.334203551499085
571,5.334203551499085
572,5.334203551499085
573,5.334203551499085
574,5.334203551499085
575,5.334203551499085
576,5.334203551499085
577,5.334203551499085
578,5.334203551499085
579,5.334203551499085
580,5.334203551499085
581,5.334203551499085
582,5.334203551499085
583,5.334203551499085
584,5.334203551499085
585,5.334203551499085
586,5.334203551499085
587,5.334203551499085
588,5.334203551499085
589,5.334203551499085
590,5.334203551499085
591,5.334203551499085
592,5.334203551499085
593,5.334203551499085
594,5.334203551499085
595,5.334203551499085
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.8586470679657462
648,0.8586470679657462
649,0.8586470679657462
650,0.8586470679657462
651,0.8586470679657462
652,0.8586470679657462
653,0.8586470679657462
654,0.8586470679657462
655,0.8586470679657462
656,0.8586470679657462
657,0.8586470679657462
658,0.8586470679657462
659,0.8586470679657462
660,0.8586470679657462
661,0.8586470679657462
662,0.8586470679657462
663,0.8586470679657462
664,0.8586470679657462
665,0.8586470679657462
666,0.8586470679657462
667,0.8586470679657462
668,0.8586470679657462
669,0.8586470679657462
670,0.8586470679657462
671,0.8586470679657462
672,0.8586470679657462
673,0.8586470679657462
674,0.8586470679657462
675,0.8586470679657462
676,0.8586470679657462
677,0.8586470679657462
678,0.8586470679657462
679,0.8586470679657462
680,0.8586470679657462
681,0.8586470679657462
682,0.8586470679657462
683,0.8586470679657462
684,0.8586470679657462
685,0.8586470679657462
686,0.8586470679657462
687,0.8586470679657462
688,0.8586470679657462
689,0.8586470679657462
690,0.8586470679657462
691,0.8586470679657462
692,0.8586470679657462
693,0.8586470679657462
694,0.8586470679657462
695,0.8586470679657462
696,0.8586470679657462
697,0.8586470679657462
698,0.8586470679657462
699,0.8586470679657462
700,0.8586470679657462
701,0.8586470679657462
702,0.8586470679657462
703,0.8586470679657462
704,0.8586470679657462
705,0.8586470679657462
706,0.8586470679657462
707,0.8586470679657462
708,0.8586470679657462
709,0.8586470679657462
710,0.8586470679657462
711,0.8586470679657462
712,0.8586470679657462
713,0.8586470679657462
714,0.8586470679657462
715,0.8586470679657462
716,0.8586470679657462
717,0.8586470679657462
718,0.8586470679657462
719,0.8586470679657462
720,0.8586470679657462
721,6.404814585461662
722,6.404814585461662
723,6.404814585461662
724,6.404814585461662
725,6.404814585461662
726,6.404814585461662
727,6.404814585461662
728,6.404814585461662
729,6.404814585461662
730,6.404814585461662
731,6.404814585461662
732,6.404814585461662
733,6.404814585461662
734,6.404814585461662
735,6.404814585461662
736,6.404814585461662
737,6.404814585461662
738,6.404814585461662
739,6.404814585461662
740,6.404814585461662
741,6.404814585461662
742,6.404814585461662
743,6.404814585461662
744,6.404814585461662
745,6.404814585461662
746,6.404814585461662
747,6.404814585461662
748,6.404814585461662
749,6.404814585461662
750,6.404814585461662
751,6.404814585461662
752,6.404814585461662
753,6.404814585461662
754,6.404814585461662
755,6.404814585461662
756,6.404814585461662
757,2.6278496013350217
758,2.6278496013350217
759,2.6278496013350217
760,2.6278496013350217
761,2.6278496013350217
762,2.6278496013350217
763,2.6278496013350217
764,2.6278496013350217
765,2.6278496013350217
766,2.6278496013350217
767,2.6278496013350217
768,2.6278496013350217
769,2.6278496013350217
770,2.6278496013350217
771,2.6278496013350217
772,2.6278496013350217
773,2.6278496013350217
774,2.6278496013350217
775,2.6278496013350217
776,2.6278496013350217
777,2.6278496013350217
778,2.6278496013350217
779,2.6278496013350217
780,2.6278496013350217
781,2.6278496013350217
782,2.6278496013350217
783,2.6278496013350217
784,2.6278496013350217
785,2.6278496013350217
786,2.6278496013350217
787,2.6278496013350217
788,2.6278496013350217
789,2.6278496013350217
790,2.6278496013350217
791,2.6278496013350217
792,2.6278496013350217
793,2.6278496013350217
794,2.6278496013350217
795,2.6278496013350217
796,2.6278496013350217
797,2.6278496013350217
798,2.6278496013350217
799,2.6278496013350217
800,2.6278496013350217
801,2.6278496013350217
802,2.6278496013350217
803,2.6278496013350217
804,2.6278496013350217
805,2.6278496013350217
806,2.6278496013350217
807,2.6278496013350217
808,2.6278496013350217
809,2.6278496013350217
810,2.6278496013350217
811,2.6278496013350217
812,2.6278496013350217
813,2.6278496013350217
814,2.6278496013350217
815,2.6278496013350217
816,2.6278496013350217
817,2.6278496013350217
818,2.6278496013350217
819,2.6278496013350217
820,2.6278496013350217
821,2.6278496013350217
822,2.6278496013350217
823,2.6278496013350217
824,2.6278496013350217
825,2.6278496013350217
826,2.6278496013350217
827,2.6278496013350217
828,2.6278496013350217
829,2.6278496013350217
830,2.6278496013350217
831,2.6278496013350217
832,2.6278496013350217
833,7.82719024849176
834,7.82719024849176
835,7.82719024849176
836,7.82719024849176
837,7.82719024849176
838,7.82719024849176
839,7.82719024849176
840,7.82719024849176
841,7.82719024849176
842,7.82719024849176
843,7.82719024849176
844,7.82719024849176
845,7.82719024849176
846,7.82719024849176
847,7.82719024849176
848,7.82719024849176
849,7.82719024849176
850,7.82719024849176
851,7.82719024849176
852,7.82719024849176
853,7.82719024849176
854,7.82719024849176
855,7.82719024849176
856,7.82719024849176
857,7.82719024849176
858,7.82719024849176
859,7.82719024849176
860,7.82719024849176
861,7.82719024849176
862,7.82719024849176
863,7.82719024849176
864,7.82719024849176
865,7.82719024849176
866,7.82719024849176
867,7.82719024849176
868,7.82719024849176
869,7.82719024849176
870,7.82719024849176
871,7.82719024849176
872,7.82719024849176
873,7.82719024849176
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,4.594578406340763
944,4.594578406340763
945,4.594578406340763
946,4.594578406340763
947,4.594578406340763
948,4.594578406340763
949,4.594578406340763
950,4.594578406340763
951,4.594578406340763
952,4.594578406340763
953,4.594578406340763
954,4.594578406340763
955,4.594578406340763
956,4.594578406340763
957,4.594578406340763
958,4.594578406340763
959,4.594578406340763
960,4.594578406340763
961,4.594578406340763
962,4.594578406340763
963,4.594578406340763
964,4.594578406340763
965,4.594578406340763
966,4.594578406340763
967,4.594578406340763
968,4.594578406340763
969,4.594578406340763
970,4.594578406340763
971,4.594578406340763
972,4.594578406340763
973,4.594578406340763
974,4.594578406340763
975,4.594578406340763
976,4.594578406340763
977,4.594578406340763
978,4.594578406340763
979,4.594578406340763
980,4.594578406340763
981,4.594578406340763
982,4.594578406340763
983,4.594578406340763
984,4.594578406340763
985,4.594578406340763
986,4.594578406340763
987,4.594578406340763
988,4.594578406340763
989,4.594578406340763
990,4.594578406340763
991,4.594578406340763
992,4.594578406340763
993,4.594578406340763
994,4.594578406340763
995,4.594578406340763
996,4.594578406340763
997,4.594578406340763
998,4.594578406340763
999,4.594578406340763
1000,4.594578406340763
1001,4.594578406340763
1002,4.594578406340763
1003,4.594578406340763
1004,4.594578406340763
1005,4.594578406340763
1006,4.594578406340763
1007,4.594578406340763
1008,4.594578406340763
1009,4.594578406340763
1010,4.594578406340763
1011,4.594578406340763
1012,4.594578406340763
1013,4.594578406340763
1014,4.594578406340763
1015,4.594578406340763
1016,4.594578406340763
1017,4.594578406340763
1018,4.594578406340763
1019,0.4848238607567552
1020,0.4848238607567552
1021,0.4848238607567552
1022,0.4848238607567552
1023,0.4848238607567552
1024,0.4848238607567552
1025,0.4848238607567552
1026,0.4848238607567552
1027,0.4848238607567552
1028,0.4848238607567552
1029,0.4848238607567552
1030,0.4848238607567552
1031,0.4848238607567552
1032,0.4848238607567552
1033,0.4848238607567552
1034,0.4848238607567552
1035,0.4848238607567552
1036,0.4848238607567552
1037,0.4848238607567552
1038,0.4848238607567552
1039,0.4848238607567552
1040,0.4848238607567552
1041,0.4848238607567552
1042,0.4848238607567552
1043,0.4848238607567552
1044,0.4848238607567552
1045,0.4848238607567552
1046,0.4848238607567552
1047,0.4848238607567552
1048,0.4848238607567552
1049,0.4848238607567552
1050,0.4848238607567552
1051,0.4848238607567552
1052,0.4848238607567552
1053,0.4848238607567552
1054,0.4848238607567552
1055,0.4848238607567552
1056,0.4848238607567552
1057,0.4848238607567552
1058,0.4848238607567552
1059,0.4848238607567552
1060,0.4848238607567552
1061,0.4848238607567552
1062,0.4848238607567552
1063,0.4848238607567552
1064,0.4848238607567552
1065,0.4848238607567552
1066,0.4848238607567552
1067,0.4848238607567552
1068,0.4848238607567552
1069,0.4848238607567552
1070,0.4848238607567552
1071,0.4848238607567552
1072,0.4848238607567552
1073,0.4848238607567552
1074,0.4848238607567552
1075,0.4848238607567552
1076,0.4848238607567552
1077,0.4848238607567552
1078,0.4848238607567552
1079,0.4848238607567552
1080,0.4848238607567552
1081,0.4848238607567552
1082,0.4848238607567552
1083,0.4848238607567552
1084,0.4848238607567552
1085,0.4848238607567552
1086,0.4848238607567552
1087,0.4848238607567552
1088,0.4848238607567552
1089,5.7187205426479455
1090,5.7187205426479455
1091,5.7187205426479455
1092,5.7187205426479455
1093,5.7187205426479455
1094,5.7187205426479455
1095,5.7187205426479455
1096,5.7187205426479455
1097,5.7187205426479455
1098,5.7187205426479455
1099,5.7187205426479455
1100,5.7187205426479455
1101,5.7187205426479455
1102,5.7187205426479455
1103,5.7187205426479455
1104,5.7187205426479455
1105,5.7187205426479455
1106,5.7187205426479455
1107,7.559170566713605
1108,7.559170566713605
1109,7.559170566713605
1110,7.559170566713605
1111,7.559170566713605
1112,7.559170566713605
1113,7.559170566713605
1114,7.559170566713605
1115,7.559170566713605
1116,7.559170566713605
1117,7.559170566713605
1118,7.559170566713605
1119,7.559170566713605
1120,7.559170566713605
1121,7.559170566713605
1122,7.559170566713605
1123,7.559170566713605
1124,7.559170566713605
1125,7.559170566713605
1126,7.559170566713605
1127,7.559170566713605
1128,7.559170566713605
1129,7.559170566713605
1130,7.559170566713605
1131,7.559170566713605
1132,7.559170566713605
1133,7.559170566713605
1134,7.559170566713605
1135,7.559170566713605
1136,7.559170566713605
1137,7.559170566713605
1138,7.559170566713605
1139,7.559170566713605
1140,7.559170566713605
1141,7.559170566713605
1142,7.559170566713605
1143,7.559170566713605
1144,7.559170566713605
1145,7.559170566713605
1146,7.559170566713605
1147,7.559170566713605
1148,7.559170566713605
1149,7.559170566713605
1150,7.559170566713605
1151,7.559170566713605
1152,7.559170566713605
1153,7.559170566713605
1154,7.559170566713605
1155,7.559170566713605
1156,7.559170566713605
1157,7.559170566713605
1158,7.559170566713605
1159,7.559170566713605
1160,7.559170566713605
1161,7.559170566713605
1162,7.559170566713605
1163,7.559170566713605
1164,7.559170566713605
1165,7.559170566713605
1166,7.559170566713605
1167,7.559170566713605
1168,7.559170566713605
1169,7.559170566713605
1170,7.559170566713605
1171,7.559170566713605
1172,7.559170566713605
1173,7.559170566713605
1174,7.559170566713605
1175,7.559170566713605
1176,7.559170566713605
1177,7.559170566713605
1178,7.559170566713605
1179,7.559170566713605
1180,7.559170566713605
1181,7.559170566713605
1182,7.559170566713605
1183,7.559170566713605
1184,7.559170566713605
1185,7.559170566713605
1186,10.246039860379067
1187,10.246039860379067
1188,10.246039860379067
1189,10.246039860379067
1190,10.246039860379067
1191,10.246039860379067
1192,10.246039860379067
1193,10.246039860379067
1194,10.246039860379067
1195,10.246039860379067
1196,10.246039860379067
1197,10.246039860379067
1198,10.246039860379067
1199,10.246039860379067
1200,10.246039860379067
1201,10.246039860379067
1202,10.246039860379067
1203,10.246039860379067
1204,10.246039860379067
1205,10.246039860379067
1206,10.246039860379067
1207,10.246039860379067
1208,10.246039860379067
1209,10.246039860379067
1210,10.246039860379067
1211,10.246039860379067
1212,10.246039860379067
1213,10.246039860379067
1214,10.246039860379067
1215,10.246039860379067
1216,10.246039860379067
1217,10.246039860379067
1218,10.246039860379067
1219,10.246039860379067
1220,10.246039860379067
1221,10.246039860379067
1222,10.246039860379067
1223,10.246039860379067
1224,10.246039860379067
1225,10.246039860379067
1226,10.246039860379067
1227,10.246039860379067
1228,10.246039860379067
1229,10.246039860379067
1230,10.246039860379067
1231,10.246039860379067
1232,10.246039860379067
1233,10.246039860379067
1234,10.246039860379067
1235,10.246039860379067
1236,10.246039860379067
1237,10.246039860379067
1238,10.246039860379067
1239,10.246039860379067
1240,10.246039860379067
1241,10.246039860379067
1242,10.246039860379067
1243,10.246039860379067
1244,10.246039860379067
1245,10.246039860379067
1246,10.246039860379067
1247,10.246039860379067
1248,10.246039860379067
1249,10.246039860379067
1250,10.246039860379067
1251,10.246039860379067
1252,10.246039860379067
1253,10.246039860379067
1254,10.246039860379067
1255,10.246039860379067
1256,10.246039860379067
1257,10.246039860379067
1258,10.246039860379067
1259,10.246039860379067
1260,10.246039860379067
1261,10.246039860379067
1262,10.246039860379067
1263,10.246039860379067
1264,10.246039860379067
1265,0.4848238607567552
1266,0.4848238607567552
1267,0.4848238607567552
1268,0.4848238607567552
1269,0.4848238607567552
1270,0.4848238607567552
1271,0.4848238607567552
1272,0.4848238607567552
1273,0.4848238607567552
1274,0.4848238607567552
1275,0.4848238607567552
1276,0.4848238607567552
1277,0.4848238607567552
1278,0.4848238607567552
1279,0.4848238607567552
1280,0.4848238607567552
1281,0.4848238607567552
1282,0.4848238607567552
1283,0.4848238607567552
1284,0.4848238607567552
1285,0.4848238607567552
1286,0.4848238607567552
1287,0.4848238607567552
1288,0.4848238607567552
1289,0.4848238607567552
1290,0.4848238607567552
1291,0.4848238607567552
1292,0.4848238607567552
1293,0.4848238607567552
1294,0.4848238607567552
1295,0.4848238607567552
1296,0.4848238607567552
1297,0.4848238607567552
1298,0.4848238607567552
1299,0.4848238607567552
1300,0.4848238607567552
1301,0.4848238607567552
1302,0.4848238607567552
1303,0.4848238607567552
1304,0.4848238607567552
1305,0.4848238607567552
1306,0.4848238607567552
1307,0.4848238607567552
1308,0.4848238607567552
1309,0.4848238607567552
1310,0.4848238607567552
1311,0.4848238607567552
1312,0.4848238607567552
1313,0.4848238607567552
1314,0.4848238607567552
1315,0.4848238607567552
1316,0.4848238607567552
1317,0.4848238607567552
1318,0.4848238607567552
1319,0.4848238607567552
1320,0.4848238607567552
1321,0.4848238607567552
1322,0.4848238607567552
1323,0.4848238607567552
1324,0.4848238607567552
1325,0.4848238607567552
1326,0.4848238607567552
1327,0.4848238607567552
1328,0.4848238607567552
1329,0.4848238607567552
1330,0.4848238607567552
1331,0.4848238607567552
1332,0.4848238607567552
1333,0.4848238607567552
1334,0.4848238607567552
1335,0.4848238607567552
1336,0.4848238607567552
1337,0.4848238607567552
1338,0.4848238607567552
1339,0.4848238607567552
1340,0.4848238607567552
1341,7.850236854374968
1342,7.850236854374968
1343,7.850236854374968
1344,7.850236854374968
1345,7.850236854374968
1346,7.850236854374968
1347,7.850236854374968
1348,7.850236854374968
1349,7.850236854374968
1350,7.850236854374968
1351,7.850236854374968
1352,7.850236854374968
1353,7.850236854374968
1354,7.850236854374968
1355,7.850236854374968
1356,7.850236854374968
1357,7.850236854374968
1358,7.850236854374968
1359,7.850236854374968
1360,7.850236854374968
1361,7.850236854374968
1362,7.850236854374968
1363,7.850236854374968
1364,7.850236854374968
1365,7.850236854374968
1366,7.850236854374968
1367,7.850236854374968
1368,7.850236854374968
1369,7.850236854374968
1370,7.850236854374968
1371,7.850236854374968
1372,7.850236854374968
1373,7.850236854374968
1374,7.850236854374968
1375,7.850236854374968
1376,7.850236854374968
1377,7.850236854374968
1378,7.850236854374968
1379,7.850236854374968
1380,7.850236854374968
1381,7.850236854374968
1382,7.850236854374968
1383,7.850236854374968
1384,7.850236854374968
1385,7.850236854374968
1386,7.850236854374968
1387,7.850236854374968
1388,7.850236854374968
1389,7.850236854374968
1390,7.850236854374968
1391,7.850236854374968
1392,7.850236854374968
1393,7.850236854374968
1394,7.850236854374968
1395,7.850236854374968
1396,7.850236854374968
1397,7.850236854374968
1398,7.850236854374968
1399,4.594578406340763
1400,4.594578406340763
1401,4.594578406340763
1402,4.594578406340763
1403,4.594578406340763
