index_oligo,RBP_ZNF346_expr_aff_50
435,28.233382515934803
436,28.233382515934803
437,28.233382515934803
438,28.233382515934803
439,28.233382515934803
440,28.233382515934803
441,28.233382515934803
442,28.233382515934803
443,28.233382515934803
444,28.233382515934803
445,28.233382515934803
446,28.233382515934803
447,28.233382515934803
448,28.233382515934803
449,67.83393009798144
450,156.25669068781994
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,56.46676503186961
470,56.46676503186961
471,56.46676503186961
472,56.46676503186961
473,28.233382515934807
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,28.233382515934803
502,28.233382515934803
503,28.233382515934803
504,28.233382515934803
505,28.233382515934803
506,28.233382515934803
507,28.233382515934803
508,28.233382515934803
509,28.233382515934803
510,28.233382515934803
511,28.233382515934803
512,28.233382515934803
513,28.233382515934803
514,28.233382515934803
515,28.233382515934803
516,28.233382515934803
517,28.233382515934803
518,28.233382515934803
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,70.41313561953858
648,285.5475736259435
649,98.71192334955764
650,117.75208360503026
651,190.9860446152765
652,70.32369570484684
653,104.41989038826149
654,140.82627123907716
655,123.0619749925224
656,131.98884307314563
657,105.61970342930785
658,0.0
659,70.32369570484684
660,352.6032443666241
661,94.38264918128361
662,105.61970342930785
663,170.3248720101426
664,70.41313561953858
665,202.22309886330078
666,352.6032443666241
667,35.20656780976929
668,139.62645819803078
669,697.200946845167
670,105.61970342930785
671,131.98884307314563
672,140.557951495002
673,139.62645819803078
674,70.41313561953858
675,140.557951495002
676,183.56762531221963
677,70.41313561953858
678,70.41313561953858
679,105.61970342930785
680,187.98633939518538
681,117.75208360503026
682,187.98633939518538
683,35.11712789507756
684,0.0
685,35.20656780976929
686,0.0
687,35.20656780976929
688,65.90498162188109
689,69.2133225784922
690,86.74503405639848
691,35.20656780976929
692,131.80996324376218
693,34.006754768722914
694,278.9308917127214
695,326.2341047227863
696,69.12388266380047
697,0.0
698,117.75208360503026
699,135.02886428568155
700,174.81963706097983
701,35.11712789507756
702,69.12388266380047
703,60.3758944125607
704,100.93266960226693
705,152.86921150010784
706,0.0
707,34.006754768722914
708,137.22683211593804
709,138.4266451569844
710,220.9721609522454
711,623.5689101837089
712,283.3899217881319
713,35.20656780976929
714,35.11712789507756
715,99.82229647591228
716,223.10346729026296
717,481.5654551740541
718,35.11712789507756
719,105.61970342930785
720,475.1184127665668
721,53.692322731955024
722,111.80511723648503
723,108.7229799211284
724,0.0
725,0.0
726,0.0
727,153.08323810664783
728,50.041859574139906
729,0.0
730,0.0
731,638.2686023424161
732,0.0
733,111.80511723648503
734,0.0
735,53.69232273195501
736,0.0
737,53.69232273195501
738,153.08323810664783
739,0.0
740,53.69232273195501
741,50.041859574139906
742,0.0
743,0.0
744,0.0
745,239.14495316052898
746,111.80511723648503
747,0.0
748,111.80511723648503
749,108.7229799211284
750,0.0
751,111.80511723648503
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,129.57698113554832
759,191.7152097411823
760,0.0
761,0.0
762,196.75705201182566
763,241.12758887549157
764,0.0
765,0.0
766,147.34467287751642
767,48.96614687160356
768,59.25446021683661
769,0.0
770,49.41237913430928
771,98.82475826861857
772,0.0
773,108.6668393511459
774,49.41237913430928
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,49.412379134309276
782,201.94716450203063
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,168.2548146619188
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,142.302830606873
799,0.0
800,0.0
801,48.96614687160358
802,0.0
803,49.41237913430928
804,0.0
805,48.96614687160358
806,0.0
807,0.0
808,0.0
809,240.36226463145334
810,0.0
811,0.0
812,59.25446021683661
813,59.25446021683661
814,49.412379134309276
815,0.0
816,142.302830606873
817,48.96614687160356
818,49.412379134309276
819,0.0
820,49.41237913430928
821,0.0
822,0.0
823,0.0
824,0.0
825,48.96614687160358
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,48.96614687160358
833,0.0
834,74.14838123644589
835,96.68877484884035
836,49.270111864856034
837,49.270111864856034
838,49.270111864856034
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,24.75666265200894
848,24.75666265200894
849,24.75666265200894
850,24.75666265200894
851,49.270111864856034
852,49.270111864856034
853,49.270111864856034
854,49.270111864856034
855,48.06652996139822
856,48.06652996139822
857,48.06652996139822
858,47.175449544822456
859,47.175449544822456
860,47.175449544822456
861,47.175449544822456
862,0.0
863,0.0
864,0.0
865,0.0
866,49.270111864856034
867,49.270111864856034
868,49.270111864856034
869,49.270111864856034
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,0.0
945,195.71938540940576
946,169.85835109795133
947,85.47621806199298
948,57.211367892758474
949,0.0
950,27.055532227165873
951,0.0
952,168.68903544096585
953,0.0
954,28.445267629077684
955,111.29725008836424
956,54.2914819141749
957,54.291481914174895
958,28.445267629077673
959,85.61663323675296
960,27.05553222716588
961,0.0
962,28.585682803837646
963,0.0
964,0.0
965,28.445267629077673
966,84.24171786119837
967,84.12648494516439
968,84.58773275452748
969,0.0
970,166.47599927539773
971,0.0
972,27.05553222716588
973,0.0
974,111.68326726677651
975,139.28005187347188
976,55.86163477592985
977,0.0
978,111.54285209201656
979,83.23799963769885
980,167.47971749889723
981,0.0
982,55.6812173160867
983,0.0
984,28.58568280383764
985,57.211367892758474
986,27.235949687009025
987,28.445267629077673
988,0.0
989,27.05553222716588
990,0.0
991,28.585682803837646
992,55.500799856243546
993,28.445267629077673
994,83.05758217785569
995,0.0
996,28.58568280383764
997,0.0
998,0.0
999,55.82163249084666
1000,57.030950432915326
1001,85.61663323675296
1002,55.50079985624355
1003,27.235949687009025
1004,0.0
1005,28.946517723523954
1006,198.44403390178897
1007,0.0
1008,0.0
1009,82.6967472581694
1010,27.055532227165873
1011,27.05553222716588
1012,28.58568280383764
1013,0.0
1014,0.0
1015,57.53220052736159
1016,0.0
1017,57.030950432915326
1018,0.0
1019,143.92625735698843
1020,143.92625735698843
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,59.646969809320375
1050,59.646969809320375
1051,59.646969809320375
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,60.8887908570441
1066,60.8887908570441
1067,60.8887908570441
1068,60.8887908570441
1069,0.0
1070,0.0
1071,0.0
1072,51.51799745645455
1073,51.51799745645455
1074,51.51799745645455
1075,51.51799745645455
1076,51.51799745645455
1077,51.51799745645455
1078,0.0
1079,60.8887908570441
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,56.75602938916828
1090,235.53053181430002
1091,350.8008602901727
1092,358.69438148541116
1093,60.86627126640703
1094,0.0
1095,56.75602938916828
1096,118.05161006593693
1097,179.34719074270558
1098,117.62230065557532
1099,60.86627126640704
1100,61.295580676768644
1101,122.59116135353729
1102,178.48857192198236
1103,60.86627126640704
1104,0.0
1105,0.0
1106,178.91788133234397
1107,0.0
1108,0.0
1109,117.98305296208974
1110,0.0
1111,117.53083304401206
1112,29.03333860211952
1113,0.0
1114,0.0
1115,211.37479296580713
1116,0.0
1117,59.29980957331349
1118,29.649904786656744
1119,0.0
1120,90.88487189909658
1121,0.0
1122,29.033338602119525
1123,58.06667720423904
1124,58.06667720423904
1125,0.0
1126,31.5850623257831
1127,35.16071653301881
1128,0.0
1129,0.0
1130,88.94971435997023
1131,0.0
1132,0.0
1133,29.649904786656744
1134,29.03333860211952
1135,176.21407643278832
1136,88.94971435997022
1137,29.03333860211952
1138,117.98305296208974
1139,159.97317259605975
1140,0.0
1141,35.16071653301881
1142,60.82208307742008
1143,0.0
1144,0.0
1145,0.0
1146,58.68324338877627
1147,0.0
1148,0.0
1149,31.5850623257831
1150,29.649904786656744
1151,0.0
1152,31.5850623257831
1153,29.03333860211952
1154,206.56600638949695
1155,0.0
1156,0.0
1157,0.0
1158,87.71658199089579
1159,0.0
1160,0.0
1161,0.0
1162,95.77911746092143
1163,149.77179743739032
1164,59.29980957331349
1165,64.19405513513833
1166,29.64990478665674
1167,0.0
1168,0.0
1169,29.64990478665674
1170,58.68324338877626
1171,0.0
1172,0.0
1173,266.23384437878747
1174,119.50532646619635
1175,0.0
1176,35.16071653301881
1177,61.23496711243984
1178,88.33314817543301
1179,0.0
1180,122.05705018985992
1181,0.0
1182,58.06667720423904
1183,0.0
1184,0.0
1185,29.64990478665674
1186,261.03007493317716
1187,79.26858175724817
1188,79.26858175724817
1189,56.34604221988857
1190,39.634290878624086
1191,39.634290878624086
1192,39.634290878624086
1193,39.634290878624086
1194,39.634290878624086
1195,39.634290878624086
1196,39.634290878624086
1197,39.634290878624086
1198,39.634290878624086
1199,39.634290878624086
1200,39.634290878624086
1201,39.634290878624086
1202,39.634290878624086
1203,39.634290878624086
1204,39.634290878624086
1205,39.634290878624086
1206,39.634290878624086
1207,39.634290878624086
1208,39.63429087862408
1209,39.63429087862408
1210,62.556830415983676
1211,79.26858175724817
1212,102.19112129460777
1213,102.19112129460777
1214,102.19112129460777
1215,102.19112129460777
1216,85.47936995334327
1217,85.47936995334327
1218,85.47936995334327
1219,85.47936995334327
1220,85.47936995334327
1221,85.47936995334327
1222,85.47936995334327
1223,85.47936995334327
1224,85.47936995334327
1225,85.47936995334327
1226,85.47936995334327
1227,85.47936995334327
1228,85.47936995334327
1229,216.17355718026985
1230,238.60181605672352
1231,238.60181605672352
1232,238.60181605672352
1233,238.60181605672352
1234,261.03007493317716
1235,261.03007493317716
1236,261.03007493317716
1237,261.03007493317716
1238,261.03007493317716
1239,261.03007493317716
1240,237.6132547349116
1241,237.6132547349116
1242,237.6132547349116
1243,237.6132547349116
1244,237.6132547349116
1245,237.6132547349116
1246,237.6132547349116
1247,237.6132547349116
1248,237.6132547349116
1249,237.6132547349116
1250,237.6132547349116
1251,237.6132547349116
1252,237.6132547349116
1253,237.6132547349116
1254,266.25230180746036
1255,135.55811458053375
1256,135.55811458053375
1257,135.55811458053375
1258,135.55811458053375
1259,113.1298557040801
1260,113.1298557040801
1261,113.1298557040801
1262,90.70159682762649
1263,90.70159682762649
1264,90.70159682762649
1265,49.45097435779614
1266,49.45097435779614
1267,0.0
1268,51.51799745645455
1269,60.8887908570441
1270,49.45097435779614
1271,49.45097435779614
1272,0.0
1273,49.45097435779614
1274,0.0
1275,242.82820607258074
1276,0.0
1277,0.0
1278,100.96897181425068
1279,210.0669159813672
1280,0.0
1281,51.51799745645455
1282,49.45097435779614
1283,0.0
1284,51.51799745645455
1285,0.0
1286,0.0
1287,49.45097435779614
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,51.51799745645455
1293,0.0
1294,0.0
1295,195.444254813443
1296,49.45097435779614
1297,51.51799745645455
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,110.33976521484024
1303,0.0
1304,49.45097435779614
1305,0.0
1306,51.51799745645455
1307,112.40678831349867
1308,150.41994617204682
1309,0.0
1310,0.0
1311,0.0
1312,59.646969809320375
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,49.45097435779614
1319,0.0
1320,110.33976521484024
1321,0.0
1322,143.92625735698843
1323,51.51799745645455
1324,0.0
1325,98.90194871559228
1326,255.09122462276332
1327,0.0
1328,0.0
1329,98.90194871559228
1330,0.0
1331,0.0
1332,0.0
1333,112.40678831349867
1334,0.0
1335,59.646969809320375
1336,110.33976521484024
1337,49.45097435779614
1338,0.0
1339,0.0
1340,0.0
1341,51.887049000930894
1342,0.0
1343,262.6728262976291
1344,0.0
1345,0.0
1346,55.280996473499584
1347,319.44982676099136
1348,163.38075707553844
1349,0.0
1350,163.38075707553844
1351,0.0
1352,0.0
1353,164.87676106540113
1354,51.88704900093089
1355,108.09976060203888
1356,51.88704900093089
1357,0.0
1358,51.887049000930894
1359,317.38953390887445
1360,107.16804547443047
1361,51.88704900093089
1362,0.0
1363,0.0
1364,51.887049000930894
1365,210.221488434444
1366,154.00877683333601
1367,0.0
1368,428.88324198348204
1369,164.87676106540113
1370,0.0
1371,0.0
1372,0.0
1373,51.88704900093089
1374,221.65376152876337
1375,266.9984888978062
1376,0.0
1377,163.38075707553844
1378,51.887049000930894
1379,0.0
1380,319.44982676099136
1381,0.0
1382,0.0
1383,0.0
1384,115.81937067478465
1385,51.887049000930894
1386,0.0
1387,51.88704900093089
1388,428.88324198348204
1389,265.5024849079436
1390,0.0
1391,0.0
1392,0.0
1393,110.56199294699917
1394,110.56199294699917
1395,110.56199294699917
1396,110.56199294699917
1397,110.56199294699917
1398,162.44904194793006
1399,0.0
1400,84.24171786119837
1401,84.24171786119837
1402,84.24171786119837
1403,28.445267629077673
1404,57.0709527179985
1405,57.0709527179985
1406,84.12648494516439
1407,84.12648494516439
1408,84.12648494516439
1409,84.12648494516439
1410,84.12648494516439
1411,84.12648494516439
1412,84.12648494516439
1413,111.68326726677654
1414,140.26895007061418
1415,111.64326498169336
1416,84.58773275452748
1417,84.58773275452748
1418,84.58773275452748
1419,113.03300038360516
1420,113.03300038360516
1421,57.03095043291532
1422,57.03095043291531
1423,57.03095043291531
1424,57.03095043291531
1425,57.03095043291531
1426,57.03095043291531
1427,57.03095043291531
1428,57.03095043291531
1429,28.58568280383764
1430,28.58568280383764
1431,28.58568280383764
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,84.4073152946843
1441,111.64326498169332
1442,111.64326498169332
1443,111.64326498169332
1444,111.64326498169332
1445,111.64326498169332
1446,111.64326498169332
1447,111.64326498169332
1448,111.64326498169332
1449,111.64326498169332
1450,138.69879720885922
1451,138.69879720885922
1452,138.69879720885922
1453,167.64531493238317
1454,167.64531493238317
1455,196.59183265590713
1456,223.647364883073
1457,195.06168207923537
1458,169.39588525398128
1459,169.39588525398128
1460,142.34035302681542
1461,84.4473175797675
1462,57.39178535260163
1463,57.39178535260163
1464,57.39178535260163
1465,28.946517723523954
1466,28.946517723523954
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,35.44015242074606
1477,140.0640796059152
1478,140.0640796059152
1479,140.0640796059152
1480,140.0640796059152
1481,140.0640796059152
1482,140.0640796059152
1483,140.0640796059152
1484,140.0640796059152
1485,140.0640796059152
1486,140.0640796059152
1487,140.0640796059152
1488,140.0640796059152
1489,140.0640796059152
1490,140.0640796059152
1491,140.0640796059152
1492,140.0640796059152
1493,140.0640796059152
1494,140.0640796059152
1495,140.0640796059152
1496,140.0640796059152
1497,140.0640796059152
1498,140.0640796059152
1499,140.0640796059152
1500,176.93417199639498
1501,176.93417199639498
1502,176.93417199639498
1503,176.93417199639498
1504,176.93417199639498
1505,176.93417199639498
1506,176.93417199639498
1507,176.93417199639498
1508,176.93417199639498
1509,176.93417199639498
1510,176.93417199639498
1511,176.93417199639498
1512,176.93417199639498
1513,176.93417199639498
1514,176.93417199639498
1515,176.93417199639498
1516,72.31024481122583
1517,72.31024481122583
1518,72.31024481122583
1519,72.31024481122583
1520,72.31024481122583
1521,72.31024481122583
1522,72.31024481122583
1523,72.31024481122583
1524,72.31024481122583
1525,36.870092390479776
1526,36.870092390479776
1527,36.870092390479776
1528,36.870092390479776
1529,36.870092390479776
1530,36.870092390479776
1531,36.870092390479776
1532,36.870092390479776
1533,36.870092390479776
1534,36.870092390479776
1535,36.870092390479776
1536,36.870092390479776
1537,36.870092390479776
1538,36.870092390479776
1539,36.870092390479776
1540,36.870092390479776
1541,36.870092390479776
1542,36.870092390479776
1543,36.870092390479776
1544,36.870092390479776
1545,36.870092390479776
1546,36.870092390479776
1547,36.870092390479776
1548,36.870092390479776
1549,36.870092390479776
1550,36.870092390479776
1551,36.870092390479776
1552,36.870092390479776
1553,36.870092390479776
1554,36.870092390479776
1555,36.870092390479776
1556,36.870092390479776
1557,36.870092390479776
1558,36.870092390479776
1559,36.870092390479776
1560,36.870092390479776
1561,36.870092390479776
1562,36.870092390479776
1563,36.870092390479776
1564,36.870092390479776
1565,36.870092390479776
1566,36.870092390479776
1567,36.870092390479776
1568,36.870092390479776
1569,36.870092390479776
1570,36.870092390479776
1571,36.870092390479776
1572,36.870092390479776
1573,36.870092390479776
1574,36.870092390479776
1575,36.870092390479776
1576,36.870092390479776
1577,36.870092390479776
1578,36.870092390479776
1579,36.870092390479776
1580,36.870092390479776
1581,36.870092390479776
1582,36.870092390479776
1583,36.870092390479776
1584,36.870092390479776
1585,36.870092390479776
1586,36.870092390479776
1587,36.870092390479776
1588,36.870092390479776
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,202.63256115272134
1628,202.63256115272134
1629,202.63256115272134
1630,202.63256115272134
1631,202.63256115272134
1632,202.63256115272134
1633,202.63256115272134
1634,202.63256115272134
1635,202.63256115272134
1636,202.63256115272134
1637,202.63256115272134
1638,202.63256115272134
1639,202.63256115272134
1640,202.63256115272134
1641,202.63256115272134
1642,202.63256115272134
1643,202.63256115272134
1644,202.63256115272134
1645,202.63256115272134
1646,202.63256115272134
1647,202.63256115272134
1648,202.63256115272134
1649,202.63256115272134
1650,27.6194620904623
1651,27.6194620904623
1652,27.6194620904623
1653,27.6194620904623
