index_oligo,RBP_ANKHD1_aff_50
175,2.7282753
176,4.338299
177,4.338299
178,0.0
179,5.85366
180,5.85366
181,5.85366
182,3.4053342
183,3.4053342
184,3.4053342
185,1.4177601
186,1.4177601
187,0.0
188,3.6410716
189,0.0
190,0.0
191,8.602658
192,0.0
193,0.0
194,0.0
195,1.7363383
196,0.42196766
197,0.0
198,0.7070085
199,0.0
200,0.0
201,1.4644673
202,1.4412102
203,8.46391
204,10.3185
205,6.623012
206,0.0
207,0.0
208,3.2116995
209,3.2116995
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.6008648
217,0.6008648
218,0.6553658
219,1.9607328
220,1.9607328
221,0.0
222,0.0
223,0.0
224,4.222059
225,4.222059
226,0.0
227,0.0
228,0.0
229,3.5150504
230,3.5150504
231,3.5150504
232,0.0
233,0.0
234,0.0
235,0.20866281
236,1.5485789
237,6.913029
238,0.0
239,0.0
240,0.0
241,1.088473
242,1.088473
243,1.088473
244,2.9314342
245,2.9314342
246,2.9314342
247,2.9314342
248,6.3133793
249,6.3133793
250,6.3133793
251,6.3133793
252,4.470418
253,5.0596547
254,5.0596547
255,5.0596547
256,1.97599
257,1.97599
258,1.97599
259,1.3867531
260,4.148329
261,4.148329
262,4.148329
263,4.148329
264,1.3161862
265,1.3161862
266,1.3161862
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.13635135
279,0.13635135
280,0.13635135
281,0.13635135
282,0.13635135
283,0.13635135
284,0.0
285,0.0
286,0.0
287,0.0
288,2.0264065
289,2.7256887
290,2.7256887
291,2.7256887
292,2.7256887
293,0.6992822
294,0.6992822
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,3.526913
304,3.526913
305,3.526913
306,3.526913
307,3.526913
308,0.0
309,0.5892369
310,2.8321426
311,0.0
312,2.7256887
313,0.0
314,2.3515415
315,8.298088
316,5.946546
317,9.576139
318,1.0990341
319,1.0990341
320,0.0
321,0.0
322,3.8213372
323,14.451361
324,0.7395189
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.6036892
331,2.744677
332,1.7852987
333,6.8382845
334,6.8382845
335,2.7254646
336,2.7254646
337,0.49896184
338,2.6818864
339,2.6818864
340,7.949946
341,0.0
342,0.0
343,0.0
344,0.15159243
345,0.15159243
346,0.15159243
347,0.15159243
348,0.0
349,3.8823664
350,6.102028
351,3.8823664
352,3.5881214
353,0.0
354,0.0
355,0.0
356,9.819357
357,0.0
358,1.5611392
359,24.716492
360,0.0
361,5.02584
362,4.2226415
363,2.2196615
364,0.0
365,0.0
366,3.6598954
367,1.0361234
368,0.0
369,1.6434925
370,0.0
371,0.51236176
372,0.0
373,3.5881214
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,7.8996787
380,8.321679
381,8.321679
382,8.321679
383,8.321679
384,8.321679
385,8.321679
386,8.321679
387,8.321679
388,9.587767
389,7.0555916
390,7.0555916
391,7.0555916
392,7.0555916
393,5.789504
394,5.789504
395,5.789504
396,6.476405
397,6.476405
398,6.476405
399,6.476405
400,6.476405
401,6.476405
402,1.9529886
403,1.9529886
404,1.9529886
405,1.9529886
406,1.9529886
407,4.95491
408,4.95491
409,4.95491
410,4.95491
411,4.95491
412,4.95491
413,4.95491
414,4.95491
415,3.6888225
416,3.6888225
417,3.6888225
418,3.6888225
419,3.6888225
420,3.6888225
421,3.6888225
422,3.6888225
423,3.6888225
424,3.6888225
425,3.6888225
426,3.6888225
427,11.846583
428,9.059001
429,9.059001
430,9.059001
431,9.059001
432,9.059001
433,9.059001
434,9.059001
435,9.059001
436,9.059001
437,9.059001
438,9.059001
439,9.059001
440,9.059001
441,9.059001
442,9.059001
443,6.104864
444,6.104864
445,6.104864
446,6.104864
447,6.104864
448,6.104864
449,0.0
450,6.127701
451,4.093453
452,4.093453
453,4.093453
454,4.093453
455,4.093453
456,4.093453
457,4.093453
458,4.093453
459,3.1692958
460,3.1692958
461,3.1692958
462,3.1692958
463,3.1692958
464,3.1692958
465,3.1692958
466,3.1692958
467,3.1692958
468,3.1692958
469,1.3416613
470,1.3416613
471,1.3416613
472,1.3416613
473,1.3416613
474,1.3416613
475,1.3416613
476,1.3416613
477,1.3416613
478,1.3416613
479,1.3416613
480,1.3416613
481,1.3416613
482,1.3416613
483,1.3416613
484,1.3416613
485,1.3416613
486,1.3416613
487,1.3416613
488,1.3416613
489,1.3416613
490,1.3416613
491,1.3416613
492,1.3416613
493,1.3416613
494,1.3416613
495,1.3416613
496,1.3416613
497,1.3416613
498,1.3416613
499,1.3416613
500,1.3416613
501,0.0
502,1.2550453
503,1.2550453
504,1.2550453
505,1.2550453
506,1.2550453
507,1.2550453
508,1.2550453
509,1.2550453
510,1.2550453
511,1.2550453
512,1.2550453
513,1.2550453
514,1.2550453
515,1.2550453
516,1.2550453
517,1.2550453
518,1.2550453
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,2.9541366
580,2.9541366
581,2.9541366
582,2.9541366
583,2.9541366
584,2.9541366
585,2.9541366
586,2.9541366
587,2.9541366
588,2.9541366
589,2.9541366
590,2.9541366
591,2.9541366
592,2.9541366
593,2.9541366
594,2.9541366
595,2.9541366
596,2.7224526
597,5.424044
598,5.424044
599,5.424044
600,5.424044
601,5.424044
602,5.424044
603,5.424044
604,5.424044
605,5.424044
606,5.424044
607,5.424044
608,5.424044
609,5.424044
610,5.424044
611,5.424044
612,5.424044
613,5.424044
614,5.424044
615,5.424044
616,5.424044
617,5.424044
618,5.424044
619,5.424044
620,5.424044
621,5.424044
622,5.424044
623,5.424044
624,5.424044
625,5.424044
626,5.424044
627,0.0
628,0.0
629,0.0
630,7.225785
631,7.225785
632,7.225785
633,7.225785
634,7.225785
635,7.225785
636,7.225785
637,7.225785
638,7.225785
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,1.7424333
648,0.0
649,0.0
650,1.3568377
651,0.0
652,12.545179
653,1.2387328
654,0.0
655,2.6428578
656,2.8959532
657,4.5275083
658,1.2387328
659,3.2276137
660,0.0
661,0.0
662,4.5275083
663,0.0
664,2.4536145
665,2.8959532
666,0.0
667,0.0
668,7.044388
669,0.0
670,4.5275083
671,0.118655086
672,2.073894
673,7.044388
674,4.5275083
675,2.073894
676,1.7424333
677,9.2797165
678,4.5275083
679,4.5275083
680,0.0
681,7.156767
682,0.9004245
683,0.96033245
684,0.0
685,0.0
686,0.0
687,0.0
688,1.2387328
689,0.9051827
690,2.4030583
691,0.0
692,0.0
693,0.21051598
694,1.1035424
695,0.0
696,3.9799063
697,0.0
698,5.289724
699,1.0920631
700,1.2649769
701,1.7847679
702,1.4783325
703,8.993294
704,0.21051598
705,0.0
706,7.875598
707,3.5522265
708,3.5522265
709,0.7768401
710,0.7952719
711,0.0
712,3.806633
713,2.3271892
714,2.4089613
715,1.6505724
716,1.7433558
717,0.58056986
718,0.5737221
719,0.0
720,0.0
721,2.7142923
722,0.40557697
723,2.9772515
724,0.40557697
725,2.2461183
726,0.0
727,1.2227099
728,0.0
729,0.0
730,3.2712142
731,0.0
732,0.41808867
733,0.0
734,0.0
735,1.7879455
736,3.689303
737,4.897272
738,0.7369644
739,0.0
740,1.7879455
741,0.0
742,0.0
743,0.41808867
744,0.0
745,0.10678231
746,0.0
747,0.40557697
748,0.0
749,2.9772515
750,0.7574385
751,0.0
752,0.0
753,2.2461183
754,0.41808867
755,0.41808867
756,1.6663998
757,6.69924
758,0.11570623
759,0.0
760,0.0
761,5.154755
762,0.0
763,9.227913
764,0.0
765,0.0
766,11.399446
767,10.418927
768,0.0
769,0.0
770,0.0
771,0.0
772,1.2419456
773,0.0
774,0.0
775,0.32914206
776,0.26945013
777,0.586066
778,0.0
779,0.0
780,3.9662037
781,1.5414654
782,2.6470885
783,0.0
784,0.0
785,0.51835144
786,1.5414654
787,1.7720758
788,0.0
789,0.0
790,4.4634233
791,4.8893538
792,2.0168314
793,0.0
794,3.4725227
795,4.5544233
796,1.6794127
797,1.2058061
798,4.2158337
799,0.0
800,4.6250935
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,3.5150216
807,8.201866
808,0.0
809,0.20173559
810,1.5414654
811,0.0
812,1.60918
813,3.044091
814,2.9969373
815,0.0
816,1.9304576
817,3.757853
818,4.1599774
819,6.7370086
820,0.0
821,0.2930026
822,0.0
823,0.0
824,0.0
825,10.478778
826,0.0
827,0.0
828,1.2058061
829,0.0
830,0.0
831,16.67824
832,4.877885
833,0.0
834,0.0
835,0.0
836,1.953235
837,1.953235
838,1.953235
839,3.5603216
840,3.5603216
841,3.5603216
842,3.5603216
843,1.7479318
844,1.7479318
845,1.7479318
846,1.7479318
847,1.953235
848,1.953235
849,1.953235
850,1.953235
851,6.8135343
852,6.8135343
853,6.8135343
854,6.8135343
855,0.0
856,0.0
857,0.0
858,0.37271258
859,0.37271258
860,0.37271258
861,0.37271258
862,0.37271258
863,0.37271258
864,0.37271258
865,0.37271258
866,1.953235
867,1.953235
868,1.953235
869,1.953235
870,3.5603216
871,3.5603216
872,3.5603216
873,3.5603216
874,11.835675
875,16.132559
876,14.717458
877,2.8510964
878,2.6573205
879,10.420574
880,10.420574
881,10.420574
882,0.32877648
883,12.762538
884,1.9848535
885,1.7151524
886,0.0
887,4.91782
888,3.1148407
889,4.3170457
890,0.23536283
891,0.23536283
892,0.81313473
893,0.0
894,0.0
895,1.5365953
896,1.4170139
897,0.27167043
898,0.6631667
899,0.0
900,5.4863205
901,10.364559
902,7.3226643
903,0.0
904,0.5717223
905,0.40470186
906,1.6505071
907,1.2458053
908,6.9242167
909,9.266311
910,2.7923212
911,0.2852201
912,0.0
913,1.3715441
914,0.0
915,0.0
916,2.3665304
917,0.4502275
918,0.0
919,0.0
920,0.32877648
921,5.9915257
922,6.840292
923,8.696122
924,0.0
925,2.132215
926,2.0003288
927,1.671596
928,0.19377574
929,3.1764429
930,0.0
931,0.0
932,0.0
933,2.3665304
934,2.5358696
935,5.698343
936,3.7804015
937,1.4151005
938,2.8358777
939,0.81313473
940,0.81313473
941,0.81313473
942,0.0
943,0.0
944,0.0
945,1.9538475
946,0.0
947,2.5513544
948,2.7230616
949,1.9153411
950,0.0
951,4.46631
952,3.1825662
953,0.37271258
954,5.3109865
955,0.0
956,1.6612033
957,2.7278626
958,0.0
959,0.0
960,0.20591575
961,1.823992
962,3.3743768
963,0.5549801
964,0.0
965,2.205206
966,0.0
967,0.0
968,0.0
969,0.47255367
970,0.4942074
971,0.4611145
972,1.4390473
973,4.7342935
974,0.0
975,5.699221
976,0.5427603
977,0.0
978,0.0
979,0.0
980,1.4173936
981,0.7217769
982,0.0
983,2.6386406
984,3.7656248
985,3.521815
986,6.9802403
987,1.1908246
988,1.8762221
989,2.0267787
990,1.7479318
991,1.953235
992,0.0
993,5.3782873
994,0.37271258
995,0.0
996,1.7479318
997,0.0
998,3.5603216
999,8.197008
1000,3.5603216
1001,0.0
1002,5.7933497
1003,0.0
1004,0.0
1005,0.961505
1006,0.0
1007,0.0
1008,7.6507735
1009,1.6010431
1010,0.22756949
1011,3.521815
1012,0.0
1013,0.0
1014,1.2678375
1015,0.0
1016,3.7054646
1017,0.0
1018,2.1883533
1019,0.0
1020,0.0
1021,1.897489
1022,1.897489
1023,1.897489
1024,1.897489
1025,1.897489
1026,1.897489
1027,1.897489
1028,1.897489
1029,1.897489
1030,1.897489
1031,1.897489
1032,1.897489
1033,1.897489
1034,1.897489
1035,1.897489
1036,1.897489
1037,1.897489
1038,1.897489
1039,1.897489
1040,1.897489
1041,1.9347186
1042,1.9347186
1043,1.9347186
1044,1.9347186
1045,1.9347186
1046,1.9347186
1047,1.9347186
1048,1.9347186
1049,1.9347186
1050,1.9347186
1051,2.2882378
1052,5.6842127
1053,5.6842127
1054,5.6842127
1055,5.6842127
1056,4.2057977
1057,4.4003882
1058,1.7735789
1059,1.7735789
1060,3.8648107
1061,3.8648107
1062,3.8648107
1063,3.8648107
1064,3.279471
1065,0.35486555
1066,0.35486555
1067,0.35486555
1068,0.35486555
1069,0.35486555
1070,0.35486555
1071,0.35486555
1072,1.5293156
1073,1.5293156
1074,1.5293156
1075,1.5293156
1076,1.5293156
1077,1.5293156
1078,1.5293156
1079,6.2263203
1080,6.2263203
1081,6.2263203
1082,1.8678871
1083,1.8678871
1084,1.8678871
1085,1.8678871
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.6034049
1091,0.0
1092,1.0621855
1093,0.33363187
1094,2.1019733
1095,0.3518431
1096,0.3518431
1097,1.0621855
1098,12.654561
1099,4.131031
1100,14.134578
1101,3.9435794
1102,0.33363187
1103,4.131031
1104,3.8546476
1105,2.3214755
1106,0.34889966
1107,0.0
1108,0.2800882
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,2.060013
1114,3.430404
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,4.5291343
1120,0.2800882
1121,0.2800882
1122,0.0
1123,0.0
1124,0.0
1125,0.2800882
1126,2.060013
1127,4.5291343
1128,0.2800882
1129,0.0
1130,10.206373
1131,0.0
1132,0.0
1133,2.5004346
1134,2.0345197
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,3.7315428
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,1.9552162
1149,0.0
1150,10.206373
1151,0.0
1152,2.060013
1153,0.9314034
1154,5.215803
1155,0.0
1156,1.299346
1157,0.0
1158,2.0345197
1159,5.301071
1160,0.0
1161,1.1747284
1162,0.0
1163,3.303789
1164,0.07087786
1165,1.3247691
1166,1.8390242
1167,0.2800882
1168,0.0
1169,1.8390242
1170,0.0
1171,1.299346
1172,0.0
1173,0.3631569
1174,1.86312
1175,0.46428058
1176,1.9605191
1177,0.1905428
1178,0.0
1179,1.299346
1180,3.01399
1181,0.0
1182,0.9314034
1183,0.0
1184,1.9374708
1185,1.8390242
1186,0.0
1187,4.0444837
1188,4.0444837
1189,4.0444837
1190,4.0444837
1191,4.0444837
1192,2.478946
1193,2.478946
1194,2.478946
1195,2.478946
1196,2.478946
1197,2.478946
1198,2.478946
1199,2.478946
1200,2.478946
1201,2.478946
1202,2.478946
1203,2.478946
1204,2.478946
1205,2.478946
1206,2.478946
1207,2.478946
1208,2.478946
1209,2.478946
1210,2.478946
1211,2.478946
1212,2.478946
1213,2.478946
1214,2.478946
1215,2.478946
1216,2.478946
1217,2.478946
1218,2.478946
1219,2.478946
1220,2.478946
1221,2.478946
1222,2.478946
1223,2.478946
1224,2.478946
1225,2.478946
1226,2.478946
1227,2.478946
1228,2.478946
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,1.1627442
1240,1.9587846
1241,1.9587846
1242,1.9587846
1243,1.9587846
1244,1.9587846
1245,1.9587846
1246,1.9587846
1247,1.9587846
1248,1.9587846
1249,1.9587846
1250,1.9587846
1251,1.9587846
1252,1.9587846
1253,1.9587846
1254,1.9587846
1255,1.9587846
1256,1.9587846
1257,1.9587846
1258,1.9587846
1259,1.9587846
1260,1.9587846
1261,1.9587846
1262,1.9587846
1263,1.9587846
1264,1.9587846
1265,0.0
1266,1.8212436
1267,4.1052246
1268,1.5293156
1269,3.4012275
1270,0.0
1271,1.3689457
1272,1.1398438
1273,0.0
1274,2.176974
1275,0.691117
1276,1.7300848
1277,0.0
1278,0.0
1279,2.7900743
1280,3.4010968
1281,0.0
1282,0.0
1283,12.463158
1284,0.0
1285,2.950349
1286,0.0
1287,4.1318336
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,2.2373376
1293,2.3379104
1294,0.0
1295,0.0
1296,0.16184863
1297,0.25429285
1298,1.2850503
1299,2.950349
1300,6.518719
1301,0.0
1302,1.4784154
1303,1.5789881
1304,1.9547758
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.47636038
1313,4.838293
1314,0.0
1315,1.1398438
1316,1.1398438
1317,0.0
1318,0.0
1319,0.6437646
1320,2.826439
1321,0.0
1322,1.6337823
1323,0.0
1324,2.950349
1325,7.035503
1326,4.097227
1327,0.0
1328,12.075358
1329,3.916885
1330,1.897489
1331,4.3086987
1332,1.700483
1333,0.0
1334,0.0
1335,0.0
1336,3.3060796
1337,0.0
1338,1.4663781
1339,1.897489
1340,0.0
1341,0.27034152
1342,0.054783557
1343,1.7748926
1344,0.27034152
1345,1.7649106
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,1.4986181
1352,11.810785
1353,0.0
1354,9.601168
1355,0.0
1356,0.0
1357,0.10956711
1358,0.27034152
1359,0.0
1360,0.054783557
1361,0.0
1362,0.0
1363,0.0
1364,0.27034152
1365,2.174046
1366,13.984832
1367,0.0
1368,0.0
1369,0.0
1370,0.10956711
1371,0.0
1372,0.43860537
1373,8.095599
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.10956711
1379,0.0
1380,0.0
1381,1.7649106
1382,1.7649106
1383,1.7649106
1384,0.13061382
1385,1.7379943
1386,13.414402
1387,0.0
1388,0.0
1389,0.5594507
1390,0.53028727
1391,0.0
1392,1.6497189
1393,1.7649106
1394,1.7649106
1395,1.7649106
1396,1.7649106
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.32741058
1419,0.32741058
1420,0.32741058
1421,0.32741058
1422,4.093035
1423,4.093035
1424,4.093035
1425,4.093035
1426,3.7656248
1427,3.7656248
1428,3.7656248
1429,3.7656248
1430,4.2381783
1431,0.47255367
1432,0.47255367
1433,0.47255367
1434,0.47255367
1435,0.47255367
1436,0.47255367
1437,7.329726
1438,7.329726
1439,7.329726
1440,6.8571725
1441,6.8571725
1442,6.8571725
1443,6.8571725
1444,6.8571725
1445,6.8571725
1446,7.35138
1447,7.35138
1448,7.35138
1449,7.35138
1450,6.878826
1451,6.878826
1452,6.878826
1453,6.878826
1454,0.4942074
1455,0.4942074
1456,0.4942074
1457,0.4942074
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.45570096
1464,0.45570096
1465,0.45570096
1466,0.4611145
1467,0.4611145
1468,0.4611145
1469,0.4611145
1470,0.4611145
1471,0.4611145
1472,0.4611145
1473,0.4611145
1474,0.4611145
1475,0.00541352
1476,0.0
1477,2.62356
1478,2.62356
1479,2.62356
1480,2.62356
1481,4.528087
1482,4.528087
1483,4.528087
1484,4.528087
1485,4.528087
1486,4.528087
1487,4.528087
1488,4.528087
1489,4.528087
1490,4.528087
1491,4.528087
1492,4.528087
1493,4.528087
1494,4.528087
1495,4.528087
1496,4.528087
1497,4.528087
1498,4.528087
1499,4.528087
1500,4.528087
1501,4.528087
1502,4.528087
1503,4.528087
1504,4.528087
1505,4.528087
1506,4.528087
1507,4.528087
1508,4.528087
1509,4.528087
1510,4.528087
1511,4.528087
1512,4.528087
1513,4.528087
1514,4.528087
1515,4.528087
1516,4.528087
1517,4.528087
1518,4.528087
1519,4.528087
1520,4.528087
1521,4.528087
1522,4.528087
1523,4.528087
1524,4.528087
1525,5.110921
1526,5.110921
1527,5.110921
1528,5.110921
1529,5.110921
1530,5.110921
1531,5.110921
1532,5.110921
1533,5.110921
1534,5.110921
1535,5.110921
1536,5.110921
1537,5.110921
1538,5.110921
1539,5.110921
1540,5.110921
1541,5.110921
1542,5.110921
1543,5.110921
1544,5.110921
1545,5.110921
1546,5.110921
1547,5.110921
1548,5.110921
1549,5.648852
1550,5.648852
1551,5.648852
1552,5.648852
1553,5.648852
1554,3.0252922
1555,3.0252922
1556,3.0252922
1557,3.0252922
1558,3.0252922
1559,3.0252922
1560,3.0252922
1561,3.0252922
1562,3.0252922
1563,3.0252922
1564,3.0252922
1565,3.0252922
1566,3.0252922
1567,3.0252922
1568,3.0252922
1569,3.0252922
1570,3.0252922
1571,3.0252922
1572,3.0252922
1573,3.0252922
1574,1.1207647
1575,1.1207647
1576,1.1207647
1577,1.1207647
1578,1.1207647
1579,1.1207647
1580,1.1207647
1581,1.1207647
1582,1.1207647
1583,1.1207647
1584,1.1207647
1585,1.1207647
1586,1.1207647
1587,1.1207647
1588,1.1207647
1589,1.1207647
1590,1.1207647
1591,1.1207647
1592,1.1207647
1593,1.1207647
1594,1.1207647
1595,1.1207647
1596,1.1207647
1597,1.1207647
1598,1.1207647
1599,1.1207647
1600,1.1207647
1601,1.1207647
1602,1.1207647
1603,1.1207647
1604,1.1207647
1605,1.1207647
1606,1.1207647
1607,1.1207647
1608,3.3771272
1609,3.3771272
1610,3.3771272
1611,3.3771272
1612,3.3771272
1613,3.3771272
1614,3.3771272
1615,3.3771272
1616,3.3771272
1617,3.3771272
1618,3.3771272
1619,3.3771272
1620,3.3771272
1621,3.3771272
1622,3.3771272
1623,3.3771272
1624,3.3771272
1625,3.3771272
1626,3.3771272
1627,0.6744779
1628,0.6744779
1629,0.6744779
1630,0.6744779
1631,0.6744779
1632,0.6744779
1633,0.6744779
1634,0.6744779
1635,0.6744779
1636,0.6744779
1637,0.6744779
1638,0.6744779
1639,0.6744779
1640,0.6744779
1641,0.6744779
1642,0.6744779
1643,0.6744779
1644,0.6744779
1645,0.6744779
1646,0.6744779
1647,0.6744779
1648,0.6744779
1649,0.6744779
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.12400536
1681,0.12400536
1682,0.12400536
1683,0.12400536
1684,0.12400536
1685,0.12400536
1686,0.12400536
1687,0.12400536
1688,0.12400536
1689,0.12400536
1690,0.12400536
1691,0.12400536
1692,0.12400536
1693,0.12400536
1694,0.12400536
1695,0.12400536
1696,0.12400536
1697,0.12400536
1698,0.12400536
1699,0.12400536
1700,0.12400536
1701,0.12400536
1702,0.12400536
1703,0.12400536
1704,2.504035
1705,0.0
1706,0.79263794
1707,0.0
1708,2.5002053
1709,3.2050414
1710,1.7044894
1711,12.065115
1712,0.0
1713,3.8360853
1714,1.6426635
1715,0.0
1716,0.0
1717,3.8996558
1718,1.7233055
1719,0.0
1720,4.000056
1721,2.1202962
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,12.471913
1728,17.5593
1729,3.7623646
1730,1.1241779
1731,0.37938395
1732,1.1393791
1733,0.0
1734,0.0
1735,6.522625
1736,2.1286888
1737,8.394653
1738,8.394653
1739,0.0
1740,0.0
1741,1.6347052
1742,0.79263794
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,4.070805
1751,0.0
1752,0.0
1753,1.1564507
1754,2.8392618
1755,0.0
1756,0.0
1757,0.0
1758,1.1564507
1759,2.6865559
1760,0.0
1761,1.6426635
1762,0.0
1763,0.0
1764,0.7081775
1765,4.014214
1766,1.773475
1767,0.06898576
1768,3.6172233
1769,0.0
1770,1.617907
1771,0.0
1772,0.06898576
1773,0.9496872
1774,0.0
1775,2.1202962
1776,2.1202962
1777,0.0
1778,0.0
1779,1.0510523
1780,4.7215834
1781,0.79263794
1782,0.035019167
1783,0.7385803
1784,0.7442688
1785,1.2497486
1786,1.2497486
1787,1.2497486
1788,1.2497486
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.3763753
1812,0.3763753
1813,0.3763753
1814,0.3763753
1815,0.3763753
1816,0.3763753
1817,0.3763753
1818,0.3763753
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,4.7570434
1827,4.7570434
1828,4.7570434
1829,13.969209
1830,9.212166
1831,9.212166
1832,9.212166
1833,9.212166
1834,1.5472418
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
